key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_tds,df_points_allowed_per_game,df_safeties,pass_ints,reception_yds,receptions,df_ints,pass_yds,kick_0_19,kick_40_49,df_tds,df_sacks,kick_20_29,kick_50,reception_tds,fumbles,kick_30_39,rush_yds,df_fumbles,two_pts,kick_extra_points
chubb_RB_CLE,Nick Chubb,RB,CLE,9.0,17.0,14.0,18.2,,7.0,,,0.0,213.1,24.2,,,,,,,,,1.0,2.0,,1186.2,,,
williams_RB_DEN,Javonte Williams,RB,DEN,9.0,17.0,17.3,19.4,,6.4,,,0.0,356.9,45.6,,,,,,,,,2.8,2.1,,964.6,,0.2,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,9.0,18.0,17.5,17.2,,0.1,,,0.0,1145.5,83.7,,,,,0.0,,,,6.2,0.5,,59.0,,1.1,
samuel_WR_SF,Deebo Samuel,WR,SF,9.0,18.7,20.0,17.6,,3.7,,,0.0,1113.1,72.8,,,,,,,,,5.9,1.0,,349.6,,,
hill_WR_MIA,Tyreek Hill,WR,MIA,11.0,19.3,20.5,19.6,,0.0,,,0.0,1108.5,92.8,,,,,,,,,7.2,0.5,,57.9,,,
kamara_RB_NO,Alvin Kamara,RB,NO,14.0,20.7,18.8,19.0,,5.7,,,0.0,470.3,52.1,,,,,,,,,3.7,3.0,,840.7,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,10.0,21.3,22.5,23.0,,0.0,,,0.0,1229.3,98.0,,,,,,,,,9.2,0.5,,5.9,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,9.0,21.7,23.0,22.8,,5.6,,,0.0,410.2,55.2,,,,,,,,,2.2,1.8,,949.3,,,
jones_RB_GB,Aaron Jones,RB,GB,14.0,22.3,19.8,20.2,,5.5,,,0.0,560.4,63.6,,,,,,,,,4.0,1.2,,892.1,,,
fournette_RB_TB,Leonard Fournette,RB,TB,11.0,23.0,23.8,21.6,,8.8,,,0.0,489.4,69.8,,,,,,,,,2.0,3.0,,910.8,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,23.3,22.5,24.2,33.7,6.6,,,14.6,,,,4405.0,,,,,,,,2.9,,750.9,,1.6,
brown_WR_PHI,A.J. Brown,WR,PHI,7.0,27.3,28.3,29.8,,0.0,,,0.0,1177.4,77.2,,,,,,,,,8.2,0.5,,11.7,,,
akers_RB_LAR,Cam Akers,RB,LAR,7.0,28.0,33.3,31.6,,7.0,,,0.0,310.7,36.0,,,,,,,,,1.4,4.1,,1097.8,,0.1,
evans_WR_TB,Mike Evans,WR,TB,11.0,28.0,25.5,24.6,,0.0,,,0.0,1120.7,80.3,,,,,,,,,9.5,1.0,,2.7,,,
allen_WR_LAC,Keenan Allen,WR,LAC,8.0,29.3,28.3,28.4,,0.0,,,0.0,1081.8,98.7,,,,,,,,,7.1,1.0,,1.3,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,9.0,32.3,32.0,31.0,,8.0,,,0.0,282.9,39.6,,,,,,,,,1.7,2.2,,902.8,,1.6,
mahomes_QB_KC,Patrick Mahomes II,QB,KC,8.0,33.0,35.3,35.4,34.9,3.2,,,13.1,,,,4921.4,,,,,,,,2.2,,404.1,,1.7,
pitts_TE_ATL,Kyle Pitts,TE,ATL,14.0,33.7,36.0,35.4,,0.0,,,0.0,980.9,71.1,,,,,,,,,4.2,1.0,,0.5,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,10.0,33.7,31.3,32.2,,0.0,,,0.0,1203.7,83.6,,,,,,,,,7.8,1.0,,3.3,,,
conner_RB_ARI,James Conner,RB,ARI,13.0,34.0,33.3,29.4,,10.1,,,0.0,370.7,43.4,,,,,,,,,2.5,1.8,,904.6,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,14.0,34.7,32.5,32.8,,8.2,,,0.0,352.2,44.3,,,,,,,,,1.8,1.8,,1014.1,,0.5,
gibson_RB_WSH,Antonio Gibson,RB,WSH,14.0,35.7,33.5,40.4,,7.7,,,0.0,260.6,35.3,,,,,,,,,1.8,2.8,,972.0,,0.0,
herbert_QB_LAC,Justin Herbert,QB,LAC,8.0,37.3,37.0,37.2,32.9,3.2,,,15.5,,,,4923.3,,,,,,,,0.7,,305.4,,3.7,
hall_RB_NYJ,Breece Hall,RB,NYJ,10.0,39.0,46.0,43.6,,5.5,,,,332.5,38.5,,,,,,,,,1.5,3.0,,878.5,,,
jacobs_RB_LV,Josh Jacobs,RB,LV,6.0,40.0,42.0,41.4,,8.8,,,0.0,294.4,41.5,,,,,,,,,0.7,2.4,,1001.4,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,9.0,40.3,40.0,41.2,,0.1,,,0.0,1069.7,94.5,,,,,0.4,,,,6.2,1.0,,29.3,,,
kittle_TE_SF,George Kittle,TE,SF,9.0,42.3,41.3,43.8,,0.1,,,0.0,932.5,74.6,,,,,,,,,5.3,0.5,,14.0,,,
pittman_WR_IND,Michael Pittman Jr.,WR,IND,14.0,42.7,41.5,39.4,,0.1,,,0.0,1105.2,89.2,,,,,,,,,6.4,0.5,,32.7,,,
etienne_RB_JAX,Travis Etienne Jr.,RB,JAX,11.0,42.7,46.8,44.2,,5.8,,,0.0,379.3,45.6,,,,,,,,,1.8,2.2,,791.2,,0.2,
waddle_WR_MIA,Jaylen Waddle,WR,MIA,11.0,43.3,40.8,41.6,,0.3,,,0.0,1009.3,95.0,,,,,0.0,,,,6.5,0.5,,22.2,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,14.0,44.0,43.3,42.4,,0.0,,,0.0,1015.2,72.2,,,,,,,,,5.7,1.0,,5.6,,,
waller_TE_LV,Darren Waller,TE,LV,6.0,45.0,45.8,45.2,,,,,0.0,954.6,80.6,,,,,,,,,4.1,1.0,,1.9,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,11.0,45.3,43.8,46.2,,0.0,,,0.0,1054.6,77.3,,,,,,,,,7.0,0.5,,4.5,,,
moore_WR_CAR,DJ Moore,WR,CAR,13.0,46.0,50.0,43.6,,0.0,,,0.0,1099.0,83.6,,,,,,,,,5.5,0.5,,37.4,,,
williams_WR_LAC,Mike Williams,WR,LAC,8.0,49.7,53.8,51.4,,0.0,,,0.0,1072.0,73.1,,,,,,,,,8.0,1.0,,1.1,,,
mitchell_RB_SF,Elijah Mitchell,RB,SF,9.0,49.7,44.8,50.4,,7.3,,,0.0,185.6,23.6,,,,,,,,,1.2,3.0,,1116.6,,0.1,
jackson_QB_BAL,Lamar Jackson,QB,BAL,10.0,50.3,49.5,52.2,24.2,4.4,,,14.6,,,,3896.4,,,,,,,,2.9,,1111.1,,1.6,
dobbins_RB_BAL,J.K. Dobbins,RB,BAL,10.0,55.0,51.5,50.2,,8.5,,,0.0,225.4,30.8,,,,,,,,,0.6,1.0,,950.2,,0.2,
brown_WR_ARI,Marquise Brown,WR,ARI,13.0,56.7,62.5,58.2,,0.0,,,0.0,946.5,77.9,,,,,,,,,5.8,1.0,,2.8,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,10.0,57.7,54.3,60.8,29.9,2.4,,,14.7,,,,4466.0,,,,,,,,0.9,,185.9,,1.2,
dillon_RB_GB,AJ Dillon,RB,GB,14.0,58.0,59.5,64.0,,5.3,,,,228.8,26.4,,,,,,,,,1.3,1.3,,743.0,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,59.3,71.5,64.0,,0.7,,,0.0,933.6,84.9,,,,,,,,,5.8,0.5,,59.8,,,
godwin_WR_TB,Chris Godwin,WR,TB,11.0,60.0,62.5,59.8,,0.4,,,0.0,967.6,84.2,,,,,,,,,5.5,1.0,,21.1,,,
murray_QB_ARI,Kyler Murray,QB,ARI,13.0,60.0,58.8,63.2,27.6,4.5,,,13.9,,,,4240.7,,,,,,,,1.0,,518.3,,0.5,
cooper_WR_CLE,Amari Cooper,WR,CLE,9.0,61.0,59.3,62.2,,0.0,,,0.0,1026.9,79.6,,,,,,,,,6.7,1.0,,2.7,,2.8,
cooks_WR_HOU,Brandin Cooks,WR,HOU,6.0,62.0,65.5,56.6,,0.0,,,0.0,1086.3,91.6,,,,,,,,,6.0,0.5,,21.0,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,9.0,62.3,63.3,61.2,,0.0,,,0.0,930.3,62.8,,,,,,,,,5.7,1.0,,2.1,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,14.0,64.3,79.0,64.4,,0.4,,,0.0,988.0,73.4,,,,,,,,,4.9,0.5,,28.3,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,9.0,65.7,66.3,64.4,,0.0,,,0.0,854.1,81.3,,,,,,,,,6.4,1.0,,0.5,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,9.0,66.3,74.0,76.4,33.5,2.4,,,13.0,,,,4703.0,,,,,,,,3.7,,216.5,,5.0,
hockenson_TE_DET,T.J. Hockenson,TE,DET,6.0,67.0,62.3,67.2,,0.0,,,0.0,656.7,66.0,,,,,,,,,5.2,0.5,,1.4,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,7.0,67.3,67.3,69.0,24.7,7.8,,,13.9,,,,3642.9,,,,,,,,2.0,,780.4,,3.2,
harris_RB_NE,Damien Harris,RB,NE,10.0,67.7,57.8,67.0,,10.2,,,0.0,142.0,18.4,,,,,,,,,0.6,1.7,,947.7,,0.0,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,8.0,69.0,60.8,64.4,,4.3,,,,231.9,32.0,,,,,,,,,1.5,1.3,,638.2,,0.0,
robinson_WR_LAR,Allen Robinson II,WR,LAR,7.0,70.0,69.8,69.6,,0.0,,,0.0,897.4,68.9,,,,,,,,,5.0,1.0,,0.4,,,
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,9.0,70.7,61.3,64.4,,0.0,,,0.0,1022.1,71.6,,,,,,,,,4.7,1.0,,10.3,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,7.0,73.0,75.8,70.8,,0.0,,,0.0,850.7,73.4,,,,,,,,,8.4,1.0,,3.9,,,
davis_WR_BUF,Gabriel Davis,WR,BUF,7.0,73.3,80.5,73.4,,0.0,,,0.0,948.3,56.3,,,,,,,,,9.4,0.0,,0.8,,,
thomas_WR_NO,Michael Thomas,WR,NO,14.0,73.7,70.0,73.0,,0.0,,,0.0,940.8,80.9,,,,,,,,,5.6,0.5,,2.0,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,7.0,74.0,77.3,75.6,,7.2,,,0.0,230.4,33.1,,,,,,,,,1.1,1.3,,905.8,,0.0,
sanders_RB_PHI,Miles Sanders,RB,PHI,7.0,74.0,69.0,65.8,,5.5,,,0.0,242.7,32.4,,,,,,,,,1.0,2.4,,1122.3,,1.6,
wilson_QB_DEN,Russell Wilson,QB,DEN,9.0,77.3,79.3,83.4,29.1,2.0,,,9.7,,,,4184.7,,,,,,,,1.4,,261.9,,1.1,
moore_WR_NYJ,Elijah Moore,WR,NYJ,10.0,78.3,82.8,85.0,,0.7,,,0.0,848.1,62.2,,,,,,,,,6.1,0.5,,55.4,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,9.0,79.0,85.5,79.8,,3.7,,,,376.7,43.9,,,,,0.2,,,,1.3,2.0,,730.4,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,9.0,79.0,78.8,76.6,,4.6,,,,328.3,40.7,,,,,,,,,1.4,2.0,,568.0,,0.5,
patterson_RB_ATL,Cordarrelle Patterson,RB,ATL,14.0,81.0,88.0,77.2,,4.6,,,0.0,422.0,45.7,,,,,1.6,,,,2.7,2.0,,663.2,,,
renfrow_WR_LV,Hunter Renfrow,WR,LV,6.0,81.0,81.0,77.4,,0.0,,,0.0,901.1,86.0,,,,,0.1,,,,6.8,0.5,,13.3,,,
smithschuster_WR_KC,JuJu Smith-Schuster,WR,KC,8.0,82.0,82.3,80.2,,0.7,,,0.0,814.6,76.0,,,,,,,,,5.3,0.5,,23.8,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,82.7,84.5,83.2,,7.2,,,0.0,140.5,17.7,,,,,,,,,0.6,1.6,,1055.9,,0.1,
goedert_TE_PHI,Dallas Goedert,TE,PHI,7.0,83.3,78.3,83.8,,0.0,,,0.0,823.2,62.4,,,,,,,,,5.1,1.0,,0.5,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,7.0,83.7,82.0,91.0,33.2,2.1,,,15.0,,,,4696.5,,,,,,,,1.9,,116.3,,2.1,
smith_WR_PHI,DeVonta Smith,WR,PHI,7.0,84.0,88.3,84.6,,0.0,,,0.0,905.8,63.0,,,,,,,,,6.2,1.0,,0.2,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,84.7,95.5,88.2,,0.0,,,0.0,1080.9,75.7,,,,,,,,,6.0,0.5,,10.8,,,
brady_QB_TB,Tom Brady,QB,TB,11.0,85.0,83.0,84.2,34.6,1.7,,,12.7,,,,4971.7,,,,,,,,1.9,,38.8,,,
edmonds_RB_MIA,Chase Edmonds,RB,MIA,11.0,86.7,93.3,89.8,,3.4,,,0.0,350.3,48.5,,,,,,,,,1.5,2.0,,591.5,,0.1,
walker_RB_SEA,Ken Walker III,RB,SEA,11.0,87.3,88.5,90.6,,4.5,,,,203.5,24.0,,,,,,,,,1.0,3.0,,760.5,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,10.0,88.3,88.3,86.0,,0.0,,,0.0,899.7,71.1,,,,,,,,,4.4,1.0,,1.1,,,
burks_WR_TEN,Treylon Burks,WR,TEN,6.0,92.7,115.5,104.2,,0.0,,,,872.0,60.5,,,,,,,,,5.0,2.0,,30.0,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,14.0,93.7,92.8,89.2,34.7,1.8,,,8.7,,,,4467.5,,,,,,,,0.9,,120.5,,,
london_WR_ATL,Drake London,WR,ATL,14.0,95.0,113.0,96.4,,0.0,,,,884.5,63.5,,,,,,,,,4.0,2.0,,6.0,,,
gordon_RB_DEN,Melvin Gordon III,RB,DEN,9.0,97.3,94.0,98.0,,6.7,,,,189.3,23.2,,,,,,,,,1.2,2.6,,717.6,,0.0,
ertz_TE_ARI,Zach Ertz,TE,ARI,13.0,97.7,100.5,96.4,,0.0,,,0.0,652.9,63.3,,,,,,,,,5.1,0.5,,2.5,,,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,13.0,98.0,84.0,80.2,,0.0,,,0.0,661.4,53.3,,,,,,,,,5.5,1.0,,1.4,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,9.0,100.3,99.0,103.2,,0.0,,,0.0,873.5,59.7,,,,,0.0,,,,5.1,0.5,,18.6,,,
knox_TE_BUF,Dawson Knox,TE,BUF,7.0,100.7,92.5,100.8,,0.0,,,0.0,572.7,45.2,,,,,,,,,6.1,0.0,,0.7,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,10.0,101.0,102.0,102.8,,5.3,,,,179.0,23.7,,,,,,,,,0.5,1.0,,631.1,,0.0,
woods_WR_TEN,Robert Woods,WR,TEN,6.0,101.3,105.8,103.4,,0.9,,,0.0,870.8,73.3,,,,,,,,,5.0,0.6,,84.6,,,
lance_QB_SF,Trey Lance,QB,SF,9.0,101.3,106.0,110.6,23.0,4.3,,,13.9,,,,3628.1,,,,,,,,1.9,,630.4,,1.4,
carter_RB_NYJ,Michael Carter,RB,NYJ,10.0,104.0,104.0,105.4,,3.1,,,,287.4,31.8,,,,,,,,,0.9,1.0,,516.9,,0.0,
carr_QB_LV,Derek Carr,QB,LV,6.0,106.3,111.8,107.6,28.2,1.1,,,14.1,,,,4654.4,,,,,,,,2.9,,115.9,,1.1,
kirk_WR_JAX,Christian Kirk,WR,JAX,11.0,107.0,118.5,103.4,,0.0,,,0.0,868.0,72.3,,,,,,,,,4.6,1.0,,8.0,,,
claypool_WR_PIT,Chase Claypool,WR,PIT,9.0,107.3,112.3,108.0,,0.6,,,0.0,842.8,61.9,,,,,,,,,4.0,0.5,,76.8,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,7.0,108.3,117.0,120.6,31.4,1.1,,,12.0,,,,4381.5,,,,,,,,1.9,,107.9,,2.7,
olave_WR_NO,Chris Olave,WR,NO,14.0,109.3,122.8,112.4,,0.0,,,,780.5,52.0,,,,,,,,,5.5,1.0,,5.5,,,
spiller_RB_LAC,Isaiah Spiller,RB,LAC,8.0,111.0,127.3,128.4,,4.0,,,,131.0,18.0,,,,,,,,,1.0,,,550.0,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,10.0,111.7,132.5,128.2,,0.0,,,,862.0,58.0,,,,,,,,,4.5,2.0,,11.5,,,
gage_WR_TB,Russell Gage,WR,TB,11.0,111.7,115.0,105.8,,0.0,,,,731.7,64.5,,,,,,,,,5.0,2.0,,1.8,,,
cook_RB_BUF,James Cook,RB,BUF,7.0,113.3,113.8,106.4,,4.5,,,,251.0,31.0,,,,,,,,,1.5,2.0,,523.0,,,
toney_WR_NYG,Kadarius Toney,WR,NYG,9.0,114.3,123.5,114.4,,0.0,,,,653.4,58.0,,,,,0.0,,,,3.0,0.5,,51.3,,,
robinson_RB_JAX,James Robinson,RB,JAX,11.0,115.0,111.8,107.8,,5.4,,,,191.7,24.1,,,,,,,,,0.8,1.2,,646.0,,0.0,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,11.0,116.3,112.8,113.8,,0.0,,,0.0,679.7,61.5,,,,,,,,,4.0,1.0,,0.5,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,7.0,117.3,114.8,121.0,,3.4,,,,190.5,24.7,,,,,,,,,1.0,1.2,,482.2,,,
lazard_WR_GB,Allen Lazard,WR,GB,14.0,117.7,120.3,112.2,,0.0,,,0.0,746.3,55.3,,,,,,,,,7.2,0.5,,25.8,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,9.0,117.7,117.3,114.2,,0.0,,,0.0,558.8,65.0,,,,,,,,,5.2,1.0,,0.4,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,9.0,118.7,130.3,127.4,,0.0,,,0.0,820.1,56.4,,,,,,,,,5.3,1.0,,1.2,,,
jones_RB_KC,Ronald Jones II,RB,KC,8.0,119.0,113.8,122.6,,4.3,,,,91.7,13.8,,,,,,,,,0.1,1.3,,554.9,,0.0,
fields_QB_CHI,Justin Fields,QB,CHI,14.0,121.7,138.8,141.8,18.7,3.2,,,17.4,,,,3482.0,,,,,,,,4.4,,615.1,,1.0,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,11.0,122.7,127.5,134.2,25.2,2.8,,,14.9,,,,4005.0,,,,,,,,1.4,,215.9,,1.6,
kmet_TE_CHI,Cole Kmet,TE,CHI,14.0,123.3,142.8,130.4,,0.0,,,0.0,573.6,54.5,,,,,,,,,3.3,1.0,,2.2,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,10.0,125.0,136.3,129.4,,0.1,,,0.0,723.5,64.6,,,,,,,,,4.3,0.5,,19.7,,,
henderson_RB_LAR,Darrell Henderson Jr.,RB,LAR,7.0,128.3,124.5,132.6,,3.6,,,,186.5,24.0,,,,,,,,,1.3,2.0,,459.1,,0.0,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,7.0,130.0,152.0,143.6,,0.0,,,0.0,556.1,50.1,,,,,,,,,4.9,0.0,,0.4,,,
white_RB_TB,Rachaad White,RB,TB,11.0,131.3,157.5,145.6,,4.5,,,,181.5,22.0,,,,,,,,,1.0,2.0,,417.0,,,
hines_RB_IND,Nyheim Hines,RB,IND,14.0,133.0,135.3,125.4,,1.5,,,,347.6,43.3,,,,,0.5,,,,1.6,4.0,,244.4,,,
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,7.0,133.0,156.3,152.0,,3.9,,,,251.5,29.4,,,,,,,,,1.3,1.3,,341.5,,0.7,
golladay_WR_NYG,Kenny Golladay,WR,NYG,9.0,133.3,163.5,149.4,,0.0,,,0.0,753.4,53.1,,,,,,,,,3.5,1.0,,0.6,,,
valdesscantling_WR_KC,Marquez Valdes-Scantling,WR,KC,8.0,135.0,139.3,141.4,,0.0,,,0.0,809.9,48.9,,,,,,,,,5.1,0.0,,7.6,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,11.0,136.0,149.3,153.4,21.4,2.4,,,15.0,,,,3883.4,,,,,,,,2.4,,362.7,,1.8,
landry_WR_NO,Jarvis Landry,WR,NO,14.0,137.3,139.8,131.4,,0.5,,,0.0,737.4,62.1,,,,,,,,,4.4,0.5,,32.2,,,
pierce_RB_HOU,Dameon Pierce,RB,HOU,6.0,137.7,140.3,130.0,,4.0,,,,252.0,31.0,,,,,,,,,1.5,3.0,,594.5,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,10.0,138.0,156.7,147.8,,0.0,,,0.0,795.6,74.1,,,,,,,,,4.3,0.5,,6.0,,,
mckissic_RB_WSH,J.D. McKissic,RB,WSH,14.0,139.0,152.0,134.6,,2.2,,,,391.0,49.5,,,,,,,,,1.5,0.5,,284.7,,,
moore_WR_ARI,Rondale Moore,WR,ARI,13.0,139.3,126.5,167.6,,0.6,,,,459.8,50.3,,,,,0.1,,,,2.2,0.5,,101.7,,,
watson_WR_GB,Christian Watson,WR,GB,14.0,140.3,147.0,136.2,,0.0,,,,727.0,51.0,,,,,,,,,5.0,2.0,,18.0,,,
chark_WR_DET,DJ Chark Jr.,WR,DET,6.0,143.0,163.3,172.0,,0.0,,,0.0,666.9,45.0,,,,,,,,,4.9,0.0,,3.2,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,144.3,160.0,165.0,,0.0,,,,660.5,46.5,,,,,,,,,4.0,2.0,,5.5,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,9.0,146.3,153.5,168.4,,0.0,,,,461.4,44.3,,,,,,,,,3.8,1.0,,0.4,,,
moore_WR_KC,Skyy Moore,WR,KC,8.0,147.7,143.3,137.0,,0.0,,,,713.0,52.5,,,,,,,,,5.0,2.0,,6.0,,,
herbert_RB_CHI,Khalil Herbert,RB,CHI,14.0,148.0,173.3,173.3,,2.1,,,,102.9,12.7,,,,,,,,,0.5,1.0,,354.2,,0.0,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,6.0,148.3,167.3,191.0,24.9,3.6,,,14.5,,,,3743.6,,,,,,,,1.9,,251.8,,2.2,
ryan_QB_IND,Matt Ryan,QB,IND,14.0,151.0,154.3,166.6,25.8,1.9,,,11.3,,,,3881.6,,,,,,,,3.4,,158.2,,1.3,
mostert_RB_MIA,Raheem Mostert,RB,MIA,11.0,151.7,144.8,148.6,,4.5,,,,138.2,16.6,,,,,,,,,0.9,1.2,,639.0,,,
bills_DST_BUF,Bills,DST,BUF,7.0,152.0,134.5,124.2,,,19.5,0.3,,,,19.2,,,,2.2,45.6,,,,12.0,,,12.0,,
patrick_WR_DEN,Tim Patrick,WR,DEN,9.0,152.3,173.5,167.0,,0.0,,,0.0,801.9,56.6,,,,,,,,,6.4,1.0,,0.6,,,
dotson_WR_WSH,Jahan Dotson,WR,WSH,14.0,153.3,186.0,166.8,,0.0,,,,746.0,54.0,,,,,,,,,4.5,2.0,,5.5,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,10.0,155.3,160.3,172.0,,4.1,,,,126.0,13.6,,,,,,,,,0.5,1.4,,670.0,,0.5,
fant_TE_SEA,Noah Fant,TE,SEA,11.0,155.7,161.3,162.0,,0.0,,,0.0,652.0,59.6,,,,,,,,,3.9,1.0,,0.5,,,
parker_WR_NE,DeVante Parker,WR,NE,10.0,156.7,161.3,156.4,,0.0,,,0.0,815.8,58.1,,,,,,,,,4.9,1.0,,0.3,,,
williams_RB_DET,Jamaal Williams,RB,DET,6.0,157.0,166.8,164.4,,3.9,,,,146.9,23.9,,,,,,,,,0.9,2.0,,642.5,,0.5,
njoku_TE_CLE,David Njoku,TE,CLE,9.0,158.0,160.5,169.0,,0.0,,,0.0,587.5,48.8,,,,,,,,,5.0,0.0,,1.6,,,
henry_TE_NE,Hunter Henry,TE,NE,10.0,159.3,170.8,154.6,,0.0,,,0.0,571.5,49.2,,,,,,,,,5.8,0.0,,0.5,,,
hardman_WR_KC,Mecole Hardman,WR,KC,8.0,159.3,173.5,161.6,,0.9,,,0.0,785.3,63.9,,,,,0.8,,,,4.6,1.2,,107.6,,,
winston_QB_NO,Jameis Winston,QB,NO,14.0,161.0,166.0,180.4,25.1,2.4,,,12.6,,,,3524.4,,,,,,,,2.2,,356.7,,2.1,
cowboys_DST_DAL,Cowboys,DST,DAL,9.0,161.5,166.0,154.6,,,22.4,0.4,,,,17.6,,,,2.2,41.1,,,,11.2,,,11.2,,
allgeier_RB_ATL,Tyler Allgeier,RB,ATL,14.0,162.3,169.8,150.4,,3.0,,,,236.0,28.5,,,,,,,,,1.5,3.0,,556.0,,,
