key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,kick_extra_points,fumbles,reception_tds,df_tds,receptions,kick_0_19,rush_yds,rush_tds,two_pts,pass_tds,kick_40_49,kick_50,pass_yds,df_ints,kick_20_29,df_points_allowed_per_game,df_safeties,reception_yds,kick_30_39,df_sacks,pass_ints
kirk_WR_JAX,Christian Kirk,WR,JAX,12.0,70,73,70,,,1.5,5.3,,79.3,,11.0,0.0,,,,,,,,,,985.0,,,
love_QB_GB,Jordan Love,QB,GB,10.0,73,74,71,,,2.5,,,,,203.7,3.0,,29.7,,,3858.7,,,,,,,,12.0
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,14.0,66,72,72,,,0.5,4.3,,73.3,,3.7,0.0,,,,,,,,,,988.7,,,
harris_RB_PIT,Najee Harris,RB,PIT,9.0,68,69,73,,,1.0,1.0,,28.0,,926.7,7.0,,,,,,,,,,184.0,,,
godwin_WR_TB,Chris Godwin,WR,TB,11.0,72,76,74,,,0.5,5.0,,82.0,,26.0,0.5,,,,,,,,,,959.7,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,5.0,78,79,75,,,0.5,7.3,,69.3,,24.3,0.0,,,,,,,,,,962.3,,,
murray_QB_ARI,Kyler Murray,QB,ARI,11.0,75,68,76,,,1.5,,,,,482.7,4.7,,22.0,,,3619.0,,,,,,,,13.0
mostert_RB_MIA,Raheem Mostert,RB,MIA,6.0,79,75,77,,,1.0,1.7,,25.7,,788.3,8.7,,,,,,,,,,178.7,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,11.0,81,89,78,,,2.0,1.0,,29.7,,791.7,5.7,,,,,,,,,,229.3,,,
reed_WR_GB,Jayden Reed,WR,GB,10.0,77,78,79,,,0.5,6.0,,63.7,,89.3,1.7,,,,,,,,,,791.7,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,5.0,80,81,80,,,1.0,0.7,,33.0,,830.3,5.7,,,,,,,,,,223.0,,,
njoku_TE_CLE,David Njoku,TE,CLE,10.0,92,85,81,,,1.5,5.7,,67.3,,0.0,0.0,,,,,,,,,,769.3,,,
moss_RB_CIN,Zack Moss,RB,CIN,12.0,76,77,82,,,1.0,1.7,,32.3,,725.3,6.0,,,,,,,,,,226.0,,,
rice_WR_KC,Rashee Rice,WR,KC,6.0,83,88,83,,,1.0,6.7,,74.7,,7.0,0.0,,,,,,,,,,856.7,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,7.0,90,82,84,,,0.5,6.0,,69.5,,,,,,,,,,,,,738.0,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,85,84,85,,,1.5,1.3,,49.3,,674.0,3.7,,,,,,,,,,342.0,,,
brown_WR_KC,Hollywood Brown,WR,KC,6.0,82,80,86,,,0.5,6.7,,62.7,,15.3,0.0,,,,,,,,,,853.3,,,
ekeler_RB_WSH,Austin Ekeler,RB,WSH,14.0,93,91,87,,,2.0,2.0,,44.0,,518.0,4.7,,,,,,,,,,365.7,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,10.0,87,83,88,,,1.0,1.0,,24.0,,865.5,6.0,,,,,,,,,,191.0,,,
johnson_WR_CAR,Diontae Johnson,WR,CAR,11.0,86,86,89,,,0.5,6.0,,71.0,,12.0,0.0,,,,,,,,,,868.0,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,88,93,90,,,0.5,6.7,,67.7,,6.7,0.0,,,,,,,,,,889.3,,,
hopkins_WR_TEN,DeAndre Hopkins,WR,TEN,5.0,91,92,91,,,0.5,6.3,,67.3,,5.0,0.0,,,,,,,,,,899.0,,,
worthy_WR_KC,Xavier Worthy,WR,KC,6.0,84,95,92,,,2.0,6.0,,57.5,,15.5,0.0,,,,,,,,,,866.5,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,5.0,94,98,93,,,2.0,5.3,,66.0,,11.3,0.0,,,,,,,,,,836.0,,,
robinson_RB_WSH,Brian Robinson Jr.,RB,WSH,14.0,98,94,94,,,1.5,2.0,,29.3,,784.7,5.7,,,,,,,,,,252.3,,,
williams_RB_DEN,Javonte Williams,RB,DEN,14.0,95,96,95,,,1.0,1.3,,41.3,,770.0,4.3,,,,,,,,,,252.0,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,11.0,89,87,96,,,1.0,0.7,,33.0,,855.0,5.0,,,,,,,,,,212.0,,,
purdy_QB_SF,Brock Purdy,QB,SF,9.0,99,90,97,,,2.5,,,,,160.0,2.0,,32.0,,,4119.5,,,,,,,,10.5
watson_WR_GB,Christian Watson,WR,GB,10.0,97,102,98,,,0.5,8.0,,52.7,,31.0,0.5,,,,,,,,,,779.7,,,
bowers_TE_LV,Brock Bowers,TE,LV,10.0,96,99,99,,,1.5,5.0,,61.5,,,,,,,,,,,,,702.0,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,7.0,100,97,100,,,1.5,5.7,,63.0,,10.0,0.0,,,,,,,,,,867.0,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,5.0,102,103,101,,,1.0,1.7,,44.3,,591.7,3.3,,,,,,,,,,342.7,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,12.0,106,110,102,,,1.5,5.3,,58.7,,6.0,0.0,,,,,,,,,,801.0,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,10.0,105,112,103,,,0.5,5.3,,71.7,,3.3,0.0,,,,,,,,,,788.7,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,7.0,110,108,104,,,1.0,1.3,,32.7,,671.0,6.0,,,,,,,,,,224.3,,,
edwards_RB_LAC,Gus Edwards,RB,LAC,5.0,116,109,105,,,1.5,0.5,,16.0,,736.5,8.5,,,,,,,,,,155.5,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,14.0,108,107,106,,,4.5,,,,,540.5,4.0,,23.0,,,3441.5,,,,,,,,16.5
tucker_K_BAL,Justin Tucker,K,BAL,14.0,193,146,107,,49.5,,,,,0.3,,,,,9.7,4.1,,,8.5,,,,9.0,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,114,115,108,,,1.0,4.0,,64.5,,,,,,,,,,,,,672.5,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,5.0,109,106,109,,,0.5,5.0,,65.5,,,,,,,,,,,,,720.5,,,
ers_DST_SF,49ers,DST,SF,9.0,169,127,110,11.0,,11.0,,3.1,,,,,,,,,,15.0,,19.9,0.5,,,44.6,
sutton_WR_DEN,Courtland Sutton,WR,DEN,14.0,118,113,111,,,1.5,6.3,,62.3,,2.0,0.0,,,,,,,,,,825.3,,,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,6.0,104,100,112,,,3.5,,,,,83.5,0.5,,29.0,,,4202.5,,,,,,,,13.0
aubrey_K_DAL,Brandon Aubrey,K,DAL,7.0,191,148,113,,45.5,,,,,0.3,,,,,7.3,5.3,,,8.5,,,,10.8,,
williams_QB_CHI,Caleb Williams,QB,CHI,7.0,101,105,114,,,4.0,,,,,339.5,3.5,,26.0,,,3727.5,,,,,,,,15.5
goff_QB_DET,Jared Goff,QB,DET,5.0,107,101,115,,,3.0,,,,,49.0,1.0,,30.0,,,4315.5,,,,,,,,10.5
benson_RB_ARI,Trey Benson,RB,ARI,11.0,103,104,116,,,2.0,1.0,,17.5,,641.5,5.0,,,,,,,,,,137.0,,,
williams_WR_DET,Jameson Williams,WR,DET,5.0,117,119,117,,,0.5,5.0,,50.0,,52.5,2.0,,,,,,,,,,726.0,,,
corum_RB_LAR,Blake Corum,RB,LAR,6.0,111,114,118,,,2.0,1.0,,17.0,,600.0,5.0,,,,,,,,,,143.5,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,12.0,112,120,119,,,1.5,5.0,,60.5,,11.5,0.0,,,,,,,,,,823.0,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,5.0,113,111,120,,,3.0,,,,,243.7,2.7,,25.7,,,3827.3,,,,,,,,9.7
brown_RB_CIN,Chase Brown,RB,CIN,12.0,119,118,121,,,1.0,2.0,,35.5,,628.5,3.5,,,,,,,,,,340.0,,,
ford_RB_CLE,Jerome Ford,RB,CLE,10.0,115,116,122,,,1.0,2.5,,35.0,,509.0,3.5,,,,,,,,,,252.5,,,
butker_K_KC,Harrison Butker,K,KC,6.0,206,165,123,,48.3,,,,,0.3,,,,,7.9,5.9,,,9.3,,,,10.2,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,14.0,121,117,124,,,1.0,5.0,,57.3,,0.0,0.0,,,,,,,,,,611.0,,,
ravens_DST_BAL,Ravens,DST,BAL,14.0,181,136,125,12.0,,12.0,,3.6,,,,,,,,,,15.0,,19.6,0.5,,,50.8,
cowboys_DST_DAL,Cowboys,DST,DAL,7.0,177,138,126,12.5,,12.5,,3.4,,,,,,,,,,15.5,,21.2,0.5,,,53.1,
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,10.0,122,123,127,,,1.0,0.5,,33.5,,539.5,3.0,,,,,,,,,,226.0,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,10.0,129,124,128,,,0.5,5.5,,65.0,,3.0,0.0,,,,,,,,,,774.0,,,
jets_DST_NYJ,Jets,DST,NYJ,12.0,167,132,129,11.0,,11.0,,3.3,,,,,,,,,,16.0,,20.9,0.5,,,54.1,
dobbins_RB_LAC,J.K. Dobbins,RB,LAC,5.0,128,133,130,,,1.0,2.5,,23.5,,423.5,4.0,,,,,,,,,,189.5,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,12.0,123,121,131,,,5.0,,,,,302.3,3.7,,24.3,,,3886.7,,,,,,,,12.7
browns_DST_CLE,Browns,DST,CLE,10.0,202,168,132,11.0,,11.0,,3.1,,,,,,,,,,15.0,,22.4,0.5,,,49.4,
kmet_TE_CHI,Cole Kmet,TE,CHI,7.0,125,126,133,,,0.5,4.7,,59.0,,1.0,0.0,,,,,,,,,,579.3,,,
samuel_WR_BUF,Curtis Samuel,WR,BUF,12.0,120,122,134,,,0.5,4.5,,59.5,,85.0,1.0,,,,,,,,,,651.5,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,9.0,124,128,135,,,0.5,4.7,,57.3,,0.0,0.0,,,,,,,,,,610.7,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,12.0,127,130,136,,,0.0,5.0,,60.0,,8.0,0.0,,,,,,,,,,781.5,,,
williams_WR_NYJ,Mike Williams,WR,NYJ,12.0,139,149,137,,,0.5,5.0,,60.0,,5.0,0.0,,,,,,,,,,819.0,,,
doubs_WR_GB,Romeo Doubs,WR,GB,10.0,132,139,138,,,0.5,6.5,,59.0,,3.0,0.0,,,,,,,,,,758.0,,,
cousins_QB_ATL,Kirk Cousins,QB,ATL,12.0,126,125,139,,,4.5,,,,,101.0,1.7,,27.0,,,4006.7,,,,,,,,10.0
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,10.0,131,135,140,,,0.5,4.5,,58.5,,9.0,0.0,,,,,,,,,,800.5,,,
koo_K_ATL,Younghoe Koo,K,ATL,12.0,226,219,141,,44.7,,,,,0.3,,,,,8.9,5.9,,,9.9,,,,10.3,,
meyers_WR_LV,Jakobi Meyers,WR,LV,10.0,130,134,142,,,0.5,5.5,,60.5,,18.5,1.0,,,,,12.0,,,,,697.5,,,
rodgers_QB_NYJ,Aaron Rodgers,QB,NYJ,12.0,138,131,143,,,2.5,,,,,85.5,1.5,,25.5,,,3792.0,,,,,,,,9.5
stafford_QB_LAR,Matthew Stafford,QB,LAR,6.0,133,129,144,,,2.0,,,,,66.0,0.5,,28.5,,,4111.0,,,,,,,,14.0
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,11.0,136,137,145,,,1.0,0.7,,25.3,,535.7,4.0,,,,,,,,,,170.3,,,
elliott_K_PHI,Jake Elliott,K,PHI,5.0,214,192,146,,47.0,,,,,0.3,,,,,7.9,4.7,,,7.9,,,,8.4,,
chandler_RB_MIN,Ty Chandler,RB,MIN,6.0,137,147,147,,,1.0,0.5,,22.5,,496.5,4.5,,,,,,,,,,169.0,,,
chiefs_DST_KC,Chiefs,DST,KC,6.0,218,185,148,10.7,,10.7,,2.4,,,,,,,,,,13.0,,20.9,0.5,,,48.3,
allgeier_RB_ATL,Tyler Allgeier,RB,ATL,12.0,156,170,149,,,1.0,1.5,,18.0,,561.0,3.5,,,,,,,,,,158.5,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,209,187,150,11.0,,11.0,,3.0,,,,,,,,,,14.0,,21.4,0.5,,,49.4,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,7.0,135,140,151,,,1.0,1.0,,15.0,,549.5,3.5,,,,,,,,,,115.5,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,10.0,141,150,152,,,1.5,1.0,,13.5,,460.0,4.0,,,,,,,,,,121.0,,,
legette_WR_CAR,Xavier Legette,WR,CAR,11.0,152,166,153,,,2.0,3.5,,49.5,,15.5,0.0,,,,,,,,,,655.0,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,14.0,222,194,154,,45.0,,,,,0.3,,,,,7.2,4.8,,,8.6,,,,9.8,,
mcpherson_K_CIN,Evan McPherson,K,CIN,12.0,249,224,155,,46.3,,,,,0.3,,,,,9.0,5.8,,,7.0,,,,8.1,,
palmer_WR_LAC,Joshua Palmer,WR,LAC,5.0,134,152,156,,,1.0,4.7,,56.7,,4.7,0.0,,,,,,,,,,725.0,,,
broncos_DST_DEN,Broncos,DST,DEN,14.0,379,232,157,12.0,,12.0,,2.9,,,,,,,,,,11.3,,25.8,0.5,,,40.5,
hopkins_K_CLE,Dustin Hopkins,K,CLE,10.0,265,246,158,,38.0,,,,,0.2,,,,,8.9,5.4,,,7.3,,,,8.5,,
gibson_RB_NE,Antonio Gibson,RB,NE,14.0,151,151,159,,,1.5,1.5,,43.5,,359.0,2.0,,,,,,,,,,327.5,,,
cooks_WR_DAL,Brandin Cooks,WR,DAL,7.0,147,142,160,,,0.5,5.7,,57.0,,25.3,0.0,,,,,,,,,,688.3,,,
bengals_DST_CIN,Bengals,DST,CIN,12.0,257,248,161,10.3,,10.3,,3.2,,,,,,,,,,13.7,,23.0,0.5,,,45.8,
dolphins_DST_MIA,Dolphins,DST,MIA,6.0,215,189,162,11.3,,11.3,,2.5,,,,,,,,,,13.0,,22.7,0.5,,,46.7,
watson_QB_CLE,Deshaun Watson,QB,CLE,10.0,154,159,163,,,3.5,,,,,363.7,3.0,,23.3,,,3674.0,,,,,,,,14.3
musgrave_TE_GB,Luke Musgrave,TE,GB,10.0,144,164,164,,,0.0,4.0,,55.0,,,,,,,,,,,,,602.5,,,
mitchell_WR_IND,Adonai Mitchell,WR,IND,14.0,146,158,165,,,2.0,4.0,,49.0,,9.5,0.0,,,,,,,,,,693.0,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,6.0,140,143,166,,,2.0,1.0,,14.5,,381.0,3.5,,,,,,,,,,132.0,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,11.0,148,144,167,,,3.0,,,,,171.0,1.5,,26.5,,,3925.0,,,,,,,,12.0
davis_WR_JAX,Gabe Davis,WR,JAX,12.0,142,156,168,,,1.0,5.7,,48.7,,1.7,0.0,,,,,,,,,,737.3,,,
bills_DST_BUF,Bills,DST,BUF,12.0,220,212,169,11.7,,11.7,,2.8,,,,,,,,,,14.0,,21.8,0.5,,,45.6,
moody_K_SF,Jake Moody,K,SF,9.0,234,207,170,,47.7,,,,,0.2,,,,,7.5,5.3,,,7.7,,,,9.2,,
miller_RB_NO,Kendre Miller,RB,NO,12.0,145,161,171,,,1.0,1.0,,17.5,,429.5,3.5,,,,,,,,,,158.0,,,
mclaughlin_RB_DEN,Jaleel McLaughlin,RB,DEN,14.0,155,171,172,,,1.0,1.5,,24.5,,530.5,2.5,,,,,,,,,,151.0,,,
thielen_WR_CAR,Adam Thielen,WR,CAR,11.0,164,169,173,,,0.5,4.7,,68.0,,3.7,0.0,,,,,,,,,,673.7,,,
zuerlein_K_NYJ,Greg Zuerlein,K,NYJ,12.0,251,242,174,,38.7,,,,,0.3,,,,,9.4,5.6,,,7.2,,,,9.4,,
downs_WR_IND,Josh Downs,WR,IND,14.0,149,141,175,,,0.5,3.0,,58.3,,7.0,0.0,,,,,,,,,,667.7,,,
shaheed_WR_NO,Rashid Shaheed,WR,NO,12.0,143,145,176,,,1.0,5.0,,50.5,,47.5,0.0,,,,,,,,,,752.5,,,
davis_RB_BUF,Ray Davis,RB,BUF,12.0,160,167,177,,,2.0,1.0,,16.5,,388.0,3.0,,,,,,,,,,144.5,,,
wicks_WR_GB,Dontayvion Wicks,WR,GB,10.0,159,162,178,,,1.0,5.0,,43.7,,5.3,0.0,,,,,,,,,,584.7,,,
corley_WR_NYJ,Malachi Corley,WR,NYJ,12.0,227,241,179,,,1.0,3.0,,48.0,,25.0,0.0,,,,,,,,,,547.0,,,
