key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
daniels_QB_WSH,Jayden Daniels,QB,WSH,26,3539,19,4,553,,,,,6,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,29,4017,12,1,150,,,,,3,,,,,,,,,,,,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,29,4301,14,0,94,,,,,4,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,27,3904,19,2,321,,,,,4,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,28,3759,14,2,184,,,,,3,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,28,4137,14,0,64,,,,,1,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,20,3132,15,4,557,,,,,3,,,,,,,,,,,,
rodgers_QB_NYJ,Aaron Rodgers,QB,NYJ,24,3687,10,2,75,,,,,2,,,,,,,,,,,,
wilson_QB_PIT,Russell Wilson,QB,PIT,19,2852,10,5,297,,,,,4,,,,,,,,,,,,
levis_QB_TEN,Will Levis,QB,TEN,21,3278,15,2,183,,,,,4,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,20,3224,13,1,177,,,,,1,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,20,3044,12,1,230,,,,,3,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,21,2649,10,1,216,,,,,3,,,,,,,,,,,,
minshew_QB_LV,Gardner Minshew,QB,LV,17,2612,12,1,57,,,,,3,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,0,38,0,6,405,,,,,1,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,13,2107,14,1,155,,,,,1,,,,,,,,,,,,
brissett_QB_NE,Jacoby Brissett,QB,NE,7,1200,7,0,69,,,,,1,,,,,,,,,,,,
darnold_QB_MIN,Sam Darnold,QB,MIN,6,1042,4,0,15,,,,,0,,,,,,,,,,,,
oconnell_QB_LV,Aidan O'Connell,QB,LV,6,871,4,0,8,,,,,1,,,,,,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,5,654,3,0,50,,,,,1,,,,,,,,,,,,
fields_QB_PIT,Justin Fields,QB,PIT,3,482,2,1,168,,,,,1,,,,,,,,,,,,
cunningham_WR_BAL,Malik Cunningham,WR,BAL,0,0,0,0,5,,,,,0,,,,,,,,,,,,
dobbs_QB_SF,Joshua Dobbs,QB,SF,1,172,0,0,21,,,,,0,,,,,,,,,,,,
bridgewater_QB_DET,Teddy Bridgewater,QB,DET,1,178,0,0,21,,,,,0,,,,,,,,,,,,
johnson_QB_BAL,Josh Johnson,QB,BAL,1,149,0,0,26,,,,,0,,,,,,,,,,,,
stick_QB_LAC,Easton Stick,QB,LAC,1,148,0,0,22,,,,,0,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,1,157,0,0,14,,,,,0,,,,,,,,,,,,
dalton_QB_CAR,Andy Dalton,QB,CAR,1,122,0,0,17,,,,,0,,,,,,,,,,,,
wentz_QB_KC,Carson Wentz,QB,KC,1,171,1,0,18,,,,,0,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,1,177,1,0,17,,,,,0,,,,,,,,,,,,
taylor_QB_NYJ,Tyrod Taylor,QB,NYJ,1,150,0,0,15,,,,,0,,,,,,,,,,,,
winston_QB_CLE,Jameis Winston,QB,CLE,1,159,1,0,20,,,,,0,,,,,,,,,,,,
pratt_QB_GB,Michael Pratt,QB,GB,1,122,0,0,8,,,,,0,,,,,,,,,,,,
hardison_QB_MIA,Gavin Hardison,QB,MIA,1,129,0,0,9,,,,,0,,,,,,,,,,,,
pickett_QB_PHI,Kenny Pickett,QB,PHI,1,162,1,0,26,,,,,0,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,1,120,0,0,8,,,,,0,,,,,,,,,,,,
trubisky_QB_BUF,Mitch Trubisky,QB,BUF,1,154,1,0,22,,,,,0,,,,,,,,,,,,
lance_QB_DAL,Trey Lance,QB,DAL,1,159,1,0,18,,,,,0,,,,,,,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,1,124,0,0,10,,,,,0,,,,,,,,,,,,
white_QB_MIA,Mike White,QB,MIA,1,172,1,0,4,,,,,0,,,,,,,,,,,,
browning_QB_CIN,Jake Browning,QB,CIN,1,175,1,0,16,,,,,0,,,,,,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,1,146,1,0,18,,,,,0,,,,,,,,,,,,
flacco_QB_IND,Joe Flacco,QB,IND,1,147,0,0,20,,,,,1,,,,,,,,,,,,
bradley_QB_LV,Carter Bradley,QB,LV,1,107,0,0,7,,,,,0,,,,,,,,,,,,
rourke_QB_ATL,Nathan Rourke,QB,ATL,1,96,0,0,8,,,,,0,,,,,,,,,,,,
trask_QB_TB,Kyle Trask,QB,TB,1,100,0,0,3,,,,,0,,,,,,,,,,,,
howell_QB_SEA,Sam Howell,QB,SEA,1,153,1,0,16,,,,,0,,,,,,,,,,,,
jones_QB_JAX,Mac Jones,QB,JAX,1,163,1,0,15,,,,,0,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,1,166,1,0,4,,,,,0,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1,134,1,0,17,,,,,0,,,,,,,,,,,,
lock_QB_NYG,Drew Lock,QB,NYG,1,124,1,0,17,,,,,0,,,,,,,,,,,,
eason_QB_GB,Jacob Eason,QB,GB,1,138,1,0,7,,,,,0,,,,,,,,,,,,
ridder_QB_ARI,Desmond Ridder,QB,ARI,1,145,1,0,19,,,,,1,,,,,,,,,,,,
garoppolo_QB_LAR,Jimmy Garoppolo,QB,LAR,1,146,1,0,17,,,,,0,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,11,1260,71,7,614,,2,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,9,948,76,8,656,,1,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,14,1223,53,6,400,,2,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,6,1111,69,8,605,,3,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,12,1388,34,2,273,,1,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,12,1210,35,3,231,,2,,,,,,,,,,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,10,948,63,1,421,,2,,,,,,,,,,,,
etienne_RB_JAX,Travis Etienne,RB,JAX,,,,11,907,50,1,414,,1,,,,,,,,,,,,
white_RB_TB,Rachaad White,RB,TB,,,,8,867,54,3,449,,2,,,,,,,,,,,,
mixon_RB_HOU,Joe Mixon,RB,HOU,,,,10,928,43,3,363,,1,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,12,1307,25,0,230,,1,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,6,720,76,2,530,,1,,,,,,,,,,,,
pacheco_RB_KC,Isiah Pacheco,RB,KC,,,,11,1022,44,2,260,,2,,,,,,,,,,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,,,,11,1178,35,0,290,,1,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,9,909,41,5,299,,1,,,,,,,,,,,,
cook_RB_BUF,James Cook,RB,BUF,,,,5,1183,41,3,375,,2,,,,,,,,,,,,
conner_RB_ARI,James Conner,RB,ARI,,,,8,961,37,3,250,,1,,,,,,,,,,,,
walker_RB_SEA,Kenneth Walker III,RB,SEA,,,,12,858,29,1,243,,1,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones,RB,MIN,,,,5,788,52,2,390,,1,,,,,,,,,,,,
white_RB_LV,Zamir White,RB,LV,,,,5,1238,33,0,230,,2,,,,,,,,,,,,
mostert_RB_MIA,Raheem Mostert,RB,MIA,,,,11,828,24,3,155,,1,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,6,824,50,0,320,,1,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,4,907,44,2,284,,1,,,,,,,,,,,,
montgomery_RB_DET,David Montgomery,RB,DET,,,,10,963,24,0,183,,1,,,,,,,,,,,,
harris_RB_PIT,Najee Harris,RB,PIT,,,,8,960,28,1,183,,1,,,,,,,,,,,,
moss_RB_CIN,Zack Moss,RB,CIN,,,,6,756,37,3,256,,1,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,5,919,34,1,273,,1,,,,,,,,,,,,
robinson_RB_WSH,Brian Robinson Jr.,RB,WSH,,,,6,718,28,4,293,,2,,,,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,,,,7,941,29,0,191,,1,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,4,712,51,1,339,,2,,,,,,,,,,,,
williams_RB_DEN,Javonte Williams,RB,DEN,,,,4,789,43,2,225,,1,,,,,,,,,,,,
ekeler_RB_WSH,Austin Ekeler,RB,WSH,,,,7,561,39,2,327,,3,,,,,,,,,,,,
dobbins_RB_LAC,J.K. Dobbins,RB,LAC,,,,6,557,33,4,272,,1,,,,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,,,,3,628,35,3,404,,1,,,,,,,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,,,6,835,23,1,202,,3,,,,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,,,5,880,30,0,167,,1,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,,,3,602,42,1,320,,1,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,5,525,37,2,248,,1,,,,,,,,,,,,
ford_RB_CLE,Jerome Ford,RB,CLE,,,,3,530,35,4,252,,1,,,,,,,,,,,,
edwards_RB_LAC,Gus Edwards,RB,LAC,,,,10,629,15,0,186,,2,,,,,,,,,,,,
gibson_RB_NE,Antonio Gibson,RB,NE,,,,2,377,52,2,395,,2,,,,,,,,,,,,
foreman_RB_CLE,D'Onta Foreman,RB,CLE,,,,5,713,17,2,153,,1,,,,,,,,,,,,
benson_RB_ARI,Trey Benson,RB,ARI,,,,6,738,14,1,122,,3,,,,,,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,,,,6,715,14,1,142,,3,,,,,,,,,,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,,,,3,385,31,2,279,,1,,,,,,,,,,,,
allgeier_RB_ATL,Tyler Allgeier,RB,ATL,,,,4,547,17,2,183,,1,,,,,,,,,,,,
chandler_RB_MIN,Ty Chandler,RB,MIN,,,,6,501,22,0,164,,1,,,,,,,,,,,,
mclaughlin_RB_DEN,Jaleel McLaughlin,RB,DEN,,,,2,577,27,2,143,,1,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,4,538,27,0,178,,1,,,,,,,,,,,,
dowdle_RB_DAL,Rico Dowdle,RB,DAL,,,,4,687,11,1,93,,1,,,,,,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,,,4,651,15,1,130,,3,,,,,,,,,,,,
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,,,,4,491,29,0,201,,2,,,,,,,,,,,,
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,,,,2,504,34,0,211,,1,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,,,5,482,17,1,181,,2,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,4,478,21,1,203,,2,,,,,,,,,,,,
herbert_RB_CHI,Khalil Herbert,RB,CHI,,,,3,519,24,1,159,,1,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,,,,5,561,12,1,127,,2,,,,,,,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,,,3,354,36,0,219,,0,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,,,4,453,17,1,187,,1,,,,,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,,,4,421,20,1,196,,2,,,,,,,,,,,,
perine_RB_DEN,Samaje Perine,RB,DEN,,,,2,353,32,1,277,,3,,,,,,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,,,4,517,13,1,121,,2,,,,,,,,,,,,
sanders_RB_CAR,Miles Sanders,RB,CAR,,,,2,453,31,0,172,,2,,,,,,,,,,,,
mitchell_RB_BAL,Keaton Mitchell,RB,BAL,,,,4,585,9,0,93,,1,,,,,,,,,,,,
mitchell_RB_SF,Elijah Mitchell,RB,SF,,,,4,502,11,0,56,,1,,,,,,,,,,,,
mattison_RB_LV,Alexander Mattison,RB,LV,,,,2,354,20,2,129,,1,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,3,490,15,0,113,,2,,,,,,,,,,,,
edmonds_RB_TB,Chase Edmonds,RB,TB,,,,2,323,21,0,140,,0,,,,,,,,,,,,
williams_RB_NO,Jamaal Williams,RB,NO,,,,3,368,18,0,76,,1,,,,,,,,,,,,
beck_RB_HOU,Andrew Beck,RB,HOU,,,,2,3,23,4,216,,3,,,,,,,,,,,,
dillon_RB_GB,AJ Dillon,RB,GB,,,,2,303,18,0,180,,0,,,,,,,,,,,,
demercado_RB_ARI,Emari Demercado,RB,ARI,,,,2,211,22,0,136,,0,,,,,,,,,,,,
estime_RB_DEN,Audric Estime,RB,DEN,,,,2,343,9,1,84,,1,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0,21,25,2,270,,0,,,,,,,,,,,,
pierce_RB_HOU,Dameon Pierce,RB,HOU,,,,2,219,13,0,100,,0,,,,,,,,,,,,
abdullah_RB_LV,Ameer Abdullah,RB,LV,,,,0,225,17,0,126,,0,,,,,,,,,,,,
bigsby_RB_JAX,Tank Bigsby,RB,JAX,,,,5,256,1,0,4,,6,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,4,48,8,0,53,,0,,,,,,,,,,,,
mcnichols_RB_WSH,Jeremy McNichols,RB,WSH,,,,0,105,14,1,116,,0,,,,,,,,,,,,
rivers_RB_LAR,Ronnie Rivers,RB,LAR,,,,1,208,8,0,62,,0,,,,,,,,,,,,
vaughn_RB_DAL,Deuce Vaughn,RB,DAL,,,,1,194,9,0,74,,1,,,,,,,,,,,,
sermon_RB_IND,Trey Sermon,RB,IND,,,,1,274,2,0,9,,0,,,,,,,,,,,,
hines_RB_CLE,Nyheim Hines,RB,CLE,,,,1,108,12,0,97,,0,,,,,,,,,,,,
haskins_RB_TEN,Hassan Haskins,RB,TEN,,,,0,165,13,0,71,,0,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,2,182,2,0,23,,0,,,,,,,,,,,,
bolden_RB_LV,Brandon Bolden,RB,LV,,,,2,117,6,0,56,,0,,,,,,,,,,,,
hasty_RB_NE,JaMycal Hasty,RB,NE,,,,1,108,10,0,56,,0,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,2,141,3,0,17,,0,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,1,17,14,0,75,,0,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,,,2,146,2,0,25,,0,,,,,,,,,,,,
milton_RB_PHI,Kendall Milton,RB,PHI,,,,2,146,2,0,25,,0,,,,,,,,,,,,
mason_RB_SF,Jordan Mason,RB,SF,,,,2,163,1,0,5,,0,,,,,,,,,,,,
bawden_RB_NYJ,Nick Bawden,RB,NYJ,,,,3,17,3,0,25,,0,,,,,,,,,,,,
mckinnon_RB_KC,Jerick McKinnon,RB,KC,,,,0,42,10,1,82,,0,,,,,,,,,,,,
carter_RB_ARI,Michael Carter,RB,ARI,,,,1,136,5,0,30,,0,,,,,,,,,,,,
spiller_RB_LAC,Isaiah Spiller,RB,LAC,,,,1,148,4,0,20,,0,,,,,,,,,,,,
strong_RB_CLE,Pierre Strong Jr.,RB,CLE,,,,1,173,1,0,8,,0,,,,,,,,,,,,
wilson_RB_MIA,Jeff Wilson,RB,MIA,,,,1,145,3,0,21,,0,,,,,,,,,,,,
goodson_RB_IND,Tyler Goodson,RB,IND,,,,1,128,4,0,28,,0,,,,,,,,,,,,
blackshear_RB_CAR,Raheem Blackshear,RB,CAR,,,,1,84,7,0,50,,0,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,1,83,120,10,1593,,1,,,,,,,,,,,,
hill_WR_MIA,Tyreek Hill,WR,MIA,,,,0,24,107,11,1531,,1,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0,34,112,10,1412,,1,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0,-3,105,7,1569,,1,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,0,74,100,7,1447,,0,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0,4,99,10,1310,,0,,,,,,,,,,,,
brown_WR_PHI,A.J. Brown,WR,PHI,,,,0,1,92,10,1368,,2,,,,,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,,,,0,11,95,8,1300,,3,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0,1,101,7,1210,,2,,,,,,,,,,,,
adams_WR_LV,Davante Adams,WR,LV,,,,0,0,93,9,1130,,0,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,0,8,75,9,1232,,0,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0,10,90,8,1102,,0,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0,0,89,7,1196,,0,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,4,224,66,6,986,,1,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0,0,80,9,1128,,1,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0,1,70,10,1115,,0,,,,,,,,,,,,
moore_WR_CHI,DJ Moore,WR,CHI,,,,1,22,74,9,1048,,1,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0,0,85,6,1213,,1,,,,,,,,,,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,,,,0,4,70,8,1202,,1,,,,,,,,,,,,
pittman_WR_IND,Michael Pittman,WR,IND,,,,0,10,96,5,1079,,1,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,,0,1,67,10,1021,,0,,,,,,,,,,,,
cooper_WR_CLE,Amari Cooper,WR,CLE,,,,0,0,70,7,1208,,1,,,,,,,,,,,,
pickens_WR_PIT,George Pickens,WR,PIT,,,,0,27,64,8,1161,,1,,,,,,,,,,,,
diggs_WR_HOU,Stefon Diggs,WR,HOU,,,,0,4,82,7,1037,,1,,,,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,,,,1,51,79,7,965,,1,,,,,,,,,,,,
waddle_WR_MIA,Jaylen Waddle,WR,MIA,,,,0,22,76,6,1088,,0,,,,,,,,,,,,
dell_WR_HOU,Tank Dell,WR,HOU,,,,0,61,63,10,909,,0,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0,0,65,9,987,,0,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,1,27,78,5,927,,0,,,,,,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,,,,0,21,62,9,898,,0,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,0,2,75,7,904,,1,,,,,,,,,,,,
kirk_WR_JAX,Christian Kirk,WR,JAX,,,,0,10,75,6,983,,2,,,,,,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,,,,3,104,58,8,729,,0,,,,,,,,,,,,
brown_WR_KC,Marquise Brown,WR,KC,,,,0,19,68,8,842,,0,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0,5,73,5,984,,0,,,,,,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,,,,0,2,64,9,832,,0,,,,,,,,,,,,
hopkins_WR_TEN,DeAndre Hopkins,WR,TEN,,,,0,6,60,9,856,,0,,,,,,,,,,,,
allen_WR_CHI,Keenan Allen,WR,CHI,,,,0,7,76,6,876,,1,,,,,,,,,,,,
johnson_WR_CAR,Diontae Johnson,WR,CAR,,,,0,10,64,8,800,,0,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0,10,68,5,969,,2,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0,9,71,5,930,,2,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,1,27,48,10,732,,0,,,,,,,,,,,,
williams_WR_NYJ,Mike Williams,WR,NYJ,,,,0,5,66,5,896,,0,,,,,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,,,,0,11,56,6,940,,2,,,,,,,,,,,,
meyers_WR_LV,Jakobi Meyers,WR,LV,,,,1,16,61,7,717,,0,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0,1,55,9,757,,2,,,,,,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,,,0,13,65,5,888,,2,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,,0,1,66,6,780,,0,,,,,,,,,,,,
doubs_WR_GB,Romeo Doubs,WR,GB,,,,0,1,56,8,739,,0,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0,0,71,6,735,,0,,,,,,,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,,,,0,9,62,5,884,,2,,,,,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,,,,0,8,61,5,861,,0,,,,,,,,,,,,
bourne_WR_NE,Kendrick Bourne,WR,NE,,,,0,38,62,7,723,,1,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,,,,0,7,62,4,891,,0,,,,,,,,,,,,
cooks_WR_DAL,Brandin Cooks,WR,DAL,,,,0,33,60,7,725,,0,,,,,,,,,,,,
robinson_WR_NYG,Wan'Dale Robinson,WR,NYG,,,,1,78,71,4,672,,0,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,0,10,58,5,836,,2,,,,,,,,,,,,
palmer_WR_LAC,Josh Palmer,WR,LAC,,,,0,7,61,4,841,,1,,,,,,,,,,,,
thielen_WR_CAR,Adam Thielen,WR,CAR,,,,0,5,68,5,696,,0,,,,,,,,,,,,
shaheed_WR_NO,Rashid Shaheed,WR,NO,,,,0,43,49,6,805,,1,,,,,,,,,,,,
douglas_WR_NE,Demario Douglas,WR,NE,,,,0,44,67,3,808,,2,,,,,,,,,,,,
brown_WR_HOU,Noah Brown,WR,HOU,,,,0,0,52,4,881,,0,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,2,70,43,5,643,,0,,,,,,,,,,,,
samuel_WR_BUF,Curtis Samuel,WR,BUF,,,,1,82,54,5,579,,0,,,,,,,,,,,,
patrick_WR_DEN,Tim Patrick,WR,DEN,,,,0,0,47,7,647,,0,,,,,,,,,,,,
dotson_WR_WSH,Jahan Dotson,WR,WSH,,,,0,0,50,7,607,,0,,,,,,,,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,,,0,10,56,4,730,,2,,,,,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,,,,0,0,48,5,703,,0,,,,,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,,,,0,0,60,3,708,,0,,,,,,,,,,,,
mitchell_WR_IND,Adonai Mitchell,WR,IND,,,,0,11,48,4,733,,2,,,,,,,,,,,,
perry_WR_NO,A.T. Perry,WR,NO,,,,0,3,40,6,656,,0,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,0,0,44,5,692,,0,,,,,,,,,,,,
davis_WR_JAX,Gabe Davis,WR,JAX,,,,0,0,41,6,665,,1,,,,,,,,,,,,
beckham_WR_MIA,Odell Beckham Jr.,WR,MIA,,,,0,2,46,4,675,,1,,,,,,,,,,,,
chark_WR_LAC,DJ Chark,WR,LAC,,,,0,0,37,8,560,,1,,,,,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,,,,0,14,47,4,629,,0,,,,,,,,,,,,
burton_WR_CIN,Jermaine Burton,WR,CIN,,,,0,7,47,4,656,,1,,,,,,,,,,,,
jones_WR_ARI,Zay Jones,WR,ARI,,,,0,5,56,4,520,,0,,,,,,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,,,,0,8,47,4,602,,0,,,,,,,,,,,,
wicks_WR_GB,Dontayvion Wicks,WR,GB,,,,0,1,38,6,578,,1,,,,,,,,,,,,
robinson_WR_LAR,Demarcus Robinson,WR,LAR,,,,0,20,43,5,578,,1,,,,,,,,,,,,
