key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mattison_RB_LV,Alexander Mattison,RB,LV,,,,3.0,495.0,13.0,1.0,86.0,,,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,21.0,3784.0,11.0,3.0,362.0,,,,,,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,0.0,1.0,46.0,3.0,404.0,,,,,,,,,,,,,,
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,24.3125,40.0,,9.0,3.0,14.0
pearsall_WR_SF,Ricky Pearsall,WR,SF,,,,0.0,29.0,27.0,2.0,354.0,,,,,,,,,,,,,,
palmer_WR_LAC,Joshua Palmer,WR,LAC,,,,0.0,0.0,60.0,4.0,724.0,,,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,20.0,3770.0,12.0,3.0,281.0,,,,,,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,23.0,3560.0,10.0,2.0,256.0,,,,,,,,,,,,,,,,,
fant_TE_SEA,Noah Fant,TE,SEA,,,,0.0,0.0,46.0,2.0,456.0,,,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,1.0,176.0,8.0,0.0,55.0,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,22.1875,39.0,,9.0,2.0,14.0
dicker_K_LAC,Cameron Dicker,K,LAC,,,,,,,,,,,,,,9.0,7.0,38.0,,,,,,
hopkins_K_CLE,Dustin Hopkins,K,CLE,,,,,,,,,,,,,,9.0,7.0,36.0,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,0.0,0.0,33.0,2.0,332.0,,,,,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,,,,9.0,7.0,37.0,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,,,9.0,7.0,40.0,,,,,,
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,25.625,43.0,,9.0,3.0,13.0
conklin_TE_NYJ,Tyler Conklin,TE,NYJ,,,,0.0,0.0,53.0,4.0,529.0,,,,,,,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,,,,0.0,0.0,55.0,3.0,652.0,,,,,,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,,,2.0,277.0,9.0,0.0,63.0,,,,,,,,,,,,,,
hines_RB_CLE,Nyheim Hines,RB,CLE,,,,1.0,104.0,18.0,1.0,133.0,,,,,,,,,,,,,,
carter_RB_ARI,Michael Carter,RB,ARI,,,,1.0,189.0,16.0,0.0,107.0,,,,,,,,,,,,,,
sermon_RB_IND,Trey Sermon,RB,IND,,,,1.0,244.0,10.0,0.0,68.0,,,,,,,,,,,,,,
freeman_RB_DAL,Royce Freeman,RB,DAL,,,,2.0,223.0,9.0,0.0,66.0,,,,,,,,,,,,,,
johnson_RB_JAX,D'Ernest Johnson,RB,JAX,,,,1.0,241.0,9.0,0.0,62.0,,,,,,,,,,,,,,
williams_RB_CIN,Trayveon Williams,RB,CIN,,,,1.0,182.0,9.0,0.0,60.0,,,,,,,,,,,,,,
palmer_WR_TB,Trey Palmer,WR,TB,,,,0.0,24.0,35.0,3.0,439.0,,,,,,,,,,,,,,
reynolds_WR_DEN,Josh Reynolds,WR,DEN,,,,0.0,0.0,31.0,3.0,373.0,,,,,,,,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,22.9375,40.0,,9.0,3.0,14.0
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,23.375,41.0,,9.0,3.0,14.0
pineiro_K_CAR,Eddy Pineiro,K,CAR,,,,,,,,,,,,,,9.0,7.0,34.0,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,,,,9.0,7.0,36.0,,,,,,
likely_TE_BAL,Isaiah Likely,TE,BAL,,,,0.0,0.0,34.0,3.0,382.0,,,,,,,,,,,,,,
smith_TE_MIA,Jonnu Smith,TE,MIA,,,,0.0,2.0,31.0,2.0,370.0,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,0.0,0.0,29.0,3.0,327.0,,,,,,,,,,,,,,
raymond_WR_DET,Kalif Raymond,WR,DET,,,,0.0,30.0,32.0,2.0,359.0,,,,,,,,,,,,,,
mccloud_WR_ATL,Ray-Ray McCloud III,WR,ATL,,,,0.0,32.0,32.0,2.0,327.0,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,0.0,0.0,31.0,3.0,346.0,,,,,,,,,,,,,,
jefferson_WR_PIT,Van Jefferson,WR,PIT,,,,0.0,0.0,28.0,2.0,403.0,,,,,,,,,,,,,,
hull_RB_IND,Evan Hull,RB,IND,,,,1.0,201.0,8.0,0.0,56.0,,,,,,,,,,,,,,
dillon_RB_GB,AJ Dillon,RB,GB,,,,1.0,187.0,9.0,0.0,65.0,,,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,16.0,3159.0,13.0,2.0,189.0,,,,,,,,,,,,,,,,,
carr_QB_NO,Derek Carr,QB,NO,21.0,3819.0,11.0,0.0,83.0,,,,,,,,,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,15.0,2982.0,12.0,2.0,288.0,,,,,,,,,,,,,,,,,
darnold_QB_MIN,Sam Darnold,QB,MIN,17.0,3117.0,13.0,2.0,180.0,,,,,,,,,,,,,,,,,
tillman_WR_CLE,Cedric Tillman,WR,CLE,,,,0.0,0.0,29.0,2.0,374.0,,,,,,,,,,,,,,
mingo_WR_CAR,Jonathan Mingo,WR,CAR,,,,0.0,0.0,28.0,2.0,364.0,,,,,,,,,,,,,,
agholor_WR_BAL,Nelson Agholor,WR,BAL,,,,0.0,0.0,26.0,2.0,325.0,,,,,,,,,,,,,,
moore_WR_CLE,Elijah Moore,WR,CLE,,,,0.0,22.0,25.0,2.0,324.0,,,,,,,,,,,,,,
gipson_WR_NYJ,Xavier Gipson,WR,NYJ,,,,0.0,28.0,21.0,2.0,257.0,,,,,,,,,,,,,,
rodriguez_RB_WSH,Chris Rodriguez Jr.,RB,WSH,,,,1.0,116.0,12.0,0.0,85.0,,,,,,,,,,,,,,
abdullah_RB_LV,Ameer Abdullah,RB,LV,,,,1.0,102.0,13.0,0.0,94.0,,,,,,,,,,,,,,
estime_RB_DEN,Audric Estime,RB,DEN,,,,1.0,158.0,8.0,0.0,59.0,,,,,,,,,,,,,,
patterson_RB_PIT,Cordarrelle Patterson,RB,PIT,,,,1.0,125.0,7.0,0.0,54.0,,,,,,,,,,,,,,
ogunbowale_RB_HOU,Dare Ogunbowale,RB,HOU,,,,1.0,127.0,10.0,0.0,74.0,,,,,,,,,,,,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,,,1.0,115.0,9.0,0.0,61.0,,,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,,,1.0,140.0,8.0,0.0,56.0,,,,,,,,,,,,,,
austin_WR_PIT,Calvin Austin III,WR,PIT,,,,0.0,54.0,21.0,1.0,278.0,,,,,,,,,,,,,,
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,24.0,41.0,,10.0,3.0,14.0
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,,,,9.0,7.0,39.0,,,,,,
folk_K_TEN,Nick Folk,K,TEN,,,,,,,,,,,,,,9.0,7.0,33.0,,,,,,
johnson_TE_NYG,Theo Johnson,TE,NYG,,,,0.0,0.0,36.0,2.0,352.0,,,,,,,,,,,,,,
everett_TE_CHI,Gerald Everett,TE,CHI,,,,0.0,2.0,31.0,2.0,293.0,,,,,,,,,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,,,0.0,0.0,32.0,3.0,319.0,,,,,,,,,,,,,,
dulcich_TE_DEN,Greg Dulcich,TE,DEN,,,,0.0,0.0,29.0,1.0,330.0,,,,,,,,,,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,,,0.0,60.0,18.0,2.0,230.0,,,,,,,,,,,,,,
hodge_WR_ATL,KhaDarel Hodge,WR,ATL,,,,0.0,0.0,21.0,2.0,279.0,,,,,,,,,,,,,,
minshew_QB_LV,Gardner Minshew,QB,LV,10.0,2163.0,7.0,2.0,100.0,,,,,,,,,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,23.3125,40.0,,9.0,3.0,14.0
carlson_K_LV,Daniel Carlson,K,LV,,,,,,,,,,,,,,9.0,7.0,30.0,,,,,,
karty_K_LAR,Joshua Karty,K,LAR,,,,,,,,,,,,,,9.0,7.0,39.0,,,,,,
carlson_K_GB,Anders Carlson,K,GB,,,,,,,,,,,,,,9.0,7.0,38.0,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,,,,9.0,7.0,32.0,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,,,,9.0,7.0,34.0,,,,,,
grupe_K_NO,Blake Grupe,K,NO,,,,,,,,,,,,,,9.0,7.0,32.0,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,,,,9.0,7.0,27.0,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,,,,9.0,7.0,28.0,,,,,,
ryland_K_NE,Chad Ryland,K,NE,,,,,,,,,,,,,,9.0,7.0,27.0,,,,,,
york_K_WSH,Cade York,K,WSH,,,,,,,,,,,,,,,,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,24.0625,40.0,,9.0,3.0,12.0
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,24.625,40.0,,9.0,3.0,13.0
commanders_DST_WSH,Commanders,DST,WSH,,,,,,,,,,,,,,,,,25.0625,44.0,,9.0,3.0,13.0
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,24.125,41.0,,9.0,3.0,13.0
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,25.5,40.0,,9.0,3.0,14.0
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,25.3125,35.0,,9.0,3.0,13.0
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,25.625,39.0,,9.0,3.0,12.0
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,26.9375,37.0,,9.0,2.0,13.0
wilson_WR_PIT,Roman Wilson,WR,PIT,,,,0.0,0.0,22.0,1.0,279.0,,,,,,,,,,,,,,
burks_WR_TEN,Treylon Burks,WR,TEN,,,,0.0,22.0,21.0,1.0,285.0,,,,,,,,,,,,,,
