"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"59","Christian McCaffrey","RB","Panthers",42,16,147,104,194,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18279.png"
"259","Michael Thomas","WR","Saints",42,18,158,116,182,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17834.png"
"32","Russell Wilson","QB","Seahawks",40,45,269,229,315,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14881.png"
"92","Jerick McKinnon","RB","49ers",36,17,141,104,187,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16782.png"
"145","A.J. Green","WR","Bengals",35,23,152,116,174,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13983.png"
"37","Tom Brady","QB","Patriots",33,29,262,229,301,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png"
"319","Delanie Walker","TE","Titans",30,70,109,78,129,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9761.png"
"260","Mike Evans","WR","Buccaneers",29,27,145,116,167,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16737.png"
"345","Jordan Reed","TE","Redskins",29,95,108,78,112,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png"
"97","Jordan Howard","RB","Bears",28,26,133,104,174,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17919.png"
"329","Greg Olsen","TE","Panthers",28,63,107,78,133,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10475.png"
"202","Doug Baldwin","WR","Seahawks",25,33,141,116,163,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14221.png"
"288","T.Y. Hilton","WR","Colts",25,28,141,116,163,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14924.png"
"106","Lamar Miller","RB","Texans",24,43,129,104,166,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14886.png"
"379","Zach Ertz","TE","Eagles",24,37,103,78,132,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15835.png"
"15","Drew Brees","QB","Saints",23,53,252,229,297,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png"
"9","Cam Newton","QB","Panthers",22,64,251,229,305,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13994.png"
"153","Amari Cooper","WR","Raiders",21,35,137,116,159,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17677.png"
"245","Larry Fitzgerald","WR","Cardinals",21,55,137,116,158,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png"
"285","Stefon Diggs","WR","Vikings",21,31,138,116,159,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17676.png"
"14","Deshaun Watson","QB","Texans",18,36,247,229,319,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18246.png"
"89","Jay Ajayi","RB","Eagles",18,40,123,104,153,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17556.png"
"196","Demaryius Thomas","WR","Broncos",18,44,135,116,156,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13216.png"
"217","Jarvis Landry","WR","Browns",18,56,134,116,155,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16790.png"
"229","JuJu Smith-Schuster","WR","Steelers",18,46,134,116,155,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18306.png"
"192","Davante Adams","WR","Packers",17,21,133,116,154,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16800.png"
"93","Joe Mixon","RB","Bengals",16,30,121,104,161,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18193.png"
"255","Marvin Jones","WR","Lions",16,67,133,116,153,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15072.png"
"112","Mark Ingram","RB","Saints",15,59,119,104,147,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13981.png"
"69","Derrick Henry","RB","Titans",9,38,114,104,138,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17832.png"
"158","Brandin Cooks","WR","Rams",9,65,126,116,145,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16731.png"
"208","Golden Tate","WR","Lions",9,51,125,116,145,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13217.png"
"300","Tyreek Hill","WR","Chiefs",9,32,126,116,146,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17929.png"
"3","Andrew Luck","QB","Colts",8,89,238,229,291,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14874.png"
"70","Derrius Guice","RB","Redskins",8,41,113,104,155,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18618.png"
"6","Ben Roethlisberger","QB","Steelers",7,75,236,229,286,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png"
"150","Allen Robinson","WR","Bears",7,52,123,116,143,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16799.png"
"136","Tevin Coleman","RB","Falcons",6,49,111,104,132,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17689.png"
"147","Adam Thielen","WR","Vikings",6,39,122,116,142,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17178.png"
"325","Evan Engram","TE","Giants",4,60,82,78,130,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18382.png"
"115","Marshawn Lynch","RB","Raiders",3,78,108,104,128,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10456.png"
"257","Michael Crabtree","WR","Ravens",3,66,119,116,139,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12563.png"
"371","Tyler Eifert","TE","Bengals",3,149,82,78,81,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15788.png"
"341","Jimmy Graham","TE","Packers",2,48,81,78,113,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13232.png"
"27","Matt Ryan","QB","Falcons",0,102,229,229,273,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11237.png"
"31","Philip Rivers","QB","Chargers",0,119,229,229,281,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png"
"41","Alex Collins","RB","Ravens",0,42,104,104,132,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17933.png"
"103","Kenyan Drake","RB","Dolphins",0,34,104,104,130,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17856.png"
"126","Ronald Jones","RB","Buccaneers",0,61,104,104,143,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18597.png"
"180","Cooper Kupp","WR","Rams",0,90,115,116,134,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18415.png"
"226","Josh Gordon","WR","Browns",0,47,116,116,135,82,NA
"331","Hunter Henry","TE","Chargers",0,0,78,78,78,88,NA
"347","Kyle Rudolph","TE","Vikings",0,73,78,78,104,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14054.png"
"114","Marlon Mack","RB","Colts",-2,83,102,104,140,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18211.png"
"122","Rashaad Penny","RB","Seahawks",-2,50,102,104,142,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18585.png"
"183","Corey Davis","WR","Titans",-2,85,114,116,132,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18320.png"
"58","Chris Thompson","RB","Redskins",-3,77,101,104,119,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15966.png"
"75","Duke Johnson","RB","Browns",-3,110,101,104,121,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17658.png"
"129","Sony Michel","RB","Patriots",-3,62,101,104,137,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18589.png"
"205","Emmanuel Sanders","WR","Broncos",-3,92,113,116,132,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13295.png"
"333","Jack Doyle","TE","Colts",-4,130,74,78,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16504.png"
"81","Isaiah Crowell","RB","Jets",-5,99,98,104,127,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17133.png"
"230","Julian Edelman","WR","Patriots",-5,79,110,116,128,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12649.png"
"268","Pierre Garcon","WR","49ers",-5,80,111,116,129,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11439.png"
"2","Alex Smith","QB","Redskins",-6,118,222,229,282,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png"
"223","Jordy Nelson","WR","Raiders",-6,96,110,116,128,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11270.png"
"271","Randall Cobb","WR","Packers",-6,86,109,116,128,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14053.png"
"28","Matthew Stafford","QB","Lions",-7,104,221,229,277,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12483.png"
"73","Dion Lewis","RB","Titans",-7,69,97,104,106,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14198.png"
"10","Carson Wentz","QB","Eagles",-8,57,220,229,273,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17795.png"
"127","Royce Freeman","RB","Broncos",-8,54,96,104,140,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18630.png"
"324","Eric Ebron","TE","Colts",-8,165,70,78,97,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16732.png"
"52","Carlos Hyde","RB","Browns",-9,97,95,104,113,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16777.png"
"72","Devontae Booker","RB","Broncos",-9,114,95,104,129,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17908.png"
"133","Tarik Cohen","RB","Bears",-9,87,95,104,110,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18171.png"
"337","Jared Cook","TE","Raiders",-9,163,69,78,83,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12537.png"
"276","Robert Woods","WR","Rams",-10,88,105,116,123,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png"
"151","Alshon Jeffery","WR","Eagles",-11,58,105,116,123,90,NA
"286","Sterling Shepard","WR","Giants",-11,131,104,116,122,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17827.png"
"314","Charles Clay","TE","Bills",-11,185,67,78,89,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14145.png"
"60","Christine Michael","RB","Colts",-12,0,92,104,139,71,NA
"80","Giovani Bernard","RB","Bengals",-13,161,91,104,101,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png"
"107","Latavius Murray","RB","Vikings",-13,182,90,104,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png"
"109","LeGarrette Blount","RB","Lions",-13,192,91,104,94,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13213.png"
"199","DeVante Parker","WR","Dolphins",-13,122,103,116,120,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17593.png"
"241","Kenny Golladay","WR","Lions",-13,116,103,116,120,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18345.png"
"141","Ty Montgomery","RB","Packers",-14,125,90,104,106,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17611.png"
"302","Will Fuller","WR","Texans",-14,93,102,116,119,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17809.png"
"370","Trey Burton","TE","Bears",-14,91,64,78,77,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17195.png"
"24","Kirk Cousins","QB","Vikings",-15,74,213,229,278,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14880.png"
"137","Theo Riddick","RB","Lions",-15,178,88,104,96,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15994.png"
"200","Devin Funchess","WR","Panthers",-15,98,100,116,117,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17682.png"
"214","Jamison Crowder","WR","Redskins",-15,115,100,116,117,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17600.png"
"175","Chris Hogan","WR","Patriots",-16,81,100,116,117,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14402.png"
"242","Kenny Stills","WR","Dolphins",-16,142,99,116,116,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16016.png"
"253","Marquise Goodwin","WR","49ers",-16,101,100,116,117,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15839.png"
"237","Kelvin Benjamin","WR","Bills",-18,141,97,116,114,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16730.png"
"313","Cameron Brate","TE","Buccaneers",-18,183,60,78,86,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17784.png"
"198","DeSean Jackson","WR","Buccaneers",-19,203,97,116,114,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11283.png"
"225","Josh Doctson","WR","Redskins",-19,152,96,116,113,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17810.png"
"283","Sammy Watkins","WR","Chiefs",-19,72,97,116,114,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16725.png"
"301","Tyrell Williams","WR","Chargers",-19,176,96,116,113,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17762.png"
"46","Bilal Powell","RB","Jets",-20,174,84,104,101,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14129.png"
"87","James White","RB","Patriots",-20,103,84,104,91,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png"
"138","Thomas Rawls","RB","Jets",-21,0,83,104,118,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17739.png"
"254","Martavis Bryant","WR","Raiders",-21,168,95,116,112,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16886.png"
"263","Mohamed Sanu","WR","Falcons",-21,194,95,116,112,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14922.png"
"292","Ted Ginn","WR","Saints",-21,198,94,116,111,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10453.png"
"49","C.J. Anderson","RB","Panthers",-22,108,82,104,92,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16040.png"
"104","Kerryon Johnson","RB","Lions",-22,82,82,104,115,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18602.png"
"318","David Njoku","TE","Browns",-22,145,56,78,85,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18303.png"
"376","Vernon Davis","TE","Redskins",-22,0,56,78,61,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9592.png"
"96","Jonathan Stewart","RB","Giants",-23,0,80,104,84,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11247.png"
"123","Rex Burkhead","RB","Patriots",-24,71,80,104,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png"
"296","Travis Benjamin","WR","Chargers",-24,0,92,116,108,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15062.png"
"310","Benjamin Watson","TE","Saints",-24,180,53,78,88,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5557.png"
"79","Frank Gore","RB","Dolphins",-25,208,79,104,101,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8479.png"
"213","James Washington","WR","Steelers",-25,0,90,116,107,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18619.png"
"264","Nelson Agholor","WR","Eagles",-25,128,90,116,106,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17668.png"
"91","Jeremy Hill","RB","Patriots",-26,0,78,104,99,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16803.png"
"130","Spencer Ware","RB","Chiefs",-26,0,78,104,90,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16020.png"
"250","Marqise Lee","WR","Jaguars",-26,154,89,116,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16787.png"
"294","Terrelle Pryor","WR","Jets",-26,0,89,116,105,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14851.png"
"85","Jamaal Williams","RB","Packers",-27,84,77,104,100,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18362.png"
"132","T.J. Yeldon","RB","Jaguars",-27,195,77,104,91,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17678.png"
"261","Mike Wallace","WR","Eagles",-27,209,89,116,105,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12601.png"
"269","Quincy Enunwa","WR","Jets",-27,211,88,116,104,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17758.png"
"270","Quincy Enunwa","WR","Jets",-27,211,88,116,104,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17758.png"
"275","Robby Anderson","WR","Jets",-27,105,88,116,105,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18097.png"
"308","Austin Seferian-Jenkins","TE","Jaguars",-27,177,51,78,68,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16795.png"
"66","Darren Sproles","RB","Eagles",-28,206,76,104,76,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8544.png"
"116","Matt Breida","RB","49ers",-28,113,75,104,95,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18424.png"
"44","Austin Ekeler","RB","Chargers",-29,162,75,104,79,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18458.png"
"118","Mike Gillislee","RB","Patriots",-29,0,75,104,91,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15952.png"
"149","Allen Hurns","WR","Cowboys",-29,135,86,116,102,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17163.png"
"307","Austin Hooper","TE","Falcons",-29,0,49,78,71,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17861.png"
"12","Dak Prescott","QB","Cowboys",-30,132,198,229,259,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17907.png"
"339","Jermaine Gresham","TE","Cardinals",-30,0,48,78,44,82,NA
"360","O.J. Howard","TE","Buccaneers",-30,148,47,78,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18322.png"
"7","Blake Bortles","QB","Jaguars",-31,160,197,229,264,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16724.png"
"161","Brandon Marshall","WR","Seahawks",-31,0,85,116,100,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9705.png"
"167","Calvin Ridley","WR","Falcons",-31,112,85,116,101,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18584.png"
"174","Chris Godwin","WR","Buccaneers",-31,0,85,116,101,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18272.png"
"374","Vance McDonald","TE","Steelers",-31,215,47,78,77,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png"
"375","Vance McDonald","TE","Steelers",-31,215,47,78,77,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png"
"74","Doug Martin","RB","Raiders",-32,164,72,104,88,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14885.png"
"188","Danny Amendola","WR","Dolphins",-32,216,83,116,99,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png"
"189","Danny Amendola","WR","Dolphins",-32,216,83,116,99,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png"
"222","Jordan Matthews","WR","Patriots",-32,0,83,116,98,77,NA
"327","George Kittle","TE","49ers",-32,120,45,78,95,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18292.png"
"380","Zach Miller","TE","Bears",-32,0,46,78,51,81,NA
"30","Patrick Mahomes","QB","Chiefs",-33,107,195,229,267,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18210.png"
"220","John Brown","WR","Ravens",-33,0,83,116,98,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16804.png"
"61","Corey Clement","RB","Eagles",-34,136,70,104,82,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18425.png"
"26","Marcus Mariota","QB","Titans",-35,147,193,229,261,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17610.png"
"351","Marcedes Lewis","TE","Packers",-36,0,42,78,23,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9614.png"
"13","Derek Carr","QB","Raiders",-37,143,191,229,247,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16757.png"
"57","Chris Ivory","RB","Bills",-37,210,67,104,68,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13587.png"
"160","Brandon LaFell","WR","Bengals",-37,0,79,116,94,79,NA
"274","Rishard Matthews","WR","Titans",-37,124,78,116,93,82,NA
"322","Dwayne Allen","TE","Patriots",-37,0,41,78,34,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14901.png"
"105","Kyle Juszczyk","RB","49ers",-38,0,66,104,57,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16002.png"
"135","Terrance West","RB","Saints",-38,0,66,104,80,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16783.png"
"179","Cole Beasley","WR","Cowboys",-38,0,78,116,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15349.png"
"219","Jermaine Kearse","WR","Jets",-38,0,77,116,92,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15428.png"
"293","Terrance Williams","WR","Cowboys",-38,0,78,116,93,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15878.png"
"346","Josh Hill","TE","Saints",-38,0,40,78,29,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16143.png"
"355","Mike Gesicki","TE","Dolphins",-38,156,40,78,76,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18601.png"
"221","John Ross","WR","Bengals",-39,0,76,116,91,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18395.png"
"299","Tyler Lockett","WR","Seahawks",-39,193,76,116,91,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17619.png"
"303","Willie Snead","WR","Ravens",-39,0,76,116,91,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17184.png"
"330","Hayden Hurst","TE","Ravens",-39,155,39,78,62,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18583.png"
"102","Kenneth Dixon","RB","Ravens",-40,201,64,104,80,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17906.png"
"119","Nick Chubb","RB","Browns",-40,106,64,104,74,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18592.png"
"363","Ricky Seals-Jones","TE","Cardinals",-40,170,38,78,92,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18431.png"
