"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"32","Drew Brees","QB","Saints",33,46,248,214,297,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png",6
"87","Jay Ajayi","RB","Eagles",30,39,120,90,153,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17556.png",9
"47","Joe Mixon","RB","Bengals",29,31,119,90,159,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18193.png",9
"368","Delanie Walker","TE","Titans",29,69,109,80,129,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9761.png",8
"347","Greg Olsen","TE","Panthers",28,62,109,80,134,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10475.png",4
"129","Mark Ingram","RB","Saints",27,57,116,90,147,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13981.png",6
"188","Tyreek Hill","WR","Chiefs",26,33,127,100,147,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17929.png",12
"234","Golden Tate","WR","Lions",26,51,127,100,146,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13217.png",6
"330","Zach Ertz","TE","Eagles",25,36,106,80,132,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15835.png",9
"150","Allen Robinson","WR","Bears",24,58,124,100,143,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16799.png",5
"262","Brandin Cooks","WR","Rams",24,63,124,100,144,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16731.png",12
"297","Adam Thielen","WR","Vikings",22,37,122,100,142,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17178.png",10
"14","Andrew Luck","QB","Colts",21,82,235,214,292,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14874.png",9
"140","Derrick Henry","RB","Titans",21,40,111,90,139,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17832.png",8
"266","Michael Crabtree","WR","Ravens",20,65,120,100,139,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12563.png",10
"34","Ben Roethlisberger","QB","Steelers",18,71,233,214,287,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png",7
"90","Tevin Coleman","RB","Falcons",18,49,108,90,133,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17689.png",8
"260","Cooper Kupp","WR","Rams",18,90,119,100,138,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18415.png",12
"58","Ronald Jones","RB","Buccaneers",16,66,106,90,144,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18597.png",5
"74","Marlon Mack","RB","Colts",14,91,104,90,141,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18211.png",9
"119","Marshawn Lynch","RB","Raiders",14,77,104,90,128,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10456.png",7
"124","Alex Collins","RB","Ravens",14,41,104,90,136,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17933.png",10
"290","Corey Davis","WR","Titans",14,85,114,100,133,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18320.png",8
"130","Rashaad Penny","RB","Seahawks",13,56,103,90,140,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18585.png",7
"165","Emmanuel Sanders","WR","Broncos",13,89,114,100,132,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13295.png",10
"171","Josh Gordon","WR","Browns",13,52,114,100,132,82,NA,11
"258","Jordy Nelson","WR","Raiders",13,92,113,100,132,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11270.png",7
"12","Philip Rivers","QB","Chargers",12,108,226,214,282,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png",8
"81","Kenyan Drake","RB","Dolphins",12,38,102,90,130,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17856.png",11
"53","Royce Freeman","RB","Broncos",11,55,101,90,141,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18630.png",10
"112","Sony Michel","RB","Patriots",11,68,101,90,136,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18589.png",11
"143","Pierre Garcon","WR","49ers",11,81,111,100,130,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11439.png",11
"241","Randall Cobb","WR","Packers",10,80,110,100,128,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14053.png",7
"247","Julian Edelman","WR","Patriots",10,83,110,100,129,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12649.png",11
"333","Evan Engram","TE","Giants",10,59,91,80,130,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18382.png",9
"19","Matt Ryan","QB","Falcons",9,103,223,214,274,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11237.png",8
"73","Christine Michael","RB","Colts",9,0,99,90,139,71,NA,9
"56","Duke Johnson","RB","Browns",8,113,98,90,122,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17658.png",11
"99","Isaiah Crowell","RB","Jets",8,99,97,90,128,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17133.png",11
"343","Jimmy Graham","TE","Packers",7,48,87,80,113,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13232.png",7
"52","Devontae Booker","RB","Broncos",6,110,96,90,129,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17908.png",10
"24","Matthew Stafford","QB","Lions",5,100,219,214,278,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12483.png",6
"263","Robert Woods","WR","Rams",5,86,106,100,123,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png",12
"205","Alshon Jeffery","WR","Eagles",4,60,104,100,122,90,NA,9
"219","Sterling Shepard","WR","Giants",4,129,105,100,123,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17827.png",9
"306","Tyler Eifert","TE","Bengals",4,135,84,80,82,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15788.png",9
"370","Kyle Rudolph","TE","Vikings",4,74,84,80,104,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14054.png",10
"18","Carson Wentz","QB","Eagles",3,53,218,214,274,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17795.png",9
"154","John Ross","WR","Bengals",3,0,103,100,121,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18395.png",9
"204","DeVante Parker","WR","Dolphins",3,131,103,100,121,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17593.png",11
"232","Kenny Golladay","WR","Lions",3,118,103,100,121,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18345.png",6
"55","Carlos Hyde","RB","Browns",2,102,92,90,115,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16777.png",11
"139","Dion Lewis","RB","Titans",2,73,92,90,106,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14198.png",8
"284","Will Fuller","WR","Texans",2,95,102,100,120,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17809.png",10
"43","Tarik Cohen","RB","Bears",1,84,91,90,111,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18171.png",5
"323","Jack Doyle","TE","Colts",1,122,81,80,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16504.png",9
"38","Kirk Cousins","QB","Vikings",0,72,214,214,278,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14880.png",10
"104","Kerryon Johnson","RB","Lions",0,88,90,90,123,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18602.png",6
"147","Marquise Goodwin","WR","49ers",0,94,100,100,118,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15839.png",11
"244","Devin Funchess","WR","Panthers",0,98,100,100,118,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17682.png",4
"318","Hunter Henry","TE","Chargers",0,0,80,80,78,88,NA,8
"396","Stephen Gostkowski","K","Patriots",0,107,143,143,143,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9704.png",11
"449","Jaguars","DST",NA,0,67,161,161,161,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60030.png",NA
"200","Kenny Stills","WR","Dolphins",-1,144,99,100,117,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16016.png",11
"248","Chris Hogan","WR","Patriots",-1,79,99,100,117,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14402.png",11
"103","LeGarrette Blount","RB","Lions",-2,189,88,90,99,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13213.png",6
"100","Thomas Rawls","RB","Jets",-3,0,87,90,118,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17739.png",11
"106","Ty Montgomery","RB","Packers",-3,126,86,90,107,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17611.png",7
"161","Kelvin Benjamin","WR","Bills",-3,132,97,100,115,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16730.png",11
"174","DeSean Jackson","WR","Buccaneers",-3,198,97,100,114,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11283.png",5
"187","Sammy Watkins","WR","Chiefs",-3,75,97,100,114,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16725.png",12
"322","Eric Ebron","TE","Colts",-3,167,77,80,97,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16732.png",9
"142","Latavius Murray","RB","Vikings",-4,182,86,90,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png",10
"185","Tyrell Williams","WR","Chargers",-4,168,97,100,114,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17762.png",8
"46","Giovani Bernard","RB","Bengals",-5,159,85,90,100,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png",9
"96","T.J. Yeldon","RB","Jaguars",-5,0,85,90,109,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17678.png",9
"102","Theo Riddick","RB","Lions",-5,173,85,90,99,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15994.png",6
"212","Mohamed Sanu","WR","Falcons",-5,170,95,100,112,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14922.png",8
"271","Ted Ginn","WR","Saints",-6,172,95,100,111,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10453.png",6
"353","Jared Cook","TE","Raiders",-6,139,74,80,82,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12537.png",7
"308","Charles Clay","TE","Bills",-7,174,74,80,87,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14145.png",11
"469","Rams","DST",NA,-8,97,153,161,153,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60014.png",NA
"97","Bilal Powell","RB","Jets",-9,169,81,90,102,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14129.png",11
"184","Travis Benjamin","WR","Chargers",-9,0,92,100,108,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15062.png",8
"399","Greg Zuerlein","K","Rams",-9,125,134,143,134,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14993.png",12
"404","Chris Boswell","K","Steelers",-9,190,134,143,134,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17175.png",7
"428","Chargers","DST",NA,-9,120,152,161,152,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60024.png",NA
"282","James Washington","WR","Steelers",-10,0,91,100,107,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18619.png",7
"301","Trey Burton","TE","Bears",-10,96,71,80,78,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17195.png",5
"385","Jake Elliott","K","Eagles",-10,178,132,143,132,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18178.png",9
"80","Frank Gore","RB","Dolphins",-11,205,79,90,102,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8479.png",11
"115","James White","RB","Patriots",-11,105,78,90,91,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png",11
"209","Nelson Agholor","WR","Eagles",-11,124,89,100,106,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17668.png",9
"315","Cameron Brate","TE","Buccaneers",-11,186,69,80,88,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17784.png",5
"381","Harrison Butker","K","Chiefs",-11,154,131,143,131,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18409.png",12
"386","Matt Bryant","K","Falcons",-11,196,132,143,132,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4333.png",8
"105","Jamaal Williams","RB","Packers",-12,87,77,90,101,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18362.png",7
"109","C.J. Anderson","RB","Panthers",-12,112,78,90,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16040.png",4
"222","Marqise Lee","WR","Jaguars",-12,146,89,100,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16787.png",9
"226","Robby Anderson","WR","Jets",-12,106,89,100,105,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18097.png",11
"229","Quincy Enunwa","WR","Jets",-12,217,88,100,105,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17758.png",11
"400","Justin Tucker","K","Ravens",-12,153,130,143,130,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15683.png",10
"113","Jeremy Hill","RB","Patriots",-13,0,77,90,99,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16803.png",11
"114","Rex Burkhead","RB","Patriots",-13,70,77,90,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png",11
"194","Allen Hurns","WR","Cowboys",-14,134,86,100,103,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17163.png",8
"202","Danny Amendola","WR","Dolphins",-14,216,86,100,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png",11
"207","Mike Wallace","WR","Eagles",-14,207,86,100,103,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12601.png",9
"312","David Njoku","TE","Browns",-14,136,67,80,88,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18303.png",11
"13","Patrick Mahomes","QB","Chiefs",-15,109,199,214,268,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18210.png",12
"21","Blake Bortles","QB","Jaguars",-15,160,199,214,264,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16724.png",9
"41","Matt Breida","RB","49ers",-15,115,75,90,95,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18424.png",11
"70","Spencer Ware","RB","Chiefs",-15,0,75,90,91,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16020.png",12
"93","Jonathan Stewart","RB","Giants",-15,0,75,90,85,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11247.png",9
"213","Calvin Ridley","WR","Falcons",-15,117,85,100,101,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18584.png",8
"275","Brandon Marshall","WR","Seahawks",-15,0,85,100,102,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9705.png",7
"408","Daniel Carlson","K","Vikings",-15,0,127,143,127,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18726.png",10
"482","Vikings","DST",NA,-15,101,146,161,146,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60016.png",NA
"15","Dak Prescott","QB","Cowboys",-16,121,198,214,259,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17907.png",8
"175","Chris Godwin","WR","Buccaneers",-16,0,84,100,100,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18272.png",5
"255","Martavis Bryant","WR","Raiders",-16,175,84,100,100,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16886.png",7
"360","Benjamin Watson","TE","Saints",-16,184,65,80,88,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5557.png",6
"401","Wil Lutz","K","Saints",-16,193,126,143,126,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18104.png",6
"116","Mike Gillislee","RB","Patriots",-17,0,73,90,91,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15952.png",11
"253","Jordan Matthews","WR","Patriots",-17,0,83,100,99,77,NA,11
"268","John Brown","WR","Ravens",-18,0,83,100,99,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16804.png",10
"465","Patriots","DST",NA,-18,176,143,161,143,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60017.png",NA
"481","Titans","DST",NA,-18,142,143,161,143,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60010.png",NA
"36","Marcus Mariota","QB","Titans",-19,138,195,214,261,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17610.png",8
"391","Matt Prater","K","Lions",-19,213,123,143,123,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11122.png",6
"66","Austin Ekeler","RB","Chargers",-20,161,70,90,80,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18458.png",8
"85","Darren Sproles","RB","Eagles",-20,211,69,90,76,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8544.png",9
"118","Doug Martin","RB","Raiders",-20,162,69,90,87,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14885.png",7
"228","Jermaine Kearse","WR","Jets",-20,0,80,100,96,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15428.png",11
"299","George Kittle","TE","49ers",-20,128,60,80,96,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18292.png",11
"338","Austin Seferian-Jenkins","TE","Jaguars",-20,201,60,80,68,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16795.png",9
"155","Brandon LaFell","WR","Bengals",-21,0,79,100,94,79,NA,9
"314","O.J. Howard","TE","Buccaneers",-21,152,59,80,80,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18322.png",5
"332","Austin Hooper","TE","Falcons",-21,0,59,80,71,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17861.png",8
"363","Vance McDonald","TE","Steelers",-21,220,59,80,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png",7
"382","Adam Vinatieri","K","Colts",-21,208,121,143,121,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/1097.png",9
"394","Graham Gano","K","Panthers",-21,219,122,143,122,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12460.png",4
"83","Corey Clement","RB","Eagles",-22,137,68,90,82,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18425.png",9
"293","Rishard Matthews","WR","Titans",-22,130,78,100,94,82,NA,8
"377","Chandler Catanzaro","K","Buccaneers",-22,0,120,143,120,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17169.png",5
"393","Mason Crosby","K","Packers",-22,200,120,143,120,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10636.png",7
"28","Derek Carr","QB","Raiders",-23,141,191,214,250,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16757.png",7
"196","Terrance Williams","WR","Cowboys",-23,0,78,100,93,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15878.png",8
"197","Cole Beasley","WR","Cowboys",-23,0,78,100,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15349.png",8
"383","Dan Bailey","K","Cowboys",-23,199,119,143,119,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14322.png",8
"470","Ravens","DST",NA,-23,127,138,161,138,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60033.png",NA
"269","Cameron Meredith","WR","Saints",-24,191,76,100,92,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17750.png",6
