"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"92","Jerick McKinnon","RB","49ers",37,17,141,104,188,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16782.png"
"37","Tom Brady","QB","Patriots",36,29,260,224,302,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png"
"145","A.J. Green","WR","Bengals",36,23,153,116,175,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13983.png"
"260","Mike Evans","WR","Buccaneers",30,27,146,116,168,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16737.png"
"97","Jordan Howard","RB","Bears",28,26,132,104,174,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17919.png"
"14","Deshaun Watson","QB","Texans",27,36,251,224,320,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18246.png"
"9","Cam Newton","QB","Panthers",26,64,249,224,305,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13994.png"
"202","Doug Baldwin","WR","Seahawks",26,33,142,116,163,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14221.png"
"288","T.Y. Hilton","WR","Colts",26,28,142,116,163,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14924.png"
"319","Delanie Walker","TE","Titans",26,70,109,84,129,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9761.png"
"329","Greg Olsen","TE","Panthers",25,63,109,84,134,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10475.png"
"15","Drew Brees","QB","Saints",24,53,248,224,297,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png"
"106","Lamar Miller","RB","Texans",24,43,128,104,167,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14886.png"
"153","Amari Cooper","WR","Raiders",22,35,138,116,159,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17677.png"
"285","Stefon Diggs","WR","Vikings",22,31,138,116,159,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17676.png"
"345","Jordan Reed","TE","Redskins",22,95,106,84,113,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png"
"379","Zach Ertz","TE","Eagles",22,37,106,84,132,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15835.png"
"245","Larry Fitzgerald","WR","Cardinals",21,55,138,116,159,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png"
"196","Demaryius Thomas","WR","Broncos",19,44,136,116,156,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13216.png"
"217","Jarvis Landry","WR","Browns",19,56,135,116,156,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16790.png"
"229","JuJu Smith-Schuster","WR","Steelers",18,46,135,116,155,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18306.png"
"93","Joe Mixon","RB","Bengals",17,30,121,104,162,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18193.png"
"192","Davante Adams","WR","Packers",17,21,134,116,154,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16800.png"
"255","Marvin Jones","WR","Lions",17,67,133,116,154,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15072.png"
"89","Jay Ajayi","RB","Eagles",16,40,120,104,153,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17556.png"
"112","Mark Ingram","RB","Saints",13,59,117,104,148,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13981.png"
"3","Andrew Luck","QB","Colts",12,89,235,224,292,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14874.png"
"70","Derrius Guice","RB","Redskins",10,41,114,104,156,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18618.png"
"158","Brandin Cooks","WR","Rams",10,65,126,116,146,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16731.png"
"208","Golden Tate","WR","Lions",10,51,126,116,146,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13217.png"
"300","Tyreek Hill","WR","Chiefs",10,32,127,116,146,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17929.png"
"6","Ben Roethlisberger","QB","Steelers",9,75,233,224,287,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png"
"69","Derrick Henry","RB","Titans",7,38,111,104,138,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17832.png"
"150","Allen Robinson","WR","Bears",7,52,124,116,143,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16799.png"
"325","Evan Engram","TE","Giants",7,60,91,84,130,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18382.png"
"147","Adam Thielen","WR","Vikings",6,39,123,116,142,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17178.png"
"136","Tevin Coleman","RB","Falcons",4,49,108,104,133,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17689.png"
"31","Philip Rivers","QB","Chargers",3,119,226,224,282,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png"
"257","Michael Crabtree","WR","Ravens",3,66,120,116,139,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12563.png"
"341","Jimmy Graham","TE","Packers",3,48,87,84,113,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13232.png"
"126","Ronald Jones","RB","Buccaneers",2,61,106,104,144,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18597.png"
"27","Matt Ryan","QB","Falcons",0,102,224,224,274,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11237.png"
"115","Marshawn Lynch","RB","Raiders",0,78,104,104,129,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10456.png"
"122","Rashaad Penny","RB","Seahawks",0,50,104,104,142,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18585.png"
"226","Josh Gordon","WR","Browns",0,47,116,116,135,82,NA
"347","Kyle Rudolph","TE","Vikings",0,73,84,84,104,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14054.png"
"371","Tyler Eifert","TE","Bengals",0,149,84,84,82,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15788.png"
"114","Marlon Mack","RB","Colts",-1,83,103,104,140,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18211.png"
"180","Cooper Kupp","WR","Rams",-1,90,116,116,135,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18415.png"
"2","Alex Smith","QB","Redskins",-2,118,222,224,283,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png"
"41","Alex Collins","RB","Ravens",-2,42,102,104,132,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17933.png"
"103","Kenyan Drake","RB","Dolphins",-2,34,102,104,130,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17856.png"
"129","Sony Michel","RB","Patriots",-2,62,102,104,137,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18589.png"
"183","Corey Davis","WR","Titans",-2,85,114,116,133,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18320.png"
"127","Royce Freeman","RB","Broncos",-3,54,101,104,141,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18630.png"
"205","Emmanuel Sanders","WR","Broncos",-3,92,113,116,132,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13295.png"
"333","Jack Doyle","TE","Colts",-3,130,81,84,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16504.png"
"28","Matthew Stafford","QB","Lions",-4,104,219,224,278,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12483.png"
"331","Hunter Henry","TE","Chargers",-4,0,80,84,78,88,NA
"60","Christine Michael","RB","Colts",-5,0,99,104,139,71,NA
"268","Pierre Garcon","WR","49ers",-5,80,111,116,130,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11439.png"
"10","Carson Wentz","QB","Eagles",-6,57,218,224,274,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17795.png"
"223","Jordy Nelson","WR","Raiders",-6,96,110,116,129,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11270.png"
"230","Julian Edelman","WR","Patriots",-6,79,111,116,129,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12649.png"
"58","Chris Thompson","RB","Redskins",-7,77,97,104,120,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15966.png"
"75","Duke Johnson","RB","Browns",-7,110,97,104,121,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17658.png"
"81","Isaiah Crowell","RB","Jets",-7,99,97,104,127,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17133.png"
"271","Randall Cobb","WR","Packers",-7,86,110,116,128,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14053.png"
"324","Eric Ebron","TE","Colts",-7,165,77,84,97,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16732.png"
"72","Devontae Booker","RB","Broncos",-8,114,96,104,129,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17908.png"
"24","Kirk Cousins","QB","Vikings",-9,74,215,224,278,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14880.png"
"337","Jared Cook","TE","Raiders",-9,163,75,84,83,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12537.png"
"314","Charles Clay","TE","Bills",-10,185,74,84,89,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14145.png"
"151","Alshon Jeffery","WR","Eagles",-11,58,105,116,123,90,NA
"276","Robert Woods","WR","Rams",-11,88,105,116,123,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png"
"73","Dion Lewis","RB","Titans",-12,69,92,104,106,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14198.png"
"286","Sterling Shepard","WR","Giants",-12,131,105,116,123,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17827.png"
"52","Carlos Hyde","RB","Browns",-13,97,91,104,114,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16777.png"
"133","Tarik Cohen","RB","Bears",-13,87,91,104,110,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18171.png"
"241","Kenny Golladay","WR","Lions",-13,116,103,116,121,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18345.png"
"370","Trey Burton","TE","Bears",-13,91,71,84,78,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17195.png"
"199","DeVante Parker","WR","Dolphins",-14,122,103,116,121,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17593.png"
"302","Will Fuller","WR","Texans",-15,93,102,116,120,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17809.png"
"313","Cameron Brate","TE","Buccaneers",-15,183,69,84,87,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17784.png"
"175","Chris Hogan","WR","Patriots",-16,81,100,116,117,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14402.png"
"200","Devin Funchess","WR","Panthers",-16,98,100,116,118,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17682.png"
"214","Jamison Crowder","WR","Redskins",-16,115,100,116,118,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17600.png"
"253","Marquise Goodwin","WR","49ers",-16,101,100,116,118,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15839.png"
"138","Thomas Rawls","RB","Jets",-17,0,87,104,118,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17739.png"
"242","Kenny Stills","WR","Dolphins",-17,142,99,116,117,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16016.png"
"80","Giovani Bernard","RB","Bengals",-18,161,86,104,102,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png"
"104","Kerryon Johnson","RB","Lions",-18,82,86,104,116,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18602.png"
"107","Latavius Murray","RB","Vikings",-18,182,86,104,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png"
"141","Ty Montgomery","RB","Packers",-18,125,86,104,107,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17611.png"
"318","David Njoku","TE","Browns",-18,145,66,84,86,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18303.png"
"109","LeGarrette Blount","RB","Lions",-19,192,85,104,95,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13213.png"
"237","Kelvin Benjamin","WR","Bills",-19,141,97,116,115,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16730.png"
"310","Benjamin Watson","TE","Saints",-19,180,65,84,88,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5557.png"
"198","DeSean Jackson","WR","Buccaneers",-20,203,97,116,114,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11283.png"
"225","Josh Doctson","WR","Redskins",-20,152,96,116,113,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17810.png"
"283","Sammy Watkins","WR","Chiefs",-20,72,97,116,114,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16725.png"
"301","Tyrell Williams","WR","Chargers",-20,176,97,116,114,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17762.png"
"137","Theo Riddick","RB","Lions",-21,178,83,104,97,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15994.png"
"254","Martavis Bryant","WR","Raiders",-21,168,95,116,112,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16886.png"
"263","Mohamed Sanu","WR","Falcons",-21,194,95,116,112,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14922.png"
"376","Vernon Davis","TE","Redskins",-21,0,63,84,62,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9592.png"
"292","Ted Ginn","WR","Saints",-22,198,95,116,112,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10453.png"
"46","Bilal Powell","RB","Jets",-23,174,81,104,102,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14129.png"
"7","Blake Bortles","QB","Jaguars",-24,160,199,224,264,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16724.png"
"308","Austin Seferian-Jenkins","TE","Jaguars",-24,177,60,84,68,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16795.png"
"327","George Kittle","TE","49ers",-24,120,60,84,96,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18292.png"
"12","Dak Prescott","QB","Cowboys",-25,132,198,224,260,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17907.png"
"30","Patrick Mahomes","QB","Chiefs",-25,107,199,224,267,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18210.png"
"79","Frank Gore","RB","Dolphins",-25,208,79,104,102,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8479.png"
"87","James White","RB","Patriots",-25,103,79,104,91,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png"
"296","Travis Benjamin","WR","Chargers",-25,0,92,116,109,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15062.png"
"307","Austin Hooper","TE","Falcons",-25,0,59,84,71,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17861.png"
"360","O.J. Howard","TE","Buccaneers",-25,148,59,84,79,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18322.png"
"374","Vance McDonald","TE","Steelers",-25,215,59,84,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png"
"49","C.J. Anderson","RB","Panthers",-26,108,78,104,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16040.png"
"213","James Washington","WR","Steelers",-26,0,91,116,107,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18619.png"
"264","Nelson Agholor","WR","Eagles",-26,128,90,116,107,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17668.png"
"85","Jamaal Williams","RB","Packers",-27,84,77,104,101,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18362.png"
"91","Jeremy Hill","RB","Patriots",-27,0,77,104,99,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16803.png"
"123","Rex Burkhead","RB","Patriots",-27,71,77,104,97,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png"
"250","Marqise Lee","WR","Jaguars",-27,154,89,116,106,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16787.png"
"294","Terrelle Pryor","WR","Jets",-27,0,89,116,106,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14851.png"
"26","Marcus Mariota","QB","Titans",-28,147,195,224,261,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17610.png"
"261","Mike Wallace","WR","Eagles",-28,209,89,116,105,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12601.png"
"269","Quincy Enunwa","WR","Jets",-28,211,88,116,105,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17758.png"
"275","Robby Anderson","WR","Jets",-28,105,89,116,105,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18097.png"
"96","Jonathan Stewart","RB","Giants",-29,0,75,104,85,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11247.png"
"116","Matt Breida","RB","49ers",-29,113,75,104,95,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18424.png"
"339","Jermaine Gresham","TE","Cardinals",-29,0,55,84,45,82,NA
"363","Ricky Seals-Jones","TE","Cardinals",-29,170,55,84,93,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18431.png"
"380","Zach Miller","TE","Bears",-29,0,55,84,52,81,NA
"130","Spencer Ware","RB","Chiefs",-30,0,74,104,91,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16020.png"
"132","T.J. Yeldon","RB","Jaguars",-30,195,74,104,92,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17678.png"
"149","Allen Hurns","WR","Cowboys",-30,135,87,116,103,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17163.png"
"355","Mike Gesicki","TE","Dolphins",-30,156,54,84,76,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18601.png"
"118","Mike Gillislee","RB","Patriots",-31,0,73,104,91,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15952.png"
"174","Chris Godwin","WR","Buccaneers",-31,0,85,116,101,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18272.png"
"161","Brandon Marshall","WR","Seahawks",-32,0,85,116,101,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9705.png"
"167","Calvin Ridley","WR","Falcons",-32,112,85,116,101,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18584.png"
"188","Danny Amendola","WR","Dolphins",-33,216,83,116,99,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png"
"222","Jordan Matthews","WR","Patriots",-33,0,83,116,99,77,NA
"330","Hayden Hurst","TE","Ravens",-33,155,51,84,62,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18583.png"
"13","Derek Carr","QB","Raiders",-34,143,189,224,247,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16757.png"
"74","Doug Martin","RB","Raiders",-34,164,70,104,88,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14885.png"
"220","John Brown","WR","Ravens",-34,0,83,116,99,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16804.png"
"378","Will Tye","TE","Patriots",-34,0,50,84,65,77,NA
"44","Austin Ekeler","RB","Chargers",-35,162,69,104,80,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18458.png"
"66","Darren Sproles","RB","Eagles",-35,206,69,104,76,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8544.png"
"322","Dwayne Allen","TE","Patriots",-35,0,49,84,34,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14901.png"
"328","Gerald Everett","TE","Rams",-36,0,48,84,59,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18374.png"
"366","Ryan Griffin","TE","Texans",-36,0,48,84,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15887.png"
"61","Corey Clement","RB","Eagles",-37,136,67,104,82,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18425.png"
"346","Josh Hill","TE","Saints",-37,0,47,84,29,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16143.png"
"351","Marcedes Lewis","TE","Packers",-37,0,47,84,23,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9614.png"
"160","Brandon LaFell","WR","Bengals",-38,0,79,116,94,79,NA
"274","Rishard Matthews","WR","Titans",-38,124,78,116,94,82,NA
"135","Terrance West","RB","Saints",-39,0,65,104,81,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16783.png"
"179","Cole Beasley","WR","Cowboys",-39,0,78,116,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15349.png"
"293","Terrance Williams","WR","Cowboys",-39,0,78,116,93,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15878.png"
"348","Lance Kendricks","TE","Packers",-39,0,45,84,43,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14007.png"
"102","Kenneth Dixon","RB","Ravens",-40,201,64,104,80,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17906.png"
"120","Nyheim Hines","RB","Colts",-40,138,64,104,80,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18663.png"
"219","Jermaine Kearse","WR","Jets",-40,0,77,116,92,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15428.png"
"221","John Ross","WR","Bengals",-40,0,76,116,91,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18395.png"
"299","Tyler Lockett","WR","Seahawks",-40,193,76,116,92,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17619.png"
"303","Willie Snead","WR","Ravens",-40,0,76,116,91,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17184.png"
"306","Adam Shaheen","TE","Bears",-40,0,44,84,53,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18276.png"
"350","Luke Willson","TE","Lions",-40,0,44,84,47,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16121.png"
