"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"47","Joe Mixon","RB","Bengals",29,31,119,90,159,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18193.png",9
"301","Trey Burton","TE","Bears",28,96,71,43,78,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17195.png",5
"129","Mark Ingram","RB","Saints",27,57,116,90,147,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13981.png",6
"315","Cameron Brate","TE","Buccaneers",26,186,69,43,88,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17784.png",5
"312","David Njoku","TE","Browns",24,136,67,43,88,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18303.png",11
"360","Benjamin Watson","TE","Saints",22,184,65,43,88,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5557.png",6
"14","Andrew Luck","QB","Colts",21,82,235,214,292,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14874.png",9
"140","Derrick Henry","RB","Titans",21,40,111,90,139,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17832.png",8
"272","Michael Thomas","WR","Saints",19,19,160,141,183,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17834.png",6
"34","Ben Roethlisberger","QB","Steelers",18,71,233,214,287,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png",7
"90","Tevin Coleman","RB","Falcons",18,49,108,90,133,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17689.png",8
"299","George Kittle","TE","49ers",17,128,60,43,96,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18292.png",11
"314","O.J. Howard","TE","Buccaneers",17,152,59,43,80,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18322.png",5
"338","Austin Seferian-Jenkins","TE","Jaguars",17,201,60,43,68,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16795.png",9
"58","Ronald Jones","RB","Buccaneers",16,66,106,90,144,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18597.png",5
"332","Austin Hooper","TE","Falcons",16,0,59,43,71,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17861.png",8
"363","Vance McDonald","TE","Steelers",16,220,59,43,78,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15853.png",7
"74","Marlon Mack","RB","Colts",14,91,104,90,141,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18211.png",9
"119","Marshawn Lynch","RB","Raiders",14,77,104,90,128,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10456.png",7
"124","Alex Collins","RB","Ravens",14,41,104,90,136,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17933.png",10
"130","Rashaad Penny","RB","Seahawks",13,56,103,90,140,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18585.png",7
"156","A.J. Green","WR","Bengals",13,23,153,141,176,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13983.png",9
"12","Philip Rivers","QB","Chargers",12,108,226,214,282,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png",8
"81","Kenyan Drake","RB","Dolphins",12,38,102,90,130,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17856.png",11
"303","Zach Miller","TE","Bears",12,0,55,43,52,81,NA,5
"316","Jermaine Gresham","TE","Cardinals",12,0,55,43,45,82,NA,9
"317","Ricky Seals-Jones","TE","Cardinals",12,157,55,43,92,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18431.png",9
"53","Royce Freeman","RB","Broncos",11,55,101,90,141,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18630.png",10
"112","Sony Michel","RB","Patriots",11,68,101,90,136,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18589.png",11
"328","Mike Gesicki","TE","Dolphins",11,177,54,43,76,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18601.png",11
"19","Matt Ryan","QB","Falcons",9,103,223,214,274,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11237.png",8
"73","Christine Michael","RB","Colts",9,0,99,90,139,71,NA,9
"56","Duke Johnson","RB","Browns",8,113,98,90,122,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17658.png",11
"99","Isaiah Crowell","RB","Jets",8,99,97,90,128,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17133.png",11
"356","Hayden Hurst","TE","Ravens",8,179,51,43,62,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18583.png",10
"349","Will Tye","TE","Patriots",7,0,50,43,65,77,NA,11
"52","Devontae Booker","RB","Broncos",6,110,96,90,129,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17908.png",10
"350","Dwayne Allen","TE","Patriots",6,0,49,43,34,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14901.png",11
"24","Matthew Stafford","QB","Lions",5,100,219,214,278,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12483.png",6
"173","Mike Evans","WR","Buccaneers",5,28,146,141,168,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16737.png",5
"355","Gerald Everett","TE","Rams",5,0,48,43,59,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18374.png",12
"367","Ryan Griffin","TE","Texans",5,0,48,43,72,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15887.png",10
"345","Marcedes Lewis","TE","Packers",4,0,47,43,23,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9614.png",7
"359","Josh Hill","TE","Saints",4,0,47,43,29,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16143.png",6
"18","Carson Wentz","QB","Eagles",3,53,218,214,274,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17795.png",9
"55","Carlos Hyde","RB","Browns",2,102,92,90,115,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16777.png",11
"139","Dion Lewis","RB","Titans",2,73,92,90,106,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14198.png",8
"190","T.Y. Hilton","WR","Colts",2,29,142,141,163,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14924.png",9
"273","Doug Baldwin","WR","Seahawks",2,35,143,141,164,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14221.png",7
"344","Lance Kendricks","TE","Packers",2,0,45,43,43,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14007.png",7
"43","Tarik Cohen","RB","Bears",1,84,91,90,111,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18171.png",5
"302","Adam Shaheen","TE","Bears",1,0,44,43,53,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18276.png",5
"305","Tyler Kroft","TE","Bengals",1,0,44,43,34,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17650.png",9
"341","Luke Willson","TE","Lions",1,0,44,43,47,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16121.png",6
"38","Kirk Cousins","QB","Vikings",0,72,214,214,278,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14880.png",10
"104","Kerryon Johnson","RB","Lions",0,88,90,90,123,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18602.png",6
"254","Amari Cooper","WR","Raiders",0,34,141,141,162,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17677.png",7
"310","Jake Butt","TE","Broncos",0,0,43,43,64,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18242.png",10
"319","Virgil Green","TE","Chargers",0,0,43,43,52,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14085.png",8
"331","Dallas Goedert","TE","Eagles",0,0,43,43,44,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18608.png",9
"364","Jesse James","TE","Steelers",0,0,43,43,44,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17690.png",7
"396","Stephen Gostkowski","K","Patriots",0,107,143,143,143,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9704.png",11
"449","Jaguars","DST",NA,0,67,161,161,161,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60030.png",NA
"103","LeGarrette Blount","RB","Lions",-2,189,88,90,99,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13213.png",6
"294","Stefon Diggs","WR","Vikings",-2,30,138,141,159,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17676.png",10
"354","Tyler Higbee","TE","Rams",-2,0,41,43,39,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17886.png",12
"100","Thomas Rawls","RB","Jets",-3,0,87,90,118,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17739.png",11
"106","Ty Montgomery","RB","Packers",-3,126,86,90,107,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17611.png",7
"179","Larry Fitzgerald","WR","Cardinals",-3,54,138,141,159,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png",9
"142","Latavius Murray","RB","Vikings",-4,182,86,90,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png",10
"298","Garrett Celek","TE","49ers",-4,0,38,43,44,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15204.png",11
"329","Richard Rodgers","TE","Eagles",-4,0,39,43,38,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16786.png",9
"342","Michael Roberts","TE","Lions",-4,0,39,43,59,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18227.png",6
"46","Giovani Bernard","RB","Bengals",-5,159,85,90,100,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png",9
"96","T.J. Yeldon","RB","Jaguars",-5,0,85,90,109,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17678.png",9
"102","Theo Riddick","RB","Lions",-5,173,85,90,99,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15994.png",6
"164","Demaryius Thomas","WR","Broncos",-5,44,135,141,156,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13216.png",10
"334","Rhett Ellison","TE","Giants",-5,0,38,43,28,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15003.png",9
"169","Jarvis Landry","WR","Browns",-6,50,135,141,155,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16790.png",11
"235","Marvin Jones","WR","Lions",-6,64,134,141,155,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15072.png",6
"278","JuJu Smith-Schuster","WR","Steelers",-6,45,135,141,155,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18306.png",7
"300","Dion Sims","TE","Bears",-6,0,37,43,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15974.png",5
"313","Darren Fells","TE","Browns",-6,0,37,43,25,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17187.png",11
"326","A.J. Derby","TE","Dolphins",-6,0,37,43,27,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17711.png",11
"357","Mark Andrews","TE","Ravens",-6,0,37,43,40,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18645.png",10
"362","Ed Dickson","TE","Seahawks",-6,0,37,43,28,77,NA,7
"242","Davante Adams","WR","Packers",-7,21,134,141,154,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16800.png",7
"340","Jordan Leggett","TE","Jets",-7,0,36,43,62,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18232.png",11
"311","Seth DeValve","TE","Browns",-8,0,35,43,21,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17910.png",11
"469","Rams","DST",NA,-8,97,153,161,153,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60014.png",NA
"97","Bilal Powell","RB","Jets",-9,169,81,90,102,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14129.png",11
"399","Greg Zuerlein","K","Rams",-9,125,134,143,134,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14993.png",12
"404","Chris Boswell","K","Steelers",-9,190,134,143,134,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17175.png",7
"428","Chargers","DST",NA,-9,120,152,161,152,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60024.png",NA
"309","Jeff Heuerman","TE","Broncos",-10,0,33,43,33,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17583.png",10
"325","Blake Jarwin","TE","Cowboys",-10,0,33,43,60,70,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18818.png",8
"339","Clive Walford","TE","Jets",-10,0,33,43,41,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17475.png",11
"358","Nick Boyle","TE","Ravens",-10,0,33,43,29,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17567.png",10
"369","Jonnu Smith","TE","Titans",-10,0,33,43,33,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18183.png",8
"385","Jake Elliott","K","Eagles",-10,178,132,143,132,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18178.png",9
"80","Frank Gore","RB","Dolphins",-11,205,79,90,102,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8479.png",11
"115","James White","RB","Patriots",-11,105,78,90,91,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16913.png",11
"381","Harrison Butker","K","Chiefs",-11,154,131,143,131,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18409.png",12
"386","Matt Bryant","K","Falcons",-11,196,132,143,132,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4333.png",8
"105","Jamaal Williams","RB","Packers",-12,87,77,90,101,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18362.png",7
"109","C.J. Anderson","RB","Panthers",-12,112,78,90,93,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16040.png",4
"400","Justin Tucker","K","Ravens",-12,153,130,143,130,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15683.png",10
"113","Jeremy Hill","RB","Patriots",-13,0,77,90,99,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16803.png",11
"114","Rex Burkhead","RB","Patriots",-13,70,77,90,96,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15971.png",11
"321","Demetrius Harris","TE","Chiefs",-13,0,29,43,31,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17189.png",12
"361","Nick Vannett","TE","Seahawks",-13,0,30,43,45,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17873.png",7
"188","Tyreek Hill","WR","Chiefs",-14,33,127,141,147,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17929.png",12
"234","Golden Tate","WR","Lions",-14,51,127,141,146,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13217.png",6
"304","C.J. Uzomah","TE","Bengals",-14,0,29,43,23,74,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17564.png",9
"13","Patrick Mahomes","QB","Chiefs",-15,109,199,214,268,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18210.png",12
"21","Blake Bortles","QB","Jaguars",-15,160,199,214,264,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16724.png",9
"41","Matt Breida","RB","49ers",-15,115,75,90,95,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18424.png",11
"70","Spencer Ware","RB","Chiefs",-15,0,75,90,91,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16020.png",12
"93","Jonathan Stewart","RB","Giants",-15,0,75,90,85,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11247.png",9
"307","Nick O'Leary","TE","Bills",-15,0,28,43,25,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17604.png",11
"408","Daniel Carlson","K","Vikings",-15,0,127,143,127,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18726.png",10
"482","Vikings","DST",NA,-15,101,146,161,146,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60016.png",NA
"15","Dak Prescott","QB","Cowboys",-16,121,198,214,259,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17907.png",8
"262","Brandin Cooks","WR","Rams",-16,63,124,141,144,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16731.png",12
"335","Ben Koyack","TE","Jaguars",-16,0,26,43,22,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17645.png",9
"401","Wil Lutz","K","Saints",-16,193,126,143,126,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18104.png",6
"116","Mike Gillislee","RB","Patriots",-17,0,73,90,91,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15952.png",11
"150","Allen Robinson","WR","Bears",-17,58,124,141,143,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16799.png",5
"324","Rico Gathers","TE","Cowboys",-17,0,26,43,47,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17973.png",8
"337","Niles Paul","TE","Jaguars",-17,0,26,43,21,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14156.png",9
"297","Adam Thielen","WR","Vikings",-18,37,122,141,142,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17178.png",10
"352","Lee Smith","TE","Raiders",-18,0,25,43,30,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14215.png",7
"465","Patriots","DST",NA,-18,176,143,161,143,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60017.png",NA
"481","Titans","DST",NA,-18,142,143,161,143,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60010.png",NA
"36","Marcus Mariota","QB","Titans",-19,138,195,214,261,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17610.png",8
"336","James O'Shaughnessy","TE","Jaguars",-19,0,24,43,22,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17441.png",9
"348","Jacob Hollister","TE","Patriots",-19,0,24,43,21,72,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18464.png",11
"365","Stephen Anderson","TE","Texans",-19,0,24,43,28,71,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18027.png",10
"391","Matt Prater","K","Lions",-19,213,123,143,123,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11122.png",6
"66","Austin Ekeler","RB","Chargers",-20,161,70,90,80,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18458.png",8
"85","Darren Sproles","RB","Eagles",-20,211,69,90,76,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8544.png",9
"118","Doug Martin","RB","Raiders",-20,162,69,90,87,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14885.png",7
"266","Michael Crabtree","WR","Ravens",-21,65,120,141,139,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12563.png",10
"382","Adam Vinatieri","K","Colts",-21,208,121,143,121,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/1097.png",9
"394","Graham Gano","K","Panthers",-21,219,122,143,122,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12460.png",4
"83","Corey Clement","RB","Eagles",-22,137,68,90,82,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18425.png",9
"260","Cooper Kupp","WR","Rams",-22,90,119,141,138,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18415.png",12
"327","MarQueis Gray","TE","Dolphins",-22,0,20,43,30,69,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16323.png",11
"377","Chandler Catanzaro","K","Buccaneers",-22,0,120,143,120,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17169.png",5
"393","Mason Crosby","K","Packers",-22,200,120,143,120,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10636.png",7
