"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"1","Aaron Rodgers","QB","Packers",53,18,277,223,321,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png"
"266","Odell Beckham","WR","Giants",53,14,171,119,195,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16733.png"
"72","Devonta Freeman","RB","Falcons",51,15,155,104,201,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16944.png"
"112","LeSean McCoy","RB","Bills",50,24,154,104,201,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12514.png"
"366","Rob Gronkowski","TE","Patriots",49,22,133,84,157,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13229.png"
"59","Christian McCaffrey","RB","Panthers",43,16,147,104,194,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18279.png"
"32","Russell Wilson","QB","Seahawks",42,43,265,223,316,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14881.png"
"260","Michael Thomas","WR","Saints",41,19,160,119,183,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17834.png"
"370","Travis Kelce","TE","Chiefs",38,25,122,84,151,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png"
"37","Tom Brady","QB","Patriots",37,26,260,223,302,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png"
"93","Jerick McKinnon","RB","49ers",37,17,141,104,188,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16782.png"
"147","A.J. Green","WR","Bengals",35,23,153,119,176,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13983.png"
"460","Jaguars","DST",NA,31,67,161,130,161,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60030.png"
"98","Jordan Howard","RB","Bears",28,27,132,104,174,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17919.png"
"261","Mike Evans","WR","Buccaneers",28,28,146,119,168,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16737.png"
"14","Deshaun Watson","QB","Texans",27,32,251,223,320,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18246.png"
"9","Cam Newton","QB","Panthers",25,61,249,223,305,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13994.png"
"15","Drew Brees","QB","Saints",25,46,248,223,297,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png"
"320","Delanie Walker","TE","Titans",25,69,109,84,129,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9761.png"
"330","Greg Olsen","TE","Panthers",25,62,109,84,134,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10475.png"
"107","Lamar Miller","RB","Texans",24,42,128,104,167,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14886.png"
"203","Doug Baldwin","WR","Seahawks",24,35,143,119,164,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14221.png"
"289","T.Y. Hilton","WR","Colts",24,29,142,119,163,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14924.png"
"346","Jordan Reed","TE","Redskins",23,93,107,84,113,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15860.png"
"480","Rams","DST",NA,23,97,153,130,153,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60014.png"
"155","Amari Cooper","WR","Raiders",22,34,141,119,162,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17677.png"
"439","Chargers","DST",NA,22,120,152,130,152,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60024.png"
"379","Zach Ertz","TE","Eagles",21,36,106,84,132,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15835.png"
"286","Stefon Diggs","WR","Vikings",20,30,138,119,159,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17676.png"
"246","Larry Fitzgerald","WR","Cardinals",19,54,138,119,159,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png"
"417","Stephen Gostkowski","K","Patriots",19,107,143,123,143,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9704.png"
"197","Demaryius Thomas","WR","Broncos",17,44,135,119,156,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13216.png"
"90","Jay Ajayi","RB","Eagles",16,39,120,104,153,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17556.png"
"217","Jarvis Landry","WR","Browns",16,50,135,119,155,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16790.png"
"230","JuJu Smith-Schuster","WR","Steelers",16,45,135,119,155,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18306.png"
"256","Marvin Jones","WR","Lions",16,64,134,119,155,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15072.png"
"493","Vikings","DST",NA,16,101,146,130,146,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60016.png"
"94","Joe Mixon","RB","Bengals",15,31,119,104,159,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18193.png"
"193","Davante Adams","WR","Packers",15,21,134,119,154,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16800.png"
"476","Patriots","DST",NA,13,176,143,130,143,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60017.png"
"492","Titans","DST",NA,13,142,143,130,143,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60010.png"
"3","Andrew Luck","QB","Colts",12,82,235,223,292,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14874.png"
"113","Mark Ingram","RB","Saints",12,57,116,104,147,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13981.png"
"387","Chris Boswell","K","Steelers",11,190,134,123,134,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17175.png"
"395","Greg Zuerlein","K","Rams",11,125,134,123,134,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14993.png"
"71","Derrius Guice","RB","Redskins",10,0,114,104,155,78,NA
"6","Ben Roethlisberger","QB","Steelers",9,71,233,223,287,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png"
"397","Jake Elliott","K","Eagles",9,178,132,123,132,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18178.png"
"209","Golden Tate","WR","Lions",8,51,127,119,146,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13217.png"
"301","Tyreek Hill","WR","Chiefs",8,33,127,119,147,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17929.png"
"396","Harrison Butker","K","Chiefs",8,154,131,123,131,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18409.png"
"407","Matt Bryant","K","Falcons",8,196,132,123,132,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4333.png"
"481","Ravens","DST",NA,8,127,138,130,138,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60033.png"
"70","Derrick Henry","RB","Titans",7,40,111,104,139,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17832.png"
"402","Justin Tucker","K","Ravens",7,153,130,123,130,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15683.png"
"451","Eagles","DST",NA,7,114,137,130,137,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60021.png"
"160","Brandin Cooks","WR","Rams",6,63,124,119,144,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16731.png"
"326","Evan Engram","TE","Giants",6,59,91,84,130,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18382.png"
"152","Allen Robinson","WR","Bears",5,58,124,119,143,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16799.png"
"433","Broncos","DST",NA,5,147,135,130,135,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60007.png"
"138","Tevin Coleman","RB","Falcons",4,49,108,104,133,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17689.png"
"149","Adam Thielen","WR","Vikings",4,37,122,119,142,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17178.png"
"390","Daniel Carlson","K","Vikings",4,0,127,123,127,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18726.png"
"31","Philip Rivers","QB","Chargers",3,108,226,223,282,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5529.png"
"342","Jimmy Graham","TE","Packers",3,48,87,84,113,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13232.png"
"419","Wil Lutz","K","Saints",3,193,126,123,126,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18104.png"
"127","Ronald Jones","RB","Buccaneers",2,66,106,104,144,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18597.png"
"258","Michael Crabtree","WR","Ravens",1,65,120,119,139,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12563.png"
"2","Alex Smith","QB","Redskins",0,111,223,223,284,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8416.png"
"27","Matt Ryan","QB","Falcons",0,103,223,223,274,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11237.png"
"41","Alex Collins","RB","Ravens",0,41,104,104,136,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17933.png"
"115","Marlon Mack","RB","Colts",0,91,104,104,141,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18211.png"
"116","Marshawn Lynch","RB","Raiders",0,77,104,104,128,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10456.png"
"182","Cooper Kupp","WR","Rams",0,90,119,119,138,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18415.png"
"348","Kyle Rudolph","TE","Vikings",0,74,84,84,104,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14054.png"
"372","Tyler Eifert","TE","Bengals",0,135,84,84,82,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15788.png"
"408","Matt Prater","K","Lions",0,213,123,123,123,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11122.png"
"488","Steelers","DST",NA,0,150,130,130,130,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60023.png"
"123","Rashaad Penny","RB","Seahawks",-1,56,103,104,140,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18585.png"
"393","Graham Gano","K","Panthers",-1,219,122,123,122,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12460.png"
"104","Kenyan Drake","RB","Dolphins",-2,38,102,104,130,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17856.png"
"381","Adam Vinatieri","K","Colts",-2,208,121,123,121,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/1097.png"
"437","Cardinals","DST",NA,-2,183,128,130,128,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60022.png"
"128","Royce Freeman","RB","Broncos",-3,55,101,104,141,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18630.png"
"131","Sony Michel","RB","Patriots",-3,68,101,104,136,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18589.png"
"334","Jack Doyle","TE","Colts",-3,122,81,84,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16504.png"
"386","Chandler Catanzaro","K","Buccaneers",-3,0,120,123,120,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17169.png"
"406","Mason Crosby","K","Packers",-3,200,120,123,120,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10636.png"
"28","Matthew Stafford","QB","Lions",-4,100,219,223,278,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12483.png"
"185","Corey Davis","WR","Titans",-4,85,114,119,133,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18320.png"
"332","Hunter Henry","TE","Chargers",-4,0,80,84,78,88,NA
"389","Dan Bailey","K","Cowboys",-4,199,119,123,119,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14322.png"
"60","Christine Michael","RB","Colts",-5,0,99,104,139,71,NA
"206","Emmanuel Sanders","WR","Broncos",-5,89,114,119,132,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13295.png"
"227","Josh Gordon","WR","Browns",-5,52,114,119,132,82,NA
"391","Dustin Hopkins","K","Redskins",-5,0,118,123,118,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15965.png"
"412","Robbie Gould","K","49ers",-5,158,118,123,118,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9354.png"
"415","Sam Ficken","K","Rams",-5,0,119,123,119,72,NA
"10","Carson Wentz","QB","Eagles",-6,53,218,223,274,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17795.png"
"76","Duke Johnson","RB","Browns",-6,113,98,104,122,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17658.png"
"224","Jordy Nelson","WR","Raiders",-6,92,113,119,132,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11270.png"
"446","Cowboys","DST",NA,-6,210,124,130,124,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60006.png"
"82","Isaiah Crowell","RB","Jets",-7,99,97,104,128,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17133.png"
"269","Pierre Garcon","WR","49ers",-7,81,111,119,130,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11439.png"
"325","Eric Ebron","TE","Colts",-7,167,77,84,97,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16732.png"
"400","Josh Lambo","K","Jaguars",-7,218,116,123,116,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17746.png"
"416","Sebastian Janikowski","K","Seahawks",-7,0,116,123,116,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2148.png"
"474","Packers","DST",NA,-7,194,123,130,123,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60009.png"
"58","Chris Thompson","RB","Redskins",-8,76,96,104,118,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15966.png"
"73","Devontae Booker","RB","Broncos",-8,110,96,104,129,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17908.png"
"231","Julian Edelman","WR","Patriots",-8,83,110,119,129,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12649.png"
"414","Ryan Succop","K","Titans",-8,0,115,123,115,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12731.png"
"24","Kirk Cousins","QB","Vikings",-9,72,214,223,278,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14880.png"
"272","Randall Cobb","WR","Packers",-9,80,110,119,128,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14053.png"
"453","Falcons","DST",NA,-9,209,121,130,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60001.png"
"475","Panthers","DST",NA,-9,185,121,130,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60029.png"
"491","Texans","DST",NA,-9,143,121,130,121,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60034.png"
"338","Jared Cook","TE","Raiders",-10,139,74,84,82,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12537.png"
"383","Brandon McManus","K","Broncos",-10,0,113,123,113,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17171.png"
"315","Charles Clay","TE","Bills",-11,174,74,84,87,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14145.png"
"382","Aldrick Rosas","K","Giants",-11,0,112,123,112,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18165.png"
"399","Jason Sanders","K","Dolphins",-11,0,112,123,112,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18787.png"
"420","Zane Gonzalez","K","Browns",-11,0,112,123,112,75,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18327.png"
"448","Denver","DST",NA,-11,NA,119,130,119,NA,NA
"483","Saints","DST",NA,-11,188,119,130,119,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60018.png"
"52","Carlos Hyde","RB","Browns",-12,102,92,104,115,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16777.png"
"74","Dion Lewis","RB","Titans",-12,73,92,104,106,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14198.png"
"384","Cairo Santos","K","Jets",-12,0,111,123,111,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17172.png"
"385","Caleb Sturgis","K","Chargers",-12,0,111,123,111,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15918.png"
"392","Giorgio Tavecchio","K","Raiders",-12,0,112,123,112,76,NA
"413","Roberto Aguayo","K","Chargers",-12,0,112,123,112,73,NA
"485","Seahawks","DST",NA,-12,214,118,130,118,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60026.png"
"135","Tarik Cohen","RB","Bears",-13,84,91,104,111,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18171.png"
"277","Robert Woods","WR","Rams",-13,86,106,119,123,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15880.png"
"403","Ka'imi Fairbairn","K","Texans",-13,0,110,123,110,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18454.png"
"410","Phil Dawson","K","Cardinals",-13,0,110,123,110,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/1440.png"
"418","Stephen Hauschka","K","Bills",-13,0,110,123,110,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11923.png"
"105","Kerryon Johnson","RB","Lions",-14,88,90,104,123,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18602.png"
"153","Alshon Jeffery","WR","Eagles",-14,60,104,119,122,90,NA
"287","Sterling Shepard","WR","Giants",-14,129,105,119,123,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17827.png"
"371","Trey Burton","TE","Bears",-14,96,71,84,78,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17195.png"
"429","Bears","DST",NA,-14,212,116,130,116,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60003.png"
"221","John Ross","WR","Bengals",-15,0,103,119,121,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18395.png"
"314","Cameron Brate","TE","Buccaneers",-15,186,69,84,88,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17784.png"
"110","LeGarrette Blount","RB","Lions",-16,189,88,104,99,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13213.png"
"200","DeVante Parker","WR","Dolphins",-16,131,103,119,121,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17593.png"
"242","Kenny Golladay","WR","Lions",-16,118,103,119,121,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18345.png"
"441","Chiefs","DST",NA,-16,202,114,130,114,NA,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/60012.png"
"140","Thomas Rawls","RB","Jets",-17,0,87,104,118,73,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17739.png"
"214","Jamison Crowder","WR","Redskins",-17,119,101,119,119,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17600.png"
"303","Will Fuller","WR","Texans",-17,95,102,119,120,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17809.png"
"319","David Njoku","TE","Browns",-17,136,67,84,88,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18303.png"
"108","Latavius Murray","RB","Vikings",-18,182,86,104,105,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15920.png"
"143","Ty Montgomery","RB","Packers",-18,126,86,104,107,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17611.png"
"201","Devin Funchess","WR","Panthers",-18,98,100,119,118,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17682.png"
"254","Marquise Goodwin","WR","49ers",-18,94,100,119,118,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15839.png"
"81","Giovani Bernard","RB","Bengals",-19,159,85,104,100,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15826.png"
"134","T.J. Yeldon","RB","Jaguars",-19,0,85,104,109,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17678.png"
"139","Theo Riddick","RB","Lions",-19,173,85,104,99,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15994.png"
"177","Chris Hogan","WR","Patriots",-19,79,99,119,117,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14402.png"
"243","Kenny Stills","WR","Dolphins",-19,144,99,119,117,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16016.png"
"311","Benjamin Watson","TE","Saints",-20,184,65,84,88,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5557.png"
"388","Cody Parkey","K","Bears",-20,0,103,123,103,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17173.png"
"404","Kai Forbath","K","Vikings",-20,215,104,123,104,78,NA
"238","Kelvin Benjamin","WR","Bills",-21,132,97,119,115,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16730.png"
"376","Vernon Davis","TE","Redskins",-21,0,63,84,62,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9592.png"
"452","England","DST",NA,-21,NA,109,130,109,NA,NA
"199","DeSean Jackson","WR","Buccaneers",-22,198,97,119,114,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11283.png"
"226","Josh Doctson","WR","Redskins",-22,171,97,119,114,78,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17810.png"
"284","Sammy Watkins","WR","Chiefs",-22,75,97,119,114,83,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16725.png"
"302","Tyrell Williams","WR","Chargers",-22,168,97,119,114,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17762.png"
"468","New England","DST",NA,-22,NA,108,130,108,NA,NA
"46","Bilal Powell","RB","Jets",-23,169,81,104,102,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14129.png"
"264","Mohamed Sanu","WR","Falcons",-23,170,95,119,112,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14922.png"
"398","Jason Myers","K","Seahawks",-23,0,100,123,100,76,NA
"427","Bay","DST",NA,-23,NA,107,130,107,NA,NA
"7","Blake Bortles","QB","Jaguars",-24,160,199,223,264,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16724.png"
"30","Patrick Mahomes","QB","Chiefs",-24,109,199,223,268,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18210.png"
"293","Ted Ginn","WR","Saints",-24,172,95,119,111,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10453.png"
"309","Austin Seferian-Jenkins","TE","Jaguars",-24,201,60,84,68,81,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16795.png"
"328","George Kittle","TE","49ers",-24,128,60,84,96,77,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18292.png"
"422","Angeles","DST",NA,-24,NA,106,130,106,NA,NA
"12","Dak Prescott","QB","Cowboys",-25,121,198,223,259,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17907.png"
"80","Frank Gore","RB","Dolphins",-25,205,79,104,102,76,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8479.png"
"308","Austin Hooper","TE","Falcons",-25,0,59,84,71,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17861.png"
"361","O.J. Howard","TE","Buccaneers",-25,152,59,84,80,79,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18322.png"
