key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
saquon_barkley_RB,1,11,,1.01,1.05,Saquon Barkley,1.7,1.02,RB,True,1.0,NYG,14,201,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.05,Saquon Barkley,1.7,1.02,RB,True,1.0,NYG,14,201,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.04,Saquon Barkley,2.0,1.02,RB,False,0.8,NYG,14,101,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.04,Saquon Barkley,2.0,1.02,RB,False,0.8,NYG,14,101,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.06,Saquon Barkley,1.9,1.02,RB,True,1.0,NYG,8,144,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,1,11,,1.01,1.04,Saquon Barkley,1.9,1.02,RB,False,0.9,NYG,8,167,1,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
christian_mccaffrey_RB,2,7,,1.01,1.06,Christian McCaffrey,2.6,1.03,RB,True,1.1,CAR,10,172,2,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
saquon_barkley_RB,2,11,,1.01,1.05,Saquon Barkley,2.1,1.02,RB,False,0.9,NYG,12,373,2,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
christian_mccaffrey_RB,2,7,,1.01,1.06,Christian McCaffrey,2.6,1.03,RB,True,1.1,CAR,10,172,2,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
saquon_barkley_RB,2,11,,1.01,1.04,Saquon Barkley,2.1,1.02,RB,False,0.9,NYG,10,315,2,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,2,11,,1.01,1.04,Saquon Barkley,2.1,1.02,RB,False,0.9,NYG,10,315,2,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
saquon_barkley_RB,2,11,,1.01,1.05,Saquon Barkley,2.1,1.02,RB,False,0.9,NYG,12,373,2,Saquon Barkley,RB,NYG,,,,10.0,1231.0,91.0,4.0,697.0,,4.0,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,,,,0.01,9.593333333333334,1266.9566666666667,82.54,3.236666666666667,666.4533333333334,0.58,4.0,,,,,,,,,,,,
alvin_kamara_RB,2,9,,1.01,1.05,Alvin Kamara,2.6,1.03,RB,True,1.2,NO,12,251,2,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,2,9,,1.01,1.05,Alvin Kamara,2.6,1.03,RB,True,1.2,NO,12,251,2,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
ezekiel_elliott_RB,2,8,,1.01,1.04,Ezekiel Elliott,2.1,1.02,RB,False,0.9,DAL,14,37,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,2,8,,1.01,1.08,Ezekiel Elliott,3.2,1.03,RB,True,1.3,DAL,8,149,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,2,8,,1.01,1.08,Ezekiel Elliott,3.2,1.03,RB,True,1.3,DAL,8,149,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,2,8,,1.01,1.04,Ezekiel Elliott,2.1,1.02,RB,False,0.9,DAL,8,89,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,2,8,,1.01,1.04,Ezekiel Elliott,2.1,1.02,RB,False,0.9,DAL,8,89,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,2,8,,1.01,1.04,Ezekiel Elliott,2.1,1.02,RB,False,0.9,DAL,14,37,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,2,8,,1.01,1.07,Ezekiel Elliott,2.8,1.03,RB,True,1.7,DAL,14,197,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
ezekiel_elliott_RB,2,8,,1.01,1.07,Ezekiel Elliott,2.8,1.03,RB,True,1.7,DAL,14,197,2,Ezekiel Elliott,RB,DAL,,,,8.0,1497.0,72.0,3.0,571.0,,4.0,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,,,,0.01,8.613333333333333,1363.9666666666667,70.57666666666667,2.8233333333333337,552.3633333333333,,2.41,,,,,,,,,,,,
alvin_kamara_RB,3,9,,1.01,1.07,Alvin Kamara,3.6,1.04,RB,False,1.2,NO,10,300,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
christian_mccaffrey_RB,3,7,,1.01,1.07,Christian McCaffrey,2.9,1.03,RB,True,1.5,CAR,14,193,3,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
alvin_kamara_RB,3,9,,1.01,1.07,Alvin Kamara,3.2,1.03,RB,False,1.5,NO,14,79,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
christian_mccaffrey_RB,3,7,,1.01,1.05,Christian McCaffrey,2.7,1.03,RB,True,1.0,CAR,12,236,3,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
christian_mccaffrey_RB,3,7,,1.01,1.05,Christian McCaffrey,2.7,1.03,RB,True,1.0,CAR,12,236,3,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
alvin_kamara_RB,3,9,,1.01,1.07,Alvin Kamara,3.2,1.03,RB,False,1.5,NO,14,79,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
alvin_kamara_RB,3,9,,1.01,1.06,Alvin Kamara,3.6,1.04,RB,False,1.2,NO,12,271,3,Alvin Kamara,RB,NO,,,,9.0,966.0,95.0,4.0,784.0,,3.0,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,,Alvin Kamara,RB,NO,,,0.01,7.91,953.0,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,,,,0.01,8.97,942.6666666666666,88.35333333333334,4.1066666666666665,749.4466666666667,1.57,1.79,,,,,,,,,,,0.1,
christian_mccaffrey_RB,3,7,,1.01,1.07,Christian McCaffrey,3.5,1.04,RB,True,1.3,CAR,8,110,3,Christian McCaffrey,RB,CAR,,,,5.0,1045.0,99.0,5.0,782.0,,3.0,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,,,,0.01,6.573333333333333,1063.8866666666665,93.06,4.703333333333333,795.9266666666666,0.03,1.845,,,,,,,,,,,,
