key,name,pos,team,bye,rush_yds,reception_tds,receptions,df_fumbles,df_tds,fumbles,reception_yds,kick_40_49,kick_extra_points,df_safeties,kick_0_19,pass_yds,df_points_allowed_per_game,kick_50,pass_ints,pass_tds,df_sacks,two_pts,rush_tds,kick_20_29,df_ints,kick_30_39,adp_10_ppr,adp_10_standard,adp_12_ppr,adp_12_standard,adp_14_ppr,adp_14_standard,adp_8_ppr,adp_8_standard
cook_RB_MIN,Dalvin Cook,RB,MIN,12.0,1096.6,2.1,56.8,,,3.3,441.7,,,,,,,,0.0,,,0.1,6.1,,,,18,14,18,14,17,15,18,16
brown_WR_OAK,Antonio Brown,WR,OAK,6.0,1.0,9.6,100.6,,,1.0,1303.9,,,,,,,,0.0,,,,0.0,,,,19,22,19,22,19,21,19,21
evans_WR_TB,Mike Evans,WR,TB,7.0,0.4,7.7,87.8,,,1.0,1429.2,,,,,,,,0.0,,,,0.0,,,,20,21,20,21,20,22,20,22
williams_RB_KC,Damien Williams,RB,KC,12.0,766.7,3.9,49.9,,,1.6,402.5,,,,,,,,0.0,,,0.1,7.7,,,,21,20,21,20,21,20,21,20
chubb_RB_CLE,Nick Chubb,RB,CLE,7.0,1125.2,1.0,24.1,,,2.0,190.9,,,,,,,,0.0,,,0.1,9.1,,,,22,17,22,17,22,19,22,19
thielen_WR_MIN,Adam Thielen,WR,MIN,12.0,31.8,6.6,91.1,,,0.5,1163.2,,,,,,,,0.0,,,,0.0,,,,23,32,23,32,23,28,23,29
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,0.8,6.7,81.4,,0.2,1.0,1265.1,,,,,,,,0.0,,,,0.0,,,,25,26,25,26,24,27,24,26
allen_WR_LAC,Keenan Allen,WR,LAC,12.0,31.4,6.7,97.7,,,0.5,1272.7,,,,,,,,0.0,,,,0.0,,,,24,33,24,33,26,32,25,32
fournette_RB_JAX,Leonard Fournette,RB,JAX,10.0,966.3,1.4,53.4,,,,439.8,,,,,,,,0.0,,,0.0,8.0,,,,26,24,27,23,25,23,26,24
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,0.6,7.2,95.7,,,1.0,995.6,,,,,,,,0.0,,,,0.0,,,,27,36,28,36,30,36,27,30
mahomes_QB_KC,Pat Mahomes,QB,KC,12.0,222.1,,,,,0.9,,,,,,4821.6,,,12.8,34.6,,1.1,2.4,,,,30,25,29,29,28,26,28,23
cooper_WR_DAL,Amari Cooper,WR,DAL,8.0,15.8,7.5,79.7,,,1.0,1074.6,,,,,,,,0.0,,,,0.0,,,,29,34,30,35,27,33,29,34
jones_RB_GB,Aaron Jones,RB,GB,11.0,935.2,1.5,38.2,,,1.5,294.2,,,,,,,,0.0,,,0.1,8.4,,,,28,28,26,27,31,30,30,33
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,831.7,1.9,38.5,,,1.4,308.8,,,,,,,,0.0,,,,6.5,,,,33,31,33,30,29,29,31,31
kittle_TE_SF,George Kittle,TE,SF,4.0,3.1,5.9,82.1,,,1.0,1138.9,,,,,,,,0.0,,,,0.0,,,,34,37,34,37,34,35,32,35
green_WR_CIN,A.J. Green,WR,CIN,9.0,0.8,7.8,77.6,,,2.0,1134.4,,,,,,,,0.0,,,,0.0,,,,31,29,31,28,32,31,33,28
mack_RB_IND,Marlon Mack,RB,IND,6.0,1046.5,0.9,25.9,,,1.4,189.4,,,,,,,,0.0,,,0.6,8.4,,,,32,27,32,25,33,25,34,25
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6.0,921.8,1.9,41.6,,,1.6,379.3,,,,,,,,0.0,,,0.2,6.5,,,,35,30,35,31,35,34,35,37
diggs_WR_MIN,Stefon Diggs,WR,MIN,12.0,50.8,7.4,89.8,,,0.5,999.6,,,,,,,,0.0,,,,0.1,,,,37,40,37,40,37,40,36,36
henry_RB_TEN,Derrick Henry,RB,TEN,11.0,1249.0,0.5,16.4,,,3.0,131.9,,,,,,,,0.0,,,0.1,11.0,,,,38,23,38,24,38,24,37,27
edelman_WR_NE,Julian Edelman,WR,NE,10.0,78.4,6.7,93.0,,,0.5,1161.6,,,,,,,,0.0,,,,0.1,,,,40,41,39,44,39,43,38,42
johnson_RB_DET,Kerryon Johnson,RB,DET,5.0,973.7,1.6,48.0,,,2.3,343.6,,,,,,,,0.0,,,0.1,6.6,,,,36,35,36,34,36,37,39,41
hill_WR_KC,Tyreek Hill,WR,KC,12.0,66.0,4.8,49.3,,0.5,0.5,794.5,,,,,,,,0.0,,,,0.7,,,,39,44,40,41,40,49,40,46
cooks_WR_LAR,Brandin Cooks,WR,LAR,9.0,54.1,5.9,78.0,,,0.5,1172.3,,,,,,,,0.0,,,,0.5,,,,42,45,42,46,42,44,41,43
luck_QB_IND,Andrew Luck,QB,IND,6.0,237.2,,,,,2.0,,,,,,4467.1,,,15.0,32.4,,1.5,1.3,,,,47,43,48,47,48,42,42,38
montgomery_RB_CHI,David Montgomery,RB,CHI,6.0,873.2,1.5,33.0,,,2.1,290.5,,,,,,,,0.0,,,0.2,6.1,,,,41,39,41,38,41,46,43,57
golladay_WR_DET,Kenny Golladay,WR,DET,5.0,9.5,5.9,73.4,,,0.5,1053.8,,,,,,,,0.0,,,,0.0,,,,45,48,46,48,46,47,44,47
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10.0,960.3,1.1,37.6,,,2.0,286.5,,,,,,,,0.0,,,0.1,7.2,,,,44,46,43,43,43,41,45,45
woods_WR_LAR,Robert Woods,WR,LAR,9.0,104.1,5.4,79.9,,,0.5,1045.5,,,,,,,,0.0,,,,0.8,,,,43,50,45,49,45,51,46,48
rodgers_QB_GB,Aaron Rodgers,QB,GB,11.0,268.3,,,,,1.3,,,,,,4247.0,,,8.3,28.8,,2.1,2.1,,,,54,49,56,50,55,48,47,44
ingram_RB_BAL,Mark Ingram,RB,BAL,8.0,855.4,0.9,26.3,,,1.5,202.7,,,,,,,,0.0,,,1.0,5.8,,,,46,38,44,39,44,38,48,40
howard_TE_TB,O.J. Howard,TE,TB,7.0,0.7,6.1,56.7,,,1.0,840.9,,,,,,,,0.0,,,,0.0,,,,55,52,58,52,56,55,49,53
kupp_WR_LAR,Cooper Kupp,WR,LAR,9.0,30.4,7.6,75.1,,,0.5,987.4,,,,,,,,0.0,,,,0.1,,,,49,53,50,53,49,52,50,51
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,578.7,,,,,2.0,,,,,,4026.5,,,13.0,26.1,,1.9,4.4,,,,58,55,62,55,59,56,51,49
ridley_WR_ATL,Calvin Ridley,WR,ATL,9.0,24.2,7.3,66.7,,0.0,0.5,823.8,,,,,,,,0.0,,,,0.0,,,,48,57,49,58,51,57,52,65
drake_RB_MIA,Kenyan Drake,RB,MIA,5.0,636.0,2.8,56.0,,0.1,2.0,465.3,,,,,,,,0.0,,,0.1,4.1,,,,50,51,47,51,47,50,53,55
michel_RB_NE,Sony Michel,RB,NE,10.0,1051.8,0.4,9.5,,3.0,1.9,75.7,,,,,,,,0.0,,,0.1,9.5,,,,51,42,51,42,50,39,54,39
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7.0,182.0,,,,,1.2,,,,,,4335.5,,,15.0,30.1,,2.3,0.9,,,,62,61,67,64,63,62,55,54
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,62.3,6.4,59.8,,0.2,0.5,1019.2,,,,,,,,0.0,,,,0.1,,,,52,54,53,54,54,59,56,64
henry_TE_LAC,Hunter Henry,TE,LAC,12.0,0.4,5.5,52.9,,,1.0,681.5,,,,,,,,0.0,,,,0.0,,,,60,59,63,61,64,64,57,71
engram_TE_NYG,Evan Engram,TE,NYG,11.0,27.6,5.2,66.9,,,0.5,808.9,,,,,,,,0.0,,,,0.2,,,,63,68,65,69,65,72,58,67
godwin_WR_TB,Chris Godwin,WR,TB,7.0,0.4,6.2,74.6,,0.1,1.0,1024.4,,,,,,,,0.0,,,,0.0,,,,53,58,52,59,53,58,59,58
carson_RB_SEA,Chris Carson,RB,SEA,11.0,1142.4,0.8,26.2,,,2.5,209.8,,,,,,,,0.0,,,0.5,8.9,,,,57,47,54,45,52,45,60,50
landry_WR_CLE,Jarvis Landry,WR,CLE,7.0,32.0,5.1,76.2,,,0.5,895.9,,,,,,,,0.0,,,,0.3,,,,56,63,55,67,58,67,61,66
williams_WR_LAC,Mike Williams,WR,LAC,12.0,30.0,7.3,57.0,,,0.5,838.4,,,,,,,,0.0,,,,0.4,,,,61,56,59,56,60,53,62,52
white_RB_NE,James White,RB,NE,10.0,246.4,3.7,66.1,,,0.5,588.7,,,,,,,,,,,0.5,2.5,,,,59,77,57,79,57,76,63,82
cohen_RB_CHI,Tarik Cohen,RB,CHI,6.0,343.0,2.8,54.2,,0.2,2.0,538.3,,,,,,,,,,,0.0,2.2,,,,64,65,61,62,61,61,64,59
watkins_WR_KC,Sammy Watkins,WR,KC,12.0,26.6,5.6,68.5,,,0.5,975.7,,,,,,,,0.0,,,,0.0,,,,67,62,66,63,62,60,65,56
ryan_QB_ATL,Matt Ryan,QB,ATL,9.0,129.3,,,,,1.1,,,,,,4656.0,,,10.2,29.6,,1.5,1.6,,,,70,66,75,70,74,63,66,63
brees_QB_NO,Drew Brees,QB,NO,9.0,47.9,,,,,0.7,,,,,,4298.5,,,9.5,30.1,,0.5,1.8,,,,75,73,79,75,76,73,67,62
moore_WR_CAR,D.J. Moore,WR,CAR,7.0,131.0,4.1,62.9,,0.1,2.1,876.8,,,,,,,,0.0,,,,0.1,,,,65,78,60,76,67,77,68,78
ebron_TE_IND,Eric Ebron,TE,IND,6.0,23.8,6.2,50.6,,,0.5,568.5,,,,,,,,,,,,0.0,,,,69,71,73,72,72,66,69,61
boyd_WR_CIN,Tyler Boyd,WR,CIN,9.0,9.1,5.6,74.9,,0.1,0.5,960.3,,,,,,,,0.0,,,,0.0,,,,68,72,68,68,66,71,70,74
coleman_RB_SF,Tevin Coleman,RB,SF,4.0,705.2,1.6,20.1,,,2.0,188.0,,,,,,,,0.0,,,0.1,4.2,,,,66,64,64,60,69,65,72,68
guice_RB_WAS,Derrius Guice,RB,WAS,10.0,664.2,1.0,25.2,,,1.9,236.5,,,,,,,,0.0,,,0.1,4.8,,,,71,60,69,57,68,54,73,60
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10.0,0.8,6.7,71.0,,,1.0,960.0,,,,,,,,0.0,,,,0.0,,,,73,70,72,71,71,69,74,70
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4.0,10.8,7.1,57.5,,,1.0,838.5,,,,,,,,0.0,,,,0.0,,,,76,74,74,74,73,75,75,76
wentz_QB_PHI,Carson Wentz,QB,PHI,10.0,190.4,,,,,1.5,,,,,,4199.6,,,12.9,29.8,,3.5,1.2,,,,81,85,86,86,88,79,76,80
pettis_WR_SF,Dante Pettis,WR,SF,4.0,2.7,6.2,55.8,,0.1,0.5,852.0,,,,,,,,0.0,,,,0.0,,,,78,89,76,87,79,90,77,87
bears_DST_CHI,Bears,DST,CHI,6.0,,,,11.4,2.7,11.4,,,,0.3,,,19.2,,,,42.1,,,,15.7,,91,87,95,95,99,95,78,75
wilson_QB_SEA,Russell Wilson,QB,SEA,11.0,361.5,,,,,1.1,,,,,,3568.5,,,9.6,27.7,,1.5,1.9,,,,89,79,93,81,87,82,79,72
miller_RB_HOU,Lamar Miller,RB,HOU,10.0,922.2,1.2,37.7,,,3.0,289.1,,,,,,,,0.0,,,,5.1,,,,74,67,71,65,75,68,80,69
robinson_WR_CHI,Allen Robinson,WR,CHI,6.0,5.4,5.3,63.7,,,0.5,909.4,,,,,,,,0.0,,,,0.0,,,,84,86,81,85,82,85,81,83
cook_TE_NO,Jared Cook,TE,NO,9.0,0.7,6.0,63.8,,,1.0,773.0,,,,,,,,0.0,,,,0.0,,,,77,80,77,78,78,81,82,81
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,701.4,0.4,14.0,,,1.2,116.3,,,,,,,,,,,0.0,3.7,,,,79,69,78,66,77,70,83,77
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,30.6,4.8,65.2,,0.1,0.5,848.6,,,,,,,,0.0,,,,0.0,,,,80,90,80,89,80,89,84,88
fuller_WR_HOU,Will Fuller,WR,HOU,10.0,6.2,5.8,58.7,,,1.0,841.9,,,,,,,,0.0,,,,0.0,,,,87,81,84,80,83,78,85,79
murray_RB_NO,Latavius Murray,RB,NO,9.0,541.8,0.1,15.1,,,2.0,106.1,,,,,,,,,,,0.0,5.6,,,,82,82,82,82,81,83,86,89
hunt_RB_CLE,Kareem Hunt,RB,CLE,7.0,317.6,1.2,15.0,,,0.6,149.8,,,,,,,,,,,0.0,2.5,,,,83,84,85,88,84,86,88,86
shepard_WR_NYG,Sterling Shepard,WR,NYG,11.0,23.7,4.5,64.7,,0.1,0.5,840.5,,,,,,,,0.0,,,,0.0,,,,90,94,88,92,94,92,89,92
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7.0,0.7,4.2,60.3,,,1.0,661.1,,,,,,,,0.0,,,,0.0,,,,86,91,83,83,86,87,90,90
harry_WR_NE,N'Keal Harry,WR,NE,10.0,15.0,3.7,44.5,,,1.0,596.7,,,,,,,,0.0,,,,0.0,,,,94,93,100,94,93,100,92,107
rams_DST_LAR,Rams,DST,LAR,9.0,,,,11.3,2.2,11.3,,,,0.3,,,21.6,,,,40.8,,,,15.4,,102,102,112,111,116,119,93,91
newton_QB_CAR,Cam Newton,QB,CAR,7.0,554.0,,,,,0.7,,,,,,3853.2,,,14.1,24.9,,2.0,4.2,,,,100,103,104,108,102,104,94,97
allison_WR_GB,Geronimo Allison,WR,GB,11.0,0.9,4.0,51.4,,,1.0,720.1,,,,,,,,0.0,,,,0.0,,,,98,104,99,109,100,110,95,126
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12.0,0.6,5.7,66.9,,,1.0,742.3,,,,,,,,0.0,,,,0.0,,,,96,108,97,106,101,109,96,120
brady_QB_NE,Tom Brady,QB,NE,10.0,36.6,,,,,0.7,,,,,,4403.4,,,11.5,29.2,,0.5,1.0,,,,121,107,126,113,130,115,97,109
goff_QB_LAR,Jared Goff,QB,LAR,9.0,121.6,,,,,1.0,,,,,,4341.1,,,11.8,29.0,,1.5,1.6,,,,105,101,109,103,104,103,98,95
jones_RB_TB,Ronald Jones II,RB,TB,7.0,426.5,0.6,20.1,,0.5,0.7,151.6,,,,,,,,,,,0.1,4.3,,,,92,99,89,97,91,106,99,135
njoku_TE_CLE,David Njoku,TE,CLE,7.0,0.6,4.6,54.5,,,1.0,631.6,,,,,,,,0.0,,,,0.0,,,,95,100,91,90,89,88,100,104
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11.0,6.0,5.5,40.0,,,1.0,607.0,,,,,,,,,,,,0.0,,,,101,98,103,99,103,99,101,93
jaguars_DST_JAX,Jaguars,DST,JAX,10.0,,,,9.5,2.2,9.5,,,,0.3,,,21.0,,,,39.3,,,,13.9,,109,111,119,118,124,123,102,98
howard_RB_PHI,Jordan Howard,RB,PHI,10.0,682.6,0.5,15.8,,,1.3,117.0,,,,,,,,0.0,,,0.0,5.7,,,,93,76,92,77,92,74,103,73
olsen_TE_CAR,Greg Olsen,TE,CAR,7.0,0.6,4.6,46.9,,,0.0,547.9,,,,,,,,0.0,,,,0.0,,,,144,138,155,154,146,151,104,127
jones_WR_DET,Marvin Jones,WR,DET,5.0,0.8,7.1,59.1,,,1.0,876.0,,,,,,,,0.0,,,,0.0,,,,97,96,98,100,105,102,105,101
tate_WR_NYG,Golden Tate,WR,NYG,11.0,22.7,3.7,71.5,,,0.5,778.8,,,,,,,,0.0,,,,0.0,,,,106,151,107,136,108,131,106,110
chargers_DST_LAC,Chargers,DST,LAC,12.0,,,,9.7,2.2,9.7,,,,0.3,,,19.8,,,,41.0,,,,13.9,,118,115,123,122,128,129,107,106
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9.0,,,,,,,,8.9,39.3,,0.4,,,2.6,,,,,,8.6,,9.1,127,125,151,151,156,154,108,113
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,85.9,,,,,0.8,,,,,,4760.7,,,16.3,29.0,,3.0,1.5,,,,122,117,124,121,125,125,109,118
mattison_RB_MIN,Alexander Mattison,RB,MIN,12.0,352.5,0.5,14.0,,,1.2,114.1,,,,,,,,,,,0.0,2.6,,,,140,145,130,143,129,142,110,-1
ravens_DST_BAL,Ravens,DST,BAL,8.0,,,,9.1,2.2,9.1,,,,0.3,,,19.8,,,,35.2,,,,16.2,,123,122,135,128,137,134,111,119
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,28.5,3.8,39.4,,,0.5,569.1,,,,,,,,0.0,,,,0.0,,,,116,113,120,115,112,114,112,125
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10.0,26.5,3.0,55.6,,,0.5,679.2,,,,,,,,0.0,,,,0.4,,,,134,116,134,116,133,118,113,116
peterson_RB_WAS,Adrian Peterson,RB,WAS,10.0,510.3,0.7,13.9,,,1.1,122.3,,,,,,,,0.0,,,0.0,3.3,,,,139,120,127,112,122,111,114,124
tucker_K_BAL,Justin Tucker,K,BAL,8.0,,,,,,,,8.8,32.7,,0.4,,,2.1,,,,,,8.4,,8.2,135,132,159,153,168,171,115,121
davis_WR_TEN,Corey Davis,WR,TEN,11.0,32.8,4.2,58.9,,,0.5,767.5,,,,,,,,0.0,,,,0.1,,,,103,106,101,105,110,96,116,100
hooper_TE_ATL,Austin Hooper,TE,ATL,9.0,0.4,4.2,61.1,,,1.0,594.8,,,,,,,,0.0,,,,0.0,,,,129,148,122,160,98,158,117,-1
cousins_QB_MIN,Kirk Cousins,QB,MIN,12.0,148.6,,,,,1.6,,,,,,4141.5,,,12.4,26.6,,1.5,2.2,,,,158,166,153,150,154,145,118,115
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6.0,668.8,0.8,30.0,,,1.2,233.2,,,,,,,,0.0,,,,3.4,,,,104,97,94,96,96,94,119,105
winston_QB_TB,Jameis Winston,QB,TB,7.0,299.1,,,,,1.8,,,,,,4503.6,,,17.6,27.4,,1.5,1.5,,,,111,114,115,114,117,120,120,122
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11.0,25.0,3.2,45.9,,,0.5,643.9,,,,,,,,0.0,,,,0.1,,,,107,140,113,135,118,155,121,151
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,286.2,2.0,32.4,,,0.6,250.5,,,,,,,,,,,0.0,1.2,,,,115,112,106,107,109,112,122,102
prescott_QB_DAL,Dak Prescott,QB,DAL,8.0,310.7,,,,,1.3,,,,,,3850.3,,,10.9,24.3,,1.5,5.1,,,,133,130,131,132,139,146,123,108
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10.0,67.2,4.3,70.2,,0.2,0.0,786.1,,,,,,,,0.0,,,,0.6,,,,110,121,108,119,114,130,124,129
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12.0,447.4,1.8,36.4,,,0.8,343.5,,,,,,,,,,,0.0,2.6,,,,112,134,105,126,106,113,125,141
rivers_QB_LAC,Philip Rivers,QB,LAC,12.0,34.9,,,,,0.6,,,,,,4321.3,,,12.6,29.0,,3.5,0.2,,,,114,95,118,93,120,91,126,85
freeman_RB_DEN,Royce Freeman,RB,DEN,10.0,556.1,0.2,13.7,,,1.4,104.5,,,,,,,,,,,0.0,4.1,,,,99,88,96,91,95,93,127,96
jackson_WR_PHI,DeSean Jackson,WR,PHI,10.0,40.0,4.0,49.6,,,0.5,758.6,,,,,,,,0.0,,,,0.4,,,,130,119,129,120,127,121,128,131
browns_DST_CLE,Browns,DST,CLE,7.0,,,,11.3,2.2,11.3,,,,0.3,,,21.6,,,,37.7,,,,15.4,,126,136,136,140,138,144,129,136
butker_K_KC,Harrison Butker,K,KC,12.0,,,,,,,,8.0,37.6,,0.3,,,1.2,,,,,,8.1,,9.7,142,146,162,161,173,175,130,143
walker_TE_TEN,Delanie Walker,TE,TEN,11.0,2.6,3.8,57.1,,,1.0,641.5,,,,,,,,0.0,,,,0.0,,,,136,139,149,131,135,122,131,117
hyde_RB_KC,Carlos Hyde,RB,KC,12.0,419.2,0.4,16.6,,,1.3,103.3,,,,,,,,,,,0.0,3.7,,,,120,109,111,102,115,105,132,111
vikings_DST_MIN,Vikings,DST,MIN,12.0,,,,9.0,2.0,9.0,,,,0.3,,,21.0,,,,45.1,,,,13.0,,137,133,145,139,147,137,133,138
cowboys_DST_DAL,Cowboys,DST,DAL,8.0,,,,10.7,2.1,10.7,,,,0.3,,,21.5,,,,38.3,,,,12.6,,151,161,146,152,149,152,134,142
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,17.9,3.3,56.3,,,0.5,623.5,,,,,,,,,,,,0.0,,,,117,131,116,133,121,138,135,-1
foreman_RB_HOU,Donta Foreman,RB,HOU,10.0,503.0,0.9,14.6,,,1.0,139.9,,,,,,,,,,,0.0,3.4,,,,108,124,102,123,107,124,136,149
eagles_DST_PHI,Eagles,DST,PHI,10.0,,,,9.8,1.9,9.8,,,,0.3,,,20.5,,,,40.6,,,,12.6,,167,168,194,191,172,179,137,144
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4.0,423.1,1.1,39.4,,,1.3,327.8,,,,,,,,,,,1.0,2.7,,,,119,118,110,110,111,108,138,114
lutz_K_NO,Wil Lutz,K,NO,9.0,,,,,,,,8.7,37.8,,0.7,,,1.2,,,,,,7.0,,8.0,148,159,168,170,182,194,139,150
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,5.9,4.3,47.2,,,0.0,726.0,,,,,,,,0.0,,,,0.0,,,,113,105,114,104,119,107,140,130
vinatieri_K_IND,Adam Vinatieri,K,IND,6.0,,,,,,,,7.7,40.5,,0.2,,,2.0,,,,,,7.6,,7.8,171,173,200,193,202,202,141,157
fairbairn_K_HOU,Kaimi Fairbairn,K,HOU,10.0,,,,,,,,8.6,34.1,,0.2,,,1.6,,,,,,7.0,,8.4,156,155,176,156,185,183,142,145
broncos_DST_DEN,Broncos,DST,DEN,10.0,,,,11.4,2.1,11.4,,,,0.3,,,22.0,,,,41.9,,,,13.7,,162,167,181,157,165,161,143,137
hockenson_TE_DET,T.J. Hockenson,TE,DET,5.0,0.4,3.8,42.9,,,2.0,471.8,,,,,,,,0.0,,,,0.0,,,,131,129,128,144,97,117,144,112
gostkowski_K_NE,Stephen Gostkowski,K,NE,10.0,,,,,,,,8.0,40.8,,0.4,,,1.1,,,,,,8.8,,9.2,161,163,179,183,190,198,145,147
texans_DST_HOU,Texans,DST,HOU,10.0,,,,12.6,2.2,12.6,,,,0.3,,,21.4,,,,36.4,,,,13.9,,159,152,160,146,155,149,146,132
elliott_K_PHI,Jake Elliott,K,PHI,10.0,,,,,,,,8.4,33.7,,0.2,,,1.3,,,,,,6.8,,7.8,170,181,197,205,212,207,147,153
gould_K_SF,Robbie Gould,K,SF,4.0,,,,,,,,9.0,37.6,,0.2,,,1.1,,,,,,7.7,,9.8,168,177,201,204,208,220,148,154
crosby_K_GB,Mason Crosby,K,GB,11.0,,,,,,,,9.1,30.4,,0.3,,,2.0,,,,,,6.6,,8.4,173,180,205,202,225,223,150,-1
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9.0,,,,,,,,7.5,34.5,,0.2,,,2.2,,,,,,7.1,,7.4,169,179,202,203,205,231,151,156
thompson_RB_KC,Darwin Thompson,RB,KC,12.0,173.0,1.0,16.5,,,1.0,169.5,,,,,,,,,,,,1.5,,,,-1,-1,164,162,179,168,152,-1
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,45.7,0.1,3.8,,,0.1,35.4,,,,,,,,,,,0.0,0.8,,,,-1,-1,-1,-1,-1,-1,-1,-1
agholor_WR_PHI,Nelson Agholor,WR,PHI,,26.9,3.6,47.1,,,0.5,581.7,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,187,209,-1,-1
akins_TE_HOU,Jordan Akins,TE,HOU,,0.4,1.2,21.0,,,0.0,248.4,,,,,,,,0.0,,,,0.0,,,,-1,-1,-1,-1,-1,-1,-1,-1
