key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,rush_yds,kick_30_39,kick_50,df_tds,pass_tds,receptions,kick_extra_points,df_ints,reception_tds,df_sacks,df_safeties,rush_tds,pass_yds,two_pts,kick_0_19,kick_20_29,reception_yds,fumbles,df_fumbles,kick_40_49,pass_ints
green_WR_CIN,A.J. Green,WR,CIN,9.0,42.4,40.3,43.4,,0.6,,,,,63.6,,,6.3,,,0.0,,,,,931.7,1.0,,,0.0
edelman_WR_NE,Julian Edelman,WR,NE,10.0,43.0,42.0,40.6,,82.3,,,,,91.4,,,6.7,,,0.1,,,,,1149.5,0.5,,,0.0
golladay_WR_DET,Kenny Golladay,WR,DET,5.0,43.4,44.3,44.0,,10.3,,,,,73.5,,,5.7,,,0.0,,,,,1046.8,0.5,,,0.0
woods_WR_LAR,Robert Woods,WR,LAR,9.0,43.6,40.3,44.2,,104.2,,,,,79.9,,,5.4,,,0.4,,,,,1047.6,0.5,,,0.0
luck_QB_IND,Andrew Luck,QB,IND,6.0,46.4,49.7,50.6,,237.1,,,,32.4,,,,,,,1.3,4469.1,1.5,,,,2.0,,,14.6
ingram_RB_BAL,Mark Ingram,RB,BAL,8.0,47.0,49.3,49.4,,887.9,,,,,28.9,,,1.0,,,6.3,,1.0,,,225.6,1.6,,,0.0
michel_RB_NE,Sony Michel,RB,NE,10.0,48.8,54.3,53.8,,1096.3,,,3.7,,10.2,,,0.4,,,10.2,,0.1,,,79.5,2.0,,,0.0
carson_RB_SEA,Chris Carson,RB,SEA,11.0,49.0,53.7,55.2,,1139.7,,,,,26.0,,,0.8,,,8.9,,0.5,,,204.3,2.5,,,0.0
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,49.4,46.0,48.4,,579.8,,,,26.2,,,,,,,4.4,4030.1,1.9,,,,2.0,,,13.0
kupp_WR_LAR,Cooper Kupp,WR,LAR,9.0,50.8,50.0,49.0,,30.6,,,,,75.1,,,7.6,,,0.1,,,,,989.1,0.5,,,0.0
godwin_WR_TB,Chris Godwin,WR,TB,7.0,51.2,48.0,50.4,,0.4,,,,,73.4,,,6.1,,,0.0,,,,,1004.2,1.0,,,0.0
rodgers_QB_GB,Aaron Rodgers,QB,GB,11.0,52.2,55.3,53.2,,267.3,,,,29.1,,,,,,,2.1,4240.9,2.1,,,,1.3,,,8.2
montgomery_RB_CHI,David Montgomery,RB,CHI,6.0,53.0,54.3,53.2,,859.9,,,,,33.0,,,1.5,,,6.1,,0.2,,,289.7,2.1,,,0.0
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,55.2,57.3,53.6,,61.9,,,0.2,,62.4,,,7.0,,,0.1,,,,,1038.2,0.5,,,0.0
howard_TE_TB,O.J. Howard,TE,TB,7.0,58.0,56.7,57.8,,0.7,,,,,56.1,,,6.0,,,0.0,,,,,829.4,1.0,,,0.0
ridley_WR_ATL,Calvin Ridley,WR,ATL,9.0,58.4,59.0,55.0,,24.9,,,0.0,,67.0,,,7.3,,,0.0,,,,,827.5,0.5,,,0.0
drake_RB_MIA,Kenyan Drake,RB,MIA,5.0,58.8,55.7,60.6,,615.0,,,2.9,,59.9,,,3.2,,,4.2,,0.1,,,500.5,1.9,,,0.0
engram_TE_NYG,Evan Engram,TE,NYG,11.0,60.0,59.0,58.2,,27.1,,,,,67.4,,,5.2,,,0.2,,,,,823.9,0.5,,,0.0
boyd_WR_CIN,Tyler Boyd,WR,CIN,9.0,61.0,62.0,58.0,,9.2,,,0.1,,77.2,,,5.6,,,0.0,,,,,996.3,0.5,,,0.0
cohen_RB_CHI,Tarik Cohen,RB,CHI,6.0,61.6,58.7,57.2,,343.3,,,0.4,,54.0,,,2.8,,,2.2,,0.0,,,540.8,2.0,,,
williams_WR_LAC,Mike Williams,WR,LAC,12.0,63.6,58.3,64.0,,28.9,,,,,59.3,,,7.7,,,0.4,,,,,872.7,0.5,,,0.0
white_RB_NE,James White,RB,NE,10.0,63.8,65.3,53.0,,271.9,,,,,68.4,,,3.8,,,2.7,,0.5,,,612.4,0.5,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7.0,64.4,63.3,65.0,,187.7,,,,30.6,,,,,,,0.9,4276.0,2.3,,,,1.7,,,15.0
henry_TE_LAC,Hunter Henry,TE,LAC,12.0,65.4,64.0,65.4,,0.4,,,,,53.1,,,5.5,,,0.0,,,,,683.9,1.0,,,0.0
landry_WR_CLE,Jarvis Landry,WR,CLE,7.0,66.6,61.0,60.0,,34.0,,,,,65.5,,,4.9,,,0.3,,,,,786.1,0.5,,,
moore_WR_CAR,D.J. Moore,WR,CAR,7.0,67.4,62.0,57.8,,132.4,,,0.1,,63.3,,,4.1,,,0.1,,,,,877.9,2.1,,,0.0
ebron_TE_IND,Eric Ebron,TE,IND,6.0,68.8,73.3,77.6,,23.7,,,,,50.6,,,5.9,,,0.0,,,,,572.0,0.5,,,
coleman_RB_SF,Tevin Coleman,RB,SF,4.0,68.8,73.0,72.2,,731.7,,,,,20.8,,,1.7,,,4.3,,0.1,,,194.2,2.0,,,0.0
guice_RB_WSH,Derrius Guice,RB,WSH,10.0,69.6,71.0,69.2,,764.0,,,,,27.5,,,1.0,,,6.0,,,,,249.0,3.0,,,
miller_RB_HOU,Lamar Miller,RB,HOU,10.0,70.0,75.3,73.2,,1014.4,,,,,39.0,,,1.2,,,5.7,,,,,298.8,3.0,,,0.0
ryan_QB_ATL,Matt Ryan,QB,ATL,9.0,72.0,76.3,72.2,,129.0,,,,29.7,,,,,,,1.6,4679.4,1.5,,,,1.1,,,10.2
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10.0,72.0,69.3,65.2,,0.8,,,,,69.0,,,6.4,,,0.0,,,,,933.4,1.0,,,0.0
cook_TE_NO,Jared Cook,TE,NO,9.0,76.8,83.7,77.6,,0.7,,,,,63.9,,,6.0,,,0.0,,,,,772.6,1.0,,,0.0
robinson_WR_CHI,Allen Robinson,WR,CHI,6.0,79.2,66.0,70.4,,5.3,,,,,63.6,,,5.3,,,0.0,,,,,908.8,0.5,,,0.0
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4.0,80.2,76.7,75.0,,10.4,,,,,56.7,,,7.1,,,0.0,,,,,838.3,1.0,,,0.0
sanders_RB_PHI,Miles Sanders,RB,PHI,10.0,81.0,98.3,81.8,,545.9,,,,,29.5,,,1.3,,,4.0,,0.1,,,246.8,1.8,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,81.2,83.7,83.6,,708.3,,,,,13.9,,,0.4,,,3.6,,0.0,,,114.2,1.2,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,11.0,81.8,82.0,89.6,,361.8,,,,27.7,,,,,,,1.9,3565.9,1.5,,,,1.1,,,9.6
fuller_WR_HOU,Will Fuller,WR,HOU,10.0,82.4,82.7,81.4,,6.3,,,,,59.0,,,5.8,,,0.0,,,,,846.1,1.0,,,0.0
watkins_WR_KC,Sammy Watkins,WR,KC,12.0,82.8,83.0,80.6,,26.5,,,,,64.5,,,5.5,,,0.0,,,,,918.7,0.5,,,0.0
brees_QB_NO,Drew Brees,QB,NO,9.0,82.8,85.7,88.0,,48.0,,,,30.0,,,,,,,1.8,4294.1,0.5,,,,0.7,,,9.5
howard_RB_PHI,Jordan Howard,RB,PHI,10.0,84.8,82.7,86.4,,716.2,,,,,16.3,,,0.5,,,5.8,,0.0,,,120.9,1.4,,,0.0
pettis_WR_SF,Dante Pettis,WR,SF,4.0,86.2,85.3,81.0,,3.1,,,0.1,,53.9,,,6.1,,,0.0,,,,,839.9,0.5,,,0.0
henderson_RB_LAR,Darrell Henderson,RB,LAR,9.0,86.4,95.7,89.2,,558.5,,,,,23.5,,,1.0,,,4.0,,,,,221.0,2.0,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,10.0,88.6,87.3,86.8,,191.1,,,,30.5,,,,,,,1.2,4203.9,3.5,,,,1.5,,,12.9
newton_QB_CAR,Cam Newton,QB,CAR,7.0,88.6,91.0,92.2,,558.0,,,,24.9,,,,,,,4.2,3852.4,2.0,,,,0.7,,,14.1
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,89.2,84.7,81.6,,30.9,,,0.1,,65.6,,,4.8,,,0.0,,,,,854.3,0.5,,,0.0
njoku_TE_CLE,David Njoku,TE,CLE,7.0,90.2,88.0,88.6,,0.6,,,,,53.8,,,4.6,,,0.0,,,,,630.1,1.0,,,0.0
goff_QB_LAR,Jared Goff,QB,LAR,9.0,92.0,100.3,100.2,,121.7,,,,29.8,,,,,,,1.6,4350.8,1.5,,,,1.0,,,11.8
bears_DST_CHI,Bears,DST,CHI,6.0,93.0,87.0,89.8,19.2,,,,2.6,,,,15.4,,41.5,0.3,,,,,,,11.4,11.4,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7.0,93.2,94.7,95.2,,0.7,,,,,60.3,,,4.5,,,0.0,,,,,675.5,1.0,,,0.0
murray_RB_NO,Latavius Murray,RB,NO,9.0,93.4,95.7,96.4,,531.0,,,,,15.0,,,0.1,,,5.6,,0.0,,,100.4,2.0,,,
davis_WR_TEN,Corey Davis,WR,TEN,11.0,94.4,86.7,85.6,,33.1,,,,,58.9,,,4.2,,,0.1,,,,,767.0,0.5,,,0.0
jones_WR_DET,Marvin Jones,WR,DET,5.0,95.8,92.7,94.6,,0.8,,,,,59.1,,,6.8,,,0.0,,,,,873.5,1.0,,,0.0
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12.0,97.2,92.0,85.2,,452.5,,,,,37.6,,,2.1,,,2.5,,0.0,,,357.0,1.3,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,7.0,97.4,90.7,101.0,,283.0,,,,,13.1,,,1.2,,,2.2,,0.0,,,130.4,0.6,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,11.0,99.8,95.7,91.8,,25.3,,,,,65.1,,,4.5,,,0.0,,,,,857.0,0.5,,,0.0
freeman_RB_DEN,Royce Freeman,RB,DEN,10.0,100.6,102.0,106.6,,562.1,,,,,13.7,,,0.1,,,4.0,,0.0,,,94.4,1.4,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,102.4,102.7,97.8,,4.7,,,,,47.4,,,4.2,,,0.0,,,,,729.6,0.0,,,0.0
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6.0,102.6,114.3,101.2,,645.8,,,,,30.1,,,0.8,,,3.4,,,,,234.6,1.2,,,0.0
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12.0,106.2,102.0,93.0,,0.6,,,,,67.9,,,5.4,,,0.0,,,,,748.0,1.0,,,0.0
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,107.2,100.3,100.6,,466.0,,,,20.7,,,,,,,3.1,3691.8,1.4,,,,2.7,,,14.8
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10.0,108.6,104.3,99.6,,71.9,,,0.2,,68.3,,,4.9,,,0.3,,,,,775.6,1.0,,,0.0
jones_RB_TB,Ronald Jones II,RB,TB,7.0,109.2,121.0,105.6,,444.2,,,0.6,,18.2,,,0.6,,,4.3,,0.1,,,134.2,1.2,,,
harry_WR_NE,N'Keal Harry,WR,NE,10.0,111.4,109.3,110.8,,18.4,,,,,49.3,,,3.8,,,0.0,,,,,664.1,1.0,,,0.0
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,113.8,126.3,113.8,,85.9,,,,29.1,,,,,,,1.5,4747.8,3.0,,,,0.8,,,16.2
rams_DST_LAR,Rams,DST,LAR,9.0,115.6,98.7,121.2,21.5,,,,2.2,,,,15.4,,40.8,0.3,,,,,,,11.2,11.2,,
barber_RB_TB,Peyton Barber,RB,TB,7.0,117.4,140.3,127.4,,766.6,,,,,22.9,,,0.9,,,4.6,,0.0,,,156.6,1.6,,,0.0
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11.0,118.6,122.3,123.4,,6.0,,,,,41.5,,,5.5,,,0.0,,,,,612.0,1.0,,,
winston_QB_TB,Jameis Winston,QB,TB,7.0,119.6,117.0,121.0,,302.5,,,,27.1,,,,,,,1.5,4501.3,1.5,,,,1.8,,,17.5
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4.0,121.2,111.0,123.0,,405.8,,,,,36.4,,,1.1,,,2.4,,1.0,,,307.5,0.8,,,
brady_QB_NE,Tom Brady,QB,NE,10.0,122.8,130.3,127.2,,37.2,,,,28.9,,,,,,,1.0,4398.5,0.5,,,,0.7,,,11.5
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10.0,123.4,126.7,115.4,,25.5,,,,,62.0,,,3.3,,,0.4,,,,,752.8,0.5,,,0.0
tate_WR_NYG,Golden Tate,WR,NYG,11.0,123.6,118.7,114.2,,18.2,,,,,56.8,,,3.0,,,0.0,,,,,622.6,0.5,,,0.0
rivers_QB_LAC,Philip Rivers,QB,LAC,12.0,125.0,136.3,130.6,,33.2,,,,29.0,,,,,,,0.2,4311.3,3.5,,,,0.6,,,12.5
allison_WR_GB,Geronimo Allison,WR,GB,11.0,125.0,131.3,117.0,,0.8,,,,,53.0,,,4.0,,,0.0,,,,,726.5,1.0,,,0.0
hooper_TE_ATL,Austin Hooper,TE,ATL,9.0,125.8,123.0,115.4,,0.4,,,,,61.2,,,3.9,,,0.0,,,,,595.7,1.0,,,0.0
ravens_DST_BAL,Ravens,DST,BAL,8.0,126.0,127.0,159.0,19.9,,,,2.2,,,,16.2,,33.0,0.3,,,,,,,9.1,9.1,,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9.0,126.4,116.7,126.0,,,9.2,5.7,,,,39.6,,,,,,,,0.4,8.8,,,,8.9,
samuel_WR_CAR,Curtis Samuel,WR,CAR,7.0,129.2,115.7,113.4,,99.6,,,0.0,,47.1,,,4.5,,,1.4,,,,,592.9,0.5,,,0.0
hyde_RB_KC,Carlos Hyde,RB,KC,12.0,129.8,134.7,135.2,,412.0,,,,,16.7,,,0.4,,,3.7,,0.0,,,101.0,1.3,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,131.6,138.3,136.0,,876.2,,,,17.2,,,,,,,5.7,3035.3,1.0,,,,4.4,,,10.4
washington_WR_PIT,James Washington,WR,PIT,7.0,131.8,140.0,124.2,,0.6,,,,,46.2,,,3.3,,,0.0,,,,,656.9,1.0,,,0.0
jaguars_DST_JAX,Jaguars,DST,JAX,10.0,132.8,130.3,143.4,21.0,,,,2.1,,,,13.6,,37.8,0.3,,,,,,,9.4,9.4,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,5.0,133.4,155.0,142.4,,0.4,,,,,41.0,,,3.5,,,0.0,,,,,453.7,2.0,,,0.0
vikings_DST_MIN,Vikings,DST,MIN,12.0,133.8,126.0,148.0,21.0,,,,2.0,,,,13.3,,44.9,0.3,,,,,,,9.0,9.0,,
smith_RB_ATL,Ito Smith,RB,ATL,9.0,134.4,140.5,151.6,,454.3,,,,,26.9,,,0.6,,,3.8,,0.0,,,182.5,1.2,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,8.0,136.6,131.0,123.2,,309.8,,,,24.5,,,,,,,5.1,3830.6,1.5,,,,1.3,,,10.8
lewis_RB_TEN,Dion Lewis,RB,TEN,11.0,137.2,155.7,137.2,,378.7,,,3.7,,45.3,,,0.9,,,1.6,,,,,328.0,1.1,,,
walker_TE_TEN,Delanie Walker,TE,TEN,11.0,137.2,138.0,132.4,,2.6,,,,,57.8,,,3.8,,,0.0,,,,,651.3,1.0,,,0.0
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,137.6,111.3,116.8,,18.5,,,0.2,,56.5,,,3.4,,,0.0,,,,,634.5,0.5,,,
foreman_RB_IND,D'Onta Foreman,RB,IND,6.0,137.8,137.7,130.4,,179.0,,,,,5.0,,,1.0,,,1.0,,,,,74.0,1.0,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11.0,138.0,131.0,118.6,,18.4,,,,,41.7,,,3.0,,,0.0,,,,,588.3,0.5,,,
tucker_K_BAL,Justin Tucker,K,BAL,8.0,138.2,124.3,136.8,,,8.2,5.1,,,,32.6,,,,,,,,0.4,8.4,,,,8.8,
chargers_DST_LAC,Chargers,DST,LAC,12.0,139.4,152.5,149.6,20.1,,,,2.1,,,,13.9,,39.1,0.3,,,,,,,10.0,10.0,,
harris_RB_NE,Damien Harris,RB,NE,10.0,139.6,127.7,128.8,,364.1,,,,,13.2,,,0.8,,,2.9,,0.0,,,117.1,1.2,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,10.0,140.2,134.7,133.2,,41.2,,,0.2,,50.3,,,4.0,,,0.5,,,,,767.9,0.5,,,0.0
cousins_QB_MIN,Kirk Cousins,QB,MIN,12.0,140.6,159.0,137.6,,146.9,,,,26.3,,,,,,,2.2,4130.8,1.5,,,,1.6,,,12.4
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6.0,140.8,146.0,140.6,,360.6,,,,24.8,,,,,,,2.6,3749.8,3.2,,,,1.7,,,13.1
burton_TE_CHI,Trey Burton,TE,CHI,6.0,140.8,132.0,134.6,,1.4,,,,,48.4,,,3.9,,,0.0,,,,,530.5,1.0,,,0.0
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4.0,141.6,161.3,148.8,,113.0,,,,27.2,,,,,,,1.2,4295.3,1.4,,,,0.4,,,14.4
peterson_RB_WSH,Adrian Peterson,RB,WSH,10.0,141.6,132.0,146.2,,424.5,,,,,11.0,,,0.5,,,2.5,,,,,101.5,1.0,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,142.6,152.0,138.4,,338.2,,,,,35.5,,,2.2,,,1.7,,0.0,,,277.7,0.7,,,
breida_RB_SF,Matt Breida,RB,SF,4.0,142.8,153.7,145.2,,515.9,,,,,20.3,,,1.3,,,3.1,,0.0,,,187.4,0.7,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12.0,143.8,139.0,144.2,,0.5,,,,,52.2,,,4.4,,,0.0,,,,,515.1,1.0,,,0.0
funchess_WR_IND,Devin Funchess,WR,IND,6.0,145.0,140.7,145.8,,0.3,,,,,46.9,,,4.7,,,0.0,,,,,595.4,1.0,,,0.0
williams_WR_OAK,Tyrell Williams,WR,OAK,6.0,145.0,154.0,147.6,,5.9,,,,,52.0,,,3.8,,,0.0,,,,,756.2,0.5,,,0.0
butker_K_KC,Harrison Butker,K,KC,12.0,147.6,131.0,149.6,,,9.7,3.7,,,,38.2,,,,,,,,0.3,8.0,,,,7.9,
ballage_RB_MIA,Kalen Ballage,RB,MIA,5.0,148.6,158.3,138.4,,582.7,,,,,17.5,,,0.5,,,3.6,,0.0,,,140.7,3.6,,,
campbell_WR_IND,Parris Campbell,WR,IND,6.0,150.4,147.7,146.0,,29.1,,,,,46.1,,,3.8,,,0.0,,,,,589.1,1.0,,,0.0
fant_TE_DEN,Noah Fant,TE,DEN,10.0,150.4,171.0,160.5,,1.1,,,,,36.9,,,2.7,,,0.0,,,,,414.3,1.0,,,
reed_TE_WSH,Jordan Reed,TE,WSH,10.0,150.6,183.5,166.0,,0.0,,,,,61.0,,,3.0,,,0.0,,,,,623.0,1.0,,,
texans_DST_HOU,Texans,DST,HOU,10.0,153.4,140.0,167.0,21.4,,,,2.2,,,,13.9,,35.2,0.3,,,,,,,12.6,12.6,,
allen_QB_BUF,Josh Allen,QB,BUF,6.0,155.0,160.5,167.2,,659.8,,,,16.9,,,,,,,7.1,3173.1,1.4,,,,2.0,,,14.6
olsen_TE_CAR,Greg Olsen,TE,CAR,7.0,156.6,156.3,143.6,,0.6,,,,,46.8,,,4.6,,,0.0,,,,,547.9,0.0,,,0.0
miller_WR_CHI,Anthony Miller,WR,CHI,6.0,156.6,134.0,142.2,,20.1,,,,,40.0,,,5.1,,,0.0,,,,,526.4,0.0,,,
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,156.8,160.7,182.8,,19.2,,,,,35.4,,,3.8,,,0.0,,,,,512.7,0.5,,,0.0
gostkowski_K_NE,Stephen Gostkowski,K,NE,10.0,158.2,148.7,167.2,,,9.2,3.6,,,,40.8,,,,,,,,0.4,8.8,,,,8.0,
singletary_RB_BUF,Devin Singletary,RB,BUF,6.0,160.2,152.3,155.4,,307.3,,,,,13.2,,,0.4,,,1.9,,0.0,,,115.9,1.1,,,
graham_TE_GB,Jimmy Graham,TE,GB,11.0,160.8,171.7,161.4,,0.8,,,,,50.5,,,4.0,,,0.0,,,,,549.7,1.0,,,0.0
