key,name,pos,team,bye,std,half_ppr,ppr,fumbles,df_tds,reception_yds,df_safeties,df_sacks,kick_20_29,two_pts,pass_ints,kick_extra_points,receptions,df_fumbles,pass_tds,kick_30_39,kick_0_19,rush_yds,df_ints,rush_tds,kick_40_49,kick_50,df_points_allowed_per_game,pass_yds,reception_tds
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6.0,36.0,41.7,35.2,1.6,,379.3,,,,0.2,0.0,,41.6,,,,,921.8,,6.5,,,,,1.9
johnson_RB_DET,Kerryon Johnson,RB,DET,5.0,37.0,35.3,35.8,2.3,,343.5,,,,0.1,0.0,,48.0,,,,,973.4,,6.6,,,,,1.6
michel_RB_NE,Sony Michel,RB,NE,10.0,40.0,41.7,46.6,2.0,3.7,80.7,,,,0.1,0.0,,10.6,,,,,1130.3,,10.2,,,,,0.4
edelman_WR_NE,Julian Edelman,WR,NE,10.0,41.3,41.0,40.4,0.5,,1160.8,,,,,0.0,,92.9,,,,,81.6,,0.1,,,,,6.7
ingram_RB_BAL,Mark Ingram,RB,BAL,8.0,42.8,46.7,49.8,1.5,,188.9,,,,1.0,0.0,,24.1,,,,,868.4,,5.8,,,,,0.6
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10.0,43.3,44.3,45.8,2.0,,286.5,,,,0.1,0.0,,37.6,,,,,960.6,,7.2,,,,,1.1
cooks_WR_LAR,Brandin Cooks,WR,LAR,9.0,44.0,40.0,39.2,0.5,,1172.3,,,,,0.0,,78.0,,,,,54.1,,0.5,,,,,5.9
golladay_WR_DET,Kenny Golladay,WR,DET,5.0,45.0,42.7,44.8,0.5,,1053.8,,,,,0.0,,73.4,,,,,9.5,,0.0,,,,,5.9
woods_WR_LAR,Robert Woods,WR,LAR,9.0,45.3,41.0,44.6,0.5,,1045.5,,,,,0.0,,79.9,,,,,104.2,,0.8,,,,,5.4
luck_QB_IND,Andrew Luck,QB,IND,6.0,46.3,44.3,48.6,2.0,,,,,,1.5,15.0,,,,32.4,,,237.1,,1.3,,,,4467.0,
carson_RB_SEA,Chris Carson,RB,SEA,11.0,48.5,49.0,57.6,2.5,,209.8,,,,0.5,0.0,,26.2,,,,,1142.4,,8.9,,,,,0.8
kupp_WR_LAR,Cooper Kupp,WR,LAR,9.0,49.5,52.3,50.2,0.5,,987.4,,,,,0.0,,75.1,,,,,30.4,,0.1,,,,,7.6
godwin_WR_TB,Chris Godwin,WR,TB,7.0,51.8,49.3,51.8,1.0,0.1,1024.4,,,,,0.0,,74.6,,,,,0.4,,0.0,,,,,6.2
montgomery_RB_CHI,David Montgomery,RB,CHI,6.0,52.5,56.0,51.6,2.1,,290.5,,,,0.2,0.0,,33.0,,,,,873.2,,6.1,,,,,1.5
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,52.8,50.3,52.4,2.0,,,,,,1.9,13.0,,,,26.1,,,578.8,,4.4,,,,4027.9,
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,53.5,58.7,53.4,0.5,0.2,1019.3,,,,,0.0,,59.8,,,,,62.3,,0.1,,,,,6.4
drake_RB_MIA,Kenyan Drake,RB,MIA,5.0,54.0,56.7,54.4,2.0,3.6,477.3,,,,0.1,0.0,,57.6,,,,,651.8,,4.2,,,,,2.9
hill_WR_KC,Tyreek Hill,WR,KC,12.0,54.5,59.7,49.0,0.5,0.5,849.5,,,,,0.0,,52.6,,,,,70.4,,0.7,,,,,5.5
howard_TE_TB,O.J. Howard,TE,TB,7.0,55.8,54.0,58.0,1.0,,840.9,,,,,0.0,,56.7,,,,,0.7,,0.0,,,,,6.1
ridley_WR_ATL,Calvin Ridley,WR,ATL,9.0,56.0,60.3,54.4,0.5,0.0,824.2,,,,,0.0,,66.7,,,,,24.3,,0.0,,,,,7.3
rodgers_QB_GB,Aaron Rodgers,QB,GB,11.0,56.8,54.7,53.6,1.3,,,,,,2.1,8.3,,,,28.8,,,268.3,,2.1,,,,4246.8,
engram_TE_NYG,Evan Engram,TE,NYG,11.0,59.8,60.7,60.8,0.5,,808.4,,,,,0.0,,66.9,,,,,27.5,,0.2,,,,,5.2
williams_WR_LAC,Mike Williams,WR,LAC,12.0,61.5,62.0,65.2,0.5,,838.4,,,,,0.0,,57.0,,,,,30.0,,0.4,,,,,7.3
cohen_RB_CHI,Tarik Cohen,RB,CHI,6.0,63.0,62.3,58.2,2.0,0.2,538.3,,,,0.0,,,54.2,,,,,343.0,,2.2,,,,,2.8
white_RB_NE,James White,RB,NE,10.0,63.3,68.7,56.6,0.5,,613.2,,,,0.5,,,68.6,,,,,271.4,,2.7,,,,,3.8
henry_TE_LAC,Hunter Henry,TE,LAC,12.0,63.5,62.0,65.0,1.0,,681.5,,,,,0.0,,52.9,,,,,0.4,,0.0,,,,,5.5
watkins_WR_KC,Sammy Watkins,WR,KC,12.0,64.5,66.3,59.0,0.5,,971.1,,,,,0.0,,67.8,,,,,26.6,,0.0,,,,,5.6
guice_RB_WAS,Derrius Guice,RB,WAS,10.0,67.8,64.7,63.4,0.8,,218.9,,,,0.1,0.0,,26.5,,,,,658.2,,4.6,,,,,1.0
landry_WR_CLE,Jarvis Landry,WR,CLE,7.0,67.8,57.0,62.0,0.5,,896.0,,,,,0.0,,76.2,,,,,32.0,,0.3,,,,,5.1
boyd_WR_CIN,Tyler Boyd,WR,CIN,9.0,68.8,71.0,63.4,0.5,0.1,960.3,,,,,0.0,,74.9,,,,,9.1,,0.0,,,,,5.6
moore_WR_CAR,D.J. Moore,WR,CAR,7.0,69.0,62.7,58.6,2.1,0.1,876.8,,,,,0.0,,62.9,,,,,131.1,,0.1,,,,,4.1
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7.0,69.5,66.3,68.4,1.2,,,,,,2.3,15.0,,,,30.1,,,181.9,,0.9,,,,4334.0,
coleman_RB_SF,Tevin Coleman,RB,SF,4.0,69.8,76.0,73.4,2.0,,188.0,,,,0.1,0.0,,20.1,,,,,705.2,,4.2,,,,,1.6
ryan_QB_ATL,Matt Ryan,QB,ATL,9.0,69.8,68.7,71.0,1.1,,,,,,1.5,10.2,,,,29.6,,,128.9,,1.6,,,,4656.8,
ebron_TE_IND,Eric Ebron,TE,IND,6.0,71.3,72.3,76.8,0.5,,568.5,,,,,,,50.6,,,,,23.8,,0.0,,,,,6.2
miller_RB_HOU,Lamar Miller,RB,HOU,10.0,71.5,75.0,76.0,3.0,,289.4,,,,,0.0,,37.7,,,,,922.2,,5.1,,,,,1.2
cook_TE_NO,Jared Cook,TE,NO,9.0,71.8,73.0,79.6,1.0,,773.0,,,,,0.0,,63.8,,,,,0.7,,0.0,,,,,6.0
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10.0,75.8,67.3,67.0,1.0,,959.9,,,,,0.0,,71.0,,,,,0.8,,0.0,,,,,6.7
sanders_RB_PHI,Miles Sanders,RB,PHI,10.0,78.3,92.3,75.8,1.8,,253.6,,,,0.1,,,30.3,,,,,558.1,,4.3,,,,,1.3
brees_QB_NO,Drew Brees,QB,NO,9.0,79.8,77.7,88.8,0.7,,,,,,0.5,9.5,,,,30.1,,,47.9,,1.8,,,,4297.9,
wilson_QB_SEA,Russell Wilson,QB,SEA,11.0,80.3,76.3,85.2,1.1,,,,,,1.5,9.6,,,,27.7,,,361.5,,1.9,,,,3568.3,
robinson_WR_CHI,Allen Robinson,WR,CHI,6.0,80.8,69.7,73.0,0.5,,909.4,,,,,0.0,,63.7,,,,,5.4,,0.0,,,,,5.3
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,81.0,88.3,82.0,1.2,,116.3,,,,0.0,,,14.0,,,,,701.0,,3.7,,,,,0.4
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4.0,82.0,78.0,77.8,1.0,,837.6,,,,,0.0,,57.4,,,,,10.8,,0.0,,,,,7.1
henderson_RB_LAR,Darrell Henderson,RB,LAR,9.0,83.3,93.3,81.6,2.0,,220.5,,,,,,,23.0,,,,,587.5,,4.0,,,,,1.0
fuller_WR_HOU,Will Fuller,WR,HOU,10.0,84.5,87.0,83.2,1.0,,842.3,,,,,0.0,,58.7,,,,,6.2,,0.0,,,,,5.8
howard_RB_PHI,Jordan Howard,RB,PHI,10.0,86.0,84.3,87.4,1.3,,117.0,,,,0.0,0.0,,15.8,,,,,682.6,,5.7,,,,,0.5
murray_RB_NO,Latavius Murray,RB,NO,9.0,89.5,90.3,93.8,2.0,,106.1,,,,0.0,,,15.1,,,,,541.8,,5.6,,,,,0.1
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,91.0,88.0,87.6,0.5,0.1,848.8,,,,,0.0,,65.2,,,,,30.6,,0.0,,,,,4.8
njoku_TE_CLE,David Njoku,TE,CLE,7.0,91.3,89.0,89.0,1.0,,631.7,,,,,0.0,,54.5,,,,,0.6,,0.0,,,,,4.6
pettis_WR_SF,Dante Pettis,WR,SF,4.0,91.3,92.7,82.2,0.5,0.1,851.7,,,,,0.0,,55.8,,,,,2.7,,0.0,,,,,6.2
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7.0,91.3,99.7,96.8,1.0,,660.9,,,,,0.0,,60.3,,,,,0.7,,0.0,,,,,4.2
newton_QB_CAR,Cam Newton,QB,CAR,7.0,92.8,91.0,92.4,0.7,,,,,,2.0,14.1,,,,24.9,,,554.0,,4.2,,,,3853.3,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6.0,93.8,104.3,100.2,1.2,,249.0,,,,,0.0,,31.7,,,,,695.5,,3.6,,,,,0.8
bears_DST_CHI,Bears,DST,CHI,6.0,94.3,86.3,91.6,11.4,2.7,,0.3,42.1,,,,,,11.4,,,,,15.7,,,,19.2,,
freeman_RB_DEN,Royce Freeman,RB,DEN,10.0,94.8,107.3,102.8,1.4,,104.5,,,,0.0,,,13.7,,,,,556.1,,4.1,,,,,0.2
davis_WR_TEN,Corey Davis,WR,TEN,11.0,95.0,89.7,84.4,0.5,,767.5,,,,,0.0,,58.9,,,,,32.8,,0.1,,,,,4.2
shepard_WR_NYG,Sterling Shepard,WR,NYG,11.0,95.8,92.3,88.4,0.5,0.1,840.3,,,,,0.0,,64.7,,,,,23.7,,0.0,,,,,4.5
hunt_RB_CLE,Kareem Hunt,RB,CLE,7.0,97.3,94.7,98.0,0.6,,149.9,,,,0.0,,,15.0,,,,,317.6,,2.5,,,,,1.2
harry_WR_NE,N'Keal Harry,WR,NE,10.0,98.5,106.7,103.4,1.0,,683.4,,,,,0.0,,50.9,,,,,17.8,,0.0,,,,,4.2
wentz_QB_PHI,Carson Wentz,QB,PHI,10.0,98.8,97.7,88.8,1.5,,,,,,3.5,12.9,,,,30.2,,,190.4,,1.2,,,,4198.9,
jones_WR_DET,Marvin Jones,WR,DET,5.0,99.0,93.3,97.6,1.0,,876.0,,,,,0.0,,59.1,,,,,0.8,,0.0,,,,,6.8
goff_QB_LAR,Jared Goff,QB,LAR,9.0,101.8,103.3,100.8,1.0,,,,,,1.5,11.8,,,,29.0,,,121.6,,1.6,,,,4342.1,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12.0,105.5,107.3,100.6,1.0,,742.5,,,,,0.0,,67.2,,,,,0.6,,0.0,,,,,5.7
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,106.8,95.0,100.6,2.7,,,,,,1.4,14.8,,,,20.7,,,472.5,,3.1,,,,3619.2,
jones_RB_TB,Ronald Jones II,RB,TB,7.0,107.8,110.3,100.4,0.7,0.5,151.6,,,,0.1,,,20.1,,,,,426.5,,4.3,,,,,0.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,108.5,107.7,102.0,0.0,,726.4,,,,,0.0,,47.2,,,,,5.9,,0.0,,,,,4.3
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4.0,108.8,103.7,112.6,1.3,,327.8,,,,1.0,,,39.4,,,,,423.2,,2.7,,,,,1.1
rams_DST_LAR,Rams,DST,LAR,9.0,112.5,99.7,126.4,11.3,2.2,,0.3,40.8,,,,,,11.3,,,,,15.4,,,,21.6,,
tate_WR_NYG,Golden Tate,WR,NYG,11.0,113.0,104.3,101.6,0.5,,778.6,,,,,0.0,,71.5,,,,,22.7,,0.0,,,,,3.7
barber_RB_TB,Peyton Barber,RB,TB,7.0,113.3,141.3,127.8,1.6,,159.5,,,,0.0,0.0,,23.1,,,,,778.4,,5.1,,,,,0.6
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10.0,113.8,113.7,106.2,1.0,0.2,779.0,,,,,0.0,,68.4,,,,,72.9,,0.4,,,,,4.9
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11.0,115.3,125.0,120.0,1.0,,607.0,,,,,,,40.0,,,,,6.0,,0.0,,,,,5.5
rivers_QB_LAC,Philip Rivers,QB,LAC,12.0,116.3,130.3,126.6,0.6,,,,,,3.5,12.6,,,,29.0,,,34.9,,0.2,,,,4320.8,
hyde_RB_KC,Carlos Hyde,RB,KC,12.0,117.0,122.0,128.2,1.3,,102.6,,,,0.0,,,16.6,,,,,418.0,,3.7,,,,,0.4
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,119.0,117.0,128.6,0.5,,566.5,,,,,0.0,,39.4,,,,,28.5,,0.0,,,,,3.8
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10.0,119.5,123.3,123.2,0.5,,663.2,,,,,0.0,,54.3,,,,,26.4,,0.4,,,,,3.0
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,122.3,122.0,110.4,0.8,,,,,,3.0,16.3,,,,29.0,,,86.2,,1.5,,,,4759.3,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,122.8,130.0,131.2,0.6,,250.5,,,,0.0,,,32.4,,,,,286.2,,1.2,,,,,2.0
brady_QB_NE,Tom Brady,QB,NE,10.0,124.3,122.3,126.6,0.7,,,,,,0.5,11.5,,,,29.2,,,36.9,,1.0,,,,4411.3,
peterson_RB_WAS,Adrian Peterson,RB,WAS,10.0,125.8,121.0,148.0,1.2,,92.6,,,,0.0,0.0,,12.7,,,,,571.6,,3.7,,,,,0.5
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12.0,126.0,133.3,111.2,0.8,,343.5,,,,0.0,,,36.4,,,,,447.4,,2.6,,,,,1.8
allison_WR_GB,Geronimo Allison,WR,GB,11.0,126.0,135.3,122.0,1.0,,719.7,,,,,0.0,,51.4,,,,,0.9,,0.0,,,,,4.0
hooper_TE_ATL,Austin Hooper,TE,ATL,9.0,126.8,132.0,116.2,1.0,,594.7,,,,,0.0,,61.1,,,,,0.4,,0.0,,,,,3.9
funchess_WR_IND,Devin Funchess,WR,IND,6.0,127.8,146.3,153.0,1.0,,592.3,,,,,0.0,,46.9,,,,,0.4,,0.0,,,,,4.7
foreman_RB_HOU,D'Onta Foreman,RB,HOU,10.0,128.0,128.7,122.8,1.0,,139.9,,,,0.0,,,14.6,,,,,503.0,,3.4,,,,,0.9
washington_WR_PIT,James Washington,WR,PIT,7.0,129.0,142.7,121.0,1.0,,654.4,,,,,0.0,,46.0,,,,,0.5,,0.0,,,,,3.4
walker_TE_TEN,Delanie Walker,TE,TEN,11.0,130.5,121.7,131.4,1.0,,641.8,,,,,0.0,,57.1,,,,,2.6,,0.0,,,,,3.8
jaguars_DST_JAX,Jaguars,DST,JAX,10.0,130.8,122.3,136.8,9.5,2.2,,0.3,39.3,,,,,,9.5,,,,,13.9,,,,21.0,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,7.0,131.3,133.0,122.0,0.5,0.0,589.8,,,,,0.0,,46.8,,,,,98.2,,1.4,,,,,4.5
winston_QB_TB,Jameis Winston,QB,TB,7.0,132.0,120.0,120.4,1.8,,,,,,1.5,17.6,,,,27.4,,,299.1,,1.5,,,,4504.0,
ravens_DST_BAL,Ravens,DST,BAL,8.0,133.8,122.0,156.2,9.1,2.2,,0.3,35.3,,,,,,9.1,,,,,16.2,,,,19.8,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11.0,134.5,146.3,136.0,0.5,,643.6,,,,,0.0,,45.9,,,,,25.0,,0.1,,,,,3.2
prescott_QB_DAL,Dak Prescott,QB,DAL,8.0,135.5,141.0,118.8,1.3,,,,,,1.5,10.9,,,,24.3,,,310.8,,5.1,,,,3851.0,
jackson_WR_PHI,DeSean Jackson,WR,PHI,10.0,135.8,131.7,137.2,0.5,,758.6,,,,,0.0,,49.6,,,,,40.0,,0.4,,,,,4.0
chargers_DST_LAC,Chargers,DST,LAC,12.0,135.8,138.5,143.4,9.7,2.2,,0.3,41.0,,,,,,9.7,,,,,13.9,,,,19.8,,
smith_RB_ATL,Ito Smith,RB,ATL,9.0,136.0,154.0,141.8,1.2,,159.4,,,,0.0,,,22.8,,,,,470.4,,4.0,,,,,0.6
burton_TE_CHI,Trey Burton,TE,CHI,6.0,137.0,130.3,140.0,1.0,,526.1,,,,,0.0,,47.8,,,,,1.4,,0.0,,,,,4.2
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,137.5,120.3,119.2,0.5,,623.8,,,,,,,56.3,,,,,17.9,,0.0,,,,,3.3
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9.0,138.5,123.7,130.4,,,,,,8.6,,,39.3,,,,9.1,0.4,,,,8.9,2.6,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,11.0,139.3,120.5,138.8,1.1,,320.9,,,,,,,44.7,,,,,366.2,,1.6,,,,,0.9
tucker_K_BAL,Justin Tucker,K,BAL,8.0,140.0,125.3,145.8,,,,,,8.4,,,32.6,,,,8.2,0.4,,,,8.8,2.1,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12.0,142.5,149.7,145.2,1.0,,517.3,,,,,0.0,,52.6,,,,,0.5,,0.0,,,,,4.4
hockenson_TE_DET,T.J. Hockenson,TE,DET,5.0,142.5,142.5,139.8,2.0,,471.4,,,,,0.0,,42.8,,,,,0.4,,0.0,,,,,3.8
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,143.3,148.3,139.8,3.9,,,,,,1.0,10.8,,,,17.2,,,879.3,,5.7,,,,3046.8,
vikings_DST_MIN,Vikings,DST,MIN,12.0,143.3,129.7,153.6,9.0,2.0,,0.3,45.1,,,,,,9.0,,,,,13.0,,,,20.9,,
harris_RB_NE,Damien Harris,RB,NE,10.0,147.5,151.3,137.2,1.2,,114.0,,,,0.0,,,13.3,,,,,342.1,,2.6,,,,,0.8
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6.0,149.8,143.3,135.8,1.7,,,,,,3.2,13.5,,,,24.8,,,361.0,,2.6,,,,3757.4,
butker_K_KC,Harrison Butker,K,KC,12.0,149.8,137.0,156.4,,,,,,8.1,,,37.6,,,,9.7,0.3,,,,8.0,1.2,,,
browns_DST_CLE,Browns,DST,CLE,7.0,150.8,137.7,174.8,11.3,2.2,,0.3,37.6,,,,,,11.3,,,,,15.4,,,,21.6,,
texans_DST_HOU,Texans,DST,HOU,10.0,150.8,135.7,162.2,12.6,2.2,,0.3,36.3,,,,,,12.6,,,,,13.9,,,,21.4,,
graham_TE_GB,Jimmy Graham,TE,GB,11.0,151.0,157.0,154.0,1.0,,555.8,,,,,0.0,,50.8,,,,,0.8,,0.0,,,,,4.0
campbell_WR_IND,Parris Campbell,WR,IND,6.0,151.0,146.0,139.0,1.0,,610.6,,,,,0.0,,48.1,,,,,28.9,,0.0,,,,,4.1
breida_RB_SF,Matt Breida,RB,SF,4.0,151.3,162.0,158.2,0.7,,181.9,,,,0.0,,,20.3,,,,,475.6,,2.9,,,,,1.3
cousins_QB_MIN,Kirk Cousins,QB,MIN,12.0,151.3,158.0,136.4,1.6,,,,,,1.5,12.4,,,,26.6,,,148.6,,2.2,,,,4141.6,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,152.3,145.7,176.4,,,,,,7.0,,,34.1,,,,8.4,0.2,,,,8.6,1.6,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4.0,153.3,157.0,147.6,0.4,,,,,,1.4,14.3,,,,27.5,,,113.8,,1.2,,,,4331.6,
olsen_TE_CAR,Greg Olsen,TE,CAR,7.0,154.5,158.3,156.6,0.0,,547.8,,,,,0.0,,46.9,,,,,0.6,,0.0,,,,,4.6
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4.0,155.3,154.3,152.8,0.0,,516.6,,,,,0.0,,41.2,,,,,0.5,,0.0,,,,,4.3
allen_QB_BUF,Josh Allen,QB,BUF,6.0,155.3,139.0,151.8,2.0,,,,,,1.4,14.9,,,,16.9,,,662.6,,7.1,,,,3193.4,
williams_WR_OAK,Tyrell Williams,WR,OAK,6.0,156.3,175.3,155.8,0.5,,757.4,,,,,0.0,,52.6,,,,,5.4,,0.0,,,,,3.8
miller_WR_CHI,Anthony Miller,WR,CHI,6.0,157.5,138.7,148.8,0.0,,521.0,,,,,,,39.3,,,,,20.1,,0.0,,,,,5.1
lutz_K_NO,Wil Lutz,K,NO,9.0,157.8,149.0,161.6,,,,,,7.0,,,37.8,,,,8.0,0.7,,,,8.7,1.2,,,
