key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_fumbles,pass_yds,reception_yds,reception_tds,df_sacks,df_tds,pass_tds,df_points_allowed_per_game,two_pts,fumbles,kick_30_39,rush_yds,kick_0_19,df_ints,pass_ints,rush_tds,df_safeties,kick_50,kick_40_49,receptions,kick_extra_points
kittle_TE_SF,George Kittle,TE,SF,4.0,31.8,26.0,29.8,,,,1207.6,6.3,,,,,,1.0,,3.1,,,0.0,0.0,,,,85.7,
cooper_WR_DAL,Amari Cooper,WR,DAL,8.0,32.5,32.7,33.0,,,,1072.4,7.5,,,,,,0.5,,15.6,,,0.0,0.0,,,,79.7,
freeman_RB_ATL,Devonta Freeman,RB,ATL,9.0,32.5,31.0,30.8,,,,353.9,2.2,,,,,,1.4,,835.4,,,0.0,6.5,,,,44.8,
ertz_TE_PHI,Zach Ertz,TE,PHI,10.0,32.5,30.0,26.6,,,,965.4,7.5,,,,,,1.0,,0.6,,,0.0,0.0,,,,93.7,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6.0,33.8,37.0,32.4,,,,381.0,1.9,,,,,0.2,1.6,,936.2,,,0.0,6.7,,,,42.1,
diggs_WR_MIN,Stefon Diggs,WR,MIN,12.0,34.0,34.7,33.6,,,,1010.3,7.5,,,,,,0.5,,48.9,,,0.0,0.1,,,,90.7,
carson_RB_SEA,Chris Carson,RB,SEA,11.0,34.3,42.0,38.6,,,,235.7,0.8,,,,,0.5,2.5,,1162.1,,,0.0,8.9,,,,30.1,
henry_RB_TEN,Derrick Henry,RB,TEN,11.0,37.8,37.3,37.4,,,,129.7,0.5,,,,,0.1,2.0,,1202.0,,,0.0,10.3,,,,16.5,
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,38.0,35.3,36.0,,,,367.4,2.2,,,,,0.4,2.0,,735.3,,,0.0,6.9,,,,40.5,
mack_RB_IND,Marlon Mack,RB,IND,6.0,38.5,36.7,38.0,,,,169.8,0.9,,,,,0.6,1.9,,1063.6,,,0.0,7.2,,,,23.3,
cooks_WR_LAR,Brandin Cooks,WR,LAR,9.0,39.3,39.3,38.0,,,,1176.1,5.9,,,,,,0.5,,54.2,,,0.0,0.5,,,,78.6,
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,39.8,46.0,44.2,,,4166.5,,,,,26.3,,1.9,2.0,,529.2,,,13.5,4.4,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,6.0,41.0,38.0,34.2,,,,1102.9,5.3,,0.2,,,,1.0,,0.8,,,0.0,0.0,,,,72.4,
montgomery_RB_CHI,David Montgomery,RB,CHI,6.0,41.8,44.7,45.8,,,,304.9,1.5,,,,,0.2,2.1,,909.5,,,0.0,6.4,,,,34.3,
woods_WR_LAR,Robert Woods,WR,LAR,9.0,42.8,40.3,41.8,,,,1049.4,5.4,,,,,,0.5,,104.6,,,0.0,0.4,,,,80.2,
edelman_WR_NE,Julian Edelman,WR,NE,10.0,42.8,41.0,38.0,,,,1146.0,6.8,,,,,,0.5,,81.0,,,0.0,0.1,,,,93.5,
ingram_RB_BAL,Mark Ingram,RB,BAL,8.0,43.8,44.7,46.0,,,,225.3,1.0,,,,,1.0,1.6,,894.8,,,0.0,6.3,,,,28.9,
michel_RB_NE,Sony Michel,RB,NE,10.0,46.0,49.3,46.4,,,,80.4,0.4,,0.2,,,0.1,2.0,,1101.1,,,0.0,10.2,,,,10.7,
rodgers_QB_GB,Aaron Rodgers,QB,GB,11.0,46.3,52.3,54.2,,,4220.4,,,,,28.7,,2.1,1.3,,267.9,,,8.3,2.1,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,5.0,48.3,44.7,43.4,,,,1094.6,6.0,,,,,,0.5,,10.2,,,0.0,0.0,,,,75.5,
godwin_WR_TB,Chris Godwin,WR,TB,7.0,48.5,44.7,49.0,,,,1006.4,6.2,,,,,,1.0,,0.3,,,0.0,0.0,,,,73.4,
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,48.8,50.0,47.0,,,,1082.3,7.4,,0.5,,,,0.5,,61.7,,,0.0,0.1,,,,64.5,
kupp_WR_LAR,Cooper Kupp,WR,LAR,9.0,49.5,51.3,48.0,,,,991.2,7.7,,,,,,0.5,,30.8,,,0.0,0.1,,,,75.4,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10.0,51.5,52.0,51.8,,,,258.7,1.1,,,,,0.1,2.0,,836.1,,,0.0,6.2,,,,34.9,
ridley_WR_ATL,Calvin Ridley,WR,ATL,9.0,54.3,57.7,55.6,,,,825.5,7.0,,0.4,,,,0.5,,24.6,,,0.0,0.0,,,,66.9,
coleman_RB_SF,Tevin Coleman,RB,SF,4.0,56.5,62.0,63.6,,,,200.3,1.6,,,,,0.1,2.0,,743.0,,,0.0,4.2,,,,21.4,
howard_TE_TB,O.J. Howard,TE,TB,7.0,56.8,54.0,57.0,,,,827.7,6.0,,,,,,1.0,,0.7,,,0.0,0.0,,,,56.2,
boyd_WR_CIN,Tyler Boyd,WR,CIN,9.0,57.3,54.7,54.2,,,,1010.6,5.7,,0.1,,,,0.5,,9.0,,,0.0,0.0,,,,79.3,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7.0,58.3,60.3,63.2,,,4264.0,,,,,30.6,,2.3,1.6,,190.3,,,15.6,0.9,,,,,
green_WR_CIN,A.J. Green,WR,CIN,9.0,58.8,58.0,60.2,,,,959.3,6.4,,,,,,1.0,,0.6,,,0.0,0.0,,,,66.3,
williams_WR_LAC,Mike Williams,WR,LAC,12.0,59.0,56.7,59.2,,,,866.1,7.6,,,,,,0.5,,29.4,,,0.0,0.4,,,,59.1,
engram_TE_NYG,Evan Engram,TE,NYG,11.0,62.8,58.0,58.2,,,,830.8,5.2,,,,,,0.5,,27.0,,,0.0,0.2,,,,68.1,
white_RB_NE,James White,RB,NE,10.0,63.0,65.7,51.2,,,,608.1,4.2,,,,,0.5,0.5,,269.3,,,,2.7,,,,69.9,
ryan_QB_ATL,Matt Ryan,QB,ATL,9.0,64.0,72.3,72.4,,,4706.1,,,,,29.4,,1.5,1.1,,127.6,,,10.4,1.6,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10.0,64.5,68.3,62.8,,,,931.1,6.7,,,,,,1.0,,0.8,,,0.0,0.0,,,,69.7,
landry_WR_CLE,Jarvis Landry,WR,CLE,7.0,67.8,63.7,64.6,,,,876.1,5.2,,,,,,0.5,,33.7,,,0.0,0.3,,,,74.6,
henry_TE_LAC,Hunter Henry,TE,LAC,12.0,67.8,62.0,65.8,,,,685.2,5.5,,,,,,1.0,,0.4,,,0.0,0.0,,,,53.6,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12.0,68.3,80.3,70.8,,,,381.6,2.2,,,,,0.0,1.3,,539.8,,,,3.4,,,,40.5,
moore_WR_CAR,D.J. Moore,WR,CAR,7.0,68.5,64.7,61.0,,,,888.4,3.7,,,,,,1.6,,131.2,,,0.0,0.1,,,,63.9,
sanders_RB_PHI,Miles Sanders,RB,PHI,10.0,69.8,72.7,76.8,,,,247.2,1.3,,,,,0.1,1.8,,597.3,,,,4.4,,,,29.3,
gordon_WR_NE,Josh Gordon,WR,NE,10.0,71.0,72.0,71.4,,,,935.0,5.6,,,,,,1.0,,0.7,,,0.0,0.0,,,,57.3,
cohen_RB_CHI,Tarik Cohen,RB,CHI,6.0,71.0,70.3,62.4,,,,552.3,2.8,,0.2,,,0.0,2.0,,332.3,,,,1.9,,,,56.1,
cook_TE_NO,Jared Cook,TE,NO,9.0,73.8,72.3,72.6,,,,788.4,5.6,,,,,,1.0,,0.7,,,0.0,0.0,,,,65.0,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4.0,74.0,73.3,71.4,,,,847.9,7.1,,,,,,1.0,,10.9,,,0.0,0.0,,,,57.9,
brees_QB_NO,Drew Brees,QB,NO,9.0,74.3,82.3,86.4,,,4351.7,,,,,30.2,,0.5,0.7,,46.2,,,9.7,1.8,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,10.0,74.3,87.7,76.2,,,,266.5,1.2,,,,,0.2,2.1,,807.4,,,0.0,5.8,,,,30.6,
drake_RB_MIA,Kenyan Drake,RB,MIA,5.0,74.3,75.7,72.8,,,,525.1,3.3,,0.6,,,0.1,1.9,,621.0,,,0.0,4.3,,,,61.8,
wentz_QB_PHI,Carson Wentz,QB,PHI,10.0,75.3,81.0,79.6,,,4229.5,,,,,30.8,,3.5,1.5,,194.0,,,13.1,1.2,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,6.0,76.8,67.3,69.0,,,,957.5,5.4,,,,,,0.5,,5.3,,,0.0,0.0,,,,67.4,
johnson_RB_HOU,Duke Johnson,RB,HOU,10.0,77.8,80.7,78.8,,,,446.1,2.4,,,,,0.6,1.0,,620.3,,,0.0,2.8,,,,50.1,
fuller_WR_HOU,Will Fuller,WR,HOU,10.0,79.5,81.3,78.4,,,,840.9,5.7,,,,,,1.0,,6.6,,,0.0,0.0,,,,59.3,
goff_QB_LAR,Jared Goff,QB,LAR,9.0,81.3,93.7,94.8,,,4380.7,,,,,29.6,,1.5,1.0,,121.8,,,12.0,1.6,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,11.0,81.8,85.3,92.4,,,3605.1,,,,,28.0,,1.5,1.1,,331.0,,,9.7,1.9,,,,,
murray_RB_NO,Latavius Murray,RB,NO,9.0,82.8,84.7,88.6,,,,101.8,0.1,,,,,0.0,2.0,,538.5,,,,5.6,,,,15.3,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10.0,85.8,86.0,83.4,,,,846.6,4.9,,0.2,,,,1.0,,72.7,,,0.0,0.4,,,,73.4,
howard_RB_PHI,Jordan Howard,RB,PHI,10.0,86.8,89.3,91.0,,,,116.4,0.5,,,,,0.0,1.4,,684.8,,,0.0,5.5,,,,15.9,
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,89.0,84.7,86.2,,,,846.3,4.8,,0.1,,,,0.5,,30.4,,,0.0,0.0,,,,65.2,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7.0,90.0,86.7,82.6,,,,694.5,4.6,,,,,,1.0,,0.7,,,0.0,0.0,,,,61.6,
watkins_WR_KC,Sammy Watkins,WR,KC,12.0,90.3,90.7,80.6,,,,918.6,5.6,,,,,,0.5,,25.4,,,0.0,0.0,,,,64.8,
newton_QB_CAR,Cam Newton,QB,CAR,7.0,90.8,88.3,93.6,,,3894.4,,,,,25.3,,2.0,0.7,,501.1,,,14.3,4.2,,,,,
bears_DST_CHI,Bears,DST,CHI,6.0,91.8,81.0,90.6,,11.1,,,,42.0,2.4,,19.2,,11.1,,,,15.7,,,0.3,,,,
ebron_TE_IND,Eric Ebron,TE,IND,6.0,93.5,89.7,84.4,,,,478.6,4.2,,,,,,0.5,,23.0,,,,0.1,,,,43.4,
jones_WR_DET,Marvin Jones,WR,DET,5.0,93.8,97.3,98.4,,,,875.8,6.9,,,,,,1.0,,0.8,,,0.0,0.0,,,,58.3,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10.0,94.8,108.0,92.4,,,,914.2,4.5,,,,,,0.5,,28.0,,,0.0,0.4,,,,75.3,
davis_WR_TEN,Corey Davis,WR,TEN,11.0,94.8,93.3,88.0,,,,788.8,4.2,,,,,,0.5,,32.7,,,0.0,0.1,,,,61.0,
shepard_WR_NYG,Sterling Shepard,WR,NYG,11.0,95.0,100.0,84.8,,,,903.1,4.8,,,,,,0.5,,25.4,,,0.0,0.0,,,,68.9,
henderson_RB_LAR,Darrell Henderson,RB,LAR,9.0,96.5,85.0,96.0,,,,228.0,1.0,,,,,,2.0,,501.5,,,,3.5,,,,24.0,
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,97.0,103.0,92.2,,,,114.6,0.4,,,,,0.0,1.2,,696.8,,,,3.6,,,,14.0,
samuel_WR_CAR,Curtis Samuel,WR,CAR,7.0,99.0,94.7,95.6,,,,634.7,4.7,,,,,,0.5,,98.6,,,0.0,1.4,,,,50.1,
njoku_TE_CLE,David Njoku,TE,CLE,7.0,102.8,92.3,89.8,,,,611.1,4.2,,,,,,1.0,,0.6,,,0.0,0.0,,,,52.8,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12.0,102.8,101.3,92.8,,,,768.6,5.4,,,,,,1.0,,0.6,,,0.0,0.0,,,,69.5,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,103.8,120.7,115.0,,,4812.9,,,,,29.2,,3.0,0.8,,84.5,,,16.5,1.5,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6.0,104.5,116.0,102.4,,,,223.5,0.7,,,,,,1.2,,635.2,,,0.0,3.7,,,,28.9,
winston_QB_TB,Jameis Winston,QB,TB,7.0,105.3,114.3,119.4,,,4538.2,,,,,27.3,,1.5,1.8,,302.2,,,17.9,1.5,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,4.0,105.8,105.3,102.2,,,,791.7,5.5,,0.1,,,,0.5,,2.8,,,0.0,0.0,,,,51.4,
brady_QB_NE,Tom Brady,QB,NE,10.0,106.5,122.7,123.2,,,4467.0,,,,,29.4,,0.5,0.7,,35.0,,,11.7,0.9,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,7.0,108.3,107.3,106.8,,,,173.9,1.3,,,,,0.0,0.6,,323.4,,,,2.6,,,,17.9,
freeman_RB_DEN,Royce Freeman,RB,DEN,10.0,108.5,102.7,102.4,,,,118.3,0.5,,,,,0.0,1.4,,589.3,,,,4.7,,,,16.6,
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,109.5,112.3,124.0,,,3011.6,,,,,17.6,,1.0,4.4,,805.9,,,10.3,6.4,,,,,
barber_RB_TB,Peyton Barber,RB,TB,7.0,110.3,145.3,116.8,,,,160.5,1.0,,,,,0.0,1.6,,797.0,,,0.0,5.1,,,,23.3,
breida_RB_SF,Matt Breida,RB,SF,4.0,110.3,114.3,110.6,,,,231.4,1.4,,0.2,,,0.0,1.2,,566.3,,,,3.3,,,,25.4,
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,111.8,100.7,113.0,,,3679.8,,,,,20.7,,1.4,2.7,,463.7,,,15.0,3.1,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,113.5,118.0,101.8,,,,720.3,4.2,,,,,,0.0,,5.0,,,0.0,0.0,,,,47.2,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11.0,114.8,119.7,112.4,,,,672.3,3.2,,,,,,0.5,,26.2,,,0.0,0.1,,,,49.1,
rams_DST_LAR,Rams,DST,LAR,9.0,115.0,97.0,117.0,,11.1,,,,42.2,2.2,,21.6,,11.1,,,,15.4,,,0.3,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,11.0,116.5,124.7,116.4,,,,659.5,3.8,,,,,,0.5,,2.6,,,0.0,0.0,,,,59.0,
rivers_QB_LAC,Philip Rivers,QB,LAC,12.0,117.5,126.3,129.8,,,4371.5,,,,,29.2,,3.5,0.7,,31.6,,,12.9,0.2,,,,,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9.0,118.0,112.7,125.4,8.7,,,,,,,,,,,9.1,,0.5,,,,,5.6,8.9,,39.6
washington_WR_PIT,James Washington,WR,PIT,7.0,120.5,121.0,119.4,,,,641.0,3.4,,,,,,1.0,,0.6,,,0.0,0.0,,,,44.3,
peterson_RB_WSH,Adrian Peterson,RB,WSH,10.0,120.8,129.0,130.4,,,,86.0,0.4,,,,,0.0,1.3,,450.6,,,,3.0,,,,10.2,
thompson_RB_KC,Darwin Thompson,RB,KC,12.0,122.5,131.3,128.6,,,,178.1,1.1,,,,,0.0,1.1,,301.1,,,,2.7,,,,18.3,
ballage_RB_MIA,Kalen Ballage,RB,MIA,5.0,122.8,133.3,122.8,,,,144.5,0.5,,,,,0.0,3.6,,576.9,,,,3.4,,,,18.4,
prescott_QB_DAL,Dak Prescott,QB,DAL,8.0,123.5,130.3,135.0,,,3880.3,,,,,24.6,,1.5,1.3,,307.1,,,11.0,5.1,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,11.0,123.5,126.0,112.0,,,,693.7,4.0,,,,,,1.0,,0.9,,,0.0,0.0,,,,50.7,
tucker_K_BAL,Justin Tucker,K,BAL,8.0,126.5,121.7,132.8,8.6,,,,,,,,,,,8.4,,0.4,,,,,5.2,9.3,,33.4
jackson_WR_PHI,DeSean Jackson,WR,PHI,10.0,127.0,128.3,127.8,,,,743.3,4.4,,0.2,,,,0.5,,41.9,,,0.0,0.5,,,,48.9,
pollard_RB_DAL,Tony Pollard,RB,DAL,8.0,128.3,132.3,135.0,,,,141.4,0.4,,,,,0.0,1.1,,250.7,,,,1.9,,,,16.7,
vikings_DST_MIN,Vikings,DST,MIN,12.0,129.3,124.7,140.4,,9.0,,,,45.3,2.0,,20.9,,9.0,,,,13.3,,,0.3,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,10.0,131.0,118.3,131.0,,9.4,,,,40.7,2.1,,20.6,,9.4,,,,13.8,,,0.3,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,9.0,131.3,127.3,111.0,,,,611.6,3.9,,,,,,1.0,,0.4,,,0.0,0.0,,,,62.7,
lewis_RB_TEN,Dion Lewis,RB,TEN,11.0,133.3,151.0,132.8,,,,339.9,0.9,,1.5,,,,1.1,,409.1,,,,1.9,,,,47.5,
ravens_DST_BAL,Ravens,DST,BAL,8.0,135.0,123.3,148.4,,9.1,,,,33.3,2.2,,20.5,,9.1,,,,16.2,,,0.3,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7.0,136.8,144.0,128.8,,,,752.1,4.5,,,,,,1.0,,1.3,,,0.0,0.0,,,,56.6,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,137.5,138.0,122.8,,,,278.2,2.1,,,,,0.0,0.7,,332.6,,,,1.7,,,,35.3,
singletary_RB_BUF,Devin Singletary,RB,BUF,6.0,138.0,122.5,133.2,,,,153.6,0.8,,,,,0.0,1.2,,349.1,,,,2.5,,,,17.6,
cousins_QB_MIN,Kirk Cousins,QB,MIN,12.0,138.0,152.3,142.2,,,4134.7,,,,,26.5,,1.5,1.6,,145.2,,,12.5,2.2,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,6.0,138.3,143.0,139.4,,,,757.5,3.7,,,,,,0.5,,5.6,,,0.0,0.0,,,,52.3,
hockenson_TE_DET,T.J. Hockenson,TE,DET,5.0,139.0,162.0,157.2,,,,398.8,3.3,,,,,,2.0,,1.1,,,,0.0,,,,36.7,
butker_K_KC,Harrison Butker,K,KC,12.0,140.0,128.3,145.6,8.1,,,,,,,,,,,9.7,,0.3,,,,,3.7,8.0,,38.7
jones_RB_TB,Ronald Jones II,RB,TB,7.0,141.8,152.0,139.0,,,,140.0,0.6,,,,,0.1,0.7,,414.9,,,,4.0,,,,18.3,
gallup_WR_DAL,Michael Gallup,WR,DAL,8.0,144.5,140.0,129.0,,,,739.9,4.4,,,,,,0.0,,0.3,,,0.0,0.0,,,,48.5,
miller_WR_CHI,Anthony Miller,WR,CHI,6.0,144.5,146.0,137.2,,,,541.0,5.2,,0.2,,,,0.5,,20.4,,,,0.0,,,,40.5,
chargers_DST_LAC,Chargers,DST,LAC,12.0,145.5,149.5,146.0,,10.1,,,,40.1,2.2,,20.1,,10.1,,,,13.9,,,0.3,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,7.0,146.5,154.7,140.2,,,,555.6,4.8,,,,,,0.0,,0.6,,,0.0,0.0,,,,47.6,
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6.0,147.0,153.3,150.8,,,3812.5,,,,,24.7,,3.2,1.6,,361.8,,,13.2,2.6,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,147.5,147.3,152.2,,,,623.1,4.2,,,,,,0.0,,1.8,,,,0.0,,,,44.9,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12.0,148.7,152.0,143.8,,,,513.9,4.4,,,,,,1.0,,0.5,,,0.0,0.0,,,,52.3,
brown_WR_BUF,John Brown,WR,BUF,6.0,149.3,147.5,152.4,,,,621.7,3.9,,,,,,0.0,,3.9,,,0.0,0.0,,,,39.2,
burton_TE_CHI,Trey Burton,TE,CHI,6.0,149.3,151.0,141.2,,,,551.2,3.9,,,,,,1.0,,1.5,,,0.0,0.0,,,,50.1,
tate_WR_NYG,Golden Tate,WR,NYG,11.0,149.5,134.0,143.4,,,,594.0,2.7,,,,,,0.5,,16.7,,,0.0,0.0,,,,54.1,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11.0,149.5,143.0,139.8,,,,590.5,5.5,,,,,,1.0,,6.0,,,,0.0,,,,40.0,
harry_WR_NE,N'Keal Harry,WR,NE,10.0,150.0,140.0,159.2,,,,431.6,3.0,,,,,,0.5,,15.6,,,,0.0,,,,33.4,
jackson_RB_LAC,Justin Jackson,RB,LAC,12.0,150.5,153.0,150.2,,,,113.3,0.5,,,,,0.0,0.6,,326.2,,,,2.5,,,,13.0,
mattison_RB_MIN,Alexander Mattison,RB,MIN,12.0,152.3,144.5,157.8,,,,115.6,0.5,,,,,0.0,1.2,,362.4,,,,2.6,,,,14.4,
gostkowski_K_NE,Stephen Gostkowski,K,NE,10.0,154.0,145.0,160.8,8.8,,,,,,,,,,,9.2,,0.4,,,,,3.6,8.0,,40.5
harris_RB_NE,Damien Harris,RB,NE,10.0,154.8,146.0,155.0,,,,102.0,0.5,,,,,0.0,1.2,,365.5,,,,3.2,,,,12.0,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4.0,155.5,170.5,165.0,,,4309.0,,,,,27.3,,1.4,0.3,,115.0,,,14.8,1.3,,,,,
lutz_K_NO,Wil Lutz,K,NO,9.0,156.0,145.7,155.6,7.0,,,,,,,,,,,8.0,,0.8,,,,,3.7,8.7,,37.7
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,156.3,139.7,144.2,,,,622.6,3.3,,0.1,,,,0.5,,18.4,,,,0.0,,,,56.1,
reed_TE_WSH,Jordan Reed,TE,WSH,10.0,157.8,170.5,155.8,,,,693.8,3.7,,,,,,1.0,,0.6,,,0.0,0.0,,,,69.2,
funchess_WR_IND,Devin Funchess,WR,IND,6.0,161.0,143.5,157.4,,,,538.4,4.0,,,,,,0.0,,0.3,,,0.0,0.0,,,,43.2,
