key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,fumbles,kick_30_39,rush_tds,kick_20_29,reception_yds,pass_tds,df_tds,pass_yds,df_safeties,df_fumbles,df_sacks,df_ints,receptions,two_pts,kick_50,rush_yds,kick_0_19,reception_tds,pass_ints,kick_40_49
carson_RB_SEA,Chris Carson,RB,SEA,11.0,35.7,43.0,45.2,,,2.5,,8.9,,235.3,,,,,,,,29.8,0.5,,1162.1,,0.8,0.0,
cooper_WR_DAL,Amari Cooper,WR,DAL,8.0,35.7,33.3,31.2,,,0.5,,0.0,,1071.7,,,,,,,,79.3,,,15.6,,7.5,0.0,
diggs_WR_MIN,Stefon Diggs,WR,MIN,12.0,36.3,35.0,34.6,,,0.5,,0.1,,1007.3,,,,,,,,90.7,,,48.8,,7.5,0.0,
gordon_RB_LAC,Melvin Gordon,RB,LAC,12.0,37.0,33.7,30.8,,,2.0,,6.5,,363.1,,,,,,,,40.2,0.4,,726.4,,2.2,0.0,
henry_RB_TEN,Derrick Henry,RB,TEN,11.0,39.0,36.7,37.2,,,2.0,,10.4,,129.3,,,,,,,,16.2,0.1,,1188.2,,0.5,0.0,
montgomery_RB_CHI,David Montgomery,RB,CHI,6.0,41.3,45.0,47.0,,,2.1,,6.4,,304.9,,,,,,,,34.3,0.2,,909.8,,1.5,0.0,
cooks_WR_LAR,Brandin Cooks,WR,LAR,9.0,41.3,40.7,38.6,,,0.5,,0.5,,1177.3,,,,,,,,78.6,,,54.1,,5.9,0.0,
woods_WR_LAR,Robert Woods,WR,LAR,9.0,42.0,41.0,41.2,,,0.5,,0.4,,1050.7,,,,,,,,80.2,,,104.7,,5.5,0.0,
edelman_WR_NE,Julian Edelman,WR,NE,10.0,43.7,41.7,38.6,,,0.5,,0.1,,1145.3,,,,,,,,93.4,,,81.0,,6.8,0.0,
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,44.3,45.7,45.0,,,2.0,,4.4,,,26.2,,4166.4,,,,,,1.9,,522.0,,,13.6,
ingram_RB_BAL,Mark Ingram,RB,BAL,8.0,45.3,46.0,45.0,,,1.6,,6.3,,232.3,,,,,,,,29.7,1.0,,908.8,,1.0,0.0,
golladay_WR_DET,Kenny Golladay,WR,DET,5.0,46.0,45.0,44.8,,,0.5,,0.0,,1082.5,,,,,,,,74.2,,,10.0,,6.0,0.0,
godwin_WR_TB,Chris Godwin,WR,TB,7.0,47.7,45.3,46.6,,,1.0,,0.0,,1006.6,,,,,,,,73.4,,,0.3,,6.2,0.0,
michel_RB_NE,Sony Michel,RB,NE,10.0,48.7,51.7,48.0,,,2.0,,9.9,,80.3,,0.2,,,,,,10.7,0.1,,1101.9,,0.4,0.0,
kupp_WR_LAR,Cooper Kupp,WR,LAR,9.0,49.0,51.7,48.4,,,0.5,,0.1,,992.5,,,,,,,,75.4,,,31.0,,7.7,0.0,
rodgers_QB_GB,Aaron Rodgers,QB,GB,11.0,49.3,52.0,54.6,,,1.3,,2.1,,,28.6,,4219.3,,,,,,2.1,,267.9,,,8.3,
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,50.3,50.7,48.6,,,0.5,,0.1,,1062.5,,0.5,,,,,,63.4,,,61.3,,7.0,0.0,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10.0,51.3,52.3,51.4,,,2.0,,6.1,,258.4,,,,,,,,34.8,0.1,,835.4,,1.1,0.0,
green_WR_CIN,A.J. Green,WR,CIN,9.0,52.7,54.7,57.0,,,1.0,,0.0,,962.9,,,,,,,,66.6,,,0.6,,6.4,0.0,
coleman_RB_SF,Tevin Coleman,RB,SF,4.0,54.7,61.7,64.8,,,2.0,,4.7,,204.5,,,,,,,,21.9,0.1,,775.1,,1.7,0.0,
ridley_WR_ATL,Calvin Ridley,WR,ATL,9.0,54.7,57.0,55.6,,,0.5,,0.0,,825.0,,0.4,,,,,,66.9,,,24.6,,7.0,0.0,
howard_TE_TB,O.J. Howard,TE,TB,7.0,56.3,54.3,57.0,,,1.0,,0.0,,827.8,,,,,,,,56.2,,,0.7,,6.0,0.0,
boyd_WR_CIN,Tyler Boyd,WR,CIN,9.0,56.3,56.0,55.6,,,0.5,,0.0,,1014.7,,0.1,,,,,,79.5,,,9.0,,5.7,0.0,
engram_TE_NYG,Evan Engram,TE,NYG,11.0,59.7,58.7,57.4,,,0.5,,0.2,,822.1,,,,,,,,68.1,,,27.1,,5.2,0.0,
williams_WR_LAC,Mike Williams,WR,LAC,12.0,60.0,58.0,59.8,,,0.5,,0.4,,878.5,,,,,,,,59.8,,,29.3,,7.7,0.0,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7.0,60.7,60.3,63.2,,,1.6,,0.9,,,30.6,,4263.4,,,,,,2.3,,190.3,,,15.5,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10.0,63.3,66.7,62.6,,,1.0,,0.0,,931.7,,,,,,,,69.8,,,0.8,,6.7,0.0,
white_RB_NE,James White,RB,NE,10.0,63.3,66.0,51.8,,,0.5,,2.7,,607.9,,,,,,,,69.8,0.5,,269.3,,4.2,,
moore_WR_CAR,D.J. Moore,WR,CAR,7.0,65.7,64.3,59.8,,,1.6,,0.1,,889.5,,,,,,,,64.0,,,131.4,,3.7,0.0,
sanders_RB_PHI,Miles Sanders,RB,PHI,10.0,66.0,75.0,69.4,,,1.8,,4.4,,247.0,,,,,,,,29.7,0.1,,592.7,,1.3,,
henry_TE_LAC,Hunter Henry,TE,LAC,12.0,66.7,61.3,64.6,,,1.0,,0.0,,687.9,,,,,,,,53.6,,,0.4,,5.6,0.0,
ryan_QB_ATL,Matt Ryan,QB,ATL,9.0,68.0,72.0,74.4,,,1.1,,1.6,,,29.8,,4703.7,,,,,,1.5,,127.5,,,10.4,
landry_WR_CLE,Jarvis Landry,WR,CLE,7.0,68.3,62.3,64.6,,,0.5,,0.3,,878.1,,,,,,,,74.7,,,33.9,,5.2,0.0,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12.0,69.3,80.0,71.4,,,1.3,,3.3,,391.6,,,,,,,,42.0,0.0,,548.9,,2.2,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,6.0,71.0,68.7,66.6,,,2.0,,1.9,,552.2,,0.2,,,,,,56.0,0.0,,332.3,,2.8,,
drake_RB_MIA,Kenyan Drake,RB,MIA,5.0,71.7,74.3,71.6,,,1.9,,4.0,,524.6,,0.6,,,,,,61.9,0.1,,619.0,,3.3,0.0,
gordon_WR_NE,Josh Gordon,WR,NE,10.0,73.0,80.3,91.2,,,1.0,,0.0,,934.7,,,,,,,,57.3,,,0.7,,5.6,0.0,
cook_TE_NO,Jared Cook,TE,NO,9.0,73.3,72.3,73.2,,,1.0,,0.0,,811.2,,,,,,,,66.5,,,0.7,,6.1,0.0,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4.0,73.3,72.7,72.6,,,2.0,,0.0,,777.7,,,,,,,,51.6,,,8.5,,6.4,,
fuller_WR_HOU,Will Fuller,WR,HOU,10.0,76.3,79.3,78.6,,,1.0,,0.0,,834.5,,,,,,,,59.1,,,6.6,,5.7,0.0,
robinson_WR_CHI,Allen Robinson,WR,CHI,6.0,77.3,65.7,68.6,,,0.5,,0.0,,957.7,,,,,,,,67.4,,,5.4,,5.3,0.0,
ebron_TE_IND,Eric Ebron,TE,IND,6.0,79.0,78.7,82.6,,,0.5,,0.0,,480.0,,,,,,,,43.9,,,23.0,,4.3,,
murray_RB_NO,Latavius Murray,RB,NO,9.0,79.7,84.3,87.8,,,2.0,,5.9,,114.6,,,,,,,,16.2,0.0,,579.4,,0.1,,
wentz_QB_PHI,Carson Wentz,QB,PHI,10.0,80.3,84.3,82.2,,,1.5,,1.2,,,30.8,,4226.0,,,,,,3.5,,193.0,,,13.1,
guice_RB_WSH,Derrius Guice,RB,WSH,10.0,80.7,88.0,78.0,,,1.9,,5.2,,239.4,,,,,,,,27.6,0.1,,724.6,,1.0,0.0,
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,81.0,83.7,81.8,,,0.5,,0.0,,843.2,,0.1,,,,,,64.7,,,29.9,,4.7,0.0,
brees_QB_NO,Drew Brees,QB,NO,9.0,81.3,86.0,88.8,,,0.7,,1.8,,,30.2,,4344.5,,,,,,0.5,,46.3,,,9.7,
howard_RB_PHI,Jordan Howard,RB,PHI,10.0,86.3,87.7,91.4,,,1.4,,5.5,,117.9,,,,,,,,16.2,0.0,,692.4,,0.5,0.0,
henderson_RB_LAR,Darrell Henderson,RB,LAR,9.0,87.3,82.0,92.8,,,2.0,,3.5,,228.0,,,,,,,,24.0,,,501.5,,1.0,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10.0,88.7,90.0,89.6,,,1.0,,0.4,,831.8,,0.2,,,,,,72.8,,,72.2,,4.9,0.0,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7.0,89.3,88.0,83.6,,,1.0,,0.0,,695.4,,,,,,,,61.3,,,0.7,,4.6,0.0,
wilson_QB_SEA,Russell Wilson,QB,SEA,11.0,89.3,88.0,95.4,,,1.1,,1.9,,,28.0,,3614.9,,,,,,1.5,,328.9,,,9.7,
goff_QB_LAR,Jared Goff,QB,LAR,9.0,90.0,96.7,98.2,,,1.0,,1.6,,,30.0,,4384.5,,,,,,1.5,,121.8,,,12.0,
newton_QB_CAR,Cam Newton,QB,CAR,7.0,90.0,86.7,91.0,,,0.7,,4.2,,,25.3,,3896.3,,,,,,2.0,,497.2,,,14.3,
watkins_WR_KC,Sammy Watkins,WR,KC,12.0,90.7,89.7,79.2,,,0.5,,0.0,,926.4,,,,,,,,65.5,,,25.9,,5.6,0.0,
bears_DST_CHI,Bears,DST,CHI,6.0,91.0,83.3,89.4,,19.2,11.4,,,,,,2.3,,0.3,11.4,42.0,15.7,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,5.0,91.3,96.0,100.0,,,1.0,,0.0,,864.9,,,,,,,,57.3,,,0.9,,6.8,0.0,
samuel_WR_CAR,Curtis Samuel,WR,CAR,7.0,93.7,93.7,97.0,,,0.5,,1.4,,635.4,,,,,,,,50.4,,,98.2,,4.8,0.0,
shepard_WR_NYG,Sterling Shepard,WR,NYG,11.0,97.0,100.0,86.4,,,0.5,,0.0,,898.7,,,,,,,,68.2,,,25.4,,4.8,0.0,
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,97.3,100.3,92.6,,,1.2,,3.6,,114.5,,,,,,,,13.9,0.0,,697.3,,0.4,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10.0,98.7,114.0,99.8,,,0.5,,0.4,,911.3,,,,,,,,75.0,,,28.1,,4.5,0.0,
davis_WR_TEN,Corey Davis,WR,TEN,11.0,99.3,92.7,87.2,,,0.5,,0.1,,787.7,,,,,,,,60.7,,,32.7,,4.2,0.0,
pettis_WR_SF,Dante Pettis,WR,SF,4.0,99.3,99.7,94.2,,,0.5,,0.0,,794.7,,0.1,,,,,,51.7,,,3.1,,5.5,0.0,
freeman_RB_DEN,Royce Freeman,RB,DEN,10.0,100.7,100.0,100.8,,,1.4,,4.7,,118.0,,,,,,,,16.6,0.0,,588.6,,0.5,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12.0,101.0,100.3,91.6,,,1.0,,0.0,,772.1,,,,,,,,69.7,,,0.6,,5.4,0.0,
johnson_RB_HOU,Duke Johnson,RB,HOU,10.0,104.0,106.3,99.2,,,1.0,,2.7,,439.2,,,,,,,,48.9,1.1,,583.1,,2.0,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6.0,105.0,116.7,108.2,,,1.2,,3.7,,223.6,,,,,,,,28.9,,,635.0,,0.7,0.0,
njoku_TE_CLE,David Njoku,TE,CLE,7.0,105.0,97.0,91.0,,,1.0,,0.0,,613.3,,,,,,,,53.0,,,0.6,,4.3,0.0,
winston_QB_TB,Jameis Winston,QB,TB,7.0,106.0,115.7,120.0,,,1.8,,1.5,,,27.3,,4538.6,,,,,,1.5,,302.2,,,17.9,
hunt_RB_CLE,Kareem Hunt,RB,CLE,7.0,107.3,105.7,105.0,,,0.6,,2.6,,174.0,,,,,,,,17.8,0.0,,324.6,,1.3,,
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,108.7,101.0,112.4,,,2.7,,3.1,,,20.7,,3682.4,,,,,,1.4,,464.0,,,15.0,
barber_RB_TB,Peyton Barber,RB,TB,7.0,109.0,144.7,119.4,,,1.6,,5.1,,160.5,,,,,,,,23.3,0.0,,797.0,,1.0,0.0,
ballage_RB_MIA,Kalen Ballage,RB,MIA,5.0,111.0,122.0,117.0,,,3.6,,3.8,,145.0,,,,,,,,18.7,0.0,,603.0,,0.5,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,111.3,123.0,117.6,,,0.8,,1.5,,,28.9,,4824.5,,,,,,3.0,,84.5,,,16.5,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,112.0,114.0,100.4,,,0.0,,0.0,,718.6,,,,,,,,47.1,,,4.9,,4.2,0.0,
breida_RB_SF,Matt Breida,RB,SF,4.0,112.7,129.7,118.0,,,0.7,,3.4,,226.8,,0.2,,,,,,24.6,0.0,,545.0,,1.4,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11.0,114.0,121.3,112.8,,,0.5,,0.1,,671.5,,,,,,,,49.1,,,26.3,,3.2,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,114.7,119.3,125.2,,,4.4,,6.4,,,17.6,,3011.2,,,,,,1.0,,798.2,,,10.3,
rams_DST_LAR,Rams,DST,LAR,9.0,115.3,97.7,118.4,,21.6,11.1,,,,,,2.2,,0.3,11.1,42.2,15.8,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,7.0,115.7,122.7,120.2,,,1.0,,0.0,,641.8,,,,,,,,44.4,,,0.6,,3.4,0.0,
brady_QB_NE,Tom Brady,QB,NE,10.0,116.0,127.3,126.6,,,0.7,,0.9,,,29.4,,4468.4,,,,,,0.5,,35.0,,,11.7,
allison_WR_GB,Geronimo Allison,WR,GB,11.0,122.7,127.0,121.6,,,1.0,,0.0,,692.8,,,,,,,,50.7,,,0.9,,4.0,0.0,
rivers_QB_LAC,Philip Rivers,QB,LAC,12.0,122.7,130.3,133.4,,,0.7,,0.2,,,29.1,,4354.6,,,,,,3.5,,31.7,,,12.8,
peterson_RB_WSH,Adrian Peterson,RB,WSH,10.0,124.0,126.7,132.6,,,1.6,,3.6,,101.4,,,,,,,,11.8,0.0,,526.3,,0.5,0.0,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9.0,124.0,115.0,124.4,39.6,,,9.1,,8.7,,,,,,,,,,,5.6,,0.5,,,8.9
walker_TE_TEN,Delanie Walker,TE,TEN,11.0,124.3,128.0,128.6,,,1.0,,0.0,,658.7,,,,,,,,58.9,,,2.6,,3.8,0.0,
vikings_DST_MIN,Vikings,DST,MIN,12.0,127.3,123.0,143.0,,20.9,9.0,,,,,,2.0,,0.3,9.0,45.3,13.3,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,6.0,128.3,141.0,140.6,,,0.5,,0.0,,754.8,,,,,,,,52.2,,,5.6,,3.7,0.0,
jackson_WR_PHI,DeSean Jackson,WR,PHI,10.0,129.0,126.3,123.0,,,0.5,,0.5,,752.1,,0.2,,,,,,49.7,,,41.5,,4.4,0.0,
lewis_RB_TEN,Dion Lewis,RB,TEN,11.0,129.0,131.0,133.8,,,1.1,,1.9,,345.3,,1.5,,,,,,48.1,,,428.7,,0.9,,
jones_RB_TB,Ronald Jones II,RB,TB,7.0,129.3,147.0,123.6,,,1.2,,4.0,,140.7,,,,,,,,18.3,0.1,,420.9,,0.6,,
tucker_K_BAL,Justin Tucker,K,BAL,8.0,131.3,122.0,132.8,33.4,,,8.5,,8.6,,,,,,,,,,,5.2,,0.4,,,9.3
jaguars_DST_JAX,Jaguars,DST,JAX,10.0,132.0,118.3,135.6,,20.6,9.4,,,,,,2.1,,0.3,9.4,40.0,13.9,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,8.0,132.3,132.3,135.6,,,1.3,,5.1,,,24.6,,3878.6,,,,,,1.5,,306.8,,,11.0,
singletary_RB_BUF,Devin Singletary,RB,BUF,6.0,135.0,140.7,134.6,,,1.2,,2.1,,153.7,,,,,,,,17.6,0.0,,348.7,,0.8,,
ravens_DST_BAL,Ravens,DST,BAL,8.0,136.0,121.7,153.0,,20.4,9.1,,,,,,2.2,,0.3,9.1,33.4,16.2,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,9.0,137.0,131.0,113.4,,,1.0,,0.0,,610.9,,,,,,,,62.6,,,0.4,,3.9,0.0,
thompson_RB_KC,Darwin Thompson,RB,KC,12.0,137.0,143.3,155.4,,,1.0,,2.4,,148.4,,,,,,,,14.9,,,245.8,,1.0,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,5.0,138.0,164.7,149.8,,,2.0,,0.0,,397.5,,,,,,,,36.5,,,1.0,,3.3,,
miller_WR_CHI,Anthony Miller,WR,CHI,6.0,138.7,142.3,136.4,,,0.5,,0.0,,541.3,,0.2,,,,,,40.8,,,20.4,,5.2,,
harry_WR_NE,N'Keal Harry,WR,NE,10.0,139.0,137.3,131.4,,,0.5,,0.0,,429.9,,,,,,,,33.2,,,15.6,,3.0,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7.0,139.3,150.7,129.0,,,1.0,,0.0,,753.6,,,,,,,,56.7,,,1.3,,4.5,0.0,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,139.3,138.7,121.6,,,0.7,,1.7,,284.4,,,,,,,,36.4,0.0,,338.2,,2.2,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,12.0,139.3,153.3,142.8,,,1.6,,2.2,,,26.8,,4133.5,,,,,,1.5,,144.8,,,12.5,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11.0,142.0,142.3,132.4,,,1.0,,0.0,,591.0,,,,,,,,40.5,,,6.0,,5.5,,
tate_WR_NYG,Golden Tate,WR,NYG,11.0,143.0,130.3,142.2,,,0.5,,0.0,,591.2,,,,,,,,54.6,,,16.6,,3.0,0.0,
pollard_RB_DAL,Tony Pollard,RB,DAL,8.0,143.0,147.0,150.6,,,1.1,,1.6,,130.1,,,,,,,,15.4,0.0,,201.4,,0.4,,
harris_RB_NE,Damien Harris,RB,NE,10.0,144.7,148.0,148.4,,,1.2,,3.2,,102.0,,,,,,,,12.0,0.0,,365.7,,0.5,,
butker_K_KC,Harrison Butker,K,KC,12.0,145.0,128.7,146.8,38.5,,,9.7,,8.0,,,,,,,,,,,3.7,,0.3,,,8.0
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,145.3,156.3,155.8,,,0.0,,0.0,,623.7,,,,,,,,45.0,,,1.8,,4.6,,
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,149.3,136.7,136.0,,,0.5,,0.0,,627.3,,0.1,,,,,,57.0,,,18.3,,3.3,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,12.0,149.7,149.0,161.8,,,1.2,,2.6,,115.3,,,,,,,,14.4,0.0,,362.4,,0.5,,
hyde_RB_KC,Carlos Hyde,RB,KC,12.0,149.7,153.3,150.6,,,0.5,,2.0,,45.9,,,,,,,,7.2,,,199.6,,0.0,,
chargers_DST_LAC,Chargers,DST,LAC,12.0,150.7,153.0,146.2,,20.0,10.0,,,,,,2.2,,0.3,10.0,39.7,13.9,,,,,,,,
reed_TE_WSH,Jordan Reed,TE,WSH,10.0,151.0,162.5,140.6,,,1.0,,0.0,,694.2,,,,,,,,69.3,,,0.6,,3.7,0.0,
burton_TE_CHI,Trey Burton,TE,CHI,6.0,151.3,146.3,142.0,,,1.0,,0.0,,551.4,,,,,,,,50.0,,,1.5,,3.9,0.0,
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6.0,152.0,154.7,151.2,,,1.6,,2.6,,,25.1,,3814.1,,,,,,3.2,,361.8,,,13.6,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4.0,153.0,149.3,162.4,,,0.8,,1.7,,228.6,,,,,,,,27.3,1.0,,289.6,,1.1,,
brown_WR_TEN,A.J. Brown,WR,TEN,11.0,153.0,164.0,375.2,,,0.0,,0.0,,343.2,,,,,,,,27.4,,,3.0,,2.0,,
jackson_RB_LAC,Justin Jackson,RB,LAC,12.0,154.0,157.3,154.4,,,0.6,,2.5,,117.1,,,,,,,,13.5,0.0,,334.1,,0.6,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12.0,154.3,145.5,142.4,,,1.0,,0.0,,512.5,,,,,,,,51.9,,,0.5,,4.4,0.0,
funchess_WR_IND,Devin Funchess,WR,IND,6.0,156.7,151.0,157.4,,,0.0,,0.0,,545.5,,,,,,,,44.4,,,0.3,,4.1,0.0,
gallup_WR_DAL,Michael Gallup,WR,DAL,8.0,157.0,144.3,136.6,,,0.0,,0.0,,739.5,,,,,,,,48.5,,,0.3,,4.4,0.0,
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,159.0,148.0,160.8,,,0.5,,0.0,,409.4,,,,,,,,28.4,,,25.2,,3.1,,
olsen_TE_CAR,Greg Olsen,TE,CAR,7.0,159.3,153.7,140.4,,,0.0,,0.0,,556.1,,,,,,,,47.6,,,0.6,,4.9,0.0,
