key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,rush_yds,df_safeties,df_sacks,kick_20_29,reception_tds,df_fumbles,receptions,df_ints,pass_yds,reception_yds,pass_ints,two_pts,pass_tds,df_tds,kick_30_39,df_points_allowed_per_game,fumbles,kick_0_19,rush_tds,kick_50,kick_40_49
johnson_RB_DET,Kerryon Johnson,RB,DET,5.0,37.3,35.3,35.2,,973.4,,,,1.6,,48.0,,,343.5,0.0,0.1,,,,,2.3,,6.6,,
michel_RB_NE,Sony Michel,RB,NE,10.0,40.0,41.7,46.8,,1130.3,,,,0.4,,10.6,,,80.7,0.0,0.1,,3.7,,,2.0,,10.2,,
edelman_WR_NE,Julian Edelman,WR,NE,10.0,41.3,41.0,40.6,,81.4,,,,6.7,,92.9,,,1160.8,0.0,,,,,,0.5,,0.1,,
ingram_RB_BAL,Mark Ingram,RB,BAL,8.0,42.8,46.3,49.8,,868.3,,,,0.6,,24.2,,,188.9,0.0,1.0,,,,,1.5,,5.8,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10.0,43.3,44.7,46.0,,960.6,,,,1.1,,37.6,,,286.6,0.0,0.1,,,,,2.0,,7.2,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,9.0,44.0,40.0,39.0,,54.0,,,,5.9,,78.0,,,1172.3,0.0,,,,,,0.5,,0.5,,
golladay_WR_DET,Kenny Golladay,WR,DET,5.0,45.0,42.7,44.8,,9.5,,,,5.9,,73.4,,,1053.7,0.0,,,,,,0.5,,0.0,,
woods_WR_LAR,Robert Woods,WR,LAR,9.0,45.3,41.0,44.8,,104.2,,,,5.4,,79.9,,,1045.5,0.0,,,,,,0.5,,0.8,,
luck_QB_IND,Andrew Luck,QB,IND,6.0,46.3,44.3,48.6,,237.1,,,,,,,,4466.6,,15.0,1.5,32.4,,,,2.0,,1.3,,
carson_RB_SEA,Chris Carson,RB,SEA,11.0,48.5,49.0,57.6,,1142.4,,,,0.8,,26.2,,,209.8,0.0,0.5,,,,,2.5,,8.9,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,9.0,49.5,52.3,50.2,,30.4,,,,7.6,,75.1,,,987.4,0.0,,,,,,0.5,,0.1,,
watson_QB_HOU,Deshaun Watson,QB,HOU,10.0,52.0,50.3,52.4,,578.9,,,,,,,,4027.8,,13.0,1.9,26.1,,,,2.0,,4.3,,
montgomery_RB_CHI,David Montgomery,RB,CHI,6.0,52.5,56.0,51.6,,873.2,,,,1.5,,33.0,,,290.5,0.0,0.2,,,,,2.1,,6.1,,
godwin_WR_TB,Chris Godwin,WR,TB,7.0,52.5,49.3,51.6,,0.4,,,,6.2,,74.6,,,1024.4,0.0,,,0.1,,,1.0,,0.0,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,11.0,53.5,59.0,53.6,,62.4,,,,6.4,,59.8,,,1019.3,0.0,,,0.2,,,0.5,,0.1,,
drake_RB_MIA,Kenyan Drake,RB,MIA,5.0,53.8,56.7,54.4,,651.8,,,,2.9,,57.6,,,477.5,0.0,0.1,,3.6,,,2.0,,4.2,,
hill_WR_KC,Tyreek Hill,WR,KC,12.0,54.0,59.0,48.6,,71.0,,,,5.5,,52.7,,,850.5,0.0,,,0.5,,,0.5,,0.7,,
howard_TE_TB,O.J. Howard,TE,TB,7.0,55.8,53.3,58.0,,0.7,,,,6.1,,56.7,,,840.9,0.0,,,,,,1.0,,0.0,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,9.0,55.8,60.7,54.2,,24.2,,,,7.3,,66.7,,,824.2,0.0,,,0.0,,,0.5,,0.0,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,11.0,56.5,54.7,53.8,,268.3,,,,,,,,4246.9,,8.3,2.1,28.8,,,,1.3,,2.1,,
engram_TE_NYG,Evan Engram,TE,NYG,11.0,59.3,60.3,60.8,,27.5,,,,5.1,,66.9,,,808.4,0.0,,,,,,0.5,,0.2,,
williams_WR_LAC,Mike Williams,WR,LAC,12.0,61.5,62.3,65.4,,29.8,,,,7.3,,57.0,,,838.5,0.0,,,,,,0.5,,0.4,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,6.0,63.0,62.7,58.0,,343.0,,,,2.8,,54.2,,,538.2,,0.0,,0.2,,,2.0,,2.2,,
henry_TE_LAC,Hunter Henry,TE,LAC,12.0,63.3,62.3,65.4,,0.4,,,,5.5,,52.9,,,681.6,0.0,,,,,,1.0,,0.0,,
white_RB_NE,James White,RB,NE,10.0,63.3,68.7,56.0,,271.4,,,,3.8,,68.6,,,613.2,,0.5,,,,,0.5,,2.7,,
watkins_WR_KC,Sammy Watkins,WR,KC,12.0,64.5,66.7,58.8,,26.9,,,,5.6,,68.0,,,973.7,0.0,,,,,,0.5,,0.0,,
landry_WR_CLE,Jarvis Landry,WR,CLE,7.0,68.0,57.0,62.8,,31.6,,,,5.1,,75.9,,,892.1,0.0,,,,,,0.5,,0.3,,
guice_RB_WAS,Derrius Guice,RB,WAS,10.0,68.0,64.3,63.2,,658.2,,,,1.0,,26.4,,,218.8,0.0,0.1,,,,,0.8,,4.6,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,9.0,68.8,71.0,63.4,,9.2,,,,5.5,,75.0,,,961.2,0.0,,,0.1,,,0.5,,0.0,,
moore_WR_CAR,D.J. Moore,WR,CAR,7.0,69.0,62.7,58.4,,130.9,,,,4.1,,62.9,,,876.9,0.0,,,0.1,,,2.1,,0.1,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7.0,69.3,66.0,68.4,,181.9,,,,,,,,4337.5,,15.0,2.3,30.1,,,,1.2,,0.9,,
coleman_RB_SF,Tevin Coleman,RB,SF,4.0,69.5,76.0,73.4,,705.2,,,,1.6,,20.1,,,188.0,0.0,0.1,,,,,2.0,,4.2,,
ryan_QB_ATL,Matt Ryan,QB,ATL,9.0,70.5,69.0,71.4,,128.9,,,,,,,,4656.7,,10.2,1.5,29.6,,,,1.1,,1.6,,
miller_RB_HOU,Lamar Miller,RB,HOU,10.0,71.3,75.0,76.0,,922.2,,,,1.2,,37.8,,,289.6,0.0,,,,,,3.0,,5.1,,
ebron_TE_IND,Eric Ebron,TE,IND,6.0,71.5,72.0,77.6,,23.8,,,,6.2,,50.6,,,568.4,,,,,,,0.5,,0.0,,
cook_TE_NO,Jared Cook,TE,NO,9.0,72.0,73.0,79.8,,0.7,,,,6.0,,63.8,,,773.0,0.0,,,,,,1.0,,0.0,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10.0,75.5,67.3,66.8,,0.8,,,,6.7,,71.0,,,959.7,0.0,,,,,,1.0,,0.0,,
sanders_RB_PHI,Miles Sanders,RB,PHI,10.0,78.3,92.0,75.8,,558.1,,,,1.3,,30.3,,,253.5,,0.1,,,,,1.8,,4.3,,
wilson_QB_SEA,Russell Wilson,QB,SEA,11.0,80.0,76.3,85.4,,361.5,,,,,,,,3568.5,,9.6,1.5,27.7,,,,1.1,,1.9,,
brees_QB_NO,Drew Brees,QB,NO,9.0,80.0,76.7,89.0,,47.9,,,,,,,,4297.8,,9.5,0.5,30.1,,,,0.7,,1.8,,
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,81.0,88.3,81.6,,701.0,,,,0.4,,14.0,,,116.3,,0.0,,,,,1.2,,3.7,,
robinson_WR_CHI,Allen Robinson,WR,CHI,6.0,81.0,70.0,73.0,,5.4,,,,5.3,,63.7,,,909.3,0.0,,,,,,0.5,,0.0,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4.0,82.3,78.3,77.2,,10.8,,,,7.1,,57.4,,,837.6,0.0,,,,,,1.0,,0.0,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,9.0,83.3,93.0,81.6,,587.5,,,,1.0,,23.0,,,220.5,,,,,,,2.0,,4.0,,
fuller_WR_HOU,Will Fuller,WR,HOU,10.0,84.3,87.0,83.0,,6.2,,,,5.8,,58.7,,,842.8,0.0,,,,,,1.0,,0.0,,
howard_RB_PHI,Jordan Howard,RB,PHI,10.0,86.0,84.3,87.6,,682.6,,,,0.5,,15.8,,,116.9,0.0,0.0,,,,,1.3,,5.7,,
murray_RB_NO,Latavius Murray,RB,NO,9.0,89.5,91.0,93.6,,541.7,,,,0.1,,15.1,,,106.1,,0.0,,,,,2.0,,5.6,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7.0,90.5,99.0,96.8,,0.7,,,,4.2,,60.4,,,664.1,0.0,,,,,,1.0,,0.0,,
pettis_WR_SF,Dante Pettis,WR,SF,4.0,90.5,92.7,82.0,,2.7,,,,6.2,,55.8,,,851.6,0.0,,,0.1,,,0.5,,0.0,,
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,91.0,88.3,86.2,,30.6,,,,4.8,,65.6,,,852.1,0.0,,,0.1,,,0.5,,0.0,,
njoku_TE_CLE,David Njoku,TE,CLE,7.0,91.3,89.0,88.4,,0.6,,,,4.6,,54.3,,,628.9,0.0,,,,,,1.0,,0.0,,
newton_QB_CAR,Cam Newton,QB,CAR,7.0,92.8,91.0,92.8,,554.0,,,,,,,,3853.2,,14.1,2.0,24.9,,,,0.7,,4.2,,
bears_DST_CHI,Bears,DST,CHI,6.0,93.8,86.0,91.4,,,0.3,42.1,,,11.4,,15.7,,,,,,2.7,,19.2,11.4,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6.0,94.0,104.7,99.8,,695.5,,,,0.8,,31.7,,,249.0,0.0,,,,,,1.2,,3.6,,
freeman_RB_DEN,Royce Freeman,RB,DEN,10.0,94.8,107.3,103.4,,556.1,,,,0.2,,13.7,,,104.5,,0.0,,,,,1.4,,4.1,,
davis_WR_TEN,Corey Davis,WR,TEN,11.0,94.8,89.0,84.2,,32.9,,,,4.2,,58.9,,,767.8,0.0,,,,,,0.5,,0.1,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,11.0,95.8,92.0,87.8,,23.7,,,,4.5,,64.6,,,840.3,0.0,,,0.1,,,0.5,,0.0,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,7.0,97.5,94.3,97.6,,317.5,,,,1.2,,14.9,,,149.6,,0.0,,,,,0.6,,2.5,,
wentz_QB_PHI,Carson Wentz,QB,PHI,10.0,98.3,97.7,89.0,,190.4,,,,,,,,4199.8,,12.9,3.5,30.2,,,,1.5,,1.2,,
jones_WR_DET,Marvin Jones,WR,DET,5.0,98.8,94.0,97.8,,0.8,,,,6.8,,59.1,,,875.9,0.0,,,,,,1.0,,0.0,,
harry_WR_NE,N'Keal Harry,WR,NE,10.0,99.0,106.3,103.8,,17.8,,,,4.1,,50.9,,,683.4,0.0,,,,,,1.0,,0.0,,
goff_QB_LAR,Jared Goff,QB,LAR,9.0,101.5,103.0,101.2,,121.6,,,,,,,,4344.3,,11.8,1.5,29.0,,,,1.0,,1.6,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12.0,105.0,107.3,101.0,,0.6,,,,5.7,,65.9,,,730.5,0.0,,,,,,1.0,,0.0,,
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,106.5,95.0,100.4,,472.5,,,,,,,,3619.3,,14.8,1.4,20.7,,,,2.7,,3.1,,
jones_RB_TB,Ronald Jones II,RB,TB,7.0,106.8,110.3,100.2,,426.5,,,,0.6,,20.1,,,151.7,,0.1,,0.5,,,0.7,,4.3,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,108.3,107.7,101.6,,5.9,,,,4.3,,47.2,,,726.5,0.0,,,,,,0.0,,0.0,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4.0,109.8,104.3,112.2,,423.2,,,,1.1,,39.4,,,327.8,,1.0,,,,,1.3,,2.7,,
rams_DST_LAR,Rams,DST,LAR,9.0,111.8,99.7,126.2,,,0.3,40.8,,,11.3,,15.4,,,,,,2.2,,21.6,11.3,,,,
tate_WR_NYG,Golden Tate,WR,NYG,11.0,113.0,104.7,101.8,,22.7,,,,3.7,,71.5,,,778.6,0.0,,,,,,0.5,,0.0,,
barber_RB_TB,Peyton Barber,RB,TB,7.0,113.3,141.3,127.8,,778.3,,,,0.6,,23.1,,,159.5,0.0,0.0,,,,,1.6,,5.1,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10.0,113.8,114.0,105.8,,72.9,,,,4.9,,68.4,,,779.2,0.0,,,0.2,,,1.0,,0.4,,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11.0,115.5,125.3,119.8,,6.0,,,,5.5,,40.0,,,607.0,,,,,,,1.0,,0.0,,
hyde_RB_KC,Carlos Hyde,RB,KC,12.0,116.8,122.3,128.4,,433.4,,,,0.4,,17.0,,,109.1,,0.0,,,,,1.3,,3.8,,
rivers_QB_LAC,Philip Rivers,QB,LAC,12.0,117.0,130.7,127.4,,34.6,,,,,,,,4320.9,,12.6,3.5,29.0,,,,0.6,,0.2,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10.0,119.8,123.7,123.2,,26.6,,,,3.0,,54.3,,,663.4,0.0,,,,,,0.5,,0.4,,
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,120.3,118.0,129.6,,28.8,,,,3.8,,39.5,,,568.0,0.0,,,,,,0.5,,0.0,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,123.0,130.0,130.0,,304.5,,,,2.0,,33.7,,,259.3,,0.0,,,,,0.6,,1.2,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,123.0,121.7,112.0,,86.3,,,,,,,,4758.5,,16.2,3.0,29.0,,,,0.8,,1.5,,
brady_QB_NE,Tom Brady,QB,NE,10.0,124.0,121.7,127.0,,36.9,,,,,,,,4411.2,,11.5,0.5,29.2,,,,0.7,,1.0,,
peterson_RB_WAS,Adrian Peterson,RB,WAS,10.0,125.0,120.7,149.0,,571.7,,,,0.5,,12.7,,,92.5,0.0,0.0,,,,,1.2,,3.7,,
allison_WR_GB,Geronimo Allison,WR,GB,11.0,125.8,135.3,122.4,,0.9,,,,4.0,,51.4,,,719.7,0.0,,,,,,1.0,,0.0,,
hooper_TE_ATL,Austin Hooper,TE,ATL,9.0,126.0,131.5,116.6,,0.4,,,,3.9,,61.1,,,594.8,0.0,,,,,,1.0,,0.0,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12.0,126.5,133.0,111.4,,443.1,,,,1.8,,36.5,,,343.6,,0.0,,,,,0.8,,2.6,,
foreman_RB_HOU,D'Onta Foreman,RB,HOU,10.0,128.0,128.7,122.8,,503.0,,,,0.9,,14.6,,,140.0,,0.0,,,,,1.0,,3.4,,
funchess_WR_IND,Devin Funchess,WR,IND,6.0,128.5,146.7,152.8,,0.4,,,,4.7,,46.9,,,592.2,0.0,,,,,,1.0,,0.0,,
washington_WR_PIT,James Washington,WR,PIT,7.0,129.0,142.7,121.4,,0.5,,,,3.4,,46.1,,,658.2,0.0,,,,,,1.0,,0.0,,
jaguars_DST_JAX,Jaguars,DST,JAX,10.0,130.8,122.3,137.4,,,0.3,39.1,,,9.5,,13.9,,,,,,2.2,,21.0,9.5,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,11.0,131.3,122.3,132.0,,2.6,,,,3.8,,57.2,,,642.1,0.0,,,,,,1.0,,0.0,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,7.0,131.5,132.7,121.2,,98.1,,,,4.5,,46.8,,,589.8,0.0,,,0.0,,,0.5,,1.4,,
winston_QB_TB,Jameis Winston,QB,TB,7.0,131.8,119.7,121.0,,299.1,,,,,,,,4503.9,,17.5,1.5,27.4,,,,1.8,,1.5,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11.0,133.8,145.7,133.8,,24.8,,,,3.2,,45.9,,,643.5,0.0,,,,,,0.5,,0.0,,
ravens_DST_BAL,Ravens,DST,BAL,8.0,134.0,122.3,156.6,,,0.3,35.3,,,9.1,,16.2,,,,,,2.2,,19.8,9.1,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,10.0,135.3,132.0,137.2,,39.9,,,,4.0,,49.6,,,758.3,0.0,,,,,,0.5,,0.4,,
prescott_QB_DAL,Dak Prescott,QB,DAL,8.0,135.8,140.0,119.0,,310.8,,,,,,,,3851.1,,10.9,1.5,24.3,,,,1.3,,5.1,,
chargers_DST_LAC,Chargers,DST,LAC,12.0,135.8,138.0,144.6,,,0.3,41.0,,,9.7,,13.9,,,,,,2.2,,19.8,9.7,,,,
smith_RB_ATL,Ito Smith,RB,ATL,9.0,136.0,154.0,142.4,,470.3,,,,0.6,,28.9,,,193.8,,0.0,,,,,1.2,,4.0,,
burton_TE_CHI,Trey Burton,TE,CHI,6.0,136.3,130.7,137.0,,1.4,,,,4.2,,47.8,,,526.0,0.0,,,,,,1.0,,0.0,,
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,138.0,120.0,119.0,,17.9,,,,3.3,,56.3,,,624.0,,,,,,,0.5,,0.0,,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9.0,138.3,123.0,130.0,39.3,,,,8.6,,,,,,,,,,,9.1,,,0.4,,2.6,8.9
tucker_K_BAL,Justin Tucker,K,BAL,8.0,139.3,125.0,145.2,32.6,,,,8.4,,,,,,,,,,,8.2,,,0.4,,2.1,8.8
lewis_RB_TEN,Dion Lewis,RB,TEN,11.0,139.8,121.0,139.0,,367.1,,,,0.9,,44.9,,,325.3,,,,3.7,,,1.1,,1.6,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,5.0,141.3,143.0,139.6,,0.4,,,,3.8,,42.8,,,471.4,0.0,,,,,,2.0,,0.0,,
vikings_DST_MIN,Vikings,DST,MIN,12.0,143.0,129.3,154.0,,,0.3,45.1,,,9.0,,13.0,,,,,,2.0,,20.9,9.0,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,143.0,148.0,139.6,,879.3,,,,,,,,3046.5,,10.8,1.0,17.2,,,,3.9,,5.7,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12.0,143.5,151.7,143.6,,0.5,,,,4.4,,52.6,,,517.2,0.0,,,,,,1.0,,0.0,,
harris_RB_NE,Damien Harris,RB,NE,10.0,146.5,151.0,134.8,,342.1,,,,0.8,,13.3,,,114.0,,0.0,,,,,1.2,,2.6,,
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6.0,149.3,143.3,135.4,,361.0,,,,,,,,3757.5,,13.5,3.2,24.8,,,,1.7,,2.6,,
butker_K_KC,Harrison Butker,K,KC,12.0,149.5,137.0,157.0,37.6,,,,8.1,,,,,,,,,,,9.7,,,0.3,,1.2,8.0
cousins_QB_MIN,Kirk Cousins,QB,MIN,12.0,150.3,158.0,136.6,,148.6,,,,,,,,4141.8,,12.5,1.5,26.6,,,,1.6,,2.2,,
graham_TE_GB,Jimmy Graham,TE,GB,11.0,150.3,158.3,153.6,,0.8,,,,4.0,,50.8,,,555.8,0.0,,,,,,1.0,,0.0,,
texans_DST_HOU,Texans,DST,HOU,10.0,150.5,134.7,163.2,,,0.3,36.4,,,12.6,,13.9,,,,,,2.2,,21.4,12.6,,,,
browns_DST_CLE,Browns,DST,CLE,7.0,151.3,137.3,174.2,,,0.3,37.3,,,11.3,,15.4,,,,,,2.2,,21.6,11.3,,,,
campbell_WR_IND,Parris Campbell,WR,IND,6.0,151.3,146.0,139.2,,29.0,,,,4.1,,48.1,,,610.5,0.0,,,,,,1.0,,0.0,,
breida_RB_SF,Matt Breida,RB,SF,4.0,152.0,162.0,157.4,,475.6,,,,1.3,,20.3,,,181.9,,0.0,,,,,0.7,,2.9,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4.0,153.0,158.0,148.2,,113.8,,,,,,,,4331.4,,14.3,1.4,27.5,,,,0.4,,1.2,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,154.5,146.7,178.6,34.1,,,,7.0,,,,,,,,,,,8.4,,,0.2,,1.6,8.6
olsen_TE_CAR,Greg Olsen,TE,CAR,7.0,155.5,158.7,156.6,,0.6,,,,4.6,,46.9,,,547.9,0.0,,,,,,0.0,,0.0,,
williams_WR_OAK,Tyrell Williams,WR,OAK,6.0,155.5,175.0,155.6,,5.4,,,,3.8,,52.6,,,757.5,0.0,,,,,,0.5,,0.0,,
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4.0,156.5,154.7,152.0,,0.5,,,,4.3,,41.2,,,516.6,0.0,,,,,,0.0,,0.0,,
lutz_K_NO,Wil Lutz,K,NO,9.0,156.8,148.3,162.2,37.8,,,,7.0,,,,,,,,,,,8.0,,,0.7,,1.2,8.7
allen_QB_BUF,Josh Allen,QB,BUF,6.0,156.8,140.5,151.8,,662.6,,,,,,,,3193.3,,14.9,1.4,16.9,,,,2.0,,7.1,,
miller_WR_CHI,Anthony Miller,WR,CHI,6.0,157.0,139.3,149.0,,20.1,,,,5.1,,39.3,,,520.9,,,,,,,0.0,,0.0,,
