key,name,pos,team,bye,adp,rush_yds,pass_tds,kick_20_29,reception_yds,fumbles,df_tds,pass_ints,kick_40_49,receptions,rush_tds,kick_0_19,two_pts,df_safeties,kick_50,df_fumbles,df_points_allowed_per_game,kick_30_39,pass_yds,df_ints,df_sacks,reception_tds,kick_extra_points
moore_WR_CAR,D.J. Moore,WR,CAR,7.0,69.0,131.1,,,876.8,2.1,0.1,0.0,,62.9,0.1,,,,,,,,,,,4.1,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7.0,69.5,181.9,30.1,,,1.2,,15.0,,,0.9,,2.3,,,,,,4335.0,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,4.0,69.8,705.2,,,188.0,2.0,,0.0,,20.1,4.2,,0.1,,,,,,,,,1.6,
ryan_QB_ATL,Matt Ryan,QB,ATL,9.0,69.8,129.3,29.6,,,1.1,,10.2,,,1.6,,1.5,,,,,,4656.1,,,,
ebron_TE_IND,Eric Ebron,TE,IND,6.0,71.3,23.8,,,568.5,0.5,,,,50.6,0.0,,,,,,,,,,,6.2,
miller_RB_HOU,Lamar Miller,RB,HOU,10.0,71.5,922.2,,,289.1,3.0,,0.0,,37.7,5.1,,,,,,,,,,,1.2,
cook_TE_NO,Jared Cook,TE,NO,9.0,71.8,0.7,,,773.0,1.0,,0.0,,63.8,0.0,,,,,,,,,,,6.0,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10.0,75.8,0.8,,,959.9,1.0,,0.0,,71.0,0.0,,,,,,,,,,,6.7,
sanders_RB_PHI,Miles Sanders,RB,PHI,10.0,78.3,558.1,,,253.6,1.8,,,,30.3,4.3,,0.1,,,,,,,,,1.3,
brees_QB_NO,Drew Brees,QB,NO,9.0,79.8,47.9,30.1,,,0.7,,9.5,,,1.8,,0.5,,,,,,4298.6,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,11.0,80.3,361.5,27.7,,,1.1,,9.6,,,1.9,,1.5,,,,,,3568.3,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,6.0,80.8,5.4,,,909.4,0.5,,0.0,,63.7,0.0,,,,,,,,,,,5.3,
penny_RB_SEA,Rashaad Penny,RB,SEA,11.0,81.0,701.4,,,116.3,1.2,,,,14.0,3.7,,0.0,,,,,,,,,0.4,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4.0,82.0,10.8,,,837.6,1.0,,0.0,,57.4,0.0,,,,,,,,,,,7.1,
henderson_RB_LAR,Darrell Henderson,RB,LAR,9.0,83.3,588.0,,,220.0,2.0,,,,23.0,4.0,,,,,,,,,,,1.0,
fuller_WR_HOU,Will Fuller,WR,HOU,10.0,84.5,6.2,,,842.0,1.0,,0.0,,58.7,0.0,,,,,,,,,,,5.8,
howard_RB_PHI,Jordan Howard,RB,PHI,10.0,86.0,682.6,,,117.0,1.3,,0.0,,15.8,5.7,,0.0,,,,,,,,,0.5,
murray_RB_NO,Latavius Murray,RB,NO,9.0,89.5,541.8,,,106.1,2.0,,,,15.1,5.6,,0.0,,,,,,,,,0.1,
kirk_WR_ARI,Christian Kirk,WR,ARI,12.0,91.0,30.6,,,848.5,0.5,0.1,0.0,,65.2,0.0,,,,,,,,,,,4.8,
njoku_TE_CLE,David Njoku,TE,CLE,7.0,91.3,0.6,,,631.7,1.0,,0.0,,54.5,0.0,,,,,,,,,,,4.6,
pettis_WR_SF,Dante Pettis,WR,SF,4.0,91.3,2.7,,,852.0,0.5,0.1,0.0,,55.8,0.0,,,,,,,,,,,6.2,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7.0,91.3,0.7,,,661.2,1.0,,0.0,,60.3,0.0,,,,,,,,,,,4.2,
newton_QB_CAR,Cam Newton,QB,CAR,7.0,92.8,554.0,24.9,,,0.7,,14.1,,,4.2,,2.0,,,,,,3853.3,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6.0,93.8,695.5,,,249.0,1.2,,0.0,,31.7,3.6,,,,,,,,,,,0.8,
bears_DST_CHI,Bears,DST,CHI,6.0,94.3,,,,,11.4,2.7,,,,,,,0.3,,11.4,19.2,,,15.7,42.1,,
freeman_RB_DEN,Royce Freeman,RB,DEN,10.0,94.8,556.1,,,104.5,1.4,,,,13.7,4.1,,0.0,,,,,,,,,0.2,
davis_WR_TEN,Corey Davis,WR,TEN,11.0,95.0,32.8,,,767.5,0.5,,0.0,,58.9,0.1,,,,,,,,,,,4.2,
shepard_WR_NYG,Sterling Shepard,WR,NYG,11.0,95.8,23.7,,,840.3,0.5,0.1,0.0,,64.7,0.0,,,,,,,,,,,4.5,
hunt_RB_CLE,Kareem Hunt,RB,CLE,7.0,97.3,317.6,,,149.9,0.6,,,,15.0,2.5,,0.0,,,,,,,,,1.2,
harry_WR_NE,N'Keal Harry,WR,NE,10.0,98.5,17.8,,,683.4,1.0,,0.0,,50.9,0.0,,,,,,,,,,,4.2,
wentz_QB_PHI,Carson Wentz,QB,PHI,10.0,98.8,190.4,29.8,,,1.5,,12.9,,,1.2,,3.5,,,,,,4199.2,,,,
jones_WR_DET,Marvin Jones,WR,DET,5.0,99.0,0.8,,,876.0,1.0,,0.0,,59.1,0.0,,,,,,,,,,,7.1,
goff_QB_LAR,Jared Goff,QB,LAR,9.0,101.8,121.6,29.0,,,1.0,,11.8,,,1.6,,1.5,,,,,,4341.1,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12.0,105.5,0.6,,,742.2,1.0,,0.0,,66.9,0.0,,,,,,,,,,,5.7,
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,106.8,472.5,20.7,,,2.7,,14.8,,,3.1,,1.4,,,,,,3618.9,,,,
jones_RB_TB,Ronald Jones II,RB,TB,7.0,107.8,426.5,,,151.6,0.7,0.5,,,20.1,4.3,,0.1,,,,,,,,,0.6,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,108.5,5.9,,,726.0,0.0,,0.0,,47.2,0.0,,,,,,,,,,,4.3,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4.0,108.8,423.2,,,327.8,1.3,,,,39.4,2.7,,1.0,,,,,,,,,1.1,
rams_DST_LAR,Rams,DST,LAR,9.0,112.5,,,,,11.3,2.2,,,,,,,0.3,,11.3,21.6,,,15.4,40.8,,
tate_WR_NYG,Golden Tate,WR,NYG,11.0,113.0,22.7,,,778.6,0.5,,0.0,,71.5,0.0,,,,,,,,,,,3.7,
barber_RB_TB,Peyton Barber,RB,TB,7.0,113.3,778.4,,,159.5,1.6,,0.0,,23.1,5.1,,0.0,,,,,,,,,0.6,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10.0,113.8,67.4,,,786.0,0.0,0.2,0.0,,70.1,0.6,,,,,,,,,,,4.3,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11.0,115.3,6.0,,,607.0,1.0,,,,40.0,0.0,,,,,,,,,,,5.5,
rivers_QB_LAC,Philip Rivers,QB,LAC,12.0,116.3,34.9,29.0,,,0.6,,12.6,,,0.2,,3.5,,,,,,4320.8,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,12.0,117.0,418.7,,,103.3,1.3,,,,16.6,3.7,,0.0,,,,,,,,,0.4,
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,119.0,28.5,,,569.2,0.5,,0.0,,39.4,0.0,,,,,,,,,,,3.8,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10.0,119.5,26.4,,,679.2,0.5,,0.0,,55.6,0.4,,,,,,,,,,,3.0,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,122.3,85.9,29.0,,,0.8,,16.3,,,1.5,,3.0,,,,,,4760.0,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7.0,122.8,286.2,,,250.5,0.6,,,,32.4,1.2,,0.0,,,,,,,,,2.0,
brady_QB_NE,Tom Brady,QB,NE,10.0,124.3,36.9,29.2,,,0.7,,11.5,,,1.0,,0.5,,,,,,4411.3,,,,
peterson_RB_WAS,Adrian Peterson,RB,WAS,10.0,125.8,510.3,,,122.3,1.1,,0.0,,13.9,3.3,,0.0,,,,,,,,,0.7,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12.0,126.0,447.4,,,343.5,0.8,,,,36.4,2.6,,0.0,,,,,,,,,1.8,
allison_WR_GB,Geronimo Allison,WR,GB,11.0,126.0,0.9,,,720.0,1.0,,0.0,,51.4,0.0,,,,,,,,,,,4.0,
hooper_TE_ATL,Austin Hooper,TE,ATL,9.0,126.8,0.4,,,594.7,1.0,,0.0,,61.1,0.0,,,,,,,,,,,4.2,
funchess_WR_IND,Devin Funchess,WR,IND,6.0,127.8,0.4,,,592.3,1.0,,0.0,,46.9,0.0,,,,,,,,,,,4.7,
foreman_RB_HOU,D'Onta Foreman,RB,HOU,10.0,128.0,503.0,,,139.9,1.0,,,,14.6,3.4,,0.0,,,,,,,,,0.9,
washington_WR_PIT,James Washington,WR,PIT,7.0,129.0,0.5,,,654.4,1.0,,0.0,,46.0,0.0,,,,,,,,,,,3.4,
walker_TE_TEN,Delanie Walker,TE,TEN,11.0,130.5,2.6,,,641.5,1.0,,0.0,,57.1,0.0,,,,,,,,,,,3.8,
jaguars_DST_JAX,Jaguars,DST,JAX,10.0,130.8,,,,,9.5,2.2,,,,,,,0.3,,9.5,21.0,,,13.9,39.3,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,7.0,131.3,97.9,,,589.8,0.5,0.0,0.0,,46.8,1.4,,,,,,,,,,,4.5,
winston_QB_TB,Jameis Winston,QB,TB,7.0,132.0,299.1,27.4,,,1.8,,17.6,,,1.5,,1.5,,,,,,4503.7,,,,
ravens_DST_BAL,Ravens,DST,BAL,8.0,133.8,,,,,9.1,2.2,,,,,,,0.3,,9.1,19.8,,,16.2,35.3,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11.0,134.5,25.0,,,643.9,0.5,,0.0,,45.9,0.1,,,,,,,,,,,3.2,
prescott_QB_DAL,Dak Prescott,QB,DAL,8.0,135.5,310.8,24.3,,,1.3,,10.9,,,5.1,,1.5,,,,,,3850.3,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,10.0,135.8,40.0,,,758.6,0.5,,0.0,,49.6,0.4,,,,,,,,,,,4.0,
chargers_DST_LAC,Chargers,DST,LAC,12.0,135.8,,,,,9.7,2.2,,,,,,,0.3,,9.7,19.8,,,13.9,41.0,,
smith_RB_ATL,Ito Smith,RB,ATL,9.0,136.0,470.4,,,159.4,1.2,,,,22.8,4.0,,0.0,,,,,,,,,0.6,
burton_TE_CHI,Trey Burton,TE,CHI,6.0,137.0,1.4,,,526.1,1.0,,0.0,,47.8,0.0,,,,,,,,,,,4.2,
coutee_WR_HOU,Keke Coutee,WR,HOU,10.0,137.5,17.9,,,623.5,0.5,,,,56.3,0.0,,,,,,,,,,,3.3,
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9.0,138.5,,,8.6,,,,,8.9,,,0.4,,,2.6,,,9.1,,,,,39.3
lewis_RB_TEN,Dion Lewis,RB,TEN,11.0,139.3,366.2,,,320.9,1.1,,,,44.7,1.6,,,,,,,,,,,0.9,
tucker_K_BAL,Justin Tucker,K,BAL,8.0,140.0,,,8.4,,,,,8.8,,,0.4,,,2.1,,,8.2,,,,,32.6
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12.0,142.5,0.5,,,517.3,1.0,,0.0,,52.6,0.0,,,,,,,,,,,4.4,
hockenson_TE_DET,T.J. Hockenson,TE,DET,5.0,142.5,0.4,,,471.8,2.0,,0.0,,42.8,0.0,,,,,,,,,,,3.8,
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,143.3,879.7,17.2,,,3.9,,10.8,,,5.7,,1.0,,,,,,3045.8,,,,
vikings_DST_MIN,Vikings,DST,MIN,12.0,143.3,,,,,9.0,2.0,,,,,,,0.3,,9.0,21.0,,,13.0,45.1,,
harris_RB_NE,Damien Harris,RB,NE,10.0,147.5,342.1,,,114.0,1.2,,,,13.3,2.6,,0.0,,,,,,,,,0.8,
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6.0,149.8,361.0,24.8,,,1.7,,13.5,,,2.6,,3.2,,,,,,3757.1,,,,
butker_K_KC,Harrison Butker,K,KC,12.0,149.8,,,8.1,,,,,8.0,,,0.3,,,1.2,,,9.7,,,,,37.6
browns_DST_CLE,Browns,DST,CLE,7.0,150.8,,,,,11.3,2.2,,,,,,,0.3,,11.3,21.6,,,15.4,37.7,,
texans_DST_HOU,Texans,DST,HOU,10.0,150.8,,,,,12.6,2.2,,,,,,,0.3,,12.6,21.4,,,13.9,36.4,,
graham_TE_GB,Jimmy Graham,TE,GB,11.0,151.0,0.8,,,555.8,1.0,,0.0,,50.8,0.0,,,,,,,,,,,4.0,
campbell_WR_IND,Parris Campbell,WR,IND,6.0,151.0,28.9,,,610.6,1.0,,0.0,,48.1,0.0,,,,,,,,,,,4.1,
breida_RB_SF,Matt Breida,RB,SF,4.0,151.3,475.6,,,181.9,0.7,,,,20.3,2.9,,0.0,,,,,,,,,1.3,
cousins_QB_MIN,Kirk Cousins,QB,MIN,12.0,151.3,148.6,26.6,,,1.6,,12.4,,,2.2,,1.5,,,,,,4141.6,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10.0,152.3,,,7.0,,,,,8.6,,,0.2,,,1.6,,,8.4,,,,,34.1
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4.0,153.3,113.8,27.5,,,0.4,,14.3,,,1.2,,1.4,,,,,,4332.6,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,7.0,154.5,0.6,,,547.8,0.0,,0.0,,46.9,0.0,,,,,,,,,,,4.6,
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4.0,155.3,0.5,,,516.6,0.0,,0.0,,41.2,0.0,,,,,,,,,,,4.3,
allen_QB_BUF,Josh Allen,QB,BUF,6.0,155.3,662.6,16.9,,,2.0,,14.9,,,7.1,,1.4,,,,,,3193.0,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,6.0,156.3,5.4,,,757.4,0.5,,0.0,,52.6,0.0,,,,,,,,,,,3.8,
miller_WR_CHI,Anthony Miller,WR,CHI,6.0,157.5,20.1,,,520.6,0.0,,,,39.3,0.0,,,,,,,,,,,5.1,
lutz_K_NO,Wil Lutz,K,NO,9.0,157.8,,,7.0,,,,,8.7,,,0.7,,,1.2,,,8.0,,,,,37.8
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7.0,160.5,1.2,,,711.8,1.0,,0.0,,54.2,0.0,,,,,,,,,,,4.4,
hines_RB_IND,Nyheim Hines,RB,IND,6.0,161.8,300.3,,,312.7,0.6,0.5,,,39.7,2.0,,0.0,,,,,,,,,1.4,
gostkowski_K_NE,Stephen Gostkowski,K,NE,10.0,162.8,,,8.8,,,,,8.0,,,0.4,,,1.1,,,9.2,,,,,40.7
reed_TE_WAS,Jordan Reed,TE,WAS,10.0,165.0,1.3,,,720.3,1.0,,0.0,,71.4,,,,,,,,,,,,4.2,
johnson_RB_CLE,Duke Johnson,RB,CLE,7.0,165.0,247.1,,,324.3,0.5,,,,36.4,1.3,,1.1,,,,,,,,,1.7,
singletary_RB_BUF,Devin Singletary,RB,BUF,6.0,165.0,192.8,,,77.6,0.6,,,,8.8,1.1,,0.0,,,,,,,,,0.4,
fant_TE_DEN,Noah Fant,TE,DEN,10.0,169.5,0.6,,,477.6,1.0,,0.0,,41.2,0.0,,,,,,,,,,,3.1,
gallup_WR_DAL,Michael Gallup,WR,DAL,8.0,171.8,0.3,,,706.0,0.0,,0.0,,46.9,0.0,,,,,,,,,,,4.0,
williams_RB_GB,Jamaal Williams,RB,GB,11.0,174.8,440.3,,,223.1,2.0,0.7,,,25.6,2.9,,0.0,,,,,,,,,1.0,
davis_RB_CHI,Mike Davis,RB,CHI,6.0,176.0,321.7,,,128.9,0.7,,,,19.3,2.5,,0.6,,,,,,,,,0.3,
broncos_DST_DEN,Broncos,DST,DEN,10.0,176.5,,,,,11.4,2.1,,,,,,,0.3,,11.4,22.0,,,13.7,41.9,,
stafford_QB_DET,Matthew Stafford,QB,DET,5.0,177.0,78.0,24.6,,,0.8,,11.9,,,0.6,,1.0,,,,,,3942.6,,,,
carr_QB_OAK,Derek Carr,QB,OAK,6.0,177.3,58.5,23.3,,,0.9,,12.1,,,0.6,,1.5,,,,,,4089.5,,,,
hill_RB_BAL,Justice Hill,RB,BAL,8.0,177.5,253.7,,,92.5,1.1,,,,10.9,2.1,,0.0,,,,,,,,,0.5,
ballage_RB_MIA,Kalen Ballage,RB,MIA,5.0,178.0,506.6,,,119.3,3.1,,,,15.0,3.1,,0.0,,,,,,,,,0.2,
saints_DST_NO,Saints,DST,NO,9.0,179.3,,,,,11.3,2.5,,,,,,,0.3,,11.3,20.4,,,14.7,40.6,,
anderson_RB_DET,C.J. Anderson,RB,DET,5.0,180.0,533.5,,,65.5,0.3,,,,8.2,4.2,,,,,,,,,,,0.2,
smith_WR_NO,Tre'Quan Smith,WR,NO,9.0,183.0,6.2,,,434.0,0.0,,0.0,,32.2,0.0,,,,,,,,,,,3.6,
