key,name,pos,team,bye,std,half_ppr,ppr,fumbles,kick_30_39,kick_extra_points,kick_50,pass_tds,receptions,df_points_allowed_per_game,df_safeties,rush_yds,df_sacks,df_tds,reception_tds,pass_yds,kick_20_29,df_ints,rush_tds,pass_ints,two_pts,reception_yds,kick_40_49,df_fumbles,kick_0_19
jefferson_WR_MIN,Justin Jefferson,WR,MIN,7.0,25.3,24.0,23.2,1.0,,,,,93.6,,,1.4,,,7.7,,,,0.0,0.0,,1440.3,,,
waller_TE_LV,Darren Waller,TE,LV,8.0,26.8,24.0,22.4,2.0,,,,,104.6,,,0.6,,,8.2,,,,0.0,0.0,,1275.5,,,
jacobs_RB_LV,Josh Jacobs,RB,LV,8.0,26.8,32.3,36.8,2.1,,,,,30.9,,,1009.1,,,0.7,,,,8.8,0.0,0.0,254.1,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28.0,32.3,30.4,3.9,,,,33.3,,,,537.8,,,,4739.8,,,7.1,13.1,1.1,,,,
kittle_TE_SF,George Kittle,TE,SF,6.0,28.0,27.5,26.6,0.5,,,,,91.9,,,15.9,,,5.9,,,,0.0,0.0,,1141.8,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,10.0,28.3,28.8,30.6,2.0,,,,,41.0,,,999.3,,,1.2,,,,7.1,0.0,0.6,342.1,,,
allen_WR_LAC,Keenan Allen,WR,LAC,7.0,28.5,28.5,27.2,0.5,,,,,102.1,,,12.0,,,7.6,,,,0.0,0.0,,1110.9,,,
carson_RB_SEA,Chris Carson,RB,SEA,9.0,29.3,29.5,33.0,2.0,,,,,45.2,,,1040.2,,,2.5,,,,7.3,0.0,0.5,331.0,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,9.0,33.3,30.5,30.2,0.5,,,,,87.7,,,11.1,,,6.4,,,,0.0,0.0,,1191.0,,,
evans_WR_TB,Mike Evans,WR,TB,9.0,34.5,36.8,35.4,1.0,,,,,71.1,,,0.4,,,8.7,,,,0.0,0.0,,1087.3,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,14.0,35.0,38.5,37.6,1.9,,,,,39.3,,,1068.1,,,1.2,,,,6.6,0.0,1.1,329.3,,,
robinson_RB_JAX,James Robinson,RB,JAX,7.0,35.5,40.5,35.2,3.0,,,,,51.0,,,1013.6,,,2.4,,,,7.2,0.0,0.6,387.8,,,
swift_RB_DET,D'Andre Swift,RB,DET,9.0,36.3,36.0,34.8,3.0,,,,,64.8,,,808.1,,,2.2,,,,7.4,0.0,0.2,525.9,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,7.0,36.8,34.8,32.6,0.5,,,,,84.6,,,76.4,,0.0,6.9,,,,0.8,0.0,1.1,1098.6,,,
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,36.8,40.8,39.2,2.1,,,,27.3,,,,730.1,,,,4196.9,,,7.0,13.8,1.6,,,,
robinson_WR_CHI,Allen Robinson II,WR,CHI,10.0,38.0,32.8,31.6,1.0,,,,,98.1,,,1.0,,,6.6,,,,0.0,0.0,,1205.2,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,41.3,45.8,44.4,3.0,,,,25.8,,,,1086.1,,,,3290.7,,,6.9,12.7,0.5,,,,
godwin_WR_TB,Chris Godwin,WR,TB,9.0,42.3,41.5,41.4,0.5,,,,,81.2,,,5.5,,,7.2,,,,0.0,0.0,,1093.4,,,
woods_WR_LAR,Robert Woods,WR,LAR,11.0,42.8,42.3,38.0,0.6,,,,,95.2,,,102.4,,,5.8,,,,0.7,0.0,,1053.7,,,
jones_WR_TEN,Julio Jones,WR,TEN,13.0,43.0,44.5,45.0,1.0,,,,,79.1,,,0.1,,,7.4,,,,0.0,0.0,,1185.2,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,7.0,45.5,43.0,41.2,0.5,,,,,88.5,,,18.3,,,7.1,,,,0.0,0.0,2.8,1123.7,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,14.0,46.0,50.3,51.0,2.8,,,,,49.8,,,870.5,,,2.3,,,,5.8,0.0,0.1,407.1,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,7.0,46.5,51.3,50.8,0.5,,,,,78.4,,,17.8,,,9.4,,,,0.3,0.0,,1019.0,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,13.0,48.3,61.3,56.4,2.2,,,,36.2,,,,191.7,,,,4646.0,,,2.1,9.1,1.6,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,13.0,48.5,51.5,54.6,2.0,,,,,35.4,,,633.9,,,2.4,,,,5.9,,0.0,296.5,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,6.0,51.0,48.0,47.0,2.0,,,,,54.3,,,1.3,,,4.9,,,,0.0,,,621.6,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,9.0,52.5,59.8,56.2,2.4,,,,32.7,,,,443.9,,,,4291.8,,,2.3,12.0,1.1,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,11.0,52.5,45.0,46.6,0.5,,,,,98.8,,,17.2,,0.1,6.7,,,,0.0,0.0,,1122.0,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,53.8,52.3,51.2,1.0,,,,,69.4,,,0.6,,,7.6,,,,0.0,0.0,,823.0,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,7.0,53.8,56.8,56.6,2.4,,,,31.5,,,,273.5,,,,4860.8,,,4.3,13.7,3.2,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,9.0,54.8,50.3,50.2,1.0,,,,,91.3,,,4.4,,0.5,8.2,,,,0.0,0.0,,1095.4,,,
moore_WR_CAR,D.J. Moore,WR,CAR,13.0,55.3,53.0,52.4,0.5,,,,,79.0,,,25.8,,,5.9,,,,0.0,0.0,,1198.0,,,
davis_RB_ATL,Mike Davis,RB,ATL,6.0,55.5,53.0,53.6,2.0,,,,,55.2,,,908.8,,,1.8,,,,6.7,0.0,0.0,362.8,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,11.0,57.0,47.8,61.2,2.0,,,,,26.8,,,850.7,,,1.0,,,,7.0,0.0,0.1,230.1,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,57.3,61.3,62.8,0.8,,,,30.7,,,,262.4,,,,4695.8,,,5.0,14.0,1.8,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,6.0,59.3,65.3,70.8,2.0,,,,,21.2,,,879.3,,,1.3,,,,6.5,0.0,0.1,196.8,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,59.3,54.8,51.8,1.0,,,,,101.6,,,26.8,,0.3,6.9,,,,0.0,0.0,,1078.9,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,61.8,64.8,62.0,2.0,,,,,52.5,,,721.6,,,3.4,,,,4.2,0.0,0.2,436.7,,,
williams_RB_DEN,Javonte Williams,RB,DEN,11.0,63.0,65.5,61.0,1.7,,,,,27.0,,,689.4,,,1.3,,,,4.4,,0.0,229.9,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,9.0,63.0,56.0,58.0,0.5,,,,,82.3,,,4.4,,,6.1,,,,0.0,0.0,,935.1,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,6.0,63.3,60.5,60.0,0.5,,,,,74.7,,,87.5,,,6.9,,,,0.4,0.0,,977.1,,,
harris_RB_NE,Damien Harris,RB,NE,14.0,66.8,67.3,73.6,1.6,,,,,13.2,,,1200.2,,,0.5,,,,6.5,0.0,0.1,107.2,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,13.0,67.3,70.0,67.4,0.5,,,,,65.8,,,79.5,,,6.5,,,,0.4,0.0,,913.5,,,
claypool_WR_PIT,Chase Claypool,WR,PIT,7.0,68.5,67.8,69.6,0.5,,,,,70.1,,,71.2,,,6.7,,,,0.7,0.0,,909.3,,,
thomas_WR_NO,Michael Thomas,WR,NO,6.0,69.5,76.5,73.8,0.5,,,,,75.8,,,1.6,,,5.1,,,,0.0,0.0,,891.6,,,
gordon_RB_DEN,Melvin Gordon III,RB,DEN,11.0,69.5,79.0,80.0,2.8,,,,,27.3,,,943.4,,,1.1,,,,7.1,0.0,,197.5,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,10.0,69.5,71.3,70.4,1.0,,,,,68.2,,,15.5,,,5.3,,,,0.0,0.0,,946.9,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,10.0,69.8,66.0,64.0,0.5,,,,,81.5,,,22.6,,,7.0,,,,0.1,0.0,,1075.2,,,
brady_QB_TB,Tom Brady,QB,TB,9.0,70.3,73.8,72.2,1.1,,,,35.9,,,,47.5,,,,4947.7,,,2.2,12.5,0.5,,,,
golladay_WR_NYG,Kenny Golladay,WR,NYG,10.0,71.0,73.3,71.0,1.0,,,,,69.9,,,0.5,,,7.2,,,,0.0,0.0,,1070.6,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,75.5,84.3,79.2,2.3,,,,,17.6,,,1067.0,,,0.5,,,,7.3,0.0,0.1,163.9,,,
jones_RB_TB,Ronald Jones II,RB,TB,9.0,76.3,75.0,90.8,1.2,,,,,17.7,,,765.8,,,0.6,,,,5.9,0.0,0.0,129.7,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,77.8,82.5,69.2,1.0,,,,,96.0,,,0.4,,,6.8,,,,0.0,0.0,,964.9,,,
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,11.0,77.8,76.0,73.0,1.0,,,,,71.8,,,3.7,,,5.3,,,,0.0,0.0,,1082.8,,,
fournette_RB_TB,Leonard Fournette,RB,TB,9.0,79.8,88.0,85.6,2.0,,,,,29.3,,,654.0,,,0.8,,,,5.9,,0.0,219.5,,,
sermon_RB_SF,Trey Sermon,RB,SF,6.0,82.5,79.3,88.6,1.7,,,,,15.7,,,574.1,,,0.8,,,,4.4,,0.0,132.1,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,11.0,82.5,85.8,79.6,0.5,,,,,68.1,,,21.9,,,6.8,,,,0.0,0.0,,1012.9,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,84.0,91.3,88.6,2.2,,,,28.1,,,,122.4,,,,4657.9,,,0.7,12.7,1.6,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,14.0,84.0,89.0,76.6,1.0,,,,,62.3,,,13.3,,,5.0,,,,0.0,0.0,,890.1,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,13.0,85.0,96.3,96.8,1.3,,,,31.2,,,,270.5,,,,4120.5,,,4.3,11.3,2.2,,,,
anderson_WR_CAR,Robby Anderson,WR,CAR,13.0,86.0,82.8,78.0,0.5,,,,,82.8,,,18.8,,,5.0,,,,0.0,0.0,,1021.2,,,
thomas_TE_WSH,Logan Thomas,TE,WSH,9.0,88.0,82.0,83.6,0.5,,,,,71.9,,,16.4,,,5.8,,,,0.0,0.0,,714.3,,,
samuel_WR_SF,Deebo Samuel,WR,SF,6.0,89.3,86.5,88.4,0.5,,,,,76.2,,,128.0,,,5.0,,,,1.1,0.0,,941.2,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,10.0,89.8,91.8,90.6,0.5,,,,,82.4,,,32.4,,,5.4,,,,0.1,0.0,,899.9,,,
moss_RB_BUF,Zack Moss,RB,BUF,7.0,90.3,95.5,101.2,1.1,,,,,21.0,,,611.2,,,1.3,,,,4.7,,0.0,152.3,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,13.0,90.5,92.8,89.2,0.0,,,,,52.7,,,0.5,,,6.4,,,,0.0,0.0,,585.9,,,
chark_WR_JAX,D.J. Chark Jr.,WR,JAX,7.0,90.8,95.5,98.4,1.0,,,,,68.2,,,5.0,,,6.1,,,,0.0,0.0,,921.3,,,
carter_RB_NYJ,Michael Carter,RB,NYJ,6.0,91.0,90.5,91.4,1.7,,,,,25.3,,,518.7,,,0.8,,,,3.6,,0.0,206.5,,,
conner_RB_ARI,James Conner,RB,ARI,12.0,91.8,96.3,102.0,1.3,,,,,27.8,,,658.1,,,1.0,,,,5.3,,0.0,214.2,,,
dillon_RB_GB,AJ Dillon,RB,GB,13.0,92.5,95.8,105.4,1.2,,,,,10.9,,,617.7,,,0.4,,,,4.3,,0.0,82.7,,,
brown_WR_TB,Antonio Brown,WR,TB,9.0,94.0,92.0,96.6,0.5,,,,,76.3,,,22.7,,,7.1,,,,0.0,0.0,,861.9,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,14.0,94.5,91.8,99.2,3.2,,,,20.5,,,,793.8,,,,3537.6,,,6.0,14.0,1.3,,,,
fant_TE_DEN,Noah Fant,TE,DEN,11.0,95.5,84.5,82.8,1.0,,,,,64.9,,,0.9,,,4.6,,,,0.0,0.0,,763.7,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,14.0,96.5,92.3,94.0,1.0,,,,,57.7,,,0.4,,,4.5,,,,0.0,0.0,,662.7,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,13.0,96.8,108.0,102.4,0.5,,,,,78.9,,,17.0,,,5.8,,,,0.4,0.0,,941.2,,,
cooks_WR_HOU,Brandin Cooks,WR,HOU,10.0,100.0,100.8,93.8,1.0,,,,,82.2,,,9.8,,,5.7,,,,0.0,0.0,,1194.7,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,7.0,101.0,110.5,115.2,1.3,,,,,35.1,,,537.0,,,1.0,,,,2.4,0.0,0.0,265.3,,,
gronkowski_TE_TB,Rob Gronkowski,TE,TB,9.0,102.3,113.0,128.4,0.0,,,,,44.7,,,0.7,,,5.8,,,,0.0,0.0,,563.4,,,
rams_DST_LAR,Rams,DST,LAR,11.0,103.5,99.5,109.6,11.0,,,,,,22.2,0.8,,45.7,1.9,,,,14.8,,,,,,11.0,
burrow_QB_CIN,Joe Burrow,QB,CIN,10.0,104.3,110.5,109.4,2.1,,,,26.7,,,,243.6,,,,4333.9,,,3.2,13.2,1.0,,,,
steelers_DST_PIT,Steelers,DST,PIT,7.0,105.8,105.5,112.2,11.0,,,,,,21.6,0.8,,46.4,2.0,,,,15.7,,,,,,11.0,
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,7.0,106.8,106.3,94.0,0.5,,,,,64.7,,,111.1,,,4.6,,,,0.6,,,718.0,,,
johnson_RB_HOU,David Johnson,RB,HOU,10.0,108.5,106.3,123.8,1.0,,,,,35.7,,,493.0,,,2.3,,,,3.6,0.0,0.3,339.5,,,
davis_WR_NYJ,Corey Davis,WR,NYJ,6.0,108.5,107.3,100.0,1.0,,,,,70.3,,,3.2,,,4.3,,,,0.0,0.0,,962.2,,,
buccaneers_DST_TB,Buccaneers,DST,TB,9.0,110.0,106.3,109.0,11.6,,,,,,21.5,0.9,,47.7,2.0,,,,16.9,,,,,,11.6,
drake_RB_LV,Kenyan Drake,RB,LV,8.0,110.0,108.3,107.2,1.4,,,,,39.4,,,598.7,,,1.0,,,,5.2,,0.6,282.9,,,
williams_RB_DET,Jamaal Williams,RB,DET,9.0,114.5,113.8,117.6,2.0,,,,,35.6,,,573.7,,,1.3,,,,3.2,,0.5,257.2,,,
pittman_WR_IND,Michael Pittman Jr.,WR,IND,14.0,114.5,124.8,110.4,0.5,,,,,63.4,,,29.9,,,3.9,,,,0.0,0.0,,846.2,,,
fuller_WR_MIA,Will Fuller V,WR,MIA,14.0,114.8,112.5,109.6,0.5,,,,,74.3,,,2.3,,,6.4,,,,0.0,0.0,,998.9,,,
williams_WR_LAC,Mike Williams,WR,LAC,7.0,116.5,122.3,124.4,1.0,,,,,57.9,,,1.6,,,5.0,,,,0.0,0.0,,932.9,,,
waddle_WR_MIA,Jaylen Waddle,WR,MIA,14.0,116.5,116.3,106.2,1.0,,,,,60.6,,,17.1,,,5.0,,,,0.0,0.0,,849.9,,,
team_DST_WSH,Team,DST,WSH,9.0,117.3,111.5,122.0,10.7,,,,,,22.9,0.3,,47.7,1.8,,,,16.2,,,,,,10.7,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,14.0,118.8,115.0,111.6,1.0,,,,,57.0,,,0.5,,,5.6,,,,0.0,0.0,,681.7,,,
tucker_K_BAL,Justin Tucker,K,BAL,8.0,119.0,120.0,125.8,,8.9,50.8,3.8,,,,,,,,,,8.4,,,,,,10.1,,0.2
ravens_DST_BAL,Ravens,DST,BAL,8.0,121.3,118.5,123.4,12.4,,,,,,20.7,0.8,,37.4,2.0,,,,14.3,,,,,,12.4,
michel_RB_LAR,Sony Michel,RB,LAR,11.0,122.0,132.5,127.8,1.2,,,,,19.1,,,680.9,,,1.0,,,,4.9,,0.0,163.2,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,11.0,123.0,100.8,113.2,0.5,,,,,56.1,,,2.0,,,4.7,,,,0.0,0.0,,635.4,,,
butker_K_KC,Harrison Butker,K,KC,12.0,125.0,122.8,129.8,,9.9,44.4,4.7,,,,,,,,,,8.7,,,,,,9.0,,0.3
gallup_WR_DAL,Michael Gallup,WR,DAL,7.0,125.0,127.0,118.2,1.0,,,,,67.9,,,0.8,,,6.2,,,,0.0,0.0,,1006.4,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,7.0,126.5,128.5,130.8,1.3,,,,,28.6,,,469.2,,0.2,1.1,,,,3.3,,0.6,221.1,,,
ruggs_WR_LV,Henry Ruggs III,WR,LV,8.0,126.8,138.5,126.0,1.6,,,,,48.0,,,70.4,,0.3,4.1,,,,0.1,0.0,,766.5,,,
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,127.8,133.0,133.2,1.5,,,,,56.4,,,56.5,,0.8,5.3,,,,0.1,0.0,,740.6,,,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,128.0,141.5,125.6,0.5,,,,,66.4,,,17.2,,,7.3,,,,0.1,0.0,,906.3,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,128.3,131.8,126.0,0.9,,,,25.5,,,,302.9,,,,4165.1,,,2.6,14.4,1.5,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,6.0,129.8,141.0,141.8,3.0,,,,28.0,,,,95.1,,,,4710.3,,,1.3,14.2,2.1,,,,
samuel_WR_WSH,Curtis Samuel,WR,WSH,9.0,130.0,126.3,116.6,0.6,,,,,77.9,,,164.8,,,5.3,,,,0.7,0.0,,891.3,,,
bills_DST_BUF,Bills,DST,BUF,7.0,134.3,160.0,143.8,10.6,,,,,,21.8,0.4,,40.9,2.0,,,,15.5,,,,,,10.6,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,13.0,134.8,142.0,136.4,1.9,,,,29.8,,,,218.1,,,,4148.4,,,2.1,14.5,1.1,,,,
callaway_WR_NO,Marquez Callaway,WR,NO,6.0,135.5,129.5,131.4,0.5,,,,,64.9,,,5.0,,0.1,4.5,,,,0.0,0.0,,796.0,,,
murray_RB_NO,Latavius Murray,RB,NO,6.0,135.5,147.3,163.8,1.0,,,,,23.1,,,416.5,,,0.9,,,,2.5,,,164.5,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,10.0,137.3,136.3,124.2,0.5,,,,,72.0,,,19.9,,,5.0,,,,0.0,0.0,,806.2,,,
koo_K_ATL,Younghoe Koo,K,ATL,6.0,137.5,133.5,142.6,,9.8,42.2,5.0,,,,,,,,,,8.4,,,,,,8.5,,0.2
ers_DST_SF,49ers,DST,SF,6.0,137.8,130.5,142.0,11.3,,,,,,22.7,0.3,,42.6,1.9,,,,14.4,,,,,,11.3,
jones_WR_JAX,Marvin Jones Jr.,WR,JAX,7.0,138.0,141.5,123.4,1.0,,,,,79.6,,,0.9,,,7.6,,,,0.0,0.0,,1058.3,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,13.0,138.7,167.0,177.8,1.1,,,,,15.6,,,291.3,,,0.5,,,,2.3,,0.0,126.6,,,
hines_RB_IND,Nyheim Hines,RB,IND,14.0,139.8,137.5,128.0,1.0,,,,,47.2,,,324.4,,0.5,1.9,,,,2.4,,,376.1,,,
fields_QB_CHI,Justin Fields,QB,CHI,10.0,139.8,149.5,138.6,1.6,,,,15.0,,,,352.9,,,,2512.5,,,2.8,10.2,0.6,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,7.0,141.0,150.3,155.8,1.2,,,,,14.1,,,510.4,,,0.8,,,,2.8,,0.0,116.7,,,
henry_TE_NE,Hunter Henry,TE,NE,14.0,144.0,162.8,156.8,1.0,,,,,44.0,,,0.6,,,3.2,,,,0.0,,,478.5,,,
lance_QB_SF,Trey Lance,QB,SF,6.0,144.0,152.0,142.6,1.1,,,,14.6,,,,397.8,,,,2356.0,,,3.2,9.5,0.6,,,,
smith_TE_NE,Jonnu Smith,TE,NE,14.0,145.5,157.8,128.8,0.5,,,,,55.7,,,16.9,,,4.7,,,,0.0,0.0,,563.0,,,
mckissic_RB_WSH,J.D. McKissic,RB,WSH,9.0,147.8,158.0,141.2,1.0,,,,,56.7,,,322.8,,,2.0,,,,2.0,,,434.2,,,
parker_WR_MIA,DeVante Parker,WR,MIA,14.0,148.5,164.5,146.0,1.0,,,,,65.0,,,0.3,,,5.1,,,,0.0,0.0,,867.2,,,
bass_K_BUF,Tyler Bass,K,BUF,7.0,150.0,140.0,155.0,,7.9,43.5,5.0,,,,,,,,,,8.9,,,,,,8.1,,0.3
moore_WR_NYJ,Elijah Moore,WR,NYJ,6.0,151.7,156.5,150.2,1.0,,,,,56.3,,,15.4,,,4.0,,,,0.0,0.0,,785.9,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,7.0,152.0,155.3,147.2,1.0,,,,,76.7,,,0.5,,,4.8,,,,0.0,0.0,,884.1,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,9.0,152.0,169.8,186.6,0.8,,,,,12.2,,,426.8,,,0.8,,,,3.6,,0.0,95.1,,,
coleman_RB_NYJ,Tevin Coleman,RB,NYJ,6.0,152.3,166.0,179.2,2.0,,,,,20.8,,,465.6,,,0.9,,,,3.0,0.0,,158.5,,,
colts_DST_IND,Colts,DST,IND,14.0,153.5,165.0,152.6,11.5,,,,,,22.7,0.4,,42.2,2.4,,,,14.4,,,,,,11.5,
cousins_QB_MIN,Kirk Cousins,QB,MIN,7.0,153.8,162.0,156.6,2.8,,,,30.0,,,,139.6,,,,4296.9,,,1.3,13.3,4.2,,,,
lindsay_RB_HOU,Phillip Lindsay,RB,HOU,10.0,155.3,158.3,143.6,1.2,,,,,26.2,,,634.1,,,0.5,,,,3.5,0.0,0.0,172.6,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,156.0,170.3,161.2,0.8,,,,29.8,,,,48.5,,,,4430.0,,,0.5,14.7,3.2,,,,
engram_TE_NYG,Evan Engram,TE,NYG,10.0,156.8,172.8,151.6,0.5,,,,,55.3,,,17.8,,,3.3,,,,0.1,0.0,,557.1,,,
cook_TE_LAC,Jared Cook,TE,LAC,7.0,160.3,175.8,161.6,1.0,,,,,49.7,,,0.6,,,5.6,,,,0.0,0.0,,635.5,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,14.0,162.3,163.0,165.8,1.0,,,,,44.4,,,0.4,,,2.8,,,,0.0,,,493.4,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,14.0,163.7,171.5,177.6,2.0,,,,,12.0,,,479.5,,,0.5,,,,4.5,,,106.0,,,
