key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,rush_tds,df_safeties,kick_40_49,df_sacks,kick_20_29,pass_ints,rush_yds,reception_tds,receptions,df_ints,kick_extra_points,pass_tds,kick_50,fumbles,kick_0_19,reception_yds,two_pts,df_points_allowed_per_game,kick_30_39,df_fumbles,df_tds
harris_RB_PIT,Najee Harris,RB,PIT,7.0,14.5,15.3,15.8,,8.5,,,,,0.0,1071.2,2.1,51.2,,,,,3.2,,385.7,0.2,,,,
mahomes_QB_KC,Patrick Mahomes II,QB,KC,12.0,15.0,18.8,18.6,5083.4,3.0,,,,,11.2,294.6,,,,,36.7,,0.7,,,2.1,,,,
diggs_WR_BUF,Stefon Diggs,WR,BUF,7.0,15.5,14.3,14.2,,0.0,,,,,0.0,13.9,9.5,114.2,,,,,2.0,,1530.3,,,,,
gibson_RB_WSH,Antonio Gibson,RB,WSH,9.0,16.5,16.5,18.4,,8.5,,,,,0.0,978.5,1.0,45.9,,,,,3.0,,322.6,0.1,,,,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,9.0,18.5,19.5,18.8,,0.0,,,,,0.0,1.8,9.3,85.3,,,,,2.0,,1260.5,,,,,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,12.0,19.3,17.8,16.8,,0.0,,,,,0.0,6.0,7.7,115.9,,,,,1.0,,1426.7,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,10.0,19.5,19.3,20.6,,7.6,,,,,0.0,1095.5,3.0,46.8,,,,,1.8,,357.8,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,6.0,20.5,19.8,19.4,,0.1,,,,,0.0,27.6,9.5,99.9,,,,,0.5,,1456.4,,,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,12.0,22.5,21.8,23.6,,7.1,,,,,0.0,977.3,1.5,45.6,,,,,3.0,,362.0,0.1,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,13.0,23.3,24.3,23.4,,0.0,,,,,0.0,13.6,9.8,83.0,,,,,1.0,,1277.7,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,7.0,25.5,23.5,23.2,,0.0,,,,,0.0,1.4,7.6,92.7,,,,,1.0,,1435.4,,,,,
waller_TE_LV,Darren Waller,TE,LV,8.0,27.5,24.5,22.6,,0.0,,,,,0.0,0.7,7.8,99.9,,,,,1.0,,1199.2,,,,,
jacobs_RB_LV,Josh Jacobs,RB,LV,8.0,28.0,32.0,37.0,,8.6,,,,,0.0,988.1,0.7,28.8,,,,,2.1,,233.3,0.0,,,,
kittle_TE_SF,George Kittle,TE,SF,6.0,28.0,28.3,26.4,,0.0,,,,,0.0,16.6,5.9,91.4,,,,,0.5,,1127.5,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,7.0,29.0,29.0,27.4,,0.0,,,,,0.0,11.8,7.2,101.4,,,,,0.5,,1102.3,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,9.0,29.5,30.5,33.6,,7.3,,,,,0.0,1049.2,2.5,44.9,,,,,2.0,,329.7,0.5,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,10.0,29.5,29.3,31.8,,7.8,,,,,0.0,1045.6,1.2,42.0,,,,,2.0,,347.6,0.6,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,29.5,33.3,31.4,4728.2,7.1,,,,,13.1,537.5,,,,,33.3,,3.9,,,1.1,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,9.0,33.0,30.5,30.2,,0.0,,,,,0.0,10.7,6.4,87.3,,,,,0.5,,1200.7,,,,,
swift_RB_DET,D'Andre Swift,RB,DET,9.0,34.0,34.3,33.8,,7.6,,,,,0.0,843.1,2.2,64.3,,,,,3.1,,526.9,0.2,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,14.0,34.5,38.0,38.0,,6.3,,,,,0.0,1031.1,1.2,39.3,,,,,1.9,,330.0,1.1,,,,
evans_WR_TB,Mike Evans,WR,TB,9.0,35.5,37.0,36.4,,0.0,,,,,0.0,0.4,9.0,70.8,,,,,1.0,,1084.0,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,7.0,37.0,35.0,32.2,,0.8,,,,,0.0,76.8,6.9,84.3,,,,,0.5,,1095.3,1.1,,,,0.0
murray_QB_ARI,Kyler Murray,QB,ARI,12.0,37.3,41.3,39.6,4186.9,7.0,,,,,13.8,730.8,,,,,27.3,,2.1,,,1.6,,,,
robinson_WR_CHI,Allen Robinson II,WR,CHI,10.0,38.0,33.3,32.0,,0.0,,,,,0.0,1.0,6.6,96.4,,,,,1.0,,1195.9,,,,,
jones_WR_TEN,Julio Jones,WR,TEN,13.0,42.0,43.0,44.4,,0.0,,,,,0.0,-0.0,7.4,77.9,,,,,1.0,,1170.9,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,8.0,42.8,46.5,44.8,3296.7,6.2,,,,,13.0,1085.8,,,,,26.2,,2.5,,,0.5,,,,
godwin_WR_TB,Chris Godwin,WR,TB,9.0,43.8,42.5,42.8,,0.0,,,,,0.0,5.5,7.2,80.6,,,,,0.5,,1086.1,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,11.0,44.0,42.0,39.2,,0.7,,,,,0.0,104.2,5.8,94.2,,,,,0.6,,1046.2,,,,,
robinson_RB_JAX,James Robinson,RB,JAX,7.0,45.0,51.3,46.4,,7.5,,,,,0.0,1058.2,2.4,52.3,,,,,3.0,,388.9,0.6,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,7.0,45.8,50.5,49.8,,0.3,,,,,0.0,18.0,9.3,77.5,,,,,0.5,,1015.6,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,14.0,46.0,49.0,51.6,,5.8,,,,,0.0,870.5,2.3,49.8,,,,,2.8,,407.5,0.1,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,7.0,46.5,43.8,41.8,,0.0,,,,,0.0,18.3,7.1,87.8,,,,,0.5,,1119.1,2.8,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,13.0,47.0,50.5,54.4,,6.0,,,,,,641.3,2.4,36.0,,,,,2.0,,301.2,0.0,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,6.0,51.3,48.5,47.0,,0.0,,,,,,1.2,4.8,53.3,,,,,2.0,,615.1,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,7.0,52.0,56.0,56.2,4865.5,4.3,,,,,13.7,273.5,,,,,31.5,,2.4,,,3.2,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,13.0,52.5,63.5,58.4,4662.0,2.1,,,,,9.1,192.1,,,,,36.5,,2.2,,,1.6,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,9.0,52.8,60.0,56.4,4274.2,2.3,,,,,12.0,444.2,,,,,32.4,,2.4,,,1.1,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,11.0,52.8,46.5,46.8,,0.0,,,,,0.0,17.2,6.6,97.0,,,,,0.5,,1106.9,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,8.0,55.0,53.0,52.4,,0.0,,,,,0.0,0.5,7.7,70.1,,,,,1.0,,836.9,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,9.0,55.0,51.5,50.6,,0.0,,,,,0.0,4.4,8.1,90.2,,,,,1.0,,1080.3,,,,,0.5
moore_WR_CAR,D.J. Moore,WR,CAR,13.0,55.3,53.5,53.8,,0.0,,,,,0.0,24.2,5.5,78.9,,,,,0.5,,1188.4,,,,,
davis_RB_ATL,Mike Davis,RB,ATL,6.0,57.3,53.8,54.8,,6.7,,,,,0.0,874.8,1.8,55.2,,,,,2.0,,362.4,0.0,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,11.0,57.8,47.0,57.6,,6.5,,,,,0.0,839.3,1.0,25.5,,,,,2.0,,221.6,0.1,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,58.3,61.5,62.8,4707.2,4.7,,,,,14.0,262.4,,,,,30.7,,0.8,,,1.8,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,7.0,58.5,54.8,52.2,,0.0,,,,,0.0,24.9,6.9,101.6,,,,,1.0,,1080.0,,,,,0.3
mostert_RB_SF,Raheem Mostert,RB,SF,6.0,60.0,66.5,73.8,,6.3,,,,,0.0,862.9,1.3,20.8,,,,,1.9,,192.7,0.1,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,9.0,61.3,55.5,59.0,,0.0,,,,,0.0,5.3,5.5,75.0,,,,,0.5,,859.2,,,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,6.0,62.8,61.0,58.6,,0.4,,,,,0.0,88.1,6.8,73.7,,,,,0.5,,959.4,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12.0,63.3,64.0,63.0,,4.2,,,,,0.0,718.2,3.5,53.2,,,,,2.0,,442.1,0.2,,,,0.2
williams_RB_DEN,Javonte Williams,RB,DEN,11.0,63.8,66.0,61.4,,4.3,,,,,,675.7,1.2,25.9,,,,,1.7,,222.3,0.0,,,,
golladay_WR_NYG,Kenny Golladay,WR,NYG,10.0,67.0,68.8,69.6,,0.0,,,,,0.0,0.5,7.2,70.6,,,,,1.0,,1079.3,,,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,13.0,67.0,69.0,67.8,,0.4,,,,,0.0,79.5,6.5,65.8,,,,,0.5,,914.2,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,10.0,67.8,69.5,68.6,,0.0,,,,,0.0,15.3,5.4,67.7,,,,,1.0,,936.2,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,6.0,68.0,74.8,72.2,,0.0,,,,,0.0,1.0,5.1,80.8,,,,,0.5,,950.7,,,,,
gordon_RB_DEN,Melvin Gordon III,RB,DEN,11.0,69.0,78.3,80.6,,7.0,,,,,0.0,918.0,1.0,26.2,,,,,2.7,,189.2,,,,,
claypool_WR_PIT,Chase Claypool,WR,PIT,7.0,69.3,69.8,69.0,,0.7,,,,,0.0,66.7,6.7,70.1,,,,,0.5,,910.6,,,,,
harris_RB_NE,Damien Harris,RB,NE,14.0,70.8,72.3,77.0,,6.2,,,,,0.0,1135.9,0.5,12.3,,,,,1.6,,99.6,0.1,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,10.0,70.8,67.3,64.2,,0.1,,,,,0.0,22.1,6.6,80.2,,,,,0.5,,1063.3,,,,,
brady_QB_TB,Tom Brady,QB,TB,9.0,71.5,76.3,74.0,4941.4,2.2,,,,,12.5,47.5,,,,,35.9,,1.1,,,0.5,,,,
jones_RB_TB,Ronald Jones II,RB,TB,9.0,75.3,74.3,92.4,,5.9,,,,,0.0,765.5,0.6,17.7,,,,,1.2,,129.0,0.0,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7.0,78.3,82.0,69.6,,0.0,,,,,0.0,0.4,6.8,96.0,,,,,1.0,,966.2,,,,,
fournette_RB_TB,Leonard Fournette,RB,TB,9.0,79.8,86.8,85.6,,6.0,,,,,,662.3,0.8,32.8,,,,,2.0,,245.0,0.0,,,,
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,11.0,81.0,80.5,73.4,,0.0,,,,,0.0,3.7,5.3,70.8,,,,,1.0,,1071.3,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,11.0,83.3,85.3,80.8,,0.0,,,,,0.0,21.6,6.8,67.5,,,,,0.5,,1004.2,,,,,
sermon_RB_SF,Trey Sermon,RB,SF,6.0,84.5,83.8,89.2,,4.0,,,,,,540.0,0.8,15.6,,,,,1.7,,128.6,0.0,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,13.0,84.8,95.0,94.0,4116.5,4.3,,,,,11.3,268.8,,,,,31.2,,1.3,,,2.2,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,14.0,85.0,89.3,76.2,,0.0,,,,,0.0,13.1,4.9,60.3,,,,,1.0,,864.6,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,86.3,92.8,88.6,4656.2,0.7,,,,,12.7,122.1,,,,,28.1,,2.2,,,1.6,,,,
anderson_WR_CAR,Robby Anderson,WR,CAR,13.0,86.5,83.8,79.8,,0.0,,,,,0.0,16.9,5.0,81.3,,,,,0.5,,998.6,,,,,
chark_WR_JAX,D.J. Chark Jr.,WR,JAX,7.0,87.0,92.5,96.2,,0.0,,,,,0.0,4.6,5.7,70.4,,,,,1.0,,940.1,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,10.0,89.0,91.0,91.4,,0.1,,,,,0.0,31.3,5.4,80.6,,,,,0.5,,887.0,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,6.0,89.3,86.5,87.0,,1.1,,,,,0.0,129.2,5.0,75.1,,,,,0.5,,924.1,,,,,
moss_RB_BUF,Zack Moss,RB,BUF,7.0,89.8,93.5,97.4,,4.7,,,,,,614.2,1.3,21.4,,,,,1.1,,154.7,0.0,,,,
thomas_TE_WSH,Logan Thomas,TE,WSH,9.0,89.8,85.5,85.0,,0.0,,,,,0.0,16.4,5.8,70.3,,,,,0.5,,708.3,,,,,
carter_RB_NYJ,Michael Carter,RB,NYJ,6.0,90.3,89.0,88.0,,3.0,,,,,,446.3,0.7,20.8,,,,,1.5,,176.4,,,,,
conner_RB_ARI,James Conner,RB,ARI,12.0,92.0,98.3,101.6,,5.4,,,,,,656.2,1.0,27.8,,,,,1.3,,213.8,0.0,,,,
dillon_RB_GB,AJ Dillon,RB,GB,13.0,92.3,95.5,104.4,,4.4,,,,,,633.5,0.4,11.1,,,,,1.2,,90.3,0.0,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,14.0,92.5,89.3,100.0,3636.9,6.0,,,,,14.6,761.8,,,,,20.8,,3.2,,,1.3,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,8.0,94.0,98.8,114.4,,5.0,,,,,,770.0,0.2,9.5,,,,,1.5,,92.2,0.5,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,14.0,95.3,90.3,91.6,,0.0,,,,,,0.4,3.8,51.3,,,,,1.0,,562.6,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,13.0,95.3,96.8,93.8,,0.0,,,,,0.0,0.5,6.8,53.0,,,,,0.0,,588.3,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,13.0,96.0,105.8,103.2,,0.4,,,,,0.0,17.0,5.8,78.9,,,,,0.5,,941.2,,,,,
brown_WR_TB,Antonio Brown,WR,TB,9.0,97.0,96.8,96.2,,0.0,,,,,0.0,23.1,7.1,75.2,,,,,0.5,,849.6,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,11.0,97.8,84.0,82.8,,0.0,,,,,0.0,1.0,4.6,64.8,,,,,1.0,,766.5,,,,,
cooks_WR_HOU,Brandin Cooks,WR,HOU,10.0,98.5,100.8,92.4,,0.0,,,,,0.0,9.5,5.8,77.5,,,,,1.0,,1147.5,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,7.0,100.3,109.8,115.4,,2.4,,,,,0.0,531.6,1.0,33.9,,,,,1.2,,258.2,0.0,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,10.0,100.8,110.3,108.4,4324.2,3.2,,,,,13.6,244.3,,,,,27.0,,2.1,,,1.0,,,,
gronkowski_TE_TB,Rob Gronkowski,TE,TB,9.0,102.3,115.5,130.6,,0.0,,,,,0.0,0.7,5.8,44.7,,,,,0.0,,561.8,,,,,
johnson_RB_HOU,David Johnson,RB,HOU,10.0,104.3,102.8,115.6,,3.3,,,,,0.0,503.4,2.0,33.1,,,,,1.0,,315.2,0.3,,,,
drake_RB_LV,Kenyan Drake,RB,LV,8.0,104.3,106.5,106.8,,5.0,,,,,,562.8,0.9,37.7,,,,,1.3,,264.8,0.6,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,104.3,104.0,114.0,,,0.8,,45.6,,,,,,14.8,,,,11.0,,,,22.3,,11.0,1.9
steelers_DST_PIT,Steelers,DST,PIT,7.0,106.0,107.5,114.2,,,0.8,,46.3,,,,,,15.7,,,,11.0,,,,21.7,,11.0,2.0
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,7.0,108.0,112.5,95.6,,0.6,,,,,,107.3,4.2,64.9,,,,,0.5,,708.4,,,,,
fuller_WR_MIA,Will Fuller V,WR,MIA,14.0,108.8,108.3,109.0,,0.0,,,,,0.0,2.3,6.1,74.3,,,,,0.5,,993.9,,,,,
davis_WR_NYJ,Corey Davis,WR,NYJ,6.0,111.3,112.8,102.2,,0.0,,,,,0.0,3.4,4.1,68.6,,,,,1.0,,959.2,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,9.0,111.8,116.0,117.0,,,0.4,,47.1,,,,,,17.2,,,,11.6,,,,21.5,,11.6,2.1
williams_WR_LAC,Mike Williams,WR,LAC,7.0,115.0,117.8,120.2,,0.0,,,,,0.0,1.4,4.9,57.3,,,,,1.0,,924.0,,,,,
team_DST_WSH,Team,DST,WSH,9.0,115.3,115.8,126.0,,,0.3,,48.9,,,,,,16.7,,,,11.2,,,,23.2,,11.2,1.8
waddle_WR_MIA,Jaylen Waddle,WR,MIA,14.0,115.8,114.8,106.4,,0.0,,,,,0.0,17.1,5.0,61.3,,,,,1.0,,850.6,,,,,
pittman_WR_IND,Michael Pittman Jr.,WR,IND,14.0,117.8,128.8,114.6,,0.0,,,,,0.0,29.8,3.9,61.8,,,,,0.5,,818.5,,,,,
ravens_DST_BAL,Ravens,DST,BAL,8.0,120.5,122.5,127.8,,,0.8,,37.4,,,,,,14.3,,,,12.4,,,,20.7,,12.4,2.0
williams_RB_DET,Jamaal Williams,RB,DET,9.0,121.0,117.8,120.6,,3.4,,,,,,583.3,1.3,35.0,,,,,2.0,,253.8,0.5,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,7.0,121.3,124.8,117.0,,0.0,,,,,0.0,0.8,6.2,66.6,,,,,1.0,,991.4,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,14.0,121.8,114.3,113.6,,0.0,,,,,0.0,0.5,5.6,57.6,,,,,1.0,,682.0,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,8.0,123.5,137.3,122.2,,0.1,,,,,0.0,15.3,7.6,66.3,,,,,0.5,,913.1,,,,,
ruggs_WR_LV,Henry Ruggs III,WR,LV,8.0,126.3,134.3,126.0,,0.1,,,,,0.0,69.1,4.1,45.7,,,,,1.6,,720.8,,,,,0.3
samuel_WR_WSH,Curtis Samuel,WR,WSH,9.0,128.3,121.8,112.4,,1.0,,,,,0.0,203.5,5.2,73.6,,,,,0.6,,852.3,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,8.0,128.3,120.5,126.6,,,,10.2,,8.5,,,,,,51.1,,3.8,,0.2,,,,9.0,,
pollard_RB_DAL,Tony Pollard,RB,DAL,7.0,128.5,125.3,129.2,,3.3,,,,,,449.6,1.1,28.2,,,,,1.3,,219.1,0.6,,,,0.2
higbee_TE_LAR,Tyler Higbee,TE,LAR,11.0,129.3,102.3,115.4,,0.0,,,,,0.0,2.0,4.7,56.1,,,,,0.5,,635.4,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,12.0,129.8,135.0,134.4,,0.1,,,,,0.0,57.2,5.3,56.4,,,,,1.5,,739.9,,,,,0.8
murray_RB_NO,Latavius Murray,RB,NO,6.0,130.8,145.5,159.0,,2.5,,,,,,408.0,1.0,25.3,,,,,1.0,,182.6,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,131.0,131.8,126.6,4191.4,2.6,,,,,15.1,318.6,,,,,25.2,,4.4,,,1.5,,,,
butker_K_KC,Harrison Butker,K,KC,12.0,132.3,124.0,132.8,,,,9.0,,8.7,,,,,,45.1,,4.7,,0.3,,,,9.9,,
ryan_QB_ATL,Matt Ryan,QB,ATL,6.0,133.0,140.3,136.2,4700.9,1.3,,,,,14.2,92.5,,,,,27.7,,3.0,,,2.1,,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,10.0,135.0,134.8,124.6,,0.0,,,,,0.0,23.7,4.7,72.3,,,,,0.5,,815.2,,,,,0.1
hines_RB_IND,Nyheim Hines,RB,IND,14.0,135.3,133.3,131.0,,2.4,,,,,,325.8,1.8,46.2,,,,,1.0,,369.1,,,,,0.5
bills_DST_BUF,Bills,DST,BUF,7.0,135.8,159.5,144.4,,,0.4,,40.5,,,,,,15.8,,,,10.6,,,,21.8,,10.6,2.1
jones_WR_JAX,Marvin Jones Jr.,WR,JAX,7.0,137.3,139.0,123.4,,0.0,,,,,0.0,0.9,7.2,80.1,,,,,1.0,,1051.7,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,7.0,137.5,148.8,157.4,,3.2,,,,,,522.1,0.9,14.6,,,,,1.2,,120.4,0.0,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,13.0,138.3,143.8,136.6,4150.1,2.1,,,,,14.5,218.1,,,,,29.8,,1.9,,,1.1,,,,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,7.0,141.3,132.0,117.8,,0.0,,,,,0.0,0.4,5.1,51.4,,,,,1.0,,616.2,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,13.0,141.7,166.3,199.6,,1.9,,,,,,221.0,0.4,13.8,,,,,1.0,,107.0,0.0,,,,
ers_DST_SF,49ers,DST,SF,6.0,141.8,134.8,147.2,,,0.3,,42.8,,,,,,14.4,,,,11.3,,,,22.7,,11.3,1.9
koo_K_ATL,Younghoe Koo,K,ATL,6.0,141.8,133.0,141.4,,,,8.4,,8.3,,,,,,42.2,,4.9,,0.2,,,,9.7,,
fields_QB_CHI,Justin Fields,QB,CHI,10.0,143.8,152.3,143.4,2550.6,2.8,,,,,10.9,382.2,,,,,15.4,,7.1,,,0.6,,,,
michel_RB_LAR,Sony Michel,RB,LAR,11.0,144.0,152.3,147.4,,5.5,,,,,,746.7,1.0,19.7,,,,,1.2,,169.1,0.0,,,,
callaway_WR_NO,Marquez Callaway,WR,NO,6.0,144.3,140.0,146.8,,0.0,,,,,,3.1,4.3,56.7,,,,,0.5,,694.6,,,,,0.1
hilton_WR_IND,T.Y. Hilton,WR,IND,14.0,145.3,160.3,151.6,,0.0,,,,,0.0,0.5,5.9,60.2,,,,,1.0,,841.2,,,,,
henry_TE_NE,Hunter Henry,TE,NE,14.0,146.5,158.3,152.0,,0.0,,,,,,0.6,2.9,42.4,,,,,1.0,,457.1,,,,,
lance_QB_SF,Trey Lance,QB,SF,6.0,146.8,157.3,142.4,2299.0,3.2,,,,,8.9,421.8,,,,,14.2,,3.6,,,0.6,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,7.0,148.5,155.3,149.2,,0.0,,,,,0.0,0.5,4.7,75.1,,,,,1.0,,859.6,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,10.0,149.5,170.3,143.6,,0.1,,,,,0.0,18.2,3.3,59.1,,,,,0.5,,593.1,,,,,
mckissic_RB_WSH,J.D. McKissic,RB,WSH,9.0,150.0,156.0,143.2,,2.0,,,,,,319.1,2.0,56.7,,,,,0.5,,437.5,,,,,
moore_WR_NYJ,Elijah Moore,WR,NYJ,6.0,150.3,155.5,148.4,,0.0,,,,,,11.2,2.7,44.1,,,,,1.0,,613.6,,,,,
lindsay_RB_HOU,Phillip Lindsay,RB,HOU,10.0,151.5,153.5,145.6,,3.5,,,,,0.0,640.5,0.5,26.2,,,,,1.2,,172.3,0.0,,,,
bass_K_BUF,Tyler Bass,K,BUF,7.0,151.5,142.3,157.6,,,,8.1,,8.9,,,,,,43.5,,5.0,,0.3,,,,7.9,,
colts_DST_IND,Colts,DST,IND,14.0,152.3,160.5,151.2,,,0.4,,41.9,,,,,,14.7,,,,11.5,,,,22.9,,11.5,2.5
smith_TE_NE,Jonnu Smith,TE,NE,14.0,152.3,161.0,134.2,,0.1,,,,,0.0,16.7,4.7,52.6,,,,,0.5,,538.4,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,7.0,152.5,156.0,155.0,4370.3,1.3,,,,,13.6,141.6,,,,,30.7,,2.8,,,4.2,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,14.0,153.5,160.0,144.4,,0.0,,,,,0.0,0.3,5.1,65.6,,,,,1.0,,867.8,,,,,
coleman_RB_NYJ,Tevin Coleman,RB,NYJ,6.0,156.0,167.5,192.6,,2.9,,,,,0.0,439.9,0.9,19.3,,,,,2.0,,148.8,,,,,
jones_RB_LAR,Xavier Jones,RB,LAR,11.0,156.7,160.3,195.4,,0.8,,,,,,103.0,0.1,6.4,,,,,0.0,,53.7,0.0,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,9.0,157.3,166.5,176.8,,3.6,,,,,,436.8,0.8,12.2,,,,,0.8,,94.4,0.0,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7.0,162.5,169.3,159.6,4435.7,0.5,,,,,14.7,48.5,,,,,29.8,,0.8,,,3.2,,,,
