key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,27.33,4033.38,13.7,1.46,127.51,,,,2.13,1.5,,,,,,,,,,,,
bridgewater_QB_CAR,Teddy Bridgewater,QB,CAR,26.07,3911.25,11.51,1.52,172.87,,,,0.99,1.03,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,0.01,5.94,843.11,76.03,2.08,527.66,1.36,0.46,,,,,,,,,,,0.09,
godwin_WR_TB,Chris Godwin,WR,TB,,,0.01,,10.06,84.36,8.21,1284.75,,0.01,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,22.32,3733.65,16.07,2.94,379.94,,,,1.38,1.2,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,0.01,7.9,1016.53,56.23,1.81,510.33,0.01,2.39,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,0.01,0.11,43.26,91.12,6.97,1218.6,,0.07,,,,,,,,,,,0.42,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,0.01,8.39,1149.09,47.4,2.15,382.46,,1.19,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,0.01,0.1,19.63,92.12,8.06,1141.2,,0.02,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,0.01,0.26,72.44,83.02,7.57,1123.95,,0.03,,,,,,,,,,,1.02,
woods_WR_LAR,Robert Woods,WR,LAR,,,0.01,0.82,108.8,89.03,6.27,1116.32,,0.05,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,0.01,11.3,1507.74,18.7,0.69,155.6,,1.72,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,0.01,3.89,647.14,64.39,4.63,742.43,0.07,0.6,,,,,,,,,,,,
rivers_QB_IND,Philip Rivers,QB,IND,26.06,4087.48,11.53,0.39,,,,,3.32,0.42,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,26.96,3924.75,11.51,0.68,23.21,,,,2.81,0.65,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,23.7,3757.29,13.49,1.76,228.84,,,,1.13,1.93,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,24,3848.68,14.6,1.54,169.77,,,,1.76,1.33,,,,,,,,,,,,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,,,0.01,0.06,8.17,86.56,6.97,1182.7,,0.01,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,24.18,3888.2,11.76,1.06,63.32,,,,2.88,0.62,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,0.01,0.02,8.23,89.14,7.57,1102.91,,0.01,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,0.01,6.45,1044.96,47.78,2.11,415.08,0.12,1.23,,,,,,,,,,,0.14,
evans_WR_TB,Mike Evans,WR,TB,,,0.01,,4.97,77.34,7.6,1184.13,,,,,,,,,,,,,,
drake_RB_ARI,Kenyan Drake,RB,ARI,,,0.01,7.25,1011.47,52.68,1.41,366.08,0.17,1.36,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,0.01,5.58,872.63,59.56,1.96,473.19,,,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,0.01,0.1,10.14,74.83,7.43,1145.94,,,,,,,,,,,,,0.5,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,0.01,0.05,9.75,79.66,6.59,1172.62,,0.01,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,0.01,0.02,11.64,87.23,7,1057.24,,0.01,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,0.01,,0.79,74.67,7.64,1143.73,,,,,,,,,,,,,,
carr_QB_LV,Derek Carr,QB,LV,24.2,3671.75,10.28,0.88,67.28,,,,0.51,1.24,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,0.01,0.09,17.46,85.68,6.56,1062.89,,0.01,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,0.01,0.08,16.66,74.98,7.21,1127.4,,0.02,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,0.01,7.95,990.13,41.37,1.95,352.46,0.01,1.1,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,0.01,7.96,1156.4,34.41,1.44,281.27,0.5,1.87,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,0.01,7.97,1253.7,27.75,1.27,243.52,,0.56,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,0.01,4.58,905.38,54.14,1.73,451.9,,0.8,,,,,,,,,,,,
johnson_RB_HOU,David Johnson,RB,HOU,,,0.01,4.91,753.5,49.96,3.14,532.9,0.5,1.8,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,0.01,6.07,880.77,48.38,2.25,408.7,0.04,1.7,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,0.01,8.23,1203.96,27.11,0.95,213.82,0.04,1.17,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,0.01,0.13,24.32,89.34,5.75,944.27,,0.02,,,,,,,,,,,,
gordon_RB_DEN,Melvin Gordon,RB,DEN,,,0.01,6.28,779.12,50.2,2.09,431.7,0.5,0.75,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,0.01,,0.62,68.06,6.82,1091.33,,,,,,,,,,,,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,,,0.01,6.43,966.6,40.92,1.49,332.39,0.16,1.43,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,0.01,0.01,2.4,70.65,6.6,1026.84,,,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,0.01,,3.22,65.72,7.51,1019.93,,,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,0.01,0.03,5.18,67.31,6.83,1040.51,,0.01,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,0.01,0.08,23.71,71.24,6.63,982.47,,0.01,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,0.01,0.07,24.89,59.9,6.89,1049.53,,0.02,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,0.01,,1.06,78.41,6.21,926.39,,,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,0.01,0.01,6.36,76.75,5.82,948.97,,,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,0.01,0.12,24.79,72.31,5.9,950.67,,0.01,,,,,,,,,,,0.12,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,0.01,,2.65,64.39,6.65,996.27,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,0.01,0.36,50.44,75.77,4.44,942.49,,0.02,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,0.01,5.27,902.06,37.55,1.66,364.46,0.1,1.25,,,,,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,,,0.01,0.11,15.11,64.32,6.88,932.18,,0.01,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,0.01,0.05,7.1,73.44,6.2,877.82,,,,,,,,,,,,,0.14,
gurley_RB_ATL,Todd Gurley,RB,ATL,,,0.01,7.18,864.99,33.37,1.57,265.45,1.41,0.81,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,0.01,0.12,24.44,74.76,5.09,903.16,,0.02,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,0.01,5.55,842.57,39.16,1.39,343.42,0.11,1.02,,,,,,,,,,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,18.15,3161.39,14.48,1.65,162.48,,,,1.58,0.94,,,,,,,,,,,,
diggs_WR_BUF,Stefon Diggs,WR,BUF,,,0.01,0.34,36.28,58.35,6.42,948.09,,0.02,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,0.01,0.06,13.39,75.86,5.35,850.22,,0.01,,,,,,,,,,,0.25,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,0.01,0.08,24.67,66.65,5.63,927.24,,0.03,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,0.01,0.01,8.8,68.32,5.91,906.17,,,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,0.01,0.01,6.01,70.09,6.12,875.43,,0.01,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,0.01,,2.18,70.45,5.67,900.6,,,,,,,,,,,,,,
perriman_WR_NYJ,Breshad Perriman,WR,NYJ,,,0.01,0.04,12.37,47.78,6.89,968.84,,0.01,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,0.01,,0.78,58.81,6.93,863.23,,,,,,,,,,,,,,
jacobs_RB_LV,Josh Jacobs,RB,LV,,,0.01,7.48,1022.58,21,0.71,159.68,0.09,1.03,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,0.01,0.06,9.59,56.88,6.23,906.66,,0.01,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,0.01,,1.41,65.57,5.31,881.12,,,,,,,,,,,,,,
waller_TE_LV,Darren Waller,TE,LV,,,0.01,0.06,12.5,69.58,5.15,831.83,,0.01,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,1.51,232.74,70.34,3.34,606.97,0.47,,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,0.01,,1.93,61.83,5.92,849.62,,,,,,,,,,,,,0.05,
chark_WR_JAX,D.J. Chark,WR,JAX,,,0.01,0.03,6.4,66.04,5.22,825.39,,0.01,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,0.01,0.12,32.5,72.71,4.32,758.9,,0.03,,,,,,,,,,,0.07,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,0.01,,0.9,69.82,4.44,821.49,,,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,0.01,5.76,777.48,27.64,1.93,271.48,0.94,1.35,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,0.01,0.74,95.34,63,3.97,767.03,,0.04,,,,,,,,,,,,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,15.37,2562.85,11.15,1.79,239.8,,,,1.07,0.84,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,0.01,0.22,36.27,66.69,4.75,764.98,,0.04,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,0.01,,0.93,58.77,6.57,782.17,,,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,0.01,0.29,28.93,57.86,5.32,818.42,,0.01,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,0.01,,2.03,59.97,5.29,831.96,,,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,0.01,,1.54,67.14,4.65,753.98,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,0.01,0.01,5.38,49.24,5.3,888.32,,0.01,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,0.01,6.38,978.32,18.76,0.59,133.01,0.04,0.91,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,2.59,385.93,53.7,2.53,455.97,0.04,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,0.01,0.04,9.96,59.95,4.61,797.09,,0.01,,,,,,,,,,,,
anderson_WR_CAR,Robby Anderson,WR,CAR,,,0.01,0.02,7.91,53.63,5.05,834.32,,0.01,,,,,,,,,,,,
sims_WR_WSH,Steven Sims,WR,WSH,,,0.01,0.16,31.81,59.57,5.1,690.54,,0.04,,,,,,,,,,,0.73,
miller_WR_CHI,Anthony Miller,WR,CHI,,,0.01,,9.93,58.66,4.59,764.77,,0.02,,,,,,,,,,,0.14,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,0.01,6.08,787.84,23.86,1.13,216.69,0.07,1.69,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,0.01,,0.97,58.41,4.45,790.84,,,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,0.01,0.03,12.7,52.55,4.24,834.83,,0.01,,,,,,,,,,,,
renfrow_WR_LV,Hunter Renfrow,WR,LV,,,,,4.69,59.31,4.9,710.79,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,0.01,,0.76,56.56,5.14,706.85,,,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,0.01,0.01,3.23,63.69,3.45,727.17,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,1.3,275.99,61.07,2,502.26,0.01,0.75,,,,,,,,,,,,
reagor_WR_PHI,Jalen Reagor,WR,PHI,,,0.01,0.15,15.75,55.62,4.26,711.1,,0.02,,,,,,,,,,,,
foles_QB_CHI,Nick Foles,QB,CHI,15.47,2608.68,10.09,0.73,41.84,,,,0.78,0.74,,,,,,,,,,,,
cooks_WR_HOU,Brandin Cooks,WR,HOU,,,0.01,0.21,33.12,49.12,4.04,759.2,,0.01,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,0.01,0.02,2.44,54.75,4.33,707.51,,,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,0.01,5.46,901.12,15.82,0.7,121.99,0.1,1.78,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,0.01,,2.3,47.95,5.94,664.12,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,0.01,7.19,790.3,15.49,0.61,116.62,0.12,2.4,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,0.01,0.04,12.93,50.53,4.56,673.26,,0.01,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,0.01,0.13,17.01,58.46,3.3,629.33,,0.01,,,,,,,,,,,0.34,
harry_WR_NE,N'Keal Harry,WR,NE,,,0.01,0.31,68.76,52.87,3.67,614.2,,0.07,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,10.5,1908.04,8.45,1.56,324.37,,,,0.92,0.72,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,10.43,1822.73,5.42,1.74,265.27,,,,0.68,0.29,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,0.01,,0.9,52.17,4.64,610.42,,,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,0.01,4.96,765.72,17.24,0.6,140.29,0.01,0.77,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,0.01,0.01,2.63,54.79,3.43,639.38,,,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,0.01,1.24,137.02,43.73,3.16,558.72,,0.06,,,,,,,,,,,,
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,,,0.01,0.04,12.41,49.18,4.29,629.96,,0.01,,,,,,,,,,,,
ruggs_WR_LV,Henry Ruggs III,WR,LV,,,0.01,0.04,17.1,48.22,4.09,644.45,,0.02,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,0.01,4.25,632.42,23.62,1.01,202.19,0.15,0.92,,,,,,,,,,,,
hooper_TE_CLE,Austin Hooper,TE,CLE,,,0.01,,0.85,50.4,4.03,620.43,,,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,0.01,0.21,36.19,54.84,2.86,595.71,,0.03,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,0.01,,1.83,46.23,3.39,694.98,,,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,0.01,0.14,24.16,47.34,3.6,633.49,,0.02,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,0.01,,1.29,45.76,4.08,648.21,,,,,,,,,,,,,,
sanders_WR_NO,Emmanuel Sanders,WR,NO,,,0.01,0.01,5.54,48.74,3.26,662.79,,,,,,,,,,,,,,
gronkowski_TE_TB,Rob Gronkowski,TE,TB,,,0.01,,1.07,48.2,3.79,630.14,,,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,0.01,0.07,23.32,47.25,4.13,577.76,,0.03,,,,,,,,,,,,
ebron_TE_PIT,Eric Ebron,TE,PIT,,,0.01,,2.85,52.14,3.68,567.13,,,,,,,,,,,,,,
akers_RB_LAR,Cam Akers,RB,LAR,,,0.01,4.05,605.64,22.93,0.86,178,0.09,0.89,,,,,,,,,,,,
swift_RB_DET,D'Andre Swift,RB,DET,,,,3.2,483.92,30.1,1.21,249.53,0.08,0.54,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,,0.69,49.82,3.77,560.38,,,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,5.55,720.28,11.14,0.32,78.23,0.83,0.34,,,,,,,,,,,,
mims_WR_NYJ,Denzel Mims,WR,NYJ,,,0.01,0.08,15.73,42.78,3.63,593.6,,0.01,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,0.01,0.04,47.67,45.5,2.93,578.61,,0.05,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,,3.92,614.76,21.26,0.31,163.79,0.04,,,,,,,,,,,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,,,0.01,0.04,16.93,43.42,3.48,582.36,,0.02,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,9.84,1767.57,6.24,1.14,170.66,,,,1.48,0.36,,,,,,,,,,,,
cobb_WR_HOU,Randall Cobb,WR,HOU,,,,,8.04,40.47,3.45,597.59,,,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,0.01,,1.05,45.01,3.4,557.05,,,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,10.42,1761.71,6.23,1.19,128.94,,,,0.9,0.35,,,,,,,,,,,,
hurst_TE_ATL,Hayden Hurst,TE,ATL,,,0.01,,2.29,46.28,3.87,507.35,,,,,,,,,,,,,,
pittman_WR_IND,Michael Pittman,WR,IND,,,0.01,0.04,11.69,41.94,3.37,545.83,,0.01,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,0.01,,1.3,38.86,3.53,574.35,,,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,,,3.47,45.7,3.34,514.18,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,0.01,2.77,490.28,27.18,0.74,181.53,0.08,0.57,,,,,,,,,,,0.16,
thomas_TE_CAR,Ian Thomas,TE,CAR,,,0.01,,1,47.45,3.37,468.86,,,,,,,,,,,,,,
eifert_TE_JAX,Tyler Eifert,TE,JAX,,,0.01,,0.48,40.73,3.31,530.74,,,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,0.01,,0.96,45.82,3.32,462.49,,,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,3.03,341.99,29.69,0.95,240.08,0.05,0.21,,,,,,,,,,,0.09,
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,,,0.01,0.08,11.2,39.47,2.97,527.79,,0.01,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,,1.08,46.99,2.53,471.94,,,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,1.56,296.48,35.19,0.92,283.91,0.77,0.42,,,,,,,,,,,,
sanu_WR_NE,Mohamed Sanu,WR,NE,,,0.01,0.13,27.22,45.48,2.25,460.97,,0.01,,,,,,,,,,,,
howard_RB_MIA,Jordan Howard,RB,MIA,,,,4.53,594.14,12.05,0.4,79.72,0.02,0.31,,,,,,,,,,,,
smith_TE_TEN,Jonnu Smith,TE,TEN,,,0.01,0.1,19.03,39.01,3.48,455.04,,0.02,,,,,,,,,,,,
williams_WR_LV,Tyrell Williams,WR,LV,,,0.01,,1.55,34.78,3.14,536.18,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,0.01,3.24,460.97,21.9,0.6,165.23,0.08,0.27,,,,,,,,,,,,
gibson_RB_WSH,Antonio Gibson,RB,WSH,,,,2.14,342.1,30.04,1.15,235.55,0.08,0.38,,,,,,,,,,,,
ford_WR_MIA,Isaiah Ford,WR,MIA,,,,0.05,10.62,40.44,2.8,477.67,,0.01,,,,,,,,,,,,
jarwin_TE_DAL,Blake Jarwin,TE,DAL,,,0.01,,0.71,42.25,2.6,471.34,,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,0.01,0.04,15.43,36.48,2.97,489.79,,0.02,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,0.01,0.06,32.08,39.19,2.23,472.34,,0.04,,,,,,,,,,,,
mccoy_RB_TB,LeSean McCoy,RB,TB,,,,2.66,376.08,25.64,0.63,204.83,0.02,0.24,,,,,,,,,,,,
graham_TE_CHI,Jimmy Graham,TE,CHI,,,0.01,,1.66,41.65,2.29,474.42,,,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,2.9,437.52,21.96,0.61,161.62,,,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,0.01,0.07,29.84,34.51,2.81,470.22,,0.03,,,,,,,,,,,0.05,
moss_RB_BUF,Zack Moss,RB,BUF,,,,3.24,487.4,15.61,0.55,135.49,0.08,0.72,,,,,,,,,,,,
thompson_RB_JAX,Chris Thompson,RB,JAX,,,,1.06,202.96,34.42,1.12,311.28,0.01,0.01,,,,,,,,,,,,
breida_RB_MIA,Matt Breida,RB,MIA,,,0.01,2.68,441.18,20.62,0.7,148.89,0.05,0.96,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,1.42,198.15,32.27,0.95,276.64,0.01,0.04,,,,,,,,,,,0.69,
asiasi_TE_NE,Devin Asiasi,TE,NE,,,0.01,,1.55,40.04,2.77,399.47,,,,,,,,,,,,,,
fells_TE_HOU,Darren Fells,TE,HOU,,,0.01,,0.88,37.58,3.19,396.46,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,3.23,458.15,16.34,0.61,126.94,0.03,0.89,,,,,,,,,,,,
snead_WR_BAL,Willie Snead,WR,BAL,,,0.01,0.05,12.79,35.63,2.69,426.98,,0.01,,,,,,,,,,,0.02,
ross_WR_CIN,John Ross,WR,CIN,,,,0.05,36.14,29.97,2.81,453.1,,0.08,,,,,,,,,,,,
olsen_TE_SEA,Greg Olsen,TE,SEA,,,0.01,,0.96,35.74,2.6,432.92,,,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,0.01,,0.77,36.41,3.04,387.33,,,,,,,,,,,,,,
hamler_WR_DEN,K.J. Hamler,WR,DEN,,,0.01,0.05,13.46,31.15,2.73,418.57,,0.01,,,,,,,,,,,0.05,
stills_WR_HOU,Kenny Stills,WR,HOU,,,,,1.06,29.05,3.06,424.13,,,,,,,,,,,,,,
