key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,0.01,0.21,48.46,87.02,7.36,1015.94,,0.04,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,0.01,0.11,12.96,83.56,7,1090.05,,0.02,,,,,,,,,,,0.13,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,0.01,0.21,39.98,80.26,6.99,1080.39,,0.03,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,23.05,3924.75,13.69,0.87,60.42,,,,1.5,0.72,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,0.01,6.5,955.86,48.34,2.13,402.82,0.13,1.56,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,0.01,11.05,1310.59,17.53,0.6,132.89,0.07,,,,,,,,,,,,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,17.67,3360.24,11.88,2.7,327.08,,,,0.5,1.13,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,0.01,7.69,1002.28,40.89,1.59,329.61,0.1,1.05,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,0.01,,1.28,91.37,6.43,949.73,,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,0.01,0.14,38.86,79.36,5.87,1046.91,,0.03,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,0.01,0.33,110.11,78.62,5.36,999.03,,0.09,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,0.01,0.07,15.7,76.02,6.56,1022.12,,0.01,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,21.1,3575.88,12.26,0.99,82.5,,,,0.95,0.58,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,17.05,3542.13,15.87,2.22,257.94,,,,1.38,1.32,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,0.01,0.11,21.61,75.4,5.92,1033.22,,0.03,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,0.01,6.56,961.54,37.9,1.61,320.83,0.16,1.2,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,0.01,,0.81,70.32,6.49,1020.72,,,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,0.01,0.04,8.11,70.69,5.99,1014.64,,0.01,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,0.01,0.02,7.09,71.16,6.02,994.1,,0.01,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,0.01,8.37,1118.07,23.45,0.74,172.28,0.6,0.81,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,0.01,0.07,27.85,68.55,6.05,981.46,,0.03,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,0.01,0.03,27.64,77.06,5.57,927.23,,0.02,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,0.01,7.45,918.22,34.52,1.16,278.1,0.12,,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,0.01,6.33,939.39,35.89,1.55,304.56,0.16,1.15,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,0.01,0.01,2.4,70.31,5.99,984.18,,,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,0.01,6.56,798.23,38.57,1.69,342.34,0.44,,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,0.01,0.02,1.87,66.75,6.14,989.79,,,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,0.01,5.59,942.66,37.89,1.41,284.24,,,,,,,,,,,,,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,0.01,0.17,29.27,73.07,5.36,931.04,,0.02,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,0.01,1.05,80.66,73.31,4.73,819.35,,0.05,,,,,,,,,,,0.25,
michel_RB_NE,Sony Michel,RB,NE,,,0.01,10.65,1159.62,10.98,0.26,74.92,0.11,1.02,,,,,,,,,,,0.21,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,0.01,0.19,37.43,71.41,4.68,877.55,,0.03,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,19.42,3186.47,9.66,0.56,6.94,,,,1.27,0.35,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,0.01,,1.33,73.5,5.2,859.58,,,,,,,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,,,0.01,0.01,2.57,56.79,6.48,936.78,,,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,0.01,5.46,740.89,41.51,1.71,318.63,,0.86,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,0.01,0.36,40.11,67.37,5.51,795.37,,0.04,,,,,,,,,,,,
reed_TE_WSH,Jordan Reed,TE,WSH,,,0.01,,1.29,77.8,5.09,763.62,,,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,0.01,,13.8,60.43,6.16,845.41,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,0.01,0.31,58.01,64.66,5.77,753.71,,0.05,,,,,,,,,,,,
ginn_WR_NO,Ted Ginn,WR,NO,,,0.01,0.65,63.79,56.67,4.35,886.01,,0.04,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,0.01,,12.15,56.19,6.38,852.01,,0.01,,,,,,,,,,,0.11,
gordon_WR_NE,Josh Gordon,WR,NE,,,0.01,,2.05,58.84,4.9,903.09,,,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,0.01,0.13,30.71,65.22,5.14,779.75,,0.03,,,,,,,,,,,0.09,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,0.01,0.02,9.65,63.62,5.92,745.96,,0.01,,,,,,,,,,,0.43,
white_RB_NE,James White,RB,NE,,,,2.07,252.87,63.5,2.57,585.61,0.53,0.02,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,0.01,,1.39,75.02,4.77,716.09,,,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,0.01,0.05,9.47,66.79,4.64,780.15,,0.01,,,,,,,,,,,0.02,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,0.01,4.07,767.11,36.66,1.23,291.7,,0.41,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,0.01,,1.82,66.11,5.1,762.39,,,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,0.01,0.21,32.05,62,4.5,796.09,,0.04,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,0.01,0.35,89.33,57.85,4.17,776.62,,0.11,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,0.01,6.22,904.05,20.93,0.86,175.61,0.05,1.19,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,0.01,,3.23,52.38,5.59,805.92,,,,,,,,,,,,,0.11,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,0.01,0.16,33.28,59.4,4.58,751.27,,0.02,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,0.01,0.4,60.55,55.13,4.06,768.27,,0.03,,,,,,,,,,,0.21,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,0.01,0.02,18.14,57.56,4.29,792.14,,0.02,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,0.01,,1.32,48.49,6.11,781.33,,,,,,,,,,,,,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,0.01,0.01,14.01,53.17,4.64,752.52,,0.01,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,0.01,0.03,6.08,49.42,5.27,724.62,,0.01,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,0.01,5.01,706.38,25.09,1,223.77,1,1.18,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,3,455.79,42.08,1.63,392.7,0.03,0.66,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,0.01,0.3,49.63,58.64,3.06,677.07,,0.05,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,0.01,,1.02,63.01,4.7,590.27,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,0.01,0.01,5.23,59.84,4.35,630.16,,,,,,,,,,,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,0.01,,3.83,59.06,3.38,697.78,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,0.01,,0.83,49.46,4.16,729.6,,,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,0.01,4.66,657.82,26.66,1.04,217.34,0.12,0.83,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,2.2,405.71,45.82,1.29,385.88,0.97,0.58,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,0.01,0.17,31.57,49.2,4.25,667.33,,0.03,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,0.01,,2.65,51.06,4.01,699.52,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,1.71,268.85,46.14,2.41,473.73,0.02,0.97,,,,,,,,,,,0.17,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,0.01,,1.16,53.75,4.62,625.15,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,0.01,,0.88,49.73,4.75,644.65,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,0.01,,0.72,60.77,3.75,576.77,,,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,0.01,0.04,10.34,59.08,3.17,605.89,,0.01,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,0.01,5.42,796.14,14.69,0.46,111.59,0.01,0.73,,,,,,,,,,,,
johnson_RB_HOU,Duke Johnson,RB,HOU,,,,1.99,300.24,43.68,1.93,383.7,1.07,0.07,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,3.7,46.88,4.72,612.14,,,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,0.01,,1.32,47.1,5.01,577.18,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.76,51.57,3.63,612.48,,,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.69,366.1,42.3,0.8,324.85,,0.24,,,,,,,,,,,1.5,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,,0.02,4.58,42.87,4.33,643.07,,,,,,,,,,,,,,
keenum_QB_WSH,Case Keenum,QB,WSH,12.08,2249.61,8.42,0.85,57.52,,,,0.51,0.41,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,0.01,,0.96,53.84,4.23,518.58,,,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,0.01,,0.79,53.59,2.8,605.78,,,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson,WR,WSH,,,0.01,0.11,16.07,43.2,3.67,635.59,,0.01,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,0.01,,1.06,46.46,3.75,614.42,,,,,,,,,,,,,0.04,
coleman_RB_SF,Tevin Coleman,RB,SF,,,0.01,4,671.35,18.79,1.01,146.43,0.06,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,0.01,0.05,14.75,45.17,3.69,615.9,,0.02,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,0.01,0.07,17.38,50.02,3.44,577.32,,0.01,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,1.75,248.43,42.95,2.43,390.57,,1.05,,,,,,,,,,,0.1,
njoku_TE_CLE,David Njoku,TE,CLE,,,0.01,,1.12,49.9,3.77,574.78,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,0.01,0.07,11.48,47.72,3.36,591.36,,0.01,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,0.01,0.02,6.79,44.47,3.18,640.51,,0.01,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,0.01,0.08,21.68,36.23,4.19,632.67,,0.02,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,0.01,0.05,9.81,50.92,3.06,562.66,,0.02,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,0.01,,0.8,51.1,3.74,520.22,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,2.09,357.69,37.32,1.56,287.06,0.04,0.34,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,0.01,0.09,15.5,44.51,3.27,566.95,,0.01,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,0.01,,2.93,47.13,3.8,516.33,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,3.02,507.39,27.89,0.82,205.2,0.03,0.33,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,2.9,439.87,27.14,1.11,245.82,0.03,,,,,,,,,,,,0.23,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,0.01,0.01,3.91,46.76,2.51,564.44,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,0.92,37.31,4.32,553.18,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,0.01,,9.91,41.94,3.3,556.89,,0.01,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,3.19,452.08,23.8,1.1,223.44,0.02,0.42,,,,,,,,,,,0.2,
brown_WR_BAL,Marquise Brown,WR,BAL,,,0.01,0.32,27.56,37.1,3.57,543.64,,0.03,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,0.01,,1.04,45.19,3.24,520.52,,,,,,,,,,,,,,
snead_WR_BAL,Willie Snead,WR,BAL,,,0.01,0.04,4.33,46.41,2.62,537.02,,,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,0.01,,1.65,48.94,2.84,495.96,,,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,0.01,0.04,6.09,37.33,3.44,552.03,,0.01,,,,,,,,,,,0.15,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,0.01,0.18,28.77,42.28,2.64,502.42,,0.03,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,,0.46,35.29,3.75,536.34,,,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,2.05,288.49,30.58,1.5,305.29,0.03,0.19,,,,,,,,,,,,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.1,32.02,41.77,2.84,468.86,,0.03,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,0.01,,1.8,35.7,3.54,510.12,,,,,,,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,,,0.01,0.06,9.62,41.48,2.58,492.46,,0.01,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,0.91,214.95,40.62,0.97,327.13,,0.29,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,4.25,520.89,14.84,0.41,108.71,,0.29,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,0.01,,1.06,39,2.53,506.5,,,,,,,,,,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,,,0.01,0.06,10.04,39.16,2.64,484.22,,0.01,,,,,,,,,,,,
ross_WR_CIN,John Ross,WR,CIN,,,0.01,0.14,17.42,37.75,3.58,424.83,,0.04,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,3.06,429.08,20.98,0.83,160.13,0.08,0.58,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,0.01,3.68,571.77,12.46,0.48,92.29,0.02,1.16,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,0.01,,0.91,41.1,3.36,400.47,,,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,,17.07,36.5,2.48,464.88,,0.03,,,,,,,,,,,0.17,
lee_WR_JAX,Marqise Lee,WR,JAX,,,,0.19,25.49,33.74,2.55,472.8,,0.02,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,2.61,338.49,27.13,0.82,176.13,0.58,0.33,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,3.74,536.35,11.53,0.43,92.8,0.01,,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,3.3,476.04,16.22,0.61,140.97,0.03,1.25,,,,,,,,,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,,0.01,0.04,8.76,36.75,2.67,444.74,,0.01,,,,,,,,,,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,,,,0.15,11.68,34.27,2.63,440.07,,0.01,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,1.26,182.53,36.48,0.82,285.63,,,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,0.01,0.02,7.42,31.34,2.52,482.76,,,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,0.01,,1.95,33.16,2.1,490.46,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,0.01,0.12,12.9,33.3,2.74,431.72,,0.01,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,4.33,592.04,4.46,0.17,31.52,0.54,0.07,,,,,,,,,,,,
rogers_WR_IND,Chester Rogers,WR,IND,,,,0.02,5.48,36.53,2.29,429.06,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.9,560.81,6.74,0.31,62.48,0.04,0.36,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,3.06,461.85,15.65,0.45,119.99,0.04,0.82,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,0.01,0.01,6.98,30.7,2.6,444.57,,0.01,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.02,15.92,35.95,1.98,402.01,,0.02,,,,,,,,,,,0.13,
thomas_WR_NE,Demaryius Thomas,WR,NE,,,0.01,,1.33,33.97,2.13,411.59,,,,,,,,,,,,,,
