key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,0.01,7.53,911.7,43.3,1.93,381.39,0.5,,,,,,,,,,,,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,0.01,0.23,52.37,82.31,7.12,963.68,,0.04,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,0.01,,1.26,90.2,6.57,966.85,,,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,21.84,3798.46,13.35,0.87,60.58,,,,1.5,0.72,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,0.01,0.11,12.26,78.61,6.68,1032.91,,0.01,,,,,,,,,,,0.13,
mariota_QB_TEN,Marcus Mariota,QB,TEN,17.11,3281.04,11.62,2.69,327.17,,,,0.5,1.13,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,0.01,0.34,108.25,76.57,5.33,978.4,,0.09,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,0.01,,1.12,71.75,6.67,1045.23,,,,,,,,,,,,,0.13,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,0.01,0.07,16.29,75.06,6.49,1010.83,,0.01,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,0.01,8.21,1123.49,27.2,1.01,216.69,0.12,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,0.01,0.15,43.42,75.28,5.7,997.46,,0.04,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,0.01,6.54,959.32,37.9,1.63,324.93,0.16,1.2,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,0.01,7.67,946.81,34.91,1.22,298.57,0.12,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,0.01,7.24,941.62,37.51,1.48,303.65,0.1,0.99,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,16.24,3451.18,15.35,2.22,257.61,,,,1.38,1.32,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,20.06,3469.38,11.87,1.03,85.56,,,,0.95,0.51,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,0.01,5.38,928.51,40.19,1.57,316.19,,,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,0.01,0.01,2.34,69.09,6.07,991.92,,,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,0.01,0.11,21.74,70.51,5.7,974.06,,0.03,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,0.01,0.02,7.11,69.17,5.97,973.3,,0.01,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,0.01,0.02,8.57,70.23,5.78,968.48,,0.01,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,0.01,6.25,925.59,34.05,1.53,290.55,0.16,1.14,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,0.01,0.06,26.95,66.01,5.92,949.22,,0.03,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,0.01,0.03,27.9,74.52,5.36,887.63,,0.02,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,0.01,1.12,82.42,71.3,4.62,788.23,,0.05,,,,,,,,,,,0.25,
reed_TE_WAS,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,0.01,0.18,37.64,69.66,4.66,861.01,,0.03,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,0.01,0.02,13.49,60.01,6.27,863.78,,,,,,,,,,,,,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,0.01,0.07,11.49,61.4,6.29,839.59,,0.01,,,,,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,0.01,,11.04,56.34,6.54,870.89,,0.01,,,,,,,,,,,0.11,
rosen_QB_MIA,Josh Rosen,QB,MIA,16.75,2980.82,14.24,1.45,169.34,,,,1.32,0.83,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,0.01,0.35,40.15,66.61,5.53,779.76,,0.04,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,18.19,3053.24,9.28,0.59,9.99,,,,1.27,0.3,,,,,,,,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,0.01,0.14,32.8,65.69,5.28,785.77,,0.03,,,,,,,,,,,0.09,
cook_TE_NO,Jared Cook,TE,NO,,,0.01,,1.34,68.49,4.94,786.98,,,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,0.01,8.56,926.51,7.62,0.2,58.06,0.11,0.82,,,,,,,,,,,2.95,
moore_WR_CAR,D.J. Moore,WR,CAR,,,0.01,0.36,89,58.71,4.29,791.48,,0.11,,,,,,,,,,,0.08,
ginn_WR_NO,Ted Ginn,WR,NO,,,0.01,0.6,59.53,54.66,4.23,842.15,,0.04,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,0.01,0.06,12.08,68.57,4.16,774.36,,0.03,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,0.01,0.02,9.71,62.13,5.88,731.54,,0.01,,,,,,,,,,,0.02,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,0.01,,1.82,64.62,5.08,748.93,,,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,0.01,6.21,904.06,21.33,0.86,176.48,0.05,1.2,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,0.01,0.2,31.31,60.62,4.47,777.6,,0.04,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,0.01,0.26,55.36,58.36,5.53,698.42,,0.05,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,0.01,,1.37,71,4.66,676.38,,,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,0.01,,1.33,49.24,6.22,795.68,,,,,,,,,,,,,,
lee_WR_JAX,Marqise Lee,WR,JAX,,,0.01,0.08,10.04,63.39,4.17,755.77,,0.01,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,0.01,0.02,18.18,58.99,4.43,767.44,,0.02,,,,,,,,,,,0.13,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,0.01,0.05,9.45,62.33,4.37,733.31,,0.01,,,,,,,,,,,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,0.01,,11.27,53.98,4.81,783.05,,0.01,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,0.01,0.34,56.01,52.71,4.06,762.81,,0.03,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,0.01,0.14,46.9,45.79,4.49,725.37,,0.03,,,,,,,,,,,0.53,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,0.01,0.16,24.45,54.79,4.07,711.62,,0.02,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,0.01,0.03,6.13,48.22,5.22,715.83,,0.01,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,0.01,0.18,32.1,50.51,4.4,687.38,,0.03,,,,,,,,,,,0.02,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,0.01,0.31,50.15,56.95,3.05,661.54,,0.05,,,,,,,,,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,0.01,,1.16,54.57,4.79,638.59,,,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,0.01,,3.08,44.75,5.05,717.03,,,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,0.01,,1.03,61.52,4.6,578.01,,,,,,,,,,,,,,
guice_RB_WAS,Derrius Guice,RB,WAS,,,0.01,4.65,658.32,26.46,1.05,218.94,0.12,0.83,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,0.01,0.01,5.14,58.43,4.3,615.45,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,0.01,,0.85,48.86,4.11,722.1,,,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,1.43,178.21,55.23,2.18,500.04,0.53,0.02,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,1.98,366.43,47.15,1.38,400.49,1.03,0.52,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,1.7,267.12,45.52,2.34,468.83,0.02,0.96,,,,,,,,,,,0.17,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,0.01,,3.74,54.66,3.25,652.13,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,0.01,,0.7,59.42,3.69,565.29,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.69,51.81,3.67,637.93,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,0.01,,0.88,47.72,4.58,620.48,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,2.65,408.28,37.34,1.31,363.53,0.01,0.59,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,0.01,0.15,21.84,46.32,3.67,654.12,,0.02,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,3.68,46.17,4.63,610.38,,,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,0.01,0.02,12.45,58.53,3,573.49,,0.01,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,0.01,0.01,6.15,46.69,3.37,663.42,,0.01,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.12,19.83,51.79,3.54,579.69,,0.01,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,0.01,0.07,14.72,44.63,3.89,626.13,,0.02,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,0.01,0.08,21.67,37.17,4.32,651.77,,0.02,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,0.01,0.07,18.87,49.97,3.43,576.14,,0.01,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,0.01,5.04,736.75,13.41,0.43,105.95,0.01,0.68,,,,,,,,,,,,
richardson_WR_WAS,Paul Richardson,WR,WAS,,,0.01,0.11,16.24,40.91,3.5,649.75,,0.01,,,,,,,,,,,,
johnson_RB_CLE,Duke Johnson,RB,CLE,,,,1.79,264.61,42.12,2.03,354.65,1.07,0.06,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,0.01,4.29,602.34,19.93,0.83,180.19,1,1.01,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,0.01,0.05,7.49,46.28,3.49,600.28,,0.01,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,1.73,246.74,42.77,2.34,366.33,,1.03,,,,,,,,,,,,
keenum_QB_WAS,Case Keenum,QB,WAS,11.23,2157.4,8.08,0.85,57.63,,,,0.51,0.41,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,0.01,0.08,15.88,45.34,3.38,582,,0.01,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,0.01,,1.06,44,3.61,593.51,,,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,0.01,,0.99,50.73,4.27,485.92,,,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,0.01,,1.3,43.01,4.66,532.35,,,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,0.01,,0.81,50.42,3.74,513.68,,,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.68,362.65,41.21,0.71,307.72,,0.24,,,,,,,,,,,,
inman_WR_NE,Dontrelle Inman,WR,NE,,,,,0.41,42.1,3.92,557.86,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,3.02,507.06,27.56,0.77,202.31,0.03,0.34,,,,,,,,,,,,
snead_WR_BAL,Willie Snead,WR,BAL,,,0.01,0.04,4.03,47.12,2.71,546.82,,,,,,,,,,,,,,
doctson_WR_WAS,Josh Doctson,WR,WAS,,,0.01,0.01,2.7,45.44,2.9,553.87,,,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,0.01,,2.87,44.3,3.67,489.32,,,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,0.01,,1.65,48.54,2.92,491.49,,,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,0.01,0.32,26.04,36.06,3.51,535.61,,0.03,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,0.01,,0.8,45.73,2.59,536.06,,,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,0.01,3.53,597.63,15.35,0.83,126.88,0.06,,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,0.01,,1.04,43.75,3.19,507,,,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,0.01,,0.99,43.59,3.14,510.22,,,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,2.58,395.94,24.83,0.98,223.2,0.03,,,,,,,,,,,,0.67,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,,0.46,35.03,3.76,539.36,,,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,0.01,0.01,2.45,45.05,2.33,519.42,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,0.89,35.17,4.07,515.03,,,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,0.01,0.07,15.04,37.84,3.14,521.3,,0.02,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,0.01,0.16,25.89,41.65,2.62,495.77,,0.02,,,,,,,,,,,,
quinn_WR_WAS,Trey Quinn,WR,WAS,,,0.01,0.14,22.39,41.15,2.98,471.35,,0.02,,,,,,,,,,,,
thompson_RB_WAS,Chris Thompson,RB,WAS,,,,0.91,215.21,40.61,0.98,332.15,,0.29,,,,,,,,,,,,
riddick_RB_DET,Theo Riddick,RB,DET,,,,1.53,254.8,38.15,0.85,283.21,,0.31,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,1.91,269.87,28.05,1.33,280.99,0.03,0.17,,,,,,,,,,,0.49,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.09,33.52,39.9,2.57,452.55,,0.03,,,,,,,,,,,,
foreman_RB_HOU,D'Onta Foreman,RB,HOU,,,,3.05,492.03,17.73,0.68,155.65,0.03,1.06,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,4.36,526.95,12.49,0.31,100.97,,0.3,,,,,,,,,,,,
haskins_QB_WAS,Dwayne Haskins,QB,WAS,7.74,1676.17,7.63,1.15,122.71,,,,0.92,0.66,,,,,,,,,,,,
peterson_RB_WAS,Adrian Peterson,RB,WAS,,,0.01,3.68,571.58,12.72,0.48,92.58,0.02,1.16,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,2.66,379.66,21.78,1.02,199.77,0.02,0.35,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,3.22,485.36,16.07,0.53,145.53,0.04,0.86,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,2.61,338.14,26.77,0.78,173.67,0.58,0.33,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,0.01,0.02,7.97,32.09,2.61,496.63,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,1.75,301.68,29.18,1.13,221.5,0.04,0.28,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,4.06,584.1,7.08,0.32,67,0.04,0.38,,,,,,,,,,,,
ross_WR_CIN,John Ross,WR,CIN,,,0.01,0.14,17.07,34.88,3.4,394.97,,0.04,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,1.28,184.94,34.37,1.2,293.22,,,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,,16.34,35.89,2.39,449.89,,0.03,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,0.01,0.01,2.93,30.9,2.8,469.21,,,,,,,,,,,,,,
thomas_WR_NE,Demaryius Thomas,WR,NE,,,0.01,,1.27,36.41,2.18,444.76,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,0.01,0.12,12.64,32.64,2.72,415.99,,0.01,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,1.22,178.13,35.29,0.72,275.09,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,2.76,384.48,18.95,0.77,144.73,0.08,0.51,,,,,,,,,,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,,,,0.15,10.7,32.36,2.46,419.67,,0.01,,,,,,,,,,,,
rogers_WR_IND,Chester Rogers,WR,IND,,,,0.02,5.46,35.33,2.17,418.8,,,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,0.01,,1.49,31.11,2.06,469.1,,,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,0.01,0.01,6.53,29.39,2.53,431.85,,0.01,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.09,14.8,35.8,1.93,384.43,,0.02,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,2.81,402.24,12.66,0.47,121.76,0.03,1.07,,,,,,,,,,,0.74,
jones_RB_TB,Ronald Jones,RB,TB,,,,1.95,283.5,19.23,0.74,166.88,0.07,0.33,,,,,,,,,,,0.54,
