key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
damien_williams_RB,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,
michael_thomas_WR,Michael Thomas,WR,NO,,,0.01,,1.23,98.99,7.44,1232.26,,,,,,,,,,,,,,
keenan_allen_WR,Keenan Allen,WR,LAC,,,0.01,,12.09,96.12,7.07,1255.24,,0.02,,,,,,,,,,,,
julian_edelman_WR,Julian Edelman,WR,NE,,,0.01,0.36,54.3,95.89,7.23,1176.85,,0.03,,,,,,,,,,,,
josh_allen_QB,Josh Allen,QB,BUF,15.73,3042.1,12.96,6.36,688.67,,,,1.4,2.05,,,,,,,,,,,,
george_kittle_TE,George Kittle,TE,SF,,,0.01,,6.23,93.16,7.77,1236.76,,,,,,,,,,,,,,
dalvin_cook_RB,Dalvin Cook,RB,MIN,,,0.01,6.36,1170.81,56.44,2.3,444.96,0.09,3.59,,,,,,,,,,,,
travis_kelce_TE,Travis Kelce,TE,KC,,,0.01,0.01,1.73,97.9,7.62,1166.89,,,,,,,,,,,,,,
james_conner_RB,James Conner,RB,PIT,,,0.01,8.6,1055.95,48.57,1.81,415.45,0.1,0.97,,,,,,,,,,,,
todd_gurley_RB,Todd Gurley,RB,LA,,,0.01,8.26,1020.13,45.48,1.96,421.62,1,0.79,,,,,,,,,,,,
chris_carson_RB,Chris Carson,RB,SEA,,,0.01,9.82,1273.2,29.45,1.3,268.43,0.54,1.95,,,,,,,,,,,,
david_johnson_RB,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,
andy_dalton_QB,Andy Dalton,QB,CIN,25.64,3783.67,12.79,1.22,124.76,,,,,1.22,,,,,,,,,,,,
tyler_lockett_WR,Tyler Lockett,WR,SEA,,,0.01,0.42,74,58.49,8.09,1272.72,,0.05,,,,,,,,,,,0.15,
ty_hilton_WR,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,
matthew_stafford_QB,Matthew Stafford,QB,DET,24.72,3927.54,11.79,0.88,57.06,,,,1,0.59,,,,,,,,,,,,
leveon_bell_RB,Le'Veon Bell,RB,NYJ,,,0.01,6.62,903.92,51.88,2.78,469.62,,0.96,,,,,,,,,,,,
nick_foles_QB,Nick Foles,QB,JAX,24.71,3962.27,14.59,1.24,79.12,,,,0.5,0.98,,,,,,,,,,,,
joe_mixon_RB,Joe Mixon,RB,CIN,,,0.01,8.51,1144.57,40.09,1.2,303.42,0.06,0.66,,,,,,,,,,,,
brandin_cooks_WR,Brandin Cooks,WR,LA,,,0.01,0.41,52.41,77.88,6.59,1153.84,,0.03,,,,,,,,,,,,
leonard_fournette_RB,Leonard Fournette,RB,JAX,,,0.01,6.96,971.63,47.87,1.79,407.55,0.04,,,,,,,,,,,,,
aj_green_WR,A.J. Green,WR,CIN,,,0.01,0.02,2.32,76.82,7.25,1167.29,,,,,,,,,,,,,,
odell_beckham_WR,Odell Beckham,WR,CLE,,,0.01,0.01,23.93,81.42,7.69,1066.06,,0.03,,,,,,,,,,,,
sam_darnold_QB,Sam Darnold,QB,NYJ,20.64,3576.06,15.12,2.29,273.46,,,,0.82,1.48,,,,,,,,,,,,
derrick_henry_RB,Derrick Henry,RB,TEN,,,0.01,11.04,1310.06,17.32,0.59,130.61,0.07,,,,,,,,,,,,,
kenyan_drake_RB,Kenyan Drake,RB,MIA,,,0.01,4.26,717.04,62.97,3.36,537.89,0.09,1.98,,,,,,,,,,,0.13,
cooper_kupp_WR,Cooper Kupp,WR,LA,,,0.01,0.2,39.13,78.4,6.94,1060.17,,0.03,,,,,,,,,,,,
kerryon_johnson_RB,Kerryon Johnson,RB,DET,,,0.01,6.9,999.07,44.9,1.93,356.66,0.13,1.65,,,,,,,,,,,,
melvin_gordon_RB,Melvin Gordon,RB,LAC,,,0.01,7.53,911.7,43.3,1.93,381.39,0.5,,,,,,,,,,,,,
stefon_diggs_WR,Stefon Diggs,WR,MIN,,,0.01,0.23,52.37,82.31,7.12,963.68,,0.04,,,,,,,,,,,,
zach_ertz_TE,Zach Ertz,TE,PHI,,,0.01,,1.26,90.2,6.57,966.85,,,,,,,,,,,,,,
derek_carr_QB,Derek Carr,QB,OAK,21.84,3798.46,13.35,0.87,60.58,,,,1.5,0.72,,,,,,,,,,,,
tyler_boyd_WR,Tyler Boyd,WR,CIN,,,0.01,0.11,12.26,78.61,6.68,1032.91,,0.01,,,,,,,,,,,0.13,
marcus_mariota_QB,Marcus Mariota,QB,TEN,17.11,3281.04,11.62,2.69,327.17,,,,0.5,1.13,,,,,,,,,,,,
robert_woods_WR,Robert Woods,WR,LA,,,0.01,0.34,108.25,76.57,5.33,978.4,,0.09,,,,,,,,,,,,
chris_godwin_WR,Chris Godwin,WR,TB,,,0.01,,1.12,71.75,6.67,1045.23,,,,,,,,,,,,,0.13,
amari_cooper_WR,Amari Cooper,WR,DAL,,,0.01,0.07,16.29,75.06,6.49,1010.83,,0.01,,,,,,,,,,,,
nick_chubb_RB,Nick Chubb,RB,CLE,,,0.01,8.21,1123.49,27.2,1.01,216.69,0.12,,,,,,,,,,,,,
adam_thielen_WR,Adam Thielen,WR,MIN,,,0.01,0.15,43.42,75.28,5.7,997.46,,0.04,,,,,,,,,,,,
josh_jacobs_RB,Josh Jacobs,RB,OAK,,,0.01,6.54,959.32,37.9,1.63,324.93,0.16,1.2,,,,,,,,,,,,
phillip_lindsay_RB,Phillip Lindsay,RB,DEN,,,0.01,7.67,946.81,34.91,1.22,298.57,0.12,,,,,,,,,,,,,
aaron_jones_RB,Aaron Jones,RB,GB,,,0.01,7.24,941.62,37.51,1.48,303.65,0.1,0.99,,,,,,,,,,,,
kyler_murray_QB,Kyler Murray,QB,ARI,16.24,3451.18,15.35,2.22,257.61,,,,1.38,1.32,,,,,,,,,,,,
joe_flacco_QB,Joe Flacco,QB,DEN,20.06,3469.38,11.87,1.03,85.56,,,,0.95,0.51,,,,,,,,,,,,
lamar_miller_RB,Lamar Miller,RB,HOU,,,0.01,5.38,928.51,40.19,1.57,316.19,,,,,,,,,,,,,,
alshon_jeffery_WR,Alshon Jeffery,WR,PHI,,,0.01,0.01,2.34,69.09,6.07,991.92,,,,,,,,,,,,,,
sammy_watkins_WR,Sammy Watkins,WR,KC,,,0.01,0.11,21.74,70.51,5.7,974.06,,0.03,,,,,,,,,,,,
allen_robinson_WR,Allen Robinson,WR,CHI,,,0.01,0.02,7.11,69.17,5.97,973.3,,0.01,,,,,,,,,,,,
kenny_golladay_WR,Kenny Golladay,WR,DET,,,0.01,0.02,8.57,70.23,5.78,968.48,,0.01,,,,,,,,,,,,
david_montgomery_RB,David Montgomery,RB,CHI,,,0.01,6.25,925.59,34.05,1.53,290.55,0.16,1.14,,,,,,,,,,,,
mike_williams_WR,Mike Williams,WR,LAC,,,0.01,0.06,26.95,66.01,5.92,949.22,,0.03,,,,,,,,,,,,
marlon_mack_RB,Marlon Mack,RB,IND,,,0.01,8.11,1083.39,21.82,0.71,161.25,0.6,0.78,,,,,,,,,,,,
jarvis_landry_WR,Jarvis Landry,WR,CLE,,,0.01,0.03,27.9,74.52,5.36,887.63,,0.02,,,,,,,,,,,,
dede_westbrook_WR,Dede Westbrook,WR,JAX,,,0.01,1.12,82.42,71.3,4.62,788.23,,0.05,,,,,,,,,,,0.25,
jordan_reed_TE,Jordan Reed,TE,WAS,,,0.01,,1.29,78.75,5.32,785.71,,,,,,,,,,,,,,
mohamed_sanu_WR,Mohamed Sanu,WR,ATL,,,0.01,0.18,37.64,69.66,4.66,861.01,,0.03,,,,,,,,,,,,
devonta_freeman_RB,Devonta Freeman,RB,ATL,,,0.01,5.46,740.18,40.51,1.71,311.54,,0.86,,,,,,,,,,,,
will_fuller_WR,Will Fuller,WR,HOU,,,0.01,0.02,13.49,60.01,6.27,863.78,,,,,,,,,,,,,,
robby_anderson_WR,Robby Anderson,WR,NYJ,,,0.01,0.07,11.49,61.4,6.29,839.59,,0.01,,,,,,,,,,,,
marvin_jones_WR,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,
dante_pettis_WR,Dante Pettis,WR,SF,,,0.01,,11.04,56.34,6.54,870.89,,0.01,,,,,,,,,,,0.11,
josh_rosen_QB,Josh Rosen,QB,MIA,16.75,2980.82,14.24,1.45,169.34,,,,1.32,0.83,,,,,,,,,,,,
evan_engram_TE,Evan Engram,TE,NYG,,,0.01,0.35,40.15,66.61,5.53,779.76,,0.04,,,,,,,,,,,,
eli_manning_QB,Eli Manning,QB,NYG,18.19,3053.24,9.28,0.59,9.99,,,,1.27,0.3,,,,,,,,,,,,
lesean_mccoy_RB,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,
christian_kirk_WR,Christian Kirk,WR,ARI,,,0.01,0.14,32.8,65.69,5.28,785.77,,0.03,,,,,,,,,,,0.09,
jared_cook_TE,Jared Cook,TE,NO,,,0.01,,1.34,68.49,4.94,786.98,,,,,,,,,,,,,,
sony_michel_RB,Sony Michel,RB,NE,,,0.01,8.56,926.51,7.62,0.2,58.06,0.11,0.82,,,,,,,,,,,2.95,
dj_moore_WR,D.J. Moore,WR,CAR,,,0.01,0.36,89,58.71,4.29,791.48,,0.11,,,,,,,,,,,0.08,
ted_ginn_WR,Ted Ginn,WR,NO,,,0.01,0.6,59.53,54.66,4.23,842.15,,0.04,,,,,,,,,,,,
golden_tate_WR,Golden Tate,WR,NYG,,,0.01,0.06,12.08,68.57,4.16,774.36,,0.03,,,,,,,,,,,,
calvin_ridley_WR,Calvin Ridley,WR,ATL,,,0.01,0.02,9.71,62.13,5.88,731.54,,0.01,,,,,,,,,,,0.02,
larry_fitzgerald_WR,Larry Fitzgerald,WR,ARI,,,0.01,,1.82,64.62,5.08,748.93,,,,,,,,,,,,,,
peyton_barber_RB,Peyton Barber,RB,TB,,,0.01,6.21,904.06,21.33,0.86,176.48,0.05,1.2,,,,,,,,,,,,
corey_davis_WR,Corey Davis,WR,TEN,,,0.01,0.2,31.31,60.62,4.47,777.6,,0.04,,,,,,,,,,,,
albert_wilson_WR,Albert Wilson,WR,MIA,,,0.01,0.26,55.36,58.36,5.53,698.42,,0.05,,,,,,,,,,,,
vance_mcdonald_TE,Vance McDonald,TE,PIT,,,0.01,,1.37,71,4.66,676.38,,,,,,,,,,,,,,
oj_howard_TE,O.J. Howard,TE,TB,,,0.01,,1.33,49.24,6.22,795.68,,,,,,,,,,,,,,
marqise_lee_WR,Marqise Lee,WR,JAX,,,0.01,0.08,10.04,63.39,4.17,755.77,,0.01,,,,,,,,,,,,
sterling_shepard_WR,Sterling Shepard,WR,NYG,,,0.01,0.02,18.18,58.99,4.43,767.44,,0.02,,,,,,,,,,,0.13,
adam_humphries_WR,Adam Humphries,WR,TEN,,,0.01,0.05,9.45,62.33,4.37,733.31,,0.01,,,,,,,,,,,,
marquise_goodwin_WR,Marquise Goodwin,WR,SF,,,0.01,,11.27,53.98,4.81,783.05,,0.01,,,,,,,,,,,,
desean_jackson_WR,DeSean Jackson,WR,PHI,,,0.01,0.34,56.01,52.71,4.06,762.81,,0.03,,,,,,,,,,,,
tyreek_hill_WR,Tyreek Hill,WR,KC,,,0.01,0.14,46.9,45.79,4.49,725.37,,0.03,,,,,,,,,,,0.53,
emmanuel_sanders_WR,Emmanuel Sanders,WR,DEN,,,0.01,0.16,24.45,54.79,4.07,711.62,,0.02,,,,,,,,,,,,
zay_jones_WR,Zay Jones,WR,BUF,,,0.01,0.03,6.13,48.22,5.22,715.83,,0.01,,,,,,,,,,,,
curtis_samuel_WR,Curtis Samuel,WR,CAR,,,0.01,0.18,32.1,50.51,4.4,687.38,,0.03,,,,,,,,,,,0.02,
taylor_gabriel_WR,Taylor Gabriel,WR,CHI,,,0.01,0.31,50.15,56.95,3.05,661.54,,0.05,,,,,,,,,,,,
greg_olsen_TE,Greg Olsen,TE,CAR,,,0.01,,1.16,54.57,4.79,638.59,,,,,,,,,,,,,,
kenny_stills_WR,Kenny Stills,WR,MIA,,,0.01,,3.08,44.75,5.05,717.03,,,,,,,,,,,,,,
jack_doyle_TE,Jack Doyle,TE,IND,,,0.01,,1.03,61.52,4.6,578.01,,,,,,,,,,,,,,
derrius_guice_RB,Derrius Guice,RB,WAS,,,0.01,4.65,658.32,26.46,1.05,218.94,0.12,0.83,,,,,,,,,,,,
delanie_walker_TE,Delanie Walker,TE,TEN,,,0.01,0.01,5.14,58.43,4.3,615.45,,,,,,,,,,,,,,
michael_gallup_WR,Michael Gallup,WR,DAL,,,0.01,,0.85,48.86,4.11,722.1,,,,,,,,,,,,,,
james_white_RB,James White,RB,NE,,,,1.43,178.21,55.23,2.18,500.04,0.53,0.02,,,,,,,,,,,,
jerick_mckinnon_RB,Jerick McKinnon,RB,SF,,,,1.98,366.43,47.15,1.38,400.49,1.03,0.52,,,,,,,,,,,,
geronimo_allison_WR,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,
tarik_cohen_RB,Tarik Cohen,RB,CHI,,,,1.7,267.12,45.52,2.34,468.83,0.02,0.96,,,,,,,,,,,0.17,
donte_moncrief_WR,Donte Moncrief,WR,PIT,,,0.01,,3.74,54.66,3.25,652.13,,,,,,,,,,,,,,
austin_hooper_TE,Austin Hooper,TE,ATL,,,0.01,,0.7,59.42,3.69,565.29,,,,,,,,,,,,,,
daesean_hamilton_WR,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.69,51.81,3.67,637.93,,,,,,,,,,,,,,
hunter_henry_TE,Hunter Henry,TE,LAC,,,0.01,,0.88,47.72,4.58,620.48,,,,,,,,,,,,,,
austin_ekeler_RB,Austin Ekeler,RB,LAC,,,,2.65,408.28,37.34,1.31,363.53,0.01,0.59,,,,,,,,,,,,
nelson_agholor_WR,Nelson Agholor,WR,PHI,,,0.01,0.15,21.84,46.32,3.67,654.12,,0.02,,,,,,,,,,,,
mark_andrews_TE,Mark Andrews,TE,BAL,,,,,3.68,46.17,4.63,610.38,,,,,,,,,,,,,,
danny_amendola_WR,Danny Amendola,WR,DET,,,0.01,0.02,12.45,58.53,3,573.49,,0.01,,,,,,,,,,,,
tyrell_williams_WR,Tyrell Williams,WR,OAK,,,0.01,0.01,6.15,46.69,3.37,663.42,,0.01,,,,,,,,,,,,
jamison_crowder_WR,Jamison Crowder,WR,NYJ,,,,0.12,19.83,51.79,3.54,579.69,,0.01,,,,,,,,,,,,
courtland_sutton_WR,Courtland Sutton,WR,DEN,,,0.01,0.07,14.72,44.63,3.89,626.13,,0.02,,,,,,,,,,,,
breshad_perriman_WR,Breshad Perriman,WR,TB,,,0.01,0.08,21.67,37.17,4.32,651.77,,0.02,,,,,,,,,,,,
randall_cobb_WR,Randall Cobb,WR,DAL,,,0.01,0.07,18.87,49.97,3.43,576.14,,0.01,,,,,,,,,,,,
jordan_howard_RB,Jordan Howard,RB,PHI,,,0.01,5.04,736.75,13.41,0.43,105.95,0.01,0.68,,,,,,,,,,,,
paul_richardson_WR,Paul Richardson,WR,WAS,,,0.01,0.11,16.24,40.91,3.5,649.75,,0.01,,,,,,,,,,,,
duke_johnson_RB,Duke Johnson,RB,CLE,,,,1.79,264.61,42.12,2.03,354.65,1.07,0.06,,,,,,,,,,,,
mark_ingram_RB,Mark Ingram,RB,BAL,,,0.01,4.29,602.34,19.93,0.83,180.19,1,1.01,,,,,,,,,,,,
mecole_hardman_WR,Mecole Hardman,WR,KC,,,0.01,0.05,7.49,46.28,3.49,600.28,,0.01,,,,,,,,,,,,
david_njoku_TE,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,
jalen_richard_RB,Jalen Richard,RB,OAK,,,,1.73,246.74,42.77,2.34,366.33,,1.03,,,,,,,,,,,,
case_keenum_QB,Case Keenum,QB,WAS,11.23,2157.4,8.08,0.85,57.63,,,,0.51,0.41,,,,,,,,,,,,
parris_campbell_WR,Parris Campbell,WR,IND,,,0.01,0.08,15.88,45.34,3.38,582,,0.01,,,,,,,,,,,,
cole_beasley_WR,Cole Beasley,WR,BUF,,,0.01,,1.06,44,3.61,593.51,,,,,,,,,,,,,,
kyle_rudolph_TE,Kyle Rudolph,TE,MIN,,,0.01,,0.99,50.73,4.27,485.92,,,,,,,,,,,,,,
tyler_eifert_TE,Tyler Eifert,TE,CIN,,,0.01,,1.3,43.01,4.66,532.35,,,,,,,,,,,,,,
jason_witten_TE,Jason Witten,TE,DAL,,,0.01,,0.81,50.42,3.74,513.68,,,,,,,,,,,,,,
dion_lewis_RB,Dion Lewis,RB,TEN,,,,1.68,362.65,41.21,0.71,307.72,,0.24,,,,,,,,,,,,
dontrelle_inman_WR,Dontrelle Inman,WR,NE,,,,,0.41,42.1,3.92,557.86,,,,,,,,,,,,,,
ito_smith_RB,Ito Smith,RB,ATL,,,,3.02,507.06,27.56,0.77,202.31,0.03,0.34,,,,,,,,,,,,
willie_snead_WR,Willie Snead,WR,BAL,,,0.01,0.04,4.03,47.12,2.71,546.82,,,,,,,,,,,,,,
josh_doctson_WR,Josh Doctson,WR,WAS,,,0.01,0.01,2.7,45.44,2.9,553.87,,,,,,,,,,,,,,
trey_burton_TE,Trey Burton,TE,CHI,,,0.01,,2.87,44.3,3.67,489.32,,,,,,,,,,,,,,
jimmy_graham_TE,Jimmy Graham,TE,GB,,,0.01,,1.65,48.54,2.92,491.49,,,,,,,,,,,,,,
marquise_brown_WR,Marquise Brown,WR,BAL,,,0.01,0.32,26.04,36.06,3.51,535.61,,0.03,,,,,,,,,,,,
devante_parker_WR,DeVante Parker,WR,MIA,,,0.01,,0.8,45.73,2.59,536.06,,,,,,,,,,,,,,
tevin_coleman_RB,Tevin Coleman,RB,SF,,,0.01,3.53,597.63,15.35,0.83,126.88,0.06,,,,,,,,,,,,,
devin_funchess_WR,Devin Funchess,WR,IND,,,0.01,,1.04,43.75,3.19,507,,,,,,,,,,,,,,
chris_herndon_TE,Chris Herndon,TE,NYJ,,,0.01,,0.99,43.59,3.14,510.22,,,,,,,,,,,,,,
jamaal_williams_RB,Jamaal Williams,RB,GB,,,,2.58,395.94,24.83,0.98,223.2,0.03,,,,,,,,,,,,0.67,
rashard_higgins_WR,Rashard Higgins,WR,CLE,,,,,0.46,35.03,3.76,539.36,,,,,,,,,,,,,,
quincy_enunwa_WR,Quincy Enunwa,WR,NYJ,,,0.01,0.01,2.45,45.05,2.33,519.42,,,,,,,,,,,,,,
robert_foster_WR,Robert Foster,WR,BUF,,,,,0.89,35.17,4.07,515.03,,,,,,,,,,,,,,
aj_brown_WR,A.J. Brown,WR,TEN,,,0.01,0.07,15.04,37.84,3.14,521.3,,0.02,,,,,,,,,,,,
marquez_valdesscantling_WR,Marquez Valdes-Scantling,WR,GB,,,0.01,0.16,25.89,41.65,2.62,495.77,,0.02,,,,,,,,,,,,
trey_quinn_WR,Trey Quinn,WR,WAS,,,0.01,0.14,22.39,41.15,2.98,471.35,,0.02,,,,,,,,,,,,
chris_thompson_RB,Chris Thompson,RB,WAS,,,,0.91,215.21,40.61,0.98,332.15,,0.29,,,,,,,,,,,,
theo_riddick_RB,Theo Riddick,RB,DET,,,,1.53,254.8,38.15,0.85,283.21,,0.31,,,,,,,,,,,,
nyheim_hines_RB,Nyheim Hines,RB,IND,,,,1.91,269.87,28.05,1.33,280.99,0.03,0.17,,,,,,,,,,,0.49,
eric_ebron_TE,Eric Ebron,TE,IND,,,,0.09,33.52,39.9,2.57,452.55,,0.03,,,,,,,,,,,,
donta_foreman_RB,D'Onta Foreman,RB,HOU,,,,3.05,492.03,17.73,0.68,155.65,0.03,1.06,,,,,,,,,,,,
cj_anderson_RB,C.J. Anderson,RB,DET,,,,4.36,526.95,12.49,0.31,100.97,,0.3,,,,,,,,,,,,
dwayne_haskins_QB,Dwayne Haskins,QB,WAS,7.74,1676.17,7.63,1.15,122.71,,,,0.92,0.66,,,,,,,,,,,,
adrian_peterson_RB,Adrian Peterson,RB,WAS,,,0.01,3.68,571.58,12.72,0.48,92.58,0.02,1.16,,,,,,,,,,,,
matt_breida_RB,Matt Breida,RB,SF,,,,2.66,379.66,21.78,1.02,199.77,0.02,0.35,,,,,,,,,,,,
royce_freeman_RB,Royce Freeman,RB,DEN,,,,3.22,485.36,16.07,0.53,145.53,0.04,0.86,,,,,,,,,,,,
mike_davis_RB,Mike Davis,RB,CHI,,,,2.61,338.14,26.77,0.78,173.67,0.58,0.33,,,,,,,,,,,,
chris_hogan_WR,Chris Hogan,WR,CAR,,,0.01,0.02,7.97,32.09,2.61,496.63,,,,,,,,,,,,,,
jaylen_samuels_RB,Jaylen Samuels,RB,PIT,,,,1.75,301.68,29.18,1.13,221.5,0.04,0.28,,,,,,,,,,,,
rashaad_penny_RB,Rashaad Penny,RB,SEA,,,,4.06,584.1,7.08,0.32,67,0.04,0.38,,,,,,,,,,,,
john_ross_WR,John Ross,WR,CIN,,,0.01,0.14,17.07,34.88,3.4,394.97,,0.04,,,,,,,,,,,,
devontae_booker_RB,Devontae Booker,RB,DEN,,,,1.28,184.94,34.37,1.2,293.22,,,,,,,,,,,,,,
anthony_miller_WR,Anthony Miller,WR,CHI,,,,,16.34,35.89,2.39,449.89,,0.03,,,,,,,,,,,,
david_moore_WR,David Moore,WR,SEA,,,0.01,0.01,2.93,30.9,2.8,469.21,,,,,,,,,,,,,,
demaryius_thomas_WR,Demaryius Thomas,WR,NE,,,0.01,,1.27,36.41,2.18,444.76,,,,,,,,,,,,,,
trequan_smith_WR,Tre'Quan Smith,WR,NO,,,0.01,0.12,12.64,32.64,2.72,415.99,,0.01,,,,,,,,,,,,
giovani_bernard_RB,Giovani Bernard,RB,CIN,,,,1.22,178.13,35.29,0.72,275.09,,,,,,,,,,,,,,
miles_sanders_RB,Miles Sanders,RB,PHI,,,,2.76,384.48,18.95,0.77,144.73,0.08,0.51,,,,,,,,,,,,
seth_roberts_WR,Seth Roberts,WR,BAL,,,,0.15,10.7,32.36,2.46,419.67,,0.01,,,,,,,,,,,,
chester_rogers_WR,Chester Rogers,WR,IND,,,,0.02,5.46,35.33,2.17,418.8,,,,,,,,,,,,,,
james_washington_WR,James Washington,WR,PIT,,,0.01,,1.49,31.11,2.06,469.1,,,,,,,,,,,,,,
john_brown_WR,John Brown,WR,BUF,,,0.01,0.01,6.53,29.39,2.53,431.85,,0.01,,,,,,,,,,,,
keke_coutee_WR,Keke Coutee,WR,HOU,,,,0.09,14.8,35.8,1.93,384.43,,0.02,,,,,,,,,,,,
kalen_ballage_RB,Kalen Ballage,RB,MIA,,,,2.81,402.24,12.66,0.47,121.76,0.03,1.07,,,,,,,,,,,0.74,
ronald_jones_RB,Ronald Jones,RB,TB,,,,1.95,283.5,19.23,0.74,166.88,0.07,0.33,,,,,,,,,,,0.54,
corey_coleman_WR,Corey Coleman,WR,NYG,,,0.01,0.19,25.94,32.59,1.82,355.22,,0.03,,,,,,,,,,,0.04,
