key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,0.01,0.01,2.39,69.99,5.99,980.24,,,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,0.01,8.49,1122.85,21.01,0.7,158.27,0.6,0.81,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,0.01,6.39,907.31,35.92,1.47,298.54,0.16,1.12,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,0.01,0.01,1.85,66.04,6.1,980.99,,,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,0.01,6.57,796.8,37.36,1.65,329.06,0.44,,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,0.01,1.06,81.15,73.34,4.71,819.69,,0.05,,,,,,,,,,,0.25,
michel_RB_NE,Sony Michel,RB,NE,,,0.01,10.63,1159.29,11.02,0.26,75.08,0.11,1.02,,,,,,,,,,,0.21,
williams_WR_LAC,Mike Williams,WR,LAC,,,0.01,0.07,28.12,66.24,5.89,943.35,,0.03,,,,,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,,,0.01,,2.45,59.79,6.58,969.27,,,,,,,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,0.01,0.19,37.39,71.44,4.64,878,,0.03,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,0.01,0.36,39.96,68.29,5.6,823.54,,0.04,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,19.21,3155.6,9.62,0.56,6.93,,,,1.27,0.35,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,0.01,,11.52,58.1,6.64,898.17,,0.01,,,,,,,,,,,0.11,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,0.01,5.47,741.13,41.52,1.69,318.84,,0.86,,,,,,,,,,,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,0.01,0.06,11.83,61.73,6.4,855.62,,0.01,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,0.01,,13.82,60.99,6.23,862.69,,,,,,,,,,,,,,
reed_TE_WSH,Jordan Reed,TE,WSH,,,0.01,,1.24,77.67,5.08,761.45,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,0.01,0.31,58.6,64.68,5.79,755.8,,0.05,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,0.01,0.14,32.19,66.56,5.25,790.87,,0.03,,,,,,,,,,,0.09,
gordon_WR_NE,Josh Gordon,WR,NE,,,0.01,,2.05,58.98,4.92,904.88,,,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,0.01,,1.33,69,4.9,792.35,,,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,0.01,0.02,9.91,63.65,5.88,746.37,,0.01,,,,,,,,,,,0.43,
white_RB_NE,James White,RB,NE,,,,2.06,252.91,63.61,2.56,586.25,0.53,0.02,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,0.01,,1.38,74.77,4.78,714.48,,,,,,,,,,,,,,
ginn_WR_NO,Ted Ginn,WR,NO,,,0.01,0.57,60.1,55.22,4.19,848.67,,0.04,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,0.01,0.06,9.57,66.83,4.62,780.48,,0.01,,,,,,,,,,,0.02,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,0.01,4.06,766.7,36.64,1.23,291.42,,0.41,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,0.01,0.21,32.2,62.04,4.49,796.5,,0.04,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,0.01,,1.83,65.59,5.05,753.77,,,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,0.01,0.35,88.5,57.83,4.14,776.27,,0.11,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,0.01,0.02,18.07,59.73,4.5,807.36,,0.02,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,0.01,6.22,904.05,20.92,0.86,175.47,0.05,1.19,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,0.01,,3.23,52.39,5.6,806.2,,,,,,,,,,,,,0.11,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,0.01,,11.17,55.38,4.87,804.08,,0.01,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,0.01,0.4,60.61,54.85,4.06,764.89,,0.03,,,,,,,,,,,0.21,
howard_TE_TB,O.J. Howard,TE,TB,,,0.01,,1.32,48.47,6.12,781.04,,,,,,,,,,,,,,
johnson_RB_HOU,Duke Johnson,RB,HOU,,,0.01,2.51,413.01,47.3,2.26,403.25,0.65,0.08,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,0.01,0.03,6.01,49.38,5.27,724.07,,0.01,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,0.01,0.3,49.64,58.66,3.09,677.35,,0.05,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,3.06,463.45,39.49,1.49,377.81,0.03,0.68,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,0.01,0.01,5.29,59.89,4.33,630.57,,0.01,,,,,,,,,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,0.01,,3.82,58.79,3.39,695.4,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,0.01,,0.84,49.46,4.17,729.63,,,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,0.01,,2.65,51.15,4.03,701.04,,,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,0.01,0.17,31.68,49.18,4.23,667.01,,0.03,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,0.01,0.01,12.55,62.01,3.19,628.25,,0.01,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,1.71,268.9,46.17,2.41,473.98,0.02,0.97,,,,,,,,,,,0.17,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,0.01,4.76,668.29,22.65,0.91,202.9,1,1.12,,,,,,,,,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,0.01,,1.15,53.71,4.53,624.72,,,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,1.93,357.17,46.08,1.41,394.16,0.97,0.51,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,5.87,726.35,17.12,0.52,146.69,,0.41,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,0.01,,0.71,61,3.73,578.76,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,0.01,,0.88,49.82,4.55,635.6,,,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,0.01,5.43,798.25,14.65,0.47,111.13,0.01,0.74,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.75,53.01,3.72,628.19,,,,,,,,,,,,,0.13,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.11,22.42,53.56,3.65,609.11,,0.02,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,2.02,276.86,44.53,2.53,404.25,,1.21,,,,,,,,,,,0.1,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,3.7,46.68,4.69,612.39,,,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.71,369.29,42.41,0.8,325.77,,0.24,,,,,,,,,,,1.5,
doyle_TE_IND,Jack Doyle,TE,IND,,,0.01,,1,55.59,4.31,533.31,,,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,0.01,,1.32,46.45,4.91,569.25,,,,,,,,,,,,,,
keenum_QB_WSH,Case Keenum,QB,WSH,12.06,2248.98,8.46,0.85,57.95,,,,0.51,0.41,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,0.01,0.05,14.86,45.7,3.73,623.04,,0.02,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,0.01,,0.96,53.84,4.24,518.61,,,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,0.01,,0.78,53.45,2.8,603.55,,,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,0.01,,1.06,46.43,3.75,613.97,,,,,,,,,,,,,0.04,
richardson_WR_WSH,Paul Richardson,WR,WSH,,,0.01,0.1,15.4,43.11,3.67,634.01,,0.01,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,0.01,0.07,17.46,50.02,3.44,577.35,,0.01,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,0.01,0.03,6.66,44.78,3.22,645.36,,0.01,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,0.01,,1.13,49.44,3.75,569.19,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,0.01,0.06,10.93,47.62,3.35,589.69,,0.01,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,0.01,0.05,10.1,50.18,3.16,571.86,,0.02,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,0.01,0.08,21.8,36.21,4.2,632.38,,0.02,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,0.01,,0.8,51.1,3.74,520.26,,,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,0.01,,2.98,47.15,3.84,516.54,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,3.02,507.45,27.91,0.81,205.36,0.03,0.34,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,0.01,3.64,620.04,17.12,0.95,138.94,0.06,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,0.92,37.28,4.32,552.79,,,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,2.87,434.9,26.76,1.07,236.36,0.03,,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,0.01,0.32,27.32,36.99,3.57,542.98,,0.03,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,0.01,,1.65,49.12,2.94,498.07,,,,,,,,,,,,,,
snead_WR_BAL,Willie Snead,WR,BAL,,,0.01,0.05,4.32,46.29,2.63,536.71,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,1.99,340.88,35.01,1.43,268.6,0.04,0.32,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,0.01,0.01,3.59,45.2,2.35,528.97,,,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,0.01,0.17,28.5,42.38,2.66,503.96,,0.03,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,2.84,400.02,24.26,1.13,224.14,0.02,0.37,,,,,,,,,,,0.2,
willis_WR_CIN,Damion Willis,WR,CIN,,,0.01,0.07,9.16,41.21,2.73,510.21,,0.01,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,0.01,0.13,15.03,38.25,2.96,515.15,,0.01,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,,0.46,34.73,3.67,526.31,,,,,,,,,,,,,,
taylor_WR_TEN,Taywan Taylor,WR,TEN,,,0.01,0.06,9.62,41.5,2.57,492.63,,0.01,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,2.08,292.47,28.96,1.32,291.27,0.03,0.19,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,0.01,,1.78,34.77,3.51,497.72,,,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,0.01,,1.02,39.73,2.95,478.28,,,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,,2.87,494.09,19.65,0.67,148.94,,,,,,,,,,,,,,
cole_WR_JAX,Keelan Cole,WR,JAX,,,0.01,,1.05,39.02,2.51,506.69,,,,,,,,,,,,,,
sims_WR_WSH,Cam Sims,WR,WSH,,,0.01,0.06,9.73,39.03,2.63,482.65,,0.01,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,0.01,,0.91,41.97,3.47,409.83,,,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,0.9,209.32,40.12,0.94,322.49,,0.29,,,,,,,,,,,,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.15,31.95,39.22,2.55,445.87,,0.03,,,,,,,,,,,,
dissly_TE_SEA,Will Dissly,TE,SEA,,,0.01,,2.17,33.73,3.78,458.78,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,3.07,430.91,20.91,0.83,159.57,0.08,0.58,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,,17.23,36.52,2.47,465.07,,0.03,,,,,,,,,,,0.17,
lee_WR_JAX,Marqise Lee,WR,JAX,,,,0.19,25.48,33.75,2.55,472.93,,0.02,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,2.61,338.58,27.14,0.82,176.25,0.58,0.33,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,3.31,478.64,16.29,0.61,141.61,0.03,1.26,,,,,,,,,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,,0.01,0.06,9.02,37.02,2.7,448.5,,0.01,,,,,,,,,,,,
inman_WR_LAC,Dontrelle Inman,WR,LAC,,,,,0.39,35.62,3.13,441.72,,,,,,,,,,,,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,,,,0.15,11.66,34.13,2.62,440.76,,0.01,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,0.01,0.02,7.43,31.32,2.51,482.52,,,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,1.24,181.18,35.9,0.8,284.82,,,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,0.01,,1.89,32.99,2.11,489.1,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.91,562.34,6.87,0.32,62.81,0.04,0.36,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,3.06,461.98,15.74,0.46,120.83,0.04,0.82,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.01,16.2,36.25,2.04,411.73,,0.02,,,,,,,,,,,0.13,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,0.01,0.11,13.14,32.42,2.66,412.16,,0.01,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,0.01,0.01,6.79,30.68,2.6,444.2,,0.01,,,,,,,,,,,,
rogers_WR_IND,Chester Rogers,WR,IND,,,,0.04,5.4,35.05,2.09,415.19,,,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,0.01,0.01,2.38,30.16,2.59,438.43,,,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,4.06,555.88,4.22,0.16,29.77,0.54,0.07,,,,,,,,,,,,
riddick_RB_DEN,Theo Riddick,RB,DEN,,,,1.28,207.62,30.78,0.78,246.77,,0.25,,,,,,,,,,,,
thomas_WR_NE,Demaryius Thomas,WR,NE,,,0.01,,1.33,33.96,2.14,411.47,,,,,,,,,,,,,,
fowler_WR_NYG,Bennie Fowler,WR,NYG,,,0.01,,0.86,31.28,2.19,398.24,,,,,,,,,,,,,,
