name,pos,team,fpts,2pt,fumtd,lost,passing_int,passing_td,passing_yds,points,receiving_rec,receiving_td,receiving_yds,ret_td,rushing_td,rushing_yds
Brandin Cooks,WR,LA,240.43,,,0.03,0.01,,,240.43,77.88,6.59,1153.84,,0.41,52.41
Leonard Fournette,RB,JAX,238.35,0.04,,,0.01,,,238.35,47.87,1.79,407.55,,6.96,971.63
A.J. Green,WR,CIN,237.38,,,,0.01,,,237.38,76.82,7.25,1167.29,,0.02,2.32
Odell Beckham,WR,CLE,236.54,,,0.03,0.01,,,236.54,81.42,7.69,1066.06,,0.01,23.93
Sam Darnold,QB,NYJ,235.13,0.82,,1.48,15.12,20.64,3576.06,235.13,,,,,2.29,273.46
Derrick Henry,RB,TEN,231.29,0.07,,,0.01,,,231.29,17.32,0.59,130.61,,11.04,1310.06
Kenyan Drake,RB,MIA,231.16,0.09,,1.98,0.01,,,231.16,62.97,3.36,537.89,0.13,4.26,717.04
Cooper Kupp,WR,LA,231.09,,,0.03,0.01,,,231.09,78.4,6.94,1060.17,,0.2,39.13
Kerryon Johnson,RB,DET,230.39,0.13,,1.65,0.01,,,230.39,44.9,1.93,356.66,,6.9,999.07
Melvin Gordon,RB,LAC,230.35,0.5,,,0.01,,,230.35,43.3,1.93,381.39,,7.53,911.7
Stefon Diggs,WR,MIN,227.92,,,0.04,0.01,,,227.92,82.31,7.12,963.68,,0.23,52.37
Zach Ertz,TE,PHI,226.41,,,,0.01,,,226.41,90.2,6.57,966.85,,,1.26
Derek Carr,QB,OAK,225.44,1.5,,0.72,13.35,21.84,3798.46,225.44,,,,,0.87,60.58
Tyler Boyd,WR,CIN,224.61,,,0.01,0.01,,,224.61,78.61,6.68,1032.91,0.13,0.11,12.26
Marcus Mariota,QB,TEN,224.04,0.5,,1.13,11.62,17.11,3281.04,224.04,,,,,2.69,327.17
Robert Woods,WR,LA,219.06,,,0.09,0.01,,,219.06,76.57,5.33,978.4,,0.34,108.25
Chris Godwin,WR,TB,217.17,,,,0.01,,,217.17,71.75,6.67,1045.23,0.13,,1.12
Amari Cooper,WR,DAL,217.09,,,0.01,0.01,,,217.09,75.06,6.49,1010.83,,0.07,16.29
Nick Chubb,RB,CLE,216.76,0.12,,,0.01,,,216.76,27.2,1.01,216.69,,8.21,1123.49
Adam Thielen,WR,MIN,214.37,,,0.04,0.01,,,214.37,75.28,5.7,997.46,,0.15,43.42
Josh Jacobs,RB,OAK,213.25,0.16,,1.2,0.01,,,213.25,37.9,1.63,324.93,,6.54,959.32
Phillip Lindsay,RB,DEN,213.01,0.12,,,0.01,,,213.01,34.91,1.22,298.57,,7.67,946.81
Aaron Jones,RB,GB,212.56,0.1,,0.99,0.01,,,212.56,37.51,1.48,303.65,,7.24,941.62
Kyler Murray,QB,ARI,211.51,1.38,,1.32,15.35,16.24,3451.18,211.51,,,,,2.22,257.61
Joe Flacco,QB,DEN,210.89,0.95,,0.51,11.87,20.06,3469.38,210.89,,,,,1.03,85.56
Lamar Miller,RB,HOU,206.34,,,,0.01,,,206.34,40.19,1.57,316.19,,5.38,928.51
Alshon Jeffery,WR,PHI,204.98,,,,0.01,,,204.98,69.09,6.07,991.92,,0.01,2.34
Sammy Watkins,WR,KC,204.87,,,0.03,0.01,,,204.87,70.51,5.7,974.06,,0.11,21.74
Allen Robinson,WR,CHI,203.11,,,0.01,0.01,,,203.11,69.17,5.97,973.3,,0.02,7.11
Kenny Golladay,WR,DET,202.70,,,0.01,0.01,,,202.70,70.23,5.78,968.48,,0.02,8.57
David Montgomery,RB,CHI,200.36,0.16,,1.14,0.01,,,200.36,34.05,1.53,290.55,,6.25,925.59
Mike Williams,WR,LAC,199.43,,,0.03,0.01,,,199.43,66.01,5.92,949.22,,0.06,26.95
Marlon Mack,RB,IND,198.82,0.6,,0.78,0.01,,,198.82,21.82,0.71,161.25,,8.11,1083.39
Jarvis Landry,WR,CLE,198.35,,,0.02,0.01,,,198.35,74.52,5.36,887.63,,0.03,27.9
Dede Westbrook,WR,JAX,194.19,,,0.05,0.01,,,194.19,71.3,4.62,788.23,0.25,1.12,82.42
Jordan Reed,TE,WAS,189.35,,,,0.01,,,189.35,78.75,5.32,785.71,,,1.29
Mohamed Sanu,WR,ATL,188.49,,,0.03,0.01,,,188.49,69.66,4.66,861.01,,0.18,37.64
Devonta Freeman,RB,ATL,186.96,,,0.86,0.01,,,186.96,40.51,1.71,311.54,,5.46,740.18
Will Fuller,WR,HOU,185.46,,,,0.01,,,185.46,60.01,6.27,863.78,,0.02,13.49
Robby Anderson,WR,NYJ,184.63,,,0.01,0.01,,,184.63,61.4,6.29,839.59,,0.07,11.49
Marvin Jones,WR,DET,184.41,,,,0.01,,,184.41,56.35,6.31,899.04,,0.01,2.53
Dante Pettis,WR,SF,184.39,,,0.01,0.01,,,184.39,56.34,6.54,870.89,0.11,,11.04
Josh Rosen,QB,MIA,184.37,1.32,,0.83,14.24,16.75,2980.82,184.37,,,,,1.45,169.34
Evan Engram,TE,NYG,183.78,,,0.04,0.01,,,183.78,66.61,5.53,779.72,,0.35,40.15
Eli Manning,QB,NYG,182.80,1.27,,0.3,9.28,18.19,3052.99,182.80,,,,,0.59,9.99
LeSean McCoy,RB,BUF,181.83,,,0.43,0.01,,,181.83,38.11,1.29,305.51,,4.28,806.28
Christian Kirk,WR,ARI,180.53,,,0.03,0.01,,,180.53,65.69,5.28,785.77,0.09,0.14,32.8
Jared Cook,TE,NO,176.94,,,,0.01,,,176.94,68.49,4.94,786.98,,,1.34
Sony Michel,RB,NE,174.90,0.11,,0.82,0.01,,,174.90,7.62,0.2,58.06,2.95,8.56,926.51
D.J. Moore,WR,CAR,174.90,,,0.11,0.01,,,174.90,58.71,4.29,791.48,0.08,0.36,89
Ted Ginn,WR,NO,173.71,,,0.04,0.01,,,173.71,54.66,4.23,842.15,,0.6,59.53
Golden Tate,WR,NYG,172.45,,,0.03,0.01,,,172.45,68.57,4.16,774.31,,0.06,12.08
Calvin Ridley,WR,ATL,171.74,,,0.01,0.01,,,171.74,62.13,5.88,731.54,0.02,0.02,9.71
Larry Fitzgerald,WR,ARI,170.16,,,,0.01,,,170.16,64.62,5.08,748.93,,,1.82
Peyton Barber,RB,TB,169.50,0.05,,1.2,0.01,,,169.50,21.33,0.86,176.52,,6.21,904.19
Corey Davis,WR,TEN,169.43,,,0.04,0.01,,,169.43,60.62,4.47,777.6,,0.2,31.31
Albert Wilson,WR,MIA,168.36,,,0.05,0.01,,,168.36,58.36,5.53,698.42,,0.26,55.36
Vance McDonald,TE,PIT,166.72,,,,0.01,,,166.72,71,4.66,676.38,,,1.37
O.J. Howard,TE,TB,166.24,,,,0.01,,,166.24,49.24,6.22,795.68,,,1.33
Marqise Lee,WR,JAX,165.43,,,0.01,0.01,,,165.43,63.39,4.17,755.77,,0.08,10.04
Sterling Shepard,WR,NYG,164.97,,,0.02,0.01,,,164.97,58.99,4.43,767.4,0.13,0.02,18.18
Adam Humphries,WR,TEN,163.09,,,0.01,0.01,,,163.09,62.33,4.37,733.31,,0.05,9.45
Marquise Goodwin,WR,SF,162.23,,,0.01,0.01,,,162.23,53.98,4.81,783.05,,,11.27
DeSean Jackson,WR,PHI,160.91,,,0.03,0.01,,,160.91,52.71,4.06,762.81,,0.34,56.01
Tyreek Hill,WR,KC,153.90,,,0.03,0.01,,,153.90,45.79,4.49,725.37,0.53,0.14,46.9
Emmanuel Sanders,WR,DEN,153.72,,,0.02,0.01,,,153.72,54.79,4.07,711.62,,0.16,24.45
Zay Jones,WR,BUF,151.88,,,0.01,0.01,,,151.88,48.22,5.22,715.83,,0.03,6.13
Curtis Samuel,WR,CAR,149.98,,,0.03,0.01,,,149.98,50.51,4.4,687.38,0.02,0.18,32.1
Taylor Gabriel,WR,CHI,148.16,,,0.05,0.01,,,148.16,56.95,3.05,661.54,,0.31,50.15
Greg Olsen,TE,CAR,147.27,,,,0.01,,,147.27,54.57,4.79,638.59,,,1.16
Kenny Stills,WR,MIA,147.04,,,,0.01,,,147.04,44.75,5.05,717.03,,,3.08
Jack Doyle,TE,IND,147.00,,,,0.01,,,147.00,61.52,4.6,578.01,,,1.03
Derrius Guice,RB,WAS,146.95,0.12,,0.83,0.01,,,146.95,26.46,1.05,218.94,,4.65,658.32
Delanie Walker,TE,TEN,146.33,,,,0.01,,,146.33,58.43,4.3,615.45,,0.01,5.14
Michael Gallup,WR,DAL,145.80,,,,0.01,,,145.80,48.86,4.11,722.1,,,0.85
James White,RB,NE,145.74,0.53,,0.02,,,,145.74,55.23,2.18,500.04,,1.43,178.21
Jerick McKinnon,RB,SF,145.02,1.03,,0.52,,,,145.02,47.15,1.38,400.49,,1.98,366.43
Geronimo Allison,WR,GB,143.44,,,,0.01,,,143.44,50.29,3.98,690.25,,,2.63
Tarik Cohen,RB,CHI,142.50,0.02,,0.96,,,,142.50,45.52,2.34,468.83,0.17,1.7,267.12
Donte Moncrief,WR,PIT,139.73,,,,0.01,,,139.73,54.66,3.25,652.13,,,3.74
Austin Hooper,TE,ATL,138.14,,,,0.01,,,138.14,59.42,3.69,565.29,,,0.7
DaeSean Hamilton,WR,DEN,137.93,,,,0.01,,,137.93,51.81,3.67,637.93,,0.01,2.69
Hunter Henry,TE,LAC,137.32,,,,0.01,,,137.32,47.72,4.58,620.48,,,0.88
Austin Ekeler,RB,LAC,137.12,0.01,,0.59,,,,137.12,37.34,1.31,363.53,,2.65,408.28
Nelson Agholor,WR,PHI,136.78,,,0.02,0.01,,,136.78,46.32,3.67,654.12,,0.15,21.84
Mark Andrews,TE,BAL,135.36,,,,,,,135.36,46.17,4.63,610.38,,,3.68
Danny Amendola,WR,DET,135.20,,,0.01,0.01,,,135.20,58.53,3,573.49,,0.02,12.45
Tyrell Williams,WR,OAK,133.89,,,0.01,0.01,,,133.89,46.69,3.37,663.42,,0.01,6.15
Jamison Crowder,WR,NYJ,133.68,,,0.01,,,,133.68,51.79,3.54,579.69,,0.12,19.83
Courtland Sutton,WR,DEN,132.42,,,0.02,0.01,,,132.42,44.63,3.89,626.13,,0.07,14.72
Breshad Perriman,WR,TB,130.85,,,0.02,0.01,,,130.85,37.17,4.32,651.77,,0.08,21.67
Randall Cobb,WR,DAL,130.43,,,0.01,0.01,,,130.43,49.97,3.43,576.14,,0.07,18.87
Jordan Howard,RB,PHI,129.14,0.01,,0.68,0.01,,,129.14,13.41,0.43,105.95,,5.04,736.75
Paul Richardson,WR,WAS,129.13,,,0.01,0.01,,,129.13,40.91,3.5,649.75,,0.11,16.24
Duke Johnson,RB,CLE,128.99,1.07,,0.06,,,,128.99,42.12,2.03,354.65,,1.79,264.61
Mark Ingram,RB,BAL,128.86,1,,1.01,0.01,,,128.86,19.93,0.83,180.19,,4.29,602.34
Mecole Hardman,WR,KC,128.26,,,0.01,0.01,,,128.26,46.28,3.49,600.28,,0.05,7.49
David Njoku,TE,CLE,127.96,,,,0.01,,,127.96,49.48,3.7,561.85,,,1.14
Jalen Richard,RB,OAK,126.44,,,1.03,,,,126.44,42.77,2.34,366.33,,1.73,246.74
Case Keenum,QB,WAS,126.12,0.51,,0.41,8.08,11.23,2157.4,126.12,,,,,0.85,57.63
Parris Campbell,WR,IND,125.85,,,0.01,0.01,,,125.85,45.34,3.38,582,,0.08,15.88
Cole Beasley,WR,BUF,125.10,,,,0.01,,,125.10,44,3.61,593.51,,,1.06
Kyle Rudolph,TE,MIN,125.02,,,,0.01,,,125.02,50.73,4.27,485.92,,,0.99
Tyler Eifert,TE,CIN,124.32,,,,0.01,,,124.32,43.01,4.66,532.35,,,1.3
Jason Witten,TE,DAL,124.29,,,,0.01,,,124.29,50.42,3.74,513.68,,,0.81
Dion Lewis,RB,TEN,122.11,,,0.24,,,,122.11,41.21,0.71,307.72,,1.68,362.65
Dontrelle Inman,WR,NE,121.45,,,,,,,121.45,42.1,3.92,557.86,,,0.41
Ito Smith,RB,ATL,120.62,0.03,,0.34,,,,120.62,27.56,0.77,202.31,,3.02,507.06
Willie Snead,WR,BAL,118.69,,,,0.01,,,118.69,47.12,2.71,546.82,,0.04,4.03
Josh Doctson,WR,WAS,118.54,,,,0.01,,,118.54,45.44,2.9,553.87,,0.01,2.7
Trey Burton,TE,CHI,115.52,,,,0.01,,,115.52,44.3,3.67,489.32,,,2.87
Jimmy Graham,TE,GB,115.35,,,,0.01,,,115.35,48.54,2.92,491.49,,,1.65
Marquise Brown,WR,BAL,115.13,,,0.03,0.01,,,115.13,36.06,3.51,535.61,,0.32,26.04
DeVante Parker,WR,MIA,114.94,,,,0.01,,,114.94,45.73,2.59,536.06,,,0.8
Tevin Coleman,RB,SF,114.06,0.06,,,0.01,,,114.06,15.35,0.83,126.88,,3.53,597.63
Devin Funchess,WR,IND,113.67,,,,0.01,,,113.67,43.75,3.19,507,,,1.04
Chris Herndon,TE,NYJ,113.53,,,,0.01,,,113.53,43.59,3.14,510.22,,,0.99
Jamaal Williams,RB,GB,112.18,0.03,,,,,,112.18,24.83,0.98,223.2,0.67,2.58,395.94
Rashard Higgins,WR,CLE,111.57,,,,,,,111.57,35.03,3.76,539.36,,,0.46
Quincy Enunwa,WR,NYJ,111.26,,,,0.01,,,111.26,45.05,2.33,519.42,,0.01,2.45
Robert Foster,WR,BUF,111.18,,,,,,,111.18,35.17,4.07,515.03,,,0.89
A.J. Brown,WR,TEN,110.67,,,0.02,0.01,,,110.67,37.84,3.14,521.3,,0.07,15.04
Marquez Valdes-Scantling,WR,GB,110.44,,,0.02,0.01,,,110.44,41.65,2.62,495.77,,0.16,25.89
Trey Quinn,WR,WAS,109.18,,,0.02,0.01,,,109.18,41.15,2.98,471.35,,0.14,22.39
Chris Thompson,RB,WAS,106.11,,,0.29,,,,106.11,40.61,0.98,332.15,,0.91,215.21
Theo Riddick,RB,DET,105.61,,,0.31,,,,105.61,38.15,0.85,283.21,,1.53,254.8
Nyheim Hines,RB,IND,105.24,0.03,,0.17,,,,105.24,28.05,1.33,280.99,0.49,1.91,269.87
Eric Ebron,TE,IND,104.41,,,0.03,,,,104.41,39.9,2.57,452.55,,0.09,33.52
D'Onta Foreman,RB,HOU,102.82,0.03,,1.06,,,,102.82,17.73,0.68,155.65,,3.05,492.03
C.J. Anderson,RB,DET,102.70,,,0.3,,,,102.70,12.49,0.31,100.97,,4.36,526.95
Dwayne Haskins,QB,WAS,102.44,0.92,,0.66,7.63,7.74,1676.17,102.44,,,,,1.15,122.71
Adrian Peterson,RB,WAS,101.80,0.02,,1.16,0.01,,,101.80,12.72,0.48,92.58,,3.68,571.58
Matt Breida,RB,SF,101.14,0.02,,0.35,,,,101.14,21.78,1.02,199.77,,2.66,379.66
Royce Freeman,RB,DEN,100.02,0.04,,0.86,,,,100.02,16.07,0.53,145.53,,3.22,485.36
Mike Davis,RB,CHI,98.79,0.58,,0.33,,,,98.79,26.77,0.78,173.67,,2.61,338.14
Chris Hogan,WR,CAR,98.31,,,,0.01,,,98.31,32.09,2.61,496.63,,0.02,7.97
Jaylen Samuels,RB,PIT,98.30,0.04,,0.28,,,,98.30,29.18,1.13,221.5,,1.75,301.68
Rashaad Penny,RB,SEA,97.79,0.04,,0.38,,,,97.79,7.08,0.32,67,,4.06,584.1
John Ross,WR,CIN,97.22,,,0.04,0.01,,,97.22,34.88,3.4,394.97,,0.14,17.07
Devontae Booker,RB,DEN,97.07,,,,,,,97.07,34.37,1.2,293.22,,1.28,184.94
Anthony Miller,WR,CHI,96.79,,,0.03,,,,96.79,35.89,2.39,449.89,,,16.34
David Moore,WR,SEA,94.95,,,,0.01,,,94.95,30.9,2.8,469.21,,0.01,2.93
Demaryius Thomas,WR,NE,94.07,,,,0.01,,,94.07,36.41,2.18,444.76,,,1.27
Tre'Quan Smith,WR,NO,92.50,,,0.01,0.01,,,92.50,32.64,2.72,415.99,,0.12,12.64
Giovani Bernard,RB,CIN,92.25,,,,,,,92.25,35.29,0.72,275.09,,1.22,178.13
Miles Sanders,RB,PHI,92.19,0.08,,0.51,,,,92.19,18.95,0.77,144.73,,2.76,384.48
Seth Roberts,WR,BAL,91.04,,,0.01,,,,91.04,32.36,2.46,419.67,,0.15,10.7
Chester Rogers,WR,IND,90.90,,,,,,,90.90,35.33,2.17,418.8,,0.02,5.46
James Washington,WR,PIT,90.51,,,,0.01,,,90.51,31.11,2.06,469.1,,,1.49
John Brown,WR,BUF,88.43,,,0.01,0.01,,,88.43,29.39,2.53,431.85,,0.01,6.53
Keke Coutee,WR,HOU,87.80,,,0.02,,,,87.80,35.8,1.93,384.43,,0.09,14.8
Kalen Ballage,RB,MIA,87.10,0.03,,1.07,,,,87.10,12.66,0.47,121.76,0.74,2.81,402.24
Ronald Jones,RB,TB,83.25,0.07,,0.33,,,,83.25,19.25,0.74,167.01,0.54,1.96,283.75
Corey Coleman,WR,NYG,82.92,,,0.03,0.01,,,82.92,32.59,1.82,355.18,0.04,0.19,25.94
N'Keal Harry,WR,NE,81.75,,,0.02,0.01,,,81.75,29.5,2.16,369.23,,0.07,20.09
Andy Isabella,WR,ARI,81.29,,,0.01,,,,81.29,31.51,2.18,359.32,,0.01,7.31
D.J. Chark,WR,JAX,80.88,,,0.01,0.01,,,80.88,29.14,1.95,381.52,0.01,0.1,12.72
Eli Rogers,WR,PIT,80.75,,,,,,,80.75,34.29,1.8,350.96,,0.01,5.02
Gus Edwards,RB,BAL,80.10,0.54,,0.06,,,,80.10,3.93,0.15,27.74,,3.64,496.93
Rex Burkhead,RB,NE,80.09,,,,,,,80.09,19.04,0.88,169.14,,2.21,255.96
Will Dissly,TE,SEA,79.19,,,,0.01,,,79.19,25.09,2.79,371.55,,,2.21
Jason Croom,TE,BUF,78.38,,,,0.01,,,78.38,30.07,2.09,356.1,,,1.78
Equanimeous St. Brown,WR,GB,78.09,,,,,,,78.09,27.3,2.38,360.1,,0.02,3.84
Antonio Callaway,WR,CLE,77.94,,,,,,,77.94,27.65,2.21,358.86,0.12,0.01,3.59
Vernon Davis,TE,WAS,77.58,,,,,,,77.58,30.47,2.34,329.92,,,0.74
Blake Jarwin,TE,DAL,77.50,,,,,,,77.50,29.99,2.38,331.85,,,0.43
Tyler Higbee,TE,LA,77.48,,,,0.01,,,77.48,29.9,2.24,340.67,,,0.96
Noah Fant,TE,DEN,76.85,,,,0.01,,,76.85,27.66,2.37,348.74,,,1.2
Chase Edmonds,RB,ARI,76.80,0.03,,0.31,,,,76.80,14.46,0.45,121.1,,2.34,340.52
Latavius Murray,RB,NO,76.68,0.01,,,,,,76.68,8.29,0.31,68.29,,2.94,420.4
Elijah McGuire,RB,NYJ,76.26,0.55,,0.62,,,,76.26,22.12,0.85,159.11,,1.47,244.45
T.J. Hockenson,TE,DET,75.75,,,,0.01,,,75.75,27.56,2.48,332.37,,,0.9
Tim Patrick,WR,DEN,75.73,,,0.02,,,,75.73,24.7,1.94,370.5,,0.09,18.4
Cameron Brate,TE,TB,74.75,,,,,,,74.75,27.98,2.03,345.44,,,0.42
Kendrick Bourne,WR,SF,74.69,,,,,,,74.69,25.39,2,372.55,,,0.49
Travis Benjamin,WR,LAC,74.24,,,0.03,,,,74.24,25.13,1.62,330.12,,0.34,44
Alfred Blue,RB,JAX,73.75,,,,,,,73.75,15.76,0.65,157.25,,1.5,293.68
Demarcus Robinson,WR,KC,72.73,,,,0.01,,,72.73,23.54,2.43,345.08,,,1.26
Frank Gore,RB,BUF,72.61,0.03,,0.2,,,,72.61,11.31,0.45,99.08,,2.01,369.68
Daniel Jones,QB,NYG,72.36,0.77,,0.44,5.49,6.03,1177.96,72.36,,,,,0.74,70
Gerald Everett,TE,LA,72.18,,,,,,,72.18,28.48,2.06,307.89,,0.02,4.34
Alexander Mattison,RB,MIN,71.97,0.05,,0.38,,,,71.97,15.89,0.51,122.4,,1.95,297.44
Doug Martin,RB,OAK,70.98,0.03,,1.07,,,,70.98,10.11,0.31,62.42,,2.8,380.52
Bennie Fowler,WR,NYG,70.90,,,,,,,70.90,26.91,1.9,325.43,,,0.45
Corey Clement,RB,PHI,69.27,1.01,,0.02,,,,69.27,18.78,0.68,142.42,,1.61,205.32
Wendell Smallwood,RB,PHI,69.24,0.52,,0.28,,,,69.24,15.75,0.65,141.11,0.11,1.61,246.81
Cordarrelle Patterson,WR,CHI,67.89,,,0.08,,,,67.89,15.36,0.95,182.92,0.78,1.65,141.22
Ian Thomas,TE,CAR,67.35,,,,,,,67.35,25.78,2.01,294.58,,,0.5
Benjamin Watson,TE,NE,65.85,,,,0.01,,,65.85,25.45,1.75,298.19,,,1.04
Ryan Grant,WR,OAK,65.73,,,,0.01,,,65.73,27,1.51,296.3,,,0.62
Geoff Swaim,TE,JAX,65.57,,,,0.01,,,65.57,27.02,1.85,273.66,,,1.06
Ed Dickson,TE,SEA,63.06,,,0.01,,,,63.06,26.33,1.65,256.89,,0.02,10.37
Ricky Seals-Jones,TE,ARI,62.88,,,,,,,62.88,27.05,1.41,273.23,,,0.45
Keith Kirkwood,WR,NO,62.71,,,,,,,62.71,22.45,1.84,289.83,,0.01,1.81
Justin Jackson,RB,LAC,62.70,0.04,,0.21,,,,62.70,16.42,0.56,136.46,,1.41,211.49
Carlos Hyde,RB,KC,60.63,0.02,,0.55,,,,60.63,7.78,0.16,49.92,,2,359.62
Jordan Akins,TE,HOU,60.08,,,,0.01,,,60.08,23.88,1.5,271.35,,,0.87
Bilal Powell,RB,NYJ,58.82,,,0.16,,,,58.82,12.42,0.36,103.17,,1.49,253.01
Deebo Samuel,WR,SF,58.33,,,0.01,,,,58.33,22.18,1.46,268.15,,,5.97
Josh Reynolds,WR,LA,57.18,,,0.02,,,,57.18,18.38,1.56,278.89,,0.01,15.28
Jermaine Kearse,WR,DET,55.57,,,,,,,55.57,23.2,1.12,255.99,,,0.46
Terry McLaurin,WR,WAS,55.18,,,0.01,,,,55.18,20.94,1.5,243.01,,0.04,7.17
Wayne Gallman,RB,NYG,55.12,0.01,,0.41,,,,55.12,9.97,0.27,86.55,,1.81,248.17
Charles Clay,TE,ARI,55.05,,,,0.01,,,55.05,25.23,1.27,219.88,,,2.27
