key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
johnson_RB_ARI,David Johnson,RB,ARI,,,0.01,6.07,1005.78,48.03,2.59,507.55,0.5,2.85,,,,,,,,,,,,
dalton_QB_CIN,Andy Dalton,QB,CIN,25.63,3781.75,12.73,1.22,124.78,,,,,1.22,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,0.01,0.42,74.03,58.5,8.09,1272.83,,0.05,,,,,,,,,,,0.15,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.23,7.17,1166.23,,,,,,,,,,,,,0.19,
stafford_QB_DET,Matthew Stafford,QB,DET,24.72,3927.79,11.8,0.88,57.07,,,,1,0.59,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,0.01,6.61,903.82,51.86,2.75,470.45,,0.96,,,,,,,,,,,,
foles_QB_JAX,Nick Foles,QB,JAX,24.7,3962.39,14.61,1.24,79.13,,,,0.5,0.98,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,0.01,8.51,1144.61,40.09,1.21,303.44,0.06,0.66,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,0.01,0.41,52.31,77.89,6.6,1153.9,,0.03,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,0.01,6.96,971.61,47.87,1.78,407.45,0.04,,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,0.01,0.02,2.31,76.82,7.26,1167.34,,,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,0.01,0.01,23.92,81.44,7.7,1066.36,,0.03,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,20.63,3575.83,15.11,2.28,273.48,,,,0.82,1.48,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,0.01,11.04,1310.09,17.31,0.6,130.59,0.07,,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,0.01,0.2,39.08,78.41,6.95,1060.24,,0.03,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,0.01,7.53,911.54,43.3,1.94,381.35,0.5,,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,0.01,6.9,999.08,44.89,1.93,356.63,0.13,1.65,,,,,,,,,,,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,0.01,0.23,52.57,82.31,7.12,963.59,,0.04,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,0.01,,1.25,90.18,6.57,966.67,,,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,21.83,3798.43,13.38,0.87,60.58,,,,1.5,0.72,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,0.01,0.11,12.36,78.61,6.68,1032.98,,0.01,,,,,,,,,,,0.13,
mariota_QB_TEN,Marcus Mariota,QB,TEN,17.11,3281.53,11.63,2.69,327.16,,,,0.5,1.13,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,0.01,10.66,1162.02,10.8,0.26,73.01,0.11,1.02,,,,,,,,,,,3.68,
woods_WR_LAR,Robert Woods,WR,LAR,,,0.01,0.34,108.58,76.57,5.33,978.48,,0.09,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,0.01,,1.12,71.74,6.67,1045.13,,,,,,,,,,,,,0.13,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,0.01,0.07,16.26,75.04,6.49,1010.67,,0.01,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,0.01,8.2,1123.32,27.21,1.02,216.76,0.12,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,0.01,0.15,43.52,75.27,5.7,997.37,,0.04,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,0.01,6.54,959.3,37.89,1.63,324.83,0.16,1.2,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,0.01,7.67,946.81,34.91,1.23,298.53,0.12,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,0.01,7.24,941.67,37.51,1.48,303.59,0.1,0.99,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,16.21,3448.7,15.33,2.22,257.59,,,,1.38,1.32,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,20.06,3469.81,11.88,1.03,85.56,,,,0.95,0.51,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,0.01,5.38,928.63,40.19,1.57,316.26,,,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,0.01,0.11,21.82,70.53,5.71,974.27,,0.03,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,0.01,0.01,2.34,69.08,6.07,991.75,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,0.01,0.02,7.11,69.16,5.97,973.22,,0.01,,,,,,,,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,0.01,4.7,886.58,42.99,1.47,353.14,,0.47,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,0.01,0.02,8.53,70.22,5.78,968.4,,0.01,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,0.01,6.26,925.58,34.05,1.53,290.52,0.16,1.14,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,0.01,0.06,27.11,66,5.93,949.1,,0.03,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,0.01,8.11,1083.14,21.81,0.71,161.23,0.6,0.78,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,0.01,0.03,28.06,74.54,5.35,887.91,,0.02,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,0.01,1.13,82.71,71.28,4.62,788.02,,0.05,,,,,,,,,,,0.25,
reed_TE_WAS,Jordan Reed,TE,WAS,,,0.01,,1.29,78.74,5.32,785.62,,,,,,,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,0.01,0.18,37.59,69.65,4.66,860.92,,0.03,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,0.01,5.46,740.25,40.51,1.71,311.5,,0.86,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,16.87,3004.76,14.39,1.46,171.64,,,,1.32,0.83,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,0.01,0.02,13.48,60.02,6.27,863.89,,,,,,,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.34,6.32,899,,,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,0.01,,11.14,56.35,6.54,870.97,,0.01,,,,,,,,,,,0.11,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,0.01,0.07,11.47,61.05,6.26,836.95,,0.01,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,0.01,0.35,39.98,66.58,5.55,779.32,,0.04,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,18.18,3052.45,9.27,0.59,10.01,,,,1.27,0.3,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,0.01,0.15,32.92,65.7,5.27,785.38,,0.03,,,,,,,,,,,0.09,
cook_TE_NO,Jared Cook,TE,NO,,,0.01,,1.34,68.48,4.94,786.91,,,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,0.01,0.36,89.27,58.7,4.29,791.4,,0.11,,,,,,,,,,,0.08,
white_RB_NE,James White,RB,NE,,,,2.07,253.27,62.75,2.51,573.63,0.53,0.02,,,,,,,,,,,,
ginn_WR_NO,Ted Ginn,WR,NO,,,0.01,0.6,59.59,54.66,4.23,842.09,,0.04,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,0.01,0.06,12.03,68.54,4.16,773.92,,0.03,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,0.01,0.02,9.79,62.13,5.88,731.46,,0.01,,,,,,,,,,,0.02,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,0.01,,1.82,64.63,5.08,748.48,,,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,0.01,6.21,904.05,21.33,0.86,176.45,0.05,1.2,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,0.01,0.2,31.4,60.62,4.47,777.55,,0.04,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,0.01,,1.38,71.01,4.68,676.62,,,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,0.01,,1.33,49.23,6.21,795.61,,,,,,,,,,,,,,
lee_WR_JAX,Marqise Lee,WR,JAX,,,0.01,0.08,10,63.38,4.17,755.57,,0.01,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,0.01,0.02,18.15,58.96,4.44,767.02,,0.02,,,,,,,,,,,0.13,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,0.01,0.05,9.45,62.33,4.37,733.29,,0.01,,,,,,,,,,,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,0.01,,11.42,53.99,4.82,783.12,,0.01,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,0.01,0.34,55.95,52.7,4.05,762.67,,0.03,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,0.01,0.03,6.62,50.06,5.36,751.35,,0.01,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,0.01,0.14,47.12,45.79,4.49,725.38,,0.03,,,,,,,,,,,0.53,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,0.01,0.16,24.26,54.79,4.07,711.54,,0.02,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,0.01,0.17,31.75,50.5,4.4,687.31,,0.03,,,,,,,,,,,0.02,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,0.01,0.31,50.42,56.95,3.05,661.5,,0.05,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,0.01,,1.03,61.51,4.63,577.96,,,,,,,,,,,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,0.01,,1.16,54.57,4.76,638.52,,,,,,,,,,,,,,
guice_RB_WAS,Derrius Guice,RB,WAS,,,0.01,4.65,658.2,26.46,1.05,218.9,0.12,0.83,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,0.01,0.01,5.15,58.43,4.31,615.42,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,0.01,,0.84,48.85,4.12,721.97,,,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,1.98,366.47,47.15,1.39,400.53,1.03,0.52,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,0.01,,3.04,44.02,4.98,705.18,,,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,0.01,,2.63,50.28,3.98,690.12,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,1.7,267.14,45.52,2.34,468.8,0.02,0.96,,,,,,,,,,,0.17,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,0.01,,3.74,54.67,3.26,652.36,,,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,0.01,4.54,642.16,22.44,0.92,201.6,1,1.07,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,0.01,,0.7,59.42,3.7,565.23,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,0.01,0.01,2.69,51.81,3.67,637.84,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,0.01,,0.88,47.71,4.57,620.42,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,2.65,408.31,37.34,1.31,363.52,0.01,0.59,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,0.01,0.14,21.49,46.32,3.67,654.05,,0.02,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,0.01,0.11,28.51,48.67,3.51,629.28,,0.03,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,0.01,0.02,12.45,58.52,3,573.43,,0.01,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,3.68,46.19,4.63,608.32,,,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.12,19.85,52.1,3.56,584.99,,0.01,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,0.01,0.01,6.18,46.68,3.37,663.27,,0.01,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,0.01,0.07,14.72,44.62,3.89,626.06,,0.02,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,0.01,0.08,21.68,37.16,4.32,651.7,,0.02,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,0.01,,1.05,45.78,3.74,622.21,,,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,0.01,0.07,18.91,49.96,3.43,576.03,,0.02,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,0.24,53.69,47.93,3.62,533.51,,0.05,,,,,,,,,,,,
richardson_WR_WAS,Paul Richardson,WR,WAS,,,0.01,0.11,16.05,40.9,3.5,649.7,,0.01,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,0.01,5.03,736.75,13.41,0.43,105.93,0.01,0.68,,,,,,,,,,,,
johnson_RB_CLE,Duke Johnson,RB,CLE,,,,1.79,264.44,42.14,2.04,354.79,1.07,0.06,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,0.01,0.05,7.51,46.29,3.5,600.47,,0.01,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,0.01,,1.13,49.49,3.71,562.01,,,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,0.01,,3.16,45.34,3.56,605.31,,,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,1.73,246.75,42.75,2.34,366.22,,1.03,,,,,,,,,,,,
keenum_QB_WAS,Case Keenum,QB,WAS,11.22,2157.2,8.06,0.85,57.63,,,,0.51,0.41,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,0.01,0.08,15.81,45.33,3.39,581.94,,0.01,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,0.01,,0.99,50.72,4.28,485.86,,,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,0.01,,1.33,43.01,4.67,532.4,,,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,0.01,,0.81,50.41,3.75,513.59,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,0.92,38.32,4.49,570.08,,,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.68,362.68,41.21,0.71,307.7,,0.24,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,3.02,507.07,27.55,0.77,202.28,0.03,0.34,,,,,,,,,,,,
doctson_WR_WAS,Josh Doctson,WR,WAS,,,0.01,0.01,2.7,45.43,2.89,553.81,,,,,,,,,,,,,,
snead_WR_BAL,Willie Snead,WR,BAL,,,0.01,0.04,4.17,47.08,2.69,544.96,,,,,,,,,,,,,,
inman_WR_NE,Dontrelle Inman,WR,NE,,,0.01,,0.6,40.2,3.72,548.44,,,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,0.01,,2.88,44.3,3.68,489.28,,,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,0.01,,1.64,48.53,2.92,491.4,,,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,0.01,0.32,26.24,36.01,3.49,533.76,,0.03,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,0.01,3.53,597.59,15.35,0.83,126.9,0.06,,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,0.01,,1.05,43.75,3.19,506.95,,,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,2.58,398.79,24.82,0.98,223.16,0.03,,,,,,,,,,,,0.67,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,,0.46,35.05,3.76,539.52,,,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,0.01,0.01,2.75,44.76,2.33,517.52,,,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,0.01,0.07,15.04,37.84,3.14,521.27,,0.02,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,0.01,0.16,25.96,41.64,2.62,495.68,,0.02,,,,,,,,,,,,
quinn_WR_WAS,Trey Quinn,WR,WAS,,,0.01,0.14,22.18,41.15,2.98,471.29,,0.02,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,0.01,,0.99,40.71,2.92,482.8,,,,,,,,,,,,,,
thompson_RB_WAS,Chris Thompson,RB,WAS,,,,0.91,215.36,40.61,0.98,332.12,,0.29,,,,,,,,,,,,
riddick_RB_DET,Theo Riddick,RB,DET,,,,1.53,254.85,38.15,0.85,283.17,,0.31,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,1.91,269.83,28.05,1.33,280.99,0.03,0.17,,,,,,,,,,,0.49,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.09,33.52,39.9,2.57,452.54,,0.03,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,0.01,,0.78,40.88,2.39,486.98,,,,,,,,,,,,,,
foreman_RB_HOU,D'Onta Foreman,RB,HOU,,,,3.05,492.02,17.73,0.68,155.67,0.03,1.06,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,4.36,526.96,12.48,0.31,100.96,,0.3,,,,,,,,,,,,
haskins_QB_WAS,Dwayne Haskins,QB,WAS,7.73,1675.1,7.64,1.15,122.7,,,,0.92,0.66,,,,,,,,,,,,
peterson_RB_WAS,Adrian Peterson,RB,WAS,,,0.01,3.68,571.64,12.72,0.48,92.58,0.02,1.16,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,2.66,379.7,21.78,1.02,199.79,0.02,0.35,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,3.22,485.42,16.07,0.53,145.51,0.04,0.86,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,2.61,338.15,26.77,0.78,173.66,0.58,0.33,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,0.01,0.02,7.96,32.09,2.61,496.59,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,1.75,301.65,29.19,1.13,221.59,0.04,0.28,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,4.06,584.12,7.08,0.32,67.01,0.04,0.38,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,2.63,499.31,15.58,0.61,130.81,0.03,0.27,,,,,,,,,,,,
ross_WR_CIN,John Ross,WR,CIN,,,0.01,0.14,17.11,34.88,3.41,395.01,,0.04,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,1.28,184.94,34.36,1.21,293.17,,,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,,16.34,35.89,2.39,449.86,,0.03,,,,,,,,,,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,,,,0.15,11.25,33.8,2.57,438.23,,0.01,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,0.01,0.01,2.93,30.9,2.81,469.27,,,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,0.01,0.01,7.06,30.67,2.62,455.95,,0.01,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,0.01,0.12,12.6,32.64,2.72,415.94,,0.01,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,1.22,178.03,35.29,0.72,275.1,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,2.76,384.42,18.95,0.77,144.7,0.08,0.52,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,3.17,457.69,13.88,0.47,124.85,0.03,1.21,,,,,,,,,,,,
rogers_WR_IND,Chester Rogers,WR,IND,,,,0.02,5.47,35.33,2.17,418.79,,,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,0.01,,1.49,31.12,2.08,469.25,,,,,,,,,,,,,,
