key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
prescott_QB_DAL,Dak Prescott,QB,DAL,25.58,3980.82,12.49,3.27,278.45,,,,1.53,0.65,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,0.01,7.36,1132.89,64.69,2.41,503.29,,0.77,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,28.91,4208.5,13.09,1.52,168.83,,,,1.5,1.14,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,0.01,,1.23,91.88,8.97,1385.99,,,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,29.56,4400.49,10.51,0.88,23.74,,,,0.5,0.41,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,25.25,3793.46,13.28,2.88,332.86,,,,3.24,1.33,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,25.14,3662.78,10.8,2.68,346.54,,,,1.5,0.14,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,24.8,3974.03,14.75,2.73,333.19,,,,,0.49,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,0.01,0.01,15.94,98.69,7.8,1286.68,,0.01,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,0.01,0.01,1.72,104.3,7.97,1218.36,,,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,0.01,9.17,1127.77,51.78,1.87,442.68,0.1,1.04,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,27.87,4302.78,12.44,0.61,36.59,,,,3.5,0.29,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,0.01,,11.29,97.36,7.17,1276.87,,0.01,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,0.01,7,955.25,62.29,3.74,479.25,0.12,1.3,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,0.01,,1.22,98.97,7.42,1228.41,,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,0.01,,1.27,76.86,8.83,1358.01,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,15.73,3030.23,12.8,6.37,688.33,,,,1.4,2.05,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,0.01,6.35,1170.51,56.37,2.28,444.3,0.09,3.59,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,0.01,0.41,62.82,94.26,7.1,1160.55,,0.04,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,0.01,3.72,628.04,71.72,3.63,599.37,0.09,1.72,,,,,,,,,,,2.88,
gurley_RB_LAR,Todd Gurley,RB,LAR,,,0.01,8.28,1021.49,45.51,1.95,422.56,1,0.79,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,0.01,,6.68,89.78,7.37,1169.69,,,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,0.01,6.07,1006.75,48.12,2.56,508.58,0.5,2.85,,,,,,,,,,,,
dalton_QB_CIN,Andy Dalton,QB,CIN,25.46,3760.57,12.51,1.22,124.93,,,,,1.22,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,0.01,0.17,74.5,73.38,7.12,1164.3,,0.04,,,,,,,,,,,0.62,
carson_RB_SEA,Chris Carson,RB,SEA,,,0.01,9.76,1262.03,29.14,1.26,258.88,0.54,1.93,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,0.01,0.01,23.58,83.19,7.91,1114.08,,0.02,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,0.01,,2.55,83.14,7.17,1164.94,,,,,,,,,,,,,0.19,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,0.01,6.6,902.34,51.89,2.73,473.77,,0.96,,,,,,,,,,,,
foles_QB_JAX,Nick Foles,QB,JAX,24.75,3961.7,14.27,1.24,79.86,,,,0.5,0.98,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,0.01,8.51,1145.25,40.62,1.2,311.55,0.06,0.66,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,0.01,0.42,72.84,58.35,7.96,1257.62,,0.05,,,,,,,,,,,0.15,
stafford_QB_DET,Matthew Stafford,QB,DET,24.47,3894.18,11.41,0.87,53.01,,,,1,0.59,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,0.01,0.4,52.3,77.93,6.58,1154.88,,0.03,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,0.01,6.82,993.51,48.6,2.12,399.16,0.13,1.63,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,0.01,7.14,1058.28,42.49,1.84,371.33,0.16,1.31,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,0.01,6.88,962.35,47.27,1.76,399.88,0.04,,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,20.39,3559.27,14.99,2.29,273.17,,,,0.82,1.48,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,0.01,11.05,1310.71,17.33,0.63,130.83,0.07,,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,0.01,0.2,39.82,78.44,6.92,1061.21,,0.03,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,0.01,7.48,907.19,43.43,1.92,386.02,0.5,,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,0.01,,1.26,91.62,6.59,982.69,,,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,0.01,6.19,1049.3,43.05,1.67,338.55,,,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,0.01,0.11,12.48,79.73,6.77,1054.87,,0.01,,,,,,,,,,,0.13,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,0.01,0.21,51.67,82.11,7.1,961.45,,0.04,,,,,,,,,,,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,17.15,3278.45,11.2,2.7,327.39,,,,0.5,1.13,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,21.56,3777.76,12.89,0.87,61.34,,,,1.5,0.72,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,0.01,0.07,15.78,75.66,6.54,1026.33,,0.01,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,0.01,0.33,108.48,76.6,5.32,979.76,,0.09,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,0.01,10.6,1155,10.74,0.25,72.54,0.11,1.02,,,,,,,,,,,3.66,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,0.01,8.18,1119.97,27.68,1.03,228.57,0.12,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,0.01,7.41,961.3,38.2,1.48,313.27,0.1,1.01,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,0.01,0.14,42.46,75.09,5.68,995.22,,0.04,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,20.05,3464.04,11.51,1.02,87.21,,,,0.95,0.51,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,16.11,3446.49,15.32,2.22,258.06,,,,1.38,1.32,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,0.01,0.04,8.81,71.48,5.99,1011.34,,0.01,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,0.01,,1.15,69.08,6.45,1002.6,,,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,0.01,0.01,2.37,70,6.1,1004.32,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,0.01,0.02,7.02,69.8,5.99,980.29,,0.01,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,0.01,0.1,21.43,70.58,5.63,966.17,,0.02,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,0.01,0.06,26.75,66.89,5.98,964.19,,0.03,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,0.01,6.26,925.69,34.12,1.53,291.12,0.16,1.14,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,0.01,7.26,895.28,33,1.13,270.6,0.12,,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,0.01,8.12,1083.35,21.79,0.71,160.95,0.6,0.78,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,0.01,0.02,1.86,62.82,5.94,953.17,,,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,0.01,5.68,764.18,41.71,1.75,320.07,,0.89,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,0.01,1.03,79.76,71.02,4.59,780.79,,0.05,,,,,,,,,,,0.25,
jones_WR_DET,Marvin Jones,WR,DET,,,0.01,0.01,2.53,57.37,6.53,934.56,,,,,,,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,0.01,0.26,48.88,69.8,4.66,861.64,,0.03,,,,,,,,,,,,
reed_TE_WAS,Jordan Reed,TE,WAS,,,0.01,,1.28,79.01,5.31,787.26,,,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,0.01,0.36,40.18,67.17,5.61,813.59,,0.04,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,0.01,,13.86,60.92,6.31,875.38,,,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,18.5,3062.47,9.2,0.59,9.85,,,,1.27,0.3,,,,,,,,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,0.01,4.29,806.4,38.26,1.27,306.91,,0.43,,,,,,,,,,,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,0.01,0.06,10.18,60.19,6.18,831.98,,0.01,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,0.01,0.14,32.65,65.84,5.25,786.92,,0.03,,,,,,,,,,,0.09,
pettis_WR_SF,Dante Pettis,WR,SF,,,0.01,,12.24,54.66,6.29,832.72,,0.01,,,,,,,,,,,0.11,
cook_TE_NO,Jared Cook,TE,NO,,,0.01,,1.33,68.6,4.94,785.87,,,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,0.01,0.36,89.16,58.79,4.29,792.64,,0.11,,,,,,,,,,,0.08,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,0.01,0.03,11.57,63.01,5.93,739.41,,0.01,,,,,,,,,,,0.02,
ginn_WR_NO,Ted Ginn,WR,NO,,,0.01,0.55,57.4,54.64,4.22,839.87,,0.04,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,2.05,249.82,62.2,2.47,573.12,0.53,0.02,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,0.01,0.03,8.79,56.19,5.14,834.15,,0.01,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,0.01,,1.83,64.77,5.05,750.13,,,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,0.01,0.21,32.42,60.73,4.47,779.01,,0.04,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,0.01,,1.38,71.92,4.63,687.5,,,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,0.01,0.4,59.49,54.78,4.13,786.67,,0.03,,,,,,,,,,,0.21,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,0.01,0.02,18.02,58.35,4.47,794.04,,0.02,,,,,,,,,,,,
lee_WR_JAX,Marqise Lee,WR,JAX,,,0.01,0.07,10,63.16,4.13,749.12,,0.01,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,0.01,0.06,9.57,62.59,4.39,737.15,,0.01,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,0.01,,1.33,48.44,6.13,777.27,,,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,0.01,5.89,853.77,19.58,0.81,163.85,0.05,1.13,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,0.01,,3.17,49.81,5.28,765.83,,,,,,,,,,,,,0.11,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,0.01,0.01,14.19,52.37,4.62,746.83,,0.01,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,2.35,432.4,48.24,1.31,405.48,1.03,0.61,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,0.01,0.03,6.38,49.08,5.26,726.42,,0.01,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,0.01,4.99,705.78,24.84,0.99,221.85,1,1.18,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,0.01,0.18,32.7,51.18,4.45,694.83,,0.03,,,,,,,,,,,0.03,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,0.01,0.13,22.6,54.15,4.02,697.45,,0.01,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,0.01,0.3,49.65,57.55,3.08,667.34,,0.05,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,0.01,,0.83,49.27,4.15,733.09,,,,,,,,,,,,,,
guice_RB_WAS,Derrius Guice,RB,WAS,,,0.01,4.66,658.3,26.57,1.03,219.48,0.12,0.83,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,0.01,,1.03,61.45,4.62,577.17,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,1.72,269.88,46.15,2.4,483.52,0.02,0.97,,,,,,,,,,,0.43,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.69,365.23,41.82,0.76,321.04,,0.24,,,,,,,,,,,3.69,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,0.01,,1.16,54.45,4.74,637.63,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,0.01,0.01,5.2,58.55,4.32,616.89,,,,,,,,,,,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,0.01,,3.76,55.61,3.24,664.9,,,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.12,20.34,54.43,3.75,619.59,,0.01,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,0.01,5.47,796.67,14.89,0.46,116.75,0.01,0.74,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,0.01,0.04,11.43,59.54,3.11,601.77,,0.01,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,0.01,,0.88,48.41,4.61,631.66,,,,,,,,,,,,,,
grant_WR_MIA,Jakeem Grant,WR,MIA,,,0.01,,2.47,50.98,3.75,655.18,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,2.64,406.37,37.94,1.37,371,0.01,0.59,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,0.01,0.17,22.79,46.96,3.65,662.18,,0.02,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,0.01,,0.82,59.56,3.68,566.03,,,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,0.01,,2.5,48.93,3.94,641.51,,,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,,3.7,46.62,4.69,609.32,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,0.01,,2.6,50.81,3.57,616.26,,,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,0.01,0.11,29.18,47.89,3.43,620.36,,0.03,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,0.25,52.37,49.45,3.82,547.25,,0.05,,,,,,,,,,,,
johnson_RB_CLE,Duke Johnson,RB,CLE,,,,1.79,263.88,43.32,2.16,372.6,1.07,0.06,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,,0.03,28.93,46.42,3.78,603.38,,0.02,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,0.01,0.05,14.1,45.15,3.75,628.7,,0.01,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,0.01,,1.13,50.41,3.78,589.23,,,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,0.01,0.02,7.78,44.88,3.28,660.54,,0.01,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,0.01,4.02,674.18,18.46,1,143.45,0.06,,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,0.01,0.07,17.35,49.77,3.4,580.82,,0.01,,,,,,,,,,,,
richardson_WR_WAS,Paul Richardson,WR,WAS,,,0.01,0.11,15.86,41.06,3.48,651,,0.01,,,,,,,,,,,,
eifert_TE_CIN,Tyler Eifert,TE,CIN,,,0.01,,1.31,44.23,4.77,552.18,,,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,0.01,0.08,21.72,36.25,4.24,634.5,,0.02,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,0.01,,1.06,44.93,3.65,603.72,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,3.26,556.77,27.65,0.78,202.4,0.03,0.36,,,,,,,,,,,,
keenum_QB_WAS,Case Keenum,QB,WAS,11.26,2173.51,8.11,0.85,57.46,,,,0.51,0.41,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,0.01,0.08,16.28,45.26,3.39,581.15,,0.01,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,0.01,0.05,9.66,49.35,3.12,564.66,,0.02,,,,,,,,,,,,
witten_TE_DAL,Jason Witten,TE,DAL,,,0.01,,0.8,50.82,3.73,522.72,,,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,0.01,,0.99,50.57,4.31,484.3,,,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,0.01,0.05,7.6,45.35,3.41,578.16,,0.01,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,2.08,356.67,36.57,1.47,281.05,0.04,0.34,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,0.01,,2.89,46.25,3.78,508.56,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,,0.93,37.69,4.39,558.69,,,,,,,,,,,,,,
doctson_WR_WAS,Josh Doctson,WR,WAS,,,0.01,0.01,2.69,45.6,2.87,554.98,,,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,2.72,414.66,25.99,1.06,233.29,0.03,,,,,,,,,,,,0.71,
brown_WR_BAL,Marquise Brown,WR,BAL,,,0.01,0.33,27.38,36.38,3.49,536.97,,0.03,,,,,,,,,,,,
hurd_WR_SF,Jalen Hurd,WR,SF,,,0.01,,9.92,42.51,3.02,537.87,,0.01,,,,,,,,,,,,
snead_WR_BAL,Willie Snead,WR,BAL,,,0.01,0.05,4.51,45.84,2.57,532.09,,,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,0.01,,0.79,46.44,2.42,528.41,,,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,0.01,,1.04,43.69,3.19,506.24,,,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,0.01,,1.64,47.49,2.96,480.98,,,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,3.18,449.81,22.95,1.03,209.2,0.02,0.42,,,,,,,,,,,,
quinn_WR_WAS,Trey Quinn,WR,WAS,,,0.01,0.14,22.39,42.15,3.01,479.73,,0.02,,,,,,,,,,,0.1,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,4.54,557.96,14.76,0.39,107.04,,0.32,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,0.01,0.01,3.01,44.04,2.26,513.93,,,,,,,,,,,,,,
riddick_RB_DEN,Theo Riddick,RB,DEN,,,,1.49,244.33,37.42,0.98,301.76,,0.3,,,,,,,,,,,,
thompson_RB_WAS,Chris Thompson,RB,WAS,,,,0.91,215.13,40.68,0.98,332.62,,0.29,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,1.91,269.34,28.04,1.34,280.91,0.03,0.18,,,,,,,,,,,0.49,
brown_WR_TEN,A.J. Brown,WR,TEN,,,0.01,0.08,15.81,35.9,2.96,494.8,,0.02,,,,,,,,,,,,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.09,33.47,39.84,2.58,451.89,,0.03,,,,,,,,,,,,
brown_WR_GB,Equanimeous St. Brown,WR,GB,,,0.01,0.06,11.92,37.6,2.26,507.85,,0.01,,,,,,,,,,,,
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,,,0.01,,0.92,41.91,3.44,406.83,,,,,,,,,,,,,,
foreman_RB_IND,D'Onta Foreman,RB,IND,,,,,,,,,,,,,,,,,,,,,,
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,,,0.01,0.05,10.62,37.61,2.81,467.26,,0.01,,,,,,,,,,,,
haskins_QB_WAS,Dwayne Haskins,QB,WAS,7.75,1682.13,7.76,1.15,122.51,,,,0.92,0.66,,,,,,,,,,,,
peterson_RB_WAS,Adrian Peterson,RB,WAS,,,0.01,3.68,571.24,12.74,0.47,92.74,0.02,1.16,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,3.05,427.63,20.64,0.83,157.54,0.08,0.58,,,,,,,,,,,,
ross_WR_CIN,John Ross,WR,CIN,,,0.01,0.14,17.36,35.41,3.45,409.22,,0.04,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,2.61,338.28,26.86,0.79,173.97,0.58,0.33,,,,,,,,,,,,
hogan_WR_CAR,Chris Hogan,WR,CAR,,,0.01,0.02,7.93,32.14,2.61,497.35,,,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,,16.24,35.92,2.39,450.29,,0.03,,,,,,,,,,,,
roberts_WR_BAL,Seth Roberts,WR,BAL,,,,0.15,11.72,34.09,2.61,438.15,,0.01,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,4.32,591.8,4.44,0.17,31.31,0.54,0.07,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,3.61,491.87,12.83,0.43,104.6,0.03,1.39,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,1.22,177.79,35.82,0.77,281.61,,,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,0.01,0.01,2.89,30.9,2.75,458.84,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.89,559.88,6.66,0.3,61.51,0.04,0.36,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.02,16.53,36.38,2.06,416.5,,0.02,,,,,,,,,,,0.15,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,0.01,0.11,13.01,32.64,2.72,414.85,,0.01,,,,,,,,,,,,
zenner_RB_DET,Zach Zenner,RB,DET,,,,3.4,439.31,13.58,0.48,124.15,0.01,0.56,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,0.01,,1.82,31.67,2.04,476.76,,,,,,,,,,,,,,
rogers_WR_IND,Chester Rogers,WR,IND,,,,0.02,5.49,35.28,2.18,418.29,,,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,0.01,0.01,6.64,30.07,2.55,440.27,,0.01,,,,,,,,,,,,
