key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
stidham_QB_NE,Jarrett Stidham,QB,NE,0,47,0,0,2,,,,,0,,,,,,,,,,,,
eason_QB_IND,Jacob Eason,QB,IND,0,64,0,0,2,,,,,0,,,,,,,,,,,,
fromm_QB_BUF,Jake Fromm,QB,BUF,0,27,0,0,1,,,,,0,,,,,,,,,,,,
fales_QB_NYJ,David Fales,QB,NYJ,0,6,0,0,0,,,,,0,,,,,,,,,,,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,,9,1133,114,5,968,,4,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,,10,1237,75,3,594,,3,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,9,1298,72,3,585,,4,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,8,973,96,2,710,,3,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,,11,1207,53,1,479,,3,,,,,,,,,,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,,,,10,807,49,4,569,,3,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,,11,1588,18,1,159,,3,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,4,972,60,4,572,,3,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,4,691,61,5,654,,2,,,,,,,,,,,,
drake_RB_ARI,Kenyan Drake,RB,ARI,,,,8,714,60,3,453,,2,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,,8,1070,42,2,321,,3,,,,,,,,,,,,
jacobs_RB_LV,Josh Jacobs,RB,LV,,,,9,1232,35,0,287,,3,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,,11,815,38,2,332,,2,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,,5,773,67,1,494,,3,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,9,1334,16,1,133,,3,,,,,,,,,,,,
gordon_RB_DEN,Melvin Gordon,RB,DEN,,,,8,658,49,2,405,,2,,,,,,,,,,,,
gurley_RB_ATL,Todd Gurley,RB,ATL,,,,7,751,47,3,349,,2,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,,7,916,37,2,312,,3,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,2,367,75,4,598,,2,,,,,,,,,,,,
johnson_RB_HOU,David Johnson,RB,HOU,,,,4,771,40,4,429,,2,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,7,986,33,1,238,,3,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,,8,801,43,0,317,,3,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,3,947,41,2,315,,2,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,,6,919,22,3,199,,2,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,,5,720,46,1,306,,2,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,8,825,27,0,253,,2,,,,,,,,,,,,
swift_RB_DET,D'Andre Swift,RB,DET,,,,5,652,36,2,413,,3,,,,,,,,,,,,
akers_RB_LAR,Cam Akers,RB,LAR,,,,7,700,32,1,325,,3,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,,8,881,21,1,166,,3,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,6,551,33,3,344,,2,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,8,894,15,1,137,,2,,,,,,,,,,,,
breida_RB_MIA,Matt Breida,RB,MIA,,,,3,669,41,2,312,,2,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,,6,656,31,1,258,,2,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,7,936,10,1,107,,3,,,,,,,,,,,,
howard_RB_MIA,Jordan Howard,RB,MIA,,,,7,773,20,1,150,,2,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,7,900,15,0,88,,2,,,,,,,,,,,,
dobbins_RB_BAL,J.K. Dobbins,RB,BAL,,,,5,909,13,1,133,,3,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,6,657,26,0,176,,2,,,,,,,,,,,,
moss_RB_BUF,Zack Moss,RB,BUF,,,,5,789,17,1,162,,3,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,2,223,46,3,394,,1,,,,,,,,,,,,
gibson_RB_WSH,Antonio Gibson,RB,WSH,,,,2,378,41,2,351,,2,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,4,682,19,1,186,,2,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,,5,772,11,1,95,,2,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,3,551,28,2,195,,2,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,2,236,51,1,373,,1,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,5,334,36,0,296,,2,,,,,,,,,,,,
richard_RB_LV,Jalen Richard,RB,LV,,,,2,408,36,0,320,,3,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,5,468,21,1,136,,1,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,5,354,32,0,197,,1,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,3,503,22,1,184,,2,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,4,554,16,0,146,,2,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,5,616,7,0,66,,2,,,,,,,,,,,,
evans_RB_TEN,Darrynton Evans,RB,TEN,,,,2,397,25,1,259,,2,,,,,,,,,,,,
davis_RB_CAR,Mike Davis,RB,CAR,,,,4,422,24,0,137,,1,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,3,372,21,1,215,,2,,,,,,,,,,,,
mccoy_RB_TB,LeSean McCoy,RB,TB,,,,4,411,20,0,150,,1,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,3,694,5,0,43,,2,,,,,,,,,,,,
thompson_RB_JAX,Chris Thompson,RB,JAX,,,,0,157,43,1,344,,1,,,,,,,,,,,,
kelley_RB_LAC,Joshua Kelley,RB,LAC,,,,5,583,3,0,36,,2,,,,,,,,,,,,
armstead_RB_JAX,Ryquell Armstead,RB,JAX,,,,2,446,15,2,158,,1,,,,,,,,,,,,
dillon_RB_GB,A.J. Dillon,RB,GB,,,,5,549,4,0,36,,2,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,,4,579,6,0,45,,2,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,2,239,34,0,238,,1,,,,,,,,,,,,
miller_RB_NE,Lamar Miller,RB,NE,,,,3,369,17,1,126,,1,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,2,525,16,0,111,,1,,,,,,,,,,,,
lewis_RB_NYG,Dion Lewis,RB,NYG,,,,1,209,34,1,208,,1,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0,27,32,2,352,,1,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,1,251,25,2,170,,1,,,,,,,,,,,,
bowden_RB_LV,Lynn Bowden,RB,LV,,,,2,262,18,1,164,,1,,,,,,,,,,,,
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,,,,3,295,11,1,130,,1,,,,,,,,,,,,
dallas_RB_SEA,DeeJay Dallas,RB,SEA,,,,2,263,15,1,158,,1,,,,,,,,,,,,
gore_RB_NYJ,Frank Gore,RB,NYJ,,,,2,361,13,0,110,,1,,,,,,,,,,,,
williams_RB_KC,Darrel Williams,RB,KC,,,,4,230,10,1,107,,2,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,2,471,5,0,34,,1,,,,,,,,,,,,
mcfarland_RB_PIT,Anthony McFarland,RB,PIT,,,,2,225,15,1,140,,1,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,3,393,2,0,16,,1,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,2,305,10,0,81,,1,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,2,284,13,0,58,,1,,,,,,,,,,,,
hyde_RB_SEA,Carlos Hyde,RB,SEA,,,,2,358,5,0,21,,1,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,0,106,25,1,183,,1,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,1,129,22,1,134,,1,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,2,155,17,0,164,,1,,,,,,,,,,,,
wilson_RB_SF,Jeff Wilson,RB,SF,,,,3,254,6,0,54,,1,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,2,310,7,0,62,,1,,,,,,,,,,,,
janovich_RB_CLE,Andy Janovich,RB,CLE,,,,1,6,11,2,154,,0,,,,,,,,,,,,
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,,,,2,17,15,0,121,,0,,,,,,,,,,,,
wellman_RB_GB,Elijah Wellman,RB,GB,,,,1,73,11,1,83,,0,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,1,177,10,0,82,,1,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,2,45,8,0,89,,0,,,,,,,,,,,,
cox_RB_MIA,Chandler Cox,RB,MIA,,,,0,54,12,1,86,,0,,,,,,,,,,,,
ham_RB_MIN,C.J. Ham,RB,MIN,,,,0,17,13,1,121,,1,,,,,,,,,,,,
booker_RB_LV,Devontae Booker,RB,LV,,,,1,138,8,0,64,,0,,,,,,,,,,,,
montgomery_RB_NO,Ty Montgomery,RB,NO,,,,1,87,9,0,71,,0,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0,11,9,1,97,,0,,,,,,,,,,,,
johnson_RB_CLE,D'Ernest Johnson,RB,CLE,,,,1,98,6,0,66,,0,,,,,,,,,,,,
ricard_RB_BAL,Patrick Ricard,RB,BAL,,,,0,0,9,1,52,,0,,,,,,,,,,,,
mcnichols_RB_IND,Jeremy McNichols,RB,IND,,,,1,150,3,0,28,,0,,,,,,,,,,,,
armah_RB_CAR,Alex Armah,RB,CAR,,,,2,26,4,0,15,,0,,,,,,,,,,,,
huntley_RB_DET,Jason Huntley,RB,DET,,,,1,116,4,0,37,,0,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,,0,-3,135,9,1607,,1,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,,0,0,110,11,1426,,1,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,,0,4,114,6,1569,,1,,,,,,,,,,,,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,,,,0,4,106,8,1243,,1,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,,1,105,86,9,1263,,1,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0,17,89,10,1100,,1,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,,0,5,69,9,1238,,1,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,,0,8,87,6,1200,,1,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,,1,111,92,4,1180,,1,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,,0,57,90,6,1153,,1,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0,5,75,8,1171,,1,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,,0,28,76,8,1127,,1,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,0,31,80,9,1010,,1,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,,1,26,75,8,1055,,1,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0,0,68,7,1250,,1,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0,0,74,8,1112,,1,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,,0,98,81,4,1252,,2,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,,0,5,85,6,1085,,1,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,,0,19,75,6,1153,,1,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,,0,14,73,8,1056,,1,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,,0,0,71,7,1105,,1,,,,,,,,,,,,
diggs_WR_BUF,Stefon Diggs,WR,BUF,,,,0,99,71,7,1011,,1,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,,0,14,80,6,1014,,1,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,,1,180,63,8,910,,1,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,1,61,58,7,1096,,1,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0,6,64,7,1085,,1,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,,1,38,73,5,1024,,1,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,,0,0,62,6,1074,,1,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,,0,10,64,7,1027,,3,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,,0,0,71,5,1016,,1,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,,0,10,67,7,928,,1,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,,0,0,65,6,1003,,1,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,0,90,78,5,889,,1,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,,0,2,66,6,1002,,2,,,,,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,,,,0,0,64,8,859,,1,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,,0,40,69,7,847,,2,,,,,,,,,,,,
williams_WR_MIA,Preston Williams,WR,MIA,,,,0,3,62,7,882,,2,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0,19,71,6,829,,1,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,,0,79,73,5,845,,1,,,,,,,,,,,,
cooks_WR_HOU,Brandin Cooks,WR,HOU,,,,0,65,64,4,946,,1,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,,0,42,67,4,881,,1,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,,0,51,71,4,809,,1,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,,0,52,70,5,761,,1,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,,0,6,55,6,871,,1,,,,,,,,,,,,
sanders_WR_NO,Emmanuel Sanders,WR,NO,,,,0,22,69,5,773,,1,,,,,,,,,,,,
renfrow_WR_LV,Hunter Renfrow,WR,LV,,,,0,0,64,6,760,,1,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,0,13,55,5,937,,2,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,,0,26,65,5,776,,1,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,,0,0,51,7,787,,1,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,,0,0,72,4,756,,1,,,,,,,,,,,,
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,,,,0,8,56,4,925,,2,,,,,,,,,,,,
reagor_WR_PHI,Jalen Reagor,WR,PHI,,,,0,10,56,5,816,,2,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,0,11,57,6,746,,1,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,,0,29,59,4,822,,1,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,,0,0,63,5,720,,1,,,,,,,,,,,,
ruggs_WR_LV,Henry Ruggs III,WR,LV,,,,0,11,51,5,856,,2,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,,1,1,60,4,698,,1,,,,,,,,,,,,
anderson_WR_CAR,Robby Anderson,WR,CAR,,,,0,-2,53,5,768,,1,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,2,218,47,3,674,,1,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,,1,35,47,5,708,,1,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,1,19,41,5,727,,0,,,,,,,,,,,,
sims_WR_WSH,Steven Sims,WR,WSH,,,,1,95,52,6,510,,1,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0,12,47,4,764,,1,,,,,,,,,,,,
perriman_WR_NYJ,Breshad Perriman,WR,NYJ,,,,0,9,42,5,715,,0,,,,,,,,,,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,,,,0,14,46,4,748,,1,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,,2,167,41,5,504,,1,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0,11,36,7,643,,2,,,,,,,,,,,,
jefferson_WR_LAR,Van Jefferson,WR,LAR,,,,0,10,48,3,756,,2,,,,,,,,,,,,
cobb_WR_HOU,Randall Cobb,WR,HOU,,,,0,7,54,3,682,,1,,,,,,,,,,,,
pittman_WR_IND,Michael Pittman,WR,IND,,,,0,13,45,4,689,,1,,,,,,,,,,,,
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,,,,0,104,46,3,714,,2,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,,0,29,48,3,674,,1,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,,0,0,51,4,542,,1,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0,87,40,6,490,,1,,,,,,,,,,,,
reynolds_WR_LAR,Josh Reynolds,WR,LAR,,,,0,26,41,4,603,,0,,,,,,,,,,,,
ward_WR_PHI,Greg Ward,WR,PHI,,,,0,14,53,3,562,,1,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0,-1,32,7,495,,0,,,,,,,,,,,,
agholor_WR_LV,Nelson Agholor,WR,LV,,,,0,31,50,3,537,,1,,,,,,,,,,,,
johnson_WR_MIN,Bisi Johnson,WR,MIN,,,,0,7,43,5,460,,0,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0,9,40,3,596,,1,,,,,,,,,,,,
