key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,27,4413,17,1,107,,,,,0,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,18,3174,17,8,720,,,,,2,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,25,4296,14,2,143,,,,,2,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,20,3076,12,5,717,,,,,5,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,24,3646,15,2,364,,,,,2,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,24,4308,12,1,49,,,,,1,,,,,,,,,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,25,4005,13,0,65,,,,,1,,,,,,,,,,,,
foles_QB_JAX,Nick Foles,QB,JAX,21,4079,14,1,37,,,,,1,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,24,3604,19,1,146,,,,,2,,,,,,,,,,,,
dalton_QB_CIN,Andy Dalton,QB,CIN,25,3314,17,0,140,,,,,1,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,21,3765,15,0,79,,,,,1,,,,,,,,,,,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,19,3180,15,2,382,,,,,2,,,,,,,,,,,,
manning_QB_NYG,Eli Manning,QB,NYG,20,3892,13,1,30,,,,,4,,,,,,,,,,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,16,2844,15,1,72,,,,,1,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,16,2331,14,2,248,,,,,1,,,,,,,,,,,,
keenum_QB_WSH,Case Keenum,QB,WSH,4,745,4,0,31,,,,,0,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,1,123,0,1,177,,,,,1,,,,,,,,,,,,
rosen_QB_MIA,Josh Rosen,QB,MIA,4,577,4,0,36,,,,,1,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,1,151,0,0,3,,,,,0,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,2,277,1,0,2,,,,,0,,,,,,,,,,,,
daniel_QB_CHI,Chase Daniel,QB,CHI,1,142,1,0,7,,,,,0,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,1,199,0,0,6,,,,,0,,,,,,,,,,,,
kizer_QB_GB,DeShone Kizer,QB,GB,1,170,0,0,17,,,,,0,,,,,,,,,,,,
rush_QB_DAL,Cooper Rush,QB,DAL,1,94,0,0,16,,,,,0,,,,,,,,,,,,
sudfeld_QB_PHI,Nate Sudfeld,QB,PHI,1,154,0,0,14,,,,,0,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,1,119,0,0,3,,,,,0,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,1,115,0,0,4,,,,,0,,,,,,,,,,,,
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,1,168,0,0,8,,,,,0,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,1,163,0,0,4,,,,,0,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,1,139,0,0,16,,,,,1,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,1,130,1,0,20,,,,,0,,,,,,,,,,,,
siemian_QB_NYJ,Trevor Siemian,QB,NYJ,1,143,1,0,16,,,,,0,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,1,177,1,0,17,,,,,0,,,,,,,,,,,,
stanton_QB_CLE,Drew Stanton,QB,CLE,1,172,1,0,19,,,,,0,,,,,,,,,,,,
driskel_QB_CIN,Jeff Driskel,QB,CIN,1,130,1,0,37,,,,,0,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,1,203,1,0,5,,,,,0,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,1,173,1,0,18,,,,,0,,,,,,,,,,,,
bortles_QB_LAR,Blake Bortles,QB,LAR,1,179,1,0,22,,,,,0,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,1,127,1,0,5,,,,,0,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,1,130,1,0,4,,,,,0,,,,,,,,,,,,
dobbs_QB_PIT,Joshua Dobbs,QB,PIT,1,151,1,0,15,,,,,0,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,1,180,1,0,4,,,,,0,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,1,182,1,0,4,,,,,0,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,1,140,1,0,13,,,,,0,,,,,,,,,,,,
grier_QB_CAR,Will Grier,QB,CAR,1,148,1,0,5,,,,,0,,,,,,,,,,,,
glennon_QB_OAK,Mike Glennon,QB,OAK,1,174,1,0,5,,,,,1,,,,,,,,,,,,
savage_QB_DET,Tom Savage,QB,DET,1,154,1,0,5,,,,,1,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,0,155,0,0,3,,,,,0,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,,10,1232,91,4,697,,4,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,9,966,95,4,784,,3,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,8,1497,72,3,571,,4,,,,,,,,,,,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,,5,1045,99,5,782,,3,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,,12,990,58,4,561,,3,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,,9,923,61,2,455,,3,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,,10,922,53,1,451,,3,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,,7,776,55,4,514,,3,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,,6,964,59,2,453,,3,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,,8,1119,41,1,294,,3,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,,8,856,44,2,377,,3,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,,7,906,52,1,330,,3,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,,10,922,34,1,254,,2,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,,6,772,43,2,454,,2,,,,,,,,,,,,
gurley_RB_LAR,Todd Gurley,RB,LAR,,,,8,769,35,3,340,,2,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,,7,983,36,1,253,,2,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,10,1129,15,1,111,,2,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,,8,619,38,4,312,,2,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,,10,1182,14,0,111,,3,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,9,971,25,1,173,,2,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,,6,927,37,1,278,,3,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,3,317,64,4,556,,1,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,8,1053,24,0,162,,3,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,3,429,58,3,587,,3,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,2,396,66,3,528,,2,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,,6,779,33,2,320,,3,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,,4,554,43,3,373,,2,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,,6,893,25,1,190,,2,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,,8,1088,8,0,60,,3,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,5,557,37,2,338,,3,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram,RB,BAL,,,,6,919,21,0,146,,2,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,,5,944,13,2,119,,2,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,3,511,35,2,341,,1,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,,5,669,24,1,254,,3,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,,7,683,22,0,151,,2,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,3,509,38,1,328,,2,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,,6,800,17,0,79,,2,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,5,609,22,1,233,,2,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,8,639,15,0,94,,2,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,4,901,11,0,84,,2,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,4,484,23,2,248,,1,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,2,431,45,1,293,,2,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,3,498,23,2,205,,1,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,1,279,37,4,289,,1,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,2,298,45,1,312,,1,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,3,488,27,1,236,,2,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,5,499,25,0,153,,2,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,1,320,44,0,410,,4,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,6,522,18,0,104,,2,,,,,,,,,,,,
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,,,,2,340,29,2,261,,1,,,,,,,,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,,3,574,23,0,171,,2,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,4,496,18,1,157,,2,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,7,419,14,0,85,,1,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,4,507,15,1,150,,2,,,,,,,,,,,,
anderson_RB_LAR,C.J. Anderson,RB,LAR,,,,3,503,19,1,130,,1,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,3,276,24,2,267,,1,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,5,606,8,0,43,,2,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,4,456,15,1,133,,2,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,4,592,14,0,99,,5,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,3,449,15,1,152,,1,,,,,,,,,,,,
blue_RB_JAX,Alfred Blue,RB,JAX,,,,3,443,19,0,135,,1,,,,,,,,,,,,
powell_RB_NYJ,Bilal Powell,RB,NYJ,,,,2,475,16,1,140,,1,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,3,374,23,0,152,,1,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,3,401,16,1,143,,2,,,,,,,,,,,,
snell_RB_PIT,Benny Snell,RB,PIT,,,,3,289,20,1,184,,1,,,,,,,,,,,,
johnson_RB_CLE,Duke Johnson,RB,CLE,,,,1,311,25,1,232,,1,,,,,,,,,,,,
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,,,,3,303,22,0,178,,2,,,,,,,,,,,,
foreman_RB_HOU,D'Onta Foreman,RB,HOU,,,,3,438,6,1,97,,1,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,3,580,0,0,4,,1,,,,,,,,,,,,
gore_RB_IND,Frank Gore,RB,IND,,,,2,417,11,1,106,,1,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,2,315,24,0,150,,2,,,,,,,,,,,,
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,,,,2,166,19,2,204,,1,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0,36,34,1,333,,2,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,2,419,7,1,54,,1,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,2,272,16,1,148,,1,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,3,284,18,0,122,,1,,,,,,,,,,,,
love_RB_WSH,Bryce Love,RB,WSH,,,,2,304,12,1,114,,1,,,,,,,,,,,,
riddick_RB_DET,Theo Riddick,RB,DET,,,,1,169,30,0,193,,1,,,,,,,,,,,,
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,,,,3,400,4,0,15,,1,,,,,,,,,,,,
mckissic_RB_SEA,J.D. McKissic,RB,SEA,,,,1,213,18,2,126,,1,,,,,,,,,,,,
anderson_RB_CIN,Rodney Anderson,RB,CIN,,,,2,252,14,1,123,,1,,,,,,,,,,,,
clement_RB_PHI,Corey Clement,RB,PHI,,,,3,266,12,0,120,,1,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,2,164,17,1,156,,1,,,,,,,,,,,,
booker_RB_DEN,Devontae Booker,RB,DEN,,,,1,321,16,0,124,,2,,,,,,,,,,,,
ware_RB_IND,Spencer Ware,RB,IND,,,,2,266,12,0,113,,1,,,,,,,,,,,,
bolden_RB_NE,Brandon Bolden,RB,NE,,,,6,180,0,0,1,,1,,,,,,,,,,,,
sherman_RB_KC,Anthony Sherman,RB,KC,,,,0,22,15,2,176,,0,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,2,266,5,0,35,,1,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,2,191,10,0,51,,1,,,,,,,,,,,,
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,,,,0,23,15,0,181,,0,,,,,,,,,,,,
develin_RB_NE,James Develin,RB,NE,,,,2,11,11,0,66,,0,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,1,205,7,0,69,,1,,,,,,,,,,,,
bawden_RB_DET,Nick Bawden,RB,DET,,,,1,52,12,0,77,,0,,,,,,,,,,,,
grant_RB_JAX,Corey Grant,RB,JAX,,,,1,140,8,0,69,,0,,,,,,,,,,,,
logan_RB_ARI,T.J. Logan,RB,ARI,,,,1,69,12,0,73,,1,,,,,,,,,,,,
zenner_RB_DET,Zach Zenner,RB,DET,,,,2,132,2,0,16,,0,,,,,,,,,,,,
dixon_RB_BAL,Kenneth Dixon,RB,BAL,,,,1,188,3,0,27,,0,,,,,,,,,,,,
line_RB_NO,Zach Line,RB,NO,,,,0,52,6,2,18,,0,,,,,,,,,,,,
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,,,,2,94,3,0,19,,0,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,,0,0,110,13,1387,,1,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,,0,-4,115,9,1593,,2,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,,0,15,112,6,1697,,2,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,,0,0,125,8,1384,,1,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,,0,29,100,10,1454,,1,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,,0,10,109,8,1458,,1,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0,0,101,7,1544,,1,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,,0,0,102,10,1281,,1,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,,0,24,107,7,1382,,1,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,,0,56,99,6,1329,,1,,,,,,,,,,,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,,0,52,100,8,1093,,1,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,,0,0,83,6,1400,,1,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,,1,117,89,6,1179,,1,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,0,112,89,7,1130,,1,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,,1,59,81,5,1233,,1,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,,0,0,78,9,1100,,2,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,,0,19,78,9,1069,,2,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,,0,8,80,6,1195,,1,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0,30,78,9,999,,1,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0,0,81,6,1064,,1,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,,0,0,74,7,969,,1,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,,1,85,60,7,1026,,1,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,0,27,69,9,857,,1,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,,1,42,83,4,948,,1,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,,0,38,67,5,930,,1,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,,0,3,68,6,869,,1,,,,,,,,,,,,
jones_WR_DET,Marvin Jones,WR,DET,,,,0,0,61,7,870,,1,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller,WR,HOU,,,,0,5,62,6,882,,1,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,,0,33,78,4,826,,1,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0,-3,55,7,877,,1,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,,0,36,63,5,910,,1,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,,0,56,57,6,887,,1,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,1,22,48,9,741,,1,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,,0,28,68,4,881,,1,,,,,,,,,,,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,,0,-2,54,8,806,,2,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,,0,0,70,6,738,,1,,,,,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,,0,34,69,4,862,,1,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,,0,84,65,6,765,,2,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,,0,176,59,4,901,,4,,,,,,,,,,,,
lee_WR_JAX,Marqise Lee,WR,JAX,,,,0,17,71,3,842,,1,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0,1,71,4,791,,1,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,,0,9,59,4,865,,1,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,,0,0,66,6,656,,1,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,,0,10,58,4,817,,1,,,,,,,,,,,,
callaway_WR_CLE,Antonio Callaway,WR,CLE,,,,0,6,55,6,746,,2,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,,0,0,57,4,813,,1,,,,,,,,,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,,0,0,54,5,771,,1,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,,0,43,59,4,770,,1,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,,1,39,51,4,759,,1,,,,,,,,,,,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,,1,47,62,3,707,,1,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0,0,46,5,786,,0,,,,,,,,,,,,
amendola_WR_DET,Danny Amendola,WR,DET,,,,0,0,72,3,641,,1,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,,0,0,52,4,786,,1,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,0,22,53,5,688,,1,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,0,30,52,3,805,,1,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0,11,54,4,754,,2,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,,0,0,49,7,578,,0,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,,0,11,50,5,722,,2,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,,0,0,52,5,667,,1,,,,,,,,,,,,
higgins_WR_CLE,Rashard Higgins,WR,CLE,,,,0,1,50,5,685,,1,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0,41,53,4,678,,1,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,0,12,49,4,721,,2,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,,0,0,45,5,676,,1,,,,,,,,,,,,
agholor_WR_PHI,Nelson Agholor,WR,PHI,,,,0,33,55,4,638,,1,,,,,,,,,,,,
goodwin_WR_SF,Marquise Goodwin,WR,SF,,,,0,26,41,5,667,,0,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,,0,0,46,4,683,,0,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,,0,4,41,5,664,,0,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,,3,175,40,4,468,,1,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,0,24,35,8,498,,0,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson,WR,WSH,,,,0,10,45,4,641,,0,,,,,,,,,,,,
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,,,,0,12,37,6,631,,1,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,,0,0,53,3,637,,1,,,,,,,,,,,,
doctson_WR_WSH,Josh Doctson,WR,WSH,,,,0,-2,50,3,634,,0,,,,,,,,,,,,
moore_WR_SEA,David Moore,WR,SEA,,,,0,5,37,6,588,,0,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,,0,109,38,5,622,,2,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,0,0,38,4,644,,0,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0,9,38,5,618,,1,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,,0,0,42,3,647,,0,,,,,,,,,,,,
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,,,,0,60,50,3,530,,1,,,,,,,,,,,,
ginn_WR_NO,Ted Ginn,WR,NO,,,,0,60,42,4,544,,1,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,,0,0,38,5,516,,0,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,,0,6,37,5,513,,0,,,,,,,,,,,,
thomas_WR_NE,Demaryius Thomas,WR,NE,,,,0,0,43,4,525,,0,,,,,,,,,,,,
snead_WR_BAL,Willie Snead,WR,BAL,,,,0,10,50,3,513,,1,,,,,,,,,,,,
perriman_WR_TB,Breshad Perriman,WR,TB,,,,0,2,34,2,677,,0,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,,0,8,45,3,481,,1,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,,0,13,51,2,460,,1,,,,,,,,,,,,
dorsett_WR_NE,Phillip Dorsett,WR,NE,,,,0,26,38,4,424,,0,,,,,,,,,,,,
latimer_WR_NYG,Cody Latimer,WR,NYG,,,,0,0,33,3,533,,0,,,,,,,,,,,,
