key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
ryan_fitzpatrick_QB,Ryan Fitzpatrick,QB,MIA,12,1749,11,2,186,,,,,1,,,,,,,,,,,,
josh_rosen_QB,Josh Rosen,QB,MIA,8,1154,7,0,72,,,,,2,,,,,,,,,,,,
case_keenum_QB,Case Keenum,QB,WAS,4,745,4,0,31,,,,,0,,,,,,,,,,,,
taysom_hill_QB,Taysom Hill,QB,NO,1,123,0,1,177,,,,,1,,,,,,,,,,,,
matt_schaub_QB,Matt Schaub,QB,ATL,1,151,0,0,3,,,,,0,,,,,,,,,,,,
blaine_gabbert_QB,Blaine Gabbert,QB,TB,2,277,1,0,2,,,,,0,,,,,,,,,,,,
chase_daniel_QB,Chase Daniel,QB,CHI,1,142,1,0,7,,,,,0,,,,,,,,,,,,
chad_henne_QB,Chad Henne,QB,KC,1,199,0,0,6,,,,,0,,,,,,,,,,,,
deshone_kizer_QB,DeShone Kizer,QB,GB,1,171,0,0,17,,,,,0,,,,,,,,,,,,
blake_bortles_QB,Blake Bortles,QB,LAR,1,179,0,0,22,,,,,0,,,,,,,,,,,,
cooper_rush_QB,Cooper Rush,QB,DAL,1,94,0,0,16,,,,,0,,,,,,,,,,,,
robert_griffin_QB,Robert Griffin III,QB,BAL,1,127,0,0,5,,,,,0,,,,,,,,,,,,
nate_sudfeld_QB,Nate Sudfeld,QB,PHI,1,154,0,0,14,,,,,0,,,,,,,,,,,,
gardner_minshew_QB,Gardner Minshew,QB,JAC,1,119,0,0,3,,,,,0,,,,,,,,,,,,
drew_lock_QB,Drew Lock,QB,DEN,1,115,0,0,4,,,,,0,,,,,,,,,,,,
teddy_bridgewater_QB,Teddy Bridgewater,QB,NO,1,168,0,0,8,,,,,0,,,,,,,,,,,,
aj_mccarron_QB,AJ McCarron,QB,HOU,1,163,0,0,4,,,,,0,,,,,,,,,,,,
geno_smith_QB,Geno Smith,QB,SEA,1,139,0,0,16,,,,,1,,,,,,,,,,,,
ryan_tannehill_QB,Ryan Tannehill,QB,TEN,1,130,1,0,20,,,,,0,,,,,,,,,,,,
trevor_siemian_QB,Trevor Siemian,QB,NYJ,1,143,1,0,16,,,,,0,,,,,,,,,,,,
tyrod_taylor_QB,Tyrod Taylor,QB,LAC,1,177,1,0,17,,,,,0,,,,,,,,,,,,
drew_stanton_QB,Drew Stanton,QB,CLE,1,172,1,0,19,,,,,0,,,,,,,,,,,,
jeff_driskel_QB,Jeff Driskel,QB,CIN,1,130,1,0,37,,,,,0,,,,,,,,,,,,
daniel_jones_QB,Daniel Jones,QB,NYG,1,203,1,0,5,,,,,0,,,,,,,,,,,,
jacoby_brissett_QB,Jacoby Brissett,QB,IND,1,173,1,0,18,,,,,0,,,,,,,,,,,,
matt_barkley_QB,Matt Barkley,QB,BUF,1,130,1,0,4,,,,,0,,,,,,,,,,,,
joshua_dobbs_QB,Joshua Dobbs,QB,PIT,1,151,1,0,15,,,,,0,,,,,,,,,,,,
nick_mullens_QB,Nick Mullens,QB,SF,1,181,1,0,4,,,,,0,,,,,,,,,,,,
brian_hoyer_QB,Brian Hoyer,QB,NE,1,182,1,0,4,,,,,0,,,,,,,,,,,,
brett_hundley_QB,Brett Hundley,QB,ARI,1,140,1,0,13,,,,,0,,,,,,,,,,,,
will_grier_QB,Will Grier,QB,CAR,1,148,1,0,5,,,,,0,,,,,,,,,,,,
mike_glennon_QB,Mike Glennon,QB,OAK,1,174,1,0,5,,,,,1,,,,,,,,,,,,
tom_savage_QB,Tom Savage,QB,DET,1,154,1,0,5,,,,,1,,,,,,,,,,,,
sean_mannion_QB,Sean Mannion,QB,MIN,0,155,0,0,3,,,,,0,,,,,,,,,,,,
saquon_barkley_RB,Saquon Barkley,RB,NYG,,,,10,1231,91,4,697,,4,,,,,,,,,,,,
alvin_kamara_RB,Alvin Kamara,RB,NO,,,,9,966,95,4,784,,3,,,,,,,,,,,,
ezekiel_elliott_RB,Ezekiel Elliott,RB,DAL,,,,8,1497,72,3,571,,4,,,,,,,,,,,,
christian_mccaffrey_RB,Christian McCaffrey,RB,CAR,,,,5,1045,99,5,782,,3,,,,,,,,,,,,
melvin_gordon_RB,Melvin Gordon,RB,LAC,,,,12,991,58,4,561,,3,,,,,,,,,,,,
leveon_bell_RB,Le'Veon Bell,RB,NYJ,,,,9,923,61,2,455,,3,,,,,,,,,,,,
james_conner_RB,James Conner,RB,PIT,,,,10,922,53,1,451,,3,,,,,,,,,,,,
david_johnson_RB,David Johnson,RB,ARI,,,,7,776,55,4,514,,3,,,,,,,,,,,,
dalvin_cook_RB,Dalvin Cook,RB,MIN,,,,6,964,59,2,454,,3,,,,,,,,,,,,
joe_mixon_RB,Joe Mixon,RB,CIN,,,,8,1120,41,1,294,,3,,,,,,,,,,,,
leonard_fournette_RB,Leonard Fournette,RB,JAC,,,,8,855,44,2,377,,3,,,,,,,,,,,,
kerryon_johnson_RB,Kerryon Johnson,RB,DET,,,,7,907,52,1,330,,3,,,,,,,,,,,,
aaron_jones_RB,Aaron Jones,RB,GB,,,,10,921,34,1,254,,2,,,,,,,,,,,,
josh_jacobs_RB,Josh Jacobs,RB,OAK,,,,6,772,43,2,454,,2,,,,,,,,,,,,
todd_gurley_RB,Todd Gurley,RB,LAR,,,,8,770,35,3,340,,2,,,,,,,,,,,,
phillip_lindsay_RB,Phillip Lindsay,RB,DEN,,,,7,982,36,1,253,,2,,,,,,,,,,,,
nick_chubb_RB,Nick Chubb,RB,CLE,,,,10,1129,15,1,111,,2,,,,,,,,,,,,
damien_williams_RB,Damien Williams,RB,KC,,,,8,621,38,4,316,,2,,,,,,,,,,,,
derrick_henry_RB,Derrick Henry,RB,TEN,,,,10,1181,14,0,111,,3,,,,,,,,,,,,
marlon_mack_RB,Marlon Mack,RB,IND,,,,9,971,25,1,173,,2,,,,,,,,,,,,
lamar_miller_RB,Lamar Miller,RB,HOU,,,,6,927,37,1,277,,3,,,,,,,,,,,,
james_white_RB,James White,RB,NE,,,,3,317,64,4,556,,1,,,,,,,,,,,,
chris_carson_RB,Chris Carson,RB,SEA,,,,8,1053,24,0,162,,3,,,,,,,,,,,,
tarik_cohen_RB,Tarik Cohen,RB,CHI,,,,3,429,58,3,587,,3,,,,,,,,,,,,
chris_thompson_RB,Chris Thompson,RB,WAS,,,,2,396,66,3,528,,2,,,,,,,,,,,,
david_montgomery_RB,David Montgomery,RB,CHI,,,,6,779,33,2,320,,3,,,,,,,,,,,,
mark_ingram_RB,Mark Ingram,RB,BAL,,,,6,920,30,1,209,,2,,,,,,,,,,,,
kenyan_drake_RB,Kenyan Drake,RB,MIA,,,,4,554,43,3,373,,2,,,,,,,,,,,,
devonta_freeman_RB,Devonta Freeman,RB,ATL,,,,6,894,25,1,190,,2,,,,,,,,,,,,
sony_michel_RB,Sony Michel,RB,NE,,,,8,1088,8,0,60,,3,,,,,,,,,,,,
miles_sanders_RB,Miles Sanders,RB,PHI,,,,5,557,37,2,338,,3,,,,,,,,,,,,
tevin_coleman_RB,Tevin Coleman,RB,SF,,,,5,944,13,2,119,,2,,,,,,,,,,,,
austin_ekeler_RB,Austin Ekeler,RB,LAC,,,,3,511,35,2,341,,1,,,,,,,,,,,,
derrius_guice_RB,Derrius Guice,RB,WAS,,,,5,670,24,1,254,,3,,,,,,,,,,,,
jordan_howard_RB,Jordan Howard,RB,PHI,,,,7,683,22,0,151,,2,,,,,,,,,,,,
jerick_mckinnon_RB,Jerick McKinnon,RB,SF,,,,3,509,38,1,328,,2,,,,,,,,,,,,
peyton_barber_RB,Peyton Barber,RB,TB,,,,6,800,17,0,79,,2,,,,,,,,,,,,
darrell_henderson_RB,Darrell Henderson,RB,LAR,,,,5,610,22,1,232,,2,,,,,,,,,,,,
latavius_murray_RB,Latavius Murray,RB,NO,,,,8,639,15,0,94,,2,,,,,,,,,,,,
rashaad_penny_RB,Rashaad Penny,RB,SEA,,,,4,902,11,0,84,,2,,,,,,,,,,,,
kareem_hunt_RB,Kareem Hunt,RB,CLE,,,,4,484,23,2,248,,1,,,,,,,,,,,,
dion_lewis_RB,Dion Lewis,RB,TEN,,,,2,431,45,1,293,,2,,,,,,,,,,,,
matt_breida_RB,Matt Breida,RB,SF,,,,3,498,23,2,205,,1,,,,,,,,,,,,
jaylen_samuels_RB,Jaylen Samuels,RB,PIT,,,,1,279,37,4,289,,1,,,,,,,,,,,,
nyheim_hines_RB,Nyheim Hines,RB,IND,,,,2,298,45,1,312,,1,,,,,,,,,,,,
jamaal_williams_RB,Jamaal Williams,RB,GB,,,,3,488,27,1,237,,2,,,,,,,,,,,,
carlos_hyde_RB,Carlos Hyde,RB,KC,,,,5,501,25,0,155,,2,,,,,,,,,,,,
jalen_richard_RB,Jalen Richard,RB,OAK,,,,1,320,44,0,410,,4,,,,,,,,,,,,
ito_smith_RB,Ito Smith,RB,ATL,,,,6,522,18,0,104,,2,,,,,,,,,,,,
tj_yeldon_RB,T.J. Yeldon,RB,BUF,,,,2,340,29,2,261,,1,,,,,,,,,,,,
lesean_mccoy_RB,LeSean McCoy,RB,BUF,,,,3,574,23,0,171,,2,,,,,,,,,,,,
alexander_mattison_RB,Alexander Mattison,RB,MIN,,,,4,496,18,1,157,,2,,,,,,,,,,,,
ronald_jones_RB,Ronald Jones,RB,TB,,,,7,419,14,0,85,,1,,,,,,,,,,,,
damien_harris_RB,Damien Harris,RB,NE,,,,4,507,15,1,150,,2,,,,,,,,,,,,
cj_anderson_RB,C.J. Anderson,RB,LAR,,,,3,503,19,1,130,,1,,,,,,,,,,,,
darwin_thompson_RB,Darwin Thompson,RB,KC,,,,3,277,24,2,271,,1,,,,,,,,,,,,
royce_freeman_RB,Royce Freeman,RB,DEN,,,,5,606,8,0,43,,2,,,,,,,,,,,,
justice_hill_RB,Justice Hill,RB,BAL,,,,4,456,15,1,133,,2,,,,,,,,,,,,
kalen_ballage_RB,Kalen Ballage,RB,MIA,,,,4,592,14,0,99,,5,,,,,,,,,,,,
adrian_peterson_RB,Adrian Peterson,RB,WAS,,,,3,449,15,1,152,,1,,,,,,,,,,,,
alfred_blue_RB,Alfred Blue,RB,JAC,,,,3,442,19,0,135,,1,,,,,,,,,,,,
bilal_powell_RB,Bilal Powell,RB,NYJ,,,,2,475,16,1,140,,1,,,,,,,,,,,,
mike_davis_RB,Mike Davis,RB,CHI,,,,3,374,23,0,152,,1,,,,,,,,,,,,
tony_pollard_RB,Tony Pollard,RB,DAL,,,,3,401,16,1,143,,2,,,,,,,,,,,,
benny_snell_RB,Benny Snell,RB,PIT,,,,3,288,20,1,184,,1,,,,,,,,,,,,
duke_johnson_RB,Duke Johnson,RB,CLE,,,,1,311,25,1,232,,1,,,,,,,,,,,,
ty_montgomery_RB,Ty Montgomery,RB,NYJ,,,,3,303,22,0,178,,2,,,,,,,,,,,,
donta_foreman_RB,D'Onta Foreman,RB,HOU,,,,3,438,6,1,97,,1,,,,,,,,,,,,
gus_edwards_RB,Gus Edwards,RB,BAL,,,,3,581,0,0,4,,1,,,,,,,,,,,,
frank_gore_RB,Frank Gore,RB,IND,,,,2,417,11,1,106,,1,,,,,,,,,,,,
wayne_gallman_RB,Wayne Gallman,RB,NYG,,,,2,314,24,0,150,,2,,,,,,,,,,,,
elijah_mcguire_RB,Elijah McGuire,RB,NYJ,,,,2,166,19,2,204,,1,,,,,,,,,,,,
kyle_juszczyk_FB,Kyle Juszczyk,FB,SF,,,,0,36,34,1,334,,2,,,,,,,,,,,,
malcolm_brown_RB,Malcolm Brown,RB,LAR,,,,2,419,7,1,54,,1,,,,,,,,,,,,
devin_singletary_RB,Devin Singletary,RB,BUF,,,,2,272,16,1,148,,1,,,,,,,,,,,,
giovani_bernard_RB,Giovani Bernard,RB,CIN,,,,3,284,18,0,122,,1,,,,,,,,,,,,
bryce_love_RB,Bryce Love,RB,WAS,,,,2,304,12,1,114,,1,,,,,,,,,,,,
theo_riddick_RB,Theo Riddick,RB,DET,,,,1,169,30,0,193,,1,,,,,,,,,,,,
jd_mckissic_RB,J.D. McKissic,RB,SEA,,,,1,213,18,2,126,,1,,,,,,,,,,,,
rodney_anderson_RB,Rodney Anderson,RB,CIN,,,,2,252,14,1,123,,1,,,,,,,,,,,,
corey_clement_RB,Corey Clement,RB,PHI,,,,3,266,12,0,120,,1,,,,,,,,,,,,
cameron_artispayne_RB,Cameron Artis-Payne,RB,CAR,,,,3,399,4,0,15,,1,,,,,,,,,,,,
darrel_williams_RB,Darrel Williams,RB,KC,,,,2,162,13,2,136,,1,,,,,,,,,,,,
rex_burkhead_RB,Rex Burkhead,RB,NE,,,,2,164,17,1,156,,1,,,,,,,,,,,,
devontae_booker_RB,Devontae Booker,RB,DEN,,,,1,321,16,0,124,,2,,,,,,,,,,,,
spencer_ware_RB,Spencer Ware,RB,IND,,,,2,266,12,0,113,,1,,,,,,,,,,,,
brandon_bolden_RB,Brandon Bolden,RB,NE,,,,6,180,0,0,1,,1,,,,,,,,,,,,
anthony_sherman_RB,Anthony Sherman,RB,KC,,,,0,22,15,2,179,,0,,,,,,,,,,,,
doug_martin_RB,Doug Martin,RB,OAK,,,,2,266,5,0,35,,1,,,,,,,,,,,,
chase_edmonds_RB,Chase Edmonds,RB,ARI,,,,2,191,10,0,51,,1,,,,,,,,,,,,
dontrell_hilliard_RB,Dontrell Hilliard,RB,CLE,,,,0,23,15,0,181,,0,,,,,,,,,,,,
james_develin_FB,James Develin,FB,NE,,,,2,11,11,0,66,,0,,,,,,,,,,,,
justin_jackson_RB,Justin Jackson,RB,LAC,,,,1,205,7,0,69,,1,,,,,,,,,,,,
nick_bawden_RB,Nick Bawden,RB,DET,,,,1,52,12,0,77,,0,,,,,,,,,,,,
corey_grant_RB,Corey Grant,RB,JAC,,,,1,140,8,0,69,,0,,,,,,,,,,,,
tj_logan_RB,T.J. Logan,RB,ARI,,,,1,69,12,0,73,,1,,,,,,,,,,,,
zach_zenner_RB,Zach Zenner,RB,DET,,,,2,132,2,0,16,,0,,,,,,,,,,,,
kenneth_dixon_RB,Kenneth Dixon,RB,BAL,,,,1,188,3,0,27,,0,,,,,,,,,,,,
zach_line_FB,Zach Line,FB,NO,,,,0,52,6,2,18,,0,,,,,,,,,,,,
ameer_abdullah_RB,Ameer Abdullah,RB,MIN,,,,2,94,3,0,19,,0,,,,,,,,,,,,
davante_adams_WR,Davante Adams,WR,GB,,,,0,0,110,13,1388,,1,,,,,,,,,,,,
deandre_hopkins_WR,DeAndre Hopkins,WR,HOU,,,,0,-4,115,9,1592,,2,,,,,,,,,,,,
julio_jones_WR,Julio Jones,WR,ATL,,,,0,15,112,6,1696,,2,,,,,,,,,,,,
michael_thomas_WR,Michael Thomas,WR,NO,,,,0,0,125,8,1384,,1,,,,,,,,,,,,
odell_beckham_WR,Odell Beckham,WR,CLE,,,,0,29,100,10,1455,,1,,,,,,,,,,,,
juju_smithschuster_WR,JuJu Smith-Schuster,WR,PIT,,,,0,10,109,8,1458,,1,,,,,,,,,,,,
mike_evans_WR,Mike Evans,WR,TB,,,,0,0,101,7,1544,,1,,,,,,,,,,,,
antonio_brown_WR,Antonio Brown,WR,OAK,,,,0,0,102,10,1282,,1,,,,,,,,,,,,
adam_thielen_WR,Adam Thielen,WR,MIN,,,,0,24,108,7,1382,,1,,,,,,,,,,,,
keenan_allen_WR,Keenan Allen,WR,LAC,,,,0,56,99,6,1329,,1,,,,,,,,,,,,
stefon_diggs_WR,Stefon Diggs,WR,MIN,,,,0,52,100,8,1093,,1,,,,,,,,,,,,
ty_hilton_WR,T.Y. Hilton,WR,IND,,,,0,0,83,6,1400,,1,,,,,,,,,,,,
robert_woods_WR,Robert Woods,WR,LAR,,,,1,117,89,6,1179,,1,,,,,,,,,,,,
julian_edelman_WR,Julian Edelman,WR,NE,,,,0,112,89,7,1130,,1,,,,,,,,,,,,
brandin_cooks_WR,Brandin Cooks,WR,LAR,,,,1,59,81,5,1233,,1,,,,,,,,,,,,
aj_green_WR,A.J. Green,WR,CIN,,,,0,0,78,9,1100,,2,,,,,,,,,,,,
amari_cooper_WR,Amari Cooper,WR,DAL,,,,0,19,78,9,1069,,2,,,,,,,,,,,,
kenny_golladay_WR,Kenny Golladay,WR,DET,,,,0,8,80,6,1195,,1,,,,,,,,,,,,
cooper_kupp_WR,Cooper Kupp,WR,LAR,,,,0,30,78,9,999,,1,,,,,,,,,,,,
chris_godwin_WR,Chris Godwin,WR,TB,,,,0,0,81,6,1064,,1,,,,,,,,,,,,
alshon_jeffery_WR,Alshon Jeffery,WR,PHI,,,,0,0,74,7,969,,1,,,,,,,,,,,,
calvin_ridley_WR,Calvin Ridley,WR,ATL,,,,0,27,69,9,856,,1,,,,,,,,,,,,
jarvis_landry_WR,Jarvis Landry,WR,CLE,,,,1,42,83,4,948,,1,,,,,,,,,,,,
marvin_jones_WR,Marvin Jones,WR,DET,,,,0,0,61,8,870,,1,,,,,,,,,,,,
christian_kirk_WR,Christian Kirk,WR,ARI,,,,0,38,67,5,929,,1,,,,,,,,,,,,
tyler_boyd_WR,Tyler Boyd,WR,CIN,,,,0,3,68,6,869,,1,,,,,,,,,,,,
sammy_watkins_WR,Sammy Watkins,WR,KC,,,,0,36,65,5,924,,1,,,,,,,,,,,,
will_fuller_WR,Will Fuller,WR,HOU,,,,0,5,62,6,881,,1,,,,,,,,,,,,
golden_tate_WR,Golden Tate,WR,NYG,,,,0,33,78,4,826,,1,,,,,,,,,,,,
dante_pettis_WR,Dante Pettis,WR,SF,,,,0,-3,55,7,878,,1,,,,,,,,,,,,
tyler_lockett_WR,Tyler Lockett,WR,SEA,,,,0,56,57,6,887,,1,,,,,,,,,,,,
mike_williams_WR,Mike Williams,WR,LAC,,,,1,22,48,9,741,,1,,,,,,,,,,,,
sterling_shepard_WR,Sterling Shepard,WR,NYG,,,,0,28,68,4,881,,1,,,,,,,,,,,,
robby_anderson_WR,Robby Anderson,WR,NYJ,,,,0,-2,54,8,806,,2,,,,,,,,,,,,
mohamed_sanu_WR,Mohamed Sanu,WR,ATL,,,,0,34,69,4,861,,1,,,,,,,,,,,,
larry_fitzgerald_WR,Larry Fitzgerald,WR,ARI,,,,0,0,69,6,737,,1,,,,,,,,,,,,
dede_westbrook_WR,Dede Westbrook,WR,JAC,,,,0,84,65,6,765,,2,,,,,,,,,,,,
dj_moore_WR,D.J. Moore,WR,CAR,,,,0,176,59,4,901,,4,,,,,,,,,,,,
marqise_lee_WR,Marqise Lee,WR,JAC,,,,0,17,71,3,842,,1,,,,,,,,,,,,
keke_coutee_WR,Keke Coutee,WR,HOU,,,,0,1,71,4,790,,1,,,,,,,,,,,,
tyreek_hill_WR,Tyreek Hill,WR,KC,,,,1,72,50,5,861,,1,,,,,,,,,,,,
allen_robinson_WR,Allen Robinson,WR,CHI,,,,0,9,59,4,865,,1,,,,,,,,,,,,
daesean_hamilton_WR,DaeSean Hamilton,WR,DEN,,,,0,0,66,6,655,,1,,,,,,,,,,,,
emmanuel_sanders_WR,Emmanuel Sanders,WR,DEN,,,,1,47,66,3,755,,1,,,,,,,,,,,,
tyrell_williams_WR,Tyrell Williams,WR,OAK,,,,0,10,58,4,817,,1,,,,,,,,,,,,
antonio_callaway_WR,Antonio Callaway,WR,CLE,,,,0,6,55,6,747,,2,,,,,,,,,,,,
james_washington_WR,James Washington,WR,PIT,,,,0,0,57,4,813,,1,,,,,,,,,,,,
donte_moncrief_WR,Donte Moncrief,WR,PIT,,,,0,0,54,5,771,,1,,,,,,,,,,,,
corey_davis_WR,Corey Davis,WR,TEN,,,,0,43,59,4,770,,1,,,,,,,,,,,,
desean_jackson_WR,DeSean Jackson,WR,PHI,,,,1,39,51,4,759,,1,,,,,,,,,,,,
courtland_sutton_WR,Courtland Sutton,WR,DEN,,,,0,0,46,5,785,,0,,,,,,,,,,,,
danny_amendola_WR,Danny Amendola,WR,DET,,,,0,0,72,3,641,,1,,,,,,,,,,,,
geronimo_allison_WR,Geronimo Allison,WR,GB,,,,0,0,52,4,787,,1,,,,,,,,,,,,
albert_wilson_WR,Albert Wilson,WR,MIA,,,,0,22,53,5,688,,1,,,,,,,,,,,,
marquez_valdesscantling_WR,Marquez Valdes-Scantling,WR,GB,,,,0,30,52,3,806,,1,,,,,,,,,,,,
nkeal_harry_WR,N'Keal Harry,WR,NE,,,,0,11,54,4,754,,2,,,,,,,,,,,,
zay_jones_WR,Zay Jones,WR,BUF,,,,0,0,49,7,578,,0,,,,,,,,,,,,
parris_campbell_WR,Parris Campbell,WR,IND,,,,0,11,50,5,722,,2,,,,,,,,,,,,
devin_funchess_WR,Devin Funchess,WR,IND,,,,0,0,52,5,667,,1,,,,,,,,,,,,
rashard_higgins_WR,Rashard Higgins,WR,CLE,,,,0,1,50,5,685,,1,,,,,,,,,,,,
jamison_crowder_WR,Jamison Crowder,WR,NYJ,,,,0,41,53,4,679,,1,,,,,,,,,,,,
deebo_samuel_WR,Deebo Samuel,WR,SF,,,,0,12,49,4,722,,2,,,,,,,,,,,,
kenny_stills_WR,Kenny Stills,WR,MIA,,,,0,0,45,5,677,,1,,,,,,,,,,,,
nelson_agholor_WR,Nelson Agholor,WR,PHI,,,,0,33,55,4,638,,1,,,,,,,,,,,,
marquise_goodwin_WR,Marquise Goodwin,WR,SF,,,,0,26,41,5,668,,0,,,,,,,,,,,,
devante_parker_WR,DeVante Parker,WR,MIA,,,,0,0,46,4,683,,0,,,,,,,,,,,,
john_brown_WR,John Brown,WR,BUF,,,,0,4,41,5,664,,0,,,,,,,,,,,,
curtis_samuel_WR,Curtis Samuel,WR,CAR,,,,3,174,40,4,468,,1,,,,,,,,,,,,
anthony_miller_WR,Anthony Miller,WR,CHI,,,,0,24,35,8,497,,0,,,,,,,,,,,,
paul_richardson_WR,Paul Richardson,WR,WAS,,,,0,10,45,4,641,,0,,,,,,,,,,,,
dk_metcalf_WR,D.K. Metcalf,WR,SEA,,,,0,12,37,6,631,,1,,,,,,,,,,,,
quincy_enunwa_WR,Quincy Enunwa,WR,NYJ,,,,0,0,53,3,637,,1,,,,,,,,,,,,
josh_doctson_WR,Josh Doctson,WR,WAS,,,,0,-2,50,3,634,,0,,,,,,,,,,,,
david_moore_WR,David Moore,WR,SEA,,,,0,5,37,6,588,,0,,,,,,,,,,,,
mecole_hardman_WR,Mecole Hardman,WR,KC,,,,0,9,38,5,626,,1,,,,,,,,,,,,
marquise_brown_WR,Marquise Brown,WR,BAL,,,,0,109,38,5,622,,2,,,,,,,,,,,,
robert_foster_WR,Robert Foster,WR,BUF,,,,0,0,38,4,644,,0,,,,,,,,,,,,
michael_gallup_WR,Michael Gallup,WR,DAL,,,,0,0,42,3,647,,0,,,,,,,,,,,,
taylor_gabriel_WR,Taylor Gabriel,WR,CHI,,,,0,60,50,3,530,,1,,,,,,,,,,,,
ted_ginn_WR,Ted Ginn,WR,NO,,,,0,60,42,4,544,,1,,,,,,,,,,,,
demarcus_robinson_WR,Demarcus Robinson,WR,KC,,,,0,0,39,5,524,,0,,,,,,,,,,,,
trequan_smith_WR,Tre'Quan Smith,WR,NO,,,,0,6,37,5,513,,0,,,,,,,,,,,,
demaryius_thomas_WR,Demaryius Thomas,WR,NE,,,,0,0,43,4,525,,0,,,,,,,,,,,,
willie_snead_WR,Willie Snead,WR,BAL,,,,0,10,50,3,513,,1,,,,,,,,,,,,
breshad_perriman_WR,Breshad Perriman,WR,TB,,,,0,2,34,2,677,,0,,,,,,,,,,,,
randall_cobb_WR,Randall Cobb,WR,DAL,,,,0,8,45,3,480,,1,,,,,,,,,,,,
adam_humphries_WR,Adam Humphries,WR,TEN,,,,0,13,51,2,460,,1,,,,,,,,,,,,
phillip_dorsett_WR,Phillip Dorsett,WR,NE,,,,0,26,38,4,424,,0,,,,,,,,,,,,
cody_latimer_WR,Cody Latimer,WR,NYG,,,,0,0,33,3,533,,0,,,,,,,,,,,,
