key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
kamara_RB_NO,Alvin Kamara,RB,NO,,,0.01,10.29,1197.46,78.77,3.25,646.42,0.53,0.62,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,32.48,4475.56,13.83,3.92,336.47,,,,2.23,0.51,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,0.01,0.25,36.91,109.31,9.73,1636.21,,0.03,,,,,,,,,,,,
winston_QB_NO,Jameis Winston,QB,NO,31.06,4740.66,16.36,2.55,308.77,,,,2.69,1.61,,,,,,,,,,,,
waller_TE_LV,Darren Waller,TE,LV,,,0.01,0.01,1.3,116.85,9.74,1512.55,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,0.01,0.01,2.52,115.11,10.34,1481.43,,,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,31.96,4668.78,13.89,1.94,196.88,,,,4.25,1.67,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,32.54,4601.3,17.51,2.36,287.41,,,,1.06,0.89,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,0.01,6,975.84,91.24,4.5,712.99,0.06,0.73,,,,,,,,,,,,
fitzpatrick_QB_WSH,Ryan Fitzpatrick,QB,WSH,30.82,4898.41,17.37,2.02,195.98,,,,2.69,0.49,,,,,,,,,,,,
carr_QB_LV,Derek Carr,QB,LV,31.85,4840.97,13.3,1.95,149.71,,,,0.53,1.97,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,0.01,11.02,1422.42,49.36,1.94,455.2,1.59,1.99,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,0.01,,2.21,100.94,8.97,1580.86,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,19.53,3583.73,13.94,6.08,837.3,,,,1.28,3.35,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,32.3,4947.12,16.12,0.64,,,,,3.19,0.59,,,,,,,,,,,,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,26.42,4278.06,14.08,3.57,326.71,,,,1.58,1.46,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,30.13,5006.76,14.55,0.99,28.36,,,,2.13,0.94,,,,,,,,,,,,
wilson_QB_NYJ,Zach Wilson,QB,NYJ,27.57,4196.31,16.88,3.11,381.59,,,,1.47,1.24,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,0.01,0.01,5.89,95.06,10.53,1419.21,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,27.02,4500.71,14.75,2.75,239.86,,,,1.01,1.14,,,,,,,,,,,,
cooks_WR_HOU,Brandin Cooks,WR,HOU,,,0.01,0.01,2.55,96.59,9.12,1451.98,,,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,30.41,4601.61,13.24,1.21,92.31,,,,1.59,1.35,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,0.01,9.72,1307.37,55.29,1.67,413.51,,0.6,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,28.8,4400.97,14.37,1.87,207.02,,,,1.06,1.64,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,0.01,0.15,23.25,113.84,7.8,1263.65,,0.03,,,,,,,,,,,0.28,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,,,0.01,0.04,7.91,100.58,8.13,1388.16,,0.01,,,,,,,,,,,,
wentz_QB_IND,Carson Wentz,QB,IND,23.78,3970.12,12.91,2.88,344.47,,,,4.25,2.04,,,,,,,,,,,,
dalton_QB_CHI,Andy Dalton,QB,CHI,25.77,4261.09,14.9,2.04,253.83,,,,1.19,1.21,,,,,,,,,,,,
bridgewater_QB_DEN,Teddy Bridgewater,QB,DEN,22.79,4140.82,13.8,3.07,314.94,,,,1.08,1.39,,,,,,,,,,,,
swift_RB_DET,D'Andre Swift,RB,DET,,,0.01,8.23,976.43,63.52,2.48,586.8,0.15,2.95,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,27.97,4219.13,14.31,1.34,132.43,,,,2.13,1.31,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,27.47,4213.31,17.16,1.84,180.76,,,,1.47,0.71,,,,,,,,,,,,
jones_WR_JAX,Marvin Jones,WR,JAX,,,0.01,0.01,2.75,89.65,8.75,1313.91,,,,,,,,,,,,,,
jones_WR_TEN,Julio Jones,WR,TEN,,,0.01,0.01,3.2,88.38,8.33,1345.72,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,22.17,3916.78,15.03,3.01,415.11,,,,1.87,2.98,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,0.01,7.03,1156.62,48.92,2.52,441.79,0.54,,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,0.01,11.58,1549.86,24.58,0.64,150.23,0.53,2.38,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,0.01,8,1179.66,47.73,2.38,362.04,0.53,1.02,,,,,,,,,,,,
davis_RB_ATL,Mike Davis,RB,ATL,,,0.01,8.2,1071.4,59.63,1.46,397.28,0.05,0.94,,,,,,,,,,,,
samuel_WR_WSH,Curtis Samuel,WR,WSH,,,0.01,0.16,232.27,90.63,5.83,1087.83,,0.12,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,0.01,,1.93,96.34,6.81,1190.62,,,,,,,,,,,,,,
robinson_RB_JAX,James Robinson,RB,JAX,,,0.01,7.65,1085.85,47.14,2.25,386.41,0.63,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,0.01,0.19,19.93,92.4,6.95,1175.74,,0.02,,,,,,,,,,,,
darnold_QB_CAR,Sam Darnold,QB,CAR,21.63,3948.33,15.18,1.98,259.08,,,,2.13,0.79,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,0.01,0.06,21.03,90.48,7.21,1124.21,2.83,0.02,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,0.01,,7.62,101.27,6.09,1143.88,,0.01,,,,,,,,,,,0.12,
jones_QB_NE,Mac Jones,QB,NE,24.66,3990.94,16.45,1.83,166.62,,,,1.47,1.56,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,0.01,9.96,1226.81,32.99,1.64,305.27,,1.52,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,0.01,,1.52,83.6,8.14,1188.16,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,0.01,0.42,60.25,86.95,6.56,1137.89,1.06,0.03,,,,,,,,,,,0.05,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,0.01,7.41,992.4,49.52,2.99,444.36,0.14,2.56,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,0.01,7.93,1128.6,43.39,1.9,356.32,,0.5,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,0.01,0.32,71.12,92.7,6.14,1107.7,,0.05,,,,,,,,,,,,
harris_RB_PIT,Najee Harris,RB,PIT,,,0.01,8.19,1163.54,43.02,1.44,323.98,0.17,1.59,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,0.01,,1.14,99.03,6.43,1051.56,,,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,0.01,0.12,25.82,92.76,6.76,1060.91,,0.03,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,0.01,,2.09,85.04,7.55,1081.05,,,,,,,,,,,,,0.53,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,0.01,0.05,12.05,89.56,7.43,1059.46,,0.01,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,0.01,7.24,1004.58,46.7,1.73,402.67,,2.6,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,0.01,0.37,28.95,87.5,6.09,1062.73,,0.02,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,0.01,0.04,10.43,78.3,8.11,1067.89,,0.01,,,,,,,,,,,,
moore_WR_CAR,D.J. Moore,WR,CAR,,,0.01,0.07,16.49,77,6.75,1146.02,,0.03,,,,,,,,,,,,
gordon_RB_DEN,Melvin Gordon,RB,DEN,,,0.01,8.35,1191.16,34.89,1.21,271.39,,2.58,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,0.01,7.21,976.95,43.1,1.66,389.35,0.58,0.93,,,,,,,,,,,,
golladay_WR_NYG,Kenny Golladay,WR,NYG,,,0.01,,1.38,71.65,7.58,1138.89,,,,,,,,,,,,,,
brown_WR_TB,Antonio Brown,WR,TB,,,0.01,0.11,22.22,82.92,7.41,1000.62,,0.01,,,,,,,,,,,,
fuller_WR_MIA,Will Fuller,WR,MIA,,,0.01,0.02,6.86,70.99,8.31,1082.77,,0.01,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,0.01,,8.87,91.98,6.21,994.44,,0.02,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,0.01,0.08,71.1,88.71,5.34,961.04,,0.14,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,0.01,0.43,28.57,73.28,7.78,985.83,,0.03,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,0.01,6.82,1036.42,38.94,1.55,319.85,1.11,1.83,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,0.01,0.03,14.01,86.28,6.67,952.81,,0.01,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,0.01,0.01,8.42,73.73,6.75,1057.22,,0.01,,,,,,,,,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,0.01,0.03,8.84,78.56,5.8,1062.58,,0.01,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,0.01,3.59,645.8,58.53,3.31,556.12,0.15,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,0.01,0.05,11.88,82.7,5.72,1006.49,,0.01,,,,,,,,,,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,,,0.01,6.18,999.96,40.84,1.44,323.06,0.09,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,0.01,,1.17,66.42,6.97,1082.99,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,0.01,8.53,1026.01,32.79,0.92,258.47,0.1,0.89,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,0.01,,2.36,70.65,6.53,1057.34,,,,,,,,,,,,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,,,0.01,0.05,32.6,73.14,6.58,992.22,,0.03,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,,,0.01,0.16,41.47,68.43,7.48,956.6,,0.02,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,0.01,,1.46,83.21,5.36,972.2,,,,,,,,,,,,,,
agholor_WR_NE,Nelson Agholor,WR,NE,,,0.01,0.01,19.12,63.33,6.93,1038.59,,,,,,,,,,,,,,
anderson_WR_CAR,Robby Anderson,WR,CAR,,,0.01,0.11,24.42,80.27,4.98,961.62,,0.02,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,0.01,,6.85,81.52,5.16,949.89,,0.01,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,0.01,0.05,27.6,67.31,6.39,994.73,,0.03,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,0.01,0.01,6.24,75.97,5.2,999.13,,0.01,,,,,,,,,,,,
claypool_WR_PIT,Chase Claypool,WR,PIT,,,0.01,0.11,42.55,69.41,6.17,923.91,,0.03,,,,,,,,,,,,
cobb_WR_GB,Randall Cobb,WR,GB,,,0.01,,1.97,75.2,5.64,916.1,,,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,0.01,0.09,12.85,76.44,6.49,820.82,,0.01,,,,,,,,,,,,
gibson_RB_WSH,Antonio Gibson,RB,WSH,,,0.01,6.52,871.44,39.77,0.97,268.76,0.11,,,,,,,,,,,,,
jacobs_RB_LV,Josh Jacobs,RB,LV,,,0.01,7.44,908.29,29.67,1.19,272.28,0.02,1.27,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,0.01,,1.01,66.87,5.32,972.47,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,0.01,8.42,1163.48,14.73,0.52,115.47,0.12,0.2,,,,,,,,,,,,
jackson_WR_LAR,DeSean Jackson,WR,LAR,,,0.01,0.1,31.44,61.58,5.42,926.56,,0.02,,,,,,,,,,,,
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,,,0.01,,11.23,64.5,4.85,932.31,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,0.01,6.92,928.03,25.3,1.07,214.16,0.11,,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,0.01,0.34,36.35,73.18,5.29,766.59,,0.02,,,,,,,,,,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,,,0.01,0.04,17.69,73.07,4.93,823.73,,0.02,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,0.01,0.01,1.2,70.28,5.91,795.06,,,,,,,,,,,,,,
chark_WR_JAX,D.J. Chark,WR,JAX,,,0.01,,2.85,66.68,5.18,872.86,,,,,,,,,,,,,,
thomas_TE_WSH,Logan Thomas,TE,WSH,,,0.01,0.04,14.76,76.82,5.27,744.8,,0.02,,,,,,,,,,,,
johnson_RB_HOU,David Johnson,RB,HOU,,,0.01,4.79,682.06,38.17,1.9,370.56,0.3,,,,,,,,,,,,,
humphries_WR_WSH,Adam Humphries,WR,WSH,,,0.01,0.06,12.21,72.46,4.69,796.53,,0.01,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,0.01,0.08,13.45,62.49,4.95,843.8,,0.02,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,0.01,,1.88,68.77,4.78,804.12,,,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,15.17,2228.59,5.5,1.71,258.92,,,,1.25,0.53,,,,,,,,,,,,
cook_TE_LAC,Jared Cook,TE,LAC,,,0.01,,1.17,65.07,5.89,753.4,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,0.01,,2.82,58.8,4.89,859.57,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,0.01,7.36,909.88,19.49,0.93,172.54,0.13,1.98,,,,,,,,,,,,
bourne_WR_NE,Kendrick Bourne,WR,NE,,,0.01,,1.11,60.86,4.31,855.59,,,,,,,,,,,,,,
fournette_RB_TB,Leonard Fournette,RB,TB,,,,4.67,629.9,39.94,1.49,316.59,0.04,,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,0.01,0.37,72.61,61.28,3.87,726.71,,0.04,,,,,,,,,,,0.78,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,0.01,,0.94,57.91,5.74,778.04,,,,,,,,,,,,,,
lazard_WR_GB,Allen Lazard,WR,GB,,,0.01,0.04,13.27,61.1,4.53,801.4,,0.02,,,,,,,,,,,,
ebron_TE_PIT,Eric Ebron,TE,PIT,,,0.01,,3.42,69.21,4.51,730.57,,0.01,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,0.01,7.93,954.14,12.92,0.57,124.82,0.09,1.56,,,,,,,,,,,,
pascal_WR_IND,Zach Pascal,WR,IND,,,0.01,,3.19,51.7,6.32,769.06,,,,,,,,,,,,,,
davis_WR_BUF,Gabriel Davis,WR,BUF,,,0.01,,1.46,48.77,5.27,847.48,,,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,0.01,,1.37,54.31,4.75,815.45,,,,,,,,,,,,,,
okwuegbunam_TE_DEN,Albert Okwuegbunam,TE,DEN,,,0.01,,1.97,60.15,4.78,753.74,,,,,,,,,,,,,,
davis_WR_NYJ,Corey Davis,WR,NYJ,,,0.01,,9.56,51.77,4.79,815.54,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,0.01,,6.76,51.49,5.63,768.49,,0.01,,,,,,,,,,,,
drake_RB_LV,Kenyan Drake,RB,LV,,,,5.58,694.01,32.18,0.93,217.7,0.59,0.76,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,0.01,,0.94,58.1,6.35,657.82,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,0.01,0.13,13.81,54.79,4.85,749.29,,0.02,,,,,,,,,,,,
pittman_WR_IND,Michael Pittman,WR,IND,,,0.01,0.09,23.59,57.22,3.68,779.62,,0.03,,,,,,,,,,,,
hooper_TE_CLE,Austin Hooper,TE,CLE,,,0.01,,1,59.87,5.07,692.68,,,,,,,,,,,,,,
mckissic_RB_WSH,J.D. McKissic,RB,WSH,,,,2.06,293.25,56.97,1.86,486.62,,0.06,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,0.01,0.04,14.73,58.19,3.76,710.22,,0.01,,,,,,,,,,,0.06,
conner_RB_ARI,James Conner,RB,ARI,,,,4,602.34,34.38,0.96,288.61,0.03,0.66,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,0.01,0.22,18.66,61.97,3.88,621.34,,0.02,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,3.24,378.07,41.59,1.61,376.42,,0.02,,,,,,,,,,,0.5,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,0.01,,8.38,51.99,4.02,709.58,,0.01,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,0.01,5.83,762.54,19.04,0.82,131.96,0.05,0.48,,,,,,,,,,,,
williams_WR_DET,Tyrell Williams,WR,DET,,,0.01,,1.32,46.83,4.21,751.66,,,,,,,,,,,,,,
green_WR_ARI,A.J. Green,WR,ARI,,,0.01,0.01,2.66,54.43,4.2,660.9,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,4.73,559.84,29.17,1.11,251.53,0.02,,,,,,,,,,,,,
waddle_WR_MIA,Jaylen Waddle,WR,MIA,,,0.01,0.1,16.37,50.91,4.07,671.66,,0.02,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,0.01,,1.41,59.49,3.53,638.13,,,,,,,,,,,,,,
hurst_TE_ATL,Hayden Hurst,TE,ATL,,,0.01,,1.2,58.06,4.48,587.96,,,,,,,,,,,,,,
gronkowski_TE_TB,Rob Gronkowski,TE,TB,,,0.01,,1.46,52.05,5.46,587.35,,,,,,,,,,,,,,
akins_TE_HOU,Jordan Akins,TE,HOU,,,0.01,,9.67,59.44,3.53,609.49,,0.01,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,0.01,,1.43,54.93,4.6,592.94,,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,0.01,,3.95,52.38,4.12,635.08,,0.01,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,1.6,233.73,51.21,2.02,432.62,0.61,0.04,,,,,,,,,,,,
callaway_WR_NO,Marquez Callaway,WR,NO,,,0.01,0.01,9.95,55.69,2.62,667.01,,0.01,,,,,,,,,,,0.1,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,0.01,,0.84,49.23,4.51,621.08,,,,,,,,,,,,,,
michel_RB_LAR,Sony Michel,RB,LAR,,,,4.62,716.73,19.35,0.86,149.69,0.03,0.36,,,,,,,,,,,,
moore_WR_NYJ,Elijah Moore,WR,NYJ,,,0.01,0.09,22.07,47,3.87,648.73,,0.03,,,,,,,,,,,,
slayton_WR_NYG,Darius Slayton,WR,NYG,,,0.01,0.03,4.39,43.33,3.59,683.6,,0.01,,,,,,,,,,,0.41,
ruggs_WR_LV,Henry Ruggs III,WR,LV,,,0.01,0.26,71.22,42.02,3.32,630.48,,0.11,,,,,,,,,,,0.28,
taylor_QB_HOU,Tyrod Taylor,QB,HOU,9.99,1872.13,5.91,1.5,216.16,,,,0.7,0.01,,,,,,,,,,,,
sanders_WR_BUF,Emmanuel Sanders,WR,BUF,,,,0.03,9.23,46.7,4.11,615.1,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,2.83,418.67,34.7,1.29,303.3,0.56,0.53,,,,,,,,,,,0.18,
watkins_WR_PHI,Quez Watkins,WR,PHI,,,0.01,0.05,5.83,42.94,4.28,632.26,,0.01,,,,,,,,,,,,
conley_WR_HOU,Chris Conley,WR,HOU,,,,,0.76,49.32,3.85,599.24,,,,,,,,,,,,,,
watkins_WR_BAL,Sammy Watkins,WR,BAL,,,0.01,0.21,14.19,43.58,3.42,654.8,,0.01,,,,,,,,,,,,
byrd_WR_CHI,Damiere Byrd,WR,CHI,,,0.01,0.02,10.76,50.62,2.74,624.94,,0.01,,,,,,,,,,,0.08,
miller_WR_HOU,Anthony Miller,WR,HOU,,,0.01,0.02,33.51,52.04,2.7,573.67,,0.05,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,0.01,,0.8,50.13,3.74,553.55,,,,,,,,,,,,,,
moss_RB_BUF,Zack Moss,RB,BUF,,,,4.21,606.7,21.1,0.78,149.98,0.03,0.2,,,,,,,,,,,,
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,,,,0.9,83.38,44.24,2.92,506.99,,0.05,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,4.6,618.82,18.32,0.55,129.54,0.89,0.29,,,,,,,,,,,,
renfrow_WR_LV,Hunter Renfrow,WR,LV,,,,,1.19,52.1,2.93,548.64,,,,,,,,,,,,,,
reagor_WR_PHI,Jalen Reagor,WR,PHI,,,0.01,0.2,22,45.32,2.91,581.06,,0.04,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,0.01,2.17,422.9,34.27,1.13,282.83,0.03,0.51,,,,,,,,,,,,
lindsay_RB_HOU,Phillip Lindsay,RB,HOU,,,0.01,3.41,639.4,20.53,0.56,143.87,0.02,0.4,,,,,,,,,,,,
smith_TE_NE,Jonnu Smith,TE,NE,,,0.01,0.1,24.72,47.17,4.09,464.08,,0.02,,,,,,,,,,,,
williams_RB_DET,Jamaal Williams,RB,DET,,,,3.74,483.06,23.88,0.9,185.68,0.53,,,,,,,,,,,,,
arnold_TE_CAR,Dan Arnold,TE,CAR,,,0.01,,0.98,41.04,3.46,555.5,,,,,,,,,,,,,,
schultz_TE_DAL,Dalton Schultz,TE,DAL,,,,,0.63,48.38,3.43,475.12,,,,,,,,,,,,,,
williams_RB_CHI,Damien Williams,RB,CHI,,,,3.45,421.57,25.99,0.79,241.84,,0.69,,,,,,,,,,,,
williams_RB_KC,Darrel Williams,RB,KC,,,,3.47,409.14,26.66,0.82,193.22,0.01,0.69,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,0.01,0.02,6.76,49.22,2.78,427.34,,0.01,,,,,,,,,,,,
johnson_RB_NYJ,Ty Johnson,RB,NYJ,,,,2.96,455.29,24.4,0.56,169.08,0.01,0.16,,,,,,,,,,,0.13,
guyton_WR_LAC,Jalen Guyton,WR,LAC,,,0.01,,8.63,37.14,2.41,552.97,,0.01,,,,,,,,,,,0.1,
murray_RB_NO,Latavius Murray,RB,NO,,,,2.53,380.46,27.41,0.84,195.4,,,,,,,,,,,,,,
bernard_RB_TB,Giovani Bernard,RB,TB,,,,1.67,314.81,31.17,1.1,259.15,,0.39,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,2.57,418.32,22.68,0.86,183.08,0.02,0.07,,,,,,,,,,,,
harris_WR_NO,Deonte Harris,WR,NO,,,,0.34,45.62,37.52,2.62,416.93,,0.03,,,,,,,,,,,0.11,
edwards_WR_LV,Bryan Edwards,WR,LV,,,0.01,0.03,5.5,34.61,2.84,484.74,,0.01,,,,,,,,,,,,
hamler_WR_DEN,K.J. Hamler,WR,DEN,,,,0.26,60.83,33.37,2.52,447.59,,0.06,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,0.01,12.6,33.86,3.68,431.17,,0.02,,,,,,,,,,,,
robinson_WR_KC,Demarcus Robinson,WR,KC,,,0.01,,1.12,37.98,2.46,469.95,,,,,,,,,,,,,,
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,,,0.01,0.05,10.91,31.93,2.59,484.01,,0.01,,,,,,,,,,,0.36,
