key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
smith_TE_NE,Jonnu Smith,TE,NE,,,,0.0,10.0,56.0,4.0,594.0,,,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,,0.0,0.0,53.0,5.0,608.0,,,,,,,,,,,,,,
brady_QB_TB,Tom Brady,QB,TB,36.0,4651.0,11.0,2.0,22.0,,,,,,,,,,,,,,,,,
jones_RB_TB,Ronald Jones II,RB,TB,,,,6.0,793.0,14.0,1.0,103.0,,,,,,,,,,,,,,
sermon_RB_SF,Trey Sermon,RB,SF,,,,4.0,570.0,19.0,1.0,150.0,,,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,2.0,262.0,49.0,2.0,375.0,,,,,,,,,,,,,,
lindsay_RB_HOU,Phillip Lindsay,RB,HOU,,,,3.0,613.0,26.0,1.0,188.0,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,20.0,3700.0,12.0,6.0,654.0,,,,,,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,29.0,3975.0,10.0,4.0,210.0,,,,,,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,26.0,4630.0,12.0,1.0,130.0,,,,,,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,,0.0,0.0,68.0,4.0,783.0,,,,,,,,,,,,,,
pittman_WR_IND,Michael Pittman Jr.,WR,IND,,,,0.0,26.0,62.0,4.0,776.0,,,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,,0.0,0.0,61.0,4.0,740.0,,,,,,,,,,,,,,
callaway_WR_NO,Marquez Callaway,WR,NO,,,,0.0,0.0,62.0,5.0,786.0,,,,,,,,,,,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,,0.0,12.0,66.0,3.0,834.0,,,,,,,,,,,,,,
reagor_WR_PHI,Jalen Reagor,WR,PHI,,,,0.0,35.0,58.0,4.0,801.0,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,2.0,501.0,32.0,1.0,242.0,,,,,,,,,,,,,,
johnson_RB_HOU,David Johnson,RB,HOU,,,,3.0,442.0,29.0,1.0,257.0,,,,,,,,,,,,,,
williams_WR_DET,Tyrell Williams,WR,DET,,,,0.0,0.0,58.0,4.0,831.0,,,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,,0.0,86.0,49.0,3.0,590.0,,,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,,0.0,0.0,54.0,5.0,767.0,,,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0.0,50.0,54.0,5.0,700.0,,,,,,,,,,,,,,
mooney_WR_CHI,Darnell Mooney,WR,CHI,,,,0.0,22.0,62.0,4.0,761.0,,,,,,,,,,,,,,
smith_TE_MIN,Irv Smith Jr.,TE,MIN,,,,0.0,0.0,51.0,5.0,558.0,,,,,,,,,,,,,,
higbee_TE_LAR,Tyler Higbee,TE,LAR,,,,0.0,0.0,52.0,5.0,591.0,,,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,,0.0,17.0,53.0,3.0,543.0,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,26.0,4166.0,11.0,4.0,248.0,,,,,,,,,,,,,,,,,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,23.0,3920.0,11.0,3.0,213.0,,,,,,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,23.0,4126.0,13.0,3.0,292.0,,,,,,,,,,,,,,,,,
mckissic_RB_WSH,J.D. McKissic,RB,WSH,,,,2.0,273.0,53.0,2.0,420.0,,,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,2.0,227.0,52.0,2.0,407.0,,,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,5.0,664.0,11.0,0.0,87.0,,,,,,,,,,,,,,
brown_RB_MIA,Malcolm Brown,RB,MIA,,,,4.0,423.0,27.0,1.0,190.0,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,3.0,407.0,25.0,1.0,184.0,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,4.0,560.0,16.0,1.0,130.0,,,,,,,,,,,,,,
hyde_RB_JAX,Carlos Hyde,RB,JAX,,,,3.0,452.0,13.0,0.0,97.0,,,,,,,,,,,,,,
hooper_TE_CLE,Austin Hooper,TE,CLE,,,,0.0,0.0,53.0,5.0,529.0,,,,,,,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,,,0.0,0.0,46.0,3.0,506.0,,,,,,,,,,,,,,
gronkowski_TE_TB,Rob Gronkowski,TE,TB,,,,0.0,0.0,39.0,6.0,518.0,,,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,28.0,3901.0,12.0,2.0,189.0,,,,,,,,,,,,,,,,,
fields_QB_CHI,Justin Fields,QB,CHI,18.0,3390.0,12.0,4.0,497.0,,,,,,,,,,,,,,,,,
lance_QB_SF,Trey Lance,QB,SF,17.0,2583.0,9.0,5.0,471.0,,,,,,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,25.0,4371.0,11.0,1.0,113.0,,,,,,,,,,,,,,,,,
moore_WR_NYJ,Elijah Moore,WR,NYJ,,,,0.0,13.0,61.0,3.0,740.0,,,,,,,,,,,,,,
agholor_WR_NE,Nelson Agholor,WR,NE,,,,0.0,0.0,54.0,4.0,810.0,,,,,,,,,,,,,,
gage_WR_ATL,Russell Gage,WR,ATL,,,,0.0,13.0,63.0,4.0,686.0,,,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.0,0.0,65.0,4.0,744.0,,,,,,,,,,,,,,
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,,,,0.0,0.0,51.0,3.0,625.0,,,,,,,,,,,,,,
moore_WR_ARI,Rondale Moore,WR,ARI,,,,0.0,0.0,57.0,3.0,677.0,,,,,,,,,,,,,,
bernard_RB_TB,Giovani Bernard,RB,TB,,,,1.0,129.0,44.0,2.0,325.0,,,,,,,,,,,,,,
coleman_RB_NYJ,Tevin Coleman,RB,NYJ,,,,3.0,432.0,16.0,1.0,139.0,,,,,,,,,,,,,,
ingram_RB_HOU,Mark Ingram II,RB,HOU,,,,3.0,345.0,19.0,0.0,141.0,,,,,,,,,,,,,,
green_WR_ARI,A.J. Green,WR,ARI,,,,0.0,0.0,48.0,4.0,603.0,,,,,,,,,,,,,,
edwards_WR_LV,Bryan Edwards,WR,LV,,,,0.0,0.0,44.0,4.0,570.0,,,,,,,,,,,,,,
cobb_WR_GB,Randall Cobb,WR,GB,,,,0.0,22.0,56.0,5.0,648.0,,,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,,0.0,27.0,58.0,3.0,607.0,,,,,,,,,,,,,,
davis_WR_BUF,Gabriel Davis,WR,BUF,,,,0.0,0.0,43.0,5.0,639.0,,,,,,,,,,,,,,
sanders_WR_BUF,Emmanuel Sanders,WR,BUF,,,,0.0,0.0,47.0,4.0,548.0,,,,,,,,,,,,,,
ebron_TE_PIT,Eric Ebron,TE,PIT,,,,0.0,0.0,46.0,4.0,465.0,,,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,0.0,0.0,49.0,3.0,496.0,,,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,,0.0,0.0,48.0,3.0,507.0,,,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,27.0,4159.0,13.0,1.0,65.0,,,,,,,,,,,,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,21.4375,47.0,,10.0,2.0,15.0
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,23.125,41.0,,9.0,2.0,13.0
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,22.8125,41.0,,10.0,2.0,12.0
washington_DST_WSH,Washington,DST,WSH,,,,,,,,,,,,,,,,,23.0625,43.0,,10.0,2.0,12.0
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,23.25,43.0,,10.0,2.0,13.0
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,22.6875,42.0,,8.0,2.0,14.0
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.1875,40.0,,8.0,2.0,13.0
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,22.0625,39.0,,7.0,2.0,12.0
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,24.125,41.0,,8.0,2.0,13.0
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,22.5,41.0,,9.0,2.0,14.0
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,24.125,41.0,,10.0,3.0,13.0
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,22.25,40.0,,7.0,2.0,13.0
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,,,,10.0,5.0,53.0,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,,,,11.0,5.0,46.0,,,,,,
gano_K_NYG,Graham Gano,K,NYG,,,,,,,,,,,,,,11.0,5.0,36.0,,,,,,
myers_K_SEA,Jason Myers,K,SEA,,,,,,,,,,,,,,10.0,5.0,47.0,,,,,,
mcmanus_K_DEN,Brandon McManus,K,DEN,,,,,,,,,,,,,,11.0,5.0,37.0,,,,,,
sanders_K_MIA,Jason Sanders,K,MIA,,,,,,,,,,,,,,11.0,5.0,38.0,,,,,,
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,,,,10.0,5.0,38.0,,,,,,
gay_K_LAR,Matt Gay,K,LAR,,,,,,,,,,,,,,11.0,5.0,42.0,,,,,,
zuerlein_K_DAL,Greg Zuerlein,K,DAL,,,,,,,,,,,,,,10.0,5.0,46.0,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,,,10.0,5.0,44.0,,,,,,
lambo_K_JAX,Josh Lambo,K,JAX,,,,,,,,,,,,,,10.0,5.0,36.0,,,,,,
prater_K_ARI,Matt Prater,K,ARI,,,,,,,,,,,,,,10.0,5.0,43.0,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,0.0,48.0,3.0,576.0,,,,,,,,,,,,,,
booker_RB_NYG,Devontae Booker,RB,NYG,,,,2.0,234.0,17.0,1.0,128.0,,,,,,,,,,,,,,
evans_RB_TEN,Darrynton Evans,RB,TEN,,,,4.0,410.0,16.0,1.0,119.0,,,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,2.0,353.0,22.0,1.0,164.0,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,3.0,325.0,8.0,0.0,61.0,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,1.0,168.0,33.0,1.0,253.0,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.0,379.0,15.0,1.0,111.0,,,,,,,,,,,,,,
ollison_RB_ATL,Qadree Ollison,RB,ATL,,,,4.0,409.0,9.0,0.0,69.0,,,,,,,,,,,,,,
williams_RB_CHI,Damien Williams,RB,CHI,,,,2.0,202.0,17.0,1.0,133.0,,,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,2.0,225.0,13.0,0.0,96.0,,,,,,,,,,,,,,
williams_RB_KC,Darrel Williams,RB,KC,,,,3.0,306.0,24.0,1.0,177.0,,,,,,,,,,,,,,
johnson_RB_NYJ,Ty Johnson,RB,NYJ,,,,3.0,381.0,13.0,0.0,91.0,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,2.0,368.0,19.0,1.0,138.0,,,,,,,,,,,,,,
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,,,,2.0,279.0,14.0,1.0,96.0,,,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,2.0,282.0,4.0,0.0,30.0,,,,,,,,,,,,,,
scott_RB_PHI,Boston Scott,RB,PHI,,,,2.0,223.0,16.0,1.0,130.0,,,,,,,,,,,,,,
jones_RB_LAR,Xavier Jones,RB,LAR,,,,1.0,119.0,9.0,0.0,75.0,,,,,,,,,,,,,,
gallman_RB_SF,Wayne Gallman II,RB,SF,,,,2.0,212.0,11.0,0.0,85.0,,,,,,,,,,,,,,
firkser_TE_TEN,Anthony Firkser,TE,TEN,,,,0.0,0.0,47.0,4.0,515.0,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,22.0,3938.0,13.0,2.0,388.0,,,,,,,,,,,,,,,,,
perriman_WR_DET,Breshad Perriman,WR,DET,,,,0.0,22.0,37.0,3.0,563.0,,,,,,,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,,,,0.0,0.0,37.0,4.0,478.0,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,,0.0,0.0,32.0,3.0,445.0,,,,,,,,,,,,,,
brown_WR_LV,John Brown,WR,LV,,,,0.0,0.0,30.0,3.0,409.0,,,,,,,,,,,,,,
toney_WR_NYG,Kadarius Toney,WR,NYG,,,,0.0,49.0,46.0,2.0,542.0,,,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,0.0,0.0,43.0,3.0,568.0,,,,,,,,,,,,,,
