key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
golladay_WR_DET,Kenny Golladay,WR,DET,,,,0.0,13.0,73.0,6.0,1021.0,,,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0.0,23.0,68.0,7.0,895.0,,,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,0.0,71.0,6.0,966.0,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,35.0,4729.0,12.0,3.0,223.0,,,,,,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram II,RB,BAL,,,,8.0,1028.0,36.0,1.0,275.0,,,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,3.0,241.0,81.0,5.0,700.0,,,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,,0.0,0.0,70.0,5.0,1106.0,,,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,,0.0,0.0,68.0,8.0,892.0,,,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,,0.0,56.0,69.0,6.0,962.0,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,0.0,41.0,64.0,8.0,916.0,,,,,,,,,,,,,,
moore_WR_CAR,DJ Moore,WR,CAR,,,,0.0,127.0,72.0,4.0,949.0,,,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,,0.0,11.0,80.0,4.0,1009.0,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,,0.0,0.0,68.0,6.0,950.0,,,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,0.0,37.0,69.0,7.0,880.0,,,,,,,,,,,,,,
gordon_WR_NE,Josh Gordon,WR,NE,,,,0.0,0.0,58.0,6.0,962.0,,,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,,0.0,21.0,63.0,6.0,914.0,,,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,,0.0,0.0,69.0,6.0,1014.0,,,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,6.0,1048.0,27.0,1.0,211.0,,,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,,11.0,1068.0,13.0,1.0,108.0,,,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,,4.0,624.0,63.0,2.0,523.0,,,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,,6.0,938.0,32.0,1.0,266.0,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,2.0,324.0,61.0,3.0,569.0,,,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,,5.0,763.0,35.0,1.0,254.0,,,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,,6.0,814.0,33.0,1.0,257.0,,,,,,,,,,,,,,
johnson_RB_HOU,Duke Johnson Jr.,RB,HOU,,,,3.0,702.0,48.0,2.0,433.0,,,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,,0.0,14.0,66.0,5.0,791.0,,,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,,0.0,0.0,58.0,5.0,799.0,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,,0.0,0.0,54.0,7.0,688.0,,,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,,0.0,0.0,57.0,6.0,730.0,,,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,25.0,3985.0,11.0,4.0,612.0,,,,,,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,31.0,4626.0,8.0,1.0,116.0,,,,,,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,30.0,4001.0,7.0,2.0,258.0,,,,,,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,,0.0,31.0,73.0,6.0,946.0,,,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,,0.0,27.0,69.0,6.0,828.0,,,,,,,,,,,,,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,,0.0,23.0,58.0,7.0,875.0,,,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,,0.0,53.0,72.0,4.0,825.0,,,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller V,WR,HOU,,,,0.0,0.0,52.0,5.0,744.0,,,,,,,,,,,,,,
jones_WR_DET,Marvin Jones Jr.,WR,DET,,,,0.0,0.0,59.0,7.0,841.0,,,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,,0.0,22.0,62.0,4.0,830.0,,,,,,,,,,,,,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,,0.0,13.0,71.0,4.0,873.0,,,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,,4.0,637.0,33.0,2.0,329.0,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,5.0,775.0,30.0,1.0,235.0,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,3.0,565.0,42.0,2.0,371.0,,,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,5.0,660.0,25.0,1.0,189.0,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.0,629.0,25.0,1.0,202.0,,,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,1.0,337.0,41.0,2.0,311.0,,,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,,4.0,674.0,31.0,1.0,224.0,,,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,32.0,4153.0,15.0,1.0,162.0,,,,,,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,32.0,4009.0,10.0,2.0,209.0,,,,,,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,24.0,3847.0,12.0,5.0,509.0,,,,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,25.0,3804.0,9.0,6.0,333.0,,,,,,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,,0.0,24.0,56.0,4.0,742.0,,,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.0,23.0,62.0,4.0,752.0,,,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,,1.0,87.0,53.0,5.0,660.0,,,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,70.0,5.0,781.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,51.0,4.0,766.0,,,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.0,37.0,59.0,4.0,661.0,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,,0.0,0.0,51.0,5.0,752.0,,,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0.0,0.0,50.0,4.0,719.0,,,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,6.0,564.0,22.0,0.0,157.0,,,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,,5.0,612.0,12.0,1.0,91.0,,,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,4.0,634.0,25.0,1.0,220.0,,,,,,,,,,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,,3.0,563.0,25.0,1.0,195.0,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,2.0,393.0,26.0,1.0,223.0,,,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,2.0,276.0,15.0,1.0,118.0,,,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,3.0,486.0,22.0,1.0,170.0,,,,,,,,,,,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,,0.0,0.0,54.0,5.0,709.0,,,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,,0.0,0.0,46.0,4.0,632.0,,,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,,0.0,0.0,47.0,4.0,610.0,,,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,0.0,20.0,46.0,4.0,646.0,,,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,0.0,0.0,55.0,5.0,658.0,,,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,0.0,0.0,52.0,5.0,626.0,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,0.0,0.0,55.0,4.0,653.0,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,0.0,0.0,61.0,5.0,619.0,,,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,29.0,4279.0,8.0,2.0,23.0,,,,,,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.0,4769.0,16.0,1.0,71.0,,,,,,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,27.0,3613.0,7.0,2.0,369.0,,,,,,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,22.0,3833.0,14.0,4.0,565.0,,,,,,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,28.0,4271.0,10.0,2.0,107.0,,,,,,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,28.0,4425.0,11.0,1.0,49.0,,,,,,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,,0.0,26.0,43.0,5.0,730.0,,,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,,0.0,0.0,53.0,4.0,787.0,,,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,0.0,20.0,46.0,5.0,600.0,,,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,,0.0,0.0,51.0,4.0,800.0,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,14.0,3114.0,9.0,6.0,818.0,,,,,,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,25.0,3896.0,12.0,3.0,386.0,,,,,,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,,0.0,25.0,58.0,3.0,623.0,,,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,,0.0,0.0,43.0,5.0,581.0,,,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,,0.0,0.0,47.0,5.0,632.0,,,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,,0.0,16.0,55.0,3.0,595.0,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,0.0,57.0,48.0,2.0,589.0,,,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,,0.0,0.0,54.0,4.0,591.0,,,,,,,,,,,,,,
reed_TE_WSH,Jordan Reed,TE,WSH,,,,0.0,0.0,60.0,3.0,608.0,,,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,0.0,0.0,48.0,4.0,650.0,,,,,,,,,,,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,,0.0,0.0,47.0,5.0,599.0,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,2.0,342.0,21.0,1.0,177.0,,,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,1.0,194.0,55.0,1.0,450.0,,,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.0,310.0,47.0,1.0,357.0,,,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,2.0,307.0,42.0,1.0,336.0,,,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,,0.0,0.0,41.0,4.0,682.0,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,57.0,3.0,626.0,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5,44.0,,11.0,3.0,15.0
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,19.6875,40.0,,7.0,3.0,11.0
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,21.0,31.0,,10.0,3.0,17.0
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.5,45.0,,9.0,3.0,15.0
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,20.5,41.0,,7.0,3.0,12.0
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,22.0,46.0,,9.0,3.0,13.0
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.1875,41.0,,7.0,3.0,14.0
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,20.625,37.0,,8.0,3.0,15.0
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,21.625,41.0,,10.0,3.0,12.0
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,20.625,41.0,,8.0,3.0,13.0
zuerlein_K_LAR,Greg Zuerlein,K,LAR,,,,,,,,,,,,,,12.0,6.0,46.0,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,,,,12.0,6.0,31.0,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,,,,9.0,5.0,47.0,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,,,,9.0,5.0,50.0,,,,,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,,,,,,,,,,,,,,9.0,5.0,47.0,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,10.0,5.0,37.0,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,,,,10.0,5.0,37.0,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,,,,10.0,5.0,40.0,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,,,,,,,,,,,,,,9.0,5.0,33.0,,,,,,
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,,,,,,10.0,5.0,39.0,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,,0.0,32.0,57.0,4.0,684.0,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,0.0,23.0,38.0,3.0,478.0,,,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,,0.0,0.0,51.0,3.0,586.0,,,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,,0.0,0.0,53.0,3.0,478.0,,,,,,,,,,,,,,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.0,14.0,42.0,4.0,482.0,,,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,,0.0,0.0,45.0,4.0,530.0,,,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,26.0,4373.0,17.0,1.0,277.0,,,,,,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,30.0,4237.0,12.0,0.0,33.0,,,,,,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,26.0,3879.0,10.0,3.0,134.0,,,,,,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,3.0,565.0,22.0,1.0,171.0,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,2.0,322.0,31.0,1.0,241.0,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.0,201.0,13.0,0.0,105.0,,,,,,,,,,,,,,
pollard_RB_DAL,Tony Pollard,RB,DAL,,,,1.0,100.0,10.0,0.0,78.0,,,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,1.0,167.0,47.0,1.0,373.0,,,,,,,,,,,,,,
chark_WR_JAX,DJ Chark,WR,JAX,,,,0.0,0.0,47.0,3.0,599.0,,,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,,0.0,33.0,41.0,3.0,616.0,,,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson,WR,WSH,,,,0.0,22.0,45.0,3.0,656.0,,,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0.0,61.0,30.0,3.0,417.0,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,375.0,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.0,24.0,30.0,2.0,402.0,,,,,,,,,,,,,,
cain_WR_IND,Deon Cain,WR,IND,,,,0.0,0.0,20.0,1.0,254.0,,,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,24.0,4129.0,11.0,1.0,85.0,,,,,,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,,0.0,0.0,50.0,5.0,496.0,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,2.0,236.0,10.0,1.0,84.0,,,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,2.0,208.0,8.0,0.0,52.0,,,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,2.0,242.0,17.0,1.0,131.0,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,2.0,318.0,21.0,1.0,207.0,,,,,,,,,,,,,,
brown_RB_LAR,Malcolm Brown,RB,LAR,,,,1.0,240.0,4.0,0.0,33.0,,,,,,,,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.375,42.0,,9.0,3.0,12.0
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,21.4375,35.0,,10.0,3.0,11.0
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,,,,9.0,5.0,35.0,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,,,10.0,5.0,41.0,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,,0.0,0.0,35.0,4.0,449.0,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,3.0,333.0,9.0,0.0,75.0,,,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,1.0,186.0,8.0,0.0,62.0,,,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,0.0,0.0,40.0,3.0,506.0,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,36.0,2.0,481.0,,,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,,0.0,57.0,33.0,2.0,356.0,,,,,,,,,,,,,,
walton_RB_MIA,Mark Walton,RB,MIA,,,,1.0,144.0,4.0,0.0,35.0,,,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,4.0,572.0,16.0,0.0,116.0,,,,,,,,,,,,,,
williams_RB_GB,Dexter Williams,RB,GB,,,,1.0,231.0,8.0,0.0,63.0,,,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,3.0,414.0,7.0,0.0,52.0,,,,,,,,,,,,,,
crockett_RB_HOU,Damarea Crockett,RB,HOU,,,,3.0,453.0,12.0,1.0,92.0,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,2.0,288.0,18.0,1.0,137.0,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,2.0,267.0,8.0,0.0,63.0,,,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,2.0,510.0,3.0,0.0,28.0,,,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,1.0,199.0,22.0,1.0,167.0,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,2.0,566.0,17.0,1.0,138.0,,,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,0.0,0.0,43.0,4.0,471.0,,,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,0.0,0.0,40.0,3.0,458.0,,,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,24.0,3772.0,16.0,2.0,149.0,,,,,,,,,,,,,,,,,
meyers_WR_NE,Jakobi Meyers,WR,NE,,,,0.0,0.0,15.0,1.0,187.0,,,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,,0.0,0.0,62.0,3.0,670.0,,,,,,,,,,,,,,
ginn_WR_NO,Ted Ginn Jr.,WR,NO,,,,0.0,60.0,40.0,4.0,595.0,,,,,,,,,,,,,,
crabtree_WR_BAL,Michael Crabtree,WR,BAL,,,,0.0,0.0,28.0,2.0,332.0,,,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,,0.0,19.0,44.0,3.0,465.0,,,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0.0,14.0,29.0,3.0,376.0,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,17.0,3254.0,14.0,7.0,546.0,,,,,,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,24.0,4104.0,13.0,1.0,77.0,,,,,,,,,,,,,,,,,
