key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
zach_ertz_TE,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,942.0,,,,,,,,,,,,,,
george_kittle_TE,George Kittle,TE,SF,,,,0.0,0.0,78.0,6.0,1091.0,,,,,,,,,,,,,,
nick_chubb_RB,Nick Chubb,RB,CLE,,,,9.0,1141.0,30.0,1.0,244.0,,,,,,,,,,,,,,
devonta_freeman_RB,Devonta Freeman,RB,ATL,,,,7.0,859.0,50.0,3.0,426.0,,,,,,,,,,,,,,
julian_edelman_WR,Julian Edelman,WR,NE,,,,0.0,69.0,94.0,6.0,1183.0,,,,,,,,,,,,,,
aj_green_WR,A.J. Green,WR,CIN,,,,0.0,0.0,84.0,7.0,1229.0,,,,,,,,,,,,,,
stefon_diggs_WR,Stefon Diggs,WR,MIN,,,,0.0,48.0,87.0,7.0,943.0,,,,,,,,,,,,,,
brandin_cooks_WR,Brandin Cooks,WR,LAR,,,,0.0,51.0,76.0,6.0,1132.0,,,,,,,,,,,,,,
derrick_henry_RB,Derrick Henry,RB,TEN,,,,12.0,1255.0,18.0,1.0,154.0,,,,,,,,,,,,,,
marlon_mack_RB,Marlon Mack,RB,IND,,,,9.0,1102.0,31.0,2.0,234.0,,,,,,,,,,,,,,
josh_jacobs_RB,Josh Jacobs,RB,OAK,,,,7.0,1019.0,40.0,1.0,323.0,,,,,,,,,,,,,,
aaron_jones_RB,Aaron Jones,RB,GB,,,,8.0,942.0,43.0,2.0,325.0,,,,,,,,,,,,,,
damien_williams_RB,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,403.0,,,,,,,,,,,,,,
robert_woods_WR,Robert Woods,WR,LAR,,,,0.0,86.0,74.0,5.0,981.0,,,,,,,,,,,,,,
cooper_kupp_WR,Cooper Kupp,WR,LAR,,,,0.0,22.0,69.0,7.0,904.0,,,,,,,,,,,,,,
alshon_jeffery_WR,Alshon Jeffery,WR,PHI,,,,0.0,0.0,70.0,7.0,919.0,,,,,,,,,,,,,,
chris_godwin_WR,Chris Godwin,WR,TB,,,,0.0,0.0,71.0,6.0,968.0,,,,,,,,,,,,,,
kenny_golladay_WR,Kenny Golladay,WR,DET,,,,0.0,12.0,70.0,6.0,996.0,,,,,,,,,,,,,,
kerryon_johnson_RB,Kerryon Johnson,RB,DET,,,,6.0,1015.0,43.0,2.0,313.0,,,,,,,,,,,,,,
james_white_RB,James White,RB,NE,,,,3.0,244.0,80.0,5.0,713.0,,,,,,,,,,,,,,
sony_michel_RB,Sony Michel,RB,NE,,,,12.0,1161.0,17.0,1.0,146.0,,,,,,,,,,,,,,
patrick_mahomes_QB,Patrick Mahomes,QB,KC,33.0,4681.0,12.0,3.0,224.0,,,,,,,,,,,,,,,,,
chris_carson_RB,Chris Carson,RB,SEA,,,,9.0,1101.0,25.0,1.0,198.0,,,,,,,,,,,,,,
phillip_lindsay_RB,Phillip Lindsay,RB,DEN,,,,7.0,952.0,42.0,1.0,308.0,,,,,,,,,,,,,,
mark_ingram_ii_RB,Mark Ingram II,RB,BAL,,,,8.0,1044.0,29.0,1.0,219.0,,,,,,,,,,,,,,
tyreek_hill_WR,Tyreek Hill,WR,KC,,,,1.0,79.0,52.0,5.0,796.0,,,,,,,,,,,,,,
sammy_watkins_WR,Sammy Watkins,WR,KC,,,,0.0,22.0,70.0,6.0,1027.0,,,,,,,,,,,,,,
tyler_lockett_WR,Tyler Lockett,WR,SEA,,,,0.0,57.0,64.0,5.0,891.0,,,,,,,,,,,,,,
tyler_boyd_WR,Tyler Boyd,WR,CIN,,,,0.0,12.0,78.0,4.0,978.0,,,,,,,,,,,,,,
allen_robinson_WR,Allen Robinson,WR,CHI,,,,0.0,0.0,63.0,6.0,891.0,,,,,,,,,,,,,,
dj_moore_WR,DJ Moore,WR,CAR,,,,0.0,131.0,67.0,4.0,879.0,,,,,,,,,,,,,,
calvin_ridley_WR,Calvin Ridley,WR,ATL,,,,0.0,36.0,65.0,7.0,837.0,,,,,,,,,,,,,,
jarvis_landry_WR,Jarvis Landry,WR,CLE,,,,0.0,26.0,71.0,6.0,846.0,,,,,,,,,,,,,,
evan_engram_TE,Evan Engram,TE,NYG,,,,0.0,15.0,67.0,5.0,807.0,,,,,,,,,,,,,,
kenyan_drake_RB,Kenyan Drake,RB,MIA,,,,4.0,590.0,62.0,2.0,478.0,,,,,,,,,,,,,,
david_montgomery_RB,David Montgomery,RB,CHI,,,,6.0,915.0,32.0,1.0,261.0,,,,,,,,,,,,,,
miles_sanders_RB,Miles Sanders,RB,PHI,,,,5.0,733.0,39.0,2.0,312.0,,,,,,,,,,,,,,
tarik_cohen_RB,Tarik Cohen,RB,CHI,,,,2.0,333.0,59.0,3.0,559.0,,,,,,,,,,,,,,
robby_anderson_WR,Robby Anderson,WR,NYJ,,,,0.0,23.0,57.0,7.0,867.0,,,,,,,,,,,,,,
mike_williams_WR,Mike Williams,WR,LAC,,,,0.0,41.0,57.0,7.0,825.0,,,,,,,,,,,,,,
hunter_henry_TE,Hunter Henry,TE,LAC,,,,0.0,0.0,54.0,7.0,689.0,,,,,,,,,,,,,,
oj_howard_TE,O.J. Howard,TE,TB,,,,0.0,0.0,58.0,5.0,800.0,,,,,,,,,,,,,,
lamar_miller_RB,Lamar Miller,RB,HOU,,,,4.0,910.0,36.0,1.0,274.0,,,,,,,,,,,,,,
derrius_guice_RB,Derrius Guice,RB,WSH,,,,6.0,810.0,32.0,1.0,251.0,,,,,,,,,,,,,,
tevin_coleman_RB,Tevin Coleman,RB,SF,,,,4.0,608.0,32.0,2.0,318.0,,,,,,,,,,,,,,
lesean_mccoy_RB,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,
deshaun_watson_QB,Deshaun Watson,QB,HOU,26.0,3936.0,11.0,4.0,613.0,,,,,,,,,,,,,,,,,
aaron_rodgers_QB,Aaron Rodgers,QB,GB,32.0,4195.0,7.0,2.0,259.0,,,,,,,,,,,,,,,,,
matt_ryan_QB,Matt Ryan,QB,ATL,33.0,4642.0,8.0,1.0,115.0,,,,,,,,,,,,,,,,,
andrew_luck_QB,Andrew Luck,QB,IND,34.0,4330.0,14.0,1.0,220.0,,,,,,,,,,,,,,,,,
marvin_jones_jr_WR,Marvin Jones Jr.,WR,DET,,,,0.0,0.0,59.0,7.0,858.0,,,,,,,,,,,,,,
sterling_shepard_WR,Sterling Shepard,WR,NYG,,,,0.0,25.0,67.0,5.0,872.0,,,,,,,,,,,,,,
dede_westbrook_WR,Dede Westbrook,WR,JAX,,,,0.0,52.0,69.0,4.0,788.0,,,,,,,,,,,,,,
will_fuller_v_WR,Will Fuller V,WR,HOU,,,,0.0,0.0,51.0,5.0,739.0,,,,,,,,,,,,,,
corey_davis_WR,Corey Davis,WR,TEN,,,,0.0,24.0,57.0,4.0,755.0,,,,,,,,,,,,,,
dante_pettis_WR,Dante Pettis,WR,SF,,,,0.0,0.0,56.0,5.0,806.0,,,,,,,,,,,,,,
golden_tate_WR,Golden Tate,WR,NYG,,,,0.0,23.0,68.0,3.0,736.0,,,,,,,,,,,,,,
larry_fitzgerald_WR,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,66.0,6.0,730.0,,,,,,,,,,,,,,
jared_cook_TE,Jared Cook,TE,NO,,,,0.0,0.0,54.0,6.0,683.0,,,,,,,,,,,,,,
darrell_henderson_RB,Darrell Henderson,RB,LAR,,,,3.0,507.0,24.0,1.0,208.0,,,,,,,,,,,,,,
latavius_murray_RB,Latavius Murray,RB,NO,,,,6.0,565.0,22.0,0.0,157.0,,,,,,,,,,,,,,
nyheim_hines_RB,Nyheim Hines,RB,IND,,,,2.0,332.0,46.0,2.0,345.0,,,,,,,,,,,,,,
rashaad_penny_RB,Rashaad Penny,RB,SEA,,,,3.0,617.0,24.0,1.0,196.0,,,,,,,,,,,,,,
austin_ekeler_RB,Austin Ekeler,RB,LAC,,,,2.0,423.0,37.0,2.0,326.0,,,,,,,,,,,,,,
jordan_howard_RB,Jordan Howard,RB,PHI,,,,5.0,628.0,16.0,1.0,125.0,,,,,,,,,,,,,,
peyton_barber_RB,Peyton Barber,RB,TB,,,,3.0,630.0,31.0,1.0,224.0,,,,,,,,,,,,,,
ronald_jones_RB,Ronald Jones,RB,TB,,,,4.0,576.0,27.0,1.0,204.0,,,,,,,,,,,,,,
jerick_mckinnon_RB,Jerick McKinnon,RB,SF,,,,3.0,394.0,34.0,1.0,255.0,,,,,,,,,,,,,,
keke_coutee_WR,Keke Coutee,WR,HOU,,,,0.0,38.0,62.0,4.0,697.0,,,,,,,,,,,,,,
christian_kirk_WR,Christian Kirk,WR,ARI,,,,0.0,22.0,59.0,4.0,776.0,,,,,,,,,,,,,,
geronimo_allison_WR,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,
nkeal_harry_WR,N'Keal Harry,WR,NE,,,,0.0,14.0,55.0,5.0,730.0,,,,,,,,,,,,,,
emmanuel_sanders_WR,Emmanuel Sanders,WR,DEN,,,,0.0,8.0,46.0,2.0,571.0,,,,,,,,,,,,,,
delanie_walker_TE,Delanie Walker,TE,TEN,,,,0.0,0.0,59.0,4.0,701.0,,,,,,,,,,,,,,
eric_ebron_TE,Eric Ebron,TE,IND,,,,0.0,14.0,47.0,6.0,536.0,,,,,,,,,,,,,,
vance_mcdonald_TE,Vance McDonald,TE,PIT,,,,0.0,0.0,55.0,5.0,658.0,,,,,,,,,,,,,,
cam_newton_QB,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,
baker_mayfield_QB,Baker Mayfield,QB,CLE,31.0,4237.0,15.0,1.0,160.0,,,,,,,,,,,,,,,,,
courtland_sutton_WR,Courtland Sutton,WR,DEN,,,,0.0,3.0,51.0,4.0,766.0,,,,,,,,,,,,,,
michael_gallup_WR,Michael Gallup,WR,DAL,,,,0.0,0.0,50.0,5.0,749.0,,,,,,,,,,,,,,
desean_jackson_WR,DeSean Jackson,WR,PHI,,,,0.0,25.0,45.0,4.0,753.0,,,,,,,,,,,,,,
curtis_samuel_WR,Curtis Samuel,WR,CAR,,,,1.0,90.0,49.0,5.0,604.0,,,,,,,,,,,,,,
james_washington_WR,James Washington,WR,PIT,,,,0.0,0.0,53.0,4.0,729.0,,,,,,,,,,,,,,
jack_doyle_TE,Jack Doyle,TE,IND,,,,0.0,0.0,63.0,5.0,572.0,,,,,,,,,,,,,,
david_njoku_TE,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,
ben_roethlisberger_QB,Ben Roethlisberger,QB,PIT,29.0,4739.0,16.0,1.0,71.0,,,,,,,,,,,,,,,,,
drew_brees_QB,Drew Brees,QB,NO,29.0,4265.0,8.0,2.0,23.0,,,,,,,,,,,,,,,,,
carson_wentz_QB,Carson Wentz,QB,PHI,31.0,4122.0,10.0,2.0,206.0,,,,,,,,,,,,,,,,,
dak_prescott_QB,Dak Prescott,QB,DAL,25.0,3787.0,9.0,6.0,334.0,,,,,,,,,,,,,,,,,
russell_wilson_QB,Russell Wilson,QB,SEA,27.0,3610.0,7.0,2.0,370.0,,,,,,,,,,,,,,,,,
donta_foreman_RB,D'Onta Foreman,RB,HOU,,,,4.0,579.0,20.0,1.0,167.0,,,,,,,,,,,,,,
royce_freeman_RB,Royce Freeman,RB,DEN,,,,4.0,577.0,17.0,0.0,125.0,,,,,,,,,,,,,,
carlos_hyde_RB,Carlos Hyde,RB,KC,,,,4.0,384.0,13.0,1.0,79.0,,,,,,,,,,,,,,
matt_breida_RB,Matt Breida,RB,SF,,,,3.0,495.0,16.0,1.0,141.0,,,,,,,,,,,,,,
kalen_ballage_RB,Kalen Ballage,RB,MIA,,,,3.0,516.0,17.0,0.0,132.0,,,,,,,,,,,,,,
jared_goff_QB,Jared Goff,QB,LAR,28.0,4317.0,11.0,2.0,107.0,,,,,,,,,,,,,,,,,
kyler_murray_QB,Kyler Murray,QB,ARI,22.0,3662.0,13.0,3.0,586.0,,,,,,,,,,,,,,,,,
tom_brady_QB,Tom Brady,QB,NE,28.0,4346.0,11.0,1.0,49.0,,,,,,,,,,,,,,,,,
donte_moncrief_WR,Donte Moncrief,WR,PIT,,,,0.0,0.0,50.0,5.0,664.0,,,,,,,,,,,,,,
tyrell_williams_WR,Tyrell Williams,WR,OAK,,,,0.0,0.0,53.0,4.0,793.0,,,,,,,,,,,,,,
daesean_hamilton_WR,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,64.0,3.0,694.0,,,,,,,,,,,,,,
jamison_crowder_WR,Jamison Crowder,WR,NYJ,,,,0.0,24.0,54.0,4.0,662.0,,,,,,,,,,,,,,
adam_humphries_WR,Adam Humphries,WR,TEN,,,,0.0,24.0,59.0,3.0,634.0,,,,,,,,,,,,,,
parris_campbell_WR,Parris Campbell,WR,IND,,,,0.0,24.0,53.0,4.0,572.0,,,,,,,,,,,,,,
marquise_brown_WR,Marquise Brown,WR,BAL,,,,0.0,33.0,46.0,3.0,685.0,,,,,,,,,,,,,,
mecole_hardman_WR,Mecole Hardman,WR,KC,,,,0.0,69.0,34.0,3.0,480.0,,,,,,,,,,,,,,
austin_hooper_TE,Austin Hooper,TE,ATL,,,,0.0,0.0,57.0,5.0,579.0,,,,,,,,,,,,,,
greg_olsen_TE,Greg Olsen,TE,CAR,,,,0.0,0.0,49.0,5.0,624.0,,,,,,,,,,,,,,
trey_burton_TE,Trey Burton,TE,CHI,,,,0.0,0.0,53.0,4.0,580.0,,,,,,,,,,,,,,
mohamed_sanu_WR,Mohamed Sanu,WR,ATL,,,,0.0,31.0,57.0,4.0,689.0,,,,,,,,,,,,,,
kenny_stills_WR,Kenny Stills,WR,MIA,,,,0.0,0.0,51.0,4.0,768.0,,,,,,,,,,,,,,
anthony_miller_WR,Anthony Miller,WR,CHI,,,,0.0,20.0,44.0,4.0,574.0,,,,,,,,,,,,,,
devin_funchess_WR,Devin Funchess,WR,IND,,,,0.0,0.0,36.0,5.0,474.0,,,,,,,,,,,,,,
mitchell_trubisky_QB,Mitchell Trubisky,QB,CHI,25.0,3827.0,12.0,3.0,386.0,,,,,,,,,,,,,,,,,
philip_rivers_QB,Philip Rivers,QB,LAC,29.0,4237.0,12.0,0.0,33.0,,,,,,,,,,,,,,,,,
bears_DST,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5,42.0,,11.0,4.0,15.0
jaguars_DST,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,20.125,38.0,,7.0,3.0,11.0
rams_DST,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.25,42.0,,9.0,3.0,13.0
bills_DST,Bills,DST,BUF,,,,,,,,,,,,,,,,,20.6875,34.0,,10.0,4.0,16.0
vikings_DST,Vikings,DST,MIN,,,,,,,,,,,,,,,,,20.5,41.0,,7.0,3.0,11.0
saints_DST,Saints,DST,NO,,,,,,,,,,,,,,,,,21.9375,43.0,,9.0,4.0,13.0
chargers_DST,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.25,41.0,,7.0,3.0,13.0
patriots_DST,Patriots,DST,NE,,,,,,,,,,,,,,,,,20.375,38.0,,8.0,3.0,14.0
colts_DST,Colts,DST,IND,,,,,,,,,,,,,,,,,21.5625,41.0,,10.0,3.0,12.0
broncos_DST,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.4375,41.0,,9.0,3.0,12.0
greg_zuerlein_K,Greg Zuerlein,K,LAR,,,,,,,,,,,,,,12.0,0.0,45.0,,,,,,
justin_tucker_K,Justin Tucker,K,BAL,,,,,,,,,,,,,,11.0,0.0,31.0,,,,,,
harrison_butker_K,Harrison Butker,K,KC,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,
stephen_gostkowski_K,Stephen Gostkowski,K,NE,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,
wil_lutz_K,Wil Lutz,K,NO,,,,,,,,,,,,,,9.0,0.0,48.0,,,,,,
kaimi_fairbairn_K,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,10.0,0.0,38.0,,,,,,
robbie_gould_K,Robbie Gould,K,SF,,,,,,,,,,,,,,10.0,0.0,36.0,,,,,,
mike_badgley_K,Mike Badgley,K,LAC,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,
adam_vinatieri_K,Adam Vinatieri,K,IND,,,,,,,,,,,,,,9.0,0.0,44.0,,,,,,
brett_maher_K,Brett Maher,K,DAL,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,
albert_wilson_WR,Albert Wilson,WR,MIA,,,,0.0,58.0,51.0,2.0,609.0,,,,,,,,,,,,,,
paul_richardson_WR,Paul Richardson,WR,WSH,,,,0.0,23.0,43.0,3.0,639.0,,,,,,,,,,,,,,
marquez_valdesscantling_WR,Marquez Valdes-Scantling,WR,GB,,,,0.0,19.0,38.0,4.0,540.0,,,,,,,,,,,,,,
dj_chark_WR,DJ Chark,WR,JAX,,,,0.0,0.0,44.0,3.0,554.0,,,,,,,,,,,,,,
deebo_samuel_WR,Deebo Samuel,WR,SF,,,,0.0,23.0,48.0,3.0,602.0,,,,,,,,,,,,,,
dk_metcalf_WR,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,
kyle_rudolph_TE,Kyle Rudolph,TE,MIN,,,,0.0,0.0,51.0,5.0,503.0,,,,,,,,,,,,,,
jordan_reed_TE,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,
jameis_winston_QB,Jameis Winston,QB,TB,26.0,4493.0,17.0,1.0,291.0,,,,,,,,,,,,,,,,,
lamar_jackson_QB,Lamar Jackson,QB,BAL,15.0,3177.0,10.0,5.0,778.0,,,,,,,,,,,,,,,,,
jalen_richard_RB,Jalen Richard,RB,OAK,,,,1.0,177.0,56.0,1.0,455.0,,,,,,,,,,,,,,
dion_lewis_RB,Dion Lewis,RB,TEN,,,,1.0,305.0,48.0,1.0,363.0,,,,,,,,,,,,,,
damien_harris_RB,Damien Harris,RB,NE,,,,2.0,258.0,9.0,0.0,76.0,,,,,,,,,,,,,,
giovani_bernard_RB,Giovani Bernard,RB,CIN,,,,2.0,320.0,41.0,1.0,322.0,,,,,,,,,,,,,,
duke_johnson_jr_RB,Duke Johnson Jr.,RB,CLE,,,,1.0,166.0,42.0,2.0,383.0,,,,,,,,,,,,,,
chris_thompson_RB,Chris Thompson,RB,WSH,,,,1.0,195.0,46.0,1.0,362.0,,,,,,,,,,,,,,
jimmy_graham_TE,Jimmy Graham,TE,GB,,,,0.0,0.0,47.0,5.0,554.0,,,,,,,,,,,,,,
chris_herndon_TE,Chris Herndon,TE,NYJ,,,,0.0,0.0,47.0,5.0,597.0,,,,,,,,,,,,,,
marqise_lee_WR,Marqise Lee,WR,JAX,,,,0.0,25.0,54.0,3.0,689.0,,,,,,,,,,,,,,
andy_isabella_WR,Andy Isabella,WR,ARI,,,,0.0,24.0,41.0,3.0,543.0,,,,,,,,,,,,,,
trequan_smith_WR,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,373.0,,,,,,,,,,,,,,
hakeem_butler_WR,Hakeem Butler,WR,ARI,,,,0.0,0.0,31.0,3.0,472.0,,,,,,,,,,,,,,
kirk_cousins_QB,Kirk Cousins,QB,MIN,26.0,3914.0,10.0,3.0,134.0,,,,,,,,,,,,,,,,,
theo_riddick_RB,Theo Riddick,RB,DET,,,,1.0,130.0,56.0,2.0,393.0,,,,,,,,,,,,,,
jamaal_williams_RB,Jamaal Williams,RB,GB,,,,3.0,433.0,21.0,1.0,174.0,,,,,,,,,,,,,,
ito_smith_RB,Ito Smith,RB,ATL,,,,3.0,381.0,23.0,1.0,172.0,,,,,,,,,,,,,,
jaylen_samuels_RB,Jaylen Samuels,RB,PIT,,,,1.0,262.0,25.0,1.0,201.0,,,,,,,,,,,,,,
alexander_mattison_RB,Alexander Mattison,RB,MIN,,,,2.0,264.0,8.0,0.0,63.0,,,,,,,,,,,,,,
texans_DST,Texans,DST,HOU,,,,,,,,,,,,,,,,,22.1875,34.0,,10.0,3.0,12.0
titans_DST,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.1875,39.0,,8.0,3.0,13.0
matt_prater_K,Matt Prater,K,DET,,,,,,,,,,,,,,10.0,0.0,35.0,,,,,,
jake_elliott_K,Jake Elliott,K,PHI,,,,,,,,,,,,,,10.0,0.0,39.0,,,,,,
noah_fant_TE,Noah Fant,TE,DEN,,,,0.0,0.0,48.0,3.0,537.0,,,,,,,,,,,,,,
kareem_hunt_RB,Kareem Hunt,RB,CLE,,,,2.0,274.0,11.0,1.0,108.0,,,,,,,,,,,,,,
adrian_peterson_RB,Adrian Peterson,RB,WSH,,,,3.0,439.0,7.0,0.0,51.0,,,,,,,,,,,,,,
devante_parker_WR,DeVante Parker,WR,MIA,,,,0.0,0.0,50.0,3.0,663.0,,,,,,,,,,,,,,
aj_brown_WR,A.J. Brown,WR,TEN,,,,0.0,0.0,44.0,3.0,551.0,,,,,,,,,,,,,,
ted_ginn_jr_WR,Ted Ginn Jr.,WR,NO,,,,0.0,60.0,40.0,4.0,594.0,,,,,,,,,,,,,,
cj_anderson_RB,C.J. Anderson,RB,DET,,,,4.0,540.0,4.0,0.0,30.0,,,,,,,,,,,,,,
gus_edwards_RB,Gus Edwards,RB,BAL,,,,2.0,543.0,3.0,0.0,28.0,,,,,,,,,,,,,,
devin_singletary_RB,Devin Singletary,RB,BUF,,,,1.0,226.0,7.0,0.0,59.0,,,,,,,,,,,,,,
darwin_thompson_RB,Darwin Thompson,RB,KC,,,,0.0,69.0,9.0,0.0,68.0,,,,,,,,,,,,,,
benny_snell_jr_RB,Benny Snell Jr.,RB,PIT,,,,1.0,175.0,7.0,0.0,57.0,,,,,,,,,,,,,,
justice_hill_RB,Justice Hill,RB,BAL,,,,1.0,111.0,6.0,0.0,52.0,,,,,,,,,,,,,,
mike_davis_RB,Mike Davis,RB,CHI,,,,2.0,253.0,8.0,0.0,61.0,,,,,,,,,,,,,,
chase_edmonds_RB,Chase Edmonds,RB,ARI,,,,1.0,211.0,16.0,1.0,125.0,,,,,,,,,,,,,,
doug_martin_RB,Doug Martin,RB,OAK,,,,2.0,248.0,9.0,0.0,68.0,,,,,,,,,,,,,,
rex_burkhead_RB,Rex Burkhead,RB,NE,,,,2.0,151.0,18.0,1.0,166.0,,,,,,,,,,,,,,
wayne_gallman_RB,Wayne Gallman,RB,NYG,,,,1.0,249.0,8.0,0.0,60.0,,,,,,,,,,,,,,
tj_hockenson_TE,T.J. Hockenson,TE,DET,,,,0.0,0.0,43.0,4.0,481.0,,,,,,,,,,,,,,
mike_gesicki_TE,Mike Gesicki,TE,MIA,,,,0.0,0.0,51.0,3.0,557.0,,,,,,,,,,,,,,
sam_darnold_QB,Sam Darnold,QB,NYJ,25.0,3771.0,16.0,2.0,150.0,,,,,,,,,,,,,,,,,
quincy_enunwa_WR,Quincy Enunwa,WR,NYJ,,,,0.0,0.0,43.0,3.0,564.0,,,,,,,,,,,,,,
willie_snead_iv_WR,Willie Snead IV,WR,BAL,,,,0.0,0.0,51.0,2.0,588.0,,,,,,,,,,,,,,
john_brown_WR,John Brown,WR,BUF,,,,0.0,0.0,40.0,4.0,648.0,,,,,,,,,,,,,,
cole_beasley_WR,Cole Beasley,WR,BUF,,,,0.0,0.0,57.0,2.0,601.0,,,,,,,,,,,,,,
robert_foster_WR,Robert Foster,WR,BUF,,,,0.0,0.0,36.0,3.0,602.0,,,,,,,,,,,,,,
demaryius_thomas_WR,Demaryius Thomas,WR,NE,,,,0.0,0.0,21.0,2.0,256.0,,,,,,,,,,,,,,
jimmy_garoppolo_QB,Jimmy Garoppolo,QB,SF,25.0,4283.0,13.0,2.0,87.0,,,,,,,,,,,,,,,,,
josh_allen_QB,Josh Allen,QB,BUF,17.0,3380.0,15.0,7.0,577.0,,,,,,,,,,,,,,,,,
