name,pos,team,fpts,1-39,40-49,50+,avg,c/a,car,fr,int,pa,rec,sck,tar,td,tot,xp,ya,yds
Zach Ertz,TE,PHI,140.7,,,,10.1,,0.0,,,,92.0,,128.0,7.0,,,,942.0
George Kittle,TE,SF,143.2,,,,13.9,,0.0,,,,78.0,,119.0,5.0,,,,1090.0
Nick Chubb,RB,CLE,200.5,,,,4.6,,249.0,,,,30.0,,,8.0,,,,1141.0
Devonta Freeman,RB,ATL,186.7,,,,4.2,,202.0,,,,49.0,,,6.0,,,,859.0
Julian Edelman,WR,NE,163.8,,,,12.6,,9.0,,,,93.0,,138.0,6.0,,,,1182.0
A.J. Green,WR,CIN,166.3,,,,14.6,,0.0,,,,84.0,,141.0,7.0,,,,1229.0
Stefon Diggs,WR,MIN,140.2,,,,10.8,,8.0,,,,87.0,,127.0,6.0,,,,942.0
Brandin Cooks,WR,LAR,155.0,,,,15.0,,8.0,,,,75.0,,116.0,5.0,,,,1131.0
Derrick Henry,RB,TEN,215.2,,,,4.4,,282.0,,,,18.0,,,12.0,,,,1254.0
Marlon Mack,RB,IND,193.0,,,,4.5,,246.0,,,,30.0,,,8.0,,,,1102.0
Josh Jacobs,RB,OAK,183.6,,,,4.4,,232.0,,,,39.0,,,7.0,,,,1019.0
Aaron Jones,RB,GB,183.6,,,,4.7,,202.0,,,,42.0,,,7.0,,,,942.0
Damien Williams,RB,KC,179.9,,,,4.3,,168.0,,,,48.0,,,7.0,,,,719.0
Robert Woods,WR,LAR,140.0,,,,13.3,,12.0,,,,73.0,,116.0,5.0,,,,980.0
Cooper Kupp,WR,LAR,132.5,,,,13.1,,4.0,,,,68.0,,100.0,6.0,,,,904.0
Alshon Jeffery,WR,PHI,136.3,,,,13.0,,0.0,,,,70.0,,106.0,7.0,,,,918.0
Chris Godwin,WR,TB,131.8,,,,13.7,,0.0,,,,70.0,,114.0,5.0,,,,968.0
Kenny Golladay,WR,DET,135.7,,,,14.2,,2.0,,,,69.0,,118.0,5.0,,,,995.0
Kerryon Johnson,RB,DET,178.6,,,,4.5,,224.0,,,,42.0,,,6.0,,,,1014.0
James White,RB,NE,141.2,,,,4.3,,56.0,,,,79.0,,,2.0,,,,243.0
Sony Michel,RB,NE,204.3,,,,4.3,,272.0,,,,17.0,,,11.0,,,,1160.0
Patrick Mahomes,QB,KC,327.3,,,,,372.0,51.0,,11.0,,,,,32.0,,,,4681.0
Chris Carson,RB,SEA,189.1,,,,4.4,,252.0,,,,24.0,,,9.0,,,,1100.0
Phillip Lindsay,RB,DEN,171.9,,,,4.5,,210.0,,,,42.0,,,6.0,,,,952.0
Mark Ingram II,RB,BAL,170.6,,,,4.6,,229.0,,,,28.0,,,7.0,,,,1044.0
Tyreek Hill,WR,KC,123.5,,,,15.3,,10.0,,,,52.0,,81.0,4.0,,,,796.0
Sammy Watkins,WR,KC,140.8,,,,14.7,,3.0,,,,69.0,,107.0,6.0,,,,1027.0
Tyler Lockett,WR,SEA,131.0,,,,13.9,,9.0,,,,63.0,,87.0,5.0,,,,890.0
Tyler Boyd,WR,CIN,122.5,,,,12.6,,1.0,,,,77.0,,114.0,3.0,,,,977.0
Allen Robinson,WR,CHI,122.5,,,,14.1,,0.0,,,,63.0,,108.0,5.0,,,,890.0
DJ Moore,WR,CAR,128.4,,,,13.1,,16.0,,,,66.0,,101.0,4.0,,,,878.0
Calvin Ridley,WR,ATL,128.5,,,,12.9,,7.0,,,,65.0,,97.0,6.0,,,,836.0
Jarvis Landry,WR,CLE,121.4,,,,11.9,,3.0,,,,70.0,,116.0,5.0,,,,846.0
Evan Engram,TE,NYG,114.0,,,,12.1,,4.0,,,,66.0,,102.0,4.0,,,,807.0
Kenyan Drake,RB,MIA,140.7,,,,4.5,,130.0,,,,61.0,,,3.0,,,,589.0
David Montgomery,RB,CHI,159.2,,,,4.4,,207.0,,,,31.0,,,6.0,,,,914.0
Miles Sanders,RB,PHI,142.4,,,,4.2,,173.0,,,,39.0,,,4.0,,,,733.0
Tarik Cohen,RB,CHI,122.2,,,,4.4,,75.0,,,,59.0,,,1.0,,,,332.0
Robby Anderson,WR,NYJ,131.9,,,,15.2,,3.0,,,,57.0,,109.0,7.0,,,,866.0
Mike Williams,WR,LAC,129.4,,,,14.4,,8.0,,,,57.0,,95.0,6.0,,,,824.0
Hunter Henry,TE,LAC,109.1,,,,12.7,,0.0,,,,54.0,,79.0,6.0,,,,688.0
O.J. Howard,TE,TB,108.4,,,,13.8,,0.0,,,,57.0,,85.0,4.0,,,,800.0
Lamar Miller,RB,HOU,151.8,,,,4.3,,209.0,,,,35.0,,,4.0,,,,910.0
Derrius Guice,RB,WSH,148.1,,,,4.2,,193.0,,,,31.0,,,6.0,,,,809.0
Tevin Coleman,RB,SF,128.4,,,,4.6,,132.0,,,,32.0,,,4.0,,,,608.0
LeSean McCoy,RB,BUF,118.9,,,,4.0,,169.0,,,,32.0,,,3.0,,,,676.0
Deshaun Watson,QB,HOU,320.7,,,,,332.0,97.0,,11.0,,,,,25.0,,,,3935.0
Aaron Rodgers,QB,GB,312.2,,,,,357.0,45.0,,6.0,,,,,31.0,,,,4195.0
Matt Ryan,QB,ATL,316.0,,,,,394.0,34.0,,7.0,,,,,33.0,,,,4641.0
Andrew Luck,QB,IND,305.0,,,,,385.0,52.0,,13.0,,,,,33.0,,,,4329.0
Marvin Jones Jr.,WR,DET,126.3,,,,14.4,,0.0,,,,59.0,,102.0,6.0,,,,857.0
Sterling Shepard,WR,NYG,121.6,,,,13.0,,4.0,,,,66.0,,108.0,5.0,,,,872.0
Dede Westbrook,WR,JAX,112.2,,,,11.4,,7.0,,,,69.0,,107.0,3.0,,,,787.0
Will Fuller V,WR,HOU,102.7,,,,14.4,,0.0,,,,51.0,,85.0,4.0,,,,738.0
Corey Davis,WR,TEN,103.4,,,,13.3,,4.0,,,,56.0,,95.0,4.0,,,,755.0
Dante Pettis,WR,SF,109.6,,,,14.3,,0.0,,,,56.0,,92.0,4.0,,,,805.0
Golden Tate,WR,NYG,95.1,,,,10.9,,4.0,,,,67.0,,102.0,3.0,,,,735.0
Larry Fitzgerald,WR,ARI,106.1,,,,11.1,,0.0,,,,65.0,,102.0,5.0,,,,729.0
Jared Cook,TE,NO,104.8,,,,12.8,,0.0,,,,53.0,,81.0,6.0,,,,682.0
Darrell Henderson,RB,LAR,94.7,,,,4.5,,112.0,,,,24.0,,,2.0,,,,506.0
Latavius Murray,RB,NO,107.9,,,,4.1,,139.0,,,,22.0,,,5.0,,,,564.0
Nyheim Hines,RB,IND,93.7,,,,4.2,,79.0,,,,45.0,,,1.0,,,,332.0
Rashaad Penny,RB,SEA,107.1,,,,4.5,,137.0,,,,24.0,,,3.0,,,,617.0
Austin Ekeler,RB,LAC,98.2,,,,4.5,,93.0,,,,36.0,,,2.0,,,,422.0
Jordan Howard,RB,PHI,109.5,,,,4.1,,153.0,,,,16.0,,,5.0,,,,628.0
Peyton Barber,RB,TB,111.1,,,,3.9,,161.0,,,,31.0,,,3.0,,,,629.0
Ronald Jones,RB,TB,104.1,,,,4.1,,139.0,,,,26.0,,,3.0,,,,575.0
Jerick McKinnon,RB,SF,89.5,,,,4.0,,98.0,,,,33.0,,,2.0,,,,394.0
Keke Coutee,WR,HOU,98.3,,,,11.2,,8.0,,,,61.0,,90.0,4.0,,,,696.0
Christian Kirk,WR,ARI,103.2,,,,13.2,,3.0,,,,58.0,,92.0,3.0,,,,775.0
Geronimo Allison,WR,GB,100.9,,,,13.1,,0.0,,,,55.0,,88.0,4.0,,,,728.0
N'Keal Harry,WR,NE,103.7,,,,13.3,,2.0,,,,54.0,,87.0,4.0,,,,729.0
Emmanuel Sanders,WR,DEN,72.2,,,,12.3,,1.0,,,,46.0,,69.0,2.0,,,,571.0
Delanie Walker,TE,TEN,96.3,,,,11.9,,0.0,,,,58.0,,86.0,4.0,,,,701.0
Eric Ebron,TE,IND,94.2,,,,11.3,,3.0,,,,47.0,,76.0,6.0,,,,536.0
Vance McDonald,TE,PIT,94.8,,,,12.0,,0.0,,,,54.0,,82.0,4.0,,,,657.0
Cam Newton,QB,CAR,308.7,,,,,339.0,110.0,,12.0,,,,,24.0,,,,3819.0
Baker Mayfield,QB,CLE,280.0,,,,,355.0,45.0,,15.0,,,,,30.0,,,,4237.0
Courtland Sutton,WR,DEN,102.5,,,,14.9,,0.0,,,,51.0,,96.0,4.0,,,,766.0
Michael Gallup,WR,DAL,105.2,,,,14.9,,0.0,,,,50.0,,92.0,5.0,,,,748.0
DeSean Jackson,WR,PHI,105.4,,,,16.9,,4.0,,,,44.0,,78.0,4.0,,,,753.0
Curtis Samuel,WR,CAR,105.3,,,,12.4,,12.0,,,,48.0,,80.0,4.0,,,,603.0
James Washington,WR,PIT,98.2,,,,13.6,,0.0,,,,53.0,,94.0,4.0,,,,728.0
Jack Doyle,TE,IND,88.6,,,,9.0,,0.0,,,,63.0,,82.0,5.0,,,,572.0
David Njoku,TE,CLE,95.3,,,,11.9,,0.0,,,,53.0,,83.0,5.0,,,,639.0
Ben Roethlisberger,QB,PIT,284.2,,,,,410.0,31.0,,15.0,,,,,28.0,,,,4739.0
Drew Brees,QB,NO,282.3,,,,,377.0,31.0,,7.0,,,,,29.0,,,,4265.0
Carson Wentz,QB,PHI,291.8,,,,,361.0,54.0,,10.0,,,,,30.0,,,,4121.0
Dak Prescott,QB,DAL,298.2,,,,,340.0,66.0,,9.0,,,,,24.0,,,,3787.0
Russell Wilson,QB,SEA,281.0,,,,,296.0,71.0,,7.0,,,,,27.0,,,,3609.0
D'Onta Foreman,RB,HOU,99.2,,,,4.1,,139.0,,,,19.0,,,3.0,,,,578.0
Royce Freeman,RB,DEN,95.8,,,,4.0,,144.0,,,,16.0,,,3.0,,,,576.0
Carlos Hyde,RB,KC,71.0,,,,3.8,,100.0,,,,12.0,,,3.0,,,,384.0
Matt Breida,RB,SF,85.3,,,,4.7,,105.0,,,,16.0,,,2.0,,,,495.0
Kalen Ballage,RB,MIA,82.8,,,,4.3,,120.0,,,,16.0,,,2.0,,,,515.0
Jared Goff,QB,LAR,276.6,,,,,345.0,37.0,,10.0,,,,,27.0,,,,4316.0
Kyler Murray,QB,ARI,279.1,,,,,314.0,105.0,,13.0,,,,,22.0,,,,3661.0
Tom Brady,QB,NE,270.8,,,,,384.0,30.0,,11.0,,,,,27.0,,,,4345.0
Donte Moncrief,WR,PIT,94.1,,,,13.2,,0.0,,,,50.0,,88.0,4.0,,,,663.0
Tyrell Williams,WR,OAK,100.9,,,,14.9,,0.0,,,,53.0,,83.0,3.0,,,,792.0
DaeSean Hamilton,WR,DEN,89.4,,,,10.9,,0.0,,,,63.0,,100.0,3.0,,,,693.0
Jamison Crowder,WR,NYJ,91.9,,,,12.2,,3.0,,,,54.0,,83.0,3.0,,,,661.0
Adam Humphries,WR,TEN,82.5,,,,10.8,,4.0,,,,58.0,,81.0,2.0,,,,633.0
Parris Campbell,WR,IND,83.6,,,,10.8,,3.0,,,,52.0,,76.0,3.0,,,,571.0
Marquise Brown,WR,BAL,91.8,,,,15.0,,5.0,,,,45.0,,82.0,3.0,,,,684.0
Mecole Hardman,WR,KC,77.8,,,,14.2,,11.0,,,,33.0,,58.0,3.0,,,,480.0
Austin Hooper,TE,ATL,88.8,,,,10.1,,0.0,,,,57.0,,74.0,5.0,,,,578.0
Greg Olsen,TE,CAR,93.2,,,,12.8,,0.0,,,,48.0,,75.0,5.0,,,,624.0
Trey Burton,TE,CHI,84.4,,,,10.9,,0.0,,,,53.0,,77.0,4.0,,,,580.0
Mohamed Sanu,WR,ATL,96.2,,,,12.1,,5.0,,,,56.0,,80.0,3.0,,,,688.0
Kenny Stills,WR,MIA,100.1,,,,15.2,,0.0,,,,50.0,,92.0,3.0,,,,768.0
Anthony Miller,WR,CHI,87.0,,,,13.0,,3.0,,,,44.0,,72.0,4.0,,,,573.0
Devin Funchess,WR,IND,76.2,,,,13.3,,0.0,,,,35.0,,65.0,4.0,,,,474.0
Mitchell Trubisky,QB,CHI,276.9,,,,,339.0,66.0,,12.0,,,,,24.0,,,,3827.0
Philip Rivers,QB,LAC,263.7,,,,,353.0,19.0,,12.0,,,,,29.0,,,,4237.0
Bears D/ST,D/ST,CHI,119.7,,,,,,,10.0,14.0,312.0,,42.0,,3.0,,,5255.0,
Jaguars D/ST,D/ST,JAX,92.1,,,,,,,6.0,11.0,322.0,,38.0,,3.0,,,5360.0,
Rams D/ST,D/ST,LAR,96.2,,,,,,,8.0,13.0,340.0,,42.0,,2.0,,,5756.0,
Bills D/ST,D/ST,BUF,107.4,,,,,,,9.0,16.0,330.0,,33.0,,3.0,,,5464.0,
Vikings D/ST,D/ST,MIN,94.7,,,,,,,7.0,11.0,327.0,,40.0,,2.0,,,5376.0,
Saints D/ST,D/ST,NO,97.4,,,,,,,9.0,12.0,351.0,,42.0,,3.0,,,5697.0,
Chargers D/ST,D/ST,LAC,95.2,,,,,,,6.0,13.0,324.0,,41.0,,3.0,,,5569.0,
Patriots D/ST,D/ST,NE,96.4,,,,,,,7.0,14.0,326.0,,37.0,,3.0,,,5588.0,
Colts D/ST,D/ST,IND,95.6,,,,,,,9.0,12.0,345.0,,40.0,,2.0,,,5576.0,
Broncos D/ST,D/ST,DEN,90.0,,,,,,,8.0,11.0,359.0,,40.0,,2.0,,,5730.0,
Greg Zuerlein,K,LAR,139.5,20.0,9.0,0.0,,,,,,,,,,,33.0,45.0,,
Justin Tucker,K,BAL,127.1,20.0,9.0,0.0,,,,,,,,,,,33.0,31.0,,
Harrison Butker,K,KC,121.0,15.0,7.0,0.0,,,,,,,,,,,26.0,47.0,,
Stephen Gostkowski,K,NE,118.9,15.0,7.0,0.0,,,,,,,,,,,26.0,46.0,,
Wil Lutz,K,NO,122.7,16.0,7.0,0.0,,,,,,,,,,,26.0,47.0,,
Ka'imi Fairbairn,K,HOU,120.9,17.0,8.0,0.0,,,,,,,,,,,29.0,37.0,,
Robbie Gould,K,SF,115.9,16.0,8.0,0.0,,,,,,,,,,,28.0,36.0,,
Mike Badgley,K,LAC,116.0,16.0,7.0,0.0,,,,,,,,,,,27.0,39.0,,
Adam Vinatieri,K,IND,114.4,15.0,7.0,0.0,,,,,,,,,,,25.0,44.0,,
Brett Maher,K,DAL,116.0,16.0,7.0,0.0,,,,,,,,,,,27.0,39.0,,
Albert Wilson,WR,MIA,81.9,,,,12.0,,10.0,,,,50.0,,76.0,2.0,,,,609.0
Paul Richardson,WR,WSH,83.9,,,,14.7,,3.0,,,,43.0,,75.0,2.0,,,,639.0
Marquez Valdes-Scantling,WR,GB,77.5,,,,14.2,,3.0,,,,38.0,,66.0,3.0,,,,540.0
DJ Chark,WR,JAX,72.4,,,,12.7,,0.0,,,,43.0,,73.0,2.0,,,,553.0
Deebo Samuel,WR,SF,84.4,,,,12.5,,3.0,,,,48.0,,76.0,3.0,,,,602.0
DK Metcalf,WR,SEA,75.1,,,,13.4,,0.0,,,,37.0,,61.0,4.0,,,,505.0
Kyle Rudolph,TE,MIN,81.0,,,,10.0,,0.0,,,,50.0,,69.0,5.0,,,,503.0
Jordan Reed,TE,WSH,78.3,,,,10.2,,0.0,,,,58.0,,85.0,3.0,,,,592.0
Jameis Winston,QB,TB,278.3,,,,,352.0,64.0,,17.0,,,,,25.0,,,,4492.0
Lamar Jackson,QB,BAL,267.2,,,,,268.0,153.0,,9.0,,,,,14.0,,,,3177.0
Jalen Richard,RB,OAK,75.0,,,,4.6,,38.0,,,,55.0,,,0.0,,,,177.0
Dion Lewis,RB,TEN,80.4,,,,3.9,,78.0,,,,48.0,,,1.0,,,,304.0
Damien Harris,RB,NE,46.7,,,,4.2,,61.0,,,,8.0,,,1.0,,,,258.0
Giovani Bernard,RB,CIN,79.3,,,,4.3,,75.0,,,,40.0,,,1.0,,,,320.0
Duke Johnson Jr.,RB,CLE,69.6,,,,4.4,,37.0,,,,41.0,,,0.0,,,,165.0
Chris Thompson,RB,WSH,69.4,,,,4.6,,42.0,,,,45.0,,,0.0,,,,194.0
Jimmy Graham,TE,GB,83.4,,,,11.7,,0.0,,,,47.0,,71.0,4.0,,,,554.0
Chris Herndon,TE,NYJ,87.0,,,,12.6,,0.0,,,,47.0,,72.0,4.0,,,,597.0
Marqise Lee,WR,JAX,89.4,,,,12.7,,3.0,,,,54.0,,90.0,2.0,,,,688.0
Andy Isabella,WR,ARI,76.4,,,,13.2,,3.0,,,,41.0,,66.0,3.0,,,,543.0
Tre'Quan Smith,WR,NO,55.3,,,,13.7,,0.0,,,,27.0,,43.0,2.0,,,,373.0
Hakeem Butler,WR,ARI,66.2,,,,15.0,,0.0,,,,31.0,,56.0,3.0,,,,472.0
Kirk Cousins,QB,MIN,265.8,,,,,368.0,44.0,,9.0,,,,,25.0,,,,3914.0
Theo Riddick,RB,DET,67.0,,,,4.0,,32.0,,,,56.0,,,0.0,,,,129.0
Jamaal Williams,RB,GB,82.4,,,,4.1,,106.0,,,,21.0,,,2.0,,,,433.0
Ito Smith,RB,ATL,78.0,,,,4.0,,96.0,,,,22.0,,,2.0,,,,381.0
Jaylen Samuels,RB,PIT,60.8,,,,4.3,,60.0,,,,25.0,,,1.0,,,,261.0
Alexander Mattison,RB,MIN,45.9,,,,4.0,,65.0,,,,7.0,,,1.0,,,,263.0
Texans D/ST,D/ST,HOU,86.6,,,,,,,9.0,12.0,354.0,,33.0,,2.0,,,5696.0,
Titans D/ST,D/ST,TEN,92.4,,,,,,,8.0,12.0,338.0,,38.0,,3.0,,,5650.0,
Matt Prater,K,DET,112.9,16.0,7.0,0.0,,,,,,,,,,,27.0,35.0,,
Jake Elliott,K,PHI,112.6,16.0,7.0,0.0,,,,,,,,,,,26.0,38.0,,
Noah Fant,TE,DEN,73.4,,,,11.3,,0.0,,,,47.0,,72.0,3.0,,,,537.0
Kareem Hunt,RB,CLE,55.0,,,,4.6,,59.0,,,,10.0,,,2.0,,,,274.0
Adrian Peterson,RB,WSH,65.4,,,,4.1,,106.0,,,,6.0,,,2.0,,,,439.0
DeVante Parker,WR,MIA,83.8,,,,13.2,,0.0,,,,50.0,,87.0,2.0,,,,662.0
A.J. Brown,WR,TEN,74.5,,,,12.6,,0.0,,,,43.0,,68.0,3.0,,,,551.0
Ted Ginn Jr.,WR,NO,88.3,,,,14.8,,8.0,,,,40.0,,70.0,3.0,,,,593.0
C.J. Anderson,RB,DET,81.8,,,,4.5,,120.0,,,,3.0,,,4.0,,,,539.0
Gus Edwards,RB,BAL,67.7,,,,4.5,,120.0,,,,3.0,,,1.0,,,,542.0
Devin Singletary,RB,BUF,36.3,,,,4.5,,50.0,,,,7.0,,,1.0,,,,226.0
Darwin Thompson,RB,KC,18.9,,,,4.0,,17.0,,,,8.0,,,0.0,,,,69.0
Benny Snell Jr.,RB,PIT,32.4,,,,4.0,,43.0,,,,7.0,,,1.0,,,,175.0
Justice Hill,RB,BAL,21.0,,,,4.1,,27.0,,,,6.0,,,0.0,,,,110.0
Mike Davis,RB,CHI,42.2,,,,4.2,,59.0,,,,8.0,,,1.0,,,,253.0
Chase Edmonds,RB,ARI,44.5,,,,4.1,,51.0,,,,16.0,,,1.0,,,,211.0
Doug Martin,RB,OAK,43.9,,,,4.1,,59.0,,,,8.0,,,1.0,,,,247.0
Rex Burkhead,RB,NE,46.0,,,,4.0,,37.0,,,,17.0,,,1.0,,,,151.0
Wayne Gallman,RB,NYG,39.8,,,,4.1,,60.0,,,,8.0,,,1.0,,,,249.0
T.J. Hockenson,TE,DET,70.1,,,,11.2,,0.0,,,,43.0,,64.0,3.0,,,,480.0
Mike Gesicki,TE,MIA,72.6,,,,10.9,,0.0,,,,51.0,,76.0,2.0,,,,556.0
Sam Darnold,QB,NYJ,239.0,,,,,324.0,50.0,,16.0,,,,,24.0,,,,3771.0
Quincy Enunwa,WR,NYJ,73.5,,,,13.0,,0.0,,,,43.0,,77.0,2.0,,,,564.0
Willie Snead IV,WR,BAL,67.7,,,,11.6,,0.0,,,,50.0,,78.0,1.0,,,,588.0
John Brown,WR,BUF,88.6,,,,16.2,,0.0,,,,39.0,,85.0,3.0,,,,647.0
Cole Beasley,WR,BUF,74.5,,,,10.6,,0.0,,,,56.0,,80.0,2.0,,,,601.0
Robert Foster,WR,BUF,76.9,,,,16.5,,0.0,,,,36.0,,66.0,2.0,,,,601.0
Demaryius Thomas,WR,NE,35.5,,,,12.4,,0.0,,,,20.0,,32.0,1.0,,,,255.0
Jimmy Garoppolo,QB,SF,253.0,,,,,346.0,40.0,,13.0,,,,,24.0,,,,4283.0
Josh Allen,QB,BUF,264.8,,,,,285.0,101.0,,14.0,,,,,17.0,,,,3379.0
Eagles D/ST,D/ST,PHI,95.7,,,,,,,8.0,10.0,327.0,,42.0,,2.0,,,5500.0,
Browns D/ST,D/ST,CLE,96.5,,,,,,,9.0,14.0,349.0,,41.0,,3.0,,,5777.0,
Mason Crosby,K,GB,114.0,16.0,7.0,0.0,,,,,,,,,,,27.0,39.0,,
Ryan Succop,K,TEN,112.1,16.0,7.0,0.0,,,,,,,,,,,28.0,33.0,,
Danny Amendola,WR,DET,71.0,,,,9.9,,2.0,,,,56.0,,75.0,2.0,,,,554.0
Marquise Goodwin,WR,SF,76.5,,,,16.2,,1.0,,,,33.0,,65.0,3.0,,,,542.0
Randall Cobb,WR,DAL,67.3,,,,10.5,,4.0,,,,43.0,,66.0,3.0,,,,463.0
Taylor Gabriel,WR,CHI,80.7,,,,11.3,,7.0,,,,51.0,,77.0,2.0,,,,586.0
Josh Doctson,WR,WSH,83.1,,,,13.3,,0.0,,,,44.0,,80.0,4.0,,,,587.0
Zay Jones,WR,BUF,58.7,,,,12.5,,0.0,,,,33.0,,61.0,2.0,,,,414.0
David Moore,WR,SEA,75.2,,,,15.0,,0.0,,,,32.0,,57.0,4.0,,,,489.0
Nelson Agholor,WR,PHI,67.8,,,,11.4,,4.0,,,,39.0,,61.0,3.0,,,,452.0
Travis Benjamin,WR,LAC,64.5,,,,14.7,,8.0,,,,29.0,,53.0,2.0,,,,439.0
Chris Conley,WR,JAX,55.4,,,,11.5,,0.0,,,,36.0,,56.0,2.0,,,,416.0
Frank Gore,RB,BUF,70.8,,,,4.4,,118.0,,,,10.0,,,1.0,,,,524.0
Malcolm Brown,RB,LAR,16.3,,,,4.2,,21.0,,,,4.0,,,0.0,,,,91.0
Ryquell Armstead,RB,JAX,29.8,,,,4.0,,31.0,,,,12.0,,,0.0,,,,126.0
Ty Montgomery,RB,NYJ,41.5,,,,4.6,,31.0,,,,20.0,,,0.0,,,,144.0
Alfred Blue,RB,JAX,46.6,,,,3.8,,71.0,,,,13.0,,,1.0,,,,273.0
Devontae Booker,RB,DEN,29.7,,,,4.0,,11.0,,,,25.0,,,0.0,,,,47.0
T.J. Yeldon,RB,BUF,33.6,,,,4.2,,25.0,,,,20.0,,,0.0,,,,106.0
Kenneth Dixon,RB,BAL,31.3,,,,4.4,,32.0,,,,13.0,,,0.0,,,,144.0
Derek Carr,QB,OAK,241.1,,,,,372.0,24.0,,11.0,,,,,23.0,,,,4160.0
Matthew Stafford,QB,DET,244.0,,,,,356.0,26.0,,10.0,,,,,24.0,,,,3903.0
Marcus Mariota,QB,TEN,224.8,,,,,290.0,70.0,,10.0,,,,,16.0,,,,3229.0
Tyler Eifert,TE,CIN,71.9,,,,11.9,,0.0,,,,41.0,,59.0,3.0,,,,498.0
Will Dissly,TE,SEA,76.9,,,,12.3,,0.0,,,,40.0,,61.0,4.0,,,,502.0
Mark Andrews,TE,BAL,71.0,,,,13.5,,0.0,,,,39.0,,61.0,2.0,,,,532.0
Benjamin Watson,TE,NE,41.1,,,,11.3,,0.0,,,,25.0,,34.0,2.0,,,,282.0
J.D. McKissic,RB,SEA,26.3,,,,4.2,,9.0,,,,16.0,,,0.0,,,,38.0
John Ross,WR,CIN,57.0,,,,11.9,,3.0,,,,30.0,,59.0,2.0,,,,365.0
Trey Quinn,WR,WSH,57.2,,,,12.4,,3.0,,,,34.0,,53.0,2.0,,,,421.0
Ravens D/ST,D/ST,BAL,90.9,,,,,,,7.0,14.0,336.0,,34.0,,3.0,,,5606.0,
Steelers D/ST,D/ST,PIT,92.3,,,,,,,8.0,11.0,358.0,,42.0,,2.0,,,5627.0,
Aldrick Rosas,K,NYG,110.5,16.0,7.0,0.0,,,,,,,,,,,28.0,32.0,,
Giorgio Tavecchio,K,ATL,112.5,15.0,7.0,0.0,,,,,,,,,,,25.0,41.0,,
Jason Witten,TE,DAL,68.2,,,,9.8,,0.0,,,,47.0,,66.0,3.0,,,,470.0
Dallas Goedert,TE,PHI,66.3,,,,10.6,,0.0,,,,38.0,,55.0,4.0,,,,413.0
Gerald Everett,TE,LAR,52.6,,,,11.5,,0.0,,,,30.0,,47.0,2.0,,,,347.0
Diontae Johnson,WR,PIT,34.4,,,,12.9,,0.0,,,,19.0,,31.0,1.0,,,,255.0
