key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
conner_RB_PIT,James Conner,RB,PIT,,,,11.0,1034.0,50.0,2.0,409.0,,,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,,0.0,0.0,102.0,8.0,1278.0,,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1349.0,,,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,,6.0,1154.0,55.0,2.0,425.0,,,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1232.0,,,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,472.0,,,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,,0.0,0.0,78.0,7.0,1228.0,,,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,,0.0,12.0,85.0,7.0,1144.0,,,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,942.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,0.0,0.0,82.0,6.0,1147.0,,,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,,6.0,962.0,60.0,2.0,437.0,,,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,,8.0,864.0,50.0,3.0,426.0,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,0.0,69.0,93.0,6.0,1175.0,,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1107.0,,,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,,0.0,51.0,76.0,6.0,1130.0,,,,,,,,,,,,,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,,0.0,48.0,87.0,7.0,939.0,,,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,9.0,1120.0,30.0,2.0,245.0,,,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,,7.0,1016.0,44.0,2.0,358.0,,,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,,12.0,1253.0,18.0,1.0,154.0,,,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,9.0,1086.0,31.0,1.0,234.0,,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,,8.0,944.0,43.0,2.0,325.0,,,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,,0.0,87.0,74.0,5.0,980.0,,,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,,0.0,12.0,74.0,6.0,1040.0,,,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0.0,22.0,69.0,7.0,903.0,,,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,,0.0,0.0,70.0,7.0,918.0,,,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,0.0,71.0,6.0,965.0,,,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,,8.0,689.0,53.0,4.0,437.0,,,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,3.0,242.0,79.0,5.0,708.0,,,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,,12.0,1134.0,13.0,1.0,109.0,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,34.0,4716.0,12.0,3.0,224.0,,,,,,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,9.0,1103.0,25.0,1.0,199.0,,,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram II,RB,BAL,,,,8.0,1040.0,32.0,1.0,245.0,,,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,,5.0,1018.0,36.0,1.0,274.0,,,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,,0.0,57.0,68.0,6.0,944.0,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,0.0,41.0,64.0,8.0,915.0,,,,,,,,,,,,,,
moore_WR_CAR,DJ Moore,WR,CAR,,,,0.0,128.0,72.0,4.0,939.0,,,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,,0.0,12.0,78.0,4.0,985.0,,,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,,0.0,22.0,66.0,6.0,965.0,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,,0.0,0.0,63.0,6.0,891.0,,,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,,0.0,0.0,68.0,6.0,990.0,,,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,0.0,36.0,69.0,7.0,887.0,,,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,,0.0,14.0,65.0,5.0,785.0,,,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,,4.0,635.0,62.0,2.0,494.0,,,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,,6.0,827.0,34.0,1.0,246.0,,,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,,6.0,878.0,32.0,1.0,261.0,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,2.0,333.0,59.0,3.0,559.0,,,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,,0.0,31.0,72.0,6.0,939.0,,,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,,0.0,26.0,71.0,6.0,850.0,,,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,,0.0,0.0,58.0,5.0,797.0,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,,0.0,0.0,54.0,7.0,687.0,,,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,,7.0,890.0,32.0,1.0,251.0,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,4.0,654.0,31.0,1.0,243.0,,,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,,4.0,575.0,32.0,2.0,320.0,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,2.0,422.0,37.0,2.0,325.0,,,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,26.0,3926.0,11.0,4.0,613.0,,,,,,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,32.0,4186.0,7.0,2.0,259.0,,,,,,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,31.0,4655.0,8.0,1.0,116.0,,,,,,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,34.0,4328.0,14.0,1.0,220.0,,,,,,,,,,,,,,,,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,,0.0,23.0,57.0,7.0,869.0,,,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller V,WR,HOU,,,,0.0,0.0,54.0,5.0,782.0,,,,,,,,,,,,,,
jones_WR_DET,Marvin Jones Jr.,WR,DET,,,,0.0,0.0,60.0,7.0,857.0,,,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,,0.0,52.0,69.0,4.0,783.0,,,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,,0.0,22.0,65.0,4.0,867.0,,,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0.0,0.0,56.0,5.0,810.0,,,,,,,,,,,,,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,,0.0,11.0,65.0,3.0,793.0,,,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,,0.0,24.0,57.0,4.0,753.0,,,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,,0.0,0.0,54.0,6.0,683.0,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.0,619.0,24.0,1.0,198.0,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,3.0,507.0,24.0,1.0,208.0,,,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,2.0,333.0,46.0,2.0,345.0,,,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,4.0,622.0,17.0,0.0,125.0,,,,,,,,,,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,,3.0,556.0,29.0,1.0,224.0,,,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,,3.0,632.0,31.0,1.0,223.0,,,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,6.0,567.0,22.0,0.0,157.0,,,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,4.0,578.0,22.0,1.0,169.0,,,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,,5.0,670.0,12.0,1.0,94.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,52.0,4.0,776.0,,,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.0,38.0,62.0,4.0,697.0,,,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,70.0,5.0,773.0,,,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,,1.0,88.0,50.0,5.0,615.0,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,,0.0,0.0,50.0,5.0,749.0,,,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,0.0,0.0,55.0,5.0,655.0,,,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,643.0,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,0.0,0.0,56.0,4.0,662.0,,,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,24.0,3813.0,12.0,5.0,513.0,,,,,,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,32.0,4259.0,15.0,1.0,159.0,,,,,,,,,,,,,,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,,0.0,0.0,53.0,5.0,708.0,,,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,,0.0,0.0,50.0,4.0,677.0,,,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,,0.0,25.0,45.0,4.0,753.0,,,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,684.0,,,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,0.0,19.0,44.0,4.0,630.0,,,,,,,,,,,,,,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.0,14.0,47.0,6.0,536.0,,,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,,0.0,0.0,53.0,4.0,580.0,,,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,31.0,4115.0,10.0,2.0,206.0,,,,,,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,29.0,4265.0,8.0,2.0,23.0,,,,,,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.0,4720.0,16.0,1.0,71.0,,,,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,25.0,3786.0,9.0,6.0,334.0,,,,,,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,27.0,3578.0,7.0,2.0,371.0,,,,,,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,4.0,392.0,17.0,1.0,104.0,,,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,3.0,574.0,21.0,1.0,171.0,,,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,3.0,395.0,29.0,1.0,224.0,,,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,3.0,549.0,16.0,1.0,142.0,,,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,1.0,193.0,55.0,1.0,453.0,,,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,22.0,3875.0,14.0,4.0,565.0,,,,,,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,28.0,4315.0,10.0,2.0,107.0,,,,,,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,28.0,4338.0,11.0,1.0,49.0,,,,,,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,,0.0,0.0,53.0,4.0,790.0,,,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,,0.0,0.0,45.0,6.0,603.0,,,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,0.0,20.0,47.0,5.0,615.0,,,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,,0.0,0.0,46.0,5.0,620.0,,,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.0,23.0,54.0,4.0,664.0,,,,,,,,,,,,,,
tate_WR_NYG,Golden Tate,WR,NYG,,,,0.0,17.0,54.0,3.0,587.0,,,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,,0.0,0.0,51.0,4.0,795.0,,,,,,,,,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,0.0,58.0,55.0,2.0,676.0,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,0.0,0.0,57.0,5.0,579.0,,,,,,,,,,,,,,
reed_TE_WSH,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,592.0,,,,,,,,,,,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,,0.0,0.0,46.0,5.0,593.0,,,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0.0,14.0,46.0,4.0,618.0,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,58.0,3.0,639.0,,,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,,0.0,60.0,45.0,3.0,483.0,,,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,,0.0,24.0,59.0,3.0,632.0,,,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,25.0,3831.0,12.0,3.0,386.0,,,,,,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,26.0,4371.0,17.0,1.0,277.0,,,,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5625,43.0,,11.0,4.0,15.0
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,20.25,38.0,,7.0,3.0,11.0
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,20.75,31.0,,10.0,4.0,17.0
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.375,44.0,,9.0,3.0,14.0
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,20.5625,41.0,,7.0,3.0,12.0
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,22.0625,44.0,,9.0,4.0,13.0
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.375,41.0,,7.0,3.0,14.0
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,20.5,36.0,,8.0,3.0,15.0
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,21.6875,42.0,,10.0,3.0,12.0
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.3125,39.0,,8.0,3.0,13.0
zuerlein_K_LAR,Greg Zuerlein,K,LAR,,,,,,,,,,,,,,12.0,6.0,46.0,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,,,,11.0,6.0,31.0,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,,,,9.0,5.0,48.0,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,,,,9.0,5.0,49.0,,,,,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,,,,,,,,,,,,,,9.0,5.0,47.0,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,11.0,5.0,38.0,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,,,,10.0,5.0,36.0,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,,,,10.0,5.0,40.0,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,,,,,,,,,,,,,,9.0,4.0,44.0,,,,,,
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,,,,,,10.0,5.0,40.0,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,,0.0,33.0,43.0,3.0,646.0,,,,,,,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,,0.0,32.0,57.0,4.0,689.0,,,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson,WR,WSH,,,,0.0,23.0,46.0,3.0,684.0,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,374.0,,,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,,0.0,0.0,39.0,4.0,650.0,,,,,,,,,,,,,,
chark_WR_JAX,DJ Chark,WR,JAX,,,,0.0,0.0,50.0,3.0,635.0,,,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,,0.0,0.0,54.0,4.0,490.0,,,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,,0.0,0.0,47.0,5.0,554.0,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,14.0,3074.0,9.0,5.0,769.0,,,,,,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,30.0,4235.0,12.0,0.0,33.0,,,,,,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.0,304.0,48.0,1.0,362.0,,,,,,,,,,,,,,
johnson_RB_CLE,Duke Johnson Jr.,RB,CLE,,,,1.0,166.0,42.0,2.0,385.0,,,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,2.0,273.0,8.0,0.0,61.0,,,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,4.0,613.0,20.0,1.0,148.0,,,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,2.0,319.0,41.0,1.0,327.0,,,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,3.0,434.0,25.0,1.0,209.0,,,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,,0.0,0.0,50.0,5.0,502.0,,,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,0.0,0.0,45.0,3.0,606.0,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,0.0,23.0,41.0,3.0,519.0,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.0,24.0,37.0,3.0,487.0,,,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,0.0,0.0,41.0,3.0,513.0,,,,,,,,,,,,,,
ginn_WR_NO,Ted Ginn Jr.,WR,NO,,,,0.0,60.0,40.0,4.0,594.0,,,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,26.0,3919.0,10.0,3.0,134.0,,,,,,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,1.0,175.0,46.0,1.0,362.0,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,2.0,325.0,30.0,1.0,240.0,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,2.0,319.0,14.0,0.0,119.0,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,2.0,276.0,13.0,1.0,113.0,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,2.0,291.0,11.0,1.0,108.0,,,,,,,,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.5625,43.0,,9.0,3.0,12.0
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,22.1875,33.0,,10.0,3.0,12.0
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,,,,10.0,5.0,35.0,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,,,10.0,5.0,39.0,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,,0.0,0.0,35.0,3.0,449.0,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.0,204.0,13.0,0.0,104.0,,,,,,,,,,,,,,
jackson_RB_LAC,Justin Jackson,RB,LAC,,,,0.0,67.0,4.0,0.0,34.0,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,0.0,0.0,27.0,3.0,409.0,,,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0.0,41.0,26.0,3.0,370.0,,,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,,0.0,19.0,44.0,3.0,463.0,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,2.0,284.0,18.0,1.0,138.0,,,,,,,,,,,,,,
riddick_RB_DEN,Theo Riddick,RB,DEN,,,,0.0,110.0,40.0,1.0,280.0,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,2.0,263.0,8.0,0.0,63.0,,,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,2.0,516.0,3.0,0.0,27.0,,,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,2.0,399.0,7.0,0.0,51.0,,,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,1.0,199.0,17.0,1.0,132.0,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,,,,1.0,151.0,7.0,0.0,57.0,,,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,2.0,204.0,4.0,0.0,34.0,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore,RB,BUF,,,,2.0,559.0,17.0,1.0,139.0,,,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,0.0,69.0,4.0,0.0,34.0,,,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,2.0,151.0,18.0,1.0,165.0,,,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,0.0,0.0,48.0,3.0,541.0,,,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,0.0,0.0,43.0,4.0,480.0,,,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,24.0,4146.0,11.0,1.0,85.0,,,,,,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,,0.0,0.0,47.0,3.0,643.0,,,,,,,,,,,,,,
jones_WR_BUF,Zay Jones,WR,BUF,,,,0.0,0.0,38.0,3.0,480.0,,,,,,,,,,,,,,
conley_WR_JAX,Chris Conley,WR,JAX,,,,0.0,0.0,50.0,3.0,580.0,,,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,,0.0,0.0,56.0,2.0,603.0,,,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,,0.0,0.0,43.0,3.0,566.0,,,,,,,,,,,,,,
snead_WR_BAL,Willie Snead IV,WR,BAL,,,,0.0,0.0,48.0,2.0,553.0,,,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,25.0,3745.0,16.0,2.0,150.0,,,,,,,,,,,,,,,,,
