key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
tate_WR_NYG,Golden Tate,WR,NYG,,,,0.0,23.0,68.0,3.0,736.0,,,,,,,,,,,,,,
cook_TE_NO,Jared Cook,TE,NO,,,,0.0,0.0,53.0,6.0,681.0,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson,RB,LAR,,,,3.0,566.0,24.0,1.0,208.0,,,,,,,,,,,,,,
murray_RB_NO,Latavius Murray,RB,NO,,,,6.0,566.0,22.0,0.0,156.0,,,,,,,,,,,,,,
penny_RB_SEA,Rashaad Penny,RB,SEA,,,,3.0,618.0,24.0,1.0,198.0,,,,,,,,,,,,,,
hines_RB_IND,Nyheim Hines,RB,IND,,,,2.0,333.0,46.0,2.0,345.0,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,2.0,423.0,37.0,2.0,326.0,,,,,,,,,,,,,,
howard_RB_PHI,Jordan Howard,RB,PHI,,,,5.0,628.0,12.0,1.0,94.0,,,,,,,,,,,,,,
barber_RB_TB,Peyton Barber,RB,TB,,,,3.0,631.0,31.0,1.0,223.0,,,,,,,,,,,,,,
jones_RB_TB,Ronald Jones,RB,TB,,,,4.0,577.0,27.0,1.0,203.0,,,,,,,,,,,,,,
mckinnon_RB_SF,Jerick McKinnon,RB,SF,,,,3.0,394.0,33.0,1.0,255.0,,,,,,,,,,,,,,
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,67.0,6.0,741.0,,,,,,,,,,,,,,
coutee_WR_HOU,Keke Coutee,WR,HOU,,,,0.0,38.0,62.0,4.0,696.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,3.0,51.0,4.0,767.0,,,,,,,,,,,,,,
harry_WR_NE,N'Keal Harry,WR,NE,,,,0.0,14.0,50.0,5.0,667.0,,,,,,,,,,,,,,
samuel_WR_CAR,Curtis Samuel,WR,CAR,,,,1.0,88.0,50.0,5.0,614.0,,,,,,,,,,,,,,
walker_TE_TEN,Delanie Walker,TE,TEN,,,,0.0,0.0,59.0,4.0,701.0,,,,,,,,,,,,,,
mcdonald_TE_PIT,Vance McDonald,TE,PIT,,,,0.0,0.0,55.0,5.0,658.0,,,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,644.0,,,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,24.0,3807.0,12.0,5.0,513.0,,,,,,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,31.0,4267.0,15.0,1.0,160.0,,,,,,,,,,,,,,,,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,,0.0,8.0,46.0,2.0,571.0,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,,0.0,0.0,50.0,5.0,749.0,,,,,,,,,,,,,,
jackson_WR_PHI,DeSean Jackson,WR,PHI,,,,0.0,25.0,45.0,4.0,754.0,,,,,,,,,,,,,,
allison_WR_GB,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,683.0,,,,,,,,,,,,,,
moncrief_WR_PIT,Donte Moncrief,WR,PIT,,,,0.0,0.0,54.0,5.0,712.0,,,,,,,,,,,,,,
ebron_TE_IND,Eric Ebron,TE,IND,,,,0.0,14.0,47.0,6.0,536.0,,,,,,,,,,,,,,
burton_TE_CHI,Trey Burton,TE,CHI,,,,0.0,0.0,53.0,4.0,580.0,,,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,31.0,4124.0,10.0,2.0,206.0,,,,,,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,29.0,4257.0,8.0,2.0,23.0,,,,,,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.0,4744.0,16.0,1.0,71.0,,,,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,25.0,3790.0,9.0,6.0,334.0,,,,,,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,27.0,3570.0,7.0,2.0,370.0,,,,,,,,,,,,,,,,,
foreman_RB_HOU,D'Onta Foreman,RB,HOU,,,,4.0,579.0,20.0,1.0,167.0,,,,,,,,,,,,,,
freeman_RB_DEN,Royce Freeman,RB,DEN,,,,4.0,577.0,17.0,0.0,125.0,,,,,,,,,,,,,,
hyde_RB_KC,Carlos Hyde,RB,KC,,,,4.0,397.0,17.0,1.0,105.0,,,,,,,,,,,,,,
breida_RB_SF,Matt Breida,RB,SF,,,,3.0,549.0,16.0,1.0,141.0,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,2.0,278.0,13.0,1.0,113.0,,,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,27.0,4310.0,10.0,2.0,107.0,,,,,,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,22.0,3719.0,13.0,4.0,583.0,,,,,,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,28.0,4374.0,11.0,1.0,49.0,,,,,,,,,,,,,,,,,
washington_WR_PIT,James Washington,WR,PIT,,,,0.0,0.0,50.0,4.0,681.0,,,,,,,,,,,,,,
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,,,,0.0,0.0,64.0,3.0,694.0,,,,,,,,,,,,,,
williams_WR_OAK,Tyrell Williams,WR,OAK,,,,0.0,0.0,53.0,4.0,792.0,,,,,,,,,,,,,,
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,,,,0.0,19.0,44.0,4.0,630.0,,,,,,,,,,,,,,
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,,,,0.0,24.0,54.0,4.0,664.0,,,,,,,,,,,,,,
funchess_WR_IND,Devin Funchess,WR,IND,,,,0.0,0.0,45.0,6.0,603.0,,,,,,,,,,,,,,
humphries_WR_TEN,Adam Humphries,WR,TEN,,,,0.0,24.0,59.0,3.0,633.0,,,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,,0.0,33.0,43.0,3.0,650.0,,,,,,,,,,,,,,
doyle_TE_IND,Jack Doyle,TE,IND,,,,0.0,0.0,54.0,4.0,490.0,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,0.0,0.0,57.0,5.0,577.0,,,,,,,,,,,,,,
olsen_TE_CAR,Greg Olsen,TE,CAR,,,,0.0,0.0,46.0,5.0,592.0,,,,,,,,,,,,,,
hardman_WR_KC,Mecole Hardman,WR,KC,,,,0.0,69.0,34.0,3.0,481.0,,,,,,,,,,,,,,
miller_WR_CHI,Anthony Miller,WR,CHI,,,,0.0,20.0,47.0,5.0,615.0,,,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,,0.0,0.0,43.0,5.0,583.0,,,,,,,,,,,,,,
campbell_WR_IND,Parris Campbell,WR,IND,,,,0.0,60.0,49.0,4.0,528.0,,,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,25.0,3828.0,12.0,3.0,386.0,,,,,,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,29.0,4237.0,12.0,0.0,33.0,,,,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5,43.0,,11.0,4.0,15.0
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,20.1875,38.0,,7.0,3.0,11.0
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.3125,43.0,,9.0,3.0,14.0
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,20.6875,32.0,,10.0,4.0,17.0
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,20.5,41.0,,7.0,3.0,12.0
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,22.0625,43.0,,9.0,4.0,13.0
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,20.25,41.0,,7.0,3.0,13.0
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,20.375,35.0,,8.0,3.0,14.0
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,21.625,42.0,,10.0,3.0,12.0
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,22.4375,43.0,,9.0,3.0,12.0
zuerlein_K_LAR,Greg Zuerlein,K,LAR,,,,,,,,,,,,,,12.0,0.0,45.0,,,,,,
tucker_K_BAL,Justin Tucker,K,BAL,,,,,,,,,,,,,,11.0,0.0,31.0,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,
gostkowski_K_NE,Stephen Gostkowski,K,NE,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,
lutz_K_NO,Wil Lutz,K,NO,,,,,,,,,,,,,,9.0,0.0,47.0,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,10.0,0.0,38.0,,,,,,
gould_K_SF,Robbie Gould,K,SF,,,,,,,,,,,,,,10.0,0.0,36.0,,,,,,
badgley_K_LAC,Mike Badgley,K,LAC,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,
vinatieri_K_IND,Adam Vinatieri,K,IND,,,,,,,,,,,,,,9.0,0.0,44.0,,,,,,
maher_K_DAL,Brett Maher,K,DAL,,,,,,,,,,,,,,10.0,0.0,40.0,,,,,,
wilson_WR_MIA,Albert Wilson,WR,MIA,,,,0.0,58.0,55.0,2.0,663.0,,,,,,,,,,,,,,
stills_WR_MIA,Kenny Stills,WR,MIA,,,,0.0,0.0,51.0,4.0,780.0,,,,,,,,,,,,,,
richardson_WR_WSH,Paul Richardson,WR,WSH,,,,0.0,23.0,43.0,3.0,639.0,,,,,,,,,,,,,,
sanu_WR_ATL,Mohamed Sanu,WR,ATL,,,,0.0,32.0,57.0,4.0,687.0,,,,,,,,,,,,,,
chark_WR_JAX,DJ Chark,WR,JAX,,,,0.0,0.0,50.0,3.0,636.0,,,,,,,,,,,,,,
lee_WR_JAX,Marqise Lee,WR,JAX,,,,0.0,25.0,50.0,3.0,642.0,,,,,,,,,,,,,,
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,,,,0.0,0.0,51.0,5.0,503.0,,,,,,,,,,,,,,
reed_TE_WSH,Jordan Reed,TE,WSH,,,,0.0,0.0,58.0,3.0,593.0,,,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,26.0,4358.0,17.0,1.0,276.0,,,,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,15.0,3175.0,10.0,5.0,778.0,,,,,,,,,,,,,,,,,
ballage_RB_MIA,Kalen Ballage,RB,MIA,,,,2.0,470.0,17.0,0.0,134.0,,,,,,,,,,,,,,
lewis_RB_TEN,Dion Lewis,RB,TEN,,,,1.0,305.0,48.0,1.0,362.0,,,,,,,,,,,,,,
williams_RB_GB,Jamaal Williams,RB,GB,,,,3.0,434.0,25.0,1.0,209.0,,,,,,,,,,,,,,
bernard_RB_CIN,Giovani Bernard,RB,CIN,,,,2.0,320.0,41.0,1.0,323.0,,,,,,,,,,,,,,
richard_RB_OAK,Jalen Richard,RB,OAK,,,,1.0,193.0,55.0,1.0,454.0,,,,,,,,,,,,,,
johnson_RB_CLE,Duke Johnson Jr.,RB,CLE,,,,1.0,166.0,42.0,2.0,386.0,,,,,,,,,,,,,,
graham_TE_GB,Jimmy Graham,TE,GB,,,,0.0,0.0,47.0,5.0,554.0,,,,,,,,,,,,,,
herndon_TE_NYJ,Chris Herndon,TE,NYJ,,,,0.0,0.0,42.0,4.0,526.0,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,0.0,23.0,41.0,3.0,517.0,,,,,,,,,,,,,,
isabella_WR_ARI,Andy Isabella,WR,ARI,,,,0.0,23.0,39.0,3.0,509.0,,,,,,,,,,,,,,
smith_WR_NO,Tre'Quan Smith,WR,NO,,,,0.0,0.0,27.0,3.0,373.0,,,,,,,,,,,,,,
butler_WR_ARI,Hakeem Butler,WR,ARI,,,,0.0,0.0,32.0,3.0,479.0,,,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,26.0,3918.0,10.0,3.0,134.0,,,,,,,,,,,,,,,,,
thompson_RB_WSH,Chris Thompson,RB,WSH,,,,1.0,175.0,46.0,1.0,362.0,,,,,,,,,,,,,,
smith_RB_ATL,Ito Smith,RB,ATL,,,,3.0,382.0,23.0,1.0,172.0,,,,,,,,,,,,,,
samuels_RB_PIT,Jaylen Samuels,RB,PIT,,,,1.0,278.0,31.0,1.0,241.0,,,,,,,,,,,,,,
riddick_RB_DET,Theo Riddick,RB,DET,,,,1.0,130.0,52.0,2.0,364.0,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,2.0,292.0,11.0,1.0,108.0,,,,,,,,,,,,,,
texans_DST_HOU,Texans,DST,HOU,,,,,,,,,,,,,,,,,22.1875,33.0,,10.0,3.0,12.0
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,21.1875,39.0,,8.0,3.0,13.0
prater_K_DET,Matt Prater,K,DET,,,,,,,,,,,,,,10.0,0.0,35.0,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,,,10.0,0.0,39.0,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,0.0,0.0,48.0,3.0,537.0,,,,,,,,,,,,,,
mattison_RB_MIN,Alexander Mattison,RB,MIN,,,,2.0,264.0,8.0,0.0,63.0,,,,,,,,,,,,,,
peterson_RB_WSH,Adrian Peterson,RB,WSH,,,,2.0,399.0,7.0,0.0,51.0,,,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,0.0,0.0,44.0,3.0,551.0,,,,,,,,,,,,,,
ginn_WR_NO,Ted Ginn Jr.,WR,NO,,,,0.0,60.0,40.0,4.0,592.0,,,,,,,,,,,,,,
cobb_WR_DAL,Randall Cobb,WR,DAL,,,,0.0,19.0,44.0,3.0,464.0,,,,,,,,,,,,,,
edwards_RB_BAL,Gus Edwards,RB,BAL,,,,2.0,518.0,3.0,0.0,28.0,,,,,,,,,,,,,,
singletary_RB_BUF,Devin Singletary,RB,BUF,,,,1.0,245.0,7.0,0.0,59.0,,,,,,,,,,,,,,
thompson_RB_KC,Darwin Thompson,RB,KC,,,,0.0,69.0,9.0,0.0,68.0,,,,,,,,,,,,,,
anderson_RB_DET,C.J. Anderson,RB,DET,,,,4.0,540.0,4.0,0.0,30.0,,,,,,,,,,,,,,
davis_RB_CHI,Mike Davis,RB,CHI,,,,2.0,253.0,8.0,0.0,61.0,,,,,,,,,,,,,,
snell_RB_PIT,Benny Snell Jr.,RB,PIT,,,,1.0,198.0,7.0,0.0,57.0,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,1.0,114.0,6.0,0.0,52.0,,,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,1.0,206.0,16.0,1.0,127.0,,,,,,,,,,,,,,
martin_RB_OAK,Doug Martin,RB,OAK,,,,2.0,219.0,4.0,0.0,33.0,,,,,,,,,,,,,,
burkhead_RB_NE,Rex Burkhead,RB,NE,,,,2.0,151.0,18.0,1.0,165.0,,,,,,,,,,,,,,
gallman_RB_NYG,Wayne Gallman,RB,NYG,,,,1.0,183.0,8.0,0.0,60.0,,,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,0.0,0.0,43.0,4.0,482.0,,,,,,,,,,,,,,
gesicki_TE_MIA,Mike Gesicki,TE,MIA,,,,0.0,0.0,51.0,3.0,565.0,,,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,25.0,3769.0,16.0,2.0,150.0,,,,,,,,,,,,,,,,,
parker_WR_MIA,DeVante Parker,WR,MIA,,,,0.0,0.0,47.0,3.0,631.0,,,,,,,,,,,,,,
brown_WR_BUF,John Brown,WR,BUF,,,,0.0,0.0,40.0,4.0,649.0,,,,,,,,,,,,,,
snead_WR_BAL,Willie Snead IV,WR,BAL,,,,0.0,0.0,48.0,2.0,556.0,,,,,,,,,,,,,,
beasley_WR_BUF,Cole Beasley,WR,BUF,,,,0.0,0.0,57.0,2.0,602.0,,,,,,,,,,,,,,
foster_WR_BUF,Robert Foster,WR,BUF,,,,0.0,0.0,36.0,3.0,602.0,,,,,,,,,,,,,,
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,,,,0.0,0.0,43.0,3.0,566.0,,,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,25.0,4265.0,13.0,1.0,79.0,,,,,,,,,,,,,,,,,
