key,name,pos,team,bye,std,half_ppr,ppr
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,108.3,107.7,101.6
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4,109.8,104.3,112.2
rams_DST_LAR,Rams,DST,LAR,9,111.8,99.7,126.2
tate_WR_NYG,Golden Tate,WR,NYG,11,113.0,104.7,101.8
barber_RB_TB,Peyton Barber,RB,TB,7,113.3,141.3,127.8
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10,113.8,114.0,105.8
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11,115.5,125.3,119.8
hyde_RB_KC,Carlos Hyde,RB,KC,12,116.8,122.3,128.4
rivers_QB_LAC,Philip Rivers,QB,LAC,12,117.0,130.7,127.4
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10,119.8,123.7,123.2
hardman_WR_KC,Mecole Hardman,WR,KC,12,120.3,118.0,129.6
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7,123.0,130.0,130.0
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7,123.0,121.7,112.0
brady_QB_NE,Tom Brady,QB,NE,10,124.0,121.7,127.0
peterson_RB_WAS,Adrian Peterson,RB,WAS,10,125.0,120.7,149.0
allison_WR_GB,Geronimo Allison,WR,GB,11,125.8,135.3,122.4
hooper_TE_ATL,Austin Hooper,TE,ATL,9,126.0,131.5,116.6
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12,126.5,133.0,111.4
foreman_RB_HOU,D'Onta Foreman,RB,HOU,10,128.0,128.7,122.8
funchess_WR_IND,Devin Funchess,WR,IND,6,128.5,146.7,152.8
washington_WR_PIT,James Washington,WR,PIT,7,129.0,142.7,121.4
jaguars_DST_JAX,Jaguars,DST,JAX,10,130.8,122.3,137.4
walker_TE_TEN,Delanie Walker,TE,TEN,11,131.3,122.3,132.0
samuel_WR_CAR,Curtis Samuel,WR,CAR,7,131.5,132.7,121.2
winston_QB_TB,Jameis Winston,QB,TB,7,131.8,119.7,121.0
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11,133.8,145.7,133.8
ravens_DST_BAL,Ravens,DST,BAL,8,134.0,122.3,156.6
jackson_WR_PHI,DeSean Jackson,WR,PHI,10,135.3,132.0,137.2
chargers_DST_LAC,Chargers,DST,LAC,12,135.8,138.0,144.6
prescott_QB_DAL,Dak Prescott,QB,DAL,8,135.8,140.0,119.0
smith_RB_ATL,Ito Smith,RB,ATL,9,136.0,154.0,142.4
burton_TE_CHI,Trey Burton,TE,CHI,6,136.3,130.7,137.0
coutee_WR_HOU,Keke Coutee,WR,HOU,10,138.0,120.0,119.0
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9,138.3,123.0,130.0
tucker_K_BAL,Justin Tucker,K,BAL,8,139.3,125.0,145.2
lewis_RB_TEN,Dion Lewis,RB,TEN,11,139.8,121.0,139.0
hockenson_TE_DET,T.J. Hockenson,TE,DET,5,141.3,143.0,139.6
vikings_DST_MIN,Vikings,DST,MIN,12,143.0,129.3,154.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,8,143.0,148.0,139.6
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12,143.5,151.7,143.6
harris_RB_NE,Damien Harris,RB,NE,10,146.5,151.0,134.8
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6,149.3,143.3,135.4
butker_K_KC,Harrison Butker,K,KC,12,149.5,137.0,157.0
cousins_QB_MIN,Kirk Cousins,QB,MIN,12,150.3,158.0,136.6
graham_TE_GB,Jimmy Graham,TE,GB,11,150.3,158.3,153.6
texans_DST_HOU,Texans,DST,HOU,10,150.5,134.7,163.2
browns_DST_CLE,Browns,DST,CLE,7,151.3,137.3,174.2
campbell_WR_IND,Parris Campbell,WR,IND,6,151.3,146.0,139.2
breida_RB_SF,Matt Breida,RB,SF,4,152.0,162.0,157.4
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4,153.0,158.0,148.2
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10,154.5,146.7,178.6
williams_WR_OAK,Tyrell Williams,WR,OAK,6,155.5,175.0,155.6
olsen_TE_CAR,Greg Olsen,TE,CAR,7,155.5,158.7,156.6
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4,156.5,154.7,152.0
lutz_K_NO,Wil Lutz,K,NO,9,156.8,148.3,162.2
allen_QB_BUF,Josh Allen,QB,BUF,6,156.8,140.5,151.8
miller_WR_CHI,Anthony Miller,WR,CHI,6,157.0,139.3,149.0
hines_RB_IND,Nyheim Hines,RB,IND,6,159.0,159.0,127.2
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7,159.8,155.7,155.4
gostkowski_K_NE,Stephen Gostkowski,K,NE,10,163.0,156.0,174.0
reed_TE_WAS,Jordan Reed,TE,WAS,10,164.3,169.0,168.8
singletary_RB_BUF,Devin Singletary,RB,BUF,6,166.5,156.0,156.2
fant_TE_DEN,Noah Fant,TE,DEN,10,168.3,176.0,153.4
gallup_WR_DAL,Michael Gallup,WR,DAL,8,170.0,170.7,157.8
williams_RB_GB,Jamaal Williams,RB,GB,11,174.5,180.0,192.0
davis_RB_CHI,Mike Davis,RB,CHI,6,176.5,148.5,368.8
hill_RB_BAL,Justice Hill,RB,BAL,8,177.0,140.5,176.8
ballage_RB_MIA,Kalen Ballage,RB,MIA,5,177.5,169.7,166.4
stafford_QB_DET,Matthew Stafford,QB,DET,5,177.5,156.3,174.0
carr_QB_OAK,Derek Carr,QB,OAK,6,177.8,169.3,173.2
saints_DST_NO,Saints,DST,NO,9,178.3,176.0,179.4
broncos_DST_DEN,Broncos,DST,DEN,10,178.5,163.3,169.4
anderson_RB_DET,C.J. Anderson,RB,DET,5,179.3,180.3,204.8
smith_WR_NO,Tre'Quan Smith,WR,NO,9,183.0,160.0,189.0
brown_WR_BAL,Marquise Brown,WR,BAL,8,184.3,178.7,170.4
cowboys_DST_DAL,Cowboys,DST,DAL,8,184.5,188.7,192.8
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4,186.3,176.7,175.6
mattison_RB_MIN,Alexander Mattison,RB,MIN,12,186.5,175.5,170.4
goodwin_WR_SF,Marquise Goodwin,WR,SF,4,186.5,215.3,231.8
patriots_DST_NE,Patriots,DST,NE,10,187.5,186.7,184.4
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,188.5,173.0,174.6
vinatieri_K_IND,Adam Vinatieri,K,IND,6,192.5,179.7,214.0
eagles_DST_PHI,Eagles,DST,PHI,10,193.0,219.0,198.4
andrews_TE_BAL,Mark Andrews,TE,BAL,8,193.0,182.0,191.0
crosby_K_GB,Mason Crosby,K,GB,11,194.0,209.5,216.6
thomas_WR_NE,Demaryius Thomas,WR,NE,10,194.5,175.0,228.5
brown_WR_BUF,John Brown,WR,BUF,6,198.3,174.0,241.6
stills_WR_MIA,Kenny Stills,WR,MIA,5,199.5,147.5,196.2
parker_WR_MIA,Devante Parker,WR,MIA,5,200.3,183.3,195.0
gould_K_SF,Robbie Gould,K,SF,4,201.8,206.7,197.6
elliott_K_PHI,Jake Elliott,K,PHI,10,202.8,224.0,215.4
isabella_WR_ARI,Andy Isabella,WR,ARI,12,203.0,189.5,195.8
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9,203.0,217.5,237.6
bernard_RB_CIN,Giovani Bernard,RB,CIN,9,203.5,229.0,218.0
steelers_DST_PIT,Steelers,DST,PIT,7,204.8,187.5,210.8
johnson_RB_CLE,Duke Johnson,RB,CLE,7,163.7,167.0,179.3
maher_K_DAL,Brett Maher,K,DAL,8,208.0,231.0,220.6
badgley_K_LAC,Michael Badgley,K,LAC,12,209.0,227.5,212.0
cobb_WR_DAL,Randall Cobb,WR,DAL,8,211.5,191.5,220.8
prater_K_DET,Matt Prater,K,DET,5,211.8,214.5,215.2
colts_DST_IND,Colts,DST,IND,6,218.5,204.3,212.0
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10,184.3,175.7,165.0
foles_QB_JAX,Nick Foles,QB,JAX,10,188.7,169.0,204.5
chiefs_DST_KC,Chiefs,DST,KC,12,190.7,168.0,194.3
doyle_TE_IND,Jack Doyle,TE,IND,6,191.7,188.0,169.8
brown_RB_LAR,Malcolm Brown,RB,LAR,9,194.3,196.5,390.0
thompson_RB_KC,Darwin Thompson,RB,KC,12,194.7,194.0,206.2
bailey_K_MIN,Dan Bailey,K,MIN,12,230.5,269.0,238.0
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9,198.0,171.0,197.0
richard_RB_OAK,Jalen Richard,RB,OAK,6,199.0,200.0,198.0
humphries_WR_TEN,Adam Humphries,WR,TEN,11,199.3,191.0,200.5
thompson_RB_WAS,Chris Thompson,RB,WAS,10,200.0,186.5,290.4
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10,200.0,205.0,358.8
haskins_QB_WAS,Dwayne Haskins,QB,WAS,10,201.0,197.5,207.5
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4,202.3,171.0,191.3
samuel_WR_SF,Deebo Samuel,WR,SF,4,205.0,185.5,191.0
foster_WR_BUF,Robert Foster,WR,BUF,6,206.7,173.0,337.2
myers_K_SEA,Jason Myers,K,SEA,11,207.3,254.0,228.3
brown_WR_TEN,A.J. Brown,WR,TEN,11,209.3,213.0,220.3
mariota_QB_TEN,Marcus Mariota,QB,TEN,11,210.0,235.0,202.8
wilson_WR_MIA,Albert Wilson,WR,MIA,5,210.7,196.0,227.8
jones_WR_BUF,Zay Jones,WR,BUF,6,211.3,187.0,388.5
bills_DST_BUF,Bills,DST,BUF,6,213.7,193.0,195.4
seahawks_DST_SEA,Seahawks,DST,SEA,11,214.7,214.0,216.3
eifert_TE_CIN,Tyler Eifert,TE,CIN,9,216.3,183.5,206.5
edwards_RB_BAL,Gus Edwards,RB,BAL,8,220.7,193.0,249.0
dalton_QB_CIN,Andy Dalton,QB,CIN,9,224.0,257.0,213.8
witten_TE_DAL,Jason Witten,TE,DAL,8,225.7,220.5,222.5
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6,227.3,233.0,241.8
flacco_QB_DEN,Joe Flacco,QB,DEN,10,229.0,294.0,233.5
agholor_WR_PHI,Nelson Agholor,WR,PHI,10,229.3,171.5,246.8
lee_WR_JAX,Marqise Lee,WR,JAX,10,232.0,256.0,431.5
ginn_WR_NO,Ted Ginn,WR,NO,9,235.3,280.0,256.0
manning_QB_NYG,Eli Manning,QB,NYG,11,240.3,291.0,253.0
burkhead_RB_NE,Rex Burkhead,RB,NE,10,241.3,206.5,262.0
panthers_DST_CAR,Panthers,DST,CAR,7,242.7,202.0,241.8
rosas_K_NYG,Aldrick Rosas,K,NYG,11,204.0,208.0,218.3
robinson_WR_KC,Demarcus Robinson,WR,KC,12,247.7,211.0,288.5
riddick_RB_DET,Theo Riddick,RB,DET,5,248.0,258.0,280.5
callaway_WR_CLE,Antonio Callaway,WR,CLE,7,248.0,201.5,245.3
packers_DST_GB,Packers,DST,GB,11,249.0,182.5,228.0
titans_DST_TEN,Titans,DST,TEN,11,250.0,217.0,237.5
jets_DST_NYJ,Jets,DST,NYJ,4,250.7,279.0,220.8
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6,251.0,268.0,459.5
beasley_WR_BUF,Cole Beasley,WR,BUF,6,251.3,264.0,261.8
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12,214.0,209.0,257.0
quinn_WR_WAS,Trey Quinn,WR,WAS,10,218.0,223.0,429.8
rosen_QB_MIA,Josh Rosen,QB,MIA,5,256.3,282.0,259.3
succop_K_TEN,Ryan Succop,K,TEN,11,256.7,343.0,245.7
gano_K_CAR,Graham Gano,K,CAR,7,258.0,354.0,208.0
boswell_K_PIT,Chris Boswell,K,PIT,7,224.5,289.0,246.5
moore_WR_SEA,David Moore,WR,SEA,11,260.7,255.0,452.0
falcons_DST_ATL,Falcons,DST,ATL,9,262.3,164.5,247.5
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5,230.0,242.0,225.0
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4,231.5,245.0,439.0
gore_RB_BUF,Frank Gore,RB,BUF,6,265.3,263.0,303.5
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4,233.0,225.0,448.8
watson_TE_NE,Benjamin Watson,TE,NE,10,267.0,319.0,293.5
pollard_RB_DAL,Tony Pollard,RB,DAL,8,236.0,267.0,259.0
martin_RB_OAK,Doug Martin,RB,OAK,6,268.7,297.0,457.3
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7,269.7,299.0,236.0
amendola_WR_DET,Danny Amendola,WR,DET,5,270.3,281.0,297.0
doctson_WR_WAS,Josh Doctson,WR,WAS,10,240.0,203.0,463.0
cardinals_DST_ARI,Cardinals,DST,ARI,12,277.0,272.0,276.3
jackson_RB_LAC,Justin Jackson,RB,LAC,12,241.5,275.0,448.0
everett_TE_LAR,Gerald Everett,TE,LAR,9,272.0,298.0,457.5
ers_DST_SF,49ers,DST,SF,4,243.5,,255.3
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12,244.5,243.0,240.5
redskins_DST_WSH,Redskins,DST,WSH,10,279.7,266.0,256.8
james_TE_DET,Jesse James,TE,DET,5,278.3,313.0,458.0
brate_TE_TB,Cameron Brate,TE,TB,7,279.0,290.0,462.8
lions_DST_DET,Lions,DST,DET,5,287.0,222.0,246.7
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10,280.7,251.0,426.5
butler_WR_ARI,Hakeem Butler,WR,ARI,12,281.0,303.0,240.5
keenum_QB_WAS,Case Keenum,QB,WAS,10,256.5,295.0,511.3
ross_WR_CIN,John Ross,WR,CIN,9,282.7,287.0,462.3
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12,258.5,,283.0
snead_WR_BAL,Willie Snead,WR,BAL,8,283.0,221.0,456.3
lambo_K_JAX,Josh Lambo,K,JAX,10,259.5,296.0,265.0
clement_RB_PHI,Corey Clement,RB,PHI,10,283.7,277.0,488.8
blue_RB_JAX,Alfred Blue,RB,JAX,10,261.5,236.0,452.0
dorsett_WR_NE,Phillip Dorsett,WR,NE,10,285.7,309.0,472.3
hogan_WR_CAR,Chris Hogan,WR,CAR,7,288.3,341.0,345.0
thomas_TE_CAR,Ian Thomas,TE,CAR,7,289.3,311.0,421.3
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8,268.5,306.0,485.8
mcmanus_K_DEN,Brandon McManus,K,DEN,10,211.0,204.0,232.0
brown_WR_GB,Equanimeous St. Brown,WR,GB,11,294.7,265.0,465.3
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5,218.0,209.0,277.8
lock_QB_DEN,Drew Lock,QB,DEN,10,275.0,307.0,473.7
chark_WR_JAX,D.J. Chark,WR,JAX,10,275.5,241.0,459.3
jones_QB_NYG,Daniel Jones,QB,NYG,11,280.5,328.0,275.8
giants_DST_NYG,Giants,DST,NYG,11,230.0,,281.0
richardson_WR_WAS,Paul Richardson,WR,WAS,10,281.0,283.0,484.5
raiders_DST_OAK,Raiders,DST,OAK,6,233.0,,219.0
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,4,241.0,,286.0
waller_TE_OAK,Darren Waller,TE,OAK,6,286.5,314.0,271.8
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9,287.0,292.0,454.0
anderson_RB_TB,Bruce Anderson,RB,TB,7,243.0,239.0,443.3
buccaneers_DST_TB,Buccaneers,DST,TB,7,303.5,,278.0
hauschka_K_BUF,Steven Hauschka,K,BUF,6,247.0,,259.0
seibert_K_CLE,Austin Seibert,K,CLE,7,251.0,262.0,254.0
oliver_TE_JAX,Josh Oliver,TE,JAX,10,291.5,315.0,440.3
hurst_TE_BAL,Hayden Hurst,TE,BAL,8,253.0,248.0,445.8
thomas_TE_HOU,Jordan Thomas,TE,HOU,10,306.0,329.0,482.0
hopkins_K_WAS,Dustin Hopkins,K,WAS,10,255.0,,287.0
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12,293.5,288.0,361.5
cain_WR_IND,Deon Cain,WR,IND,6,295.5,318.0,327.5
dolphins_DST_MIA,Dolphins,DST,MIA,5,312.0,,285.3
higbee_TE_LAR,Tyler Higbee,TE,LAR,9,264.0,,649.0
carlson_K_OAK,Daniel Carlson,K,OAK,6,266.0,,260.0
love_RB_WAS,Bryce Love,RB,WAS,10,266.0,,499.0
conley_WR_JAX,Chris Conley,WR,JAX,10,305.0,271.0,478.8
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4,299.5,,555.0
pringle_WR_KC,Byron Pringle,WR,KC,12,268.0,,340.5
johnson_WR_PIT,Diontae Johnson,WR,PIT,7,269.0,336.0,454.0
bengals_DST_CIN,Bengals,DST,CIN,9,270.0,,933.0
ridley_WR_CHI,Riley Ridley,WR,CHI,6,271.0,,280.5
dissly_TE_SEA,Will Dissly,TE,SEA,11,301.5,293.0,298.8
cole_WR_JAX,Keelan Cole,WR,JAX,10,301.5,305.0,457.8
powell_RB_NYJ,Bilal Powell,RB,NYJ,4,272.0,,388.0
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6,302.0,304.0,522.3
ware_RB_IND,Spencer Ware,RB,IND,6,278.0,,350.3
allen_RB_NO,Javorius Allen,RB,NO,9,279.0,,530.3
swaim_TE_JAX,Geoff Swaim,TE,JAX,10,310.5,300.0,547.7
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10,280.0,,344.0
kroft_TE_BUF,Tyler Kroft,TE,BUF,6,306.0,321.0,481.8
davis_TE_WAS,Vernon Davis,TE,WAS,10,324.0,355.0,672.5
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,10,312.5,302.0,366.3
lacosse_TE_NE,Matt LaCosse,TE,NE,10,287.0,276.0,302.3
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7,288.0,,518.3
williams_WR_MIA,Preston Williams,WR,MIA,5,289.0,,620.0
harmon_WR_WAS,Kelvin Harmon,WR,WAS,10,290.0,312.0,509.0
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,10,290.0,,500.7
gallman_RB_NYG,Wayne Gallman,RB,NYG,11,311.0,359.0,537.0
moore_WR_BAL,Chris Moore,WR,BAL,8,291.0,320.0,533.7
ollison_RB_ATL,Qadree Ollison,RB,ATL,9,291.0,206.0,328.8
clay_TE_ARI,Charles Clay,TE,ARI,12,292.0,333.0,485.8
ozigbo_RB_NO,Devine Ozigbo,RB,NO,9,293.0,195.0,293.7
hurd_WR_SF,Jalen Hurd,WR,SF,4,296.0,,614.5
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8,327.5,317.0,366.3
smith_TE_TEN,Jonnu Smith,TE,TEN,11,325.5,316.0,367.0
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9,300.0,,291.5
anderson_RB_CIN,Rodney Anderson,RB,CIN,9,300.0,,368.3
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11,301.0,,1000.0
warring_TE_HOU,Kahale Warring,TE,HOU,10,302.0,308.0,500.0
boykin_WR_BAL,Miles Boykin,WR,BAL,8,331.0,322.0,496.7
booker_RB_DEN,Devontae Booker,RB,DEN,10,317.5,334.0,558.3
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12,328.5,325.0,500.0
gay_K_TB,Matt Gay,K,TB,7,305.0,327.0,301.5
inman_WR_NE,Dontrelle Inman,WR,NE,10,338.0,337.0,676.5
perriman_WR_TB,Breshad Perriman,WR,TB,7,323.5,338.0,551.7
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6,333.5,339.0,649.5
kumerow_WR_GB,Jake Kumerow,WR,GB,11,312.0,259.0,446.0
