key,name,pos,team,bye,std,half_ppr,ppr
penny_RB_SEA,Rashaad Penny,RB,SEA,11,81.0,88.3,82.0
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4,82.0,78.0,77.8
henderson_RB_LAR,Darrell Henderson,RB,LAR,9,83.3,93.3,81.6
fuller_WR_HOU,Will Fuller,WR,HOU,10,84.5,87.0,83.2
howard_RB_PHI,Jordan Howard,RB,PHI,10,86.0,84.3,87.4
murray_RB_NO,Latavius Murray,RB,NO,9,89.5,90.3,93.8
kirk_WR_ARI,Christian Kirk,WR,ARI,12,91.0,88.0,87.6
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7,91.3,99.7,96.8
pettis_WR_SF,Dante Pettis,WR,SF,4,91.3,92.7,82.2
njoku_TE_CLE,David Njoku,TE,CLE,7,91.3,89.0,89.0
newton_QB_CAR,Cam Newton,QB,CAR,7,92.8,91.0,92.4
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6,93.8,104.3,100.2
bears_DST_CHI,Bears,DST,CHI,6,94.3,86.3,91.6
freeman_RB_DEN,Royce Freeman,RB,DEN,10,94.8,107.3,102.8
davis_WR_TEN,Corey Davis,WR,TEN,11,95.0,89.7,84.4
shepard_WR_NYG,Sterling Shepard,WR,NYG,11,95.8,92.3,88.4
hunt_RB_CLE,Kareem Hunt,RB,CLE,7,97.3,94.7,98.0
harry_WR_NE,N'Keal Harry,WR,NE,10,98.5,106.7,103.4
wentz_QB_PHI,Carson Wentz,QB,PHI,10,98.8,97.7,88.8
jones_WR_DET,Marvin Jones,WR,DET,5,99.0,93.3,97.6
goff_QB_LAR,Jared Goff,QB,LAR,9,101.8,103.3,100.8
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12,105.5,107.3,100.6
murray_QB_ARI,Kyler Murray,QB,ARI,12,106.8,95.0,100.6
jones_RB_TB,Ronald Jones II,RB,TB,7,107.8,110.3,100.4
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,108.5,107.7,102.0
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4,108.8,103.7,112.6
rams_DST_LAR,Rams,DST,LAR,9,112.5,99.7,126.4
tate_WR_NYG,Golden Tate,WR,NYG,11,113.0,104.3,101.6
barber_RB_TB,Peyton Barber,RB,TB,7,113.3,141.3,127.8
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10,113.8,113.7,106.2
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11,115.3,125.0,120.0
rivers_QB_LAC,Philip Rivers,QB,LAC,12,116.3,130.3,126.6
hyde_RB_KC,Carlos Hyde,RB,KC,12,117.0,122.0,128.2
hardman_WR_KC,Mecole Hardman,WR,KC,12,119.0,117.0,128.6
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10,119.5,123.3,123.2
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7,122.3,122.0,110.4
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7,122.8,130.0,131.2
brady_QB_NE,Tom Brady,QB,NE,10,124.3,122.3,126.6
peterson_RB_WAS,Adrian Peterson,RB,WAS,10,125.8,121.0,148.0
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12,126.0,133.3,111.2
allison_WR_GB,Geronimo Allison,WR,GB,11,126.0,135.3,122.0
hooper_TE_ATL,Austin Hooper,TE,ATL,9,126.8,132.0,116.2
funchess_WR_IND,Devin Funchess,WR,IND,6,127.8,146.3,153.0
foreman_RB_HOU,D'Onta Foreman,RB,HOU,10,128.0,128.7,122.8
washington_WR_PIT,James Washington,WR,PIT,7,129.0,142.7,121.0
walker_TE_TEN,Delanie Walker,TE,TEN,11,130.5,121.7,131.4
jaguars_DST_JAX,Jaguars,DST,JAX,10,130.8,122.3,136.8
samuel_WR_CAR,Curtis Samuel,WR,CAR,7,131.3,133.0,122.0
winston_QB_TB,Jameis Winston,QB,TB,7,132.0,120.0,120.4
ravens_DST_BAL,Ravens,DST,BAL,8,133.8,122.0,156.2
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11,134.5,146.3,136.0
prescott_QB_DAL,Dak Prescott,QB,DAL,8,135.5,141.0,118.8
chargers_DST_LAC,Chargers,DST,LAC,12,135.8,138.5,143.4
jackson_WR_PHI,DeSean Jackson,WR,PHI,10,135.8,131.7,137.2
smith_RB_ATL,Ito Smith,RB,ATL,9,136.0,154.0,141.8
burton_TE_CHI,Trey Burton,TE,CHI,6,137.0,130.3,140.0
coutee_WR_HOU,Keke Coutee,WR,HOU,10,137.5,120.3,119.2
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9,138.5,123.7,130.4
lewis_RB_TEN,Dion Lewis,RB,TEN,11,139.3,120.5,138.8
tucker_K_BAL,Justin Tucker,K,BAL,8,140.0,125.3,145.8
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12,142.5,149.7,145.2
hockenson_TE_DET,T.J. Hockenson,TE,DET,5,142.5,142.5,139.8
vikings_DST_MIN,Vikings,DST,MIN,12,143.3,129.7,153.6
jackson_QB_BAL,Lamar Jackson,QB,BAL,8,143.3,148.3,139.8
harris_RB_NE,Damien Harris,RB,NE,10,147.5,151.3,137.2
butker_K_KC,Harrison Butker,K,KC,12,149.8,137.0,156.4
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6,149.8,143.3,135.8
texans_DST_HOU,Texans,DST,HOU,10,150.8,135.7,162.2
browns_DST_CLE,Browns,DST,CLE,7,150.8,137.7,174.8
graham_TE_GB,Jimmy Graham,TE,GB,11,151.0,157.0,154.0
campbell_WR_IND,Parris Campbell,WR,IND,6,151.0,146.0,139.0
cousins_QB_MIN,Kirk Cousins,QB,MIN,12,151.3,158.0,136.4
breida_RB_SF,Matt Breida,RB,SF,4,151.3,162.0,158.2
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10,152.3,145.7,176.4
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4,153.3,157.0,147.6
olsen_TE_CAR,Greg Olsen,TE,CAR,7,154.5,158.3,156.6
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4,155.3,154.3,152.8
allen_QB_BUF,Josh Allen,QB,BUF,6,155.3,139.0,151.8
williams_WR_OAK,Tyrell Williams,WR,OAK,6,156.3,175.3,155.8
miller_WR_CHI,Anthony Miller,WR,CHI,6,157.5,138.7,148.8
lutz_K_NO,Wil Lutz,K,NO,9,157.8,149.0,161.6
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7,160.5,156.0,156.6
hines_RB_IND,Nyheim Hines,RB,IND,6,161.8,159.3,126.6
gostkowski_K_NE,Stephen Gostkowski,K,NE,10,162.8,155.3,172.6
reed_TE_WAS,Jordan Reed,TE,WAS,10,165.0,171.0,168.6
singletary_RB_BUF,Devin Singletary,RB,BUF,6,165.0,156.0,156.8
fant_TE_DEN,Noah Fant,TE,DEN,10,169.5,173.5,152.6
gallup_WR_DAL,Michael Gallup,WR,DAL,8,171.8,171.0,153.6
williams_RB_GB,Jamaal Williams,RB,GB,11,174.8,177.3,192.6
davis_RB_CHI,Mike Davis,RB,CHI,6,176.0,148.0,368.0
broncos_DST_DEN,Broncos,DST,DEN,10,176.5,164.0,167.8
stafford_QB_DET,Matthew Stafford,QB,DET,5,177.0,158.7,174.2
carr_QB_OAK,Derek Carr,QB,OAK,6,177.3,168.3,171.4
hill_RB_BAL,Justice Hill,RB,BAL,8,177.5,140.0,175.0
ballage_RB_MIA,Kalen Ballage,RB,MIA,5,178.0,171.7,167.0
saints_DST_NO,Saints,DST,NO,9,179.3,175.0,179.2
anderson_RB_DET,C.J. Anderson,RB,DET,5,180.0,179.3,201.2
smith_WR_NO,Tre'Quan Smith,WR,NO,9,183.0,159.0,188.8
cowboys_DST_DAL,Cowboys,DST,DAL,8,184.0,188.3,194.0
brown_WR_BAL,Marquise Brown,WR,BAL,8,184.8,179.3,168.0
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4,185.3,178.7,175.2
mattison_RB_MIN,Alexander Mattison,RB,MIN,12,186.8,175.0,170.6
goodwin_WR_SF,Marquise Goodwin,WR,SF,4,186.8,214.0,228.2
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,187.0,173.0,175.6
patriots_DST_NE,Patriots,DST,NE,10,187.8,186.3,184.8
vinatieri_K_IND,Adam Vinatieri,K,IND,6,192.0,180.7,212.4
thomas_WR_NE,Demaryius Thomas,WR,NE,10,192.3,174.7,228.3
andrews_TE_BAL,Mark Andrews,TE,BAL,8,192.3,180.5,192.4
eagles_DST_PHI,Eagles,DST,PHI,10,193.0,219.0,197.6
crosby_K_GB,Mason Crosby,K,GB,11,194.0,210.0,217.0
stills_WR_MIA,Kenny Stills,WR,MIA,5,199.0,147.5,195.0
brown_WR_BUF,John Brown,WR,BUF,6,199.3,172.5,206.0
isabella_WR_ARI,Andy Isabella,WR,ARI,12,200.8,189.0,198.8
parker_WR_MIA,Devante Parker,WR,MIA,5,201.0,182.3,192.4
samuel_WR_SF,Deebo Samuel,WR,SF,4,201.8,184.0,190.2
gould_K_SF,Robbie Gould,K,SF,4,202.5,205.0,198.8
bernard_RB_CIN,Giovani Bernard,RB,CIN,9,203.0,229.0,220.2
elliott_K_PHI,Jake Elliott,K,PHI,10,203.3,223.5,214.8
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9,203.8,217.0,235.4
johnson_RB_CLE,Duke Johnson,RB,CLE,7,165.0,169.0,178.0
maher_K_DAL,Brett Maher,K,DAL,8,208.3,230.5,222.2
badgley_K_LAC,Michael Badgley,K,LAC,12,208.3,225.0,213.6
steelers_DST_PIT,Steelers,DST,PIT,7,208.5,190.0,207.2
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10,211.0,175.3,165.0
cobb_WR_DAL,Randall Cobb,WR,DAL,8,212.3,193.5,219.0
prater_K_DET,Matt Prater,K,DET,5,212.8,219.0,216.8
colts_DST_IND,Colts,DST,IND,6,217.0,204.0,212.0
foles_QB_JAX,Nick Foles,QB,JAX,10,188.3,169.0,203.0
doyle_TE_IND,Jack Doyle,TE,IND,6,192.0,184.5,167.8
chiefs_DST_KC,Chiefs,DST,KC,12,192.3,168.5,195.3
brown_RB_LAR,Malcolm Brown,RB,LAR,9,193.0,193.5,380.8
thompson_RB_KC,Darwin Thompson,RB,KC,12,194.7,198.0,205.6
bailey_K_MIN,Dan Bailey,K,MIN,12,229.3,268.0,240.8
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9,196.3,171.0,196.5
richard_RB_OAK,Jalen Richard,RB,OAK,6,196.7,197.0,198.0
haskins_QB_WAS,Dwayne Haskins,QB,WAS,10,200.0,196.5,206.0
humphries_WR_TEN,Adam Humphries,WR,TEN,11,200.0,189.3,199.5
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10,200.7,206.5,349.8
thompson_RB_WAS,Chris Thompson,RB,WAS,10,201.7,191.0,288.0
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4,203.7,171.0,192.0
myers_K_SEA,Jason Myers,K,SEA,11,205.7,254.0,229.0
foster_WR_BUF,Robert Foster,WR,BUF,6,208.7,172.5,222.4
brown_WR_TEN,A.J. Brown,WR,TEN,11,209.0,213.0,219.0
seahawks_DST_SEA,Seahawks,DST,SEA,11,212.7,212.0,217.0
wilson_WR_MIA,Albert Wilson,WR,MIA,5,212.7,196.0,225.0
bills_DST_BUF,Bills,DST,BUF,6,213.3,193.0,195.2
jones_WR_BUF,Zay Jones,WR,BUF,6,214.0,187.0,362.0
mariota_QB_TEN,Marcus Mariota,QB,TEN,11,214.3,247.0,201.8
eifert_TE_CIN,Tyler Eifert,TE,CIN,9,217.3,187.0,206.5
edwards_RB_BAL,Gus Edwards,RB,BAL,8,220.0,192.0,244.3
dalton_QB_CIN,Andy Dalton,QB,CIN,9,223.0,256.0,207.0
witten_TE_DAL,Jason Witten,TE,DAL,8,225.7,218.5,221.3
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6,226.7,232.0,245.5
flacco_QB_DEN,Joe Flacco,QB,DEN,10,228.3,293.0,236.0
agholor_WR_PHI,Nelson Agholor,WR,PHI,10,229.0,173.0,251.3
ginn_WR_NO,Ted Ginn,WR,NO,9,234.7,279.0,255.0
lee_WR_JAX,Marqise Lee,WR,JAX,10,235.3,258.0,263.3
panthers_DST_CAR,Panthers,DST,CAR,7,239.3,201.0,242.5
manning_QB_NYG,Eli Manning,QB,NYG,11,240.3,290.0,253.8
burkhead_RB_NE,Rex Burkhead,RB,NE,10,241.7,210.0,261.3
rosas_K_NYG,Aldrick Rosas,K,NYG,11,199.0,207.0,220.0
riddick_RB_DET,Theo Riddick,RB,DET,5,246.0,257.0,273.5
robinson_WR_KC,Demarcus Robinson,WR,KC,12,246.7,211.0,291.0
jets_DST_NYJ,Jets,DST,NYJ,4,249.7,278.0,220.5
packers_DST_GB,Packers,DST,GB,11,250.0,185.5,230.2
titans_DST_TEN,Titans,DST,TEN,11,250.0,217.0,239.5
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6,251.7,269.0,443.3
beasley_WR_BUF,Cole Beasley,WR,BUF,6,251.7,262.0,258.8
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12,213.0,211.5,252.5
gano_K_CAR,Graham Gano,K,CAR,7,255.7,345.0,209.0
succop_K_TEN,Ryan Succop,K,TEN,11,257.0,336.0,246.7
quinn_WR_WAS,Trey Quinn,WR,WAS,10,220.0,227.0,430.5
rosen_QB_MIA,Josh Rosen,QB,MIA,5,258.0,281.0,248.3
boswell_K_PIT,Chris Boswell,K,PIT,7,224.0,288.0,247.5
moore_WR_SEA,David Moore,WR,SEA,11,261.0,252.0,438.8
falcons_DST_ATL,Falcons,DST,ATL,9,262.0,164.5,251.5
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5,229.0,240.0,227.5
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4,233.0,223.0,446.5
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4,233.0,241.0,326.3
gore_RB_BUF,Frank Gore,RB,BUF,6,266.7,261.0,296.5
doctson_WR_WAS,Josh Doctson,WR,WAS,10,235.5,204.0,460.5
amendola_WR_DET,Danny Amendola,WR,DET,5,268.0,280.0,294.8
watson_TE_NE,Benjamin Watson,TE,NE,10,268.0,317.0,285.8
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7,268.7,298.0,235.3
martin_RB_OAK,Doug Martin,RB,OAK,6,269.0,296.0,450.0
pollard_RB_DAL,Tony Pollard,RB,DAL,8,238.0,265.0,250.0
jackson_RB_LAC,Justin Jackson,RB,LAC,12,240.5,274.0,454.8
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12,242.0,242.0,243.8
ers_DST_SF,49ers,DST,SF,4,242.5,,257.0
callaway_WR_CLE,Antonio Callaway,WR,CLE,7,244.5,200.5,239.3
redskins_DST_WSH,Redskins,DST,WSH,10,280.7,264.0,262.3
james_TE_DET,Jesse James,TE,DET,5,276.0,310.0,468.0
brate_TE_TB,Cameron Brate,TE,TB,7,278.7,289.0,463.3
cardinals_DST_ARI,Cardinals,DST,ARI,12,284.7,311.0,310.3
lions_DST_DET,Lions,DST,DET,5,288.3,221.5,256.0
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10,280.0,250.0,421.0
clement_RB_PHI,Corey Clement,RB,PHI,10,280.3,275.0,481.3
snead_WR_BAL,Willie Snead,WR,BAL,8,282.0,222.0,302.0
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12,258.0,,559.5
lambo_K_JAX,Josh Lambo,K,JAX,10,258.5,295.0,281.0
keenum_QB_WAS,Case Keenum,QB,WAS,10,261.0,294.0,524.3
ross_WR_CIN,John Ross,WR,CIN,9,284.7,286.0,458.3
dorsett_WR_NE,Phillip Dorsett,WR,NE,10,284.7,307.0,462.3
blue_RB_JAX,Alfred Blue,RB,JAX,10,261.5,235.0,455.5
thomas_TE_CAR,Ian Thomas,TE,CAR,7,287.3,308.0,423.5
hogan_WR_CAR,Chris Hogan,WR,CAR,7,289.0,335.0,546.3
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8,269.0,304.0,478.5
everett_TE_LAR,Gerald Everett,TE,LAR,9,270.0,297.0,447.0
mcmanus_K_DEN,Brandon McManus,K,DEN,10,209.0,203.5,234.0
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5,216.0,209.0,415.0
chark_WR_JAX,D.J. Chark,WR,JAX,10,274.5,239.0,459.5
brown_WR_GB,Equanimeous St. Brown,WR,GB,11,295.7,273.0,466.0
richardson_WR_WAS,Paul Richardson,WR,WAS,10,279.5,282.0,486.5
butler_WR_ARI,Hakeem Butler,WR,ARI,12,280.5,301.0,238.5
giants_DST_NYG,Giants,DST,NYG,11,230.0,,288.0
lock_QB_DEN,Drew Lock,QB,DEN,10,281.0,305.0,497.0
raiders_DST_OAK,Raiders,DST,OAK,6,232.0,,221.0
jones_QB_NYG,Daniel Jones,QB,NYG,11,282.5,329.0,269.8
waller_TE_OAK,Darren Waller,TE,OAK,6,286.0,312.0,269.5
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,4,241.0,,296.0
anderson_RB_TB,Bruce Anderson,RB,TB,7,242.0,237.0,442.0
hauschka_K_BUF,Steven Hauschka,K,BUF,6,243.0,,287.0
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12,288.5,287.0,358.3
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9,288.5,291.0,355.8
buccaneers_DST_TB,Buccaneers,DST,TB,7,308.0,,287.0
seibert_K_CLE,Austin Seibert,K,CLE,7,251.0,263.0,253.5
hurst_TE_BAL,Hayden Hurst,TE,BAL,8,254.0,255.0,425.8
hopkins_K_WAS,Dustin Hopkins,K,WAS,10,255.0,,350.0
oliver_TE_JAX,Josh Oliver,TE,JAX,10,294.5,313.0,445.3
dolphins_DST_MIA,Dolphins,DST,MIA,5,311.0,,293.7
carlson_K_OAK,Daniel Carlson,K,OAK,6,262.0,,260.0
thomas_TE_HOU,Jordan Thomas,TE,HOU,10,309.3,328.0,491.0
conley_WR_JAX,Chris Conley,WR,JAX,10,305.0,267.0,466.8
higbee_TE_LAR,Tyler Higbee,TE,LAR,9,266.0,,680.5
ridley_WR_CHI,Riley Ridley,WR,CHI,6,268.0,,297.0
love_RB_WAS,Bryce Love,RB,WAS,10,268.0,,492.3
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4,300.0,,548.7
johnson_WR_PIT,Diontae Johnson,WR,PIT,7,269.0,,492.7
pringle_WR_KC,Byron Pringle,WR,KC,12,270.0,,329.0
dissly_TE_SEA,Will Dissly,TE,SEA,11,301.0,292.0,293.5
cole_WR_JAX,Keelan Cole,WR,JAX,10,301.0,303.0,445.0
powell_RB_NYJ,Bilal Powell,RB,NYJ,4,272.0,,380.5
joseph_K_CLE,Greg Joseph,K,CLE,7,273.0,,290.0
cain_WR_IND,Deon Cain,WR,IND,6,302.5,316.0,320.3
ware_RB_IND,Spencer Ware,RB,IND,6,276.0,,510.0
renfrow_WR_OAK,Hunter Renfrow,WR,OAK,6,304.0,302.0,523.3
allen_RB_NO,Javorius Allen,RB,NO,9,278.0,,547.0
swaim_TE_JAX,Geoff Swaim,TE,JAX,10,309.0,299.0,545.7
kroft_TE_BUF,Tyler Kroft,TE,BUF,6,305.5,320.0,484.3
bengals_DST_CIN,Bengals,DST,CIN,9,280.0,,947.0
heuerman_TE_DEN,Jeff Heuerman,TE,DEN,10,281.0,,299.5
ozigbo_RB_NO,Devine Ozigbo,RB,NO,9,282.0,202.0,294.3
davis_TE_WAS,Vernon Davis,TE,WAS,10,326.3,346.0,698.0
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,10,314.0,300.0,362.3
lacosse_TE_NE,Matt LaCosse,TE,NE,10,286.0,277.0,305.3
clay_TE_ARI,Charles Clay,TE,ARI,12,287.0,,546.0
gallman_RB_NYG,Wayne Gallman,RB,NYG,11,310.5,350.0,533.7
harmon_WR_WAS,Kelvin Harmon,WR,WAS,10,290.0,309.0,523.0
moore_WR_BAL,Chris Moore,WR,BAL,8,291.0,318.0,532.0
williams_WR_MIA,Preston Williams,WR,MIA,5,291.0,,609.5
mclaurin_WR_WAS,Terry McLaurin,WR,WAS,10,292.0,,497.3
ollison_RB_ATL,Qadree Ollison,RB,ATL,9,293.0,206.0,423.3
scarlett_RB_CAR,Jordan Scarlett,RB,CAR,7,294.0,,534.3
hurd_WR_SF,Jalen Hurd,WR,SF,4,297.0,,628.5
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8,325.0,315.0,380.7
anderson_RB_CIN,Rodney Anderson,RB,CIN,9,299.0,,352.0
smith_TE_TEN,Jonnu Smith,TE,TEN,11,328.0,314.0,487.7
bridgewater_QB_NO,Teddy Bridgewater,QB,NO,9,300.0,,306.0
booker_RB_DEN,Devontae Booker,RB,DEN,10,316.0,332.0,559.3
mckissic_RB_SEA,J.D. McKissic,RB,SEA,11,301.0,,"1,000.0"
warring_TE_HOU,Kahale Warring,TE,HOU,10,302.0,321.0,515.0
boykin_WR_BAL,Miles Boykin,WR,BAL,8,330.5,322.0,514.3
perriman_WR_TB,Breshad Perriman,WR,TB,7,317.5,333.0,553.0
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12,332.0,326.0,485.5
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6,335.5,334.0,394.5
gay_K_TB,Matt Gay,K,TB,7,309.0,327.0,301.0
inman_WR_NE,Dontrelle Inman,WR,NE,10,338.5,337.0,655.0
