key,name,pos,team,bye,std,half_ppr,ppr
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12,106.2,102.0,93.0
murray_QB_ARI,Kyler Murray,QB,ARI,12,107.2,100.3,100.6
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10,108.6,104.3,99.6
jones_RB_TB,Ronald Jones II,RB,TB,7,109.2,121.0,105.6
harry_WR_NE,N'Keal Harry,WR,NE,10,111.4,109.3,110.8
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7,113.8,126.3,113.8
rams_DST_LAR,Rams,DST,LAR,9,115.6,98.7,121.2
barber_RB_TB,Peyton Barber,RB,TB,7,117.4,140.3,127.4
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11,118.6,122.3,123.4
winston_QB_TB,Jameis Winston,QB,TB,7,119.6,117.0,121.0
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4,121.2,111.0,123.0
brady_QB_NE,Tom Brady,QB,NE,10,122.8,130.3,127.2
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10,123.4,126.7,115.4
tate_WR_NYG,Golden Tate,WR,NYG,11,123.6,118.7,114.2
allison_WR_GB,Geronimo Allison,WR,GB,11,125.0,131.3,117.0
rivers_QB_LAC,Philip Rivers,QB,LAC,12,125.0,136.3,130.6
hooper_TE_ATL,Austin Hooper,TE,ATL,9,125.8,123.0,115.4
ravens_DST_BAL,Ravens,DST,BAL,8,126.0,127.0,159.0
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9,126.4,116.7,126.0
samuel_WR_CAR,Curtis Samuel,WR,CAR,7,129.2,115.7,113.4
hyde_RB_KC,Carlos Hyde,RB,KC,12,129.8,134.7,135.2
jackson_QB_BAL,Lamar Jackson,QB,BAL,8,131.6,138.3,136.0
washington_WR_PIT,James Washington,WR,PIT,7,131.8,140.0,124.2
jaguars_DST_JAX,Jaguars,DST,JAX,10,132.8,130.3,143.4
hockenson_TE_DET,T.J. Hockenson,TE,DET,5,133.4,155.0,142.4
vikings_DST_MIN,Vikings,DST,MIN,12,133.8,126.0,148.0
smith_RB_ATL,Ito Smith,RB,ATL,9,134.4,140.5,151.6
prescott_QB_DAL,Dak Prescott,QB,DAL,8,136.6,131.0,123.2
lewis_RB_TEN,Dion Lewis,RB,TEN,11,137.2,155.7,137.2
walker_TE_TEN,Delanie Walker,TE,TEN,11,137.2,138.0,132.4
coutee_WR_HOU,Keke Coutee,WR,HOU,10,137.6,111.3,116.8
foreman_RB_IND,D'Onta Foreman,RB,IND,6,137.8,137.7,130.4
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11,138.0,131.0,118.6
tucker_K_BAL,Justin Tucker,K,BAL,8,138.2,124.3,136.8
chargers_DST_LAC,Chargers,DST,LAC,12,139.4,152.5,149.6
harris_RB_NE,Damien Harris,RB,NE,10,139.6,127.7,128.8
jackson_WR_PHI,DeSean Jackson,WR,PHI,10,140.2,134.7,133.2
cousins_QB_MIN,Kirk Cousins,QB,MIN,12,140.6,159.0,137.6
burton_TE_CHI,Trey Burton,TE,CHI,6,140.8,132.0,134.6
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6,140.8,146.0,140.6
peterson_RB_WSH,Adrian Peterson,RB,WSH,10,141.6,132.0,146.2
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4,141.6,161.3,148.8
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7,142.6,152.0,138.4
breida_RB_SF,Matt Breida,RB,SF,4,142.8,153.7,145.2
williams_WR_OAK,Tyrell Williams,WR,OAK,6,145.0,154.0,147.6
funchess_WR_IND,Devin Funchess,WR,IND,6,145.0,140.7,145.8
butker_K_KC,Harrison Butker,K,KC,12,147.6,131.0,149.6
ballage_RB_MIA,Kalen Ballage,RB,MIA,5,148.6,158.3,138.4
campbell_WR_IND,Parris Campbell,WR,IND,6,150.4,147.7,146.0
fant_TE_DEN,Noah Fant,TE,DEN,10,150.4,171.0,160.5
reed_TE_WSH,Jordan Reed,TE,WSH,10,150.6,183.5,166.0
texans_DST_HOU,Texans,DST,HOU,10,153.4,140.0,167.0
allen_QB_BUF,Josh Allen,QB,BUF,6,155.0,160.5,167.2
miller_WR_CHI,Anthony Miller,WR,CHI,6,156.6,134.0,142.2
olsen_TE_CAR,Greg Olsen,TE,CAR,7,156.6,156.3,143.6
gostkowski_K_NE,Stephen Gostkowski,K,NE,10,158.2,148.7,167.2
singletary_RB_BUF,Devin Singletary,RB,BUF,6,160.2,152.3,155.4
graham_TE_GB,Jimmy Graham,TE,GB,11,160.8,171.7,161.4
hines_RB_IND,Nyheim Hines,RB,IND,6,162.0,155.7,126.6
lutz_K_NO,Wil Lutz,K,NO,9,163.2,150.0,164.8
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10,164.6,159.3,178.2
brown_WR_BAL,Marquise Brown,WR,BAL,8,164.8,166.7,172.0
andrews_TE_BAL,Mark Andrews,TE,BAL,8,167.2,167.0,161.4
gallup_WR_DAL,Michael Gallup,WR,DAL,8,168.6,155.0,152.6
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7,169.0,167.0,146.0
mattison_RB_MIN,Alexander Mattison,RB,MIN,12,171.2,145.5,172.2
carr_QB_OAK,Derek Carr,QB,OAK,6,174.2,176.0,183.2
broncos_DST_DEN,Broncos,DST,DEN,10,175.0,160.0,173.0
hill_RB_BAL,Justice Hill,RB,BAL,8,176.6,150.0,318.8
goodwin_WR_SF,Marquise Goodwin,WR,SF,4,179.6,183.7,205.2
patriots_DST_NE,Patriots,DST,NE,10,180.2,167.7,183.0
johnson_RB_CLE,Duke Johnson,RB,CLE,7,180.8,171.3,173.2
saints_DST_NO,Saints,DST,NO,9,181.8,184.7,186.8
browns_DST_CLE,Browns,DST,CLE,7,182.2,178.0,197.4
stafford_QB_DET,Matthew Stafford,QB,DET,5,183.4,167.0,181.4
williams_RB_GB,Jamaal Williams,RB,GB,11,186.8,179.5,197.8
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,187.2,184.0,182.0
brown_WR_BUF,John Brown,WR,BUF,6,188.2,151.5,180.8
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12,143.8,139.0,144.2
cowboys_DST_DAL,Cowboys,DST,DAL,8,189.0,200.0,206.6
anderson_RB_DET,C.J. Anderson,RB,DET,5,191.0,182.7,199.8
doyle_TE_IND,Jack Doyle,TE,IND,6,192.6,212.0,175.4
gordon_WR_NE,Josh Gordon,WR,NE,10,192.8,191.0,199.0
gould_K_SF,Robbie Gould,K,SF,4,195.6,210.0,200.4
vinatieri_K_IND,Adam Vinatieri,K,IND,6,196.8,198.3,210.0
hardman_WR_KC,Mecole Hardman,WR,KC,12,156.8,160.7,182.8
stills_WR_MIA,Kenny Stills,WR,MIA,5,200.6,172.3,196.8
elliott_K_PHI,Jake Elliott,K,PHI,10,200.8,220.0,211.8
crosby_K_GB,Mason Crosby,K,GB,11,201.2,214.5,217.8
eagles_DST_PHI,Eagles,DST,PHI,10,201.8,248.0,214.8
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4,164.5,157.0,189.3
badgley_K_LAC,Michael Badgley,K,LAC,12,207.2,215.0,210.6
steelers_DST_PIT,Steelers,DST,PIT,7,208.0,221.5,223.8
parker_WR_MIA,Devante Parker,WR,MIA,5,208.4,192.3,217.4
prater_K_DET,Matt Prater,K,DET,5,209.4,254.0,220.2
thompson_RB_KC,Darwin Thompson,RB,KC,12,211.0,196.0,215.6
maher_K_DAL,Brett Maher,K,DAL,8,212.8,268.0,220.4
jackson_RB_LAC,Justin Jackson,RB,LAC,12,177.0,194.7,184.8
smith_WR_NO,Tre'Quan Smith,WR,NO,9,179.0,151.7,190.6
samuel_WR_SF,Deebo Samuel,WR,SF,4,185.0,148.0,198.5
thompson_RB_WSH,Chris Thompson,RB,WSH,10,186.3,204.0,328.2
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9,186.5,190.0,202.3
foles_QB_JAX,Nick Foles,QB,JAX,10,188.8,202.0,221.5
bills_DST_BUF,Bills,DST,BUF,6,193.5,216.0,206.2
chiefs_DST_KC,Chiefs,DST,KC,12,194.3,201.0,209.0
davis_RB_CHI,Mike Davis,RB,CHI,6,196.5,188.0,406.8
jones_WR_BUF,Zay Jones,WR,BUF,6,197.5,165.0,385.3
richard_RB_OAK,Jalen Richard,RB,OAK,6,200.3,195.0,201.3
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10,205.0,152.0,178.5
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9,207.5,206.0,222.6
isabella_WR_ARI,Andy Isabella,WR,ARI,12,207.8,188.0,208.6
pollard_RB_DAL,Tony Pollard,RB,DAL,8,209.5,201.0,219.8
wilson_WR_MIA,Albert Wilson,WR,MIA,5,211.8,211.0,211.3
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4,211.8,191.0,188.0
bernard_RB_CIN,Giovani Bernard,RB,CIN,9,216.0,229.0,202.8
callaway_WR_CLE,Antonio Callaway,WR,CLE,7,217.5,183.0,230.3
cobb_WR_DAL,Randall Cobb,WR,DAL,8,220.5,184.0,211.4
bailey_K_MIN,Dan Bailey,K,MIN,12,220.8,292.0,243.6
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6,223.5,170.0,236.8
lee_WR_JAX,Marqise Lee,WR,JAX,10,226.5,219.0,418.8
myers_K_SEA,Jason Myers,K,SEA,11,228.0,314.0,240.8
titans_DST_TEN,Titans,DST,TEN,11,232.5,205.5,244.0
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4,187.0,169.0,177.5
packers_DST_GB,Packers,DST,GB,11,239.8,210.5,245.0
brown_WR_TEN,A.J. Brown,WR,TEN,11,197.7,118.0,198.0
humphries_WR_TEN,Adam Humphries,WR,TEN,11,198.7,175.5,200.5
foster_WR_BUF,Robert Foster,WR,BUF,6,202.7,171.0,391.8
seahawks_DST_SEA,Seahawks,DST,SEA,11,209.3,234.0,234.0
haskins_QB_WSH,Dwayne Haskins,QB,WSH,10,217.0,195.5,220.8
mariota_QB_TEN,Marcus Mariota,QB,TEN,11,218.0,239.0,200.3
eifert_TE_CIN,Tyler Eifert,TE,CIN,9,220.7,202.0,203.3
agholor_WR_PHI,Nelson Agholor,WR,PHI,10,222.3,170.0,243.8
thomas_WR_NE,Demaryius Thomas,WR,NE,10,222.7,205.0,258.5
ers_DST_SF,49ers,DST,SF,4,223.3,226.0,255.5
edwards_RB_BAL,Gus Edwards,RB,BAL,8,233.0,190.0,256.0
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5,233.3,207.0,217.8
colts_DST_IND,Colts,DST,IND,6,239.0,250.5,237.0
brate_TE_TB,Cameron Brate,TE,TB,7,274.8,337.0,468.0
witten_TE_DAL,Jason Witten,TE,DAL,8,243.3,213.0,211.5
dalton_QB_CIN,Andy Dalton,QB,CIN,9,245.0,321.0,243.8
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12,246.7,192.0,227.8
ginn_WR_NO,Ted Ginn,WR,NO,9,247.7,295.0,244.5
beasley_WR_BUF,Cole Beasley,WR,BUF,6,247.7,306.0,267.3
panthers_DST_CAR,Panthers,DST,CAR,7,248.3,217.5,266.5
flacco_QB_DEN,Joe Flacco,QB,DEN,10,250.7,355.0,254.5
burkhead_RB_NE,Rex Burkhead,RB,NE,10,252.7,223.0,268.3
rosas_K_NYG,Aldrick Rosas,K,NYG,11,254.3,356.0,254.5
manning_QB_NYG,Eli Manning,QB,NYG,11,255.3,313.0,269.5
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6,256.3,288.0,283.0
succop_K_TEN,Ryan Succop,K,TEN,11,258.0,349.0,277.5
morris_RB_DAL,Alfred Morris,RB,DAL,8,202.5,367.0,263.0
rosen_QB_MIA,Josh Rosen,QB,MIA,5,259.7,264.0,306.5
riddick_RB_DEN,Theo Riddick,RB,DEN,10,262.0,274.0,470.3
jets_DST_NYJ,Jets,DST,NYJ,4,262.3,343.0,266.5
gore_RB_BUF,Frank Gore,RB,BUF,6,265.3,265.0,294.0
butler_WR_ARI,Hakeem Butler,WR,ARI,12,267.3,172.0,453.7
everett_TE_LAR,Gerald Everett,TE,LAR,9,269.7,280.0,291.5
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12,220.5,209.5,411.5
thomas_TE_CAR,Ian Thomas,TE,CAR,7,270.3,218.0,294.0
cardinals_DST_ARI,Cardinals,DST,ARI,12,270.7,253.0,260.7
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7,272.3,246.0,238.3
catanzaro_K_NYJ,Chandler Catanzaro,K,NYJ,4,224.5,,302.0
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10,230.5,202.0,407.0
ross_WR_CIN,John Ross,WR,CIN,9,278.7,263.0,293.5
williams_RB_CIN,Trayveon Williams,RB,CIN,9,233.5,176.0,294.0
quinn_WR_WSH,Trey Quinn,WR,WSH,10,234.5,240.0,435.3
redskins_DST_WSH,Redskins,DST,WSH,10,280.3,277.0,270.5
lions_DST_DET,Lions,DST,DET,5,281.0,238.5,266.0
amendola_WR_DET,Danny Amendola,WR,DET,5,282.3,316.0,305.5
robinson_WR_KC,Demarcus Robinson,WR,KC,12,282.7,269.0,312.0
moore_WR_SEA,David Moore,WR,SEA,11,283.7,289.0,462.5
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5,285.7,325.0,284.5
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4,244.0,225.0,435.8
ollison_RB_ATL,Qadree Ollison,RB,ATL,9,247.5,231.0,438.8
hogan_WR_CAR,Chris Hogan,WR,CAR,7,288.3,324.0,329.3
dorsett_WR_NE,Phillip Dorsett,WR,NE,10,288.7,335.0,431.8
falcons_DST_ATL,Falcons,DST,ATL,9,289.3,211.0,261.0
seibert_K_CLE,Austin Seibert,K,CLE,7,249.5,259.0,246.0
watson_TE_NE,Benjamin Watson,TE,NE,10,289.7,304.0,258.3
ridley_WR_CHI,Riley Ridley,WR,CHI,6,250.5,227.0,275.3
snead_WR_BAL,Willie Snead,WR,BAL,8,290.3,287.0,478.8
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10,251.0,181.0,408.8
brown_RB_LAR,Malcolm Brown,RB,LAR,9,254.5,305.0,455.8
waller_TE_OAK,Darren Waller,TE,OAK,6,295.0,300.0,238.5
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4,261.5,236.0,416.3
hurst_TE_BAL,Hayden Hurst,TE,BAL,8,262.0,276.0,462.0
weber_RB_DAL,Mike Weber,RB,DAL,8,262.5,215.0,312.3
chark_WR_JAX,D.J. Chark,WR,JAX,10,265.0,261.0,463.5
love_RB_WSH,Bryce Love,RB,WSH,10,268.5,224.0,498.7
blue_RB_JAX,Alfred Blue,RB,JAX,10,269.0,298.0,468.3
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8,272.5,271.0,474.0
boswell_K_PIT,Chris Boswell,K,PIT,7,273.5,365.0,291.5
richardson_WR_WSH,Paul Richardson,WR,WSH,10,274.0,243.0,451.5
martin_RB_OAK,Doug Martin,RB,OAK,6,307.0,348.0,481.5
anderson_RB_CIN,Rodney Anderson,RB,CIN,9,182.0,194.0,339.3
powell_RB_NYJ,Bilal Powell,RB,NYJ,4,276.5,318.0,520.3
mcmanus_K_DEN,Brandon McManus,K,DEN,10,277.5,351.0,295.5
cain_WR_IND,Deon Cain,WR,IND,6,278.0,286.0,328.5
gano_K_CAR,Graham Gano,K,CAR,7,279.0,376.0,212.0
sproles_RB_PHI,Darren Sproles,RB,PHI,10,280.0,,300.7
harmon_WR_WSH,Kelvin Harmon,WR,WSH,10,192.0,193.0,489.0
keenum_QB_WSH,Case Keenum,QB,WSH,10,282.0,315.0,531.0
doctson_WR_WSH,Josh Doctson,WR,WSH,10,283.5,270.0,470.3
zenner_RB_DET,Zach Zenner,RB,DET,5,283.5,307.0,356.5
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12,284.0,260.0,345.0
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4,285.0,319.0,329.3
thomas_TE_HOU,Jordan Thomas,TE,HOU,10,314.0,332.0,328.0
sternberger_TE_GB,Jace Sternberger,TE,GB,11,286.5,,366.0
lacosse_TE_NE,Matt LaCosse,TE,NE,10,287.0,206.0,369.3
dolphins_DST_MIA,Dolphins,DST,MIA,5,314.7,357.0,311.3
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,7,205.0,216.0,360.0
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9,288.0,244.0,523.3
hall_WR_CHI,Emanuel Hall,WR,CHI,6,214.0,222.0,446.0
brown_WR_GB,Equanimeous St. Brown,WR,GB,11,292.0,279.0,478.3
ware_RB_IND,Spencer Ware,RB,IND,6,292.5,310.0,480.0
clement_RB_PHI,Corey Clement,RB,PHI,10,293.5,285.0,494.5
booker_RB_DEN,Devontae Booker,RB,DEN,10,296.0,309.0,495.0
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8,296.0,317.0,348.0
raiders_DST_OAK,Raiders,DST,OAK,6,233.0,,225.0
lambo_K_JAX,Josh Lambo,K,JAX,10,301.5,375.0,269.0
hauschka_K_BUF,Steven Hauschka,K,BUF,6,234.0,,249.0
giants_DST_NYG,Giants,DST,NYG,11,236.0,,269.0
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5,241.0,256.0,523.3
harris_WR_NE,Maurice Harris,WR,NE,10,246.0,368.0,326.8
james_TE_DET,Jesse James,TE,DET,5,308.5,346.0,303.8
taylor_WR_TEN,Taywan Taylor,WR,TEN,11,310.5,275.0,417.3
higbee_TE_LAR,Tyler Higbee,TE,LAR,9,252.0,,441.0
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12,311.5,273.0,375.5
buccaneers_DST_TB,Buccaneers,DST,TB,7,254.0,,255.0
hopkins_K_WSH,Dustin Hopkins,K,WSH,10,256.0,,245.0
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9,313.0,342.0,399.5
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12,314.5,267.0,535.3
carlson_K_OAK,Daniel Carlson,K,OAK,6,260.0,,303.0
adams_RB_PHI,Josh Adams,RB,PHI,10,264.0,283.0,444.5
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,10,317.5,322.0,350.0
swaim_TE_JAX,Geoff Swaim,TE,JAX,10,317.5,284.0,386.3
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6,319.5,320.0,343.7
perriman_WR_TB,Breshad Perriman,WR,TB,7,320.5,328.0,560.7
wilkins_RB_IND,Jordan Wilkins,RB,IND,6,320.5,344.0,495.3
jackson_RB_DAL,Darius Jackson,RB,DAL,8,274.0,,342.5
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7,322.5,272.0,586.5
cole_WR_JAX,Keelan Cole,WR,JAX,10,324.0,336.0,404.0
boykin_WR_BAL,Miles Boykin,WR,BAL,8,325.0,359.0,455.5
bourne_WR_SF,Kendrick Bourne,WR,SF,4,281.0,301.0,492.0
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,10,281.0,,508.7
higgins_WR_CLE,Rashard Higgins,WR,CLE,7,325.5,327.0,329.0
bengals_DST_CIN,Bengals,DST,CIN,9,284.0,,295.0
anderson_RB_TB,Bruce Anderson,RB,TB,7,286.0,217.0,442.5
joseph_K_CLE,Greg Joseph,K,CLE,7,288.0,,324.0
conley_WR_JAX,Chris Conley,WR,JAX,10,330.0,308.0,556.7
gallman_RB_NYG,Wayne Gallman,RB,NYG,11,330.0,361.0,486.8
brown_WR_SEA,Jaron Brown,WR,SEA,11,331.5,323.0,648.5
jones_QB_NYG,Daniel Jones,QB,NYG,11,334.5,386.0,219.0
gonzalez_K_ARI,Zane Gonzalez,K,ARI,12,294.0,,296.0
