,adp,bye,name,pos,team,key
231,228.3,10,Joe Flacco,QB,DEN,flacco_QB_DEN
232,231.0,9,Ted Ginn,WR,NO,ginn_WR_NO
233,234.0,10,Nelson Agholor,WR,PHI,agholor_WR_PHI
234,237.3,7,Panthers,DST,CAR,panthers_DST_CAR
235,238.0,11,Eli Manning,QB,NYG,manning_QB_NYG
236,193.0,11,Aldrick Rosas,K,NYG,rosas_K_NYG
237,194.0,5,Albert Wilson,WR,MIA,wilson_WR_MIA
238,243.0,7,Antonio Callaway,WR,CLE,callaway_WR_CLE
239,243.3,5,Theo Riddick,RB,DET,riddick_RB_DET
240,244.3,12,Irv Smith Jr.,TE,MIN,smith_TE_MIN
241,244.7,10,Marqise Lee,WR,JAC,lee_WR_JAC
242,246.7,12,Demarcus Robinson,WR,KC,robinson_WR_KC
243,247.7,11,Titans,DST,TEN,titans_DST_TEN
244,247.7,6,Cole Beasley,WR,BUF,beasley_WR_BUF
245,248.7,4,Jets,DST,NYJ,jets_DST_NYJ
246,249.7,10,Rex Burkhead,RB,NE,burkhead_RB_NE
247,213.0,12,Chase Edmonds,RB,ARI,edmonds_RB_ARI
248,253.0,11,Ryan Succop,K,TEN,succop_K_TEN
249,253.3,11,Packers,DST,GB,packers_DST_GB
250,254.0,6,Taylor Gabriel,WR,CHI,gabriel_WR_CHI
251,221.0,7,Chris Boswell,K,PIT,boswell_K_PIT
252,224.5,5,Mike Gesicki,TE,MIA,gesicki_TE_MIA
253,260.7,5,Josh Rosen,QB,MIA,rosen_QB_MIA
254,261.0,9,Falcons,DST,ATL,falcons_DST_ATL
255,263.7,6,Frank Gore,RB,BUF,gore_RB_BUF
256,264.0,7,Benny Snell Jr.,RB,PIT,snell_RB_PIT
257,264.3,4,Quincy Enunwa,WR,NYJ,enunwa_WR_NYJ
258,231.0,4,Elijah McGuire,RB,NYJ,mcguire_RB_NYJ
259,265.0,5,Danny Amendola,WR,DET,amendola_WR_DET
260,265.3,11,David Moore,WR,SEA,moore_WR_SEA
261,265.7,6,Doug Martin,RB,OAK,martin_RB_OAK
262,235.0,12,Justin Jackson,RB,LAC,jackson_RB_LAC
263,235.5,4,49ers,DST,SF,ers_DST_SF
264,236.5,10,Trey Quinn,WR,WAS,quinn_WR_WAS
265,238.0,8,Tony Pollard,RB,DAL,pollard_RB_DAL
266,239.0,10,Josh Doctson,WR,WAS,doctson_WR_WAS
267,271.7,5,Jesse James,TE,DET,james_TE_DET
268,273.0,9,Gerald Everett,TE,LAR,everett_TE_LAR
269,273.3,10,Corey Clement,RB,PHI,clement_RB_PHI
270,273.3,7,Cameron Brate,TE,TB,brate_TE_TB
271,278.0,10,Redskins,DST,WSH,redskins_DST_WSH
272,274.7,10,J.J. Arcega-Whiteside,WR,PHI,arcegawhiteside_WR_PHI
273,285.7,5,Lions,DST,DET,lions_DST_DET
274,253.5,10,Case Keenum,QB,WAS,keenum_QB_WAS
275,254.5,7,Graham Gano,K,CAR,gano_K_CAR
276,283.0,9,John Ross,WR,CIN,ross_WR_CIN
277,285.3,10,Phillip Dorsett,WR,NE,dorsett_WR_NE
278,289.3,12,Cardinals,DST,ARI,cardinals_DST_ARI
279,263.0,10,Alfred Blue,RB,JAC,blue_RB_JAC
280,264.5,8,Kenneth Dixon,RB,BAL,dixon_RB_BAL
281,267.0,10,Josh Lambo,K,JAC,lambo_K_JAC
282,289.3,8,Willie Snead,WR,BAL,snead_WR_BAL
283,290.3,7,Chris Hogan,WR,CAR,hogan_WR_CAR
284,290.3,7,Ian Thomas,TE,CAR,thomas_TE_CAR
285,208.0,5,Ryan Fitzpatrick,QB,MIA,fitzpatrick_QB_MIA
286,208.0,10,Brandon McManus,K,DEN,mcmanus_K_DEN
287,271.0,10,D.J. Chark,WR,JAC,chark_WR_JAC
288,276.0,12,Hakeem Butler,WR,ARI,butler_WR_ARI
289,276.5,12,Ricky Seals-Jones,TE,ARI,sealsjones_TE_ARI
290,297.7,11,Equanimeous St. Brown,WR,GB,brown_WR_GB
291,280.5,10,Paul Richardson,WR,WAS,richardson_WR_WAS
292,230.0,11,Giants,DST,NYG,giants_DST_NYG
293,232.0,6,Raiders,DST,OAK,raiders_DST_OAK
294,282.5,6,Darren Waller,TE,OAK,waller_TE_OAK
295,236.0,7,Bruce Anderson,RB,TB,anderson_RB_TB
296,241.0,4,Chandler Catanzaro,K,NYJ,catanzaro_K_NYJ
297,242.0,6,Steven Hauschka,K,BUF,hauschka_K_BUF
298,302.0,7,Buccaneers,DST,TB,buccaneers_DST_TB
299,289.5,9,C.J. Uzomah,TE,CIN,uzomah_TE_CIN
300,248.0,7,Austin Seibert,K,CLE,seibert_K_CLE
301,291.0,10,Josh Oliver,TE,JAC,oliver_TE_JAC
302,252.0,8,Hayden Hurst,TE,BAL,hurst_TE_BAL
303,293.0,11,Daniel Jones,QB,NYG,jones_QB_NYG
304,255.0,9,Tyler Higbee,TE,LAR,higbee_TE_LAR
306,294.0,6,Deon Cain,WR,IND,cain_WR_IND
307,304.0,5,Dolphins,DST,MIA,dolphins_DST_MIA
308,257.0,10,Dustin Hopkins,K,WAS,hopkins_K_WAS
309,295.5,4,Ty Montgomery,RB,NYJ,montgomery_RB_NYJ
310,301.0,10,Chris Conley,WR,JAC,conley_WR_JAC
311,261.0,6,Daniel Carlson,K,OAK,carlson_K_OAK
312,297.0,10,Drew Lock,QB,DEN,lock_QB_DEN
313,264.0,10,Bryce Love,RB,WAS,love_RB_WAS
314,298.5,10,Keelan Cole,WR,JAC,cole_WR_JAC
315,266.0,7,Diontae Johnson,WR,PIT,johnson_WR_PIT
316,303.0,11,Will Dissly,TE,SEA,dissly_TE_SEA
317,269.0,4,Bilal Powell,RB,NYJ,powell_RB_NYJ
318,270.0,6,Riley Ridley,WR,CHI,ridley_WR_CHI
319,270.0,9,Qadree Ollison,RB,ATL,ollison_RB_ATL
320,272.0,12,Charles Clay,TE,ARI,clay_TE_ARI
321,272.0,7,Greg Joseph,K,CLE,joseph_K_CLE
322,302.5,10,Geoff Swaim,TE,JAC,swaim_TE_JAC
323,274.0,9,Javorius Allen,RB,NO,allen_RB_NO
324,303.5,10,Devontae Booker,RB,DEN,booker_RB_DEN
325,276.0,9,Devine Ozigbo,RB,NO,ozigbo_RB_NO
326,313.3,10,Jordan Thomas,TE,HOU,thomas_TE_HOU
327,277.0,10,Matt LaCosse,TE,NE,lacosse_TE_NE
328,278.0,12,Byron Pringle,WR,KC,pringle_WR_KC
329,305.0,6,Tyler Kroft,TE,BUF,kroft_TE_BUF
330,281.0,9,Rodney Anderson,RB,CIN,anderson_RB_CIN
331,312.5,10,Wendell Smallwood,RB,PHI,smallwood_RB_PHI
332,307.0,10,Vernon Davis,TE,WAS,davis_TE_WAS
333,284.0,7,Jordan Scarlett,RB,CAR,scarlett_RB_CAR
334,286.0,9,Bengals,DST,CIN,bengals_DST_CIN
335,309.0,6,Hunter Renfrow,WR,OAK,renfrow_WR_OAK
336,287.0,6,Spencer Ware,RB,IND,ware_RB_IND
337,287.0,10,Kelvin Harmon,WR,WAS,harmon_WR_WAS
338,288.0,8,Chris Moore,WR,BAL,moore_WR_BAL
339,311.0,11,Wayne Gallman,RB,NYG,gallman_RB_NYG
340,291.0,4,Jalen Hurd,WR,SF,hurd_WR_SF
341,291.0,5,Preston Williams,WR,MIA,williams_WR_MIA
342,293.0,10,Jeff Heuerman,TE,DEN,heuerman_TE_DEN
343,293.0,12,Zane Gonzalez,K,ARI,gonzalez_K_ARI
344,312.5,7,Breshad Perriman,WR,TB,perriman_WR_TB
345,320.0,8,Blake Jarwin,TE,DAL,jarwin_TE_DAL
346,296.0,11,Jonnu Smith,TE,TEN,smith_TE_TEN
347,300.0,10,Terry McLaurin,WR,WAS,mclaurin_WR_WAS
348,301.0,10,Alex Smith,QB,WAS,smith_QB_WAS
349,330.0,12,Travis Benjamin,WR,LAC,benjamin_WR_LAC
350,326.5,8,Miles Boykin,WR,BAL,boykin_WR_BAL
351,307.0,10,Kahale Warring,TE,HOU,warring_TE_HOU
352,331.0,6,Cordarrelle Patterson,WR,CHI,patterson_WR_CHI
353,310.0,11,Ryan Tannehill,QB,TEN,tannehill_QB_TEN
354,310.0,5,Jakeem Grant,WR,MIA,grant_WR_MIA
355,311.0,4,Kyle Juszczyk,RB,SF,juszczyk_RB_SF
356,312.0,6,Eddy Pineiro,K,CHI,pineiro_K_CHI
357,315.0,11,Jake Kumerow,WR,GB,kumerow_WR_GB
358,315.0,10,Tim Patrick,WR,DEN,patrick_WR_DEN
359,323.5,11,Nick Vannett,TE,SEA,vannett_TE_SEA
360,316.0,12,Laquon Treadwell,WR,MIN,treadwell_WR_MIN
361,317.0,6,Marcell Ateman,WR,OAK,ateman_WR_OAK
362,318.0,9,Trayveon Williams,RB,CIN,williams_RB_CIN
363,320.0,9,Josh Reynolds,WR,LAR,reynolds_WR_LAR
364,321.0,6,Jordan Wilkins,RB,IND,wilkins_RB_IND
365,334.5,10,Dontrelle Inman,WR,NE,inman_WR_NE
366,322.0,7,Ryan Switzer,WR,PIT,switzer_WR_PIT
367,322.0,6,Dawson Knox,TE,BUF,knox_TE_BUF
368,323.0,7,Jarius Wright,WR,CAR,wright_WR_CAR
369,325.0,7,Andre Ellington,RB,TB,ellington_RB_TB
370,330.5,7,Cameron Artis-Payne,RB,CAR,artispayne_RB_CAR
371,327.0,10,James Develin,RB,NE,develin_RB_NE
372,328.0,5,Mark Walton,RB,MIA,walton_RB_MIA
373,328.0,9,Keith Kirkwood,WR,NO,kirkwood_WR_NO
374,332.5,7,Rashard Higgins,WR,CLE,higgins_WR_CLE
375,330.0,7,Matt Gay,K,TB,gay_K_TB
376,330.0,11,Jace Sternberger,TE,GB,sternberger_TE_GB
377,339.0,9,Taysom Hill,QB,NO,hill_QB_NO
378,340.0,10,Josh Adams,RB,PHI,adams_RB_PHI
379,341.0,10,Samaje Perine,RB,WAS,perine_RB_WAS
380,347.0,5,Jermaine Kearse,WR,DET,kearse_WR_DET
381,350.0,11,Jaron Brown,WR,SEA,brown_WR_SEA
382,351.0,6,Chester Rogers,WR,IND,rogers_WR_IND
383,356.0,11,Corey Coleman,WR,NYG,coleman_WR_NYG
384,362.0,9,Cameron Meredith,WR,NO,meredith_WR_NO
