key,name,pos,team,bye,std,half_ppr,ppr
samuel_WR_CAR,Curtis Samuel,WR,CAR,7,93.7,93.7,97.0
shepard_WR_NYG,Sterling Shepard,WR,NYG,11,97.0,100.0,86.4
penny_RB_SEA,Rashaad Penny,RB,SEA,11,97.3,100.3,92.6
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,10,98.7,114.0,99.8
davis_WR_TEN,Corey Davis,WR,TEN,11,99.3,92.7,87.2
pettis_WR_SF,Dante Pettis,WR,SF,4,99.3,99.7,94.2
freeman_RB_DEN,Royce Freeman,RB,DEN,10,100.7,100.0,100.8
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12,101.0,100.3,91.6
johnson_RB_HOU,Duke Johnson,RB,HOU,10,104.0,106.3,99.2
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6,105.0,116.7,108.2
njoku_TE_CLE,David Njoku,TE,CLE,7,105.0,97.0,91.0
winston_QB_TB,Jameis Winston,QB,TB,7,106.0,115.7,120.0
hunt_RB_CLE,Kareem Hunt,RB,CLE,7,107.3,105.7,105.0
murray_QB_ARI,Kyler Murray,QB,ARI,12,108.7,101.0,112.4
barber_RB_TB,Peyton Barber,RB,TB,7,109.0,144.7,119.4
ballage_RB_MIA,Kalen Ballage,RB,MIA,5,111.0,122.0,117.0
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7,111.3,123.0,117.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,112.0,114.0,100.4
breida_RB_SF,Matt Breida,RB,SF,4,112.7,129.7,118.0
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,11,114.0,121.3,112.8
jackson_QB_BAL,Lamar Jackson,QB,BAL,8,114.7,119.3,125.2
rams_DST_LAR,Rams,DST,LAR,9,115.3,97.7,118.4
washington_WR_PIT,James Washington,WR,PIT,7,115.7,122.7,120.2
brady_QB_NE,Tom Brady,QB,NE,10,116.0,127.3,126.6
rivers_QB_LAC,Philip Rivers,QB,LAC,12,122.7,130.3,133.4
allison_WR_GB,Geronimo Allison,WR,GB,11,122.7,127.0,121.6
peterson_RB_WSH,Adrian Peterson,RB,WSH,10,124.0,126.7,132.6
zuerlein_K_LAR,Greg Zuerlein,K,LAR,9,124.0,115.0,124.4
walker_TE_TEN,Delanie Walker,TE,TEN,11,124.3,128.0,128.6
vikings_DST_MIN,Vikings,DST,MIN,12,127.3,123.0,143.0
williams_WR_OAK,Tyrell Williams,WR,OAK,6,128.3,141.0,140.6
lewis_RB_TEN,Dion Lewis,RB,TEN,11,129.0,131.0,133.8
jackson_WR_PHI,DeSean Jackson,WR,PHI,10,129.0,126.3,123.0
jones_RB_TB,Ronald Jones II,RB,TB,7,129.3,147.0,123.6
tucker_K_BAL,Justin Tucker,K,BAL,8,131.3,122.0,132.8
jaguars_DST_JAX,Jaguars,DST,JAX,10,132.0,118.3,135.6
prescott_QB_DAL,Dak Prescott,QB,DAL,8,132.3,132.3,135.6
singletary_RB_BUF,Devin Singletary,RB,BUF,6,135.0,140.7,134.6
ravens_DST_BAL,Ravens,DST,BAL,8,136.0,121.7,153.0
thompson_RB_KC,Darwin Thompson,RB,KC,12,137.0,143.3,155.4
hooper_TE_ATL,Austin Hooper,TE,ATL,9,137.0,131.0,113.4
hockenson_TE_DET,T.J. Hockenson,TE,DET,5,138.0,164.7,149.8
miller_WR_CHI,Anthony Miller,WR,CHI,6,138.7,142.3,136.4
harry_WR_NE,N'Keal Harry,WR,NE,10,139.0,137.3,131.4
samuels_RB_PIT,Jaylen Samuels,RB,PIT,7,139.3,138.7,121.6
moncrief_WR_PIT,Donte Moncrief,WR,PIT,7,139.3,150.7,129.0
cousins_QB_MIN,Kirk Cousins,QB,MIN,12,139.3,153.3,142.8
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,11,142.0,142.3,132.4
tate_WR_NYG,Golden Tate,WR,NYG,11,143.0,130.3,142.2
pollard_RB_DAL,Tony Pollard,RB,DAL,8,143.0,147.0,150.6
harris_RB_NE,Damien Harris,RB,NE,10,144.7,148.0,148.4
butker_K_KC,Harrison Butker,K,KC,12,145.0,128.7,146.8
andrews_TE_BAL,Mark Andrews,TE,BAL,8,145.3,156.3,155.8
coutee_WR_HOU,Keke Coutee,WR,HOU,10,149.3,136.7,136.0
mattison_RB_MIN,Alexander Mattison,RB,MIN,12,149.7,149.0,161.8
hyde_RB_KC,Carlos Hyde,RB,KC,12,149.7,153.3,150.6
chargers_DST_LAC,Chargers,DST,LAC,12,150.7,153.0,146.2
reed_TE_WSH,Jordan Reed,TE,WSH,10,151.0,162.5,140.6
burton_TE_CHI,Trey Burton,TE,CHI,6,151.3,146.3,142.0
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,6,152.0,154.7,151.2
jackson_RB_LAC,Justin Jackson,RB,LAC,12,154.0,157.3,154.4
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,12,154.3,145.5,142.4
funchess_WR_IND,Devin Funchess,WR,IND,6,156.7,151.0,157.4
gallup_WR_DAL,Michael Gallup,WR,DAL,8,157.0,144.3,136.6
hardman_WR_KC,Mecole Hardman,WR,KC,12,159.0,148.0,160.8
olsen_TE_CAR,Greg Olsen,TE,CAR,7,159.3,153.7,140.4
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,4,159.3,170.5,170.8
hines_RB_IND,Nyheim Hines,RB,IND,6,160.3,155.7,131.2
brown_WR_BUF,John Brown,WR,BUF,6,160.3,153.5,158.0
gostkowski_K_NE,Stephen Gostkowski,K,NE,10,161.3,147.0,165.6
hill_RB_BAL,Justice Hill,RB,BAL,8,161.3,161.0,164.0
texans_DST_HOU,Texans,DST,HOU,10,163.7,153.0,169.4
lutz_K_NO,Wil Lutz,K,NO,9,164.3,143.7,157.8
graham_TE_GB,Jimmy Graham,TE,GB,11,166.7,172.3,158.4
allen_QB_BUF,Josh Allen,QB,BUF,6,167.3,170.5,177.2
bills_DST_BUF,Bills,DST,BUF,6,168.3,203.5,215.6
broncos_DST_DEN,Broncos,DST,DEN,10,172.7,165.5,156.2
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,4,172.7,167.7,151.4
smith_RB_ATL,Ito Smith,RB,ATL,9,173.0,157.5,153.2
mckinnon_RB_SF,Jerick McKinnon,RB,SF,4,153.0,149.3,162.4
patriots_DST_NE,Patriots,DST,NE,10,174.0,166.3,178.8
samuel_WR_SF,Deebo Samuel,WR,SF,4,175.0,172.3,186.0
saints_DST_NO,Saints,DST,NO,9,177.3,173.0,182.0
carr_QB_OAK,Derek Carr,QB,OAK,6,178.3,171.3,178.0
cowboys_DST_DAL,Cowboys,DST,DAL,8,178.3,186.3,175.6
brown_WR_BAL,Marquise Brown,WR,BAL,8,161.0,171.0,189.6
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10,179.3,161.7,176.0
browns_DST_CLE,Browns,DST,CLE,7,181.0,161.7,158.6
smith_WR_NO,Tre'Quan Smith,WR,NO,9,165.5,169.0,197.0
stafford_QB_DET,Matthew Stafford,QB,DET,5,185.3,166.3,195.2
anderson_RB_DET,C.J. Anderson,RB,DET,5,185.3,176.7,192.6
gould_K_SF,Robbie Gould,K,SF,4,199.7,201.0,194.2
fant_TE_DEN,Noah Fant,TE,DEN,10,173.5,176.0,187.8
darnold_QB_NYJ,Sam Darnold,QB,NYJ,4,188.0,181.3,194.2
sanu_WR_ATL,Mohamed Sanu,WR,ATL,9,175.0,185.5,176.4
goodwin_WR_SF,Marquise Goodwin,WR,SF,4,189.7,195.7,201.4
lee_WR_JAX,Marqise Lee,WR,JAX,10,186.5,228.0,408.6
williams_RB_GB,Jamaal Williams,RB,GB,11,190.7,192.0,365.6
thompson_RB_WSH,Chris Thompson,RB,WSH,10,183.0,201.0,198.6
brown_WR_TEN,A.J. Brown,WR,TEN,11,153.0,164.0,375.2
stills_WR_MIA,Kenny Stills,WR,MIA,5,185.0,172.7,197.6
eagles_DST_PHI,Eagles,DST,PHI,10,215.7,225.0,207.4
jones_WR_BUF,Zay Jones,WR,BUF,6,188.0,182.0,381.8
campbell_WR_IND,Parris Campbell,WR,IND,6,162.0,172.0,192.6
hamilton_WR_DEN,DaeSean Hamilton,WR,DEN,10,189.0,170.0,221.4
brown_RB_LAR,Malcolm Brown,RB,LAR,9,215.0,221.5,380.2
steelers_DST_PIT,Steelers,DST,PIT,7,202.3,196.7,212.8
montgomery_RB_NYJ,Ty Montgomery,RB,NYJ,4,225.0,227.5,387.6
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,4,171.0,172.0,179.0
parker_WR_MIA,Devante Parker,WR,MIA,5,193.5,185.0,209.6
chiefs_DST_KC,Chiefs,DST,KC,12,200.5,206.5,195.0
elliott_K_PHI,Jake Elliott,K,PHI,10,209.3,213.0,210.8
williams_RB_CIN,Trayveon Williams,RB,CIN,9,181.0,207.0,425.0
packers_DST_GB,Packers,DST,GB,11,228.0,217.5,242.0
callaway_WR_CLE,Antonio Callaway,WR,CLE,7,182.0,193.0,400.2
humphries_WR_TEN,Adam Humphries,WR,TEN,11,185.0,170.3,185.2
badgley_K_LAC,Michael Badgley,K,LAC,12,205.0,211.5,214.8
beasley_WR_BUF,Cole Beasley,WR,BUF,6,234.0,232.0,212.2
anderson_RB_CIN,Rodney Anderson,RB,CIN,9,186.0,188.0,340.7
foles_QB_JAX,Nick Foles,QB,JAX,10,216.0,180.0,199.8
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,10,189.0,179.0,410.5
prater_K_DET,Matt Prater,K,DET,5,217.3,222.5,206.4
boykin_WR_BAL,Miles Boykin,WR,BAL,8,224.0,254.0,436.8
crosby_K_GB,Mason Crosby,K,GB,11,211.3,202.7,211.0
vinatieri_K_IND,Adam Vinatieri,K,IND,6,215.7,205.7,215.0
redskins_DST_WSH,Redskins,DST,WSH,10,243.0,283.0,286.8
hurd_WR_SF,Jalen Hurd,WR,SF,4,194.0,243.0,251.0
harmon_WR_WSH,Kelvin Harmon,WR,WSH,10,195.0,190.0,426.3
tavecchio_K_ATL,Giorgio Tavecchio,K,ATL,9,214.0,211.5,215.4
agholor_WR_PHI,Nelson Agholor,WR,PHI,10,196.0,185.0,255.2
maher_K_DAL,Brett Maher,K,DAL,8,222.7,228.0,197.6
waller_TE_OAK,Darren Waller,TE,OAK,6,230.5,249.0,213.2
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,197.0,194.0,185.0
witten_TE_DAL,Jason Witten,TE,DAL,8,253.5,206.0,205.8
wilson_WR_MIA,Albert Wilson,WR,MIA,5,199.0,209.0,221.4
doyle_TE_IND,Jack Doyle,TE,IND,6,209.5,203.0,186.6
edwards_RB_BAL,Gus Edwards,RB,BAL,8,200.0,211.0,402.4
titans_DST_TEN,Titans,DST,TEN,11,221.5,250.0,238.2
foster_WR_BUF,Robert Foster,WR,BUF,6,201.0,189.0,413.3
bailey_K_MIN,Dan Bailey,K,MIN,12,242.5,287.0,244.2
colts_DST_IND,Colts,DST,IND,6,230.0,270.0,230.0
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,6,206.0,200.0,403.2
isabella_WR_ARI,Andy Isabella,WR,ARI,12,208.0,205.0,383.4
richard_RB_OAK,Jalen Richard,RB,OAK,6,209.0,195.0,206.8
brate_TE_TB,Cameron Brate,TE,TB,7,272.5,347.0,472.0
quinn_WR_WSH,Trey Quinn,WR,WSH,10,210.0,224.0,445.8
davis_RB_CHI,Mike Davis,RB,CHI,6,211.0,194.5,371.6
bernard_RB_CIN,Giovani Bernard,RB,CIN,9,212.0,215.0,214.4
seibert_K_CLE,Austin Seibert,K,CLE,7,228.5,246.0,252.7
smith_TE_MIN,Irv Smith Jr.,TE,MIN,12,213.0,222.0,256.4
myers_K_SEA,Jason Myers,K,SEA,11,245.5,275.0,224.2
gesicki_TE_MIA,Mike Gesicki,TE,MIA,5,216.0,226.0,408.2
seahawks_DST_SEA,Seahawks,DST,SEA,11,218.0,241.0,220.0
ers_DST_SF,49ers,DST,SF,4,219.0,232.0,247.8
cobb_WR_DAL,Randall Cobb,WR,DAL,8,222.0,167.0,214.4
williams_WR_MIA,Preston Williams,WR,MIA,5,223.0,218.0,241.5
ridley_WR_CHI,Riley Ridley,WR,CHI,6,225.0,237.0,295.7
holyfield_RB_CAR,Elijah Holyfield,RB,CAR,7,227.0,217.0,308.5
enunwa_WR_NYJ,Quincy Enunwa,WR,NYJ,4,230.0,220.0,441.8
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12,231.0,219.0,405.8
mariota_QB_TEN,Marcus Mariota,QB,TEN,11,235.0,210.0,205.2
armstead_RB_JAX,Ryquell Armstead,RB,JAX,10,236.0,208.0,421.3
love_RB_WSH,Bryce Love,RB,WSH,10,237.0,259.0,512.0
morris_RB_DAL,Alfred Morris,RB,DAL,8,238.0,221.0,429.5
ollison_RB_ATL,Qadree Ollison,RB,ATL,9,239.0,240.0,466.5
cardinals_DST_ARI,Cardinals,DST,ARI,12,240.0,235.0,444.0
anderson_RB_TB,Bruce Anderson,RB,TB,7,241.0,236.0,510.3
haskins_QB_WSH,Dwayne Haskins,QB,WSH,10,247.0,231.0,232.0
weber_RB_DAL,Mike Weber,RB,DAL,8,249.0,288.0,353.0
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9,250.0,248.0,527.3
chark_WR_JAX,D.J. Chark,WR,JAX,10,251.0,269.0,475.5
thomas_WR_NE,Demaryius Thomas,WR,NE,10,252.0,242.0,249.8
lacosse_TE_NE,Matt LaCosse,TE,NE,10,253.0,297.0,415.2
robinson_WR_KC,Demarcus Robinson,WR,KC,12,256.0,256.0,296.0
gaskin_RB_MIA,Myles Gaskin,RB,MIA,5,258.0,271.0,525.0
eifert_TE_CIN,Tyler Eifert,TE,CIN,9,260.0,201.0,209.2
gore_RB_BUF,Frank Gore,RB,BUF,6,261.0,262.0,424.6
boswell_K_PIT,Chris Boswell,K,PIT,7,262.0,281.0,238.0
johnson_WR_ARI,KeeSean Johnson,WR,ARI,12,263.0,265.0,463.3
riddick_RB_DEN,Theo Riddick,RB,DEN,10,264.0,253.0,466.0
moore_WR_SEA,David Moore,WR,SEA,11,266.0,261.0,423.0
mcguire_RB_NYJ,Elijah McGuire,RB,NYJ,4,268.0,303.0,431.0
thomas_TE_CAR,Ian Thomas,TE,CAR,7,269.0,247.0,404.8
ross_WR_CIN,John Ross,WR,CIN,9,270.0,267.0,294.0
doctson_WR_WSH,Josh Doctson,WR,WSH,10,271.0,298.0,474.3
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7,273.0,258.0,438.8
gabriel_WR_CHI,Taylor Gabriel,WR,CHI,6,276.0,266.0,407.2
richardson_WR_WSH,Paul Richardson,WR,WSH,10,277.0,263.0,462.3
everett_TE_LAR,Gerald Everett,TE,LAR,9,279.0,280.0,421.2
brown_WR_GB,Equanimeous St. Brown,WR,GB,11,280.0,284.0,323.3
snead_WR_BAL,Willie Snead,WR,BAL,8,282.0,272.0,428.0
benjamin_WR_LAC,Travis Benjamin,WR,LAC,12,285.0,282.0,524.3
conley_WR_JAX,Chris Conley,WR,JAX,10,286.0,285.0,545.7
blue_RB_JAX,Alfred Blue,RB,JAX,10,287.0,296.0,466.5
booker_RB_DEN,Devontae Booker,RB,DEN,10,288.0,305.0,356.0
pineiro_K_CHI,Eddy Pineiro,K,CHI,6,289.0,276.0,266.5
amendola_WR_DET,Danny Amendola,WR,DET,5,290.0,289.0,409.4
martin_RB_OAK,Doug Martin,RB,OAK,6,291.0,292.0,470.5
rosas_K_NYG,Aldrick Rosas,K,NYG,11,292.0,299.0,231.2
burkhead_RB_NE,Rex Burkhead,RB,NE,10,293.0,212.5,404.4
ginn_WR_NO,Ted Ginn,WR,NO,9,295.0,204.5,231.0
gay_K_TB,Matt Gay,K,TB,7,296.0,277.0,240.0
higgins_WR_CLE,Rashard Higgins,WR,CLE,7,297.0,290.0,271.2
dixon_RB_BAL,Kenneth Dixon,RB,BAL,8,298.0,304.0,473.0
rosen_QB_MIA,Josh Rosen,QB,MIA,5,299.0,311.0,424.8
dalton_QB_CIN,Andy Dalton,QB,CIN,9,300.0,291.0,239.2
hall_WR_TB,Emanuel Hall,WR,TB,7,301.0,314.0,618.0
panthers_DST_CAR,Panthers,DST,CAR,7,302.0,232.5,258.0
manning_QB_NYG,Eli Manning,QB,NYG,11,303.0,300.0,260.2
jets_DST_NYJ,Jets,DST,NYJ,4,304.0,307.0,252.2
powell_RB_NYJ,Bilal Powell,RB,NYJ,4,305.0,312.0,541.3
flacco_QB_DEN,Joe Flacco,QB,DEN,10,306.0,315.0,244.0
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,5,307.0,301.0,415.8
brown_WR_SEA,Jaron Brown,WR,SEA,11,308.0,308.0,350.0
treadwell_WR_MIN,Laquon Treadwell,WR,MIN,12,310.0,331.0,358.5
clement_RB_PHI,Corey Clement,RB,PHI,10,311.0,321.0,504.3
swaim_TE_JAX,Geoff Swaim,TE,JAX,10,312.0,309.0,465.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,4,313.0,313.0,626.5
falcons_DST_ATL,Falcons,DST,ATL,9,314.0,220.0,248.0
lions_DST_DET,Lions,DST,DET,5,315.0,240.0,272.8
taylor_WR_TEN,Taywan Taylor,WR,TEN,11,316.0,329.0,425.5
meyers_WR_NE,Jakobi Meyers,WR,NE,10,317.0,334.0,267.5
artispayne_RB_CAR,Cameron Artis-Payne,RB,CAR,7,318.0,293.0,455.0
hurst_TE_BAL,Hayden Hurst,TE,BAL,8,320.0,330.0,479.3
keenum_QB_WSH,Case Keenum,QB,WSH,10,321.0,328.0,482.0
dorsett_WR_NE,Phillip Dorsett,WR,NE,10,322.0,320.0,305.4
thomas_TE_HOU,Jordan Thomas,TE,HOU,10,323.0,310.0,435.2
adams_RB_PHI,Josh Adams,RB,PHI,10,325.0,333.0,372.0
jarwin_TE_DAL,Blake Jarwin,TE,DAL,8,326.0,327.0,317.0
cain_WR_IND,Deon Cain,WR,IND,6,327.0,319.0,472.8
gallman_RB_NYG,Wayne Gallman,RB,NYG,11,328.0,318.0,465.0
sealsjones_TE_ARI,Ricky Seals-Jones,TE,ARI,12,329.0,324.0,357.7
patterson_WR_CHI,Cordarrelle Patterson,WR,CHI,6,330.0,335.0,319.5
mcmanus_K_DEN,Brandon McManus,K,DEN,10,331.0,316.0,253.8
hilliard_RB_CLE,Dontrell Hilliard,RB,CLE,7,332.0,326.0,462.0
hogan_WR_CAR,Chris Hogan,WR,CAR,7,333.0,337.0,325.5
perriman_WR_TB,Breshad Perriman,WR,TB,7,334.0,342.0,560.7
bourne_WR_SF,Kendrick Bourne,WR,SF,4,335.0,338.0,640.0
zenner_RB_DET,Zach Zenner,RB,DET,5,337.0,341.0,663.0
ware_RB_IND,Spencer Ware,RB,IND,6,338.0,343.0,626.0
james_TE_DET,Jesse James,TE,DET,5,339.0,348.0,310.2
smallwood_RB_PHI,Wendell Smallwood,RB,PHI,10,341.0,336.0,334.5
wright_WR_CAR,Jarius Wright,WR,CAR,7,342.0,344.0,657.0
lock_QB_DEN,Drew Lock,QB,DEN,10,343.0,351.0,519.0
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9,344.0,352.0,485.8
patrick_WR_DEN,Tim Patrick,WR,DEN,10,345.0,356.0,651.0
succop_K_TEN,Ryan Succop,K,TEN,11,346.0,358.0,415.8
watson_TE_NE,Benjamin Watson,TE,NE,10,347.0,323.0,271.0
cole_WR_JAX,Keelan Cole,WR,JAX,10,348.0,345.0,537.3
rogers_WR_IND,Chester Rogers,WR,IND,6,349.0,353.0,525.0
matthews_WR_SF,Jordan Matthews,WR,SF,4,350.0,359.0,570.5
vannett_TE_SEA,Nick Vannett,TE,SEA,11,351.0,363.0,378.5
roberts_WR_BAL,Seth Roberts,WR,BAL,8,352.0,360.0,503.5
sharpe_WR_TEN,Tajae Sharpe,WR,TEN,11,353.0,361.0,452.0
mckenzie_WR_BUF,Isaiah McKenzie,WR,BUF,6,354.0,362.0,372.0
garner_TE_KC,,,,,355.0,357.0,
bullock_K_CIN,Randy Bullock,K,CIN,9,356.0,365.0,358.0
wilkins_RB_IND,Jordan Wilkins,RB,IND,6,357.0,366.0,683.0
hill_RB_ATL,Brian Hill,RB,ATL,9,359.0,354.0,344.5
crabtree_WR_ARI,Michael Crabtree,WR,ARI,12,360.0,368.0,310.8
bortles_QB_LAR,Blake Bortles,QB,LAR,9,361.0,370.0,331.5
pascal_WR_IND,Zach Pascal,WR,IND,6,362.0,371.0,623.5
