key,name,pos,team,bye,std,half_ppr,ppr
pitts_TE_ATL,Kyle Pitts,TE,ATL,6,51.3,48.5,47.0
prescott_QB_DAL,Dak Prescott,QB,DAL,7,52.0,56.0,56.2
rodgers_QB_GB,Aaron Rodgers,QB,GB,13,52.5,63.5,58.4
wilson_QB_SEA,Russell Wilson,QB,SEA,9,52.8,60.0,56.4
kupp_WR_LAR,Cooper Kupp,WR,LAR,11,52.8,46.5,46.8
andrews_TE_BAL,Mark Andrews,TE,BAL,8,55.0,53.0,52.4
lockett_WR_SEA,Tyler Lockett,WR,SEA,9,55.0,51.5,50.6
moore_WR_CAR,D.J. Moore,WR,CAR,13,55.3,53.5,53.8
davis_RB_ATL,Mike Davis,RB,ATL,6,57.3,53.8,54.8
henderson_RB_LAR,Darrell Henderson,RB,LAR,11,57.8,47.0,57.6
herbert_QB_LAC,Justin Herbert,QB,LAC,7,58.3,61.5,62.8
johnson_WR_PIT,Diontae Johnson,WR,PIT,7,58.5,54.8,52.2
mostert_RB_SF,Raheem Mostert,RB,SF,6,60.0,66.5,73.8
hockenson_TE_DET,T.J. Hockenson,TE,DET,9,61.3,55.5,59.0
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,6,62.8,61.0,58.6
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12,63.3,64.0,63.0
williams_RB_DEN,Javonte Williams,RB,DEN,11,63.8,66.0,61.4
golladay_WR_NYG,Kenny Golladay,WR,NYG,10,67.0,68.8,69.6
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,13,67.0,69.0,67.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,10,67.8,69.5,68.6
thomas_WR_NO,Michael Thomas,WR,NO,6,68.0,74.8,72.2
gordon_RB_DEN,Melvin Gordon III,RB,DEN,11,69.0,78.3,80.6
claypool_WR_PIT,Chase Claypool,WR,PIT,7,69.3,69.8,69.0
harris_RB_NE,Damien Harris,RB,NE,14,70.8,72.3,77.0
higgins_WR_CIN,Tee Higgins,WR,CIN,10,70.8,67.3,64.2
brady_QB_TB,Tom Brady,QB,TB,9,71.5,76.3,74.0
jones_RB_TB,Ronald Jones II,RB,TB,9,75.3,74.3,92.4
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7,78.3,82.0,69.6
fournette_RB_TB,Leonard Fournette,RB,TB,9,79.8,86.8,85.6
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,11,81.0,80.5,73.4
sutton_WR_DEN,Courtland Sutton,WR,DEN,11,83.3,85.3,80.8
sermon_RB_SF,Trey Sermon,RB,SF,6,84.5,83.8,89.2
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,13,84.8,95.0,94.0
smith_WR_PHI,DeVonta Smith,WR,PHI,14,85.0,89.3,76.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,86.3,92.8,88.6
anderson_WR_CAR,Robby Anderson,WR,CAR,13,86.5,83.8,79.8
chark_WR_JAX,D.J. Chark Jr.,WR,JAX,7,87.0,92.5,96.2
boyd_WR_CIN,Tyler Boyd,WR,CIN,10,89.0,91.0,91.4
samuel_WR_SF,Deebo Samuel,WR,SF,6,89.3,86.5,87.0
moss_RB_BUF,Zack Moss,RB,BUF,7,89.8,93.5,97.4
thomas_TE_WSH,Logan Thomas,TE,WSH,9,89.8,85.5,85.0
carter_RB_NYJ,Michael Carter,RB,NYJ,6,90.3,89.0,88.0
conner_RB_ARI,James Conner,RB,ARI,12,92.0,98.3,101.6
dillon_RB_GB,AJ Dillon,RB,GB,13,92.3,95.5,104.4
hurts_QB_PHI,Jalen Hurts,QB,PHI,14,92.5,89.3,100.0
edwards_RB_BAL,Gus Edwards,RB,BAL,8,94.0,98.8,114.4
goedert_TE_PHI,Dallas Goedert,TE,PHI,14,95.3,90.3,91.6
tonyan_TE_GB,Robert Tonyan,TE,GB,13,95.3,96.8,93.8
landry_WR_CLE,Jarvis Landry,WR,CLE,13,96.0,105.8,103.2
brown_WR_TB,Antonio Brown,WR,TB,9,97.0,96.8,96.2
fant_TE_DEN,Noah Fant,TE,DEN,11,97.8,84.0,82.8
cooks_WR_HOU,Brandin Cooks,WR,HOU,10,98.5,100.8,92.4
singletary_RB_BUF,Devin Singletary,RB,BUF,7,100.3,109.8,115.4
burrow_QB_CIN,Joe Burrow,QB,CIN,10,100.8,110.3,108.4
gronkowski_TE_TB,Rob Gronkowski,TE,TB,9,102.3,115.5,130.6
johnson_RB_HOU,David Johnson,RB,HOU,10,104.3,102.8,115.6
drake_RB_LV,Kenyan Drake,RB,LV,8,104.3,106.5,106.8
rams_DST_LAR,Rams,DST,LAR,11,104.3,104.0,114.0
steelers_DST_PIT,Steelers,DST,PIT,7,106.0,107.5,114.2
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,7,108.0,112.5,95.6
fuller_WR_MIA,Will Fuller V,WR,MIA,14,108.8,108.3,109.0
davis_WR_NYJ,Corey Davis,WR,NYJ,6,111.3,112.8,102.2
buccaneers_DST_TB,Buccaneers,DST,TB,9,111.8,116.0,117.0
williams_WR_LAC,Mike Williams,WR,LAC,7,115.0,117.8,120.2
team_DST_WSH,Team,DST,WSH,9,115.3,115.8,126.0
waddle_WR_MIA,Jaylen Waddle,WR,MIA,14,115.8,114.8,106.4
pittman_WR_IND,Michael Pittman Jr.,WR,IND,14,117.8,128.8,114.6
ravens_DST_BAL,Ravens,DST,BAL,8,120.5,122.5,127.8
williams_RB_DET,Jamaal Williams,RB,DET,9,121.0,117.8,120.6
gallup_WR_DAL,Michael Gallup,WR,DAL,7,121.3,124.8,117.0
gesicki_TE_MIA,Mike Gesicki,TE,MIA,14,121.8,114.3,113.6
brown_WR_BAL,Marquise Brown,WR,BAL,8,123.5,137.3,122.2
ruggs_WR_LV,Henry Ruggs III,WR,LV,8,126.3,134.3,126.0
samuel_WR_WSH,Curtis Samuel,WR,WSH,9,128.3,121.8,112.4
tucker_K_BAL,Justin Tucker,K,BAL,8,128.3,120.5,126.6
pollard_RB_DAL,Tony Pollard,RB,DAL,7,128.5,125.3,129.2
higbee_TE_LAR,Tyler Higbee,TE,LAR,11,129.3,102.3,115.4
hardman_WR_KC,Mecole Hardman,WR,KC,12,129.8,135.0,134.4
murray_RB_NO,Latavius Murray,RB,NO,6,130.8,145.5,159.0
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,131.0,131.8,126.6
butker_K_KC,Harrison Butker,K,KC,12,132.3,124.0,132.8
ryan_QB_ATL,Matt Ryan,QB,ATL,6,133.0,140.3,136.2
mooney_WR_CHI,Darnell Mooney,WR,CHI,10,135.0,134.8,124.6
hines_RB_IND,Nyheim Hines,RB,IND,14,135.3,133.3,131.0
bills_DST_BUF,Bills,DST,BUF,7,135.8,159.5,144.4
jones_WR_JAX,Marvin Jones Jr.,WR,JAX,7,137.3,139.0,123.4
mattison_RB_MIN,Alexander Mattison,RB,MIN,7,137.5,148.8,157.4
mayfield_QB_CLE,Baker Mayfield,QB,CLE,13,138.3,143.8,136.6
smith_TE_MIN,Irv Smith Jr.,TE,MIN,7,141.3,132.0,117.8
ers_DST_SF,49ers,DST,SF,6,141.8,134.8,147.2
koo_K_ATL,Younghoe Koo,K,ATL,6,141.8,133.0,141.4
fields_QB_CHI,Justin Fields,QB,CHI,10,143.8,152.3,143.4
michel_RB_LAR,Sony Michel,RB,LAR,11,144.0,152.3,147.4
callaway_WR_NO,Marquez Callaway,WR,NO,6,144.3,140.0,146.8
hilton_WR_IND,T.Y. Hilton,WR,IND,14,145.3,160.3,151.6
henry_TE_NE,Hunter Henry,TE,NE,14,146.5,158.3,152.0
lance_QB_SF,Trey Lance,QB,SF,6,146.8,157.3,142.4
beasley_WR_BUF,Cole Beasley,WR,BUF,7,148.5,155.3,149.2
engram_TE_NYG,Evan Engram,TE,NYG,10,149.5,170.3,143.6
mckissic_RB_WSH,J.D. McKissic,RB,WSH,9,150.0,156.0,143.2
lindsay_RB_HOU,Phillip Lindsay,RB,HOU,10,151.5,153.5,145.6
bass_K_BUF,Tyler Bass,K,BUF,7,151.5,142.3,157.6
colts_DST_IND,Colts,DST,IND,14,152.3,160.5,151.2
smith_TE_NE,Jonnu Smith,TE,NE,14,152.3,161.0,134.2
cousins_QB_MIN,Kirk Cousins,QB,MIN,7,152.5,156.0,155.0
parker_WR_MIA,DeVante Parker,WR,MIA,14,153.5,160.0,144.4
penny_RB_SEA,Rashaad Penny,RB,SEA,9,157.3,166.5,176.8
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7,162.5,169.3,159.6
sanders_K_MIA,Jason Sanders,K,MIA,14,163.5,152.3,159.8
cook_TE_LAC,Jared Cook,TE,LAC,7,163.8,187.0,167.8
blankenship_K_IND,Rodrigo Blankenship,K,IND,14,165.8,172.0,171.4
ertz_TE_PHI,Zach Ertz,TE,PHI,14,167.0,171.0,165.8
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,14,169.3,169.3,156.6
mack_RB_IND,Marlon Mack,RB,IND,14,173.0,174.8,209.6
zuerlein_K_DAL,Greg Zuerlein,K,DAL,7,173.3,161.3,170.8
patriots_DST_NE,Patriots,DST,NE,14,173.3,177.3,161.4
watson_QB_HOU,Deshaun Watson,QB,HOU,10,174.0,184.0,199.8
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,13,141.7,166.3,199.6
gage_WR_ATL,Russell Gage,WR,ATL,6,177.0,161.3,150.6
succop_K_TB,Ryan Succop,K,TB,9,179.0,176.8,174.0
moore_WR_NYJ,Elijah Moore,WR,NYJ,6,150.3,155.5,148.4
browns_DST_CLE,Browns,DST,CLE,13,186.3,181.8,187.6
coleman_RB_NYJ,Tevin Coleman,RB,NYJ,6,156.0,167.5,192.6
carr_QB_LV,Derek Carr,QB,LV,8,187.8,187.7,183.0
jones_RB_LAR,Xavier Jones,RB,LAR,11,156.7,160.3,195.4
broncos_DST_DEN,Broncos,DST,DEN,11,189.8,180.5,178.4
dolphins_DST_MIA,Dolphins,DST,MIA,14,190.5,205.3,191.2
green_WR_ARI,A.J. Green,WR,ARI,12,193.8,179.0,192.8
winston_QB_NO,Jameis Winston,QB,NO,6,196.8,202.3,178.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,7,170.0,175.8,226.2
carlson_K_LV,Daniel Carlson,K,LV,8,199.3,217.8,188.0
moore_WR_ARI,Rondale Moore,WR,ARI,12,175.3,176.3,179.8
edwards_WR_LV,Bryan Edwards,WR,LV,8,177.7,183.0,209.4
ingram_RB_HOU,Mark Ingram II,RB,HOU,10,203.8,206.3,223.6
gould_K_SF,Robbie Gould,K,SF,6,210.0,220.5,231.6
bateman_WR_BAL,Rashod Bateman,WR,BAL,8,181.0,178.0,202.8
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,13,181.3,177.7,198.8
myers_K_SEA,Jason Myers,K,SEA,9,206.5,222.8,206.0
bernard_RB_TB,Giovani Bernard,RB,TB,9,182.3,172.3,178.0
fitzpatrick_QB_WSH,Ryan Fitzpatrick,QB,WSH,9,183.7,187.0,187.2
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,14,185.7,191.5,208.6
agholor_WR_NE,Nelson Agholor,WR,NE,14,185.7,182.5,181.0
davis_WR_BUF,Gabriel Davis,WR,BUF,7,188.7,187.0,188.8
chiefs_DST_KC,Chiefs,DST,KC,12,213.0,194.8,189.0
white_RB_NE,James White,RB,NE,14,190.0,176.0,168.2
brown_WR_DET,Amon-Ra St. Brown,WR,DET,9,191.0,185.3,187.0
williams_RB_CHI,Damien Williams,RB,CHI,10,192.3,182.0,206.6
trautman_TE_NO,Adam Trautman,TE,NO,6,192.3,187.8,194.2
everett_TE_SEA,Gerald Everett,TE,SEA,9,192.7,199.0,193.8
cobb_WR_GB,Randall Cobb,WR,GB,13,197.3,187.0,209.0
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,14,198.3,189.0,174.2
prater_K_ARI,Matt Prater,K,ARI,12,199.7,215.0,209.6
williams_RB_KC,Darrel Williams,RB,KC,12,201.0,195.8,219.6
meyers_WR_NE,Jakobi Meyers,WR,NE,14,201.7,184.5,167.0
gay_K_LAR,Matt Gay,K,LAR,11,222.8,238.3,219.8
wilson_QB_NYJ,Zach Wilson,QB,NYJ,6,203.3,191.5,196.8
firkser_TE_TEN,Anthony Firkser,TE,TEN,13,207.0,216.0,219.6
brown_RB_MIA,Malcolm Brown,RB,MIA,14,213.3,203.0,213.6
booker_RB_NYG,Devontae Booker,RB,NYG,10,214.3,193.0,187.8
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,6,181.5,179.0,204.2
reagor_WR_PHI,Jalen Reagor,WR,PHI,14,182.5,182.8,181.6
crosby_K_GB,Mason Crosby,K,GB,13,216.3,208.0,209.4
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,13,217.7,234.7,238.2
lutz_K_NO,Wil Lutz,K,NO,6,217.7,207.8,224.2
shepard_WR_NYG,Sterling Shepard,WR,NYG,10,187.5,181.3,185.2
brown_WR_LV,John Brown,WR,LV,8,188.0,197.5,218.3
evans_RB_TEN,Darrynton Evans,RB,TEN,13,221.3,222.0,233.0
lazard_WR_GB,Allen Lazard,WR,GB,13,191.5,213.5,224.0
sanders_WR_BUF,Emmanuel Sanders,WR,BUF,7,223.3,191.3,203.2
mcmanus_K_DEN,Brandon McManus,K,DEN,11,225.3,226.0,196.5
kirk_WR_ARI,Christian Kirk,WR,ARI,12,199.0,188.5,206.3
hyde_RB_JAX,Carlos Hyde,RB,JAX,7,232.0,269.0,237.0
smith_WR_NO,Tre'Quan Smith,WR,NO,6,208.0,188.0,195.3
bears_DST_CHI,Bears,DST,CHI,10,233.3,243.3,233.2
vikings_DST_MIN,Vikings,DST,MIN,7,241.7,239.3,236.2
scott_RB_PHI,Boston Scott,RB,PHI,14,211.0,215.5,227.8
wentz_QB_IND,Carson Wentz,QB,IND,14,235.0,234.5,222.8
hill_QB_NO,Taysom Hill,QB,NO,6,212.0,192.0,233.4
chargers_DST_LAC,Chargers,DST,LAC,7,240.3,273.5,257.0
cohen_RB_CHI,Tarik Cohen,RB,CHI,10,213.0,201.5,197.8
toney_WR_NYG,Kadarius Toney,WR,NYG,10,213.5,215.0,231.5
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,13,214.0,229.0,270.8
packers_DST_GB,Packers,DST,GB,13,216.5,232.3,217.0
mckinnon_RB_KC,Jerick McKinnon,RB,KC,12,248.3,242.0,230.0
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,14,218.0,215.0,231.3
johnson_RB_NYJ,Ty Johnson,RB,NYJ,6,221.0,213.0,249.0
palmer_WR_LAC,Josh Palmer,WR,LAC,7,221.0,235.5,230.0
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,7,164.0,191.0,221.0
titans_DST_TEN,Titans,DST,TEN,13,169.0,181.0,220.8
howard_TE_TB,O.J. Howard,TE,TB,9,226.5,234.0,249.3
seahawks_DST_SEA,Seahawks,DST,SEA,9,226.5,200.5,224.6
hill_RB_TEN,Brian Hill,RB,TEN,13,173.0,204.0,271.0
hooper_TE_CLE,Austin Hooper,TE,CLE,13,227.5,216.0,178.8
knox_TE_BUF,Dawson Knox,TE,BUF,7,228.0,228.3,275.3
badgley_K_LAC,Michael Badgley,K,LAC,7,261.0,261.0,292.0
collins_WR_HOU,Nico Collins,WR,HOU,10,178.0,221.5,221.5
slayton_WR_NYG,Darius Slayton,WR,NYG,10,230.0,235.5,251.0
jarwin_TE_DAL,Blake Jarwin,TE,DAL,7,230.5,203.8,220.0
akins_TE_HOU,Jordan Akins,TE,HOU,10,182.0,177.0,186.0
mitchell_RB_SF,Elijah Mitchell,RB,SF,6,184.0,197.0,239.0
jackson_RB_LAC,Justin Jackson,RB,LAC,7,234.0,235.5,233.3
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7,187.0,198.0,241.3
hurst_TE_ATL,Hayden Hurst,TE,ATL,6,234.5,226.7,240.3
perriman_WR_DET,Breshad Perriman,WR,DET,9,235.0,232.0,250.0
hawkins_RB_TEN,Javian Hawkins,RB,TEN,13,190.0,233.0,226.0
campbell_WR_IND,Parris Campbell,WR,IND,14,237.0,219.0,220.6
kmet_TE_CHI,Cole Kmet,TE,CHI,10,238.0,218.7,198.6
patterson_RB_WSH,Jaret Patterson,RB,WSH,9,195.0,224.0,263.0
jones_RB_NO,Tony Jones Jr.,RB,NO,6,276.5,284.5,317.5
mcpherson_K_CIN,Evan McPherson,K,CIN,10,241.0,268.0,253.5
patterson_WR_ATL,Cordarrelle Patterson,WR,ATL,6,241.0,246.0,246.5
tebow_TE_JAX,Tim Tebow,TE,JAX,7,242.0,249.5,243.7
jones_QB_NYG,Daniel Jones,QB,NYG,10,242.5,218.0,200.4
pringle_WR_KC,Byron Pringle,WR,KC,12,204.0,241.0,268.0
kelley_RB_LAC,Joshua Kelley,RB,LAC,7,205.0,242.0,271.5
watkins_WR_BAL,Sammy Watkins,WR,BAL,8,243.5,215.7,228.0
newton_QB_NE,Cam Newton,QB,NE,14,243.5,209.3,223.8
mims_WR_NYJ,Denzel Mims,WR,NYJ,6,246.5,251.0,260.7
cardinals_DST_ARI,Cardinals,DST,ARI,12,247.0,240.5,226.8
ebron_TE_PIT,Eric Ebron,TE,PIT,7,253.0,218.3,219.0
boswell_K_PIT,Chris Boswell,K,PIT,7,267.5,253.5,263.0
saints_DST_NO,Saints,DST,NO,6,252.0,231.0,190.2
perine_RB_NYJ,La'Mical Perine,RB,NYJ,6,224.0,222.0,222.0
graham_TE_CHI,Jimmy Graham,TE,CHI,10,225.0,236.0,227.0
ollison_RB_ATL,Qadree Ollison,RB,ATL,6,226.0,239.0,233.5
ficken_K_TEN,Sam Ficken,K,TEN,13,230.0,235.0,231.0
williams_RB_CIN,Pooka Williams Jr.,RB,CIN,10,232.0,240.0,237.0
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,6,238.0,221.0,255.0
miller_WR_TB,Scotty Miller,WR,TB,9,239.0,260.0,280.0
benjamin_RB_ARI,Eno Benjamin,RB,ARI,12,241.0,266.0,270.0
jones_QB_NE,Mac Jones,QB,NE,14,271.5,272.0,250.0
macginnis_K_LAR,Austin MacGinnis,K,LAR,11,244.0,274.0,254.0
williams_WR_DET,Tyrell Williams,WR,DET,9,266.5,249.0,211.8
freeman_RB_DEN,Royce Freeman,RB,DEN,11,247.0,261.0,257.0
arnold_TE_CAR,Dan Arnold,TE,CAR,13,288.0,310.0,265.0
jackson_WR_LAR,DeSean Jackson,WR,LAR,11,251.0,261.5,271.5
darnold_QB_CAR,Sam Darnold,QB,CAR,13,269.5,224.3,212.6
gallman_RB_SF,Wayne Gallman,RB,SF,6,254.0,273.0,269.0
goff_QB_DET,Jared Goff,QB,DET,9,273.0,221.7,234.4
aliecox_TE_IND,Mo Alie-Cox,TE,IND,14,255.0,262.0,262.0
coutee_WR_HOU,Keke Coutee,WR,HOU,10,258.0,259.0,256.0
taylor_QB_HOU,Tyrod Taylor,QB,HOU,10,260.0,269.0,273.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,6,261.0,,261.0
ridley_WR_CHI,,,,,263.0,,
huntley_QB_BAL,,,,,264.0,262.0,
sudfeld_QB_SF,,,,,266.0,263.0,
richard_RB_LV,Jalen Richard,RB,LV,8,266.0,278.0,279.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,6,267.0,282.0,278.0
johnson_WR_SEA,,,,,269.0,,
taamu_QB_DET,,,,,271.0,,
horn_WR_CIN,Reece Horn,WR,CIN,10,272.0,266.0,269.0
james_TE_CHI,,,,,274.0,,
cowboys_DST_DAL,Cowboys,DST,DAL,7,276.0,218.0,248.0
dorsett_WR_JAX,,,,,276.0,,
texans_DST_HOU,Texans,DST,HOU,10,279.0,323.0,324.0
lock_QB_DEN,Drew Lock,QB,DEN,11,281.0,280.0,270.7
fulgham_WR_PHI,Travis Fulgham,WR,PHI,14,282.0,285.0,285.0
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,9,283.0,293.0,302.0
boone_RB_DEN,Mike Boone,RB,DEN,11,284.0,281.0,282.0
rountree_RB_LAC,Larry Rountree III,RB,LAC,7,288.0,288.0,263.5
perine_RB_CIN,Samaje Perine,RB,CIN,10,291.0,292.0,281.5
foreman_RB_ATL,D'Onta Foreman,RB,ATL,6,294.0,315.0,320.0
reynolds_WR_TEN,Josh Reynolds,WR,TEN,13,295.0,311.0,307.0
ballage_RB_PIT,Kalen Ballage,RB,PIT,7,297.0,303.0,305.0
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,6,298.0,297.0,263.3
patrick_WR_DEN,Tim Patrick,WR,DEN,11,300.0,304.0,304.0
harris_WR_NO,Deonte Harris,WR,NO,6,302.0,316.0,314.0
bridgewater_QB_DEN,Teddy Bridgewater,QB,DEN,11,303.0,302.0,257.8
gano_K_NYG,Graham Gano,K,NYG,10,304.0,328.0,222.8
santos_K_CHI,Cairo Santos,K,CHI,10,305.0,322.0,238.5
miller_WR_HOU,Anthony Miller,WR,HOU,10,306.0,298.0,250.0
higgins_WR_CLE,Rashard Higgins,WR,CLE,13,308.0,320.0,305.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,7,309.0,324.0,328.0
panthers_DST_CAR,Panthers,DST,CAR,13,310.0,267.0,253.5
renfrow_WR_LV,Hunter Renfrow,WR,LV,8,311.0,279.0,274.8
giants_DST_NYG,Giants,DST,NYG,10,313.0,261.5,265.7
williams_RB_WSH,Jonathan Williams,RB,WSH,9,315.0,333.0,335.0
parkey_K_CLE,Cody Parkey,K,CLE,13,316.0,331.0,299.0
pascal_WR_IND,Zach Pascal,WR,IND,14,318.0,337.0,342.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10,319.0,336.0,270.0
rodgers_WR_GB,Amari Rodgers,WR,GB,13,320.0,278.5,270.3
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,10,321.0,325.0,298.0
anderson_TE_LAC,Stephen Anderson,TE,LAC,7,322.0,342.0,341.0
falcons_DST_ATL,Falcons,DST,ATL,6,325.0,335.0,309.5
elliott_K_PHI,Jake Elliott,K,PHI,14,326.0,343.0,274.7
eagles_DST_PHI,Eagles,DST,PHI,14,329.0,286.0,279.7
hamler_WR_DEN,KJ Hamler,WR,DEN,11,330.0,283.5,279.0
lambo_K_JAX,Josh Lambo,K,JAX,7,331.0,346.0,272.3
goodwin_WR_CHI,Marquise Goodwin,WR,CHI,10,332.0,344.0,344.0
cephus_WR_DET,Quintez Cephus,WR,DET,9,333.0,341.0,309.5
jets_DST_NYJ,Jets,DST,NYJ,6,334.0,340.0,310.0
mariota_QB_LV,Marcus Mariota,QB,LV,8,335.0,345.0,345.0
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,9,336.0,350.0,349.0
jaguars_DST_JAX,Jaguars,DST,JAX,7,337.0,339.0,308.0
jefferson_WR_LAR,Van Jefferson,WR,LAR,11,338.0,291.0,280.5
washington_WR_PIT,James Washington,WR,PIT,7,339.0,354.0,358.0
parham_TE_LAC,Donald Parham Jr.,TE,LAC,7,340.0,353.0,370.0
brown_WR_WSH,Dyami Brown,WR,WSH,9,341.0,291.5,287.0
bourne_WR_NE,Kendrick Bourne,WR,NE,14,342.0,347.0,346.0
harry_WR_NE,N'Keal Harry,WR,NE,14,343.0,359.0,362.0
atwell_WR_LAR,Tutu Atwell,WR,LAR,11,344.0,357.0,357.0
hopkins_K_WSH,Dustin Hopkins,K,WSH,9,345.0,272.0,277.7
bullock_K_DET,Randy Bullock,K,DET,9,346.0,355.0,312.5
cole_WR_NYJ,Keelan Cole Sr.,WR,NYJ,6,347.0,349.0,340.0
sims_WR_WSH,Cam Sims,WR,WSH,9,348.0,361.0,359.0
guyton_WR_LAC,Jalen Guyton,WR,LAC,7,349.0,360.0,356.0
smith_WR_CAR,Shi Smith,WR,CAR,13,350.0,363.0,360.0
