key,name,pos,team,bye,std,half_ppr,ppr
hunt_RB_CLE,Kareem Hunt,RB,CLE,13,48.5,51.5,54.6
pitts_TE_ATL,Kyle Pitts,TE,ATL,6,51.0,48.0,47.0
wilson_QB_SEA,Russell Wilson,QB,SEA,9,52.5,59.8,56.2
kupp_WR_LAR,Cooper Kupp,WR,LAR,11,52.5,45.0,46.6
andrews_TE_BAL,Mark Andrews,TE,BAL,8,53.8,52.3,51.2
prescott_QB_DAL,Dak Prescott,QB,DAL,7,53.8,56.8,56.6
lockett_WR_SEA,Tyler Lockett,WR,SEA,9,54.8,50.3,50.2
moore_WR_CAR,D.J. Moore,WR,CAR,13,55.3,53.0,52.4
davis_RB_ATL,Mike Davis,RB,ATL,6,55.5,53.0,53.6
henderson_RB_LAR,Darrell Henderson,RB,LAR,11,57.0,47.8,61.2
herbert_QB_LAC,Justin Herbert,QB,LAC,7,57.3,61.3,62.8
mostert_RB_SF,Raheem Mostert,RB,SF,6,59.3,65.3,70.8
johnson_WR_PIT,Diontae Johnson,WR,PIT,7,59.3,54.8,51.8
edmonds_RB_ARI,Chase Edmonds,RB,ARI,12,61.8,64.8,62.0
williams_RB_DEN,Javonte Williams,RB,DEN,11,63.0,65.5,61.0
hockenson_TE_DET,T.J. Hockenson,TE,DET,9,63.0,56.0,58.0
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,6,63.3,60.5,60.0
harris_RB_NE,Damien Harris,RB,NE,14,66.8,67.3,73.6
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,13,67.3,70.0,67.4
claypool_WR_PIT,Chase Claypool,WR,PIT,7,68.5,67.8,69.6
chase_WR_CIN,Ja'Marr Chase,WR,CIN,10,69.5,71.3,70.4
thomas_WR_NO,Michael Thomas,WR,NO,6,69.5,76.5,73.8
gordon_RB_DEN,Melvin Gordon III,RB,DEN,11,69.5,79.0,80.0
higgins_WR_CIN,Tee Higgins,WR,CIN,10,69.8,66.0,64.0
brady_QB_TB,Tom Brady,QB,TB,9,70.3,73.8,72.2
golladay_WR_NYG,Kenny Golladay,WR,NYG,10,71.0,73.3,71.0
edwards_RB_BAL,Gus Edwards,RB,BAL,8,75.5,84.3,79.2
jones_RB_TB,Ronald Jones II,RB,TB,9,76.3,75.0,90.8
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7,77.8,82.5,69.2
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,11,77.8,76.0,73.0
fournette_RB_TB,Leonard Fournette,RB,TB,9,79.8,88.0,85.6
sermon_RB_SF,Trey Sermon,RB,SF,6,82.5,79.3,88.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,11,82.5,85.8,79.6
smith_WR_PHI,DeVonta Smith,WR,PHI,14,84.0,89.0,76.6
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,84.0,91.3,88.6
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,13,85.0,96.3,96.8
anderson_WR_CAR,Robby Anderson,WR,CAR,13,86.0,82.8,78.0
thomas_TE_WSH,Logan Thomas,TE,WSH,9,88.0,82.0,83.6
samuel_WR_SF,Deebo Samuel,WR,SF,6,89.3,86.5,88.4
boyd_WR_CIN,Tyler Boyd,WR,CIN,10,89.8,91.8,90.6
moss_RB_BUF,Zack Moss,RB,BUF,7,90.3,95.5,101.2
tonyan_TE_GB,Robert Tonyan,TE,GB,13,90.5,92.8,89.2
chark_WR_JAX,D.J. Chark Jr.,WR,JAX,7,90.8,95.5,98.4
carter_RB_NYJ,Michael Carter,RB,NYJ,6,91.0,90.5,91.4
conner_RB_ARI,James Conner,RB,ARI,12,91.8,96.3,102.0
dillon_RB_GB,AJ Dillon,RB,GB,13,92.5,95.8,105.4
brown_WR_TB,Antonio Brown,WR,TB,9,94.0,92.0,96.6
hurts_QB_PHI,Jalen Hurts,QB,PHI,14,94.5,91.8,99.2
fant_TE_DEN,Noah Fant,TE,DEN,11,95.5,84.5,82.8
goedert_TE_PHI,Dallas Goedert,TE,PHI,14,96.5,92.3,94.0
landry_WR_CLE,Jarvis Landry,WR,CLE,13,96.8,108.0,102.4
cooks_WR_HOU,Brandin Cooks,WR,HOU,10,100.0,100.8,93.8
singletary_RB_BUF,Devin Singletary,RB,BUF,7,101.0,110.5,115.2
gronkowski_TE_TB,Rob Gronkowski,TE,TB,9,102.3,113.0,128.4
rams_DST_LAR,Rams,DST,LAR,11,103.5,99.5,109.6
burrow_QB_CIN,Joe Burrow,QB,CIN,10,104.3,110.5,109.4
steelers_DST_PIT,Steelers,DST,PIT,7,105.8,105.5,112.2
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,7,106.8,106.3,94.0
johnson_RB_HOU,David Johnson,RB,HOU,10,108.5,106.3,123.8
davis_WR_NYJ,Corey Davis,WR,NYJ,6,108.5,107.3,100.0
buccaneers_DST_TB,Buccaneers,DST,TB,9,110.0,106.3,109.0
drake_RB_LV,Kenyan Drake,RB,LV,8,110.0,108.3,107.2
pittman_WR_IND,Michael Pittman Jr.,WR,IND,14,114.5,124.8,110.4
williams_RB_DET,Jamaal Williams,RB,DET,9,114.5,113.8,117.6
fuller_WR_MIA,Will Fuller V,WR,MIA,14,114.8,112.5,109.6
williams_WR_LAC,Mike Williams,WR,LAC,7,116.5,122.3,124.4
waddle_WR_MIA,Jaylen Waddle,WR,MIA,14,116.5,116.3,106.2
team_DST_WSH,Team,DST,WSH,9,117.3,111.5,122.0
gesicki_TE_MIA,Mike Gesicki,TE,MIA,14,118.8,115.0,111.6
tucker_K_BAL,Justin Tucker,K,BAL,8,119.0,120.0,125.8
ravens_DST_BAL,Ravens,DST,BAL,8,121.3,118.5,123.4
michel_RB_LAR,Sony Michel,RB,LAR,11,122.0,132.5,127.8
higbee_TE_LAR,Tyler Higbee,TE,LAR,11,123.0,100.8,113.2
butker_K_KC,Harrison Butker,K,KC,12,125.0,122.8,129.8
gallup_WR_DAL,Michael Gallup,WR,DAL,7,125.0,127.0,118.2
pollard_RB_DAL,Tony Pollard,RB,DAL,7,126.5,128.5,130.8
ruggs_WR_LV,Henry Ruggs III,WR,LV,8,126.8,138.5,126.0
hardman_WR_KC,Mecole Hardman,WR,KC,12,127.8,133.0,133.2
brown_WR_BAL,Marquise Brown,WR,BAL,8,128.0,141.5,125.6
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,128.3,131.8,126.0
ryan_QB_ATL,Matt Ryan,QB,ATL,6,129.8,141.0,141.8
samuel_WR_WSH,Curtis Samuel,WR,WSH,9,130.0,126.3,116.6
bills_DST_BUF,Bills,DST,BUF,7,134.3,160.0,143.8
mayfield_QB_CLE,Baker Mayfield,QB,CLE,13,134.8,142.0,136.4
callaway_WR_NO,Marquez Callaway,WR,NO,6,135.5,129.5,131.4
murray_RB_NO,Latavius Murray,RB,NO,6,135.5,147.3,163.8
mooney_WR_CHI,Darnell Mooney,WR,CHI,10,137.3,136.3,124.2
koo_K_ATL,Younghoe Koo,K,ATL,6,137.5,133.5,142.6
ers_DST_SF,49ers,DST,SF,6,137.8,130.5,142.0
jones_WR_JAX,Marvin Jones Jr.,WR,JAX,7,138.0,141.5,123.4
hines_RB_IND,Nyheim Hines,RB,IND,14,139.8,137.5,128.0
fields_QB_CHI,Justin Fields,QB,CHI,10,139.8,149.5,138.6
mattison_RB_MIN,Alexander Mattison,RB,MIN,7,141.0,150.3,155.8
lance_QB_SF,Trey Lance,QB,SF,6,144.0,152.0,142.6
smith_TE_NE,Jonnu Smith,TE,NE,14,145.5,157.8,128.8
mckissic_RB_WSH,J.D. McKissic,RB,WSH,9,147.8,158.0,141.2
parker_WR_MIA,DeVante Parker,WR,MIA,14,148.5,164.5,146.0
bass_K_BUF,Tyler Bass,K,BUF,7,150.0,140.0,155.0
beasley_WR_BUF,Cole Beasley,WR,BUF,7,152.0,155.3,147.2
colts_DST_IND,Colts,DST,IND,14,153.5,165.0,152.6
cousins_QB_MIN,Kirk Cousins,QB,MIN,7,153.8,162.0,156.6
lindsay_RB_HOU,Phillip Lindsay,RB,HOU,10,155.3,158.3,143.6
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,7,156.0,170.3,161.2
engram_TE_NYG,Evan Engram,TE,NYG,10,156.8,172.8,151.6
cook_TE_LAC,Jared Cook,TE,LAC,7,160.3,175.8,161.6
ertz_TE_PHI,Zach Ertz,TE,PHI,14,162.3,163.0,165.8
sanders_K_MIA,Jason Sanders,K,MIA,14,166.3,157.0,160.2
blankenship_K_IND,Rodrigo Blankenship,K,IND,14,166.3,171.3,171.2
patriots_DST_NE,Patriots,DST,NE,14,167.0,175.3,158.6
winston_QB_NO,Jameis Winston,QB,NO,6,169.3,181.5,168.8
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,14,170.8,171.5,159.8
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,13,138.7,167.0,177.8
gage_WR_ATL,Russell Gage,WR,ATL,6,175.8,159.8,150.4
henry_TE_NE,Hunter Henry,TE,NE,14,144.0,162.8,156.8
agholor_WR_NE,Nelson Agholor,WR,NE,14,178.5,177.8,179.8
zuerlein_K_DAL,Greg Zuerlein,K,DAL,7,178.8,159.5,170.8
succop_K_TB,Ryan Succop,K,TB,9,180.8,175.8,175.6
hilton_WR_IND,T.Y. Hilton,WR,IND,14,182.8,189.0,184.6
watson_QB_HOU,Deshaun Watson,QB,HOU,10,183.3,193.0,199.6
moore_WR_NYJ,Elijah Moore,WR,NYJ,6,151.7,156.5,150.2
penny_RB_SEA,Rashaad Penny,RB,SEA,9,152.0,169.8,186.6
coleman_RB_NYJ,Tevin Coleman,RB,NYJ,6,152.3,166.0,179.2
broncos_DST_DEN,Broncos,DST,DEN,11,185.5,171.0,176.4
browns_DST_CLE,Browns,DST,CLE,13,190.8,182.0,176.4
green_WR_ARI,A.J. Green,WR,ARI,12,192.5,181.3,191.6
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,14,163.7,171.5,177.6
ingram_RB_HOU,Mark Ingram II,RB,HOU,10,192.8,203.5,205.2
dolphins_DST_MIA,Dolphins,DST,MIA,14,193.5,204.8,187.0
meyers_WR_NE,Jakobi Meyers,WR,NE,14,172.7,166.5,160.2
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,7,175.7,180.8,217.2
bernard_RB_TB,Giovani Bernard,RB,TB,9,176.3,172.0,175.4
marshall_WR_CAR,Terrace Marshall Jr.,WR,CAR,13,177.0,176.7,193.8
carlson_K_LV,Daniel Carlson,K,LV,8,202.8,216.8,202.8
moore_WR_ARI,Rondale Moore,WR,ARI,12,178.7,174.7,177.4
shepard_WR_NYG,Sterling Shepard,WR,NYG,10,179.3,181.0,181.8
edwards_WR_LV,Bryan Edwards,WR,LV,8,179.3,180.7,210.8
jones_QB_NE,Mac Jones,QB,NE,14,179.7,166.8,200.2
mack_RB_IND,Marlon Mack,RB,IND,14,180.0,180.8,218.5
fitzpatrick_QB_WSH,Ryan Fitzpatrick,QB,WSH,9,181.0,196.8,179.4
gould_K_SF,Robbie Gould,K,SF,6,212.0,207.8,231.8
myers_K_SEA,Jason Myers,K,SEA,9,208.5,221.0,183.6
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,14,184.3,177.3,175.6
carr_QB_LV,Derek Carr,QB,LV,8,185.3,185.0,184.4
everett_TE_SEA,Gerald Everett,TE,SEA,9,187.3,182.0,191.2
gay_K_LAR,Matt Gay,K,LAR,11,213.3,237.7,217.8
white_RB_NE,James White,RB,NE,14,189.7,169.3,159.0
chiefs_DST_KC,Chiefs,DST,KC,12,212.5,195.0,187.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,9,193.3,187.0,188.0
williams_RB_CHI,Damien Williams,RB,CHI,10,193.7,195.0,204.2
davis_WR_BUF,Gabriel Davis,WR,BUF,7,197.7,197.3,187.2
williams_RB_KC,Darrel Williams,RB,KC,12,199.7,199.8,217.6
wilson_QB_NYJ,Zach Wilson,QB,NYJ,6,199.7,195.0,195.8
jones_RB_NO,Tony Jones Jr.,RB,NO,6,200.0,212.3,219.0
cobb_WR_GB,Randall Cobb,WR,GB,13,200.7,182.3,204.0
prater_K_ARI,Matt Prater,K,ARI,12,203.7,213.0,206.2
trautman_TE_NO,Adam Trautman,TE,NO,6,206.0,196.8,202.0
taylor_RB_NE,J.J. Taylor,RB,NE,14,171.0,213.0,203.0
booker_RB_NYG,Devontae Booker,RB,NYG,10,209.0,192.7,193.8
johnson_RB_NYJ,Ty Johnson,RB,NYJ,6,174.5,194.5,235.7
brown_RB_MIA,Malcolm Brown,RB,MIA,14,210.0,209.0,216.8
crosby_K_GB,Mason Crosby,K,GB,13,212.7,204.0,205.4
bateman_WR_BAL,Rashod Bateman,WR,BAL,8,185.5,188.7,212.0
reagor_WR_PHI,Jalen Reagor,WR,PHI,14,188.5,183.8,182.2
evans_RB_TEN,Darrynton Evans,RB,TEN,13,219.0,220.0,237.7
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,6,191.0,186.0,213.6
mcmanus_K_DEN,Brandon McManus,K,DEN,11,222.3,226.7,192.8
brown_WR_LV,John Brown,WR,LV,8,194.0,209.0,227.0
bears_DST_CHI,Bears,DST,CHI,10,223.3,241.5,232.8
jarwin_TE_DAL,Blake Jarwin,TE,DAL,7,224.3,204.3,223.4
hyde_RB_JAX,Carlos Hyde,RB,JAX,7,226.0,247.0,245.0
kirk_WR_ARI,Christian Kirk,WR,ARI,12,203.0,195.0,204.0
williams_RB_BAL,Ty'Son Williams,RB,BAL,8,203.5,212.0,185.0
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,13,229.0,228.3,238.4
lazard_WR_GB,Allen Lazard,WR,GB,13,205.5,222.5,224.0
vikings_DST_MIN,Vikings,DST,MIN,7,241.3,252.3,237.0
ahmed_RB_MIA,Salvon Ahmed,RB,MIA,14,211.0,218.3,242.3
williams_WR_DET,Tyrell Williams,WR,DET,9,235.3,196.3,200.6
smith_WR_NO,Tre'Quan Smith,WR,NO,6,213.0,193.7,207.0
hooper_TE_CLE,Austin Hooper,TE,CLE,13,214.0,208.0,173.0
mckinnon_RB_KC,Jerick McKinnon,RB,KC,12,244.0,244.0,228.8
lutz_K_NO,Wil Lutz,K,NO,6,237.0,194.7,201.5
toney_WR_NYG,Kadarius Toney,WR,NYG,10,217.0,217.5,238.5
seahawks_DST_SEA,Seahawks,DST,SEA,9,219.0,197.5,221.6
scott_RB_PHI,Boston Scott,RB,PHI,14,221.5,223.0,231.5
cohen_RB_CHI,Tarik Cohen,RB,CHI,10,221.5,213.0,195.5
packers_DST_GB,Packers,DST,GB,13,222.0,232.7,214.8
panthers_DST_CAR,Panthers,DST,CAR,13,247.0,253.0,248.2
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,7,169.0,198.0,226.0
howard_TE_TB,O.J. Howard,TE,TB,9,224.5,237.0,259.0
titans_DST_TEN,Titans,DST,TEN,13,170.0,183.0,223.2
sanders_WR_BUF,Emmanuel Sanders,WR,BUF,7,226.5,191.0,199.0
palmer_WR_LAC,Josh Palmer,WR,LAC,7,228.5,240.5,237.7
hill_QB_NO,Taysom Hill,QB,NO,6,181.0,197.3,226.0
patterson_WR_ATL,Cordarrelle Patterson,WR,ATL,6,231.0,239.5,249.0
collins_WR_HOU,Nico Collins,WR,HOU,10,184.0,224.0,228.5
wentz_QB_IND,Carson Wentz,QB,IND,14,251.7,239.0,226.4
firkser_TE_TEN,Anthony Firkser,TE,TEN,13,233.0,217.0,219.0
snell_RB_PIT,Benny Snell Jr.,RB,PIT,7,188.0,202.0,249.3
cardinals_DST_ARI,Cardinals,DST,ARI,12,235.0,230.0,225.0
akins_TE_HOU,Jordan Akins,TE,HOU,10,191.0,181.0,183.0
mitchell_RB_SF,Elijah Mitchell,RB,SF,6,193.0,204.0,213.0
slayton_WR_NYG,Darius Slayton,WR,NYG,10,237.0,245.5,258.7
peoplesjones_WR_CLE,Donovan Peoples-Jones,WR,CLE,13,195.0,233.0,268.3
jones_QB_NYG,Daniel Jones,QB,NYG,10,237.5,215.7,202.8
patterson_RB_WSH,Jaret Patterson,RB,WSH,9,196.0,235.0,268.0
tebow_TE_JAX,Tim Tebow,TE,JAX,7,238.0,242.0,246.7
hill_RB_BAL,Justice Hill,RB,BAL,8,198.0,259.0,274.0
kmet_TE_CHI,Cole Kmet,TE,CHI,10,239.5,218.0,195.0
hawkins_RB_TEN,Javian Hawkins,RB,TEN,13,204.0,218.0,245.0
jackson_RB_LAC,Justin Jackson,RB,LAC,7,243.5,241.0,236.0
knox_TE_BUF,Dawson Knox,TE,BUF,7,211.0,217.0,274.8
chargers_DST_LAC,Chargers,DST,LAC,7,256.0,271.0,256.8
pringle_WR_KC,Byron Pringle,WR,KC,12,216.0,251.0,272.0
kelley_RB_LAC,Joshua Kelley,RB,LAC,7,220.0,263.0,289.0
ebron_TE_PIT,Eric Ebron,TE,PIT,7,252.5,223.3,217.6
mcpherson_K_CIN,Evan McPherson,K,CIN,10,251.0,240.0,249.8
folk_K_NE,Nick Folk,K,NE,14,286.0,259.0,304.5
campbell_WR_IND,Parris Campbell,WR,IND,14,253.5,224.5,220.0
hurst_TE_ATL,Hayden Hurst,TE,ATL,6,231.0,215.5,243.8
saints_DST_NO,Saints,DST,NO,6,257.5,232.7,191.6
graham_TE_CHI,Jimmy Graham,TE,CHI,10,237.0,247.0,238.5
perriman_WR_CHI,Breshad Perriman,WR,CHI,10,243.0,252.0,256.0
ficken_K_TEN,Sam Ficken,K,TEN,13,245.0,192.0,225.0
lock_QB_DEN,Drew Lock,QB,DEN,11,246.0,271.0,274.0
perine_RB_NYJ,La'Mical Perine,RB,NYJ,6,247.0,248.0,243.0
darnold_QB_CAR,Sam Darnold,QB,CAR,13,263.5,223.3,210.8
watkins_WR_BAL,Sammy Watkins,WR,BAL,8,264.0,221.3,227.0
miller_WR_TB,Scotty Miller,WR,TB,9,252.0,276.0,289.0
taylor_QB_HOU,Tyrod Taylor,QB,HOU,10,253.0,268.0,278.5
goff_QB_DET,Jared Goff,QB,DET,9,271.5,201.5,237.6
williams_RB_CIN,Pooka Williams Jr.,RB,CIN,10,255.0,264.0,261.0
izzo_TE_NYG,,,,,258.0,256.0,
mims_WR_NYJ,Denzel Mims,WR,NYJ,6,258.0,262.0,256.0
webster_WR_CHI,,,,,259.0,257.0,
arnold_TE_CAR,Dan Arnold,TE,CAR,13,263.0,253.0,257.5
gallman_RB_ATL,Wayne Gallman Jr.,RB,ATL,6,264.0,281.0,256.5
benjamin_RB_ARI,Eno Benjamin,RB,ARI,12,265.0,280.0,286.0
wilson_RB_SF,Jeff Wilson Jr.,RB,SF,6,266.0,241.0,257.7
zylstra_TE_DET,Shane Zylstra,TE,DET,9,266.0,260.0,264.0
macginnis_K_LAR,Austin MacGinnis,K,LAR,11,268.0,287.0,252.0
jackson_WR_LAR,DeSean Jackson,WR,LAR,11,270.0,275.0,274.3
ellefson_TE_MIN,,,,,271.0,263.0,
freeman_RB_CAR,Royce Freeman,RB,CAR,13,273.0,267.0,255.0
mccrary_RB_DEN,,,,,273.0,264.0,
mullens_QB_CLE,Nick Mullens,QB,CLE,13,276.0,265.0,272.0
smith_CB_HOU,Tremon Smith,CB,HOU,10,279.0,267.0,275.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,14,280.0,284.0,278.0
coutee_WR_IND,Keke Coutee,WR,IND,14,281.0,279.0,269.0
cowboys_DST_DAL,Cowboys,DST,DAL,7,286.0,222.5,248.0
richard_RB_LV,Jalen Richard,RB,LV,8,287.0,289.0,288.0
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,6,288.0,295.0,304.0
bridgewater_QB_DEN,Teddy Bridgewater,QB,DEN,11,291.0,207.5,251.5
texans_DST_HOU,Texans,DST,HOU,10,292.0,332.0,326.5
fulgham_WR_PHI,Travis Fulgham,WR,PHI,14,293.0,297.0,297.0
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,9,294.0,305.0,307.0
boone_RB_DEN,Mike Boone,RB,DEN,11,295.0,292.0,282.0
perine_RB_CIN,Samaje Perine,RB,CIN,10,297.0,300.0,273.0
rountree_RB_LAC,Larry Rountree III,RB,LAC,7,298.0,299.0,267.0
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,6,300.0,301.0,261.5
cephus_WR_DET,Quintez Cephus,WR,DET,9,304.0,308.0,306.0
foreman_RB_ATL,D'Onta Foreman,RB,ATL,6,306.0,321.0,332.0
reynolds_WR_TEN,Josh Reynolds,WR,TEN,13,307.0,317.0,318.0
renfrow_WR_LV,Hunter Renfrow,WR,LV,8,309.0,304.0,271.5
ballage_RB_PIT,Kalen Ballage,RB,PIT,7,310.0,312.0,312.0
patrick_WR_DEN,Tim Patrick,WR,DEN,11,311.0,314.0,314.0
gano_K_NYG,Graham Gano,K,NYG,10,312.0,324.0,226.3
santos_K_CHI,Cairo Santos,K,CHI,10,313.0,326.0,244.0
harris_WR_NO,Deonte Harris,WR,NO,6,314.0,323.0,321.0
boswell_K_PIT,Chris Boswell,K,PIT,7,315.0,255.5,247.7
giants_DST_NYG,Giants,DST,NYG,10,316.0,263.0,265.7
miller_WR_HOU,Anthony Miller,WR,HOU,10,317.0,309.0,271.5
higgins_WR_CLE,Rashard Higgins,WR,CLE,13,318.0,328.0,313.0
abdullah_RB_MIN,Ameer Abdullah,RB,MIN,7,319.0,334.0,337.0
parkey_K_CLE,Cody Parkey,K,CLE,13,320.0,335.0,307.5
eagles_DST_PHI,Eagles,DST,PHI,14,321.0,288.0,285.0
pascal_WR_IND,Zach Pascal,WR,IND,14,324.0,345.0,350.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,10,325.0,337.0,275.5
hamler_WR_DEN,KJ Hamler,WR,DEN,11,326.0,285.5,280.8
rodgers_WR_GB,Amari Rodgers,WR,GB,13,327.0,288.0,269.0
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,10,329.0,330.0,307.0
jets_DST_NYJ,Jets,DST,NYJ,6,330.0,342.0,314.5
elliott_K_PHI,Jake Elliott,K,PHI,14,331.0,347.0,289.0
wilson_WR_MIA,Albert Wilson,WR,MIA,14,333.0,360.0,373.0
lambo_K_JAX,Josh Lambo,K,JAX,7,334.0,351.0,279.0
anderson_TE_LAC,Stephen Anderson,TE,LAC,7,335.0,350.0,352.0
falcons_DST_ATL,Falcons,DST,ATL,6,336.0,344.0,313.5
goodwin_WR_CHI,Marquise Goodwin,WR,CHI,10,338.0,349.0,351.0
parham_TE_LAC,Donald Parham Jr.,TE,LAC,7,339.0,357.0,358.0
mariota_QB_LV,Marcus Mariota,QB,LV,8,340.0,353.0,353.0
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,9,341.0,359.0,360.0
jaguars_DST_JAX,Jaguars,DST,JAX,7,342.0,348.0,291.0
jefferson_WR_LAR,Van Jefferson,WR,LAR,11,343.0,294.0,289.5
mccann_K_TEN,Tucker McCann,K,TEN,13,344.0,358.0,355.0
hopkins_K_WSH,Dustin Hopkins,K,WSH,9,345.0,275.5,283.3
washington_WR_PIT,James Washington,WR,PIT,7,346.0,365.0,367.0
brown_WR_WSH,Dyami Brown,WR,WSH,9,347.0,336.0,290.0
bourne_WR_NE,Kendrick Bourne,WR,NE,14,348.0,352.0,307.0
harry_WR_NE,N'Keal Harry,WR,NE,14,349.0,370.0,372.0
atwell_WR_LAR,Tutu Atwell,WR,LAR,11,351.0,369.0,370.0
cole_WR_NYJ,Keelan Cole Sr.,WR,NYJ,6,353.0,356.0,347.0
sims_WR_WSH,Cam Sims,WR,WSH,9,354.0,374.0,371.0
guyton_WR_LAC,Jalen Guyton,WR,LAC,7,355.0,373.0,369.0
smith_WR_CAR,Shi Smith,WR,CAR,13,356.0,375.0,374.0
lions_DST_DET,Lions,DST,DET,9,357.0,362.0,316.5
conley_WR_HOU,Chris Conley,WR,HOU,10,358.0,346.0,316.0
