key,name,pos,team,bye,std,half_ppr,ppr
johnson_RB_DET,Kerryon Johnson,RB,DET,5,91.0,113.0,102.0
mack_RB_IND,Marlon Mack,RB,IND,7,93.0,104.5,109.0
lamb_WR_DAL,CeeDee Lamb,WR,DAL,10,94.0,111.5,111.0
white_RB_NE,James White,RB,NE,6,95.0,99.0,83.7
higbee_TE_LAR,Tyler Higbee,TE,LAR,9,97.0,71.0,80.3
jones_WR_DET,Marvin Jones,WR,DET,5,98.0,99.0,87.3
hooper_TE_CLE,Austin Hooper,TE,CLE,9,98.5,100.5,113.7
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,8,100.5,98.5,88.7
sanders_WR_NO,Emmanuel Sanders,WR,NO,6,101.5,115.5,106.7
stafford_QB_DET,Matthew Stafford,QB,DET,5,101.5,103.0,109.3
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,8,103.0,114.5,114.0
kirk_WR_ARI,Christian Kirk,WR,ARI,8,103.5,126.5,98.0
mayfield_QB_CLE,Baker Mayfield,QB,CLE,9,105.0,130.0,141.7
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,13,106.0,110.0,125.3
jones_QB_NYG,Daniel Jones,QB,NYG,11,107.0,145.5,126.7
slayton_WR_NYG,Darius Slayton,WR,NYG,11,107.5,108.5,115.7
brown_WR_BUF,John Brown,WR,BUF,11,110.0,99.5,105.0
williams_WR_LAC,Mike Williams,WR,LAC,10,110.5,130.5,139.0
fant_TE_DEN,Noah Fant,TE,DEN,8,116.5,121.0,111.3
cohen_RB_CHI,Tarik Cohen,RB,CHI,11,117.0,117.5,88.0
breida_RB_MIA,Matt Breida,RB,MIA,11,117.5,96.0,97.7
tate_WR_NYG,Golden Tate,WR,NYG,11,118.0,151.5,132.7
goff_QB_LAR,Jared Goff,QB,LAR,9,118.5,152.0,140.7
jefferson_WR_MIN,Justin Jefferson,WR,MIN,7,119.0,139.0,115.0
ers_DST_SF,49ers,DST,SF,11,119.5,99.0,108.7
steelers_DST_PIT,Steelers,DST,PIT,8,120.0,112.5,117.3
coleman_RB_SF,Tevin Coleman,RB,SF,11,120.0,119.5,113.0
shepard_WR_NYG,Sterling Shepard,WR,NYG,11,122.5,142.5,106.0
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,8,122.5,122.0,135.3
hurst_TE_ATL,Hayden Hurst,TE,ATL,10,123.0,120.5,112.0
johnson_WR_PIT,Diontae Johnson,WR,PIT,8,124.5,112.5,101.3
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,7,125.0,143.5,145.7
burrow_QB_CIN,Joe Burrow,QB,CIN,9,126.5,137.0,149.3
ruggs_WR_LV,Henry Ruggs III,WR,LV,6,127.5,137.0,119.7
hockenson_TE_DET,T.J. Hockenson,TE,DET,5,128.0,143.0,125.7
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,11,129.5,129.5,101.3
murray_RB_NO,Latavius Murray,RB,NO,6,130.0,128.5,111.3
moss_RB_BUF,Zack Moss,RB,BUF,11,131.0,139.0,118.0
henderson_RB_LAR,Darrell Henderson,RB,LAR,9,131.5,125.0,121.7
hardman_WR_KC,Mecole Hardman,WR,KC,10,132.0,146.5,137.0
ravens_DST_BAL,Ravens,DST,BAL,8,133.0,113.0,126.3
gesicki_TE_MIA,Mike Gesicki,TE,MIA,11,133.0,129.5,128.3
mattison_RB_MIN,Alexander Mattison,RB,MIN,7,134.0,129.5,127.0
cousins_QB_MIN,Kirk Cousins,QB,MIN,7,136.5,158.5,163.7
tucker_K_BAL,Justin Tucker,K,BAL,8,137.5,121.0,131.7
butker_K_KC,Harrison Butker,K,KC,10,137.5,121.0,132.7
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,11,137.5,144.0,156.0
peterson_RB_WSH,Adrian Peterson,RB,WSH,8,138.5,151.0,150.7
williams_WR_MIA,Preston Williams,WR,MIA,11,141.0,155.0,131.3
reagor_WR_PHI,Jalen Reagor,WR,PHI,9,141.5,145.5,137.0
rohrwasser_K_NE,Justin Rohrwasser,K,NE,6,109.0,128.0,220.5
anderson_WR_CAR,Robby Anderson,WR,CAR,13,143.0,118.0,126.3
bills_DST_BUF,Bills,DST,BUF,11,144.0,124.0,131.3
perriman_WR_NYJ,Breshad Perriman,WR,NYJ,11,144.0,168.0,156.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,9,145.0,155.5,148.3
smith_TE_TEN,Jonnu Smith,TE,TEN,7,146.0,152.0,156.7
newton_QB_NE,Cam Newton,QB,NE,6,200.0,203.5,183.0
lutz_K_NO,Wil Lutz,K,NO,6,147.5,136.0,146.7
miller_WR_CHI,Anthony Miller,WR,CHI,11,148.0,158.0,147.3
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,9,122.0,158.5,433.0
rivers_QB_IND,Philip Rivers,QB,IND,7,148.5,153.0,178.7
pollard_RB_DAL,Tony Pollard,RB,DAL,10,151.5,150.5,136.7
watkins_WR_KC,Sammy Watkins,WR,KC,10,152.0,153.5,162.7
jarwin_TE_DAL,Blake Jarwin,TE,DAL,10,152.0,170.0,169.7
lock_QB_DEN,Drew Lock,QB,DEN,8,153.0,161.5,174.0
harry_WR_NE,N'Keal Harry,WR,NE,6,153.5,154.0,181.7
chiefs_DST_KC,Chiefs,DST,KC,10,167.0,153.5,191.7
doyle_TE_IND,Jack Doyle,TE,IND,7,139.0,140.0,155.7
ebron_TE_PIT,Eric Ebron,TE,PIT,8,157.0,162.0,148.3
gould_K_SF,Robbie Gould,K,SF,11,170.5,160.5,178.7
scott_RB_PHI,Boston Scott,RB,PHI,9,158.0,166.5,140.7
jackson_RB_LAC,Justin Jackson,RB,LAC,10,158.0,181.5,162.0
saints_DST_NO,Saints,DST,NO,6,170.0,152.0,168.3
gibson_RB_WSH,Antonio Gibson,RB,WSH,8,181.5,169.5,145.7
zuerlein_K_DAL,Greg Zuerlein,K,DAL,10,163.5,141.5,158.7
samuel_WR_CAR,Curtis Samuel,WR,CAR,13,145.0,169.0,151.0
jackson_WR_PHI,DeSean Jackson,WR,PHI,9,160.5,163.0,156.7
edmonds_RB_ARI,Chase Edmonds,RB,ARI,8,163.0,162.5,157.7
dillon_RB_GB,A.J. Dillon,RB,GB,5,163.5,171.5,170.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,195.0,208.0,214.5
pittman_WR_IND,Michael Pittman Jr.,WR,IND,7,156.0,176.0,163.7
koo_K_ATL,Younghoe Koo,K,ATL,10,216.5,278.0,224.0
miller_RB_NE,Lamar Miller,RB,NE,6,158.0,185.0,470.3
minshew_QB_JAX,Gardner Minshew II,QB,JAX,7,160.0,143.5,175.3
thomas_TE_CAR,Ian Thomas,TE,CAR,13,161.0,159.0,446.3
prater_K_DET,Matt Prater,K,DET,5,188.0,179.5,191.7
bailey_K_MIN,Dan Bailey,K,MIN,7,209.5,267.0,231.0
darnold_QB_NYJ,Sam Darnold,QB,NYJ,11,165.0,163.0,205.7
gay_K_TB,Matt Gay,K,TB,13,185.5,194.5,175.7
penny_RB_SEA,Rashaad Penny,RB,SEA,6,166.0,176.0,455.7
bridgewater_QB_CAR,Teddy Bridgewater,QB,CAR,13,167.0,160.0,188.7
hines_RB_IND,Nyheim Hines,RB,IND,7,171.0,153.0,150.7
bears_DST_CHI,Bears,DST,CHI,11,170.0,136.5,155.3
patriots_DST_NE,Patriots,DST,NE,6,171.0,142.0,147.3
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,11,172.0,177.0,162.0
lazard_WR_GB,Allen Lazard,WR,GB,5,178.5,183.5,177.3
williams_RB_GB,Jamaal Williams,RB,GB,5,174.0,172.0,442.7
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,8,183.5,165.0,182.0
mims_WR_NYJ,Denzel Mims,WR,NYJ,11,176.0,174.0,449.7
renfrow_WR_LV,Hunter Renfrow,WR,LV,6,178.0,169.5,429.3
olsen_TE_SEA,Greg Olsen,TE,SEA,6,179.0,172.5,209.3
ross_WR_CIN,John Ross,WR,CIN,9,180.0,180.0,586.0
edwards_WR_LV,Bryan Edwards,WR,LV,6,181.0,198.0,466.0
vikings_DST_MIN,Vikings,DST,MIN,7,182.0,164.0,182.7
westbrook_WR_JAX,Dede Westbrook,WR,JAX,7,184.0,171.0,581.0
rams_DST_LAR,Rams,DST,LAR,9,186.0,192.0,198.7
higgins_WR_CIN,Tee Higgins,WR,CIN,9,187.0,188.0,196.7
washington_WR_PIT,James Washington,WR,PIT,8,189.0,194.0,470.7
davis_WR_TEN,Corey Davis,WR,TEN,7,190.0,183.0,472.0
thompson_RB_JAX,Chris Thompson,RB,JAX,7,191.0,252.0,497.3
carr_QB_LV,Derek Carr,QB,LV,6,192.0,167.5,201.7
smith_TE_MIN,Irv Smith Jr.,TE,MIN,7,194.0,191.0,205.3
campbell_WR_IND,Parris Campbell,WR,IND,7,195.0,190.0,186.3
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,11,197.0,193.0,172.3
williams_WR_LV,Tyrell Williams,WR,LV,6,199.0,197.0,597.5
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,7,200.0,166.5,201.5
stills_WR_HOU,Kenny Stills,WR,HOU,8,202.0,201.0,596.5
howard_TE_TB,O.J. Howard,TE,TB,13,203.0,179.0,206.7
mccoy_RB_TB,LeSean McCoy,RB,TB,13,204.0,171.0,185.7
brown_RB_LAR,Malcolm Brown,RB,LAR,9,205.0,215.0,476.0
hill_RB_BAL,Justice Hill,RB,BAL,8,207.0,206.0,564.5
chargers_DST_LAC,Chargers,DST,LAC,10,208.0,214.0,195.3
armstead_RB_JAX,Ryquell Armstead,RB,JAX,7,209.0,203.0,478.7
bowden_RB_LV,Lynn Bowden Jr.,RB,LV,6,210.0,218.0,605.5
broncos_DST_DEN,Broncos,DST,DEN,8,211.0,219.0,193.3
cobb_WR_HOU,Randall Cobb,WR,HOU,8,212.0,212.0,206.0
knox_TE_BUF,Dawson Knox,TE,BUF,11,213.0,226.0,582.5
duvernay_WR_BAL,Devin Duvernay,WR,BAL,8,214.0,213.0,606.0
evans_RB_TEN,Darrynton Evans,RB,TEN,7,216.0,209.0,464.7
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,7,217.0,223.0,485.0
gonzalez_K_ARI,Zane Gonzalez,K,ARI,8,218.0,196.0,188.7
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,11,219.0,228.0,591.0
eagles_DST_PHI,Eagles,DST,PHI,9,221.0,229.0,224.7
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,8,222.0,220.0,466.7
freeman_RB_DEN,Royce Freeman,RB,DEN,8,223.0,230.0,598.0
kelley_RB_LAC,Joshua Kelley,RB,LAC,10,224.0,232.0,478.7
team_DST_WSH,Team,DST,WSH,8,226.0,216.5,227.0
gore_RB_NYJ,Frank Gore,RB,NYJ,11,227.0,264.0,495.0
seibert_K_CLE,Austin Seibert,K,CLE,9,228.0,246.0,604.5
taylor_QB_LAC,Tyrod Taylor,QB,LAC,10,229.0,238.0,595.0
beasley_WR_BUF,Cole Beasley,WR,BUF,11,230.0,217.0,209.0
jets_DST_NYJ,Jets,DST,NYJ,11,231.0,233.0,593.5
badgley_K_LAC,Michael Badgley,K,LAC,10,232.0,197.0,594.0
edwards_RB_BAL,Gus Edwards,RB,BAL,8,233.0,257.0,638.0
seahawks_DST_SEA,Seahawks,DST,SEA,6,234.0,239.0,218.0
sanu_WR_NE,Mohamed Sanu,WR,NE,6,235.0,231.0,224.0
titans_DST_TEN,Titans,DST,TEN,7,237.0,237.0,236.7
bernard_RB_CIN,Giovani Bernard,RB,CIN,9,238.0,227.0,473.0
harris_RB_NE,Damien Harris,RB,NE,6,239.0,196.5,187.0
snell_RB_PIT,Benny Snell Jr.,RB,PIT,8,240.0,255.0,493.0
elliott_K_PHI,Jake Elliott,K,PHI,9,241.0,243.0,223.0
claypool_WR_PIT,Chase Claypool,WR,PIT,8,242.0,245.0,474.7
isabella_WR_ARI,Andy Isabella,WR,ARI,8,243.0,250.0,616.5
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9,244.0,256.0,628.5
njoku_TE_CLE,David Njoku,TE,CLE,9,245.0,254.0,253.5
crosby_K_GB,Mason Crosby,K,GB,5,246.0,220.5,225.3
packers_DST_GB,Packers,DST,GB,5,247.0,220.5,238.3
mclaughlin_K_IND,Chase McLaughlin,K,IND,7,248.0,276.0,639.0
dissly_TE_SEA,Will Dissly,TE,SEA,6,249.0,208.5,249.3
sternberger_TE_GB,Jace Sternberger,TE,GB,5,250.0,251.0,475.3
kmet_TE_CHI,Cole Kmet,TE,CHI,11,251.0,296.0,279.5
cowboys_DST_DAL,Cowboys,DST,DAL,10,252.0,265.0,218.0
haskins_QB_WSH,Dwayne Haskins,QB,WSH,8,253.0,272.0,274.0
hill_RB_ATL,Brian Hill,RB,ATL,10,254.0,244.0,618.0
smith_WR_NO,Tre'Quan Smith,WR,NO,6,255.0,269.0,595.0
graham_TE_CHI,Jimmy Graham,TE,CHI,11,257.0,197.0,234.3
mcmanus_K_DEN,Brandon McManus,K,DEN,8,258.0,263.0,244.0
hyde_RB_SEA,Carlos Hyde,RB,SEA,6,259.0,223.5,221.0
smith_RB_ATL,Ito Smith,RB,ATL,10,260.0,273.0,495.3
colts_DST_IND,Colts,DST,IND,7,261.0,271.0,209.3
richard_RB_LV,Jalen Richard,RB,LV,6,262.0,253.0,484.0
browns_DST_CLE,Browns,DST,CLE,9,263.0,266.0,252.3
slye_K_CAR,Joey Slye,K,CAR,13,264.0,275.0,629.5
samuels_RB_PIT,Jaylen Samuels,RB,PIT,8,265.0,259.0,487.0
hamler_WR_DEN,KJ Hamler,WR,DEN,8,266.0,281.0,639.0
conley_WR_JAX,Chris Conley,WR,JAX,7,267.0,279.0,637.5
lewis_RB_NYG,Dion Lewis,RB,NYG,11,268.0,261.0,475.3
buccaneers_DST_TB,Buccaneers,DST,TB,13,269.0,274.0,215.3
thomas_TE_WSH,Logan Thomas,TE,WSH,8,270.0,321.0,640.0
myers_K_SEA,Jason Myers,K,SEA,6,272.0,282.0,243.3
washington_RB_KC,DeAndre Washington,RB,KC,10,273.0,280.0,485.0
everett_TE_LAR,Gerald Everett,TE,LAR,9,274.0,277.0,503.0
amendola_WR_DET,Danny Amendola,WR,DET,5,275.0,268.0,624.5
burkhead_RB_NE,Rex Burkhead,RB,NE,6,277.0,289.0,625.5
stidham_QB_NE,Jarrett Stidham,QB,NE,6,278.0,290.0,637.0
boykin_WR_BAL,Miles Boykin,WR,BAL,8,279.0,287.0,624.5
boswell_K_PIT,Chris Boswell,K,PIT,8,281.0,285.0,217.3
thompson_RB_KC,Darwin Thompson,RB,KC,10,282.0,294.0,620.0
texans_DST_HOU,Texans,DST,HOU,8,284.0,300.0,269.0
pascal_WR_IND,Zach Pascal,WR,IND,7,285.0,297.0,616.0
mcdonald_TE_PIT,Vance McDonald,TE,PIT,8,286.0,288.0,259.5
foles_QB_CHI,Nick Foles,QB,CHI,11,288.0,305.0,616.0
tate_WR_CIN,Auden Tate,WR,CIN,9,289.0,295.0,337.0
barber_RB_WSH,Peyton Barber,RB,WSH,8,290.0,299.0,638.5
dorsett_WR_SEA,Phillip Dorsett,WR,SEA,6,291.0,311.0,639.5
mckinnon_RB_SF,Jerick McKinnon,RB,SF,11,292.0,250.0,225.3
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,11,294.0,225.5,242.0
lambo_K_JAX,Josh Lambo,K,JAX,7,295.0,307.0,250.7
agholor_WR_LV,Nelson Agholor,WR,LV,6,296.0,304.0,363.5
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,11,297.0,316.0,281.5
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,5,298.0,317.0,629.5
sims_WR_WSH,Steven Sims,WR,WSH,8,299.0,312.0,518.3
hollister_TE_SEA,Jacob Hollister,TE,SEA,6,300.0,315.0,329.5
robinson_WR_KC,Demarcus Robinson,WR,KC,10,301.0,323.0,638.5
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,9,302.0,328.0,573.5
moore_WR_SEA,David Moore,WR,SEA,6,303.0,325.0,320.0
brate_TE_TB,Cameron Brate,TE,TB,13,304.0,314.0,363.0
jaguars_DST_JAX,Jaguars,DST,JAX,7,305.0,329.0,281.7
burton_TE_IND,Trey Burton,TE,IND,7,306.0,330.0,926.0
humphries_WR_TEN,Adam Humphries,WR,TEN,7,307.0,313.0,654.5
love_RB_WSH,Bryce Love,RB,WSH,8,308.0,322.0,267.0
jefferson_WR_LAR,Van Jefferson,WR,LAR,9,309.0,337.0,656.5
boone_RB_MIN,Mike Boone,RB,MIN,7,310.0,333.0,649.5
gage_WR_ATL,Russell Gage,WR,ATL,10,311.0,319.0,656.0
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,13,312.0,345.0,651.5
williams_RB_KC,Darrel Williams,RB,KC,10,313.0,349.0,511.7
dolphins_DST_MIA,Dolphins,DST,MIA,11,314.0,353.0,304.5
ballage_RB_NYJ,Kalen Ballage,RB,NYJ,11,315.0,352.0,586.0
miller_WR_TB,Scott Miller,WR,TB,13,316.0,360.0,996.0
cephus_WR_DET,Quintez Cephus,WR,DET,5,317.0,363.0,397.0
maher_K_NYJ,Brett Maher,K,NYJ,11,318.0,367.0,279.0
fry_K_TB,Elliott Fry,K,TB,13,319.0,365.0,359.0
hightower_WR_PHI,John Hightower,WR,PHI,9,320.0,368.0,402.0
bengals_DST_CIN,Bengals,DST,CIN,9,,204.0,602.0
falcons_DST_ATL,Falcons,DST,ATL,10,,210.0,222.0
snead_WR_BAL,Willie Snead,WR,BAL,8,,216.0,579.0
hurts_QB_PHI,Jalen Hurts,QB,PHI,9,,221.0,245.0
lions_DST_DET,Lions,DST,DET,5,,234.0,616.5
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9,,236.0,602.0
wade_RB_BUF,Christian Wade,RB,BUF,11,,240.0,380.5
asiasi_TE_NE,Devin Asiasi,TE,NE,6,,258.0,286.5
joseph_K_TEN,Greg Joseph,K,TEN,7,,284.0,305.0
bullock_K_CIN,Randy Bullock,K,CIN,9,,291.0,585.5
benjamin_RB_ARI,Eno Benjamin,RB,ARI,8,,292.0,623.5
herbert_QB_LAC,Justin Herbert,QB,LAC,10,,298.0,273.5
perine_RB_NYJ,Lamical Perine,RB,NYJ,11,,301.0,649.5
sanders_K_MIA,Jason Sanders,K,MIA,11,,308.0,288.5
laird_RB_MIA,Patrick Laird,RB,MIA,11,,318.0,640.0
sloman_K_LAR,Sam Sloman,K,LAR,9,,320.0,650.0
eifert_TE_JAX,Tyler Eifert,TE,JAX,7,,324.0,633.5
bourne_WR_SF,Kendrick Bourne,WR,SF,11,,326.0,624.5
ficken_K_NYJ,Sam Ficken,K,NYJ,11,,327.0,304.0
fells_TE_HOU,Darren Fells,TE,HOU,8,,331.0,503.7
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,13,,332.0,643.5
mariota_QB_LV,Marcus Mariota,QB,LV,6,,334.0,588.5
sharpe_WR_MIN,Tajae Sharpe,WR,MIN,7,,335.0,457.5
hopkins_K_WSH,Dustin Hopkins,K,WSH,8,,338.0,279.0
pineiro_K_CHI,Eddy Pineiro,K,CHI,11,,339.0,300.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,8,,340.0,329.0
carlson_K_LV,Daniel Carlson,K,LV,6,,341.0,309.0
meyers_WR_NE,Jakobi Meyers,WR,NE,6,,342.0,655.5
smith_TE_NYG,Kaden Smith,TE,NYG,11,,343.0,356.5
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,11,,344.0,312.5
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,8,,346.0,669.0
winston_QB_NO,Jameis Winston,QB,NO,6,,347.0,297.0
merritt_WR_MIA,Kirk Merritt,WR,MIA,11,,348.0,533.5
arnold_TE_ARI,Dan Arnold,TE,ARI,8,,350.0,652.0
ward_WR_PHI,Greg Ward,WR,PHI,9,,351.0,520.0
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,11,,354.0,346.5
cardinals_DST_ARI,Cardinals,DST,ARI,8,,355.0,295.0
sample_TE_CIN,Drew Sample,TE,CIN,9,,356.0,381.0
mckissic_RB_WSH,J.D. McKissic,RB,WSH,8,,357.0,673.0
scarbrough_RB_DET,Bo Scarbrough,RB,DET,5,,358.0,658.0
pettis_WR_SF,Dante Pettis,WR,SF,11,,359.0,516.5
witten_TE_LV,Jason Witten,TE,LV,6,,361.0,291.5
