key,name,pos,team,bye,std,half_ppr,ppr
johnson_RB_DET,Kerryon Johnson,RB,DET,5,89.5,113.0,101.7
lamb_WR_DAL,CeeDee Lamb,WR,DAL,10,93.5,112.0,111.7
mack_RB_IND,Marlon Mack,RB,IND,7,94.0,104.5,108.0
white_RB_NE,James White,RB,NE,6,96.0,99.0,83.3
higbee_TE_LAR,Tyler Higbee,TE,LAR,9,98.0,71.0,80.7
hooper_TE_CLE,Austin Hooper,TE,CLE,9,99.5,100.0,112.7
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,13,100.5,109.5,124.7
jones_WR_DET,Marvin Jones,WR,DET,5,101.0,99.0,87.7
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,8,101.5,115.0,114.3
stafford_QB_DET,Matthew Stafford,QB,DET,5,101.5,103.5,109.7
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,8,102.0,98.5,89.0
sanders_WR_NO,Emmanuel Sanders,WR,NO,6,103.5,115.0,106.7
kirk_WR_ARI,Christian Kirk,WR,ARI,8,104.0,127.0,98.7
jones_QB_NYG,Daniel Jones,QB,NYG,11,107.0,145.5,126.7
williams_WR_LAC,Mike Williams,WR,LAC,10,108.5,131.0,136.0
mayfield_QB_CLE,Baker Mayfield,QB,CLE,9,108.5,129.5,142.0
slayton_WR_NYG,Darius Slayton,WR,NYG,11,110.5,108.5,116.0
brown_WR_BUF,John Brown,WR,BUF,11,111.5,99.0,105.0
cohen_RB_CHI,Tarik Cohen,RB,CHI,11,113.5,117.5,89.7
fant_TE_DEN,Noah Fant,TE,DEN,8,114.0,121.5,110.3
jefferson_WR_MIN,Justin Jefferson,WR,MIN,7,114.5,138.5,115.3
breida_RB_MIA,Matt Breida,RB,MIA,11,116.5,96.0,97.7
tate_WR_NYG,Golden Tate,WR,NYG,11,118.0,153.0,133.7
coleman_RB_SF,Tevin Coleman,RB,SF,11,118.5,119.5,110.3
steelers_DST_PIT,Steelers,DST,PIT,8,120.0,112.5,118.0
ers_DST_SF,49ers,DST,SF,11,120.5,99.0,108.3
goff_QB_LAR,Jared Goff,QB,LAR,9,121.0,152.0,140.7
hurst_TE_ATL,Hayden Hurst,TE,ATL,10,123.0,120.5,112.0
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,8,123.0,122.0,135.7
johnson_WR_PIT,Diontae Johnson,WR,PIT,8,123.0,113.0,101.7
burrow_QB_CIN,Joe Burrow,QB,CIN,9,124.0,136.5,149.0
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,7,124.0,143.0,145.0
shepard_WR_NYG,Sterling Shepard,WR,NYG,11,124.5,143.0,107.3
hockenson_TE_DET,T.J. Hockenson,TE,DET,5,125.5,143.0,125.3
ruggs_WR_LV,Henry Ruggs III,WR,LV,6,128.0,137.0,118.7
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,11,129.5,130.5,101.3
ravens_DST_BAL,Ravens,DST,BAL,8,131.5,113.0,126.0
murray_RB_NO,Latavius Murray,RB,NO,6,131.5,128.5,110.3
gesicki_TE_MIA,Mike Gesicki,TE,MIA,11,133.5,130.0,128.0
hardman_WR_KC,Mecole Hardman,WR,KC,10,134.0,144.5,135.7
moss_RB_BUF,Zack Moss,RB,BUF,11,134.5,139.5,118.3
henderson_RB_LAR,Darrell Henderson,RB,LAR,9,135.0,124.5,122.0
mattison_RB_MIN,Alexander Mattison,RB,MIN,7,135.0,130.0,127.0
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,11,136.0,145.0,156.3
butker_K_KC,Harrison Butker,K,KC,10,136.5,120.5,131.3
tucker_K_BAL,Justin Tucker,K,BAL,8,137.5,121.0,132.3
cousins_QB_MIN,Kirk Cousins,QB,MIN,7,139.5,158.5,163.7
reagor_WR_PHI,Jalen Reagor,WR,PHI,9,140.5,145.0,137.0
peterson_RB_WSH,Adrian Peterson,RB,WSH,8,142.5,151.0,150.3
bills_DST_BUF,Bills,DST,BUF,11,143.5,124.0,130.7
perriman_WR_NYJ,Breshad Perriman,WR,NYJ,11,145.5,168.0,156.7
lutz_K_NO,Wil Lutz,K,NO,6,146.5,136.0,146.7
anderson_WR_CAR,Robby Anderson,WR,CAR,13,146.5,117.0,127.3
smith_TE_TEN,Jonnu Smith,TE,TEN,7,147.0,152.0,158.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,9,148.0,156.0,148.0
rivers_QB_IND,Philip Rivers,QB,IND,7,148.0,152.5,176.3
rohrwasser_K_NE,Justin Rohrwasser,K,NE,6,110.0,128.0,221.5
doyle_TE_IND,Jack Doyle,TE,IND,7,152.0,140.0,155.3
miller_WR_CHI,Anthony Miller,WR,CHI,11,153.5,157.5,146.7
harry_WR_NE,N'Keal Harry,WR,NE,6,154.5,154.0,178.0
lock_QB_DEN,Drew Lock,QB,DEN,8,154.5,161.5,172.7
pollard_RB_DAL,Tony Pollard,RB,DAL,10,155.5,150.0,136.0
watkins_WR_KC,Sammy Watkins,WR,KC,10,156.0,153.5,163.7
jarwin_TE_DAL,Blake Jarwin,TE,DAL,10,156.0,170.5,170.7
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,9,122.0,158.5,427.3
pittman_WR_IND,Michael Pittman Jr.,WR,IND,7,157.5,176.0,163.7
williams_WR_MIA,Preston Williams,WR,MIA,11,126.0,154.0,132.7
patriots_DST_NE,Patriots,DST,NE,6,159.5,142.5,147.3
zuerlein_K_DAL,Greg Zuerlein,K,DAL,10,160.0,141.5,157.3
newton_QB_NE,Cam Newton,QB,NE,6,205.5,204.5,182.7
scott_RB_PHI,Boston Scott,RB,PHI,9,161.5,166.5,141.0
bears_DST_CHI,Bears,DST,CHI,11,161.5,136.5,155.0
jackson_RB_LAC,Justin Jackson,RB,LAC,10,162.0,182.0,161.0
gould_K_SF,Robbie Gould,K,SF,11,166.5,160.0,179.0
samuel_WR_CAR,Curtis Samuel,WR,CAR,13,162.5,169.0,153.0
vikings_DST_MIN,Vikings,DST,MIN,7,164.0,164.0,183.3
jackson_WR_PHI,DeSean Jackson,WR,PHI,9,164.0,163.0,156.7
minshew_QB_JAX,Gardner Minshew II,QB,JAX,7,164.5,143.0,178.0
ebron_TE_PIT,Eric Ebron,TE,PIT,8,165.0,162.5,148.3
saints_DST_NO,Saints,DST,NO,6,168.0,152.0,171.7
edmonds_RB_ARI,Chase Edmonds,RB,ARI,8,167.0,163.5,159.0
dillon_RB_GB,A.J. Dillon,RB,GB,5,167.0,171.5,170.0
chiefs_DST_KC,Chiefs,DST,KC,10,169.0,154.0,191.3
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,11,170.5,193.5,172.0
thomas_TE_CAR,Ian Thomas,TE,CAR,13,170.5,159.0,446.3
rams_DST_LAR,Rams,DST,LAR,9,171.0,192.0,200.0
gibson_RB_WSH,Antonio Gibson,RB,WSH,8,185.0,170.5,145.3
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,196.0,207.5,223.0
titans_DST_TEN,Titans,DST,TEN,7,197.0,236.0,236.3
hines_RB_IND,Nyheim Hines,RB,IND,7,176.5,153.0,153.7
darnold_QB_NYJ,Sam Darnold,QB,NYJ,11,163.0,163.0,198.7
koo_K_ATL,Younghoe Koo,K,ATL,10,219.5,278.0,225.3
penny_RB_SEA,Rashaad Penny,RB,SEA,6,165.0,175.0,451.3
bridgewater_QB_CAR,Teddy Bridgewater,QB,CAR,13,166.0,161.5,187.7
olsen_TE_SEA,Greg Olsen,TE,SEA,6,179.5,172.5,205.3
prater_K_DET,Matt Prater,K,DET,5,190.5,178.5,190.3
bailey_K_MIN,Dan Bailey,K,MIN,7,211.5,267.0,231.3
miller_RB_NE,Lamar Miller,RB,NE,6,170.0,187.0,478.0
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,11,171.0,177.0,160.7
gay_K_TB,Matt Gay,K,TB,13,189.0,193.5,176.0
williams_RB_GB,Jamaal Williams,RB,GB,5,174.0,172.0,443.3
mims_WR_NYJ,Denzel Mims,WR,NYJ,11,176.0,174.0,453.7
edwards_WR_LV,Bryan Edwards,WR,LV,6,177.0,198.0,464.3
renfrow_WR_LV,Hunter Renfrow,WR,LV,6,184.5,169.5,432.3
lazard_WR_GB,Allen Lazard,WR,GB,5,184.5,182.0,177.7
ross_WR_CIN,John Ross,WR,CIN,9,181.0,180.0,585.5
gonzalez_K_ARI,Zane Gonzalez,K,ARI,8,200.0,196.0,189.3
westbrook_WR_JAX,Dede Westbrook,WR,JAX,7,184.0,171.0,471.7
love_RB_WSH,Bryce Love,RB,WSH,8,246.5,322.0,279.7
mcmanus_K_DEN,Brandon McManus,K,DEN,8,221.0,263.0,243.3
higgins_WR_CIN,Tee Higgins,WR,CIN,9,187.0,188.0,197.0
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,8,190.0,164.0,178.7
hyde_RB_SEA,Carlos Hyde,RB,SEA,6,222.5,223.0,223.7
washington_WR_PIT,James Washington,WR,PIT,8,189.0,194.0,471.3
davis_WR_TEN,Corey Davis,WR,TEN,7,190.0,183.0,473.3
thompson_RB_JAX,Chris Thompson,RB,JAX,7,191.0,252.0,497.3
carr_QB_LV,Derek Carr,QB,LV,6,192.0,167.5,201.7
smith_TE_MIN,Irv Smith Jr.,TE,MIN,7,194.0,190.0,203.7
campbell_WR_IND,Parris Campbell,WR,IND,7,195.0,191.0,185.3
williams_WR_LV,Tyrell Williams,WR,LV,6,199.0,197.0,597.5
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,7,200.0,166.5,214.3
stills_WR_HOU,Kenny Stills,WR,HOU,8,202.0,201.0,597.0
howard_TE_TB,O.J. Howard,TE,TB,13,203.0,178.0,203.7
brown_RB_LAR,Malcolm Brown,RB,LAR,9,204.0,215.0,481.0
hill_RB_BAL,Justice Hill,RB,BAL,8,205.0,206.0,565.5
chargers_DST_LAC,Chargers,DST,LAC,10,207.0,214.0,195.3
armstead_RB_JAX,Ryquell Armstead,RB,JAX,7,208.0,204.0,474.0
bowden_RB_LV,Lynn Bowden Jr.,RB,LV,6,209.0,218.0,605.0
broncos_DST_DEN,Broncos,DST,DEN,8,210.0,219.0,193.0
cobb_WR_HOU,Randall Cobb,WR,HOU,8,211.0,211.0,207.0
knox_TE_BUF,Dawson Knox,TE,BUF,11,212.0,226.0,474.3
duvernay_WR_BAL,Devin Duvernay,WR,BAL,8,213.0,213.0,606.0
evans_RB_TEN,Darrynton Evans,RB,TEN,7,215.0,209.0,466.0
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,7,216.0,222.0,490.3
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,11,218.0,228.0,590.5
eagles_DST_PHI,Eagles,DST,PHI,9,220.0,229.0,223.7
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,8,221.0,220.0,469.3
freeman_RB_DEN,Royce Freeman,RB,DEN,8,222.0,230.0,597.0
kelley_RB_LAC,Joshua Kelley,RB,LAC,10,223.0,232.0,479.0
gore_RB_NYJ,Frank Gore,RB,NYJ,11,225.0,264.0,631.0
seibert_K_CLE,Austin Seibert,K,CLE,9,226.0,245.0,608.0
taylor_QB_LAC,Tyrod Taylor,QB,LAC,10,227.0,237.0,478.7
beasley_WR_BUF,Cole Beasley,WR,BUF,11,228.0,216.0,215.7
jets_DST_NYJ,Jets,DST,NYJ,11,229.0,233.0,482.7
badgley_K_LAC,Michael Badgley,K,LAC,10,230.0,196.5,593.0
edwards_RB_BAL,Gus Edwards,RB,BAL,8,231.0,257.0,638.0
seahawks_DST_SEA,Seahawks,DST,SEA,6,232.0,239.0,216.7
mccoy_RB_TB,LeSean McCoy,RB,TB,13,233.0,169.5,187.7
sanu_WR_NE,Mohamed Sanu,WR,NE,6,234.0,231.0,227.3
bernard_RB_CIN,Giovani Bernard,RB,CIN,9,237.0,227.0,477.3
harris_RB_NE,Damien Harris,RB,NE,6,238.0,199.0,187.3
snell_RB_PIT,Benny Snell Jr.,RB,PIT,8,239.0,255.0,491.0
elliott_K_PHI,Jake Elliott,K,PHI,9,240.0,242.0,219.7
claypool_WR_PIT,Chase Claypool,WR,PIT,8,241.0,244.0,478.7
isabella_WR_ARI,Andy Isabella,WR,ARI,8,242.0,250.0,616.0
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9,243.0,256.0,628.5
njoku_TE_CLE,David Njoku,TE,CLE,9,244.0,254.0,253.0
crosby_K_GB,Mason Crosby,K,GB,5,245.0,219.0,221.7
packers_DST_GB,Packers,DST,GB,5,246.0,220.5,240.7
mclaughlin_K_IND,Chase McLaughlin,K,IND,7,247.0,276.0,640.0
dissly_TE_SEA,Will Dissly,TE,SEA,6,248.0,208.5,250.0
sternberger_TE_GB,Jace Sternberger,TE,GB,5,249.0,251.0,475.3
kmet_TE_CHI,Cole Kmet,TE,CHI,11,250.0,296.0,279.5
cowboys_DST_DAL,Cowboys,DST,DAL,10,251.0,265.0,218.3
haskins_QB_WSH,Dwayne Haskins,QB,WSH,8,252.0,272.0,274.0
smith_WR_NO,Tre'Quan Smith,WR,NO,6,253.0,269.0,560.5
graham_TE_CHI,Jimmy Graham,TE,CHI,11,255.0,197.0,237.0
smith_RB_ATL,Ito Smith,RB,ATL,10,258.0,273.0,496.0
colts_DST_IND,Colts,DST,IND,7,259.0,271.0,209.7
richard_RB_LV,Jalen Richard,RB,LV,6,260.0,253.0,483.3
team_DST_WSH,Team,DST,WSH,8,261.0,223.5,235.0
browns_DST_CLE,Browns,DST,CLE,9,262.0,266.0,252.3
slye_K_CAR,Joey Slye,K,CAR,13,263.0,275.0,629.0
samuels_RB_PIT,Jaylen Samuels,RB,PIT,8,264.0,259.0,480.3
hamler_WR_DEN,KJ Hamler,WR,DEN,8,265.0,281.0,639.0
conley_WR_JAX,Chris Conley,WR,JAX,7,266.0,279.0,637.5
lewis_RB_NYG,Dion Lewis,RB,NYG,11,267.0,261.0,472.0
thomas_TE_WSH,Logan Thomas,TE,WSH,8,268.0,321.0,640.0
buccaneers_DST_TB,Buccaneers,DST,TB,13,269.0,274.0,217.7
myers_K_SEA,Jason Myers,K,SEA,6,271.0,282.0,241.3
everett_TE_LAR,Gerald Everett,TE,LAR,9,272.0,277.0,503.3
washington_RB_KC,DeAndre Washington,RB,KC,10,273.0,280.0,484.3
amendola_WR_DET,Danny Amendola,WR,DET,5,274.0,268.0,624.0
burkhead_RB_NE,Rex Burkhead,RB,NE,6,276.0,289.0,627.5
stidham_QB_NE,Jarrett Stidham,QB,NE,6,277.0,290.0,637.5
boykin_WR_BAL,Miles Boykin,WR,BAL,8,278.0,286.0,624.0
hauschka_K_BUF,Stephen Hauschka,K,BUF,11,279.0,241.0,261.5
boswell_K_PIT,Chris Boswell,K,PIT,8,280.0,285.0,218.0
thompson_RB_KC,Darwin Thompson,RB,KC,10,281.0,294.0,619.5
texans_DST_HOU,Texans,DST,HOU,8,282.0,300.0,268.0
pascal_WR_IND,Zach Pascal,WR,IND,7,284.0,297.0,616.5
mcdonald_TE_PIT,Vance McDonald,TE,PIT,8,285.0,288.0,260.0
foles_QB_CHI,Nick Foles,QB,CHI,11,287.0,305.0,593.0
tate_WR_CIN,Auden Tate,WR,CIN,9,288.0,295.0,343.0
barber_RB_WSH,Peyton Barber,RB,WSH,8,289.0,299.0,638.5
dorsett_WR_SEA,Phillip Dorsett,WR,SEA,6,290.0,311.0,638.5
mckinnon_RB_SF,Jerick McKinnon,RB,SF,11,291.0,250.0,227.3
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,11,293.0,225.5,237.0
lambo_K_JAX,Josh Lambo,K,JAX,7,294.0,307.0,251.0
agholor_WR_LV,Nelson Agholor,WR,LV,6,295.0,304.0,350.0
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,11,296.0,316.0,281.5
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,5,297.0,318.0,627.5
hollister_TE_SEA,Jacob Hollister,TE,SEA,6,298.0,315.0,331.5
sims_WR_WSH,Steven Sims,WR,WSH,8,299.0,312.0,517.3
robinson_WR_KC,Demarcus Robinson,WR,KC,10,300.0,323.0,638.5
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,9,301.0,328.0,452.0
moore_WR_SEA,David Moore,WR,SEA,6,302.0,325.0,311.0
brate_TE_TB,Cameron Brate,TE,TB,13,303.0,314.0,368.0
jaguars_DST_JAX,Jaguars,DST,JAX,7,304.0,329.0,281.3
burton_TE_IND,Trey Burton,TE,IND,7,305.0,330.0,928.0
humphries_WR_TEN,Adam Humphries,WR,TEN,7,306.0,313.0,654.5
jefferson_WR_LAR,Van Jefferson,WR,LAR,9,307.0,337.0,523.0
boone_RB_MIN,Mike Boone,RB,MIN,7,309.0,333.0,648.0
gage_WR_ATL,Russell Gage,WR,ATL,10,310.0,319.0,656.0
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,13,311.0,345.0,650.5
ballage_RB_MIA,Kalen Ballage,RB,MIA,11,312.0,351.0,564.0
maher_K_NYJ,Brett Maher,K,NYJ,11,313.0,367.0,277.0
hightower_WR_PHI,John Hightower,WR,PHI,9,314.0,368.0,459.0
fry_K_TB,Elliott Fry,K,TB,13,315.0,365.0,359.0
bengals_DST_CIN,Bengals,DST,CIN,9,,203.0,601.0
falcons_DST_ATL,Falcons,DST,ATL,10,,210.0,222.0
snead_WR_BAL,Willie Snead,WR,BAL,8,,217.0,579.5
hurts_QB_PHI,Jalen Hurts,QB,PHI,9,,221.0,244.0
lions_DST_DET,Lions,DST,DET,5,,234.0,616.5
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9,,235.0,600.5
wade_RB_BUF,Christian Wade,RB,BUF,11,,238.0,370.5
hill_RB_ATL,Brian Hill,RB,ATL,10,,243.0,498.3
asiasi_TE_NE,Devin Asiasi,TE,NE,6,,258.0,272.7
joseph_K_TEN,Greg Joseph,K,TEN,7,,284.0,305.0
bullock_K_CIN,Randy Bullock,K,CIN,9,,291.0,586.5
benjamin_RB_ARI,Eno Benjamin,RB,ARI,8,,292.0,623.5
herbert_QB_LAC,Justin Herbert,QB,LAC,10,,298.0,271.0
perine_RB_NYJ,Lamical Perine,RB,NYJ,11,,301.0,649.5
sanders_K_MIA,Jason Sanders,K,MIA,11,,308.0,289.5
laird_RB_MIA,Patrick Laird,RB,MIA,11,,317.0,639.0
sloman_K_LAR,Sam Sloman,K,LAR,9,,320.0,648.5
eifert_TE_JAX,Tyler Eifert,TE,JAX,7,,324.0,634.0
bourne_WR_SF,Kendrick Bourne,WR,SF,11,,326.0,623.0
ficken_K_NYJ,Sam Ficken,K,NYJ,11,,327.0,305.0
fells_TE_HOU,Darren Fells,TE,HOU,8,,331.0,629.5
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,13,,332.0,644.0
mariota_QB_LV,Marcus Mariota,QB,LV,6,,334.0,596.0
sharpe_WR_MIN,Tajae Sharpe,WR,MIN,7,,335.0,491.0
hopkins_K_WSH,Dustin Hopkins,K,WSH,8,,338.0,279.0
pineiro_K_CHI,Eddy Pineiro,K,CHI,11,,339.0,299.5
rudolph_QB_PIT,Mason Rudolph,QB,PIT,8,,340.0,332.5
carlson_K_LV,Daniel Carlson,K,LV,6,,341.0,308.0
meyers_WR_NE,Jakobi Meyers,WR,NE,6,,342.0,655.5
smith_TE_NYG,Kaden Smith,TE,NYG,11,,343.0,357.5
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,11,,344.0,311.5
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,8,,346.0,668.5
winston_QB_NO,Jameis Winston,QB,NO,6,,347.0,296.5
merritt_WR_MIA,Kirk Merritt,WR,MIA,11,,348.0,525.5
williams_RB_KC,Darrel Williams,RB,KC,10,,349.0,510.3
arnold_TE_ARI,Dan Arnold,TE,ARI,8,,350.0,651.5
ward_WR_PHI,Greg Ward,WR,PHI,9,,352.0,545.5
yeldon_RB_BUF,T.J. Yeldon,RB,BUF,11,,353.0,339.0
dolphins_DST_MIA,Dolphins,DST,MIA,11,,354.0,303.5
cardinals_DST_ARI,Cardinals,DST,ARI,8,,355.0,294.0
sample_TE_CIN,Drew Sample,TE,CIN,9,,356.0,374.0
mckissic_RB_WSH,J.D. McKissic,RB,WSH,8,,357.0,672.5
scarbrough_RB_DET,Bo Scarbrough,RB,DET,5,,358.0,656.5
pettis_WR_SF,Dante Pettis,WR,SF,11,,359.0,516.0
miller_WR_TB,Scott Miller,WR,TB,13,,360.0,996.0
witten_TE_LV,Jason Witten,TE,LV,6,,361.0,292.0
panthers_DST_CAR,Panthers,DST,CAR,13,,362.0,288.5
