key,name,pos,team,bye,std,half_ppr,ppr
michel_RB_NE,Sony Michel,RB,NE,6,90.0,90.0,120.7
fuller_WR_HOU,Will Fuller,WR,HOU,8,90.0,90.0,79.3
lamb_WR_DAL,CeeDee Lamb,WR,DAL,10,90.5,112.5,115.3
mack_RB_IND,Marlon Mack,RB,IND,7,94.5,104.5,108.0
higbee_TE_LAR,Tyler Higbee,TE,LAR,9,95.5,72.5,79.3
vaughn_RB_TB,Ke'Shawn Vaughn,RB,TB,13,96.5,108.5,123.7
white_RB_NE,James White,RB,NE,6,97.0,101.5,81.3
hooper_TE_CLE,Austin Hooper,TE,CLE,9,97.5,97.5,108.7
jones_WR_DET,Marvin Jones,WR,DET,5,100.0,101.0,88.0
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,8,100.0,114.0,118.7
sanders_WR_NO,Emmanuel Sanders,WR,NO,6,101.5,112.5,106.0
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,8,102.5,100.5,91.0
kirk_WR_ARI,Christian Kirk,WR,ARI,8,103.0,124.0,98.0
stafford_QB_DET,Matthew Stafford,QB,DET,5,104.0,104.0,109.7
mayfield_QB_CLE,Baker Mayfield,QB,CLE,9,105.0,126.0,141.7
williams_WR_LAC,Mike Williams,WR,LAC,10,106.0,128.0,127.0
jones_QB_NYG,Daniel Jones,QB,NYG,11,107.5,145.0,125.7
slayton_WR_NYG,Darius Slayton,WR,NYG,11,110.5,107.5,115.0
fant_TE_DEN,Noah Fant,TE,DEN,8,111.5,124.5,111.3
brown_WR_BUF,John Brown,WR,BUF,11,112.0,98.0,107.3
jefferson_WR_MIN,Justin Jefferson,WR,MIN,7,112.0,139.5,115.7
breida_RB_MIA,Matt Breida,RB,MIA,11,116.0,96.0,98.3
cohen_RB_CHI,Tarik Cohen,RB,CHI,11,116.0,120.5,89.0
johnson_WR_PIT,Diontae Johnson,WR,PIT,8,117.5,115.5,104.3
goff_QB_LAR,Jared Goff,QB,LAR,9,119.0,151.0,141.0
burrow_QB_CIN,Joe Burrow,QB,CIN,9,121.0,134.0,149.3
coleman_RB_SF,Tevin Coleman,RB,SF,11,122.0,125.0,110.3
tate_WR_NYG,Golden Tate,WR,NYG,11,123.0,151.5,134.0
hockenson_TE_DET,T.J. Hockenson,TE,DET,5,124.0,139.0,126.0
ruggs_WR_LV,Henry Ruggs III,WR,LV,6,124.5,133.5,119.7
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,8,124.5,122.5,134.3
ers_DST_SF,49ers,DST,SF,11,125.5,100.5,109.7
shepard_WR_NYG,Sterling Shepard,WR,NYG,11,126.0,139.5,111.7
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,7,126.0,140.0,141.7
crowder_WR_NYJ,Jamison Crowder,WR,NYJ,11,129.0,137.0,103.7
hardman_WR_KC,Mecole Hardman,WR,KC,10,130.0,143.5,134.3
murray_RB_NO,Latavius Murray,RB,NO,6,131.0,124.5,110.3
hurst_TE_ATL,Hayden Hurst,TE,ATL,10,131.0,121.5,112.7
mattison_RB_MIN,Alexander Mattison,RB,MIN,7,131.0,129.5,126.7
ravens_DST_BAL,Ravens,DST,BAL,8,132.0,113.0,125.7
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,11,132.5,143.0,155.3
gesicki_TE_MIA,Mike Gesicki,TE,MIA,11,132.5,130.5,126.0
henderson_RB_LAR,Darrell Henderson,RB,LAR,9,133.0,121.0,115.7
moss_RB_BUF,Zack Moss,RB,BUF,11,133.5,149.5,122.3
butker_K_KC,Harrison Butker,K,KC,10,134.5,122.0,135.3
tucker_K_BAL,Justin Tucker,K,BAL,8,135.0,121.5,135.0
reagor_WR_PHI,Jalen Reagor,WR,PHI,9,135.0,143.5,140.3
cousins_QB_MIN,Kirk Cousins,QB,MIN,7,136.5,158.0,164.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,9,143.0,151.0,144.3
anderson_WR_CAR,Robby Anderson,WR,CAR,13,144.5,158.0,131.7
perriman_WR_NYJ,Breshad Perriman,WR,NYJ,11,144.5,164.0,155.7
smith_TE_TEN,Jonnu Smith,TE,TEN,7,145.0,146.5,155.0
bills_DST_BUF,Bills,DST,BUF,11,146.0,123.5,130.7
lock_QB_DEN,Drew Lock,QB,DEN,8,146.0,161.5,174.7
peterson_RB_WSH,Adrian Peterson,RB,WSH,8,146.5,149.5,144.7
rivers_QB_IND,Philip Rivers,QB,IND,7,146.5,154.5,176.0
lutz_K_NO,Wil Lutz,K,NO,6,147.0,135.0,148.3
williams_WR_MIA,Preston Williams,WR,MIA,11,147.0,159.5,137.0
rohrwasser_K_NE,Justin Rohrwasser,K,NE,6,110.0,129.0,227.7
miller_WR_CHI,Anthony Miller,WR,CHI,11,150.5,156.0,143.7
pollard_RB_DAL,Tony Pollard,RB,DAL,10,152.0,149.0,134.0
doyle_TE_IND,Jack Doyle,TE,IND,7,152.5,140.0,151.7
watkins_WR_KC,Sammy Watkins,WR,KC,10,153.0,151.5,156.3
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,9,122.0,153.0,171.3
pittman_WR_IND,Michael Pittman Jr.,WR,IND,7,154.0,174.5,164.7
harry_WR_NE,N'Keal Harry,WR,NE,6,154.5,154.0,169.7
jarwin_TE_DAL,Blake Jarwin,TE,DAL,10,155.5,157.0,166.7
newton_QB_NE,Cam Newton,QB,NE,6,204.5,204.5,183.3
bridgewater_QB_CAR,Teddy Bridgewater,QB,CAR,13,157.5,162.5,183.3
scott_RB_PHI,Boston Scott,RB,PHI,9,158.5,171.0,146.0
gould_K_SF,Robbie Gould,K,SF,11,166.0,159.0,174.7
zuerlein_K_DAL,Greg Zuerlein,K,DAL,10,159.5,142.0,160.7
patriots_DST_NE,Patriots,DST,NE,6,159.5,140.0,147.0
dillon_RB_GB,A.J. Dillon,RB,GB,5,161.0,171.0,172.3
jackson_RB_LAC,Justin Jackson,RB,LAC,10,161.0,164.0,162.3
jackson_WR_PHI,DeSean Jackson,WR,PHI,9,161.5,164.5,157.7
vikings_DST_MIN,Vikings,DST,MIN,7,162.0,159.5,176.0
ebron_TE_PIT,Eric Ebron,TE,PIT,8,140.0,164.0,149.0
saints_DST_NO,Saints,DST,NO,6,169.0,151.5,166.0
samuel_WR_CAR,Curtis Samuel,WR,CAR,13,144.0,171.0,151.7
chiefs_DST_KC,Chiefs,DST,KC,10,170.5,155.5,182.3
edmonds_RB_ARI,Chase Edmonds,RB,ARI,8,166.5,173.0,169.0
steelers_DST_PIT,Steelers,DST,PIT,8,149.0,112.0,118.7
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,193.0,204.0,221.3
gibson_RB_WSH,Antonio Gibson,RB,WSH,8,187.5,175.0,144.3
minshew_QB_JAX,Gardner Minshew II,QB,JAX,7,158.0,165.5,181.3
thomas_TE_CAR,Ian Thomas,TE,CAR,13,160.0,159.0,436.3
williams_RB_GB,Jamaal Williams,RB,GB,5,172.5,171.0,445.7
darnold_QB_NYJ,Sam Darnold,QB,NYJ,11,162.0,155.0,215.3
prater_K_DET,Matt Prater,K,DET,5,187.5,174.0,188.7
gay_K_TB,Matt Gay,K,TB,13,184.0,188.0,176.7
penny_RB_SEA,Rashaad Penny,RB,SEA,6,165.0,175.0,463.0
hines_RB_IND,Nyheim Hines,RB,IND,7,175.0,153.0,150.3
bailey_K_MIN,Dan Bailey,K,MIN,7,209.5,264.0,226.3
olsen_TE_SEA,Greg Olsen,TE,SEA,6,176.5,174.5,202.7
bears_DST_CHI,Bears,DST,CHI,11,169.0,138.0,154.7
edwards_WR_LV,Bryan Edwards,WR,LV,6,170.0,187.0,482.0
herndon_TE_NYJ,Chris Herndon IV,TE,NYJ,11,171.0,177.0,165.3
mims_WR_NYJ,Denzel Mims,WR,NYJ,11,175.0,172.0,214.3
renfrow_WR_LV,Hunter Renfrow,WR,LV,6,181.0,170.0,433.0
gonzalez_K_ARI,Zane Gonzalez,K,ARI,8,196.5,190.5,190.7
lazard_WR_GB,Allen Lazard,WR,GB,5,181.5,176.5,176.7
harris_RB_NE,Damien Harris,RB,NE,6,207.5,214.0,201.7
ross_WR_CIN,John Ross,WR,CIN,OV-I,180.0,180.0,487.3
campbell_WR_IND,Parris Campbell,WR,IND,7,187.0,190.0,187.0
hyde_RB_SEA,Carlos Hyde,RB,SEA,6,218.0,225.0,230.3
westbrook_WR_JAX,Dede Westbrook,WR,JAX,7,182.0,170.0,474.0
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,8,187.0,164.5,186.3
rams_DST_LAR,Rams,DST,LAR,9,185.0,191.0,192.0
higgins_WR_CIN,Tee Higgins,WR,CIN,9,186.0,167.0,205.7
washington_WR_PIT,James Washington,WR,PIT,8,187.0,192.0,476.0
thompson_RB_JAX,Chris Thompson,RB,JAX,7,188.0,247.0,499.7
davis_WR_TEN,Corey Davis,WR,TEN,7,190.0,183.0,480.0
carr_QB_LV,Derek Carr,QB,LV,6,191.0,163.0,203.0
smith_TE_MIN,Irv Smith Jr.,TE,MIN,7,193.0,189.0,198.3
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,11,197.0,191.0,169.7
williams_WR_LV,Tyrell Williams,WR,LV,6,198.0,195.0,487.7
rudolph_TE_MIN,Kyle Rudolph,TE,MIN,7,199.0,164.5,214.0
stills_WR_HOU,Kenny Stills,WR,HOU,8,201.0,199.0,493.7
howard_TE_TB,O.J. Howard,TE,TB,13,202.0,178.0,211.7
brown_RB_LAR,Malcolm Brown,RB,LAR,9,203.0,213.0,489.3
hill_RB_BAL,Justice Hill,RB,BAL,8,204.0,204.0,547.5
chargers_DST_LAC,Chargers,DST,LAC,10,206.0,211.0,189.0
armstead_RB_JAX,Ryquell Armstead,RB,JAX,7,207.0,202.0,473.3
bowden_RB_LV,Lynn Bowden Jr.,RB,LV,6,208.0,219.0,486.0
broncos_DST_DEN,Broncos,DST,DEN,8,209.0,215.0,187.3
cobb_WR_HOU,Randall Cobb,WR,HOU,8,210.0,209.0,214.0
knox_TE_BUF,Dawson Knox,TE,BUF,11,211.0,222.0,475.0
duvernay_WR_BAL,Devin Duvernay,WR,BAL,8,212.0,210.0,605.5
evans_RB_TEN,Darrynton Evans,RB,TEN,7,214.0,208.0,460.0
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,7,215.0,220.0,483.0
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,11,217.0,226.0,484.7
eagles_DST_PHI,Eagles,DST,PHI,9,218.0,227.0,215.7
mcfarland_RB_PIT,Anthony McFarland Jr.,RB,PIT,8,220.0,217.0,467.0
freeman_RB_DEN,Royce Freeman,RB,DEN,8,221.0,228.0,604.0
seibert_K_CLE,Austin Seibert,K,CLE,9,222.0,242.0,611.5
kelley_RB_LAC,Joshua Kelley,RB,LAC,10,223.0,230.0,459.0
gore_RB_NYJ,Frank Gore,RB,NYJ,11,224.0,286.0,630.5
taylor_QB_LAC,Tyrod Taylor,QB,LAC,10,226.0,235.0,476.0
beasley_WR_BUF,Cole Beasley,WR,BUF,11,227.0,214.0,218.0
jets_DST_NYJ,Jets,DST,NYJ,11,228.0,231.0,487.3
badgley_K_LAC,Michael Badgley,K,LAC,10,229.0,190.0,474.3
edwards_RB_BAL,Gus Edwards,RB,BAL,8,230.0,253.0,636.5
seahawks_DST_SEA,Seahawks,DST,SEA,6,231.0,237.0,211.0
sanu_WR_NE,Mohamed Sanu,WR,NE,6,232.0,229.0,236.3
titans_DST_TEN,Titans,DST,TEN,7,234.0,233.0,239.7
bernard_RB_CIN,Giovani Bernard,RB,CIN,9,235.0,223.0,477.3
snell_RB_PIT,Benny Snell Jr.,RB,PIT,8,236.0,252.0,493.0
elliott_K_PHI,Jake Elliott,K,PHI,9,238.0,240.0,221.7
claypool_WR_PIT,Chase Claypool,WR,PIT,8,239.0,241.0,482.0
isabella_WR_ARI,Andy Isabella,WR,ARI,8,240.0,246.0,612.5
reynolds_WR_LAR,Josh Reynolds,WR,LAR,9,241.0,251.0,509.0
njoku_TE_CLE,David Njoku,TE,CLE,9,242.0,250.0,274.3
packers_DST_GB,Packers,DST,GB,5,243.0,219.0,246.3
crosby_K_GB,Mason Crosby,K,GB,5,244.0,217.5,222.0
mclaughlin_K_IND,Chase McLaughlin,K,IND,7,245.0,284.0,626.5
dissly_TE_SEA,Will Dissly,TE,SEA,6,246.0,204.0,248.7
sternberger_TE_GB,Jace Sternberger,TE,GB,5,247.0,248.0,469.7
kmet_TE_CHI,Cole Kmet,TE,CHI,11,248.0,331.0,281.0
cowboys_DST_DAL,Cowboys,DST,DAL,10,249.0,260.0,212.0
haskins_QB_WSH,Dwayne Haskins,QB,WSH,8,250.0,266.0,274.5
smith_WR_NO,Tre'Quan Smith,WR,NO,6,251.0,265.0,595.0
graham_TE_CHI,Jimmy Graham,TE,CHI,11,253.0,257.0,243.3
mcmanus_K_DEN,Brandon McManus,K,DEN,8,254.0,259.0,241.0
smith_RB_ATL,Ito Smith,RB,ATL,10,256.0,269.0,495.3
richard_RB_LV,Jalen Richard,RB,LV,6,257.0,249.0,482.3
colts_DST_IND,Colts,DST,IND,7,258.0,267.0,198.0
miller_RB_NE,Lamar Miller,RB,NE,6,259.0,338.0,481.0
slye_K_CAR,Joey Slye,K,CAR,13,260.0,270.0,498.7
browns_DST_CLE,Browns,DST,CLE,9,261.0,262.0,264.3
samuels_RB_PIT,Jaylen Samuels,RB,PIT,8,262.0,254.0,486.3
hamler_WR_DEN,KJ Hamler,WR,DEN,8,263.0,275.0,514.0
conley_WR_JAX,Chris Conley,WR,JAX,7,264.0,273.0,636.0
lewis_RB_NYG,Dion Lewis,RB,NYG,11,265.0,256.0,481.7
thomas_TE_WSH,Logan Thomas,TE,WSH,8,266.0,340.0,638.0
buccaneers_DST_TB,Buccaneers,DST,TB,13,268.0,271.0,208.0
myers_K_SEA,Jason Myers,K,SEA,6,269.0,277.0,239.3
everett_TE_LAR,Gerald Everett,TE,LAR,9,270.0,272.0,508.0
washington_RB_KC,DeAndre Washington,RB,KC,10,271.0,276.0,466.0
amendola_WR_DET,Danny Amendola,WR,DET,5,272.0,263.0,623.0
burkhead_RB_NE,Rex Burkhead,RB,NE,6,273.0,282.0,503.7
koo_K_ATL,Younghoe Koo,K,ATL,10,274.0,274.0,218.7
stidham_QB_NE,Jarrett Stidham,QB,NE,6,275.0,285.0,638.5
boykin_WR_BAL,Miles Boykin,WR,BAL,8,276.0,281.0,618.5
hauschka_K_BUF,Stephen Hauschka,K,BUF,11,277.0,242.5,262.5
boswell_K_PIT,Chris Boswell,K,PIT,8,278.0,280.0,218.7
thompson_RB_KC,Darwin Thompson,RB,KC,10,279.0,291.0,490.3
texans_DST_HOU,Texans,DST,HOU,8,280.0,295.0,269.0
pascal_WR_IND,Zach Pascal,WR,IND,7,282.0,293.0,612.0
mcdonald_TE_PIT,Vance McDonald,TE,PIT,8,283.0,283.0,263.0
foles_QB_CHI,Nick Foles,QB,CHI,11,285.0,301.0,503.0
tate_WR_CIN,Auden Tate,WR,CIN,9,286.0,292.0,352.5
barber_RB_WSH,Peyton Barber,RB,WSH,8,287.0,294.0,508.7
dorsett_WR_SEA,Phillip Dorsett,WR,SEA,6,288.0,307.0,651.5
mckinnon_RB_SF,Jerick McKinnon,RB,SF,11,290.0,252.0,236.0
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,11,291.0,224.5,246.0
lambo_K_JAX,Josh Lambo,K,JAX,7,292.0,303.0,250.0
agholor_WR_LV,Nelson Agholor,WR,LV,6,293.0,300.0,308.5
trubisky_QB_CHI,Mitch Trubisky,QB,CHI,11,294.0,312.0,280.3
valdesscantling_WR_GB,Marquez Valdes-Scantling,WR,GB,5,295.0,314.0,628.0
team_DST_WSH,Team,DST,WSH,8,296.0,264.5,272.7
hollister_TE_SEA,Jacob Hollister,TE,SEA,6,297.0,311.0,329.0
sims_WR_WSH,Steven Sims,WR,WSH,8,298.0,308.0,518.3
robinson_WR_KC,Demarcus Robinson,WR,KC,10,299.0,317.0,647.0
arcegawhiteside_WR_PHI,J.J. Arcega-Whiteside,WR,PHI,9,300.0,322.0,417.5
moore_WR_SEA,David Moore,WR,SEA,6,301.0,318.0,835.0
brate_TE_TB,Cameron Brate,TE,TB,13,302.0,310.0,576.5
jaguars_DST_JAX,Jaguars,DST,JAX,7,303.0,323.0,283.7
burton_TE_IND,Trey Burton,TE,IND,7,304.0,325.0,928.0
humphries_WR_TEN,Adam Humphries,WR,TEN,7,305.0,309.0,654.0
jefferson_WR_LAR,Van Jefferson,WR,LAR,9,306.0,334.0,663.5
boone_RB_MIN,Mike Boone,RB,MIN,7,307.0,328.0,647.5
love_RB_WSH,Bryce Love,RB,WSH,8,308.0,319.0,483.0
gage_WR_ATL,Russell Gage,WR,ATL,10,309.0,315.0,530.7
mccoy_RB_TB,LeSean McCoy,RB,TB,13,310.0,241.0,225.0
maher_K_NYJ,Brett Maher,K,NYJ,11,311.0,,289.0
hightower_WR_PHI,John Hightower,WR,PHI,9,312.0,,485.0
fry_K_TB,Elliott Fry,K,TB,13,313.0,,354.0
bengals_DST_CIN,Bengals,DST,CIN,9,,200.0,599.5
falcons_DST_ATL,Falcons,DST,ATL,10,,205.0,222.5
snead_WR_BAL,Willie Snead,WR,BAL,8,,216.0,576.0
hurts_QB_PHI,Jalen Hurts,QB,PHI,9,,218.0,245.0
uzomah_TE_CIN,C.J. Uzomah,TE,CIN,9,,232.0,491.3
hill_RB_ATL,Brian Hill,RB,ATL,10,,234.0,617.5
wade_RB_BUF,Christian Wade,RB,BUF,11,,236.0,358.5
asiasi_TE_NE,Devin Asiasi,TE,NE,6,,258.0,271.0
lions_DST_DET,Lions,DST,DET,5,,261.0,505.3
joseph_K_TEN,Greg Joseph,K,TEN,7,,279.0,421.0
bullock_K_CIN,Randy Bullock,K,CIN,9,,287.0,607.0
benjamin_RB_ARI,Eno Benjamin,RB,ARI,8,,289.0,626.0
perine_RB_NYJ,Lamical Perine,RB,NYJ,11,,296.0,648.5
herbert_QB_LAC,Justin Herbert,QB,LAC,10,,297.0,278.0
sanders_K_MIA,Jason Sanders,K,MIA,11,,304.0,318.0
laird_RB_MIA,Patrick Laird,RB,MIA,11,,313.0,640.5
sloman_K_LAR,Sam Sloman,K,LAR,9,,316.0,515.7
ficken_K_NYJ,Sam Ficken,K,NYJ,11,,320.0,316.0
bourne_WR_SF,Kendrick Bourne,WR,SF,11,,321.0,636.0
eifert_TE_JAX,Tyler Eifert,TE,JAX,7,,324.0,511.3
fells_TE_HOU,Darren Fells,TE,HOU,8,,326.0,505.0
ogunbowale_RB_TB,Dare Ogunbowale,RB,TB,13,,327.0,648.0
mariota_QB_LV,Marcus Mariota,QB,LV,6,,329.0,630.0
sharpe_WR_MIN,Tajae Sharpe,WR,MIN,7,,330.0,557.0
hopkins_K_WSH,Dustin Hopkins,K,WSH,8,,333.0,279.5
pineiro_K_CHI,Eddy Pineiro,K,CHI,11,,335.0,293.0
rudolph_QB_PIT,Mason Rudolph,QB,PIT,8,,337.0,319.0
carlson_K_LV,Daniel Carlson,K,LV,6,,339.0,305.5
meyers_WR_NE,Jakobi Meyers,WR,NE,6,,342.0,663.0
smith_TE_NYG,Kaden Smith,TE,NYG,11,,343.0,341.0
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,11,,344.0,311.0
bonnafon_RB_CAR,Reggie Bonnafon,RB,CAR,13,,345.0,526.3
williams_RB_KC,Darrel Williams,RB,KC,10,,346.0,536.3
gandygolden_WR_WSH,Antonio Gandy-Golden,WR,WSH,8,,347.0,663.5
winston_QB_NO,Jameis Winston,QB,NO,6,,348.0,305.5
arnold_TE_ARI,Dan Arnold,TE,ARI,8,,349.0,658.0
merritt_WR_MIA,Kirk Merritt,WR,MIA,11,,350.0,542.5
ward_WR_PHI,Greg Ward,WR,PHI,9,,351.0,626.0
cardinals_DST_ARI,Cardinals,DST,ARI,8,,352.0,293.0
sample_TE_CIN,Drew Sample,TE,CIN,9,,353.0,451.5
dolphins_DST_MIA,Dolphins,DST,MIA,11,,354.0,304.5
trautman_TE_NO,Adam Trautman,TE,NO,6,,355.0,370.0
hill_QB_NO,Taysom Hill,QB,NO,6,,,205.0
panthers_DST_CAR,Panthers,DST,CAR,13,,,219.0
bass_K_BUF,Tyler Bass,K,BUF,11,,,220.0
peterman_QB_LV,Nathan Peterman,QB,LV,6,,,224.0
giants_DST_NYG,Giants,DST,NYG,11,,,226.0
witten_TE_LV,Jason Witten,TE,LV,6,,,227.0
raiders_DST_LV,Raiders,DST,LV,6,,,228.0
davis_RB_CAR,Mike Davis,RB,CAR,13,,,602.0
