key,name,pos,team,bye,std,half_ppr,ppr
browning_QB_CIN,Jake Browning,QB,CIN,12,272.0,272.0,395.5
brownlee_WR_NYJ,Jason Brownlee,WR,NYJ,12,,,745.0
browns_DST_CLE,Browns,DST,CLE,10,192.5,159.3,133.0
bryant_TE_LV,Harrison Bryant,TE,LV,10,,,507.0
bryant_WR_WSH,Martavis Bryant,WR,WSH,14,,,492.0
buccaneers_DST_TB,Buccaneers,DST,TB,11,245.5,229.3,199.6
buechele_QB_BUF,Shane Buechele,QB,BUF,12,,,848.0
burks_WR_TEN,Treylon Burks,WR,TEN,5,312.0,310.0,344.0
burnett_WR_DAL,Deontay Burnett,WR,DAL,7,,,797.0
burns_RB_ATL,Robert Burns,RB,ATL,12,,,866.0
burrow_QB_CIN,Joe Burrow,QB,CIN,12,63.0,60.7,60.2
burton_RB_DEN,Michael Burton,RB,DEN,14,,,527.0
burton_WR_CIN,Jermaine Burton,WR,CIN,12,201.5,201.0,208.0
butker_K_KC,Harrison Butker,K,KC,6,151.0,129.0,115.4
bynum_WR_LV,Terrell Bynum,WR,LV,10,,,889.0
cager_WR_NYG,Lawrence Cager,WR,NYG,11,,,511.0
calcaterra_TE_PHI,Grant Calcaterra,TE,PHI,5,,,446.0
calhoun_WR_DET,Jalon Calhoun,WR,DET,5,,,716.0
campbell_WR_PHI,Parris Campbell,WR,PHI,5,,,367.0
cardinals_DST_ARI,Cardinals,DST,ARI,11,,,186.5
carlson_K_GB,Anders Carlson,K,GB,10,,,242.0
carlson_K_LV,Daniel Carlson,K,LV,10,238.5,223.7,200.8
carlson_TE_CHI,Stephen Carlson,TE,CHI,7,,,621.0
carr_QB_NO,Derek Carr,QB,NO,12,207.5,207.5,223.8
carter_RB_ARI,Michael Carter,RB,ARI,11,342.0,342.0,416.0
carter_WR_CHI,DeAndre Carter,WR,CHI,7,,,604.0
chandler_RB_MIN,Ty Chandler,RB,MIN,6,134.5,154.7,161.0
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,10,124.5,144.0,141.2
chargers_DST_LAC,Chargers,DST,LAC,5,313.5,305.0,224.8
chark_WR_LAC,DJ Chark Jr.,WR,LAC,5,274.5,274.5,343.0
chase_WR_CIN,Ja'Marr Chase,WR,CIN,12,6.5,6.3,6.4
chestnut_RB_TEN,Julius Chestnut,RB,TEN,5,,,711.0
chiefs_DST_KC,Chiefs,DST,KC,6,214.5,173.3,160.0
chisena_WR_ARI,Dan Chisena,WR,ARI,11,,,640.0
chosen_WR_SF,Robbie Chosen,WR,SF,9,,,516.5
chubb_RB_CLE,Nick Chubb,RB,CLE,10,89.0,92.0,94.6
cleveland_WR_IND,Tyrie Cleveland,WR,IND,14,,,631.0
clifford_QB_GB,Sean Clifford,QB,GB,10,,,427.5
coleman_WR_BUF,Keon Coleman,WR,BUF,12,105.5,116.7,105.2
colletto_RB_PIT,Jack Colletto,RB,PIT,9,,,761.0
collier_RB_BAL,Chris Collier,RB,BAL,14,,,784.0
collins_WR_HOU,Nico Collins,WR,HOU,14,30.0,31.3,30.8
colts_DST_IND,Colts,DST,IND,14,282.5,262.0,220.3
commanders_DST_WSH,Commanders,DST,WSH,14,208.0,211.0,214.7
conklin_TE_NYJ,Tyler Conklin,TE,NYJ,12,183.5,188.3,191.4
conley_WR_SF,Chris Conley,WR,SF,9,,,475.0
conner_RB_ARI,James Conner,RB,ARI,11,58.5,58.3,57.2
conner_RB_DAL,Snoop Conner,RB,DAL,7,,,690.0
conner_TE_MIA,Tanner Conner,TE,MIA,6,,,856.0
cook_RB_BUF,James Cook,RB,BUF,12,34.5,36.7,30.8
cooks_WR_DAL,Brandin Cooks,WR,DAL,7,149.0,154.3,165.8
cooks_WR_JAX,Elijah Cooks,WR,JAX,12,,,875.0
cooper_WR_CLE,Amari Cooper,WR,CLE,10,56.0,55.0,57.0
copeland_WR_PIT,Jacob Copeland,WR,PIT,9,,,765.0
corley_WR_NYJ,Malachi Corley,WR,NYJ,12,266.5,267.0,194.5
corral_QB_MIN,Matt Corral,QB,MIN,6,,,504.5
corum_RB_LAR,Blake Corum,RB,LAR,6,112.0,123.0,124.4
cota_WR_NYG,Chase Cota,WR,NYG,11,,,873.0
cousins_QB_ATL,Kirk Cousins,QB,ATL,12,135.5,140.3,144.2
covey_WR_PHI,Britain Covey,WR,PHI,5,,,467.5
cowboys_DST_DAL,Cowboys,DST,DAL,7,178.0,147.0,127.8
cowing_WR_SF,Jacob Cowing,WR,SF,9,,,583.0
cracraft_WR_MIA,River Cracraft,WR,MIA,6,,,481.0
crowder_WR_WSH,Jamison Crowder,WR,WSH,14,,,562.0
culp_TE_TB,Devin Culp,TE,TB,11,,,783.0
cunningham_QB_BAL,Malik Cunningham,QB,BAL,14,,,759.0
cupp_TE_KC,Baylor Cupp,TE,KC,6,,,602.0
dallas_RB_ARI,DeeJay Dallas,RB,ARI,11,,,457.5
dalton_QB_CAR,Andy Dalton,QB,CAR,11,,,396.0
daniels_QB_WSH,Jayden Daniels,QB,WSH,14,100.5,100.3,106.0
darden_WR_CLE,Jaelon Darden,WR,CLE,10,,,842.0
darnold_QB_MIN,Sam Darnold,QB,MIN,6,217.0,216.5,242.0
davidson_TE_BUF,Zach Davidson,TE,BUF,12,,,666.0
davis_RB_BUF,Ray Davis,RB,BUF,12,169.0,169.0,214.3
davis_RB_DAL,Malik Davis,RB,DAL,7,,,423.0
davis_RB_NYJ,Isaiah Davis,RB,NYJ,12,,,779.0
davis_TE_GB,Tyler Davis,TE,GB,10,,,634.0
davis_WR_DET,Kaden Davis,WR,DET,5,,,852.0
davis_WR_JAX,Gabe Davis,WR,JAX,12,148.0,161.7,169.6
davis_WR_LAC,Derius Davis,WR,LAC,5,,,600.5
davis_WR_NO,Shaquan Davis,WR,NO,12,,,760.0
davis_WR_WSH,Davion Davis,WR,WSH,14,,,805.0
davisprice_RB_PHI,Tyrion Davis-Price,RB,PHI,5,,,594.0
deguara_TE_JAX,Josiah Deguara,TE,JAX,12,,,632.0
dell_WR_HOU,Tank Dell,WR,HOU,14,66.5,64.7,64.2
demercado_RB_ARI,Emari Demercado,RB,ARI,11,345.0,345.0,430.0
devito_QB_NYG,Tommy DeVito,QB,NYG,11,,,330.5
dicker_K_LAC,Cameron Dicker,K,LAC,5,201.0,207.0,173.6
diggs_WR_HOU,Stefon Diggs,WR,HOU,14,37.5,40.0,39.6
dillon_RB_GB,AJ Dillon,RB,GB,10,240.0,205.7,238.0
dinucci_QB_BUF,Ben DiNucci,QB,BUF,12,,,496.0
dissly_TE_LAC,Will Dissly,TE,LAC,5,327.0,327.0,442.0
dobbins_RB_LAC,J.K. Dobbins,RB,LAC,5,121.0,139.0,134.0
dobbs_QB_SF,Joshua Dobbs,QB,SF,9,280.0,280.0,325.0
dolphins_DST_MIA,Dolphins,DST,MIA,6,205.0,177.7,167.2
dorsett_WR_DEN,Phillip Dorsett II,WR,DEN,14,,,563.0
dortch_WR_ARI,Greg Dortch,WR,ARI,11,257.0,257.0,274.3
dotson_RB_LAC,Elijah Dotson,RB,LAC,5,,,766.0
dotson_WR_PHI,Jahan Dotson,WR,PHI,5,157.5,161.0,201.0
doubs_WR_GB,Romeo Doubs,WR,GB,10,126.0,143.0,142.6
douglas_WR_NE,DeMario Douglas,WR,NE,14,191.5,191.5,200.4
dowdle_RB_DAL,Rico Dowdle,RB,DAL,7,128.0,141.0,150.0
dowell_WR_TEN,Colton Dowell,WR,TEN,5,,,860.0
downs_WR_IND,Josh Downs,WR,IND,14,164.5,170.3,185.3
driskel_QB_WSH,Jeff Driskel,QB,WSH,14,,,568.0
dubose_WR_GB,Grant DuBose,WR,GB,10,,,859.0
dulcich_TE_DEN,Greg Dulcich,TE,DEN,14,243.5,242.5,249.0
durden_WR_DAL,David Durden,WR,DAL,7,,,872.0
durham_TE_TB,Payne Durham,TE,TB,11,,,742.0
duvernay_WR_JAX,Devin Duvernay,WR,JAX,12,,,503.0
eagles_DST_PHI,Eagles,DST,PHI,5,224.0,213.3,179.4
edmonds_RB_TB,Chase Edmonds,RB,TB,11,,,581.0
edwards_RB_LAC,Gus Edwards,RB,LAC,5,111.5,114.7,113.0
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,6,212.5,212.5,214.0
ehlinger_QB_IND,Sam Ehlinger,QB,IND,14,,,662.0
ekeler_RB_WSH,Austin Ekeler,RB,WSH,14,91.0,96.0,90.4
elliott_K_PHI,Jake Elliott,K,PHI,5,172.0,150.7,143.4
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,7,107.5,110.7,109.2
engram_TE_JAX,Evan Engram,TE,JAX,12,72.0,71.7,66.2
ers_DST_SF,49ers,DST,SF,9,166.0,131.7,112.6
ertz_TE_WSH,Zach Ertz,TE,WSH,14,248.5,248.5,235.0
eskridge_WR_SEA,Dee Eskridge,WR,SEA,10,,,495.0
estime_RB_DEN,Audric Estime,RB,DEN,14,213.0,212.5,253.7
etienne_RB_JAX,Travis Etienne Jr.,RB,JAX,12,15.5,17.0,17.6
evans_RB_BUF,Darrynton Evans,RB,BUF,12,,,815.0
evans_RB_LAR,Zach Evans,RB,LAR,6,,,460.0
evans_WR_TB,Mike Evans,WR,TB,11,36.0,31.3,32.8
everett_TE_CHI,Gerald Everett,TE,CHI,7,,,279.0
ezukanma_WR_MIA,Erik Ezukanma,WR,MIA,6,,,693.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,14,168.0,153.0,145.4
falcons_DST_ATL,Falcons,DST,ATL,12,259.0,222.5,204.5
fant_TE_DAL,Princeton Fant,TE,DAL,7,,,548.0
fant_TE_SEA,Noah Fant,TE,SEA,10,216.5,215.3,240.5
farrell_TE_JAX,Luke Farrell,TE,JAX,12,,,837.0
fehoko_WR_LAC,Simi Fehoko,WR,LAC,5,,,833.0
felton_RB_IND,Demetric Felton Jr.,RB,IND,14,,,832.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,7,87.5,84.0,83.6
fields_QB_PIT,Justin Fields,QB,PIT,9,192.0,176.0,200.5
firkser_TE_NYJ,Anthony Firkser,TE,NYJ,12,,,577.0
fisk_TE_LAC,Tucker Fisk,TE,LAC,5,,,540.0
fitzpatrick_TE_ATL,John FitzPatrick,TE,ATL,12,,,520.0
fitzpatrick_WR_PIT,Dez Fitzpatrick,WR,PIT,9,,,451.0
flacco_QB_IND,Joe Flacco,QB,IND,14,271.0,271.0,314.0
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,7,,,601.0
flowers_WR_BAL,Zay Flowers,WR,BAL,14,58.5,61.3,61.2
folk_K_TEN,Nick Folk,K,TEN,5,,,242.0
ford_RB_CLE,Jerome Ford,RB,CLE,10,109.5,116.7,117.4
fordwheaton_WR_NYG,Bryce Ford-Wheaton,WR,NYG,11,,,868.0
foreman_RB_CLE,D'Onta Foreman,RB,CLE,10,240.5,240.5,278.7
forristall_TE_LAR,Miller Forristall,TE,LAR,6,,,847.0
fountain_WR_DET,Daurice Fountain,WR,DET,5,,,580.0
franklin_WR_DEN,Troy Franklin,WR,DEN,14,199.5,199.0,259.8
franks_QB_CAR,Feleipe Franks,QB,CAR,11,,,843.0
freeman_RB_DAL,Royce Freeman,RB,DAL,7,341.0,341.0,392.5
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,9,126.0,136.0,134.6
fromm_QB_DET,Jake Fromm,QB,DET,5,,,627.0
funk_RB_DET,Jake Funk,RB,DET,5,,,447.0
gage_WR_BAL,Russell Gage,WR,BAL,14,,,588.0
gainwell_RB_PHI,Kenneth Gainwell,RB,PHI,5,224.0,224.5,226.0
gano_K_NYG,Graham Gano,K,NYG,11,,,230.0
garoppolo_QB_LAR,Jimmy Garoppolo,QB,LAR,6,,,338.5
gaskin_RB_MIN,Myles Gaskin,RB,MIN,6,,,594.0
gay_K_IND,Matt Gay,K,IND,14,207.0,211.5,182.8
gentry_TE_LV,Zach Gentry,TE,LV,10,,,605.0
gesicki_TE_CIN,Mike Gesicki,TE,CIN,12,229.5,229.5,228.3
giants_DST_NYG,Giants,DST,NYG,11,262.0,231.7,231.3
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,5,11.5,12.0,12.6
gibson_RB_NE,Antonio Gibson,RB,NE,14,153.0,158.3,171.0
gilliam_RB_BUF,Reggie Gilliam,RB,BUF,12,,,652.0
gipson_WR_NYJ,Xavier Gipson,WR,NYJ,12,,,547.0
godwin_WR_TB,Chris Godwin,WR,TB,11,74.0,78.0,77.4
goedert_TE_PHI,Dallas Goedert,TE,PHI,5,111.0,110.0,109.6
goff_QB_DET,Jared Goff,QB,DET,5,106.5,105.7,114.0
goodson_RB_IND,Tyler Goodson,RB,IND,14,,,523.0
gore_RB_BUF,Frank Gore Jr.,RB,BUF,12,301.0,296.0,419.0
gould_WR_IND,Anthony Gould,WR,IND,14,,,897.0
granson_TE_IND,Kylen Granson,TE,IND,14,289.0,289.0,383.3
gray_RB_NYG,Eric Gray,RB,NYG,11,223.0,223.0,286.3
gray_TE_KC,Noah Gray,TE,KC,6,311.0,311.0,246.5
gray_WR_SF,Danny Gray,WR,SF,9,,,530.0
grupe_K_NO,Blake Grupe,K,NO,12,297.0,297.0,240.5
guerendo_RB_SF,Isaac Guerendo,RB,SF,9,284.5,284.5,331.3
guyton_WR_LV,Jalen Guyton,WR,LV,10,,,613.0
haener_QB_NO,Jake Haener,QB,NO,12,,,863.0
hairston_RB_HOU,Troy Hairston II,RB,HOU,14,,,713.0
hale_K_GB,Alex Hale,K,GB,10,,,609.0
hall_QB_MIN,Jaren Hall,QB,MIN,6,,,520.5
hall_RB_ARI,Hassan Hall,RB,ARI,11,,,751.0
hall_RB_NYJ,Breece Hall,RB,NYJ,12,6.0,5.3,5.2
ham_RB_MIN,C.J. Ham,RB,MIN,6,,,400.0
hamler_WR_BUF,KJ Hamler,WR,BUF,12,,,446.0
hardman_WR_KC,Mecole Hardman Jr.,WR,KC,6,,,323.0
harris_RB_NE,Kevin Harris,RB,NE,14,,,381.5
harris_RB_PIT,Najee Harris,RB,PIT,9,65.5,66.7,71.4
harris_TE_PHI,Jacob Harris,TE,PHI,5,,,663.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,11,16.0,16.3,17.2
harrison_WR_TEN,Tre'Shaun Harrison,WR,TEN,5,,,764.0
harry_WR_MIN,N'Keal Harry,WR,MIN,6,,,606.0
harty_WR_BAL,Deonte Harty,WR,BAL,14,,,535.5
hasty_RB_NE,JaMycal Hasty,RB,NE,14,,,647.0
havrisik_K_CLE,Lucas Havrisik,K,CLE,10,,,409.0
heath_WR_GB,Malik Heath,WR,GB,10,,,478.5
hebert_TE_PHI,Griffin Hebert,TE,PHI,5,,,763.0
heinicke_QB_ATL,Taylor Heinicke,QB,ATL,12,,,566.0
hendershot_TE_DAL,Peyton Hendershot,TE,DAL,7,,,424.0
henry_RB_BAL,Derrick Henry,RB,BAL,14,19.0,17.3,17.2
henry_TE_NE,Hunter Henry,TE,NE,14,177.0,188.7,191.0
herbert_QB_LAC,Justin Herbert,QB,LAC,,124.0,128.7,134.2
herbert_RB_CHI,Khalil Herbert,RB,CHI,7,180.5,178.0,190.5
hesse_TE_DET,Parker Hesse,TE,DET,5,,,808.0
heyward_TE_PIT,Connor Heyward,TE,PIT,9,,,323.5
higbee_TE_LAR,Tyler Higbee,TE,LAR,6,,,306.0
higgins_TE_ARI,Elijah Higgins,TE,ARI,11,,,379.0
higgins_WR_CIN,Tee Higgins,WR,CIN,12,59.0,60.3,62.0
hill_RB_BAL,Justice Hill,RB,BAL,14,233.5,233.0,241.0
hill_TE_MIA,Julian Hill,TE,MIA,6,,,391.0
hill_TE_NO,Taysom Hill,TE,NO,12,160.5,160.0,178.8
hill_WR_MIA,Tyreek Hill,WR,MIA,6,2.0,2.0,2.2
hines_RB_CLE,Nyheim Hines,RB,CLE,10,,,488.0
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6,121.5,130.0,123.4
hodge_WR_ATL,KhaDarel Hodge,WR,ATL,12,,,591.0
hodgins_WR_NYG,Isaiah Hodgins,WR,NYG,11,,,505.0
holani_RB_SEA,George Holani,RB,SEA,10,,,717.0
holker_TE_NO,Dallin Holker,TE,NO,12,,,691.0
hollins_WR_BUF,Mack Hollins,WR,BUF,12,,,452.0
homer_RB_CHI,Travis Homer,RB,CHI,7,,,520.0
hooker_QB_DET,Hendon Hooker,QB,DET,5,,,323.5
hooper_TE_NE,Austin Hooper,TE,NE,14,,,406.0
hopkins_K_CLE,Dustin Hopkins,K,CLE,10,299.0,254.5,181.3
hopkins_WR_TEN,DeAndre Hopkins,WR,TEN,5,98.5,104.0,103.0
horvath_RB_MIA,Zander Horvath,RB,MIA,6,,,699.0
howard_RB_GB,Jarveon Howard,RB,GB,10,,,752.0
howell_QB_SEA,Sam Howell,QB,SEA,10,285.0,285.0,367.0
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,11,128.5,148.7,146.8
hudson_TE_CIN,Tanner Hudson,TE,CIN,12,,,404.0
hudson_TE_NO,Tommy Hudson,TE,NO,12,,,824.0
hull_RB_IND,Evan Hull,RB,IND,14,323.5,320.5,861.0
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,14,,,364.0
huntley_QB_CLE,Tyler Huntley,QB,CLE,10,,,504.0
hurst_TE_LAC,Hayden Hurst,TE,LAC,5,276.5,274.0,265.0
hurts_QB_PHI,Jalen Hurts,QB,PHI,5,31.5,31.7,32.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,14,,,592.5
hyatt_WR_NYG,Jalin Hyatt,WR,NYG,11,279.5,278.5,283.3
ibrahim_RB_MIN,Mohamed Ibrahim,RB,MIN,6,,,346.0
ingold_RB_MIA,Alec Ingold,RB,MIA,6,,,378.0
ingram_RB_KC,Keaontay Ingram,RB,KC,6,,,344.5
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,12,261.0,261.0,309.0
irving_RB_TB,Bucky Irving,RB,TB,11,172.0,171.5,200.5
irwin_WR_CIN,Trenton Irwin,WR,CIN,12,,,396.5
jackson_QB_BAL,Lamar Jackson,QB,BAL,14,39.0,37.7,37.4
jackson_RB_JAX,Jalen Jackson,RB,JAX,12,,,712.0
jackson_RB_NYJ,Deon Jackson,RB,NYJ,12,,,827.0
jackson_WR_CIN,Shedrick Jackson,WR,CIN,12,,,750.0
jackson_WR_MIN,Lucky Jackson,WR,MIN,6,,,436.5
jackson_WR_TEN,Jha'Quan Jackson,WR,TEN,5,,,634.0
jacobs_RB_GB,Josh Jacobs,RB,GB,10,23.5,25.3,30.4
jaguars_DST_JAX,Jaguars,DST,JAX,12,297.0,274.7,245.0
jarrett_WR_TB,Rakim Jarrett,WR,TB,11,,,767.0
jefferson_RB_DET,Jermar Jefferson,RB,DET,5,,,320.0
jefferson_RB_TB,Ramon Jefferson,RB,TB,11,,,614.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6,5.0,5.7,6.6
jefferson_WR_PIT,Van Jefferson,WR,PIT,9,316.0,316.0,300.0
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,5,,,465.0
jenkins_WR_PIT,Jaray Jenkins,WR,PIT,9,,,876.0
jennings_WR_SF,Jauan Jennings,WR,SF,9,320.0,320.0,274.5
jets_DST_NYJ,Jets,DST,NYJ,12,166.5,137.7,129.2
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,10,138.5,154.7,144.8
johnson_QB_BAL,Josh Johnson,QB,BAL,14,,,479.5
johnson_RB_BUF,Ty Johnson,RB,BUF,12,312.0,312.0,378.0
johnson_RB_CHI,Roschon Johnson,RB,CHI,7,210.0,210.0,226.8
johnson_RB_JAX,D'Ernest Johnson,RB,JAX,12,,,623.0
johnson_TE_NO,Juwan Johnson,TE,NO,12,240.5,240.5,282.0
johnson_TE_NYG,Theo Johnson,TE,NYG,11,287.0,287.5,314.5
johnson_WR_CAR,Diontae Johnson,WR,CAR,11,89.5,90.7,91.8
johnson_WR_CHI,Collin Johnson,WR,CHI,7,,,635.0
johnson_WR_DEN,Brandon Johnson,WR,DEN,14,,,531.0
johnson_WR_HOU,Johnny Johnson III,WR,HOU,14,,,854.0
johnson_WR_TB,Cephus Johnson III,WR,TB,11,,,882.0
johnston_WR_LAC,Quentin Johnston,WR,LAC,5,183.0,183.0,210.0
jones_QB_JAX,Mac Jones,QB,JAX,12,,,369.0
jones_QB_NYG,Daniel Jones,QB,NYG,11,207.0,207.0,252.0
jones_RB_ARI,Tony Jones Jr.,RB,ARI,11,,,818.0
jones_RB_MIN,Aaron Jones,RB,MIN,6,56.0,55.3,58.0
jones_RB_WSH,Austin Jones,RB,WSH,14,,,705.0
jones_WR_ARI,Zay Jones,WR,ARI,11,290.5,289.0,300.0
jones_WR_CHI,Velus Jones Jr.,WR,CHI,7,,,459.5
jones_WR_CIN,Charlie Jones,WR,CIN,12,,,410.0
jones_WR_JAX,Tim Jones,WR,JAX,12,,,656.0
jordan_RB_HOU,Jawhar Jordan,RB,HOU,14,,,776.0
jordan_TE_HOU,Brevin Jordan,TE,HOU,14,,,338.5
joseph_K_GB,Greg Joseph,K,GB,10,,,279.5
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,9,,,257.5
kalinic_TE_LAR,Nikola Kalinic,TE,LAR,6,,,688.0
